# x,y,ground_truth,prediction,nominal_error
8.742651367187500000e+01,1.450751647949218750e+02,1.264294236898422241e-02,1.234839204698801041e-02,2.945503219962120056e-04
1.132476806640625000e+02,9.942849731445312500e+01,1.343622058629989624e-02,1.341951731592416763e-02,1.670327037572860718e-05
1.079667205810546875e+02,1.411031799316406250e+02,1.437813322991132736e-02,1.455540489405393600e-02,1.772716641426086426e-04
1.034731750488281250e+02,1.410703735351562500e+02,1.386096328496932983e-02,1.373174041509628296e-02,1.292228698730468750e-04
1.132454071044921875e+02,1.039777145385742188e+02,1.347281783819198608e-02,1.360351499170064926e-02,1.306971535086631775e-04
9.196984100341796875e+01,1.450709991455078125e+02,1.288453955203294754e-02,1.251488644629716873e-02,3.696531057357788086e-04
7.605499267578125000e+01,1.489965209960937500e+02,1.170104928314685822e-02,1.170218270272016525e-02,1.133419573307037354e-06
7.061185455322265625e+01,7.260954284667968750e+01,1.238237041980028152e-02,1.260807272046804428e-02,2.257023006677627563e-04
7.148392486572265625e+01,1.489658050537109375e+02,1.151575800031423569e-02,1.168928854167461395e-02,1.735305413603782654e-04
1.132546768188476562e+02,7.627140808105468750e+01,1.328315306454896927e-02,1.347010117024183273e-02,1.869481056928634644e-04
7.990353393554687500e+01,7.993028259277343750e+01,1.344257872551679611e-02,1.325526647269725800e-02,1.873122528195381165e-04
6.201686477661132812e+01,1.432425537109375000e+02,1.228217501193284988e-02,1.165435463190078735e-02,6.278203800320625305e-04
9.752912902832031250e+01,7.966315460205078125e+01,1.335595268756151199e-02,1.298622693866491318e-02,3.697257488965988159e-04
1.020322189331054688e+02,7.977853393554687500e+01,1.342733949422836304e-02,1.304122805595397949e-02,3.861114382743835449e-04
9.312299346923828125e+01,7.970588684082031250e+01,1.324967760592699051e-02,1.273909863084554672e-02,5.105789750814437866e-04
1.064878616333007812e+02,7.960961914062500000e+01,1.339964289218187332e-02,1.331936009228229523e-02,8.028279989957809448e-05
6.990734100341796875e+01,9.411315155029296875e+01,1.900875940918922424e-02,1.937700435519218445e-02,3.682449460029602051e-04
6.979130554199218750e+01,1.029650573730468750e+02,1.628266088664531708e-02,1.535465288907289505e-02,9.280079975724220276e-04
6.975540161132812500e+01,1.073819122314453125e+02,1.552675478160381317e-02,1.416409574449062347e-02,1.362659037113189697e-03
6.984416961669921875e+01,9.854231262207031250e+01,1.757496967911720276e-02,1.724307425320148468e-02,3.318954259157180786e-04
8.873078918457031250e+01,7.977033233642578125e+01,1.318047661334276199e-02,1.263005286455154419e-02,5.504237487912178040e-04
6.586691284179687500e+01,1.318517761230468750e+02,1.354340929538011551e-02,1.245119236409664154e-02,1.092216931283473969e-03
8.433527374267578125e+01,7.984829711914062500e+01,1.322386879473924637e-02,1.276025827974081039e-02,4.636105149984359741e-04
6.973482513427734375e+01,1.118077316284179688e+02,1.516882888972759247e-02,1.386943273246288300e-02,1.299396157264709473e-03
6.594136047363281250e+01,1.363258819580078125e+02,1.310752052813768387e-02,1.218807511031627655e-02,9.194454178214073181e-04
6.972095489501953125e+01,1.206905441284179688e+02,1.459425967186689377e-02,1.362086832523345947e-02,9.733913466334342957e-04
6.972498321533203125e+01,1.162466125488281250e+02,1.490003149956464767e-02,1.374179590493440628e-02,1.158235594630241394e-03
6.585364532470703125e+01,1.273687973022460938e+02,1.388053316622972488e-02,1.304999925196170807e-02,8.305339142680168152e-04
6.612590789794921875e+01,8.706222534179687500e+01,1.971630565822124481e-02,1.965585723519325256e-02,6.044842302799224854e-05
8.287995147705078125e+01,1.450802459716796875e+02,1.243736594915390015e-02,1.219799462705850601e-02,2.393713220953941345e-04
6.533421325683593750e+01,1.453101806640625000e+02,1.193545013666152954e-02,1.149622444063425064e-02,4.392256960272789001e-04
9.887497711181640625e+01,1.410819549560546875e+02,1.353963464498519897e-02,1.322086621075868607e-02,3.187684342265129089e-04
1.093249588012695312e+02,1.107990570068359375e+02,1.380280870944261551e-02,1.499885879456996918e-02,1.196050085127353668e-03
1.093259963989257812e+02,1.153437576293945312e+02,1.406427472829818726e-02,1.537241321057081223e-02,1.308138482272624969e-03
1.092897644042968750e+02,1.244792709350585938e+02,1.472642272710800171e-02,1.669755205512046814e-02,1.971129328012466431e-03
1.091289901733398438e+02,1.292437744140625000e+02,1.467405073344707489e-02,1.704621128737926483e-02,2.372160553932189941e-03
1.093166885375976562e+02,1.198995742797851562e+02,1.444292347878217697e-02,1.607911288738250732e-02,1.636189408600330353e-03
1.092959594726562500e+02,1.339155426025390625e+02,1.451997272670269012e-02,1.632914878427982330e-02,1.809176057577133179e-03
1.095416717529296875e+02,8.290604400634765625e+01,1.340008061379194260e-02,1.311847474426031113e-02,2.816058695316314697e-04
1.092811355590820312e+02,9.243892669677734375e+01,1.355149596929550171e-02,1.355325616896152496e-02,1.760199666023254395e-06
1.092340469360351562e+02,8.759698486328125000e+01,1.349524874240159988e-02,1.336527243256568909e-02,1.299763098359107971e-04
1.093151779174804688e+02,9.710988616943359375e+01,1.359202712774276733e-02,1.399248559027910233e-02,4.004584625363349915e-04
8.969618225097656250e+01,1.411553802490234375e+02,1.309303659945726395e-02,1.261363644152879715e-02,4.794001579284667969e-04
1.060687255859375000e+02,1.371769561767578125e+02,1.428268663585186005e-02,1.453840825706720352e-02,2.557216212153434753e-04
1.093240814208984375e+02,1.062514190673828125e+02,1.368904393166303635e-02,1.453581079840660095e-02,8.467668667435646057e-04
9.426343536376953125e+01,1.411317901611328125e+02,1.331764739006757736e-02,1.285016164183616638e-02,4.674857482314109802e-04
1.093224411010742188e+02,1.016924438476562500e+02,1.363947242498397827e-02,1.396641694009304047e-02,3.269445151090621948e-04
7.375666046142578125e+01,1.451089630126953125e+02,1.206539291888475418e-02,1.195065304636955261e-02,1.147398725152015686e-04
6.219679641723632812e+01,8.040007781982421875e+01,1.940772868692874908e-02,1.963133364915847778e-02,2.236049622297286987e-04
7.832622528076171875e+01,1.450878601074218750e+02,1.224170345813035965e-02,1.200727466493844986e-02,2.344287931919097900e-04
6.924932861328125000e+01,1.451281738281250000e+02,1.195915788412094116e-02,1.197514496743679047e-02,1.598708331584930420e-05
7.316625213623046875e+01,7.644590759277343750e+01,1.331246178597211838e-02,1.312846783548593521e-02,1.839939504861831665e-04
1.174380035400390625e+02,7.519509124755859375e+01,1.327491085976362228e-02,1.308266259729862213e-02,1.922482624650001526e-04
6.807198333740234375e+01,6.873800659179687500e+01,1.085764355957508087e-02,1.188482716679573059e-02,1.027183607220649719e-03
1.098661422729492188e+02,1.377318572998046875e+02,1.455500442534685135e-02,1.571603119373321533e-02,1.161026768386363983e-03
1.102283782958984375e+02,7.911608123779296875e+01,1.333050988614559174e-02,1.370204798877239227e-02,3.715381026268005371e-04
6.651171112060546875e+01,1.411531372070312500e+02,1.248846948146820068e-02,1.190615911036729813e-02,5.823103711009025574e-04
8.209315490722656250e+01,8.374774932861328125e+01,1.402131933718919754e-02,1.381090562790632248e-02,2.104137092828750610e-04
9.988308715820312500e+01,8.380780029296875000e+01,1.361898798495531082e-02,1.332853175699710846e-02,2.904562279582023621e-04
9.545867919921875000e+01,8.371736907958984375e+01,1.363738626241683960e-02,1.301872171461582184e-02,6.186645478010177612e-04
6.531797027587890625e+01,7.304447937011718750e+01,1.361382193863391876e-02,1.387225184589624405e-02,2.584299072623252869e-04
1.048786239624023438e+02,8.445677185058593750e+01,1.355743594467639923e-02,1.319903880357742310e-02,3.583971410989761353e-04
7.379844665527343750e+01,9.640248107910156250e+01,1.911058463156223297e-02,2.111064828932285309e-02,2.000063657760620117e-03
7.366157531738281250e+01,1.052043304443359375e+02,1.667366735637187958e-02,1.569839566946029663e-02,9.752716869115829468e-04
7.371457672119140625e+01,1.007973937988281250e+02,1.796905510127544403e-02,1.812289096415042877e-02,1.538358628749847412e-04
9.102475738525390625e+01,8.370542907714843750e+01,1.364944595843553543e-02,1.311497669667005539e-02,5.344692617654800415e-04
7.363062286376953125e+01,1.096132659912109375e+02,1.576044410467147827e-02,1.440153643488883972e-02,1.358907669782638550e-03
7.552391815185546875e+01,8.006234741210937500e+01,1.404089014977216721e-02,1.354404538869857788e-02,4.968447610735893250e-04
6.972826385498046875e+01,1.296462707519531250e+02,1.386519521474838257e-02,1.260537840425968170e-02,1.259816810488700867e-03
8.658831024169921875e+01,8.373112487792968750e+01,1.374163478612899780e-02,1.298639643937349319e-02,7.552383467555046082e-04
6.969882202148437500e+01,1.341175384521484375e+02,1.339678186923265457e-02,1.227717474102973938e-02,1.119607128202915192e-03
7.361179351806640625e+01,1.140391235351562500e+02,1.529928296804428101e-02,1.402595080435276031e-02,1.273332163691520691e-03
7.360417175292968750e+01,1.184750061035156250e+02,1.501244585961103439e-02,1.385397091507911682e-02,1.158474944531917572e-03
6.853097534179687500e+01,7.702293395996093750e+01,1.468791812658309937e-02,1.501558907330036163e-02,3.276709467172622681e-04
6.972679138183593750e+01,1.251461868286132812e+02,1.424751989543437958e-02,1.332932617515325546e-02,9.181937202811241150e-04
7.012860870361328125e+01,8.959525299072265625e+01,1.948327198624610901e-02,2.019529417157173157e-02,7.120221853256225586e-04
8.515371704101562500e+01,1.411637268066406250e+02,1.287168543785810471e-02,1.242206804454326630e-02,4.496173933148384094e-04
6.640691375732421875e+01,8.179390716552734375e+01,1.807635463774204254e-02,1.777962222695350647e-02,2.967324107885360718e-04
1.014230651855468750e+02,1.369952545166015625e+02,1.394017785787582397e-02,1.407723687589168549e-02,1.370590180158615112e-04
1.050774307250976562e+02,1.269298858642578125e+02,1.481541246175765991e-02,1.663485169410705566e-02,1.819439232349395752e-03
1.054085159301757812e+02,1.130733337402343750e+02,1.442021410912275314e-02,1.591103151440620422e-02,1.490817405283451080e-03
1.053343887329101562e+02,1.222105941772460938e+02,1.502653304487466812e-02,1.669508405029773712e-02,1.668551005423069000e-03
1.053939666748046875e+02,1.176276626586914062e+02,1.484877150505781174e-02,1.618103869259357452e-02,1.332267187535762787e-03
1.044028472900390625e+02,1.323353424072265625e+02,1.440150663256645203e-02,1.595418155193328857e-02,1.552674919366836548e-03
1.054067993164062500e+02,1.085265808105468750e+02,1.405843347311019897e-02,1.560690626502037048e-02,1.548472791910171509e-03
9.199402618408203125e+01,1.372486267089843750e+02,1.354448217898607254e-02,1.311416178941726685e-02,4.303203895688056946e-04
1.051979064941406250e+02,8.980841064453125000e+01,1.367336697876453400e-02,1.343298703432083130e-02,2.403799444437026978e-04
1.052117080688476562e+02,9.463247680664062500e+01,1.375067513436079025e-02,1.356212422251701355e-02,1.885509118437767029e-04
9.665955352783203125e+01,1.371736907958984375e+02,1.370698492974042892e-02,1.358095742762088776e-02,1.260275021195411682e-04
7.604248046875000000e+01,1.411448211669921875e+02,1.259529870003461838e-02,1.238082628697156906e-02,2.144724130630493164e-04
7.144628906250000000e+01,1.412409973144531250e+02,1.250293105840682983e-02,1.240696012973785400e-02,9.597092866897583008e-05
1.054042816162109375e+02,1.039720382690429688e+02,1.388724893331527710e-02,1.511084381490945816e-02,1.223594881594181061e-03
1.053486480712890625e+02,9.935527038574218750e+01,1.381802745163440704e-02,1.418325770646333694e-02,3.652302548289299011e-04
8.062107086181640625e+01,1.411696014404296875e+02,1.270089764147996902e-02,1.233425177633762360e-02,3.666458651423454285e-04
6.451354980468750000e+01,7.769434356689453125e+01,1.644027605652809143e-02,1.767557114362716675e-02,1.235295087099075317e-03
8.434355163574218750e+01,8.766007995605468750e+01,1.453397981822490692e-02,1.450489833950996399e-02,2.908147871494293213e-05
9.780342102050781250e+01,8.776367187500000000e+01,1.386587135493755341e-02,1.312632393091917038e-02,7.395474240183830261e-04
7.760342407226562500e+01,8.367958068847656250e+01,1.471599191427230835e-02,1.523997075855731964e-02,5.239788442850112915e-04
7.766486358642578125e+01,9.865940856933593750e+01,1.895865052938461304e-02,2.033135294914245605e-02,1.372702419757843018e-03
7.758187103271484375e+01,1.030381393432617188e+02,1.820916309952735901e-02,1.808758825063705444e-02,1.215748488903045654e-04
9.335274505615234375e+01,8.775183868408203125e+01,1.400290243327617645e-02,1.335525047034025192e-02,6.476519629359245300e-04
7.124089813232421875e+01,8.064095306396484375e+01,1.534470263868570328e-02,1.558068022131919861e-02,2.359775826334953308e-04
7.753672027587890625e+01,1.074348297119140625e+02,1.699227467179298401e-02,1.588636636734008789e-02,1.105908304452896118e-03
8.889601135253906250e+01,8.770219421386718750e+01,1.417166274040937424e-02,1.386749371886253357e-02,3.041690215468406677e-04
7.355499267578125000e+01,1.274376220703125000e+02,1.419679541140794754e-02,1.289483811706304550e-02,1.301957294344902039e-03
7.750753021240234375e+01,1.118456192016601562e+02,1.593699306249618530e-02,1.475420594215393066e-02,1.182787120342254639e-03
7.342569732666015625e+01,1.319564971923828125e+02,1.369206327944993973e-02,1.243819296360015869e-02,1.253870315849781036e-03
7.749234008789062500e+01,1.162693023681640625e+02,1.535415928810834885e-02,1.421485561877489090e-02,1.139303669333457947e-03
7.359724426269531250e+01,1.229273071289062500e+02,1.465877145528793335e-02,1.367468573153018951e-02,9.840857237577438354e-04
6.944776916503906250e+01,1.379372863769531250e+02,1.293893158435821533e-02,1.176185254007577896e-02,1.177079044282436371e-03
7.399894714355468750e+01,9.207541656494140625e+01,1.925512403249740601e-02,2.093874290585517883e-02,1.683618873357772827e-03
7.037787628173828125e+01,8.499026489257812500e+01,1.793961040675640106e-02,1.824112981557846069e-02,3.015194088220596313e-04
8.745826721191406250e+01,1.372729339599609375e+02,1.335430424660444260e-02,1.277265511453151703e-02,5.816491320729255676e-04
1.012065582275390625e+02,1.244387054443359375e+02,1.506539434194564819e-02,1.713969185948371887e-02,2.074297517538070679e-03
1.014897460937500000e+02,1.153475036621093750e+02,1.535884849727153778e-02,1.653809100389480591e-02,1.179242506623268127e-03
1.014257278442382812e+02,1.198920440673828125e+02,1.543804351240396500e-02,1.680259406566619873e-02,1.364550553262233734e-03
1.014922790527343750e+02,1.108020858764648438e+02,1.491550914943218231e-02,1.694157905876636505e-02,2.026069909334182739e-03
9.446224212646484375e+01,1.333484954833984375e+02,1.394347567111253738e-02,1.392793934792280197e-02,1.553632318973541260e-05
7.359748077392578125e+01,1.367910156250000000e+02,1.309454720467329025e-02,1.217736024409532547e-02,9.171869605779647827e-04
1.014896850585937500e+02,1.062515792846679688e+02,1.442337315529584885e-02,1.672599278390407562e-02,2.302619628608226776e-03
7.844561004638671875e+01,1.371593475341796875e+02,1.307020802050828934e-02,1.269819773733615875e-02,3.720102831721305847e-04
1.006805038452148438e+02,9.201277923583984375e+01,1.390506792813539505e-02,1.383280754089355469e-02,7.226038724184036255e-05
8.297035217285156250e+01,1.371604919433593750e+02,1.317692082375288010e-02,1.269833371043205261e-02,4.785871133208274841e-04
1.014525604248046875e+02,1.016639556884765625e+02,1.411646883934736252e-02,1.520600635558366776e-02,1.089537516236305237e-03
1.013395614624023438e+02,9.708960723876953125e+01,1.399185508489608765e-02,1.429521385580301285e-02,3.033587709069252014e-04
6.466715240478515625e+01,6.916062927246093750e+01,1.184478588402271271e-02,1.337045896798372269e-02,1.525673083961009979e-03
1.016887054443359375e+02,8.756988525390625000e+01,1.372330449521541595e-02,1.330711692571640015e-02,4.161875694990158081e-04
1.005957565307617188e+02,1.289362030029296875e+02,1.455350965261459351e-02,1.629917882382869720e-02,1.745669171214103699e-03
8.666510009765625000e+01,9.159338378906250000e+01,1.499764434993267059e-02,1.569311693310737610e-02,6.954725831747055054e-04
8.151576232910156250e+01,1.008152236938476562e+02,1.863313093781471252e-02,1.985760964453220367e-02,1.224478706717491150e-03
9.572646331787109375e+01,9.190634155273437500e+01,1.415763609111309052e-02,1.357411220669746399e-02,5.835238844156265259e-04
8.147106933593750000e+01,1.052153701782226562e+02,1.817391626536846161e-02,1.813930273056030273e-02,3.461353480815887451e-05
8.143568420410156250e+01,1.096230163574218750e+02,1.711066812276840210e-02,1.644423231482505798e-02,6.664358079433441162e-04
9.113664245605468750e+01,9.186301422119140625e+01,1.451637595891952515e-02,1.442497596144676208e-02,9.139999747276306152e-05
7.388855743408203125e+01,8.336202239990234375e+01,1.560404617339372635e-02,1.566284336149692535e-02,5.879718810319900513e-05
7.737786102294921875e+01,1.252377700805664062e+02,1.456052344292402267e-02,1.333204563707113266e-02,1.228477805852890015e-03
7.971523284912109375e+01,8.750182342529296875e+01,1.539459079504013062e-02,1.609665714204311371e-02,7.020663470029830933e-04
7.714869689941406250e+01,1.298097839355468750e+02,1.397512573748826981e-02,1.287901960313320160e-02,1.096106134355068207e-03
8.145277404785156250e+01,1.139731140136718750e+02,1.604863256216049194e-02,1.544422190636396408e-02,6.044106557965278625e-04
7.746968841552734375e+01,1.207164001464843750e+02,1.500048488378524780e-02,1.405441667884588242e-02,9.460682049393653870e-04
7.776564025878906250e+01,9.436500549316406250e+01,1.862571947276592255e-02,2.077463455498218536e-02,2.148915082216262817e-03
7.476129150390625000e+01,8.740396881103515625e+01,1.721477881073951721e-02,1.853852346539497375e-02,1.323744654655456543e-03
8.991519927978515625e+01,1.332868194580078125e+02,1.382180303335189819e-02,1.303282845765352249e-02,7.889745756983757019e-04
9.734648132324218750e+01,1.220985641479492188e+02,1.532972138375043869e-02,1.722273044288158417e-02,1.893009059131145477e-03
9.751650238037109375e+01,1.175979919433593750e+02,1.587343588471412659e-02,1.722611114382743835e-02,1.352675259113311768e-03
9.755220794677734375e+01,1.131034622192382812e+02,1.596922054886817932e-02,1.768032275140285492e-02,1.711102202534675598e-03
9.752487945556640625e+01,1.086420669555664062e+02,1.556462328881025314e-02,1.804517209529876709e-02,2.480548806488513947e-03
7.668975067138671875e+01,1.336902008056640625e+02,1.347308419644832611e-02,1.218039356172084808e-02,1.292690634727478027e-03
8.548789978027343750e+01,1.332707672119140625e+02,1.368948072195053101e-02,1.292778458446264267e-02,7.616961374878883362e-04
8.083200073242187500e+01,1.326381683349609375e+02,1.365992240607738495e-02,1.247720140963792801e-02,1.182720996439456940e-03
9.904976654052734375e+01,1.331657104492187500e+02,1.410619728267192841e-02,1.440609619021415710e-02,2.998989075422286987e-04
9.750640869140625000e+01,1.041198806762695312e+02,1.491727679967880249e-02,1.718631759285926819e-02,2.269040793180465698e-03
9.752323913574218750e+01,9.949401855468750000e+01,1.439426653087139130e-02,1.633761264383792877e-02,1.943346112966537476e-03
9.775138092041015625e+01,9.541381835937500000e+01,1.414873916655778885e-02,1.472842786461114883e-02,5.796886980533599854e-04
9.695169830322265625e+01,1.264836654663085938e+02,1.468668598681688309e-02,1.610396802425384521e-02,1.417282037436962128e-03
8.541951751708984375e+01,1.027943649291992188e+02,1.797451823949813843e-02,1.988377608358860016e-02,1.909257844090461731e-03
8.848155975341796875e+01,9.555963897705078125e+01,1.552383322268724442e-02,1.693257316946983337e-02,1.408739946782588959e-03
8.544894409179687500e+01,1.072032470703125000e+02,1.782632246613502502e-02,1.853833720088005066e-02,7.120147347450256348e-04
8.548377227783203125e+01,1.115491638183593750e+02,1.705140061676502228e-02,1.715577952563762665e-02,1.043789088726043701e-04
8.136645507812500000e+01,1.229891052246093750e+02,1.483700983226299286e-02,1.402554102241992950e-02,8.114688098430633545e-04
8.104941558837890625e+01,1.276440277099609375e+02,1.432651467621326447e-02,1.343911979347467422e-02,8.873948827385902405e-04
9.327616882324218750e+01,1.242706222534179688e+02,1.483740657567977905e-02,1.630882360041141510e-02,1.471417024731636047e-03
8.179509735107421875e+01,9.187417602539062500e+01,1.634008809924125671e-02,1.692351698875427246e-02,5.834288895130157471e-04
8.150019836425781250e+01,9.649757385253906250e+01,1.808734983205795288e-02,1.952837593853473663e-02,1.441026106476783752e-03
8.146176147460937500e+01,1.183755798339843750e+02,1.533071510493755341e-02,1.465553697198629379e-02,6.751781329512596130e-04
9.267721557617187500e+01,1.290115966796875000e+02,1.427524723112583160e-02,1.351863332092761993e-02,7.566139101982116699e-04
9.347895812988281250e+01,1.198815689086914062e+02,1.559911482036113739e-02,1.719635352492332458e-02,1.597238704562187195e-03
9.354089355468750000e+01,1.154755706787109375e+02,1.635502092540264130e-02,1.767044141888618469e-02,1.315420493483543396e-03
9.674733734130859375e+01,1.301891326904296875e+02,1.428041700273752213e-02,1.550548523664474487e-02,1.225068233907222748e-03
9.352121734619140625e+01,1.110891799926757812e+02,1.665052026510238647e-02,1.840981096029281616e-02,1.759290695190429688e-03
8.789134979248046875e+01,1.294694213867187500e+02,1.412797253578901291e-02,1.344237849116325378e-02,6.855940446257591248e-04
9.351490020751953125e+01,1.066287536621093750e+02,1.631415076553821564e-02,1.865759864449501038e-02,2.343447878956794739e-03
9.347509002685546875e+01,1.019373855590820312e+02,1.553247682750225067e-02,1.831841282546520233e-02,2.785935997962951660e-03
9.334786224365234375e+01,9.660538482666015625e+01,1.475211791694164276e-02,1.576216146349906921e-02,1.010043546557426453e-03
8.945022583007812500e+01,1.046246948242187500e+02,1.712250895798206329e-02,1.978133246302604675e-02,2.658823505043983459e-03
8.949300384521484375e+01,1.090954055786132812e+02,1.729935593903064728e-02,1.883098296821117401e-02,1.531627029180526733e-03
8.548798370361328125e+01,1.204487457275390625e+02,1.520167104899883270e-02,1.480315625667572021e-02,3.985147923231124878e-04
8.557843017578125000e+01,1.255059051513671875e+02,1.454404648393392563e-02,1.291827950626611710e-02,1.625766977667808533e-03
8.951696777343750000e+01,1.223262023925781250e+02,1.499947253614664078e-02,1.510831527411937714e-02,1.088427379727363586e-04
8.519007110595703125e+01,9.842326354980468750e+01,1.731312647461891174e-02,1.850844547152519226e-02,1.195318996906280518e-03
8.550153350830078125e+01,1.159360733032226562e+02,1.604686491191387177e-02,1.604008115828037262e-02,6.783753633499145508e-06
8.951088714599609375e+01,1.179242630004882812e+02,1.587651483714580536e-02,1.642375811934471130e-02,5.472432821989059448e-04
8.950855255126953125e+01,1.135116119384765625e+02,1.679245941340923309e-02,1.767033711075782776e-02,8.778776973485946655e-04
8.416782379150390625e+01,1.297056579589843750e+02,1.405389513820409775e-02,1.315146312117576599e-02,9.024320170283317566e-04
8.922738647460937500e+01,9.999079132080078125e+01,1.634941808879375458e-02,1.810556091368198395e-02,1.756142824888229370e-03
8.472640228271484375e+01,9.478961181640625000e+01,1.631942018866539001e-02,1.776675134897232056e-02,1.447331160306930542e-03
7.760723876953125000e+01,9.064408111572265625e+01,1.748967356979846954e-02,1.923301070928573608e-02,1.743337139487266541e-03
8.978802490234375000e+01,1.261167526245117188e+02,1.448595803231000900e-02,1.537324674427509308e-02,8.872887119650840759e-04
1.085277652740478516e+01,6.043432998657226562e+01,4.673640709370374680e-03,5.043832119554281235e-03,3.701914101839065552e-04
1.553503417968750000e+01,6.032792282104492188e+01,4.233838059008121490e-03,4.446432925760746002e-03,2.125948667526245117e-04
2.016371154785156250e+01,6.037013244628906250e+01,3.599465824663639069e-03,3.477753140032291412e-03,1.217126846313476562e-04
2.484393692016601562e+01,6.040993881225585938e+01,2.545496448874473572e-03,2.869089134037494659e-03,3.235926851630210876e-04
2.861466789245605469e+01,5.981714248657226562e+01,8.185388869605958462e-04,2.299042418599128723e-03,1.480503473430871964e-03
4.236150741577148438e+01,1.546885223388671875e+02,1.065623946487903595e-02,1.016184315085411072e-02,4.943963140249252319e-04
4.242473602294921875e+01,1.498402252197265625e+02,1.111974474042654037e-02,1.145871728658676147e-02,3.389725461602210999e-04
4.264249801635742188e+01,1.362780151367187500e+02,1.256778091192245483e-02,1.277742628008127213e-02,2.096453681588172913e-04
4.264528274536132812e+01,1.318234710693359375e+02,1.299592107534408569e-02,1.283899415284395218e-02,1.569269225001335144e-04
4.264715576171875000e+01,1.006407928466796875e+02,1.221986766904592514e-02,1.145450863987207413e-02,7.653590291738510132e-04
4.264717483520507812e+01,1.229144058227539062e+02,1.325293630361557007e-02,1.278122700750827789e-02,4.717092961072921753e-04
4.264696884155273438e+01,1.184596862792968750e+02,1.311348099261522293e-02,1.257942989468574524e-02,5.340510979294776917e-04
4.264692306518554688e+01,1.140049591064453125e+02,1.291140168905258179e-02,1.235992833971977234e-02,5.514733493328094482e-04
4.264683914184570312e+01,1.095502395629882812e+02,1.267534773796796799e-02,1.200684998184442520e-02,6.684977561235427856e-04
4.264661026000976562e+01,1.050955200195312500e+02,1.243492215871810913e-02,1.168703660368919373e-02,7.478855550289154053e-04
4.264672851562500000e+01,9.618607330322265625e+01,1.210508961230516434e-02,1.138212904334068298e-02,7.229605689644813538e-04
4.264257049560546875e+01,9.173274993896484375e+01,1.225171703845262527e-02,1.156910229474306107e-02,6.826147437095642090e-04
4.262977600097656250e+01,8.728101348876953125e+01,1.291930954903364182e-02,1.222421787679195404e-02,6.950916722416877747e-04
4.258623886108398438e+01,8.292774963378906250e+01,1.446388475596904755e-02,1.345445029437541962e-02,1.009434461593627930e-03
4.247026824951171875e+01,7.865141296386718750e+01,1.741324178874492645e-02,1.546401157975196838e-02,1.949230208992958069e-03
4.258359146118164062e+01,1.452227172851562500e+02,1.158402580767869949e-02,1.232247892767190933e-02,7.384531199932098389e-04
4.262585067749023438e+01,1.407381896972656250e+02,1.207417529076337814e-02,1.262955833226442337e-02,5.553830415010452271e-04
4.264628219604492188e+01,1.273690643310546875e+02,1.324175018817186356e-02,1.287476066499948502e-02,3.669895231723785400e-04
3.609396934509277344e+00,6.388195800781250000e+01,4.958964418619871140e-03,4.556394182145595551e-03,4.025702364742755890e-04
3.937615156173706055e+00,6.771108245849609375e+01,4.900297615677118301e-03,4.880252759903669357e-03,2.004485577344894409e-05
3.943286895751953125e+00,7.219710540771484375e+01,4.860660526901483536e-03,5.055653862655162811e-03,1.949933357536792755e-04
3.940190792083740234e+00,7.672489166259765625e+01,4.892310593277215958e-03,5.179918371140956879e-03,2.876077778637409210e-04
3.937398195266723633e+00,8.126522064208984375e+01,5.021652672439813614e-03,5.277175921946763992e-03,2.555232495069503784e-04
3.934372663497924805e+00,8.580799102783203125e+01,5.227407906204462051e-03,5.393076222389936447e-03,1.656683161854743958e-04
3.932145357131958008e+00,9.035133361816406250e+01,5.489966366440057755e-03,5.574663635343313217e-03,8.469726890325546265e-05
3.931044340133666992e+00,9.489497375488281250e+01,5.795042961835861206e-03,5.790262483060359955e-03,4.780478775501251221e-06
3.930621147155761719e+00,9.943869018554687500e+01,6.099622696638107300e-03,6.037797778844833374e-03,6.182491779327392578e-05
3.930630683898925781e+00,1.039824295043945312e+02,6.358406040817499161e-03,6.258218083530664444e-03,1.001879572868347168e-04
3.930593729019165039e+00,1.085261917114257812e+02,6.573558785021305084e-03,6.422005593776702881e-03,1.515531912446022034e-04
3.930478572845458984e+00,1.130699615478515625e+02,6.779890507459640503e-03,6.572855636477470398e-03,2.070348709821701050e-04
3.930342912673950195e+00,1.176137313842773438e+02,6.984215229749679565e-03,6.731943227350711823e-03,2.522720023989677429e-04
3.930343151092529297e+00,1.221575012207031250e+02,7.203997578471899033e-03,6.896617822349071503e-03,3.073797561228275299e-04
3.930598497390747070e+00,1.267012710571289062e+02,7.494868244975805283e-03,7.134165149182081223e-03,3.607030957937240601e-04
3.931357145309448242e+00,1.312448120117187500e+02,7.912597618997097015e-03,7.535906042903661728e-03,3.766915760934352875e-04
3.933612108230590820e+00,1.357880554199218750e+02,8.524320088326931000e-03,8.077822625637054443e-03,4.464974626898765564e-04
3.937699079513549805e+00,1.403314819335937500e+02,9.468815289437770844e-03,8.788892999291419983e-03,6.799222901463508606e-04
3.979808092117309570e+00,1.448833312988281250e+02,1.110470481216907501e-02,1.148427743464708328e-02,3.795726224780082703e-04
4.130659580230712891e+00,1.495985412597656250e+02,1.472320407629013062e-02,1.387124694883823395e-02,8.519571274518966675e-04
4.177115917205810547e+00,1.545794372558593750e+02,2.176948823034763336e-02,2.152546495199203491e-02,2.440232783555984497e-04
