# x,y,ground_truth,prediction,nominal_error
7.778277587890625000e+01,1.288225250244140625e+02,9.490873664617538452e-03,8.883373811841011047e-03,6.074998527765274048e-04
1.348651313781738281e+01,1.776807861328125000e+02,7.526756264269351959e-03,7.439777720719575882e-03,8.697854354977607727e-05
1.354783630371093750e+01,1.576210937500000000e+02,4.301767330616712570e-03,4.457906819880008698e-03,1.561394892632961273e-04
1.354401588439941406e+01,1.524425964355468750e+02,3.943523392081260681e-03,4.163396544754505157e-03,2.198731526732444763e-04
1.354556751251220703e+01,1.420817260742187500e+02,3.510296810418367386e-03,3.718209452927112579e-03,2.079126425087451935e-04
1.354453849792480469e+01,1.472636718750000000e+02,3.689527977257966995e-03,3.899485804140567780e-03,2.099578268826007843e-04
1.356109046936035156e+01,1.627959899902343750e+02,4.801472648978233337e-03,4.877180326730012894e-03,7.570767775177955627e-05
1.359152221679687500e+01,1.369068908691406250e+02,3.391385544091463089e-03,3.619973547756671906e-03,2.285880036652088165e-04
1.359624195098876953e+01,1.679409179687500000e+02,5.497357342392206192e-03,5.460592918097972870e-03,3.676442429423332214e-05
1.369034671783447266e+01,1.731469573974609375e+02,6.475847214460372925e-03,6.426272913813591003e-03,4.957430064678192139e-05
9.167709350585937500e+00,1.291062164306640625e+02,3.116906154900789261e-03,3.449101932346820831e-03,3.321957774460315704e-04
7.256703186035156250e+01,1.676679382324218750e+02,6.372115109115839005e-03,6.246482953429222107e-03,1.256321556866168976e-04
7.257471466064453125e+01,1.730274200439453125e+02,6.116411183029413223e-03,6.180078256875276566e-03,6.366707384586334229e-05
7.254842376708984375e+01,1.623142089843750000e+02,6.625852547585964203e-03,6.264986936002969742e-03,3.608656115829944611e-04
7.234249114990234375e+01,1.355496520996093750e+02,8.550546132028102875e-03,7.701918017119169235e-03,8.486281149089336395e-04
7.221308135986328125e+01,1.410040588378906250e+02,8.066198788583278656e-03,7.464887108653783798e-03,6.013116799294948578e-04
7.241077423095703125e+01,1.464287109375000000e+02,7.577698677778244019e-03,7.208932656794786453e-03,3.687660209834575653e-04
7.249984741210937500e+01,1.517457427978515625e+02,7.197321858257055283e-03,6.769465748220682144e-03,4.278561100363731384e-04
7.252960205078125000e+01,1.570271148681640625e+02,6.888411007821559906e-03,6.452947854995727539e-03,4.354631528258323669e-04
3.237728881835937500e+01,1.819760894775390625e+02,7.216296158730983734e-03,6.829787045717239380e-03,3.865091130137443542e-04
8.922822952270507812e+00,1.870240020751953125e+02,9.911967441439628601e-03,9.800920262932777405e-03,1.110471785068511963e-04
1.596900081634521484e+01,1.817344970703125000e+02,8.541247807443141937e-03,8.086070418357849121e-03,4.551773890852928162e-04
2.148093605041503906e+01,1.817080383300781250e+02,8.128207176923751831e-03,7.548371795564889908e-03,5.798353813588619232e-04
4.047686004638671875e+01,1.773429565429687500e+02,6.992381066083908081e-03,6.829638965427875519e-03,1.627421006560325623e-04
4.587129974365234375e+01,1.773397827148437500e+02,6.735922303050756454e-03,6.640141829848289490e-03,9.578047320246696472e-05
5.126633071899414062e+01,1.773397064208984375e+02,6.507358048111200333e-03,6.487649399787187576e-03,1.970864832401275635e-05
5.668722915649414062e+01,1.773330993652343750e+02,6.299933884292840958e-03,6.321091204881668091e-03,2.115732058882713318e-05
6.206938934326171875e+01,1.771998901367187500e+02,6.136299576610326767e-03,6.003037095069885254e-03,1.332624815404415131e-04
6.785144042968750000e+01,1.764071044921875000e+02,6.045512855052947998e-03,5.875173024833202362e-03,1.703398302197456360e-04
2.697610282897949219e+01,1.818881835937500000e+02,7.639051880687475204e-03,7.190305739641189575e-03,4.487461410462856293e-04
9.434312820434570312e+00,1.238252258300781250e+02,3.085434902459383011e-03,3.254057839512825012e-03,1.686229370534420013e-04
1.637478828430175781e+01,1.178582763671875000e+02,3.295084228739142418e-03,3.335009329020977020e-03,3.992510028183460236e-05
3.880410385131835938e+01,1.179388656616210938e+02,4.099329933524131775e-03,4.165754653513431549e-03,6.642471998929977417e-05
6.581246948242187500e+01,1.182590713500976562e+02,4.887741059064865112e-03,4.977006930857896805e-03,8.926587179303169250e-05
2.491938400268554688e+01,1.131633911132812500e+02,3.596326336264610291e-03,3.581305034458637238e-03,1.502130180597305298e-05
5.796462631225585938e+01,1.227617492675781250e+02,5.148689728230237961e-03,5.479890853166580200e-03,3.312011249363422394e-04
5.258368301391601562e+01,1.227261886596679688e+02,4.752219654619693756e-03,5.075911059975624084e-03,3.236914053559303284e-04
4.709164428710937500e+01,1.227012023925781250e+02,4.512489773333072662e-03,4.816676490008831024e-03,3.041867166757583618e-04
3.326313400268554688e+01,1.179292068481445312e+02,3.931940533220767975e-03,3.998219966888427734e-03,6.627943366765975952e-05
7.740966796875000000e+01,1.869658050537109375e+02,5.413223057985305786e-03,5.512997042387723923e-03,9.977398440241813660e-05
1.033034896850585938e+01,1.179815368652343750e+02,3.079857677221298218e-03,2.915675751864910126e-03,1.641819253563880920e-04
6.748271942138671875e+01,1.224942779541015625e+02,6.575728766620159149e-03,6.303479429334402084e-03,2.722493372857570648e-04
7.266180419921875000e+01,1.295076293945312500e+02,8.653472177684307098e-03,7.755990605801343918e-03,8.974815718829631805e-04
1.851417732238769531e+01,1.764302368164062500e+02,7.737808395177125931e-03,7.338829338550567627e-03,3.989790566265583038e-04
1.390428066253662109e+01,1.264268798828125000e+02,3.270447952672839165e-03,3.497715108096599579e-03,2.272671554237604141e-04
1.832431221008300781e+01,1.654326477050781250e+02,5.797486286610364914e-03,5.657876376062631607e-03,1.396099105477333069e-04
1.816720581054687500e+01,1.602194671630859375e+02,5.085469223558902740e-03,5.255497526377439499e-03,1.700283028185367584e-04
1.812211418151855469e+01,1.394935607910156250e+02,3.690422046929597855e-03,3.838596865534782410e-03,1.481748186051845551e-04
1.808973312377929688e+01,1.446719055175781250e+02,3.893594490364193916e-03,4.088021814823150635e-03,1.944273244589567184e-04
1.836173439025878906e+01,1.707028808593750000e+02,6.655734032392501831e-03,6.416870746761560440e-03,2.388632856309413910e-04
1.810611343383789062e+01,1.550304870605468750e+02,4.565219860523939133e-03,4.753615707159042358e-03,1.883958466351032257e-04
1.809099578857421875e+01,1.498508911132812500e+02,4.175186622887849808e-03,4.418302327394485474e-03,2.431157045066356659e-04
1.372465324401855469e+01,1.316717681884765625e+02,3.319442737847566605e-03,3.569727763533592224e-03,2.502850256860256195e-04
6.789332580566406250e+01,1.650317077636718750e+02,6.615838967263698578e-03,6.229338236153125763e-03,3.865007311105728149e-04
6.793625640869140625e+01,1.596692047119140625e+02,6.902517285197973251e-03,6.373454816639423370e-03,5.290624685585498810e-04
6.796387481689453125e+01,1.704955596923828125e+02,6.346087902784347534e-03,6.402405444532632828e-03,5.631754174828529358e-05
6.790389251708984375e+01,1.544040374755859375e+02,7.213136646896600723e-03,6.642001215368509293e-03,5.711354315280914307e-04
6.781430053710937500e+01,1.491119842529296875e+02,7.574321236461400986e-03,7.093264721333980560e-03,4.810565151274204254e-04
6.679831695556640625e+01,1.378017730712890625e+02,8.246525190770626068e-03,7.549463305622339249e-03,6.970618851482868195e-04
6.760411071777343750e+01,1.437858734130859375e+02,7.963678799569606781e-03,7.504011504352092743e-03,4.596672952175140381e-04
7.278878021240234375e+01,1.776786956787109375e+02,5.895186681300401688e-03,5.620592739433050156e-03,2.745939418673515320e-04
3.508542633056640625e+01,1.773408660888671875e+02,7.263204548507928848e-03,7.026981096714735031e-03,2.362234517931938171e-04
4.857222747802734375e+01,1.727012023925781250e+02,6.877443287521600723e-03,6.776616442948579788e-03,1.008268445730209351e-04
6.402069091796875000e+01,1.729379272460937500e+02,6.303168367594480515e-03,6.040195468813180923e-03,2.629728987812995911e-04
5.401050186157226562e+01,1.727120971679687500e+02,6.669025868177413940e-03,6.677548401057720184e-03,8.522532880306243896e-06
4.317596435546875000e+01,1.727072143554687500e+02,7.092199288308620453e-03,6.865533534437417984e-03,2.266657538712024689e-04
5.938312149047851562e+01,1.727089843750000000e+02,6.467323750257492065e-03,6.374909542500972748e-03,9.241420775651931763e-05
2.435732650756835938e+01,1.771808624267578125e+02,7.854264229536056519e-03,7.384641561657190323e-03,4.696226678788661957e-04
2.971829605102539062e+01,1.773051605224609375e+02,7.557393517345190048e-03,7.218202110379934311e-03,3.391914069652557373e-04
9.137667655944824219e+00,1.126716156005859375e+02,3.018689574673771858e-03,3.242697566747665405e-03,2.240079920738935471e-04
2.203403091430664062e+01,1.179809570312500000e+02,3.515740856528282166e-03,3.591969609260559082e-03,7.622875273227691650e-05
4.157273101806640625e+01,1.226826095581054688e+02,4.307707771658897400e-03,4.613636061549186707e-03,3.059282898902893066e-04
2.769317436218261719e+01,1.179227371215820312e+02,3.730774624273180962e-03,3.817423246800899506e-03,8.664862252771854401e-05
6.318910598754882812e+01,1.227628707885742188e+02,5.859276745468378067e-03,5.841249134391546249e-03,1.802761107683181763e-05
5.524188995361328125e+01,1.274873733520507812e+02,5.636315792798995972e-03,5.737255327403545380e-03,1.009395346045494080e-04
4.981382369995117188e+01,1.274438400268554688e+02,5.082468967884778976e-03,5.319005809724330902e-03,2.365368418395519257e-04
3.603999710083007812e+01,1.226658630371093750e+02,4.110893234610557556e-03,4.351864568889141083e-03,2.409713342785835266e-04
6.659598541259765625e+01,1.274302673339843750e+02,7.540414575487375259e-03,6.646028719842433929e-03,8.943858556449413300e-04
1.834922027587890625e+01,1.289875946044921875e+02,3.478189930319786072e-03,3.633319400250911713e-03,1.551294699311256409e-04
2.265382957458496094e+01,1.420771942138671875e+02,4.098038654774427414e-03,4.319940693676471710e-03,2.219020389020442963e-04
2.365513420104980469e+01,1.681853942871093750e+02,6.888356525450944901e-03,6.688134744763374329e-03,2.002217806875705719e-04
2.284681510925292969e+01,1.626491699218750000e+02,5.973062012344598770e-03,6.056129466742277145e-03,8.306745439767837524e-05
2.269683647155761719e+01,1.575579376220703125e+02,5.333623383194208145e-03,5.698410328477621078e-03,3.647869452834129333e-04
2.264197158813476562e+01,1.472549591064453125e+02,4.404803737998008728e-03,4.770201630890369415e-03,3.653978928923606873e-04
2.265637016296386719e+01,1.524194641113281250e+02,4.813652019947767258e-03,5.164679139852523804e-03,3.510271199047565460e-04
1.822385978698730469e+01,1.342355041503906250e+02,3.558815224096179008e-03,3.780795261263847351e-03,2.219800371676683426e-04
1.379022121429443359e+01,1.218524017333984375e+02,3.229022491723299026e-03,3.248846158385276794e-03,1.982366666197776794e-05
6.328932952880859375e+01,1.622919921875000000e+02,6.924352608621120453e-03,6.402812432497739792e-03,5.215401761233806610e-04
7.075665283203125000e+01,1.245727005004882812e+02,7.754327263683080673e-03,7.381674367934465408e-03,3.726528957486152649e-04
6.263682174682617188e+01,1.679893951416015625e+02,6.618449930101633072e-03,6.150658708065748215e-03,4.677912220358848572e-04
6.323852157592773438e+01,1.518108978271484375e+02,7.538379170000553131e-03,6.895124446600675583e-03,6.432547233998775482e-04
6.309777450561523438e+01,1.464322509765625000e+02,7.840595208108425140e-03,7.350129075348377228e-03,4.904661327600479126e-04
6.328659820556640625e+01,1.570866699218750000e+02,7.223587483167648315e-03,6.520999595522880554e-03,7.025878876447677612e-04
6.326833343505859375e+01,1.416397857666015625e+02,8.022929541766643524e-03,7.422095164656639099e-03,6.008343771100044250e-04
6.834690093994140625e+01,1.325505981445312500e+02,8.375002071261405945e-03,7.648962549865245819e-03,7.260395213961601257e-04
3.776966476440429688e+01,1.726925201416015625e+02,7.291397545486688614e-03,7.066882681101560593e-03,2.245148643851280212e-04
2.701068496704101562e+01,1.727631835937500000e+02,7.561843842267990112e-03,7.148277480155229568e-03,4.135663621127605438e-04
4.582649612426757812e+01,1.681017303466796875e+02,7.184287998825311661e-03,6.969685200601816177e-03,2.146027982234954834e-04
5.125765991210937500e+01,1.680443267822265625e+02,7.021468132734298706e-03,6.803981494158506393e-03,2.174866385757923126e-04
5.673676681518554688e+01,1.681285095214843750e+02,6.822766270488500595e-03,6.434363778680562973e-03,3.884024918079376221e-04
3.235406494140625000e+01,1.727077026367187500e+02,7.463952992111444473e-03,7.227338384836912155e-03,2.366146072745323181e-04
6.069963073730468750e+01,1.275286331176757812e+02,6.457747425884008408e-03,6.150143221020698547e-03,3.076042048633098602e-04
4.432521820068359375e+01,1.274127655029296875e+02,4.701794125139713287e-03,5.229173228144645691e-03,5.273791030049324036e-04
1.884750938415527344e+01,1.232291641235351562e+02,3.434335114434361458e-03,3.336632624268531799e-03,9.770249016582965851e-05
3.044844436645507812e+01,1.227853469848632812e+02,3.902336815372109413e-03,4.038983955979347229e-03,1.366471406072378159e-04
5.250658798217773438e+01,1.322319946289062500e+02,5.965115036815404892e-03,5.966187920421361923e-03,1.072883605957031250e-06
3.876915359497070312e+01,1.273961944580078125e+02,4.396677482873201370e-03,5.039662122726440430e-03,6.429846398532390594e-04
2.483345603942871094e+01,1.228325347900390625e+02,3.669977653771638870e-03,3.856529481709003448e-03,1.865518279373645782e-04
6.350666809082031250e+01,1.324886779785156250e+02,7.664999458938837051e-03,6.973372772336006165e-03,6.916266866028308868e-04
2.237981224060058594e+01,1.730525207519531250e+02,7.503034081310033798e-03,7.173326332122087479e-03,3.297077491879463196e-04
2.272344779968261719e+01,1.315633392333984375e+02,3.721595276147127151e-03,3.978782333433628082e-03,2.571870572865009308e-04
2.721091842651367188e+01,1.446813964843750000e+02,4.635771736502647400e-03,5.118770990520715714e-03,4.829992540180683136e-04
2.706460952758789062e+01,1.644052886962890625e+02,6.732726935297250748e-03,6.409891415387392044e-03,3.228355199098587036e-04
2.726915359497070312e+01,1.600067138671875000e+02,6.194771267473697662e-03,6.326486822217702866e-03,1.317155547440052032e-04
2.722139358520507812e+01,1.549444732666015625e+02,5.581856705248355865e-03,5.942638497799634933e-03,3.607817925512790680e-04
2.720917320251464844e+01,1.498197784423828125e+02,5.056004505604505539e-03,5.574357230216264725e-03,5.183527246117591858e-04
2.266655540466308594e+01,1.368391723632812500e+02,3.877004608511924744e-03,4.088407382369041443e-03,2.114027738571166992e-04
5.842499542236328125e+01,1.490264129638671875e+02,7.681589573621749878e-03,6.956793367862701416e-03,7.247962057590484619e-04
5.873587036132812500e+01,1.597473602294921875e+02,7.212203461676836014e-03,6.553139537572860718e-03,6.590639241039752960e-04
5.807587432861328125e+01,1.428325805664062500e+02,7.643649820238351822e-03,7.344727404415607452e-03,2.989224158227443695e-04
5.860804367065429688e+01,1.544784088134765625e+02,7.482788525521755219e-03,6.645719055086374283e-03,8.370694704353809357e-04
4.045086288452148438e+01,1.680656280517578125e+02,7.296761963516473770e-03,7.129321340471506119e-03,1.674406230449676514e-04
5.908080291748046875e+01,1.642343139648437500e+02,6.961561739444732666e-03,6.219969596713781357e-03,7.415921427309513092e-04
4.829031372070312500e+01,1.632748260498046875e+02,7.282655686140060425e-03,6.699670571833848953e-03,5.829851143062114716e-04
5.406465148925781250e+01,1.628495178222656250e+02,7.184029556810855865e-03,6.339782848954200745e-03,8.442467078566551208e-04
3.500053787231445312e+01,1.680133209228515625e+02,7.344922516494989395e-03,7.201336789876222610e-03,1.435857266187667847e-04
5.799137878417968750e+01,1.323770751953125000e+02,6.771148648113012314e-03,6.366111338138580322e-03,4.050373099744319916e-04
4.705677413940429688e+01,1.321501312255859375e+02,5.355557892471551895e-03,5.771059542894363403e-03,4.155016504228115082e-04
3.326957702636718750e+01,1.274932479858398438e+02,4.131198395043611526e-03,4.427636973559856415e-03,2.964385785162448883e-04
4.148986816406250000e+01,1.320900726318359375e+02,4.873892292380332947e-03,5.528604611754417419e-03,6.547123193740844727e-04
2.742407417297363281e+01,1.282174530029296875e+02,3.881046315655112267e-03,3.852799534797668457e-03,2.824678085744380951e-05
6.081752395629882812e+01,1.373851165771484375e+02,7.707756012678146362e-03,7.347084581851959229e-03,3.606714308261871338e-04
2.727239799499511719e+01,1.340998382568359375e+02,4.052997101098299026e-03,4.273621365427970886e-03,2.206242643296718597e-04
3.173795318603515625e+01,1.473576507568359375e+02,5.302489269524812698e-03,5.918225273489952087e-03,6.157360039651393890e-04
3.199974441528320312e+01,1.630078125000000000e+02,6.962215527892112732e-03,6.822748575359582901e-03,1.394669525325298309e-04
3.166198348999023438e+01,1.574945220947265625e+02,6.352663971483707428e-03,6.366156972944736481e-03,1.349300146102905273e-05
3.170578956604003906e+01,1.524492950439453125e+02,5.819977261126041412e-03,6.123858038336038589e-03,3.038807772099971771e-04
5.346355056762695312e+01,1.465735626220703125e+02,7.439872715622186661e-03,6.691773422062397003e-03,7.480992935597896576e-04
2.243554115295410156e+01,1.269660186767578125e+02,3.620672738179564476e-03,3.823000006377696991e-03,2.023272681981325150e-04
5.388102340698242188e+01,1.518825836181640625e+02,7.533869240432977676e-03,6.661415100097656250e-03,8.724541403353214264e-04
2.736083793640136719e+01,1.394364318847656250e+02,4.304469097405672073e-03,4.703693091869354248e-03,3.992239944636821747e-04
5.419123840332031250e+01,1.571686859130859375e+02,7.417600601911544800e-03,6.545829586684703827e-03,8.717710152268409729e-04
4.293603515625000000e+01,1.632314300537109375e+02,7.293881382793188095e-03,7.003466598689556122e-03,2.904147841036319733e-04
2.951412963867187500e+01,1.681804504394531250e+02,7.295371498912572861e-03,7.148845586925745010e-03,1.465259119868278503e-04
5.521834564208984375e+01,1.372207031250000000e+02,6.929100956767797470e-03,6.812723353505134583e-03,1.163776032626628876e-04
3.764703750610351562e+01,1.634359741210937500e+02,7.246575318276882172e-03,6.960993632674217224e-03,2.855816856026649475e-04
4.968217468261718750e+01,1.368679504394531250e+02,6.183208432048559189e-03,6.485583260655403137e-03,3.023748286068439484e-04
3.596645736694335938e+01,1.320189971923828125e+02,4.472236614674329758e-03,4.995007999241352081e-03,5.227713845670223236e-04
4.410658264160156250e+01,1.368153228759765625e+02,5.568882916122674942e-03,6.192806642502546310e-03,6.239237263798713684e-04
3.129409027099609375e+01,1.317084655761718750e+02,4.162788856774568558e-03,4.743222147226333618e-03,5.804332904517650604e-04
3.262994003295898438e+01,1.366475372314453125e+02,4.517794586718082428e-03,4.888599272817373276e-03,3.708046860992908478e-04
3.615658187866210938e+01,1.502607116699218750e+02,6.086191162467002869e-03,6.442467216402292252e-03,3.562760539352893829e-04
3.591666412353515625e+01,1.553482208251953125e+02,6.565234158188104630e-03,6.520015187561511993e-03,4.521897062659263611e-05
4.938075637817382812e+01,1.492955169677734375e+02,7.232568226754665375e-03,6.661362480372190475e-03,5.712057463824748993e-04
3.186157798767089844e+01,1.422650604248046875e+02,4.869263153523206711e-03,5.419370252639055252e-03,5.501070991158485413e-04
5.207386779785156250e+01,1.415832366943359375e+02,6.967009510844945908e-03,7.042836397886276245e-03,7.582688704133033752e-05
3.852804183959960938e+01,1.366608276367187500e+02,4.995963070541620255e-03,5.703116767108440399e-03,7.071536965668201447e-04
3.963400268554687500e+01,1.588148498535156250e+02,7.100702729076147079e-03,6.677784491330385208e-03,4.229182377457618713e-04
4.686084365844726562e+01,1.413745574951171875e+02,6.362558808177709579e-03,6.589788943529129028e-03,2.272301353514194489e-04
4.966006851196289062e+01,1.544807586669921875e+02,7.391156163066625595e-03,6.539764814078807831e-03,8.513913489878177643e-04
3.537188720703125000e+01,1.596202697753906250e+02,6.924987770617008209e-03,6.536629982292652130e-03,3.883577883243560791e-04
4.511341476440429688e+01,1.515571136474609375e+02,7.008394692093133926e-03,6.416896358132362366e-03,5.914983339607715607e-04
4.108694458007812500e+01,1.420793304443359375e+02,5.781855899840593338e-03,5.880163516849279404e-03,9.830761700868606567e-05
4.519678115844726562e+01,1.577454986572265625e+02,7.275769952684640884e-03,6.439614109694957733e-03,8.361558429896831512e-04
3.605735015869140625e+01,1.405391998291015625e+02,5.096579436212778091e-03,5.702478345483541489e-03,6.058989092707633972e-04
3.626139831542968750e+01,1.450923309326171875e+02,5.548716057091951370e-03,6.069161929190158844e-03,5.204458720982074738e-04
4.939887237548828125e+01,1.450024261474609375e+02,6.966592278331518173e-03,6.456886883825063705e-03,5.097053945064544678e-04
4.044757080078125000e+01,1.536297454833984375e+02,6.804209202527999878e-03,6.302032619714736938e-03,5.021765828132629395e-04
4.541813278198242188e+01,1.462268371582031250e+02,6.632587406784296036e-03,6.246569566428661346e-03,3.860178403556346893e-04
5.028060913085937500e+01,1.591038513183593750e+02,7.375455927103757858e-03,6.367027759552001953e-03,1.008428167551755905e-03
4.074734115600585938e+01,1.481410064697265625e+02,6.350498180836439133e-03,6.182087585330009460e-03,1.684105955064296722e-04
1.239251480102539062e+02,1.038700485229492188e+02,6.655197590589523315e-03,6.621977314352989197e-03,3.322027623653411865e-05
1.187579116821289062e+02,1.038529129028320312e+02,6.163717713207006454e-03,5.914500914514064789e-03,2.492167986929416656e-04
1.086182861328125000e+02,1.037114334106445312e+02,4.737934563308954239e-03,5.216437857598066330e-03,4.785032942891120911e-04
1.291065368652343750e+02,1.038969116210937500e+02,6.985109299421310425e-03,7.111162412911653519e-03,1.260531134903430939e-04
1.136391754150390625e+02,1.038092880249023438e+02,5.494337528944015503e-03,5.355394445359706879e-03,1.389430835843086243e-04
1.036954650878906250e+02,1.034440002441406250e+02,4.318039398640394211e-03,4.682395607233047485e-03,3.643562085926532745e-04
9.087519073486328125e+01,4.443866348266601562e+01,6.944637745618820190e-03,6.762499921023845673e-03,1.821378245949745178e-04
9.087419891357421875e+01,5.489457321166992188e+01,7.197580300271511078e-03,6.953393574804067612e-03,2.441867254674434662e-04
9.087567901611328125e+01,6.535025024414062500e+01,7.445078343152999878e-03,6.943825632333755493e-03,5.012527108192443848e-04
9.088996887207031250e+01,7.580284118652343750e+01,7.893087342381477356e-03,7.238381076604127884e-03,6.547062657773494720e-04
9.123281097412109375e+01,7.149921894073486328e+00,5.840779282152652740e-03,5.410929676145315170e-03,4.298496060073375702e-04
9.114902496337890625e+01,1.283889961242675781e+01,6.009122822433710098e-03,5.479014012962579727e-03,5.301088094711303711e-04
9.095430755615234375e+01,1.825765419006347656e+01,6.175201386213302612e-03,5.527680739760398865e-03,6.475206464529037476e-04
9.090253448486328125e+01,2.352067565917968750e+01,6.335398647934198380e-03,5.782003514468669891e-03,5.533951334655284882e-04
9.088764953613281250e+01,2.875459671020507812e+01,6.499709095805883408e-03,6.199176423251628876e-03,3.005326725542545319e-04
9.088149261474609375e+01,3.398316574096679688e+01,6.654422730207443237e-03,6.475390400737524033e-03,1.790323294699192047e-04
9.087540435791015625e+01,6.012250137329101562e+01,7.318796124309301376e-03,6.983230356127023697e-03,3.355657681822776794e-04
9.087821960449218750e+01,3.921093750000000000e+01,6.805004086345434189e-03,6.664246786385774612e-03,1.407572999596595764e-04
9.087513732910156250e+01,4.966660308837890625e+01,7.073642220348119736e-03,6.879383232444524765e-03,1.942589879035949707e-04
9.088179016113281250e+01,7.057619476318359375e+01,7.613580673933029175e-03,6.999430712312459946e-03,6.141499616205692291e-04
9.089067840576171875e+01,8.101360321044921875e+01,8.438389748334884644e-03,7.821762934327125549e-03,6.166268140077590942e-04
9.091047668457031250e+01,8.601998901367187500e+01,9.521505795419216156e-03,8.641965687274932861e-03,8.795401081442832947e-04
9.143035125732421875e+01,9.077447509765625000e+01,1.137719769030809402e-02,1.089177839457988739e-02,4.854192957282066345e-04
1.476763458251953125e+02,5.691315460205078125e+01,7.814071141183376312e-03,7.021410856395959854e-03,7.926602847874164581e-04
1.476768646240234375e+02,5.149285888671875000e+01,7.876973599195480347e-03,6.949641276150941849e-03,9.273323230445384979e-04
1.476770019531250000e+02,4.607259368896484375e+01,7.879219017922878265e-03,6.880049593746662140e-03,9.991694241762161255e-04
1.476760711669921875e+02,4.065242767333984375e+01,7.823210209608078003e-03,6.860332097858190536e-03,9.628781117498874664e-04
1.476738586425781250e+02,3.523248672485351562e+01,7.707159966230392456e-03,6.847731769084930420e-03,8.594281971454620361e-04
1.476701660156250000e+02,2.981260681152343750e+01,7.548293564468622208e-03,6.839999463409185410e-03,7.082941010594367981e-04
1.476657714843750000e+02,2.439232826232910156e+01,7.358095142990350723e-03,6.674598902463912964e-03,6.834962405264377594e-04
1.475721435546875000e+02,1.884621810913085938e+01,7.145585026592016220e-03,6.378751713782548904e-03,7.668333128094673157e-04
1.473704071044921875e+02,1.312691783905029297e+01,6.923120468854904175e-03,6.132542621344327927e-03,7.905778475105762482e-04
1.473369598388671875e+02,7.222731590270996094e+00,6.706576794385910034e-03,6.044401787221431732e-03,6.621750071644783020e-04
1.475341949462890625e+02,1.000746917724609375e+02,7.442992180585861206e-03,6.515510380268096924e-03,9.274818003177642822e-04
1.476079254150390625e+02,9.477806854248046875e+01,7.446270436048507690e-03,7.123926654458045959e-03,3.223437815904617310e-04
1.476618194580078125e+02,8.941509246826171875e+01,7.441502064466476440e-03,7.115096319466829300e-03,3.264057449996471405e-04
1.476757812500000000e+02,8.401139831542968750e+01,7.437051739543676376e-03,7.105702534317970276e-03,3.313492052257061005e-04
1.476771087646484375e+02,7.859389495849609375e+01,7.451992481946945190e-03,7.109823636710643768e-03,3.421688452363014221e-04
1.476771087646484375e+02,7.317400360107421875e+01,7.505139801651239395e-03,7.104416377842426300e-03,4.007234238088130951e-04
1.476773681640625000e+02,6.775375366210937500e+01,7.596116513013839722e-03,7.096392568200826645e-03,4.997239448130130768e-04
1.476775817871093750e+02,6.233345413208007812e+01,7.705510593950748444e-03,7.067448925226926804e-03,6.380616687238216400e-04
1.220994491577148438e+02,4.751212596893310547e+00,6.286224815994501114e-03,6.103198975324630737e-03,1.830258406698703766e-04
1.165985260009765625e+02,4.746242046356201172e+00,6.184916943311691284e-03,5.996969994157552719e-03,1.879469491541385651e-04
1.110886611938476562e+02,4.740269660949707031e+00,6.085158325731754303e-03,5.898603703826665878e-03,1.865546219050884247e-04
1.055205154418945312e+02,4.774252414703369141e+00,5.981227848678827286e-03,5.720355082303285599e-03,2.608727663755416870e-04
1.000269165039062500e+02,4.743682861328125000e+00,5.880257580429315567e-03,5.471989046782255173e-03,4.082685336470603943e-04
1.275996932983398438e+02,4.752144336700439453e+00,6.381612271070480347e-03,6.187901832163333893e-03,1.937104389071464539e-04
1.014024810791015625e+02,9.829390716552734375e+01,6.667058914899826050e-03,6.874766200780868530e-03,2.077072858810424805e-04
9.787339019775390625e+01,9.245419311523437500e+01,9.357856586575508118e-03,9.045295417308807373e-03,3.125611692667007446e-04
1.064281387329101562e+02,9.875368499755859375e+01,6.296894047409296036e-03,6.272786296904087067e-03,2.410775050520896912e-05
1.342424468994140625e+02,1.040878524780273438e+02,7.197679486125707626e-03,7.156662642955780029e-03,4.101684316992759705e-05
1.213657684326171875e+02,9.928132629394531250e+01,6.616573780775070190e-03,6.484692916274070740e-03,1.318808645009994507e-04
1.162857818603515625e+02,9.920835876464843750e+01,6.298284977674484253e-03,6.038155406713485718e-03,2.601295709609985352e-04
1.265558624267578125e+02,9.934281158447265625e+01,6.919186562299728394e-03,7.172872312366962433e-03,2.536857500672340393e-04
1.386500396728515625e+02,1.046386260986328125e+02,7.311035413295030594e-03,6.578624714165925980e-03,7.324106991291046143e-04
1.113815307617187500e+02,9.900736999511718750e+01,6.135584320873022079e-03,6.242187693715095520e-03,1.066033728420734406e-04
9.546015930175781250e+01,7.840158081054687500e+01,8.533399552106857300e-03,7.540600840002298355e-03,9.927987121045589447e-04
9.544069671630859375e+01,7.317844390869140625e+01,8.071205578744411469e-03,7.153851911425590515e-03,9.173536673188209534e-04
9.541674041748046875e+01,5.228073120117187500e+01,7.217726670205593109e-03,6.959385238587856293e-03,2.583414316177368164e-04
9.541890716552734375e+01,6.273551940917968750e+01,7.547459565103054047e-03,7.024997845292091370e-03,5.224617198109626770e-04
9.541880798339843750e+01,4.705327987670898438e+01,7.066648919135332108e-03,6.858156993985176086e-03,2.084919251501560211e-04
