# x,y,ground_truth,prediction,nominal_error
7.045836639404296875e+01,5.873690795898437500e+01,1.130279060453176498e-02,9.632000699639320374e-03,1.670789904892444611e-03
8.911282348632812500e+01,5.571786499023437500e+01,9.631468914449214935e-03,9.914919734001159668e-03,2.834508195519447327e-04
7.789006042480468750e+01,1.045092086791992188e+02,1.662900298833847046e-02,1.420576032251119614e-02,2.423242665827274323e-03
8.630170440673828125e+01,1.020001220703125000e+02,1.855690777301788330e-02,1.932346262037754059e-02,7.665548473596572876e-04
8.338731384277343750e+01,1.015881652832031250e+02,1.881293766200542450e-02,1.896028034389019012e-02,1.473426818847656250e-04
6.226525115966796875e+01,1.075100708007812500e+02,1.255603879690170288e-02,1.066806539893150330e-02,1.887973397970199585e-03
5.543985748291015625e+01,1.074513702392578125e+02,1.176456827670335770e-02,1.013233885169029236e-02,1.632229425013065338e-03
5.883133697509765625e+01,1.074972000122070312e+02,1.217764802277088165e-02,1.032695639878511429e-02,1.850691623985767365e-03
6.572412109375000000e+01,1.075140457153320312e+02,1.290891878306865692e-02,1.102150976657867432e-02,1.887409016489982605e-03
7.091634368896484375e+01,1.045236587524414062e+02,1.419494859874248505e-02,1.234419923275709152e-02,1.850749365985393524e-03
7.439072418212890625e+01,1.045212020874023438e+02,1.518659107387065887e-02,1.320240274071693420e-02,1.984188333153724670e-03
5.006062698364257812e+01,1.098357391357421875e+02,1.096340827643871307e-02,9.833648800849914551e-03,1.129759475588798523e-03
5.003219985961914062e+01,1.059105834960937500e+02,1.157915778458118439e-02,1.028543245047330856e-02,1.293725334107875824e-03
4.686721420288085938e+01,1.106595764160156250e+02,1.066115126013755798e-02,9.361314587295055389e-03,1.299836672842502594e-03
5.306516265869140625e+01,9.344857025146484375e+01,1.399306673556566238e-02,1.148064434528350830e-02,2.512422390282154083e-03
5.307610321044921875e+01,1.004733123779296875e+02,1.270596496760845184e-02,1.046723965555429459e-02,2.238725312054157257e-03
5.306283950805664062e+01,9.697719573974609375e+01,1.333268731832504272e-02,1.087404508143663406e-02,2.458642236888408661e-03
5.591078948974609375e+01,7.776932525634765625e+01,2.335356175899505615e-02,2.054882422089576721e-02,2.804737538099288940e-03
5.596311569213867188e+01,8.122410583496093750e+01,2.102596126496791840e-02,1.697545126080513000e-02,4.050510004162788391e-03
5.600714492797851562e+01,8.470233154296875000e+01,1.804906502366065979e-02,1.493925787508487701e-02,3.109807148575782776e-03
5.604014587402343750e+01,8.819264984130859375e+01,1.590645685791969299e-02,1.369877159595489502e-02,2.207685261964797974e-03
8.448854064941406250e+01,5.897876739501953125e+01,9.634556248784065247e-03,9.864479303359985352e-03,2.299230545759201050e-04
8.094549560546875000e+01,5.900685119628906250e+01,9.785633534193038940e-03,9.590982459485530853e-03,1.946510747075080872e-04
7.740257263183593750e+01,5.887606048583984375e+01,1.011643931269645691e-02,1.002238411456346512e-02,9.405519813299179077e-05
7.391833496093750000e+01,5.879130935668945312e+01,1.065623946487903595e-02,9.714352898299694061e-03,9.418865665793418884e-04
5.336212539672851562e+01,6.393988418579101562e+01,1.747558824717998505e-02,1.794246584177017212e-02,4.668775945901870728e-04
5.284529876708984375e+01,6.744100952148437500e+01,2.150877751410007477e-02,2.277968451380729675e-02,1.270906999707221985e-03
6.869288635253906250e+01,6.166879272460937500e+01,1.252256054431200027e-02,1.068117469549179077e-02,1.841385848820209503e-03
6.360665130615234375e+01,5.858367538452148438e+01,1.193531509488821030e-02,1.035907119512557983e-02,1.576243899762630463e-03
8.295250701904296875e+01,7.649980163574218750e+01,1.243329234421253204e-02,1.228194683790206909e-02,1.513455063104629517e-04
8.294931030273437500e+01,7.308687591552734375e+01,1.192099042236804962e-02,1.153881009668111801e-02,3.821803256869316101e-04
8.294345092773437500e+01,7.991904449462890625e+01,1.294984668493270874e-02,1.280685141682624817e-02,1.429952681064605713e-04
8.284663391113281250e+01,6.964890289306640625e+01,1.141260284930467606e-02,1.096328347921371460e-02,4.493193700909614563e-04
5.574523544311523438e+01,7.423189544677734375e+01,2.363040484488010406e-02,2.294562384486198425e-02,6.847810000181198120e-04
8.210107421875000000e+01,9.793437957763671875e+01,1.838110573589801788e-02,1.854083687067031860e-02,1.597311347723007202e-04
8.292956542968750000e+01,8.335045623779296875e+01,1.340846531093120575e-02,1.329664327204227448e-02,1.118220388889312744e-04
8.285133361816406250e+01,6.617284393310546875e+01,1.086537260562181473e-02,1.048584468662738800e-02,3.795279189944267273e-04
8.279167938232421875e+01,6.241085815429687500e+01,1.019796449691057205e-02,9.856003336608409882e-03,3.419611603021621704e-04
8.260543060302734375e+01,9.387111663818359375e+01,1.656940020620822906e-02,1.767658814787864685e-02,1.107187941670417786e-03
8.290604400634765625e+01,8.680114746093750000e+01,1.387103646993637085e-02,1.487668603658676147e-02,1.005649566650390625e-03
8.282939147949218750e+01,9.029087829589843750e+01,1.482516806572675705e-02,1.639155298471450806e-02,1.566384918987751007e-03
7.981304168701171875e+01,1.014381637573242188e+02,1.848501339554786682e-02,1.681094989180564880e-02,1.674063503742218018e-03
6.745954132080078125e+01,1.045218353271484375e+02,1.364757958799600601e-02,1.161334663629531860e-02,2.034232951700687408e-03
6.401960754394531250e+01,1.045302429199218750e+02,1.327691785991191864e-02,1.104103587567806244e-02,2.235881984233856201e-03
6.058876037597656250e+01,1.044485855102539062e+02,1.290283817797899246e-02,1.071391906589269638e-02,2.188919112086296082e-03
5.715737915039062500e+01,1.044285202026367188e+02,1.246609538793563843e-02,1.029301062226295471e-02,2.173084765672683716e-03
7.265744018554687500e+01,1.015554046630859375e+02,1.586274616420269012e-02,1.359853707253932953e-02,2.264209091663360596e-03
7.618266296386718750e+01,1.015438003540039062e+02,1.720365323126316071e-02,1.483046822249889374e-02,2.373185008764266968e-03
5.253972625732421875e+01,1.075746612548828125e+02,1.143291220068931580e-02,9.932391345500946045e-03,1.500520855188369751e-03
5.343971633911132812e+01,1.042752075195312500e+02,1.206796802580356598e-02,1.074167899787425995e-02,1.326289027929306030e-03
5.605249786376953125e+01,9.170034790039062500e+01,1.476850360631942749e-02,1.216585189104080200e-02,2.602651715278625488e-03
5.595620346069335938e+01,9.877860260009765625e+01,1.333479396998882294e-02,1.053708232939243317e-02,2.797711640596389771e-03
5.601173400878906250e+01,9.524861907958984375e+01,1.403588335961103439e-02,1.130473986268043518e-02,2.731143496930599213e-03
5.891299438476562500e+01,7.944906616210937500e+01,2.282782830297946930e-02,2.020296081900596619e-02,2.624867483973503113e-03
5.896890640258789062e+01,8.292163085937500000e+01,2.120745554566383362e-02,1.793253235518932343e-02,3.274923190474510193e-03
5.901413726806640625e+01,8.641299438476562500e+01,1.853545755147933960e-02,1.511458773165941238e-02,3.420869819819927216e-03
7.904471588134765625e+01,6.192364883422851562e+01,1.043327804654836655e-02,1.048124209046363831e-02,4.796404391527175903e-05
7.213622283935546875e+01,6.172471618652343750e+01,1.164295431226491928e-02,1.059467252343893051e-02,1.048281788825988770e-03
7.558724212646484375e+01,6.180506515502929688e+01,1.086539216339588165e-02,1.016547717154026031e-02,6.999149918556213379e-04
5.615140914916992188e+01,6.636273193359375000e+01,1.758136600255966187e-02,1.832182705402374268e-02,7.404610514640808105e-04
6.505602264404296875e+01,6.160287857055664062e+01,1.304489560425281525e-02,1.111457869410514832e-02,1.930316910147666931e-03
6.238689422607421875e+01,5.571793746948242188e+01,1.070229336619377136e-02,8.985774591565132141e-03,1.716518774628639221e-03
7.998143768310546875e+01,7.479505157470703125e+01,1.260964293032884598e-02,1.219709124416112900e-02,4.125516861677169800e-04
7.997534942626953125e+01,7.820234680175781250e+01,1.308506913483142853e-02,1.288314722478389740e-02,2.019219100475311279e-04
5.531572723388671875e+01,7.028604888916015625e+01,2.171026356518268585e-02,2.366676554083824158e-02,1.956501975655555725e-03
7.989286804199218750e+01,7.144817352294921875e+01,1.208657212555408478e-02,1.144312508404254913e-02,6.434470415115356445e-04
7.941004943847656250e+01,6.782156372070312500e+01,1.147430483251810074e-02,1.073729060590267181e-02,7.370142266154289246e-04
7.996086883544921875e+01,8.162306213378906250e+01,1.359494775533676147e-02,1.351117901504039764e-02,8.376874029636383057e-05
5.882115936279296875e+01,7.595237731933593750e+01,2.257999219000339508e-02,2.278686687350273132e-02,2.068746834993362427e-04
7.993931579589843750e+01,8.506202697753906250e+01,1.429371256381273270e-02,1.536999270319938660e-02,1.076280139386653900e-03
7.965926361083984375e+01,9.196882629394531250e+01,1.727525703608989716e-02,1.902984268963336945e-02,1.754585653543472290e-03
7.986575317382812500e+01,8.851415252685546875e+01,1.550861448049545288e-02,1.726356893777847290e-02,1.754954457283020020e-03
7.037312316894531250e+01,6.469080352783203125e+01,1.270761340856552124e-02,1.135758683085441589e-02,1.350026577711105347e-03
6.919656372070312500e+01,1.015349960327148438e+02,1.476641837507486343e-02,1.259699556976556778e-02,2.169422805309295654e-03
6.243847274780273438e+01,1.014622650146484375e+02,1.365701667964458466e-02,1.110035646706819534e-02,2.556660212576389313e-03
5.885847473144531250e+01,1.009650115966796875e+02,1.329345628619194031e-02,1.065173558890819550e-02,2.641720697283744812e-03
6.578125000000000000e+01,1.015103530883789062e+02,1.409240812063217163e-02,1.173829473555088043e-02,2.354113385081291199e-03
7.449845123291015625e+01,9.863687133789062500e+01,1.797616854310035706e-02,1.558546349406242371e-02,2.390705049037933350e-03
5.569757461547851562e+01,1.017841339111328125e+02,1.274907868355512619e-02,1.050292607396841049e-02,2.246152609586715698e-03
5.889086532592773438e+01,9.709221649169921875e+01,1.402422040700912476e-02,1.150550879538059235e-02,2.518711611628532410e-03
5.902778244018554688e+01,8.991911315917968750e+01,1.620863191783428192e-02,1.327678654342889786e-02,2.931845374405384064e-03
5.903431320190429688e+01,9.349463653564453125e+01,1.483001559972763062e-02,1.240681577473878860e-02,2.423199824988842010e-03
6.193503570556640625e+01,8.114432525634765625e+01,2.217633090913295746e-02,2.111571840941905975e-02,1.060612499713897705e-03
6.198040008544921875e+01,8.462519836425781250e+01,2.122470177710056305e-02,1.782472804188728333e-02,3.399973735213279724e-03
7.728478240966796875e+01,6.477751159667968750e+01,1.115785259753465652e-02,1.108836103230714798e-02,6.949156522750854492e-05
7.384317016601562500e+01,6.475738525390625000e+01,1.180339045822620392e-02,1.111753005534410477e-02,6.858604028820991516e-04
8.027651214599609375e+01,6.462128448486328125e+01,1.078541483730077744e-02,1.058980170637369156e-02,1.956131309270858765e-04
7.916505432128906250e+01,9.536494445800781250e+01,1.881464757025241852e-02,1.894807629287242889e-02,1.334287226200103760e-04
5.695668411254882812e+01,6.262598800659179688e+01,1.480190176516771317e-02,1.474377699196338654e-02,5.812477320432662964e-05
6.099790954589843750e+01,6.140738296508789062e+01,1.340593863278627396e-02,1.254484616219997406e-02,8.610924705862998962e-04
6.679409790039062500e+01,6.474219512939453125e+01,1.359649654477834702e-02,1.231822464615106583e-02,1.278271898627281189e-03
6.084903335571289062e+01,5.811005783081054688e+01,1.207308936864137650e-02,1.145158708095550537e-02,6.215022876858711243e-04
7.700802612304687500e+01,7.649414825439453125e+01,1.323201507329940796e-02,1.286695152521133423e-02,3.650635480880737305e-04
7.699684143066406250e+01,7.314887237548828125e+01,1.276274770498275757e-02,1.224029064178466797e-02,5.224570631980895996e-04
5.214247131347656250e+01,7.010411834716796875e+01,2.405593916773796082e-02,2.499736845493316650e-02,9.414292871952056885e-04
7.715447235107421875e+01,7.024805450439453125e+01,1.225302461534738541e-02,1.155334431678056717e-02,6.996802985668182373e-04
7.699393463134765625e+01,7.990061187744140625e+01,1.370263379067182541e-02,1.387472636997699738e-02,1.720925793051719666e-04
5.870561981201171875e+01,7.231578063964843750e+01,2.052464336156845093e-02,2.176990360021591187e-02,1.245260238647460938e-03
7.697346496582031250e+01,8.332695770263671875e+01,1.462664455175399780e-02,1.581660658121109009e-02,1.189962029457092285e-03
7.692843627929687500e+01,8.675885772705078125e+01,1.628528349101543427e-02,1.771057210862636566e-02,1.425288617610931396e-03
6.188252639770507812e+01,7.764694213867187500e+01,2.131746709346771240e-02,2.147545665502548218e-02,1.579895615577697754e-04
7.673320007324218750e+01,9.016519927978515625e+01,1.821621507406234741e-02,1.925287023186683655e-02,1.036655157804489136e-03
7.102058410644531250e+01,9.851107025146484375e+01,1.680420152842998505e-02,1.405982673168182373e-02,2.744374796748161316e-03
6.130328369140625000e+01,9.868246459960937500e+01,1.397838816046714783e-02,1.133372262120246887e-02,2.644665539264678955e-03
6.417916107177734375e+01,9.852027130126953125e+01,1.451615802943706512e-02,1.198713667690753937e-02,2.529021352529525757e-03
7.799636840820312500e+01,9.853603363037109375e+01,1.885434426367282867e-02,1.742645725607872009e-02,1.427887007594108582e-03
6.754645538330078125e+01,9.852416229248046875e+01,1.548447553068399429e-02,1.304491329938173294e-02,2.439562231302261353e-03
6.197762680053710938e+01,8.813564300537109375e+01,1.879620924592018127e-02,1.524700224399566650e-02,3.549207001924514771e-03
6.225426864624023438e+01,9.540966796875000000e+01,1.495933812111616135e-02,1.271098200231790543e-02,2.248356118798255920e-03
7.640409088134765625e+01,9.347718811035156250e+01,1.938134804368019104e-02,1.943420991301536560e-02,5.286186933517456055e-05
7.207098388671875000e+01,6.773728942871093750e+01,1.274270005524158478e-02,1.179741509258747101e-02,9.452849626541137695e-04
6.497624969482421875e+01,8.289996337890625000e+01,2.140234224498271942e-02,2.107145264744758606e-02,3.308895975351333618e-04
6.194627380371093750e+01,9.163147735595703125e+01,1.644365303218364716e-02,1.350903231650590897e-02,2.934620715677738190e-03
5.803120803833007812e+01,5.897513961791992188e+01,1.297394651919603348e-02,1.227765157818794250e-02,6.962949410080909729e-04
5.942889022827148438e+01,5.581637573242187500e+01,1.112471148371696472e-02,1.003812905400991440e-02,1.086582429707050323e-03
5.963579940795898438e+01,6.518914794921875000e+01,1.516300719231367111e-02,1.433639787137508392e-02,8.266093209385871887e-04
6.315439987182617188e+01,6.477436828613281250e+01,1.427676528692245483e-02,1.272272877395153046e-02,1.554036512970924377e-03
7.362505340576171875e+01,9.172294616699218750e+01,2.009610645473003387e-02,1.939880661666393280e-02,6.972998380661010742e-04
7.408042144775390625e+01,7.470043945312500000e+01,1.338917203247547150e-02,1.300398726016283035e-02,3.851847723126411438e-04
7.392330169677734375e+01,7.103887939453125000e+01,1.289849821478128433e-02,1.201260276138782501e-02,8.858954533934593201e-04
7.404443359375000000e+01,7.808041381835937500e+01,1.394011825323104858e-02,1.410530880093574524e-02,1.651905477046966553e-04
6.857519531250000000e+01,6.774419403076171875e+01,1.356452889740467072e-02,1.263952068984508514e-02,9.250082075595855713e-04
5.886472320556640625e+01,6.868874359130859375e+01,1.761325448751449585e-02,1.838299632072448730e-02,7.697418332099914551e-04
7.400488281250000000e+01,8.151643371582031250e+01,1.505637448281049728e-02,1.640222407877445221e-02,1.345849595963954926e-03
7.561446380615234375e+01,6.773011016845703125e+01,1.202279515564441681e-02,1.146573014557361603e-02,5.570650100708007812e-04
6.180608367919921875e+01,7.405881500244140625e+01,1.921727508306503296e-02,2.044164016842842102e-02,1.224365085363388062e-03
7.395346069335937500e+01,8.493937683105468750e+01,1.697898283600807190e-02,1.826270297169685364e-02,1.283720135688781738e-03
7.312849426269531250e+01,9.529952239990234375e+01,1.917435787618160248e-02,1.682941988110542297e-02,2.344937995076179504e-03
7.382742309570312500e+01,8.835353851318359375e+01,1.905556954443454742e-02,1.984491199254989624e-02,7.893424481153488159e-04
6.591317749023437500e+01,9.549403381347656250e+01,1.618373766541481018e-02,1.347865536808967590e-02,2.705082297325134277e-03
6.496018218994140625e+01,7.938529205322265625e+01,2.005970850586891174e-02,2.087860926985740662e-02,8.189007639884948730e-04
6.936804962158203125e+01,9.547481536865234375e+01,1.779348030686378479e-02,1.432515494525432587e-02,3.468325361609458923e-03
6.494147491455078125e+01,8.641757202148437500e+01,2.097899094223976135e-02,1.877638325095176697e-02,2.202607691287994385e-03
6.483190155029296875e+01,8.990610504150390625e+01,1.887784712016582489e-02,1.512286625802516937e-02,3.754980862140655518e-03
6.485377502441406250e+01,6.827634429931640625e+01,1.474660076200962067e-02,1.389771886169910431e-02,8.488819003105163574e-04
7.148934173583984375e+01,7.322974395751953125e+01,1.353724207729101181e-02,1.330480910837650299e-02,2.324329689145088196e-04
7.115130615234375000e+01,7.618738555908203125e+01,1.428266614675521851e-02,1.463852263987064362e-02,3.558564931154251099e-04
7.081124877929687500e+01,8.997805786132812500e+01,2.038598433136940002e-02,1.907558739185333252e-02,1.310396939516067505e-03
7.104031372070312500e+01,7.962591552734375000e+01,1.578806154429912567e-02,1.718592643737792969e-02,1.397864893078804016e-03
6.177613830566406250e+01,7.049290466308593750e+01,1.694872230291366577e-02,1.688125729560852051e-02,6.746500730514526367e-05
7.025772857666015625e+01,7.067518615722656250e+01,1.347051281481981277e-02,1.298476848751306534e-02,4.857443273067474365e-04
7.098965454101562500e+01,8.308263397216796875e+01,1.783546060323715210e-02,1.933505386114120483e-02,1.499593257904052734e-03
7.090695190429687500e+01,8.654682922363281250e+01,1.969194784760475159e-02,2.018347941339015961e-02,4.915315657854080200e-04
6.494551849365234375e+01,7.578244781494140625e+01,1.779961958527565002e-02,1.958506740629673004e-02,1.785447821021080017e-03
6.799802398681640625e+01,8.122043609619140625e+01,1.891275495290756226e-02,2.024103328585624695e-02,1.328278332948684692e-03
6.794853210449218750e+01,8.473721313476562500e+01,2.050519362092018127e-02,2.093868330121040344e-02,4.334896802902221680e-04
6.774480438232421875e+01,9.213684844970703125e+01,1.894729956984519958e-02,1.506726816296577454e-02,3.880031406879425049e-03
6.786415100097656250e+01,8.828710174560546875e+01,2.063604444265365601e-02,1.824524812400341034e-02,2.390796318650245667e-03
6.453808593750000000e+01,9.291562652587890625e+01,1.678960584104061127e-02,1.327871438115835190e-02,3.510891459882259369e-03
7.093553161621093750e+01,9.292243957519531250e+01,1.984892226755619049e-02,1.626939885318279266e-02,3.579523414373397827e-03
6.165696716308593750e+01,6.748429870605468750e+01,1.550662796944379807e-02,1.431418769061565399e-02,1.192440278828144073e-03
6.827964782714843750e+01,7.374671173095703125e+01,1.472902577370405197e-02,1.528691779822111130e-02,5.578920245170593262e-04
6.806250000000000000e+01,7.765803527832031250e+01,1.666872017085552216e-02,1.800041645765304565e-02,1.331696286797523499e-03
6.735017395019531250e+01,7.052250671386718750e+01,1.426875870674848557e-02,1.380149647593498230e-02,4.672622308135032654e-04
6.483522033691406250e+01,7.214662170410156250e+01,1.591607183218002319e-02,1.654203236103057861e-02,6.259605288505554199e-04
7.623849487304687500e+01,9.626291656494140625e+01,1.933095790445804596e-02,1.797906681895256042e-02,1.351891085505485535e-03
6.277405548095703125e+01,5.070473098754882812e+01,7.852531969547271729e-03,6.397004704922437668e-03,1.455527264624834061e-03
6.407641601562500000e+01,5.301607131958007812e+01,9.113610722124576569e-03,7.989754900336265564e-03,1.123855821788311005e-03
1.935925292968750000e+01,5.018161773681640625e+01,1.617422094568610191e-03,2.059249207377433777e-03,4.418271128088235855e-04
2.888185119628906250e+01,6.079001998901367188e+01,1.495170872658491135e-02,1.299342233687639236e-02,1.958286389708518982e-03
2.585654258728027344e+01,5.864640045166015625e+01,1.043196767568588257e-02,9.999196976423263550e-03,4.327706992626190186e-04
2.121413612365722656e+01,5.313775253295898438e+01,3.531317925080657005e-03,3.272771835327148438e-03,2.585460897535085678e-04
2.329108428955078125e+01,5.605734634399414062e+01,6.591917946934700012e-03,6.379622966051101685e-03,2.122949808835983276e-04
2.967004060745239258e+00,6.617670440673828125e+01,4.481535404920578003e-03,3.865852952003479004e-03,6.156824529170989990e-04
2.969157218933105469e+00,6.961636352539062500e+01,4.730921238660812378e-03,4.016049206256866455e-03,7.148720324039459229e-04
2.972716569900512695e+00,7.305627441406250000e+01,5.040845368057489395e-03,4.220140166580677032e-03,8.207052014768123627e-04
2.976475000381469727e+00,7.649681091308593750e+01,5.425950977951288223e-03,4.433824680745601654e-03,9.921262972056865692e-04
2.979150772094726562e+00,7.993753814697265625e+01,5.830149631947278976e-03,4.675051197409629822e-03,1.155098434537649155e-03
2.980537176132202148e+00,8.337806701660156250e+01,6.169598083943128586e-03,4.999636672437191010e-03,1.169961411505937576e-03
2.981072425842285156e+00,8.681836700439453125e+01,6.479463074356317520e-03,5.409252829849720001e-03,1.070210244506597519e-03
2.981246709823608398e+00,9.025856781005859375e+01,6.829441990703344345e-03,5.951755214482545853e-03,8.776867762207984924e-04
2.981436014175415039e+00,9.369870758056640625e+01,7.249515503644943237e-03,6.683087442070245743e-03,5.664280615746974945e-04
2.981707572937011719e+00,9.713881683349609375e+01,7.746062241494655609e-03,7.569875568151473999e-03,1.761866733431816101e-04
2.982610464096069336e+00,1.005788803100585938e+02,8.377891033887863159e-03,8.507978171110153198e-03,1.300871372222900391e-04
2.992537498474121094e+00,1.040214233398437500e+02,9.310008957982063293e-03,9.284799918532371521e-03,2.520903944969177246e-05
3.025955438613891602e+00,1.074886169433593750e+02,1.089630648493766785e-02,1.028332393616437912e-02,6.129825487732887268e-04
3.124769210815429688e+00,1.110673141479492188e+02,1.439013332128524780e-02,1.235079392790794373e-02,2.039339393377304077e-03
3.142642498016357422e+00,1.148349227905273438e+02,2.144502103328704834e-02,1.848770491778850555e-02,2.957316115498542786e-03
3.184216022491455078e+00,4.851401519775390625e+01,3.866137005388736725e-03,3.297426737844944000e-03,5.687102675437927246e-04
3.134313583374023438e+00,5.227896499633789062e+01,3.914297558367252350e-03,3.488882444798946381e-03,4.254151135683059692e-04
3.017596721649169922e+00,5.583958816528320312e+01,3.985465504229068756e-03,3.671990707516670227e-03,3.134747967123985291e-04
2.978600263595581055e+00,5.929563903808593750e+01,4.089833237230777740e-03,3.645346499979496002e-03,4.444867372512817383e-04
2.967652320861816406e+00,6.273688125610351562e+01,4.264176823198795319e-03,3.711376339197158813e-03,5.528004840016365051e-04
1.902307128906250000e+01,1.164744644165039062e+02,9.419939480721950531e-03,9.741351939737796783e-03,3.214124590158462524e-04
2.248562431335449219e+01,1.164867095947265625e+02,9.199621155858039856e-03,9.245006367564201355e-03,4.538521170616149902e-05
2.597551536560058594e+01,1.164554061889648438e+02,9.158017113804817200e-03,9.100893512368202209e-03,5.712360143661499023e-05
2.957630157470703125e+01,1.163552856445312500e+02,9.174864739179611206e-03,8.876211941242218018e-03,2.986527979373931885e-04
3.336360168457031250e+01,1.163390121459960938e+02,9.064099751412868500e-03,8.829447440803050995e-03,2.346523106098175049e-04
3.501243972778320312e+01,1.004009017944335938e+02,1.217760890722274780e-02,1.204731594771146774e-02,1.302929595112800598e-04
3.504404067993164062e+01,8.998448181152343750e+01,1.304902881383895874e-02,1.340658869594335556e-02,3.575598821043968201e-04
3.504461288452148438e+01,8.303944396972656250e+01,1.293138787150382996e-02,1.416565570980310440e-02,1.234267838299274445e-03
3.490559768676757812e+01,1.073565139770507812e+02,1.080749556422233582e-02,1.051360554993152618e-02,2.938900142908096313e-04
3.494572830200195312e+01,1.038761672973632812e+02,1.150981802493333817e-02,1.154365763068199158e-02,3.383960574865341187e-05
3.503532028198242188e+01,9.692890167236328125e+01,1.267773192375898361e-02,1.234943419694900513e-02,3.282977268099784851e-04
3.504219436645507812e+01,9.345677947998046875e+01,1.296492666006088257e-02,1.280136872082948685e-02,1.635579392313957214e-04
3.504438400268554688e+01,8.651200866699218750e+01,1.299268193542957306e-02,1.405385136604309082e-02,1.061169430613517761e-03
3.504643630981445312e+01,7.956641387939453125e+01,1.308856625109910965e-02,1.379621680825948715e-02,7.076505571603775024e-04
3.503376770019531250e+01,7.605164337158203125e+01,1.372172683477401733e-02,1.349421497434377670e-02,2.275118604302406311e-04
3.501227569580078125e+01,7.246243286132812500e+01,1.515434496104717255e-02,1.393470913171768188e-02,1.219635829329490662e-03
3.521105575561523438e+01,6.537547302246093750e+01,2.567120827734470367e-02,2.154016494750976562e-02,4.131043329834938049e-03
8.898324966430664062e+00,4.715770721435546875e+01,2.815267071127891541e-03,3.029870800673961639e-03,2.146037295460700989e-04
1.285184955596923828e+01,4.773713684082031250e+01,2.219745656475424767e-03,2.088577486574649811e-03,1.311681699007749557e-04
1.697011184692382812e+01,4.717619323730468750e+01,6.337962113320827484e-04,1.378745771944522858e-03,7.449495606124401093e-04
3.245213317871093750e+01,6.272708129882812500e+01,2.251383662223815918e-02,1.942897029221057892e-02,3.084866330027580261e-03
1.582087802886962891e+01,5.050107192993164062e+01,3.116310341283679008e-03,2.542689442634582520e-03,5.736208986490964890e-04
5.963802337646484375e+00,9.197851562500000000e+01,8.132538758218288422e-03,7.687229663133621216e-03,4.453090950846672058e-04
5.963582038879394531e+00,8.853832244873046875e+01,7.752320263534784317e-03,7.046788930892944336e-03,7.055313326418399811e-04
5.960489749908447266e+00,8.165671539306640625e+01,7.132253143936395645e-03,6.023532245308160782e-03,1.108720898628234863e-03
6.063087463378906250e+00,1.092295608520507812e+02,1.437080092728137970e-02,1.330419071018695831e-02,1.066610217094421387e-03
5.970933437347412109e+00,1.022983703613281250e+02,1.005681511014699936e-02,9.712602943181991577e-03,3.442121669650077820e-04
5.965651512145996094e+00,9.885874176025390625e+01,9.197236970067024231e-03,8.954166434705257416e-03,2.430705353617668152e-04
6.584538459777832031e+00,5.034231567382812500e+01,3.670216305181384087e-03,3.255435265600681305e-03,4.147810395807027817e-04
5.930253505706787109e+00,6.789376068115234375e+01,5.331040825694799423e-03,4.440138116478919983e-03,8.909027092158794403e-04
5.925165176391601562e+00,6.445565795898437500e+01,5.019129253923892975e-03,4.233218729496002197e-03,7.859105244278907776e-04
5.955374240875244141e+00,7.821463775634765625e+01,6.775400135666131973e-03,5.591032095253467560e-03,1.184368040412664413e-03
5.962776184082031250e+00,8.509771728515625000e+01,7.442674133926630020e-03,6.496211979538202286e-03,9.464621543884277344e-04
5.964622497558593750e+00,9.541858673095703125e+01,8.615436032414436340e-03,8.386557921767234802e-03,2.288781106472015381e-04
5.988564491271972656e+00,1.057529983520507812e+02,1.156350132077932358e-02,1.079328637570142746e-02,7.702149450778961182e-04
5.939092636108398438e+00,5.759808731079101562e+01,4.432281944900751114e-03,3.895387053489685059e-03,5.368948914110660553e-04
5.947199344635009766e+00,7.477266693115234375e+01,6.328882183879613876e-03,5.170843563973903656e-03,1.158038619905710220e-03
5.937551975250244141e+00,7.133208465576171875e+01,5.800685379654169083e-03,4.761790856719017029e-03,1.038894522935152054e-03
6.028378486633300781e+00,5.416756057739257812e+01,4.087766632437705994e-03,3.674875944852828979e-03,4.128906875848770142e-04
5.922009944915771484e+00,6.102381515502929688e+01,4.762352444231510162e-03,4.042464308440685272e-03,7.198881357908248901e-04
1.555672073364257812e+01,1.164114303588867188e+02,9.880345314741134644e-03,1.062394212931394577e-02,7.435968145728111267e-04
1.208715534210205078e+01,1.163656692504882812e+02,1.080042403191328049e-02,1.185810007154941559e-02,1.057676039636135101e-03
8.659351348876953125e+00,1.163852081298828125e+02,1.413250155746936798e-02,1.404197700321674347e-02,9.052455425262451172e-05
5.743781566619873047e+00,1.166638793945312500e+02,1.922431401908397675e-02,1.724443025887012482e-02,1.979883760213851929e-03
2.076005172729492188e+01,1.134643173217773438e+02,1.016658730804920197e-02,1.028848439455032349e-02,1.218970865011215210e-04
2.772425079345703125e+01,1.134023818969726562e+02,9.774666279554367065e-03,9.715849533677101135e-03,5.881674587726593018e-05
2.422977447509765625e+01,1.134737777709960938e+02,9.895207360386848450e-03,9.781992994248867035e-03,1.132143661379814148e-04
3.492377853393554688e+01,1.107977142333984375e+02,1.013589091598987579e-02,9.691523388028144836e-03,4.443675279617309570e-04
3.504619216918945312e+01,6.886531066894531250e+01,1.831130497157573700e-02,1.487756613641977310e-02,3.433738835155963898e-03
