# x,y,ground_truth,prediction,nominal_error
1.636353454589843750e+02,6.296761322021484375e+01,8.825025521218776703e-03,8.666483685374259949e-03,1.585418358445167542e-04
1.127659149169921875e+02,6.715313720703125000e+01,9.252271614968776703e-03,8.589316159486770630e-03,6.629554554820060730e-04
1.684522399902343750e+02,6.293489074707031250e+01,8.845608681440353394e-03,8.775012567639350891e-03,7.059611380100250244e-05
1.176049194335937500e+02,6.715519714355468750e+01,9.053132496774196625e-03,8.567977696657180786e-03,4.851548001170158386e-04
1.272932739257812500e+02,6.715906524658203125e+01,8.882384747266769409e-03,8.506363257765769958e-03,3.760214895009994507e-04
1.321379547119140625e+02,6.715837860107421875e+01,8.841834031045436859e-03,8.482260629534721375e-03,3.595734015107154846e-04
1.369832153320312500e+02,6.715597534179687500e+01,8.820912800729274750e-03,8.486099541187286377e-03,3.348132595419883728e-04
1.418257293701171875e+02,6.715214538574218750e+01,8.804561570286750793e-03,8.487971499562263489e-03,3.165900707244873047e-04
1.224486389160156250e+02,6.715676116943359375e+01,8.945665322244167328e-03,8.544523268938064575e-03,4.011420533061027527e-04
1.032694473266601562e+02,6.720773315429687500e+01,1.015611737966537476e-02,9.644243866205215454e-03,5.118735134601593018e-04
1.466709289550781250e+02,6.714278411865234375e+01,8.799554780125617981e-03,8.504546247422695160e-03,2.950085327029228210e-04
1.079825592041015625e+02,6.716751861572265625e+01,9.607197716832160950e-03,8.763794787228107452e-03,8.434029296040534973e-04
1.587989044189453125e+02,6.297011184692382812e+01,8.809369057416915894e-03,8.534038439393043518e-03,2.753306180238723755e-04
1.726042175292968750e+02,6.268048477172851562e+01,8.861376903951168060e-03,8.390649221837520599e-03,4.707276821136474609e-04
9.461061096191406250e+01,6.678082275390625000e+01,1.167569402605295181e-02,1.080817915499210358e-02,8.675148710608482361e-04
9.861074066162109375e+01,6.719067382812500000e+01,1.092932838946580887e-02,1.076948083937168121e-02,1.598475500941276550e-04
1.684103393554687500e+02,7.041971588134765625e+01,8.870364166796207428e-03,8.616993203759193420e-03,2.533709630370140076e-04
1.682263336181640625e+02,7.435143280029296875e+01,8.887431584298610687e-03,8.751442655920982361e-03,1.359889283776283264e-04
1.683337097167968750e+02,9.295082855224609375e+01,9.081762284040451050e-03,9.235843084752559662e-03,1.540808007121086121e-04
1.682666931152343750e+02,7.888862609863281250e+01,8.919697254896163940e-03,9.095733985304832458e-03,1.760367304086685181e-04
1.681038513183593750e+02,8.827825927734375000e+01,9.015183895826339722e-03,9.414821863174438477e-03,3.996379673480987549e-04
1.682156219482421875e+02,8.352319335937500000e+01,8.963646367192268372e-03,9.358040988445281982e-03,3.943946212530136108e-04
1.047099227905273438e+02,1.000271682739257812e+02,9.879630990326404572e-03,9.634152054786682129e-03,2.454789355397224426e-04
1.648549346923828125e+02,9.617650604248046875e+01,9.135009720921516418e-03,9.203698486089706421e-03,6.868876516819000244e-05
9.994554901123046875e+01,1.000578384399414062e+02,9.681286290287971497e-03,9.317415766417980194e-03,3.638705238699913025e-04
9.476018524169921875e+01,9.955406951904296875e+01,9.488771669566631317e-03,8.574260398745536804e-03,9.145112708210945129e-04
1.261340789794921875e+02,9.586688995361328125e+01,9.832105599343776703e-03,9.528211317956447601e-03,3.038942813873291016e-04
1.599251098632812500e+02,9.583708953857421875e+01,9.143315255641937256e-03,9.107045829296112061e-03,3.626942634582519531e-05
1.213772125244140625e+02,9.586763763427734375e+01,1.001459546387195587e-02,9.630970656871795654e-03,3.836248070001602173e-04
1.308882446289062500e+02,9.586723327636718750e+01,9.656609967350959778e-03,9.388633072376251221e-03,2.679768949747085571e-04
1.166133880615234375e+02,9.586499786376953125e+01,1.016167923808097839e-02,9.765562601387500763e-03,3.961166366934776306e-04
1.356433563232421875e+02,9.586936187744140625e+01,9.495915845036506653e-03,9.240914136171340942e-03,2.550017088651657104e-04
1.404012603759765625e+02,9.587478637695312500e+01,9.371083229780197144e-03,9.083628654479980469e-03,2.874545753002166748e-04
1.451640014648437500e+02,9.588595581054687500e+01,9.273511357605457306e-03,8.985321968793869019e-03,2.881893888115882874e-04
1.688396606445312500e+02,9.689590454101562500e+01,9.142161346971988678e-03,9.462151676416397095e-03,3.199903294444084167e-04
1.499617156982421875e+02,9.589301300048828125e+01,9.208641014993190765e-03,8.964966982603073120e-03,2.436740323901176453e-04
1.548833007812500000e+02,9.586856842041015625e+01,9.165408089756965637e-03,9.086258709430694580e-03,7.914938032627105713e-05
1.094669342041015625e+02,1.000007095336914062e+02,1.001666113734245300e-02,9.757043793797492981e-03,2.596173435449600220e-04
9.027090454101562500e+01,1.007827072143554688e+02,9.213377721607685089e-03,8.533616550266742706e-03,6.797611713409423828e-04
9.460339355468750000e+01,8.975031280517578125e+01,1.024431176483631134e-02,1.060716528445482254e-02,3.628535196185112000e-04
9.451065826416015625e+01,9.450245666503906250e+01,9.844741784036159515e-03,8.792555890977382660e-03,1.052185893058776855e-03
9.461337280273437500e+01,8.488385009765625000e+01,1.072985120117664337e-02,1.122431829571723938e-02,4.944670945405960083e-04
9.856454467773437500e+01,7.659500885009765625e+01,1.141175348311662674e-02,1.130018569529056549e-02,1.115677878260612488e-04
1.515236816406250000e+02,6.712984466552734375e+01,8.800428360700607300e-03,8.546870201826095581e-03,2.535581588745117188e-04
1.345625610351562500e+02,7.132834625244140625e+01,8.883398026227951050e-03,8.599212393164634705e-03,2.841856330633163452e-04
1.151790695190429688e+02,7.132311248779296875e+01,9.411932900547981262e-03,8.634870871901512146e-03,7.770620286464691162e-04
1.297161407470703125e+02,7.132920074462890625e+01,8.932850323617458344e-03,8.610749617218971252e-03,3.221007063984870911e-04
1.200241622924804688e+02,7.132646942138671875e+01,9.170534089207649231e-03,8.697577752172946930e-03,4.729563370347023010e-04
1.394054260253906250e+02,7.132463073730468750e+01,8.852384053170681000e-03,8.590148761868476868e-03,2.622352913022041321e-04
1.248700103759765625e+02,7.132804870605468750e+01,9.021045640110969543e-03,8.661274798214435577e-03,3.597708418965339661e-04
1.612789459228515625e+02,6.717568206787109375e+01,8.823574520647525787e-03,8.616160601377487183e-03,2.074139192700386047e-04
1.102890930175781250e+02,7.150577545166015625e+01,9.815773926675319672e-03,8.958813734352588654e-03,8.569601923227310181e-04
1.054998397827148438e+02,7.154067230224609375e+01,1.036717742681503296e-02,9.494150988757610321e-03,8.730264380574226379e-04
1.442517547607421875e+02,7.131536102294921875e+01,8.831145241856575012e-03,8.592853322625160217e-03,2.382919192314147949e-04
1.563741455078125000e+02,6.713150787353515625e+01,8.811593987047672272e-03,8.636159822344779968e-03,1.754341647028923035e-04
9.548272705078125000e+01,7.142860412597656250e+01,1.178859174251556396e-02,1.148953754454851151e-02,2.990541979670524597e-04
1.007563476562500000e+02,7.153398132324218750e+01,1.103065628558397293e-02,1.008257828652858734e-02,9.480779990553855896e-04
1.639321136474609375e+02,7.165364837646484375e+01,8.854901418089866638e-03,8.898945525288581848e-03,4.404410719871520996e-05
1.640523834228515625e+02,7.659237670898437500e+01,8.887589909136295319e-03,8.968516252934932709e-03,8.092634379863739014e-05
1.632336578369140625e+02,9.123305511474609375e+01,9.054288268089294434e-03,9.290620684623718262e-03,2.363324165344238281e-04
1.638910064697265625e+02,8.124773406982421875e+01,8.925042115151882172e-03,9.069557301700115204e-03,1.445151865482330322e-04
1.638258972167968750e+02,8.599592590332031250e+01,8.976063691079616547e-03,9.042041376233100891e-03,6.597768515348434448e-05
1.068916778564453125e+02,9.571338653564453125e+01,1.020060200244188309e-02,9.716779924929141998e-03,4.838220775127410889e-04
1.020194244384765625e+02,9.592900848388671875e+01,1.005143113434314728e-02,9.391321800649166107e-03,6.601093336939811707e-04
9.799324798583984375e+01,9.651786804199218750e+01,9.835626929998397827e-03,9.056842885911464691e-03,7.787840440869331360e-04
1.237148666381835938e+02,9.173722076416015625e+01,9.851536713540554047e-03,9.501960128545761108e-03,3.495765849947929382e-04
1.285047302246093750e+02,9.172774505615234375e+01,9.627919644117355347e-03,9.373494423925876617e-03,2.544252201914787292e-04
1.332665100097656250e+02,9.172786712646484375e+01,9.441178292036056519e-03,9.247522801160812378e-03,1.936554908752441406e-04
1.188404312133789062e+02,9.175421142578125000e+01,1.009587571024894714e-02,9.636184200644493103e-03,4.596915096044540405e-04
1.380267486572265625e+02,9.173281097412109375e+01,9.300690144300460815e-03,9.070401079952716827e-03,2.302890643477439880e-04
1.427922210693359375e+02,9.174420166015625000e+01,9.197216480970382690e-03,8.979033678770065308e-03,2.181828022003173828e-04
1.576154022216796875e+02,9.156700134277343750e+01,9.068391285836696625e-03,9.138623252511024475e-03,7.023196667432785034e-05
1.475991668701171875e+02,9.173247528076171875e+01,9.126307442784309387e-03,8.959276601672172546e-03,1.670308411121368408e-04
1.118050155639648438e+02,9.582312774658203125e+01,1.022545620799064636e-02,9.902230463922023773e-03,3.232257440686225891e-04
1.525752105712890625e+02,9.156582641601562500e+01,9.086232632398605347e-03,9.003863669931888580e-03,8.236896246671676636e-05
9.892957305908203125e+01,8.756948089599609375e+01,1.061858888715505600e-02,1.070537324994802475e-02,8.678436279296875000e-05
9.863738250732421875e+01,9.251366424560546875e+01,1.017666049301624298e-02,9.454394690692424774e-03,7.222658023238182068e-04
9.879765319824218750e+01,8.231681823730468750e+01,1.106649823486804962e-02,1.174106355756521225e-02,6.745653226971626282e-04
1.661950836181640625e+02,6.703590393066406250e+01,8.848509751260280609e-03,8.705110289156436920e-03,1.433994621038436890e-04
1.490960235595703125e+02,7.124828338623046875e+01,8.820774033665657043e-03,8.635676465928554535e-03,1.850975677371025085e-04
1.371103363037109375e+02,7.544867706298828125e+01,8.922717534005641937e-03,8.718462660908699036e-03,2.042548730969429016e-04
1.322963714599609375e+02,7.544147491455078125e+01,8.986275643110275269e-03,8.743865415453910828e-03,2.424102276563644409e-04
1.225704650878906250e+02,7.545596313476562500e+01,9.252490475773811340e-03,8.862500078976154327e-03,3.899903967976570129e-04
1.275039443969726562e+02,7.542684173583984375e+01,9.085915051400661469e-03,8.792087435722351074e-03,2.938276156783103943e-04
1.176603546142578125e+02,7.547103881835937500e+01,9.514770470559597015e-03,8.867901749908924103e-03,6.468687206506729126e-04
1.128058471679687500e+02,7.568271636962890625e+01,9.908400475978851318e-03,9.023188613355159760e-03,8.852118626236915588e-04
1.076796188354492188e+02,7.658506011962890625e+01,1.049137301743030548e-02,9.658128954470157623e-03,8.332440629601478577e-04
1.419622192382812500e+02,7.543425750732421875e+01,8.884670212864875793e-03,8.696801960468292236e-03,1.878682523965835571e-04
1.587187042236328125e+02,7.115248107910156250e+01,8.834720589220523834e-03,8.689338341355323792e-03,1.453822478652000427e-04
1.539157867431640625e+02,7.113362884521484375e+01,8.824707940220832825e-03,8.694559335708618164e-03,1.301486045122146606e-04
1.592019348144531250e+02,7.892248535156250000e+01,8.893729187548160553e-03,9.014623239636421204e-03,1.208940520882606506e-04
1.597028198242187500e+02,8.385136413574218750e+01,8.948089554905891418e-03,9.031165391206741333e-03,8.307583630084991455e-05
1.031067581176757812e+02,7.519695281982421875e+01,1.096942648291587830e-02,1.057143136858940125e-02,3.979951143264770508e-04
1.091646957397460938e+02,9.150965118408203125e+01,1.042892690747976303e-02,9.937709197402000427e-03,4.912177100777626038e-04
1.036916656494140625e+02,9.084117126464843750e+01,1.045234128832817078e-02,1.010625250637531281e-02,3.460887819528579712e-04
1.259410934448242188e+02,8.763498687744140625e+01,9.614588692784309387e-03,9.310157969594001770e-03,3.044307231903076172e-04
1.209458465576171875e+02,8.768160247802734375e+01,9.888253174722194672e-03,9.491497650742530823e-03,3.967555239796638489e-04
1.307701416015625000e+02,8.761862182617187500e+01,9.400906041264533997e-03,9.219715371727943420e-03,1.811906695365905762e-04
1.355386505126953125e+02,8.762297058105468750e+01,9.242814034223556519e-03,9.075932204723358154e-03,1.668818295001983643e-04
1.403017425537109375e+02,8.763648986816406250e+01,9.136936627328395844e-03,8.942368440330028534e-03,1.945681869983673096e-04
1.450761260986328125e+02,8.761181640625000000e+01,9.059648960828781128e-03,8.878453634679317474e-03,1.811953261494636536e-04
1.032551574707031250e+02,8.513607788085937500e+01,1.082170195877552032e-02,1.094336062669754028e-02,1.216586679220199585e-04
1.139359283447265625e+02,9.167988586425781250e+01,1.029789634048938751e-02,9.875521995127201080e-03,4.223743453621864319e-04
1.554213104248046875e+02,8.679536437988281250e+01,8.989284746348857880e-03,9.170912206172943115e-03,1.816274598240852356e-04
1.499755706787109375e+02,8.736248779296875000e+01,9.017448872327804565e-03,8.818122558295726776e-03,1.993263140320777893e-04
1.032314834594726562e+02,7.977198028564453125e+01,1.101621147245168686e-02,1.110923942178487778e-02,9.302794933319091797e-05
1.467664947509765625e+02,7.530078887939453125e+01,8.858284913003444672e-03,8.711898699402809143e-03,1.463862136006355286e-04
1.350218811035156250e+02,7.949644470214843750e+01,9.031038731336593628e-03,8.853329345583915710e-03,1.777093857526779175e-04
1.302473602294921875e+02,7.948242950439453125e+01,9.145658463239669800e-03,8.933050557971000671e-03,2.126079052686691284e-04
1.203390121459960938e+02,7.955561828613281250e+01,9.562474675476551056e-03,9.180162101984024048e-03,3.823125734925270081e-04
1.253432006835937500e+02,7.950585937500000000e+01,9.311876259744167328e-03,9.005011990666389465e-03,3.068642690777778625e-04
1.155259399414062500e+02,7.957298278808593750e+01,9.900114499032497406e-03,9.159953333437442780e-03,7.401611655950546265e-04
1.114487609863281250e+02,7.962277221679687500e+01,1.027510315179824829e-02,9.670259431004524231e-03,6.048437207937240601e-04
1.398134613037109375e+02,7.950179290771484375e+01,8.959910832345485687e-03,8.784987032413482666e-03,1.749237999320030212e-04
1.563104553222656250e+02,7.498561096191406250e+01,8.854211308062076569e-03,8.840946480631828308e-03,1.326482743024826050e-05
1.515699615478515625e+02,7.511429595947265625e+01,8.849105797708034515e-03,8.753030560910701752e-03,9.607523679733276367e-05
1.599598236083984375e+02,8.788854217529296875e+01,9.002138860523700714e-03,8.719675242900848389e-03,2.824636176228523254e-04
1.604431152343750000e+02,7.466132354736328125e+01,8.859707042574882507e-03,8.632633835077285767e-03,2.270732074975967407e-04
1.560752105712890625e+02,8.228606414794921875e+01,8.923198096454143524e-03,8.934654295444488525e-03,1.145619899034500122e-05
1.112344970703125000e+02,8.745191955566406250e+01,1.046272274106740952e-02,9.942406788468360901e-03,5.203159525990486145e-04
1.280699462890625000e+02,8.356268310546875000e+01,9.361924603581428528e-03,9.122401475906372070e-03,2.395231276750564575e-04
1.231181793212890625e+02,8.360085296630859375e+01,9.597938507795333862e-03,9.297033771872520447e-03,3.009047359228134155e-04
1.329021759033203125e+02,8.355314636230468750e+01,9.196322411298751831e-03,9.023305028676986694e-03,1.730173826217651367e-04
1.376794433593750000e+02,8.356327056884765625e+01,9.082437492907047272e-03,8.921567350625991821e-03,1.608701422810554504e-04
1.424301147460937500e+02,8.355516052246093750e+01,9.008229710161685944e-03,8.833160623908042908e-03,1.750690862536430359e-04
1.160456542968750000e+02,8.761718750000000000e+01,1.018548198044300079e-02,9.651164524257183075e-03,5.343174561858177185e-04
1.081700286865234375e+02,8.279941558837890625e+01,1.065382082015275955e-02,1.043421216309070587e-02,2.196086570620536804e-04
1.519984130859375000e+02,8.299201202392578125e+01,8.937042206525802612e-03,8.902310393750667572e-03,3.473181277513504028e-05
1.472130126953125000e+02,8.336391448974609375e+01,8.959612809121608734e-03,8.837155997753143311e-03,1.224568113684654236e-04
1.445767669677734375e+02,7.938183593750000000e+01,8.917968720197677612e-03,8.771084249019622803e-03,1.468844711780548096e-04
1.182036437988281250e+02,8.358322906494140625e+01,9.910545311868190765e-03,9.323169477283954620e-03,5.873758345842361450e-04
1.134380874633789062e+02,8.344125366210937500e+01,1.027059741318225861e-02,9.620018303394317627e-03,6.505791097879409790e-04
1.493634033203125000e+02,7.917253112792968750e+01,8.892220444977283478e-03,8.794948458671569824e-03,9.727198630571365356e-05
1.071032104492187500e+02,8.754764556884765625e+01,1.063082460314035416e-02,1.012432761490345001e-02,5.064969882369041443e-04
1.540865631103515625e+02,7.891217041015625000e+01,8.889696560800075531e-03,8.903992362320423126e-03,1.429580152034759521e-05
9.009358215332031250e+01,5.907290649414062500e+01,1.095998473465442657e-02,9.945131838321685791e-03,1.014852896332740784e-03
6.102983856201171875e+01,5.497835540771484375e+01,8.784375153481960297e-03,8.682080544531345367e-03,1.022946089506149292e-04
6.946987152099609375e+01,1.141086578369140625e+02,7.681152317672967911e-03,7.628567982465028763e-03,5.258433520793914795e-05
6.952072143554687500e+01,1.089077072143554688e+02,8.051576092839241028e-03,7.244697306305170059e-03,8.068787865340709686e-04
6.967049407958984375e+01,1.039498443603515625e+02,8.422157727181911469e-03,8.308797143399715424e-03,1.133605837821960449e-04
6.969791412353515625e+01,9.913633728027343750e+01,8.770030923187732697e-03,8.486510254442691803e-03,2.835206687450408936e-04
6.970523834228515625e+01,9.435220336914062500e+01,9.103160351514816284e-03,8.722955361008644104e-03,3.802049905061721802e-04
6.970913696289062500e+01,8.957320404052734375e+01,9.419085457921028137e-03,9.150270372629165649e-03,2.688150852918624878e-04
6.971200561523437500e+01,8.479508972167968750e+01,9.730340912938117981e-03,9.666956961154937744e-03,6.338395178318023682e-05
6.971469879150390625e+01,8.001763153076171875e+01,1.007668394595384598e-02,9.923912584781646729e-03,1.527713611721992493e-04
6.971871185302734375e+01,7.524231719970703125e+01,1.054783817380666733e-02,1.009773369878530502e-02,4.501044750213623047e-04
6.974597930908203125e+01,7.049298095703125000e+01,1.136176008731126785e-02,1.147638540714979172e-02,1.146253198385238647e-04
6.980686187744140625e+01,6.592569732666015625e+01,1.296744961291551590e-02,1.285971421748399734e-02,1.077353954315185547e-04
2.708474159240722656e+01,1.163825836181640625e+02,8.668742142617702484e-03,8.799153380095958710e-03,1.304112374782562256e-04
3.200662231445312500e+01,1.163811645507812500e+02,8.249065838754177094e-03,8.577970787882804871e-03,3.289049491286277771e-04
3.692853164672851562e+01,1.163802337646484375e+02,7.929862476885318756e-03,8.277574554085731506e-03,3.477120772004127502e-04
4.185211181640625000e+01,1.163803100585937500e+02,7.680457085371017456e-03,8.014816790819168091e-03,3.343597054481506348e-04
4.677602386474609375e+01,1.163811416625976562e+02,7.509789429605007172e-03,7.854422554373741150e-03,3.446331247687339783e-04
5.170001602172851562e+01,1.163829116821289062e+02,7.415514439344406128e-03,7.769687566906213760e-03,3.541731275618076324e-04
5.668680572509765625e+01,1.163367843627929688e+02,7.374407257884740829e-03,7.775886449962854385e-03,4.014791920781135559e-04
6.160028457641601562e+01,1.163334884643554688e+02,7.380665745586156845e-03,7.588353473693132401e-03,2.076877281069755554e-04
4.289675235748291016e+00,5.255731964111328125e+01,3.810704452916979790e-03,4.586046561598777771e-03,7.753421086817979813e-04
4.052702903747558594e+00,6.716254425048828125e+01,3.720602020621299744e-03,4.533767700195312500e-03,8.131656795740127563e-04
4.035870075225830078e+00,7.181163787841796875e+01,3.728628857061266899e-03,4.700838588178157806e-03,9.722097311168909073e-04
4.034403800964355469e+00,7.646109771728515625e+01,3.778676735237240791e-03,4.869196098297834396e-03,1.090519363060593605e-03
4.036485671997070312e+00,8.111029815673828125e+01,3.869852051138877869e-03,5.035365466028451920e-03,1.165513414889574051e-03
4.039755344390869141e+00,8.575961303710937500e+01,4.014572128653526306e-03,5.235191900283098221e-03,1.220619771629571915e-03
4.042653083801269531e+00,9.040910339355468750e+01,4.241685848683118820e-03,5.458851344883441925e-03,1.217165496200323105e-03
4.046280384063720703e+00,9.505814361572265625e+01,4.567743279039859772e-03,5.711727309972047806e-03,1.143984030932188034e-03
4.051214218139648438e+00,9.970671081542968750e+01,5.043110344558954239e-03,6.100042257457971573e-03,1.056931912899017334e-03
4.103368759155273438e+00,1.043683090209960938e+02,5.781591869890689850e-03,6.882772315293550491e-03,1.101180445402860641e-03
4.306424140930175781e+00,1.092009124755859375e+02,7.067144848406314850e-03,8.089726790785789490e-03,1.022581942379474640e-03
4.419860363006591797e+00,1.143151321411132812e+02,9.213151410222053528e-03,9.514768607914447784e-03,3.016171976923942566e-04
1.186694335937500000e+01,5.038270187377929688e+01,4.417777992784976959e-03,4.897219594568014145e-03,4.794416017830371857e-04
3.552739334106445312e+01,5.034204483032226562e+01,6.390215363353490829e-03,6.787410471588373184e-03,3.971951082348823547e-04
4.026398468017578125e+01,5.034458923339843750e+01,6.568949669599533081e-03,7.110204547643661499e-03,5.412548780441284180e-04
4.500079345703125000e+01,5.034752273559570312e+01,6.509762257337570190e-03,7.281785365194082260e-03,7.720231078565120697e-04
4.968863677978515625e+01,5.030327987670898438e+01,6.140690296888351440e-03,6.850318983197212219e-03,7.096286863088607788e-04
5.431754684448242188e+01,5.035617828369140625e+01,5.615950562059879303e-03,6.162844598293304443e-03,5.468940362334251404e-04
5.879998397827148438e+01,5.056037139892578125e+01,5.577445961534976959e-03,5.445880815386772156e-03,1.315651461482048035e-04
6.446700286865234375e+01,5.960062789916992188e+01,1.264044456183910370e-02,1.216014381498098373e-02,4.803007468581199646e-04
4.098068237304687500e+00,6.249079132080078125e+01,3.741245018318295479e-03,4.404424689710140228e-03,6.631796713918447495e-04
8.157445907592773438e+00,1.019882965087890625e+02,6.267091725021600723e-03,7.421657443046569824e-03,1.154565718024969101e-03
8.088802337646484375e+00,6.949029541015625000e+01,4.020493011921644211e-03,4.853156395256519318e-03,8.326633833348751068e-04
8.076945304870605469e+00,7.878288269042968750e+01,4.172365646809339523e-03,5.406220909208059311e-03,1.233855262398719788e-03
8.076606750488281250e+00,7.413434600830078125e+01,4.070938099175691605e-03,5.106768570840358734e-03,1.035830471664667130e-03
8.085243225097656250e+00,8.343161773681640625e+01,4.337708931416273117e-03,5.658123176544904709e-03,1.320414245128631592e-03
8.093530654907226562e+00,8.808141326904296875e+01,4.596810322254896164e-03,5.892492830753326416e-03,1.295682508498430252e-03
8.102643966674804688e+00,9.273048400878906250e+01,4.973571281880140305e-03,6.148615851998329163e-03,1.175044570118188858e-03
8.121201515197753906e+00,9.737094116210937500e+01,5.504688713699579239e-03,6.549592595547437668e-03,1.044903881847858429e-03
8.363550186157226562e+00,1.066645278930664062e+02,7.411202881485223770e-03,8.612835779786109924e-03,1.201632898300886154e-03
4.266096591949462891e+00,5.763237762451171875e+01,3.777186619117856026e-03,4.465637728571891785e-03,6.884511094540357590e-04
1.656595993041992188e+01,5.035888671875000000e+01,4.819970112293958664e-03,5.304452497512102127e-03,4.844823852181434631e-04
2.605368423461914062e+01,5.033955764770507812e+01,5.668422672897577286e-03,6.038765422999858856e-03,3.703427501022815704e-04
3.079081153869628906e+01,5.033997344970703125e+01,6.066402886062860489e-03,6.447182502597570419e-03,3.807796165347099304e-04
3.789147949218750000e+01,5.444564437866210938e+01,6.480555981397628784e-03,6.916266866028308868e-03,4.357108846306800842e-04
4.261962890625000000e+01,5.445645904541015625e+01,6.699583027511835098e-03,7.203137967735528946e-03,5.035549402236938477e-04
4.728313064575195312e+01,5.445581817626953125e+01,6.863178219646215439e-03,7.010373286902904510e-03,1.471950672566890717e-04
5.184891510009765625e+01,5.455110931396484375e+01,7.145445793867111206e-03,7.010888773947954178e-03,1.345570199191570282e-04
6.955809783935546875e+01,6.150477981567382812e+01,1.567127555608749390e-02,1.469306554645299911e-02,9.782100096344947815e-04
6.557021331787109375e+01,8.240503692626953125e+01,1.009208150207996368e-02,9.776536375284194946e-03,3.155451267957687378e-04
6.570736694335937500e+01,6.810762023925781250e+01,1.246067136526107788e-02,1.200582459568977356e-02,4.548467695713043213e-04
6.561288452148437500e+01,7.286316680908203125e+01,1.140004582703113556e-02,1.110090687870979309e-02,2.991389483213424683e-04
6.555459594726562500e+01,9.195977783203125000e+01,9.309492073953151703e-03,8.823614567518234253e-03,4.858775064349174500e-04
6.551757049560546875e+01,1.015762939453125000e+02,8.581203408539295197e-03,8.327385410666465759e-03,2.538179978728294373e-04
6.556237030029296875e+01,8.718152618408203125e+01,9.676577523350715637e-03,9.260057471692562103e-03,4.165200516581535339e-04
6.558135223388671875e+01,7.763073730468750000e+01,1.063533779233694077e-02,1.015329547226428986e-02,4.820423200726509094e-04
6.554047393798828125e+01,9.674817657470703125e+01,8.947155438363552094e-03,8.643262088298797607e-03,3.038933500647544861e-04
6.537662506103515625e+01,1.064393463134765625e+02,8.218508213758468628e-03,7.678961381316184998e-03,5.395468324422836304e-04
2.212726402282714844e+01,1.163335952758789062e+02,9.247166104614734650e-03,9.207488968968391418e-03,3.967713564634323120e-05
3.447014617919921875e+01,1.121433029174804688e+02,8.544882759451866150e-03,8.815668523311614990e-03,2.707857638597488403e-04
3.939070892333984375e+01,1.121432037353515625e+02,8.247118443250656128e-03,8.445549756288528442e-03,1.984313130378723145e-04
4.431486129760742188e+01,1.121440734863281250e+02,8.026104420423507690e-03,8.265080861747264862e-03,2.389764413237571716e-04
4.923968505859375000e+01,1.121467666625976562e+02,7.872682064771652222e-03,8.246995508670806885e-03,3.743134438991546631e-04
5.428291320800781250e+01,1.120065383911132812e+02,7.791500538587570190e-03,8.144827559590339661e-03,3.533270210027694702e-04
5.931283950805664062e+01,1.119788665771484375e+02,7.751923054456710815e-03,7.874413393437862396e-03,1.224903389811515808e-04
1.226957225799560547e+01,1.163804244995117188e+02,1.103838440030813217e-02,1.109768450260162354e-02,5.930010229349136353e-05
1.714527702331542969e+01,1.162859649658203125e+02,1.005188841372728348e-02,1.013785973191261292e-02,8.597131818532943726e-05
2.955000305175781250e+01,1.121501159667968750e+02,8.910458534955978394e-03,9.231826290488243103e-03,3.213677555322647095e-04
9.159801483154296875e+00,1.119284439086914062e+02,9.665218181908130646e-03,9.983867406845092773e-03,3.186492249369621277e-04
5.643993759155273438e+01,5.478633880615234375e+01,7.915120571851730347e-03,7.503254804760217667e-03,4.118657670915126801e-04
5.397547149658203125e+01,5.909760665893554688e+01,9.199203923344612122e-03,8.897371590137481689e-03,3.018323332071304321e-04
5.887800598144531250e+01,5.949681091308593750e+01,1.067797560244798660e-02,9.724710136651992798e-03,9.532654657959938049e-04
1.220442485809326172e+01,1.083725509643554688e+02,9.128285571932792664e-03,9.684732183814048767e-03,5.564466118812561035e-04
1.213043212890625000e+01,7.179969024658203125e+01,4.396459087729454041e-03,5.338187795132398605e-03,9.417287074029445648e-04
1.218639373779296875e+01,9.504306793212890625e+01,5.997917149215936661e-03,6.555218715220689774e-03,5.573015660047531128e-04
1.216768455505371094e+01,9.039695739746093750e+01,5.412261467427015305e-03,6.314382422715425491e-03,9.021209552884101868e-04
1.212574195861816406e+01,7.645050048828125000e+01,4.509092308580875397e-03,5.656552966684103012e-03,1.147460658103227615e-03
1.215084362030029297e+01,8.574791717529296875e+01,4.995744209736585617e-03,6.132236681878566742e-03,1.136492472141981125e-03
1.213690471649169922e+01,8.109866333007812500e+01,4.700582008808851242e-03,5.937898997217416763e-03,1.237316988408565521e-03
1.223096847534179688e+01,9.966362762451171875e+01,6.788373924791812897e-03,7.574719376862049103e-03,7.863454520702362061e-04
1.235079193115234375e+01,1.043297042846679688e+02,7.918975315988063812e-03,8.496094495058059692e-03,5.771191790699958801e-04
8.147603988647460938e+00,6.479035186767578125e+01,4.012664780020713806e-03,4.754106514155864716e-03,7.414417341351509094e-04
1.413659095764160156e+01,5.456472778320312500e+01,4.531265236437320709e-03,5.072056315839290619e-03,5.407910794019699097e-04
3.315709304809570312e+01,5.443927001953125000e+01,6.174486130475997925e-03,6.651587784290313721e-03,4.771016538143157959e-04
2.131132125854492188e+01,5.034374618530273438e+01,5.245865322649478912e-03,5.629383493214845657e-03,3.835181705653667450e-04
4.940651702880859375e+01,5.887865066528320312e+01,8.037211373448371887e-03,7.747666910290718079e-03,2.895444631576538086e-04
