# x,y,ground_truth,prediction,nominal_error
1.837726783752441406e+01,1.153258209228515625e+02,5.391062237322330475e-03,5.543527659028768539e-03,1.524654217064380646e-04
2.844440078735351562e+01,1.186521377563476562e+02,6.475529167801141739e-03,6.641271058470010757e-03,1.657418906688690186e-04
4.177249145507812500e+01,1.228693923950195312e+02,1.007109228521585464e-02,1.046625897288322449e-02,3.951666876673698425e-04
5.346661758422851562e+01,1.303260040283203125e+02,1.461603492498397827e-02,1.315354183316230774e-02,1.462493091821670532e-03
6.092814636230468750e+01,1.277871932983398438e+02,1.701635494828224182e-02,1.642496138811111450e-02,5.913935601711273193e-04
5.120198059082031250e+01,1.240063323974609375e+02,1.263270992785692215e-02,1.194011885672807693e-02,6.925910711288452148e-04
4.557980346679687500e+01,1.227139968872070312e+02,1.095861382782459259e-02,1.076593529433012009e-02,1.926785334944725037e-04
2.540559387207031250e+01,1.399257354736328125e+02,1.132047362625598907e-02,1.115867774933576584e-02,1.617958769202232361e-04
4.242818450927734375e+01,1.368866729736328125e+02,1.294062752276659012e-02,1.145431585609912872e-02,1.486311666667461395e-03
2.156984901428222656e+01,1.396448364257812500e+02,1.090979762375354767e-02,1.064910553395748138e-02,2.606920897960662842e-04
4.616741943359375000e+01,1.369485168457031250e+02,1.362312119454145432e-02,1.227530650794506073e-02,1.347814686596393585e-03
3.854205322265625000e+01,1.367978668212890625e+02,1.227067131549119949e-02,1.048831082880496979e-02,1.782360486686229706e-03
3.463151931762695312e+01,1.367261962890625000e+02,1.169473212212324142e-02,9.805873967707157135e-03,1.888858154416084290e-03
4.941755294799804688e+01,1.369851074218750000e+02,1.416290085762739182e-02,1.348591968417167664e-02,6.769811734557151794e-04
2.906968879699707031e+01,1.401865539550781250e+02,1.160792727023363113e-02,1.197520457208156586e-02,3.672773018479347229e-04
1.796519851684570312e+01,1.224188613891601562e+02,5.859784781932830811e-03,7.354480680078268051e-03,1.494695898145437241e-03
4.182996368408203125e+01,1.148876876831054688e+02,6.558324210345745087e-03,6.857640575617551804e-03,2.993163652718067169e-04
3.493773651123046875e+01,1.225225677490234375e+02,8.407338522374629974e-03,7.784568239003419876e-03,6.227702833712100983e-04
1.742801856994628906e+01,1.268428192138671875e+02,6.454945541918277740e-03,7.338002789765596390e-03,8.830572478473186493e-04
2.058894348144531250e+01,1.330084381103515625e+02,8.674344979226589203e-03,8.887680247426033020e-03,2.133352681994438171e-04
2.439436531066894531e+01,1.187157363891601562e+02,6.112794857472181320e-03,6.840750109404325485e-03,7.279552519321441650e-04
2.011531639099121094e+01,1.365033874511718750e+02,9.714509360492229462e-03,9.938916191458702087e-03,2.244068309664726257e-04
2.040169715881347656e+01,1.187533569335937500e+02,5.733351688832044601e-03,6.514414213597774506e-03,7.810625247657299042e-04
3.057349777221679688e+01,1.223081054687500000e+02,7.542949169874191284e-03,6.555983796715736389e-03,9.869653731584548950e-04
4.786687088012695312e+01,1.254585952758789062e+02,1.231130212545394897e-02,1.131276879459619522e-02,9.985333308577537537e-04
5.065221405029296875e+01,1.278715896606445312e+02,1.342773623764514923e-02,1.271732896566390991e-02,7.104072719812393188e-04
4.447663497924804688e+01,1.334433898925781250e+02,1.297805923968553543e-02,1.163886114954948425e-02,1.339198090136051178e-03
4.050196456909179688e+01,1.331975402832031250e+02,1.217415183782577515e-02,1.107602193951606750e-02,1.098129898309707642e-03
2.747383499145507812e+01,1.371880798339843750e+02,1.097216829657554626e-02,1.042418088763952255e-02,5.479874089360237122e-04
4.825338745117187500e+01,1.338260803222656250e+02,1.384661812335252762e-02,1.305826567113399506e-02,7.883524522185325623e-04
3.650022888183593750e+01,1.330691375732421875e+02,1.143429894000291824e-02,1.014261506497859955e-02,1.291683875024318695e-03
3.076909637451171875e+01,1.367762451171875000e+02,1.121425814926624298e-02,1.046866923570632935e-02,7.455889135599136353e-04
5.228116226196289062e+01,1.345240173339843750e+02,1.464770827442407608e-02,1.314004417508840561e-02,1.507664099335670471e-03
3.847322845458984375e+01,1.214225845336914062e+02,8.709956891834735870e-03,9.421261027455329895e-03,7.113041356205940247e-04
2.057286453247070312e+01,1.253829498291015625e+02,6.654191762208938599e-03,7.933299988508224487e-03,1.279108226299285889e-03
2.073650169372558594e+01,1.289296112060546875e+02,7.473768200725317001e-03,8.079876191914081573e-03,6.061079911887645721e-04
1.696239089965820312e+01,1.185728302001953125e+02,5.431414581835269928e-03,7.176910992711782455e-03,1.745496410876512527e-03
2.645327949523925781e+01,1.223758926391601562e+02,7.001202553510665894e-03,6.938814651221036911e-03,6.238790228962898254e-05
2.392513656616210938e+01,1.357934875488281250e+02,1.013117376714944839e-02,8.975042030215263367e-03,1.156131736934185028e-03
3.245646286010742188e+01,1.259981155395507812e+02,8.952519856393337250e-03,8.383102715015411377e-03,5.694171413779258728e-04
2.235473251342773438e+01,1.223410873413085938e+02,6.416321732103824615e-03,6.895980332046747208e-03,4.796585999429225922e-04
2.808413505554199219e+01,1.332287292480468750e+02,1.009244751185178757e-02,9.234521538019180298e-03,8.579259738326072693e-04
4.691846466064453125e+01,1.296957397460937500e+02,1.292559318244457245e-02,1.212725043296813965e-02,7.983427494764328003e-04
3.840176010131835938e+01,1.247962417602539062e+02,9.795846417546272278e-03,1.002431660890579224e-02,2.284701913595199585e-04
4.261836242675781250e+01,1.296917419433593750e+02,1.199138350784778595e-02,1.087269652634859085e-02,1.118686981499195099e-03
5.031436920166015625e+01,1.312486877441406250e+02,1.391344331204891205e-02,1.266993489116430283e-02,1.243508420884609222e-03
3.845404815673828125e+01,1.290192871093750000e+02,1.102665718644857407e-02,9.687349200248718262e-03,1.339307986199855804e-03
3.248321151733398438e+01,1.331256256103515625e+02,1.082378812134265900e-02,9.283032268285751343e-03,1.540755853056907654e-03
2.429793739318847656e+01,1.264488830566406250e+02,7.552267517894506454e-03,7.434449158608913422e-03,1.178183592855930328e-04
2.858359336853027344e+01,1.259631195068359375e+02,8.183977566659450531e-03,7.446768227964639664e-03,7.372093386948108673e-04
2.413460922241210938e+01,1.310988616943359375e+02,8.785944432020187378e-03,8.819995447993278503e-03,3.405101597309112549e-05
4.430657577514648438e+01,1.261632690429687500e+02,1.161956973373889923e-02,1.121091283857822418e-02,4.086568951606750488e-04
2.712913131713867188e+01,1.292406616210937500e+02,8.755232207477092743e-03,9.171382524073123932e-03,4.161503165960311890e-04
4.111064910888671875e+01,1.265079879760742188e+02,1.097643561661243439e-02,1.072495337575674057e-02,2.514822408556938171e-04
3.435716247558593750e+01,1.295027160644531250e+02,1.033753342926502228e-02,9.207217022776603699e-03,1.130316406488418579e-03
3.572143554687500000e+01,1.263677825927734375e+02,9.817267768085002899e-03,9.919250383973121643e-03,1.019826158881187439e-04
3.051561546325683594e+01,1.295098266601562500e+02,9.551506489515304565e-03,8.993206545710563660e-03,5.582999438047409058e-04
6.641820526123046875e+01,1.237673492431640625e+02,2.670991979539394379e-02,2.489645034074783325e-02,1.813469454646110535e-03
9.491487121582031250e+01,1.010485763549804688e+02,4.653355572372674942e-03,4.732823930680751801e-03,7.946835830807685852e-05
9.073518371582031250e+01,1.010827102661132812e+02,3.861487610265612602e-03,4.437577910721302032e-03,5.760903004556894302e-04
7.643020629882812500e+01,8.616604614257812500e+01,2.328978478908538818e-02,1.896942034363746643e-02,4.320364445447921753e-03
7.998981475830078125e+01,8.806828308105468750e+01,1.646666042506694794e-02,1.382490899413824081e-02,2.641751430928707123e-03
8.598392486572265625e+01,9.392504119873046875e+01,8.500737138092517853e-03,9.293630719184875488e-03,7.928935810923576355e-04
8.831522369384765625e+01,9.741691589355468750e+01,5.827924702316522598e-03,6.306374445557594299e-03,4.784497432410717010e-04
8.322278594970703125e+01,9.070074462890625000e+01,1.170476526021957397e-02,1.172491908073425293e-02,2.015382051467895508e-05
8.672097015380859375e+01,3.349772930145263672e+00,8.837602101266384125e-03,9.995177388191223145e-03,1.157575286924839020e-03
8.278622436523437500e+01,3.414186477661132812e+00,9.102147072553634644e-03,9.579822421073913574e-03,4.776753485202789307e-04
7.453421020507812500e+01,3.617762327194213867e+00,9.717943146824836731e-03,8.887910284101963043e-03,8.300328627228736877e-04
9.055868530273437500e+01,3.326102256774902344e+00,8.622628636658191681e-03,1.005050819367170334e-02,1.427879557013511658e-03
7.873547363281250000e+01,3.576838254928588867e+00,9.416026063263416290e-03,9.447650052607059479e-03,3.162398934364318848e-05
1.010044403076171875e+02,9.813951110839843750e+01,6.235958542674779892e-03,8.544204756617546082e-03,2.308246213942766190e-03
1.007114639282226562e+02,9.487845611572265625e+01,7.210454903542995453e-03,9.450886398553848267e-03,2.240431495010852814e-03
1.007216949462890625e+02,9.105361938476562500e+01,8.729558438062667847e-03,1.010123547166585922e-02,1.371677033603191376e-03
1.007179107666015625e+02,8.718985748291015625e+01,1.047086901962757111e-02,1.061744522303342819e-02,1.465762034058570862e-04
1.007135238647460938e+02,8.331756591796875000e+01,1.229292340576648712e-02,1.172435656189918518e-02,5.685668438673019409e-04
1.007094955444335938e+02,7.944316101074218750e+01,1.400711387395858765e-02,1.219747215509414673e-02,1.809641718864440918e-03
1.007054748535156250e+02,7.556813049316406250e+01,1.573437824845314026e-02,1.361286453902721405e-02,2.121513709425926208e-03
1.007025680541992188e+02,7.169264221191406250e+01,1.772328466176986694e-02,1.489680539816617966e-02,2.826479263603687286e-03
1.007008361816406250e+02,6.781706237792968750e+01,1.986730471253395081e-02,1.715057902038097382e-02,2.716725692152976990e-03
1.007001190185546875e+02,6.394167327880859375e+01,2.174967899918556213e-02,1.911449059844017029e-02,2.635188400745391846e-03
1.006997985839843750e+02,6.006636047363281250e+01,2.266512811183929443e-02,2.014390937983989716e-02,2.521218731999397278e-03
1.006995391845703125e+02,5.619108963012695312e+01,2.209059894084930420e-02,2.004639618098735809e-02,2.044202759861946106e-03
1.006996002197265625e+02,5.231583404541015625e+01,2.037144079804420471e-02,1.916819252073764801e-02,1.203248277306556702e-03
1.006996002197265625e+02,4.844058609008789062e+01,1.828752271831035614e-02,1.757338643074035645e-02,7.141362875699996948e-04
1.006996002197265625e+02,4.456533813476562500e+01,1.641250029206275940e-02,1.558974757790565491e-02,8.227527141571044922e-04
1.006996002197265625e+02,4.069009017944335938e+01,1.497553102672100067e-02,1.402454171329736710e-02,9.509893134236335754e-04
1.006996307373046875e+02,3.681484222412109375e+01,1.390968076884746552e-02,1.335807796567678452e-02,5.516028031706809998e-04
1.006997833251953125e+02,3.293959808349609375e+01,1.304346602410078049e-02,1.258475147187709808e-02,4.587145522236824036e-04
1.007000122070312500e+02,2.906429672241210938e+01,1.228746026754379272e-02,1.184836681932210922e-02,4.390934482216835022e-04
1.007004928588867188e+02,2.518886375427246094e+01,1.159050222486257553e-02,1.122793089598417282e-02,3.625713288784027100e-04
1.007018203735351562e+02,2.131349182128906250e+01,1.092654652893543243e-02,1.066432520747184753e-02,2.622213214635848999e-04
1.007034683227539062e+02,1.743828201293945312e+01,1.030528731644153595e-02,9.759635664522647858e-03,5.456516519188880920e-04
1.006456756591796875e+02,1.346532917022705078e+01,9.711565449833869934e-03,9.351548738777637482e-03,3.600167110562324524e-04
1.005232620239257812e+02,9.366600990295410156e+00,9.137433953583240509e-03,8.530932478606700897e-03,6.065014749765396118e-04
1.005224990844726562e+02,5.146553039550781250e+00,8.591990917921066284e-03,7.625609170645475388e-03,9.663817472755908966e-04
7.277272796630859375e+01,7.373970794677734375e+01,1.315047591924667358e-02,1.372661441564559937e-02,5.761384963989257812e-04
7.278581237792968750e+01,1.397556304931640625e+01,1.118479389697313309e-02,1.035817060619592667e-02,8.266232907772064209e-04
7.281693267822265625e+01,1.796726036071777344e+01,1.163143105804920197e-02,1.117177587002515793e-02,4.596551880240440369e-04
7.282331848144531250e+01,2.195837020874023438e+01,1.203217357397079468e-02,1.217192970216274261e-02,1.397561281919479370e-04
7.282496643066406250e+01,2.595064163208007812e+01,1.236969511955976486e-02,1.280168164521455765e-02,4.319865256547927856e-04
7.282514190673828125e+01,2.994306373596191406e+01,1.264171022921800613e-02,1.288302987813949585e-02,2.413196489214897156e-04
7.282539367675781250e+01,3.393550109863281250e+01,1.285614818334579468e-02,1.289973035454750061e-02,4.358217120170593262e-05
7.282548522949218750e+01,3.792792510986328125e+01,1.297619193792343140e-02,1.277224440127611160e-02,2.039475366473197937e-04
7.282551574707031250e+01,4.192034149169921875e+01,1.298097986727952957e-02,1.261968724429607391e-02,3.612926229834556580e-04
7.282552337646484375e+01,4.591275787353515625e+01,1.287633366882801056e-02,1.257623825222253799e-02,3.000954166054725647e-04
7.282552337646484375e+01,4.990517044067382812e+01,1.271027512848377228e-02,1.250836066901683807e-02,2.019144594669342041e-04
7.282553863525390625e+01,5.389758682250976562e+01,1.251942105591297150e-02,1.244873460382223129e-02,7.068645209074020386e-05
7.282588195800781250e+01,6.188242721557617188e+01,1.212630886584520340e-02,1.225904282182455063e-02,1.327339559793472290e-04
7.282532501220703125e+01,6.587484741210937500e+01,1.207495015114545822e-02,1.247007213532924652e-02,3.951219841837882996e-04
7.282490539550781250e+01,5.789000701904296875e+01,1.230454631149768829e-02,1.234010886400938034e-02,3.556255251169204712e-05
7.280888366699218750e+01,6.983752441406250000e+01,1.228551287204027176e-02,1.306109409779310226e-02,7.755812257528305054e-04
7.270285034179687500e+01,7.752335357666015625e+01,1.567125692963600159e-02,1.564170978963375092e-02,2.954714000225067139e-05
9.906519317626953125e+01,1.010684967041015625e+02,5.385201424360275269e-03,4.962195176631212234e-03,4.230062477290630341e-04
7.285627746582031250e+01,8.495811462402343750e+01,2.955967746675014496e-02,2.566740848124027252e-02,3.892268985509872437e-03
9.436085510253906250e+01,3.311497688293457031e+00,8.462907746434211731e-03,9.426988661289215088e-03,9.640809148550033569e-04
8.470918273925781250e+01,6.770235538482666016e+00,9.465894661843776703e-03,9.691298007965087891e-03,2.254033461213111877e-04
9.762279510498046875e+01,3.074343204498291016e+00,8.337165229022502899e-03,6.416514981538057327e-03,1.920650247484445572e-03
8.864058685302734375e+01,6.689037799835205078e+00,9.174090810120105743e-03,1.006610784679651260e-02,8.920170366764068604e-04
8.071767425537109375e+01,6.934852600097656250e+00,9.797932580113410950e-03,9.151464328169822693e-03,6.464682519435882568e-04
9.733565521240234375e+01,6.975621795654296875e+01,1.929535716772079468e-02,1.708536036312580109e-02,2.209996804594993591e-03
9.731610107421875000e+01,9.305226898193359375e+01,8.255245164036750793e-03,1.052071899175643921e-02,2.265473827719688416e-03
9.735043334960937500e+01,7.750911712646484375e+01,1.519588939845561981e-02,1.439668238162994385e-02,7.992070168256759644e-04
9.737255859375000000e+01,8.525687408447265625e+01,1.187241356819868088e-02,1.192937605082988739e-02,5.696248263120651245e-05
9.733155822753906250e+01,6.200417709350585938e+01,2.149477042257785797e-02,1.915048435330390930e-02,2.344286069273948669e-03
9.733187866210937500e+01,3.100176048278808594e+01,1.274148933589458466e-02,1.219138782471418381e-02,5.501015111804008484e-04
9.733090209960937500e+01,3.487718200683593750e+01,1.356907933950424194e-02,1.281240582466125488e-02,7.566735148429870605e-04
9.733051300048828125e+01,3.875246047973632812e+01,1.453753560781478882e-02,1.351265329867601395e-02,1.024882309138774872e-03
9.733040618896484375e+01,4.262771224975585938e+01,1.568613760173320770e-02,1.470882724970579147e-02,9.773103520274162292e-04
9.733038330078125000e+01,4.650296401977539062e+01,1.704426854848861694e-02,1.570906117558479309e-02,1.335207372903823853e-03
9.733039855957031250e+01,5.037821960449218750e+01,1.853104680776596069e-02,1.716667227447032928e-02,1.364374533295631409e-03
9.733028411865234375e+01,5.425348663330078125e+01,1.991906017065048218e-02,1.801405288279056549e-02,1.905007287859916687e-03
9.732987213134765625e+01,5.812880706787109375e+01,2.100189961493015289e-02,1.876436918973922729e-02,2.237530425190925598e-03
9.733178710937500000e+01,6.588002777099609375e+01,2.087736502289772034e-02,1.848585158586502075e-02,2.391513437032699585e-03
9.733214569091796875e+01,2.712586784362792969e+01,1.201661676168441772e-02,1.114384736865758896e-02,8.727693930268287659e-04
9.708531188964843750e+01,9.722910308837890625e+01,6.386911496520042419e-03,8.947221562266349792e-03,2.560310065746307373e-03
9.731341552734375000e+01,1.936526298522949219e+01,1.071034092456102371e-02,9.396622888743877411e-03,1.313718035817146301e-03
9.734107208251953125e+01,7.363341522216796875e+01,1.725608482956886292e-02,1.526425406336784363e-02,1.991830766201019287e-03
9.736154937744140625e+01,8.138419342041015625e+01,1.349707692861557007e-02,1.295721996575593948e-02,5.398569628596305847e-04
9.735624694824218750e+01,8.918213653564453125e+01,1.003992743790149689e-02,1.102946139872074127e-02,9.895339608192443848e-04
9.715134429931640625e+01,1.538349819183349609e+01,1.008912082761526108e-02,8.768830448389053345e-03,1.320290379226207733e-03
9.703702545166015625e+01,1.134322834014892578e+01,9.505810216069221497e-03,8.459383621811866760e-03,1.046426594257354736e-03
9.732610321044921875e+01,2.324694633483886719e+01,1.134451385587453842e-02,1.041173003613948822e-02,9.327838197350502014e-04
7.274111175537109375e+01,1.000761508941650391e+01,1.069112773984670639e-02,9.664219804108142853e-03,1.026907935738563538e-03
7.598087310791015625e+01,7.543698883056640625e+01,1.572259515523910522e-02,1.524061895906925201e-02,4.819761961698532104e-04
7.626996612548828125e+01,3.593168258666992188e+01,1.327983755618333817e-02,1.355603057891130447e-02,2.761930227279663086e-04
7.627013397216796875e+01,4.391654586791992188e+01,1.337552350014448166e-02,1.284559722989797592e-02,5.299262702465057373e-04
7.627043914794921875e+01,5.190138244628906250e+01,1.303031295537948608e-02,1.266329549252986908e-02,3.670174628496170044e-04
7.626970672607421875e+01,6.387878799438476562e+01,1.255522388964891434e-02,1.294934283941984177e-02,3.941189497709274292e-04
7.626796722412109375e+01,2.395377159118652344e+01,1.223510783165693283e-02,1.247058529406785965e-02,2.354774624109268188e-04
7.626853942871093750e+01,2.794655227661132812e+01,1.265911571681499481e-02,1.309613231569528580e-02,4.370165988802909851e-04
7.626364135742187500e+01,1.996414947509765625e+01,1.176577992737293243e-02,1.141281425952911377e-02,3.529656678438186646e-04
7.247403717041015625e+01,6.628398895263671875e+00,1.025982107967138290e-02,8.937730453908443451e-03,1.322090625762939453e-03
7.632397460937500000e+01,1.591440773010253906e+01,1.127273030579090118e-02,1.052445545792579651e-02,7.482748478651046753e-04
7.626837158203125000e+01,3.193916511535644531e+01,1.301543228328227997e-02,1.354976743459701538e-02,5.343351513147354126e-04
7.626887512207031250e+01,3.992411804199218750e+01,1.340625900775194168e-02,1.326459739357233047e-02,1.416616141796112061e-04
7.626917266845703125e+01,4.790896606445312500e+01,1.323086209595203400e-02,1.264761202037334442e-02,5.832500755786895752e-04
7.625694274902343750e+01,6.785582733154296875e+01,1.275537628680467606e-02,1.328955125063657761e-02,5.341749638319015503e-04
7.626943206787109375e+01,5.589381408691406250e+01,1.279894821345806122e-02,1.263682264834642410e-02,1.621255651116371155e-04
7.626859283447265625e+01,5.988628005981445312e+01,1.259849686175584793e-02,1.265447214245796204e-02,5.597528070211410522e-05
7.618222045898437500e+01,7.172187042236328125e+01,1.358819287270307541e-02,1.432437635958194733e-02,7.361834868788719177e-04
7.618352508544921875e+01,8.256729125976562500e+01,2.305261790752410889e-02,1.978395506739616394e-02,3.268662840127944946e-03
9.665262603759765625e+01,6.935801982879638672e+00,8.873668499290943146e-03,8.431768044829368591e-03,4.419004544615745544e-04
7.634968566894531250e+01,7.543920040130615234e+00,1.017431076616048813e-02,9.013945236802101135e-03,1.160365529358386993e-03
8.668655395507812500e+01,1.008044815063476562e+01,9.792408905923366547e-03,1.050513423979282379e-02,7.127253338694572449e-04
8.269116210937500000e+01,1.018092918395996094e+01,1.010271068662405014e-02,1.017535850405693054e-02,7.264781743288040161e-05
9.247972869873046875e+01,6.646264076232910156e+00,8.964659646153450012e-03,9.662048891186714172e-03,6.973892450332641602e-04
9.395507049560546875e+01,3.293916320800781250e+01,1.329905074089765549e-02,1.264384575188159943e-02,6.552049890160560608e-04
9.395364379882812500e+01,3.681472015380859375e+01,1.418219320476055145e-02,1.333092153072357178e-02,8.512716740369796753e-04
9.395535278320312500e+01,2.906259727478027344e+01,1.252234261482954025e-02,1.186527684330940247e-02,6.570657715201377869e-04
9.395322418212890625e+01,4.069006347656250000e+01,1.517455093562602997e-02,1.387048233300447464e-02,1.304068602621555328e-03
9.395310974121093750e+01,4.456533813476562500e+01,1.617261022329330444e-02,1.489106193184852600e-02,1.281548291444778442e-03
9.395310211181640625e+01,4.844060897827148438e+01,1.703858748078346252e-02,1.612658426165580750e-02,9.120032191276550293e-04
9.395310974121093750e+01,5.231589126586914062e+01,1.773918047547340393e-02,1.729782670736312866e-02,4.413537681102752686e-04
9.395314788818359375e+01,5.619123840332031250e+01,1.842799037694931030e-02,1.823159307241439819e-02,1.963973045349121094e-04
9.395367431640625000e+01,6.006675720214843750e+01,1.939891092479228973e-02,1.888586953282356262e-02,5.130413919687271118e-04
9.395507049560546875e+01,6.394290924072265625e+01,2.039075270295143127e-02,1.936299726366996765e-02,1.027755439281463623e-03
9.395903778076171875e+01,6.782059478759765625e+01,2.034314908087253571e-02,1.880950294435024261e-02,1.533646136522293091e-03
9.317578887939453125e+01,1.332089424133300781e+01,9.914383292198181152e-03,9.562285616993904114e-03,3.520976752042770386e-04
9.403277587890625000e+01,8.332041931152343750e+01,1.328424829989671707e-02,1.265357434749603271e-02,6.306739524006843567e-04
9.395172882080078125e+01,2.518322563171386719e+01,1.182697433978319168e-02,1.106441579759120941e-02,7.625585421919822693e-04
9.381138610839843750e+01,1.748340797424316406e+01,1.056470628827810287e-02,9.784746915102005005e-03,7.799593731760978699e-04
9.396788024902343750e+01,7.170004272460937500e+01,1.907835714519023895e-02,1.733813807368278503e-02,1.740219071507453918e-03
9.402355957031250000e+01,8.723022460937500000e+01,1.170442719012498856e-02,1.143425423651933670e-02,2.701729536056518555e-04
9.392458343505859375e+01,2.131268692016601562e+01,1.117730326950550079e-02,1.027291640639305115e-02,9.043868631124496460e-04
9.400397491455078125e+01,7.945457458496093750e+01,1.497483532875776291e-02,1.382432691752910614e-02,1.150508411228656769e-03
9.398297119140625000e+01,7.557946777343750000e+01,1.709590665996074677e-02,1.600311882793903351e-02,1.092787832021713257e-03
9.397828674316406250e+01,9.113134765625000000e+01,9.715201333165168762e-03,1.054587308317422867e-02,8.306717500090599060e-04
9.425789642333984375e+01,9.453395843505859375e+01,7.845832966268062592e-03,1.010996662080287933e-02,2.264133654534816742e-03
9.262158203125000000e+01,9.747727966308593750e+01,6.127279251813888550e-03,7.419654633849859238e-03,1.292375382035970688e-03
7.625736999511718750e+01,1.187076091766357422e+01,1.078421063721179962e-02,1.015555113554000854e-02,6.286595016717910767e-04
7.978717041015625000e+01,4.971424865722656250e+01,1.364537328481674194e-02,1.312741264700889587e-02,5.179606378078460693e-04
7.979408264160156250e+01,4.571820449829101562e+01,1.382595486938953400e-02,1.335645932704210281e-02,4.694955423474311829e-04
7.980168151855468750e+01,4.172408294677734375e+01,1.388585846871137619e-02,1.359958294779062271e-02,2.862755209207534790e-04
7.979975891113281250e+01,5.366185379028320312e+01,1.341664977371692657e-02,1.295499131083488464e-02,4.616584628820419312e-04
7.979586791992187500e+01,5.764687728881835938e+01,1.321133226156234741e-02,1.286701485514640808e-02,3.443174064159393311e-04
7.980394744873046875e+01,3.774419021606445312e+01,1.375125069171190262e-02,1.390796992927789688e-02,1.567192375659942627e-04
7.980433654785156250e+01,3.376884078979492188e+01,1.343602128326892853e-02,1.376620493829250336e-02,3.301836550235748291e-04
7.980708312988281250e+01,6.158813095092773438e+01,1.316644996404647827e-02,1.300583127886056900e-02,1.606186851859092712e-04
7.980416107177734375e+01,2.979414939880371094e+01,1.300220005214214325e-02,1.336272433400154114e-02,3.605242818593978882e-04
7.979855346679687500e+01,6.557154083251953125e+01,1.348416227847337723e-02,1.333709061145782471e-02,1.470716670155525208e-04
7.984490966796875000e+01,6.960383605957031250e+01,1.475286763161420822e-02,1.502693071961402893e-02,2.740630879998207092e-04
7.980361175537109375e+01,2.581881904602050781e+01,1.247585099190473557e-02,1.267176959663629532e-02,1.959186047315597534e-04
7.980269622802734375e+01,2.184745788574218750e+01,1.191638130694627762e-02,1.155867148190736771e-02,3.577098250389099121e-04
7.983454895019531250e+01,1.791796684265136719e+01,1.138282008469104767e-02,1.077472884207963943e-02,6.080912426114082336e-04
7.954353332519531250e+01,7.371585083007812500e+01,1.724899187684059143e-02,1.679664105176925659e-02,4.523508250713348389e-04
8.407326507568359375e+01,8.643883514404296875e+01,1.437156833708286285e-02,1.422683894634246826e-02,1.447293907403945923e-04
7.990433502197265625e+01,8.415422058105468750e+01,1.823423616588115692e-02,1.654199138283729553e-02,1.692244783043861389e-03
9.040585327148437500e+01,9.338496398925781250e+01,9.050814434885978699e-03,1.063918322324752808e-02,1.588368788361549377e-03
8.704925537109375000e+01,9.005822753906250000e+01,1.164492219686508179e-02,1.166761014610528946e-02,2.268794924020767212e-05
7.945312500000000000e+01,8.020553588867187500e+01,2.069817297160625458e-02,1.998965069651603699e-02,7.085222750902175903e-04
8.472298431396484375e+01,1.345664215087890625e+01,1.043540425598621368e-02,1.060296408832073212e-02,1.675598323345184326e-04
9.059786224365234375e+01,8.139162445068359375e+01,1.502816192805767059e-02,1.465325336903333664e-02,3.749085590243339539e-04
9.049121093750000000e+01,1.944141769409179688e+01,1.103204675018787384e-02,1.048014592379331589e-02,5.519008263945579529e-04
9.064271545410156250e+01,1.613206481933593750e+01,1.049041934311389923e-02,1.028533652424812317e-02,2.050828188657760620e-04
9.053247833251953125e+01,7.738494873046875000e+01,1.733344979584217072e-02,1.631700433790683746e-02,1.016445457935333252e-03
9.051737213134765625e+01,3.107531356811523438e+01,1.309790462255477905e-02,1.273664925247430801e-02,3.612553700804710388e-04
9.050769042968750000e+01,3.497262954711914062e+01,1.388434786349534988e-02,1.346870325505733490e-02,4.156446084380149841e-04
9.050983428955078125e+01,3.885289001464843750e+01,1.469620317220687866e-02,1.424578204751014709e-02,4.504211246967315674e-04
9.050881958007812500e+01,4.274007034301757812e+01,1.546232122927904129e-02,1.488332077860832214e-02,5.790004506707191467e-04
9.050386810302734375e+01,4.663492965698242188e+01,1.598124019801616669e-02,1.561771705746650696e-02,3.635231405496597290e-04
9.050321197509765625e+01,5.052256393432617188e+01,1.616611331701278687e-02,1.607009768486022949e-02,9.601563215255737305e-05
9.050226593017578125e+01,5.441235351562500000e+01,1.625446788966655731e-02,1.645489037036895752e-02,2.004224807024002075e-04
9.050333404541015625e+01,5.829703903198242188e+01,1.670615188777446747e-02,1.683408021926879883e-02,1.279283314943313599e-04
9.050569915771484375e+01,6.218108749389648438e+01,1.787911169230937958e-02,1.748555898666381836e-02,3.935527056455612183e-04
9.052236938476562500e+01,6.609292602539062500e+01,1.952320709824562073e-02,1.884335279464721680e-02,6.798543035984039307e-04
9.049014282226562500e+01,2.330114936828613281e+01,1.169218868017196655e-02,1.099992543458938599e-02,6.922632455825805664e-04
9.074864959716796875e+01,8.522914123535156250e+01,1.321075577288866043e-02,1.296043395996093750e-02,2.503218129277229309e-04
9.066940307617187500e+01,6.989942932128906250e+01,2.011013403534889221e-02,1.825067959725856781e-02,1.859454438090324402e-03
9.048835754394531250e+01,2.721224594116210938e+01,1.237162202596664429e-02,1.187965553253889084e-02,4.919664934277534485e-04
9.069314575195312500e+01,8.897906494140625000e+01,1.161355059593915939e-02,1.137710828334093094e-02,2.364423125982284546e-04
9.067975616455078125e+01,7.353384399414062500e+01,1.918175257742404938e-02,1.798854582011699677e-02,1.193206757307052612e-03
9.399656677246093750e+01,9.641770362854003906e+00,9.316803887486457825e-03,9.514583274722099304e-03,1.977793872356414795e-04
