# x,y,ground_truth,prediction,nominal_error
1.148148956298828125e+02,5.458561706542968750e+01,6.289920303970575333e-03,6.089989561587572098e-03,1.999307423830032349e-04
9.733834838867187500e+01,5.456122207641601562e+01,6.392817944288253784e-03,6.031949073076248169e-03,3.608688712120056152e-04
8.424030303955078125e+01,5.450184249877929688e+01,6.533802952617406845e-03,6.290180608630180359e-03,2.436223439872264862e-04
1.060770645141601562e+02,5.458127593994140625e+01,6.338080856949090958e-03,6.118271034210920334e-03,2.198098227381706238e-04
1.452171936035156250e+02,4.732916259765625000e+01,6.131908856332302094e-03,5.851989611983299255e-03,2.799192443490028381e-04
1.017069854736328125e+02,5.457326126098632812e+01,6.369969341903924942e-03,6.087815854698419571e-03,2.821534872055053711e-04
7.563155364990234375e+01,5.449686050415039062e+01,6.954234093427658081e-03,6.773896981030702591e-03,1.803371123969554901e-04
1.213595733642578125e+02,5.079479598999023438e+01,6.240230053663253784e-03,5.921011790633201599e-03,3.192182630300521851e-04
7.990847778320312500e+01,5.448678207397460938e+01,6.685059517621994019e-03,6.602365989238023758e-03,8.269352838397026062e-05
1.498246917724609375e+02,4.800241851806640625e+01,6.115863565355539322e-03,5.893093533813953400e-03,2.227700315415859222e-04
1.538659210205078125e+02,4.692122268676757812e+01,6.101370789110660553e-03,5.547230131924152374e-03,5.541406571865081787e-04
1.497873992919921875e+02,8.383159637451171875e+01,6.303351372480392456e-03,6.001706700772047043e-03,3.016446717083454132e-04
1.460183563232421875e+02,6.849993896484375000e+01,6.202718708664178848e-03,6.110025569796562195e-03,9.269313886761665344e-05
1.497230529785156250e+02,9.253956604003906250e+01,6.392917595803737640e-03,5.715460516512393951e-03,6.774570792913436890e-04
1.460099182128906250e+02,7.287885284423828125e+01,6.225805729627609253e-03,6.169842556118965149e-03,5.596317350864410400e-05
1.460238037109375000e+02,6.411860656738281250e+01,6.182671990245580673e-03,5.941541865468025208e-03,2.411301247775554657e-04
1.497647552490234375e+02,8.819281768798828125e+01,6.343326065689325333e-03,5.910993088036775589e-03,4.323329776525497437e-04
1.460142974853515625e+02,5.975977325439453125e+01,6.169082131236791611e-03,5.805634893476963043e-03,3.634472377598285675e-04
1.496243438720703125e+02,9.680111694335937500e+01,6.442110985517501831e-03,5.490714218467473984e-03,9.513967670500278473e-04
1.455699768066406250e+02,5.501858901977539062e+01,6.149752996861934662e-03,6.005985662341117859e-03,1.437673345208168030e-04
1.497663269042968750e+02,1.004786911010742188e+02,6.486894097179174423e-03,5.593291018158197403e-03,8.936030790209770203e-04
1.497964630126953125e+02,7.945267486572265625e+01,6.268880330026149750e-03,6.056377198547124863e-03,2.125031314790248871e-04
7.394472503662109375e+01,1.074045944213867188e+02,5.751412361860275269e-03,5.221249535679817200e-03,5.301628261804580688e-04
8.946615600585937500e+01,1.035363159179687500e+02,6.347259972244501114e-03,5.811565089970827103e-03,5.356948822736740112e-04
8.058582305908203125e+01,1.035651473999023438e+02,6.119272205978631973e-03,5.450046621263027191e-03,6.692255847156047821e-04
1.094610900878906250e+02,9.967820739746093750e+01,6.626626942306756973e-03,6.210953928530216217e-03,4.156730137765407562e-04
1.272356872558593750e+02,9.968565368652343750e+01,6.526372395455837250e-03,6.437697913497686386e-03,8.867448195815086365e-05
1.227919921875000000e+02,9.968251800537109375e+01,6.548545323312282562e-03,6.529626902192831039e-03,1.891842111945152283e-05
1.139048919677734375e+02,9.967888641357421875e+01,6.607096642255783081e-03,6.399781908839941025e-03,2.073147334158420563e-04
1.455961151123046875e+02,9.926321411132812500e+01,6.475432775914669037e-03,5.856654141098260880e-03,6.187786348164081573e-04
1.183485031127929688e+02,9.968083190917968750e+01,6.574612110853195190e-03,6.518613547086715698e-03,5.599856376647949219e-05
1.050165328979492188e+02,9.968064117431640625e+01,6.637495011091232300e-03,6.091385614126920700e-03,5.461093969643115997e-04
1.407384948730468750e+02,9.954808807373046875e+01,6.485722027719020844e-03,5.948346108198165894e-03,5.373759195208549500e-04
1.316957397460937500e+02,9.966776275634765625e+01,6.506364792585372925e-03,6.299106404185295105e-03,2.072583884000778198e-04
1.005743026733398438e+02,9.968431854248046875e+01,6.619832012802362442e-03,6.076321471482515335e-03,5.435105413198471069e-04
1.362434082031250000e+02,9.951867675781250000e+01,6.487867794930934906e-03,6.234535947442054749e-03,2.533318474888801575e-04
9.613011932373046875e+01,9.969205474853515625e+01,6.587109528481960297e-03,6.087490823119878769e-03,4.996187053620815277e-04
6.949375152587890625e+01,1.073121032714843750e+02,5.641461350023746490e-03,4.871129058301448822e-03,7.703322917222976685e-04
8.502384185791015625e+01,1.035514373779296875e+02,6.232223007827997208e-03,5.602369550615549088e-03,6.298534572124481201e-04
6.467671203613281250e+01,1.067144546508789062e+02,5.561778321862220764e-03,4.403979517519474030e-03,1.157798804342746735e-03
6.053857040405273438e+01,1.077918548583984375e+02,5.423999857157468796e-03,4.391318187117576599e-03,1.032681670039892197e-03
6.719638061523437500e+01,5.470196533203125000e+01,7.841747254133224487e-03,7.501538377255201340e-03,3.402088768780231476e-04
6.074887466430664062e+01,1.040208435058593750e+02,5.618612747639417648e-03,4.753696732223033905e-03,8.649160154163837433e-04
7.142055511474609375e+01,5.458682250976562500e+01,7.367909885942935944e-03,7.284336257725954056e-03,8.357362821698188782e-05
6.807574462890625000e+01,8.266507720947265625e+01,6.815434899181127548e-03,6.729228422045707703e-03,8.620647713541984558e-05
6.446279907226562500e+01,9.329959869384765625e+01,6.209612824022769928e-03,5.492018070071935654e-03,7.175947539508342743e-04
6.465225982666015625e+01,9.760612487792968750e+01,6.005149334669113159e-03,5.061044823378324509e-03,9.441045112907886505e-04
7.177812957763671875e+01,7.197249603271484375e+01,7.525922264903783798e-03,7.293111644685268402e-03,2.328106202185153961e-04
7.162776947021484375e+01,6.263470077514648438e+01,7.836938835680484772e-03,7.728241384029388428e-03,1.086974516510963440e-04
7.174673461914062500e+01,6.752012634277343750e+01,7.740896195173263550e-03,7.579634897410869598e-03,1.612612977623939514e-04
6.437929534912109375e+01,8.904847717285156250e+01,6.410341709852218628e-03,6.122925318777561188e-03,2.874163910746574402e-04
6.806470489501953125e+01,7.840299987792968750e+01,7.042270153760910034e-03,6.820658221840858459e-03,2.216119319200515747e-04
1.235426712036132812e+02,5.458238220214843750e+01,6.240448448807001114e-03,5.881741177290678024e-03,3.587072715163230896e-04
1.279038467407226562e+02,5.458084106445312500e+01,6.219308823347091675e-03,5.874096415936946869e-03,3.452124074101448059e-04
1.321672210693359375e+02,5.455088043212890625e+01,6.196519825607538223e-03,5.629627499729394913e-03,5.668923258781433105e-04
1.363706817626953125e+02,5.471681213378906250e+01,6.178718060255050659e-03,5.876914598047733307e-03,3.018034622073173523e-04
1.126314468383789062e+02,5.837765121459960938e+01,6.318332161754369736e-03,6.131107453256845474e-03,1.872247084975242615e-04
9.514108276367187500e+01,5.833553314208984375e+01,6.485363934189081192e-03,6.086467765271663666e-03,3.988961689174175262e-04
9.077008819580078125e+01,5.831116485595703125e+01,6.564220879226922989e-03,6.106144282966852188e-03,4.580765962600708008e-04
8.639920806884765625e+01,5.828168106079101562e+01,6.680648773908615112e-03,6.164587568491697311e-03,5.160612054169178009e-04
1.082591552734375000e+02,5.837456893920898438e+01,6.348750554025173187e-03,6.140570156276226044e-03,2.081803977489471436e-04
1.430167846679687500e+02,5.103748321533203125e+01,6.149114575237035751e-03,6.074640434235334396e-03,7.447414100170135498e-05
9.951225280761718750e+01,5.835375595092773438e+01,6.430607289075851440e-03,6.134119350463151932e-03,2.964879386126995087e-04
1.038852005004882812e+02,5.836659240722656250e+01,6.391645874828100204e-03,6.171539891511201859e-03,2.201059833168983459e-04
8.198282623291015625e+01,5.837651824951171875e+01,6.877960171550512314e-03,6.709238048642873764e-03,1.687221229076385498e-04
1.191798553466796875e+02,5.458469390869140625e+01,6.263078656047582626e-03,6.009984761476516724e-03,2.530938945710659027e-04
1.459884490966796875e+02,8.163489532470703125e+01,6.289880722761154175e-03,6.189723499119281769e-03,1.001572236418724060e-04
1.421612091064453125e+02,6.631114196777343750e+01,6.195784546434879303e-03,6.089122034609317780e-03,1.066625118255615234e-04
1.422060546875000000e+02,7.068371582031250000e+01,6.217063870280981064e-03,6.247940938919782639e-03,3.087706863880157471e-05
7.768058013916015625e+01,5.832130050659179688e+01,7.165035698562860489e-03,7.207453250885009766e-03,4.241755232214927673e-05
1.421632995605468750e+02,6.194522094726562500e+01,6.183208432048559189e-03,5.830658599734306335e-03,3.525498323142528534e-04
1.459985656738281250e+02,9.460749053955078125e+01,6.415726151317358017e-03,5.625063553452491760e-03,7.906625978648662567e-04
1.425372619628906250e+02,5.815507888793945312e+01,6.169940344989299774e-03,5.827210843563079834e-03,3.427295014262199402e-04
1.460555725097656250e+02,9.033051300048828125e+01,6.367684807628393173e-03,5.902340635657310486e-03,4.653441719710826874e-04
1.460202484130859375e+02,8.599501800537109375e+01,6.323616951704025269e-03,6.108901463449001312e-03,2.147154882550239563e-04
1.459997863769531250e+02,7.725708007812500000e+01,6.250342819839715958e-03,6.204654928296804428e-03,4.568789154291152954e-05
7.616894531250000000e+01,1.036238021850585938e+02,5.994222126901149750e-03,5.420281086117029190e-03,5.739410407841205597e-04
9.168128967285156250e+01,9.970668792724609375e+01,6.524901837110519409e-03,6.061979103833436966e-03,4.629227332770824432e-04
8.281388854980468750e+01,9.975885772705078125e+01,6.340365856885910034e-03,5.620238371193408966e-03,7.201274856925010681e-04
1.116830062866210938e+02,9.584838104248046875e+01,6.610950920730829239e-03,6.252808962017297745e-03,3.581419587135314941e-04
1.250169219970703125e+02,9.585555267333984375e+01,6.496291607618331909e-03,6.370635237544775009e-03,1.256563700735569000e-04
1.205723495483398438e+02,9.585231781005859375e+01,6.529591046273708344e-03,6.416924763470888138e-03,1.126662828028202057e-04
1.161278228759765625e+02,9.585025024414062500e+01,6.570717785507440567e-03,6.359067745506763458e-03,2.116500400006771088e-04
1.294782257080078125e+02,9.583329772949218750e+01,6.470880471169948578e-03,6.163184996694326401e-03,3.076954744756221771e-04
1.072371673583984375e+02,9.585025024414062500e+01,6.649197544902563095e-03,6.088145077228546143e-03,5.610524676740169525e-04
1.027939453125000000e+02,9.585389709472656250e+01,6.679853890091180801e-03,6.011031568050384521e-03,6.688223220407962799e-04
1.386175231933593750e+02,9.516842651367187500e+01,6.434186361730098724e-03,6.186327897012233734e-03,2.478584647178649902e-04
1.338874511718750000e+02,9.575046539306640625e+01,6.449482403695583344e-03,6.091572344303131104e-03,3.579100593924522400e-04
9.834840393066406250e+01,9.586213684082031250e+01,6.684602703899145126e-03,6.006928626447916031e-03,6.776740774512290955e-04
6.792592620849609375e+01,1.038971481323242188e+02,5.765462759882211685e-03,5.022032652050256729e-03,7.434301078319549561e-04
7.175489807128906250e+01,1.036857528686523438e+02,5.868873093277215958e-03,5.355808418244123459e-03,5.130646750330924988e-04
8.723869323730468750e+01,9.972813415527343750e+01,6.441514939069747925e-03,5.884985439479351044e-03,5.565294995903968811e-04
6.937461853027343750e+01,5.847177886962890625e+01,7.907829247415065765e-03,7.965683937072753906e-03,5.785468965768814087e-05
6.462742614746093750e+01,1.019747924804687500e+02,5.803565960377454758e-03,5.082447081804275513e-03,7.211188785731792450e-04
7.355123901367187500e+01,5.832910156250000000e+01,7.510186173021793365e-03,7.726926356554031372e-03,2.167401835322380066e-04
6.821117401123046875e+01,9.115666198730468750e+01,6.394844502210617065e-03,5.866871681064367294e-03,5.279728211462497711e-04
7.181056976318359375e+01,8.053269958496093750e+01,7.038773503154516220e-03,6.915722042322158813e-03,1.230514608323574066e-04
6.838712310791015625e+01,9.534674072265625000e+01,6.198665592819452286e-03,5.473225377500057220e-03,7.254402153193950653e-04
7.553080749511718750e+01,6.973494720458984375e+01,7.615070790052413940e-03,7.561324629932641983e-03,5.374616011977195740e-05
7.552368927001953125e+01,6.527532196044921875e+01,7.667920086532831192e-03,7.340113632380962372e-03,3.278064541518688202e-04
6.811525726318359375e+01,8.691327667236328125e+01,6.601871456950902939e-03,6.448036525398492813e-03,1.538349315524101257e-04
7.179676055908203125e+01,7.626404571533203125e+01,7.283390965312719345e-03,7.027906365692615509e-03,2.554845996201038361e-04
1.213637237548828125e+02,5.837518310546875000e+01,6.262959446758031845e-03,6.002691108733415604e-03,2.602683380246162415e-04
1.257260208129882812e+02,5.837506866455078125e+01,6.235938519239425659e-03,5.962281022220849991e-03,2.736574970185756683e-04
1.301493530273437500e+02,5.827091979980468750e+01,6.211719010025262833e-03,6.037787068635225296e-03,1.739319413900375366e-04
1.340051269531250000e+02,5.774049377441406250e+01,6.195093505084514618e-03,5.799357313662767410e-03,3.957361914217472076e-04
9.293478393554687500e+01,6.210476303100585938e+01,6.635587662458419800e-03,6.261966656893491745e-03,3.736210055649280548e-04
1.466982574462890625e+02,5.086329269409179688e+01,6.132961716502904892e-03,5.683240015059709549e-03,4.497217014431953430e-04
1.407216033935546875e+02,5.483635711669921875e+01,6.159922573715448380e-03,6.108829751610755920e-03,5.109282210469245911e-05
1.104431533813476562e+02,6.217097091674804688e+01,6.362181156873703003e-03,6.131333764642477036e-03,2.308473922312259674e-04
8.854019165039062500e+01,6.207367706298828125e+01,6.780645344406366348e-03,6.306838244199752808e-03,4.738071002066135406e-04
9.731037139892578125e+01,6.213114929199218750e+01,6.528656929731369019e-03,6.193160545080900192e-03,3.354963846504688263e-04
8.418634796142578125e+01,6.214807510375976562e+01,6.989997345954179764e-03,6.887362804263830185e-03,1.026345416903495789e-04
1.016875152587890625e+02,6.215053176879882812e+01,6.455462425947189331e-03,6.220775190740823746e-03,2.346872352063655853e-04
1.060654678344726562e+02,6.216354370117187500e+01,6.410798989236354828e-03,6.165880244225263596e-03,2.449187450110912323e-04
1.421895141601562500e+02,7.943661499023437500e+01,6.267846561968326569e-03,6.281374022364616394e-03,1.352746039628982544e-05
1.383727416992187500e+02,6.841843414306640625e+01,6.213109940290451050e-03,6.020494736731052399e-03,1.926152035593986511e-04
1.169991760253906250e+02,5.837757110595703125e+01,6.294430699199438095e-03,6.087264977395534515e-03,2.071657218039035797e-04
1.381551666259765625e+02,6.401818847656250000e+01,6.197851151227951050e-03,5.857453215867280960e-03,3.403979353606700897e-04
1.381730957031250000e+02,5.906080245971679688e+01,6.183898076415061951e-03,6.241908762603998184e-03,5.801068618893623352e-05
1.422329711914062500e+02,8.380440521240234375e+01,6.304106209427118301e-03,6.282608956098556519e-03,2.149725332856178284e-05
1.423313446044921875e+02,8.816160583496093750e+01,6.348710507154464722e-03,6.191336549818515778e-03,1.573739573359489441e-04
7.952232360839843750e+01,6.267323303222656250e+01,7.322602439671754837e-03,7.378825452178716660e-03,5.622301250696182251e-05
1.422024841308593750e+02,7.505992126464843750e+01,6.243508309125900269e-03,6.284778006374835968e-03,4.126969724893569946e-05
7.835996246337890625e+01,9.977711486816406250e+01,6.231328938156366348e-03,5.902509670704603195e-03,3.288192674517631531e-04
1.426951904296875000e+02,9.621163940429687500e+01,6.443263031542301178e-03,5.978468805551528931e-03,4.647942259907722473e-04
9.389633178710937500e+01,9.587842559814453125e+01,6.672383751720190048e-03,6.027263589203357697e-03,6.451201625168323517e-04
1.139060592651367188e+02,9.202221679687500000e+01,6.573260761797428131e-03,6.214506924152374268e-03,3.587538376450538635e-04
1.183520202636718750e+02,9.202471160888671875e+01,6.524623837321996689e-03,6.254989653825759888e-03,2.696341834962368011e-04
1.227980041503906250e+02,9.202866363525390625e+01,6.473542656749486923e-03,6.214351858943700790e-03,2.591907978057861328e-04
1.272316436767578125e+02,9.204105377197265625e+01,6.438653916120529175e-03,6.049011833965778351e-03,3.896420821547508240e-04
1.094587860107421875e+02,9.202330017089843750e+01,6.621620152145624161e-03,6.101561710238456726e-03,5.200584419071674347e-04
1.316470947265625000e+02,9.207708740234375000e+01,6.417434662580490112e-03,6.106566172093153000e-03,3.108684904873371124e-04
1.050143356323242188e+02,9.202632904052734375e+01,6.687384098768234253e-03,6.028867326676845551e-03,6.585167720913887024e-04
1.005673446655273438e+02,9.203435516357421875e+01,6.733160465955734253e-03,5.986316595226526260e-03,7.468438707292079926e-04
1.354300842285156250e+02,9.232311248779296875e+01,6.408931221812963486e-03,5.958968307822942734e-03,4.499629139900207520e-04
8.501428222656250000e+01,9.597363281250000000e+01,6.545565091073513031e-03,5.974598228931427002e-03,5.709668621420860291e-04
6.902584075927734375e+01,9.990557861328125000e+01,5.985805764794349670e-03,5.300789140164852142e-03,6.850166246294975281e-04
7.386212158203125000e+01,9.992240905761718750e+01,6.100477185100317001e-03,5.755834281444549561e-03,3.446429036557674408e-04
8.944896697998046875e+01,9.590922546386718750e+01,6.622335407882928848e-03,6.048324052244424820e-03,5.740113556385040283e-04
1.423946990966796875e+02,9.247680664062500000e+01,6.393970455974340439e-03,5.996705964207649231e-03,3.972644917666912079e-04
7.190711212158203125e+01,8.901819610595703125e+01,6.592453457415103912e-03,6.283921655267477036e-03,3.085318021476268768e-04
7.555024719238281250e+01,7.839369201660156250e+01,7.242323365062475204e-03,7.280270569026470184e-03,3.794720396399497986e-05
7.200163269042968750e+01,9.319136047363281250e+01,6.384036038070917130e-03,5.820001941174268723e-03,5.640340968966484070e-04
7.558111572265625000e+01,6.144673156738281250e+01,7.562733720988035202e-03,7.478791289031505585e-03,8.394243195652961731e-05
7.933575439453125000e+01,6.748594665527343750e+01,7.510166615247726440e-03,6.928124465048313141e-03,5.820421501994132996e-04
7.184535980224609375e+01,8.477823638916015625e+01,6.809712853282690048e-03,6.572521291673183441e-03,2.371915616095066071e-04
7.555165100097656250e+01,7.409680938720703125e+01,7.457178086042404175e-03,7.294387090951204300e-03,1.627909950911998749e-04
1.191867446899414062e+02,6.217708206176757812e+01,6.287615746259689331e-03,6.052489858120679855e-03,2.351258881390094757e-04
1.235648880004882812e+02,6.220658111572265625e+01,6.254872772842645645e-03,6.025699898600578308e-03,2.291728742420673370e-04
1.281932373046875000e+02,6.232957077026367188e+01,6.234667263925075531e-03,6.316139828413724899e-03,8.147256448864936829e-05
1.334594879150390625e+02,6.209458160400390625e+01,6.208795588463544846e-03,6.378206424415111542e-03,1.694108359515666962e-04
9.067176055908203125e+01,6.587637329101562500e+01,6.824494805186986923e-03,6.599124055355787277e-03,2.253707498311996460e-04
9.508735656738281250e+01,6.590631103515625000e+01,6.672045681625604630e-03,6.317026447504758835e-03,3.550192341208457947e-04
1.350303649902343750e+02,6.634703063964843750e+01,6.211162544786930084e-03,5.880723707377910614e-03,3.304388374090194702e-04
1.383708953857421875e+02,7.720312500000000000e+01,6.262820214033126831e-03,6.427145097404718399e-03,1.643248833715915680e-04
8.630822753906250000e+01,6.584099578857421875e+01,7.033051457256078720e-03,6.803318858146667480e-03,2.297325991094112396e-04
9.947918701171875000e+01,6.593225097656250000e+01,6.553174462169408798e-03,6.239687092602252960e-03,3.134873695671558380e-04
1.082484130859375000e+02,6.596437835693359375e+01,6.421905010938644409e-03,6.036871578544378281e-03,3.850334323942661285e-04
1.384019775390625000e+02,8.156767272949218750e+01,6.292960140854120255e-03,6.442300509661436081e-03,1.493403688073158264e-04
1.148165664672851562e+02,6.217482376098632812e+01,6.322822067886590958e-03,6.088175345212221146e-03,2.346467226743698120e-04
1.038643569946289062e+02,6.595149230957031250e+01,6.476443260908126831e-03,6.124497856944799423e-03,3.519454039633274078e-04
1.384253234863281250e+02,8.596038818359375000e+01,6.333550903946161270e-03,6.253503728657960892e-03,8.004717528820037842e-05
1.383628082275390625e+02,7.274705505371093750e+01,6.235243286937475204e-03,6.322592496871948242e-03,8.734920993447303772e-05
8.258625030517578125e+01,6.557467651367187500e+01,7.255436386913061142e-03,6.980601232498884201e-03,2.748351544141769409e-04
8.064225006103515625e+01,9.605466461181640625e+01,6.451468914747238159e-03,5.696958862245082855e-03,7.545100525021553040e-04
9.611200714111328125e+01,9.205139923095703125e+01,6.767313927412033081e-03,5.958639085292816162e-03,8.086748421192169189e-04
1.161307067871093750e+02,8.819999694824218750e+01,6.522040814161300659e-03,6.103285122662782669e-03,4.187556914985179901e-04
1.205783767700195312e+02,8.820405578613281250e+01,6.464800331741571426e-03,6.098071578890085220e-03,3.667287528514862061e-04
1.116818466186523438e+02,8.819998931884765625e+01,6.574075669050216675e-03,6.101673468947410583e-03,4.724022001028060913e-04
1.250205307006835938e+02,8.826924896240234375e+01,6.418010685592889786e-03,5.928499158471822739e-03,4.895115271210670471e-04
1.294537963867187500e+02,8.841452026367187500e+01,6.390314549207687378e-03,5.812057293951511383e-03,5.782572552561759949e-04
1.341956634521484375e+02,8.828189086914062500e+01,6.368450820446014404e-03,6.303461734205484390e-03,6.498908624053001404e-05
1.072360992431640625e+02,8.820191192626953125e+01,6.646276917308568954e-03,6.112058181315660477e-03,5.342187359929084778e-04
1.027876052856445312e+02,8.820898437500000000e+01,6.733974907547235489e-03,6.113521289080381393e-03,6.204536184668540955e-04
7.591208648681640625e+01,9.566646575927734375e+01,6.359459366649389267e-03,5.836149211972951889e-03,5.233101546764373779e-04
8.717564392089843750e+01,9.219933319091796875e+01,6.735723465681076050e-03,6.093801464885473251e-03,6.419220007956027985e-04
9.165254211425781250e+01,9.209309387207031250e+01,6.774963345378637314e-03,6.003411486744880676e-03,7.715518586337566376e-04
7.568817901611328125e+01,8.682239532470703125e+01,6.794056389480829239e-03,6.345314439386129379e-03,4.487419500946998596e-04
7.573929595947265625e+01,9.105043792724609375e+01,6.587466690689325333e-03,6.322639528661966324e-03,2.648271620273590088e-04
7.926173400878906250e+01,7.611361694335937500e+01,7.363539189100265503e-03,7.613251917064189911e-03,2.497127279639244080e-04
7.557004547119140625e+01,8.260172271728515625e+01,7.018229924142360687e-03,6.750144995748996735e-03,2.680849283933639526e-04
7.926158142089843750e+01,7.185199737548828125e+01,7.492086384445428848e-03,7.508082315325737000e-03,1.599593088030815125e-05
1.307337188720703125e+02,6.700020599365234375e+01,6.234272383153438568e-03,6.294863298535346985e-03,6.059091538190841675e-05
1.258132324218750000e+02,6.618107604980468750e+01,6.255925633013248444e-03,6.345011293888092041e-03,8.908566087484359741e-05
1.213996734619140625e+02,6.602335357666015625e+01,6.282747723162174225e-03,6.086889188736677170e-03,1.958585344254970551e-04
1.170100326538085938e+02,6.598409271240234375e+01,6.318967789411544800e-03,6.023097317665815353e-03,2.958704717457294464e-04
1.345271911621093750e+02,7.470962524414062500e+01,6.262263748794794083e-03,6.349609699100255966e-03,8.734595030546188354e-05
1.344450378417968750e+02,7.915226745605468750e+01,6.290238350629806519e-03,6.233002524822950363e-03,5.723582580685615540e-05
8.836310577392578125e+01,6.969971466064453125e+01,7.064125034958124161e-03,7.003129925578832626e-03,6.099510937929153442e-05
1.344632720947265625e+02,8.356756591796875000e+01,6.324431858956813812e-03,6.199890282005071640e-03,1.245415769517421722e-04
9.284146118164062500e+01,6.968737792968750000e+01,6.858449429273605347e-03,6.504918448626995087e-03,3.535309806466102600e-04
1.346270751953125000e+02,7.022392272949218750e+01,6.230176892131567001e-03,5.945339333266019821e-03,2.848375588655471802e-04
9.725727844238281250e+01,6.970800018310546875e+01,6.693424191325902939e-03,6.250395905226469040e-03,4.430282860994338989e-04
1.016587982177734375e+02,6.970951843261718750e+01,6.567539181560277939e-03,6.127778440713882446e-03,4.397607408463954926e-04
1.126292495727539062e+02,6.597303009033203125e+01,6.362876854836940765e-03,6.045317277312278748e-03,3.175595775246620178e-04
8.347156524658203125e+01,6.971998596191406250e+01,7.324492558836936951e-03,6.991362199187278748e-03,3.331303596496582031e-04
1.060174865722656250e+02,6.967576599121093750e+01,6.485642399638891220e-03,5.996711552143096924e-03,4.889308474957942963e-04
1.385657653808593750e+02,9.039537048339843750e+01,6.378711666911840439e-03,6.099136546254158020e-03,2.795751206576824188e-04
8.276235198974609375e+01,9.241180419921875000e+01,6.659051869064569473e-03,5.763646215200424194e-03,8.954056538641452789e-04
9.833034515380859375e+01,8.822284698486328125e+01,6.809215992689132690e-03,6.002755835652351379e-03,8.064601570367813110e-04
1.183575363159179688e+02,8.438224029541015625e+01,6.449561566114425659e-03,6.097663659602403641e-03,3.518979065120220184e-04
1.139067764282226562e+02,8.438056182861328125e+01,6.512464489787817001e-03,6.212914828211069107e-03,2.995496615767478943e-04
1.228535232543945312e+02,8.450936126708984375e+01,6.402116268873214722e-03,5.880951415747404099e-03,5.211648531258106232e-04
1.273130264282226562e+02,8.476954650878906250e+01,6.369850598275661469e-03,6.044211797416210175e-03,3.256388008594512939e-04
1.094912567138671875e+02,8.437452697753906250e+01,6.581149064004421234e-03,6.246949080377817154e-03,3.341999836266040802e-04
1.051047286987304688e+02,8.437725830078125000e+01,6.675065960735082626e-03,6.285634357482194901e-03,3.894316032528877258e-04
8.931497192382812500e+01,8.831072998046875000e+01,6.890735588967800140e-03,6.300675682723522186e-03,5.900599062442779541e-04
9.386163330078125000e+01,8.823778533935546875e+01,6.872059311717748642e-03,6.120668724179267883e-03,7.513905875384807587e-04
7.183776092529296875e+01,9.680651092529296875e+01,6.202222313731908798e-03,5.785390269011259079e-03,4.168320447206497192e-04
7.934811401367187500e+01,8.449107360839843750e+01,6.985466927289962769e-03,6.466246210038661957e-03,5.192207172513008118e-04
8.000782012939453125e+01,8.885298919677734375e+01,6.775312125682830811e-03,6.662954576313495636e-03,1.123575493693351746e-04
8.232765197753906250e+01,7.382357788085937500e+01,7.377673406153917313e-03,7.661422714591026306e-03,2.837493084371089935e-04
7.935301971435546875e+01,8.030786132812500000e+01,7.184665650129318237e-03,6.980931386351585388e-03,2.037342637777328491e-04
1.300395202636718750e+02,8.116384124755859375e+01,6.324241403490304947e-03,6.386246997863054276e-03,6.200559437274932861e-05
1.235585403442382812e+02,6.983066558837890625e+01,6.286006420850753784e-03,6.120739039033651352e-03,1.652673818171024323e-04
1.191178588867187500e+02,6.972879791259765625e+01,6.324034184217453003e-03,6.035883445292711258e-03,2.881507389247417450e-04
1.307040557861328125e+02,7.201657104492187500e+01,6.257892586290836334e-03,6.178719922900199890e-03,7.917266339063644409e-05
1.146905517578125000e+02,6.968666839599609375e+01,6.366751156747341156e-03,6.020993925631046295e-03,3.457572311162948608e-04
1.305126647949218750e+02,7.646033477783203125e+01,6.286046002060174942e-03,6.017275620251893997e-03,2.687703818082809448e-04
1.103131713867187500e+02,6.964612579345703125e+01,6.422203034162521362e-03,5.978193134069442749e-03,4.440099000930786133e-04
9.047839355468750000e+01,7.345196533203125000e+01,7.042826618999242783e-03,6.909810006618499756e-03,1.330166123807430267e-04
1.036785964965820312e+02,7.334059906005859375e+01,6.579936947673559189e-03,6.142133846879005432e-03,4.378031007945537567e-04
9.928488922119140625e+01,7.338200378417968750e+01,6.701728794723749161e-03,6.258957553654909134e-03,4.427712410688400269e-04
9.483862304687500000e+01,7.337992858886718750e+01,6.861628033220767975e-03,6.292558740824460983e-03,5.690692923963069916e-04
1.274272689819335938e+02,6.977367401123046875e+01,6.260110065340995789e-03,5.929946899414062500e-03,3.301631659269332886e-04
8.478075408935546875e+01,8.864700317382812500e+01,6.855230778455734253e-03,6.334536708891391754e-03,5.206940695643424988e-04
1.006752700805664062e+02,8.440800476074218750e+01,6.778221577405929565e-03,6.249448750168085098e-03,5.287728272378444672e-04
1.162037048339843750e+02,8.061560821533203125e+01,6.435892079025506973e-03,6.077519617974758148e-03,3.583724610507488251e-04
1.207294540405273438e+02,8.077497863769531250e+01,6.383916828781366348e-03,6.042609456926584244e-03,3.413073718547821045e-04
1.251884841918945312e+02,8.106026458740234375e+01,6.353578530251979828e-03,5.704059731215238571e-03,6.495187990367412567e-04
7.901276397705078125e+01,9.280727386474609375e+01,6.560994312167167664e-03,5.687252618372440338e-03,8.737416937947273254e-04
