# x,y,ground_truth,prediction,nominal_error
1.636353454589843750e+02,6.296761322021484375e+01,5.624136421829462051e-03,4.891046788543462753e-03,7.330896332859992981e-04
1.127659149169921875e+02,6.715313720703125000e+01,5.895695183426141739e-03,5.194502416998147964e-03,7.011927664279937744e-04
1.684522399902343750e+02,6.293489074707031250e+01,5.633911583572626114e-03,5.170662421733140945e-03,4.632491618394851685e-04
1.176049194335937500e+02,6.715519714355468750e+01,5.769551731646060944e-03,5.111786536872386932e-03,6.577651947736740112e-04
1.272932739257812500e+02,6.715906524658203125e+01,5.665343254804611206e-03,4.958003293722867966e-03,7.073399610817432404e-04
1.321379547119140625e+02,6.715837860107421875e+01,5.641501396894454956e-03,4.896278493106365204e-03,7.452229037880897522e-04
1.369832153320312500e+02,6.715597534179687500e+01,5.623639561235904694e-03,4.863271024078130722e-03,7.603685371577739716e-04
1.418257293701171875e+02,6.715214538574218750e+01,5.610010121017694473e-03,4.840074107050895691e-03,7.699360139667987823e-04
1.224486389160156250e+02,6.715676116943359375e+01,5.701542831957340240e-03,5.034894682466983795e-03,6.666481494903564453e-04
1.032694473266601562e+02,6.720773315429687500e+01,6.478250958025455475e-03,5.893256049603223801e-03,5.849949084222316742e-04
1.466709289550781250e+02,6.714278411865234375e+01,5.602857563644647598e-03,4.829226061701774597e-03,7.736315019428730011e-04
1.079825592041015625e+02,6.716751861572265625e+01,6.117940880358219147e-03,5.395774263888597488e-03,7.221666164696216583e-04
1.587989044189453125e+02,6.297011184692382812e+01,5.609055981040000916e-03,4.765881225466728210e-03,8.431747555732727051e-04
1.726042175292968750e+02,6.268048477172851562e+01,5.637956783175468445e-03,4.953568335622549057e-03,6.843884475529193878e-04
9.461061096191406250e+01,6.678082275390625000e+01,7.437492720782756805e-03,6.673361640423536301e-03,7.641310803592205048e-04
9.861074066162109375e+01,6.719067382812500000e+01,6.965022534132003784e-03,6.450885441154241562e-03,5.141370929777622223e-04
1.684103393554687500e+02,7.041971588134765625e+01,5.651689600199460983e-03,5.033829715102910995e-03,6.178598850965499878e-04
1.682263336181640625e+02,7.435143280029296875e+01,5.658627487719058990e-03,5.297486670315265656e-03,3.611408174037933350e-04
1.683337097167968750e+02,9.295082855224609375e+01,5.782466381788253784e-03,5.461961030960083008e-03,3.205053508281707764e-04
1.682666931152343750e+02,7.888862609863281250e+01,5.681257229298353195e-03,5.522513296455144882e-03,1.587439328432083130e-04
1.681038513183593750e+02,8.827825927734375000e+01,5.739431828260421753e-03,5.510449875146150589e-03,2.289819531142711639e-04
1.682156219482421875e+02,8.352319335937500000e+01,5.706191994249820709e-03,5.615873262286186218e-03,9.031873196363449097e-05
1.047099227905273438e+02,1.000271682739257812e+02,6.283105816692113876e-03,5.766661372035741806e-03,5.164444446563720703e-04
1.648549346923828125e+02,9.617650604248046875e+01,5.815626122057437897e-03,5.312456749379634857e-03,5.031693726778030396e-04
9.994554901123046875e+01,1.000578384399414062e+02,6.160578224807977676e-03,5.452231038361787796e-03,7.083471864461898804e-04
9.476018524169921875e+01,9.955406951904296875e+01,6.037082988768815994e-03,4.914177581667900085e-03,1.122905407100915909e-03
1.261340789794921875e+02,9.586688995361328125e+01,6.254555191844701767e-03,5.799203645437955856e-03,4.553515464067459106e-04
1.599251098632812500e+02,9.583708953857421875e+01,5.821745377033948898e-03,5.266565363854169846e-03,5.551800131797790527e-04
1.213772125244140625e+02,9.586763763427734375e+01,6.368718110024929047e-03,5.868264008313417435e-03,5.004541017115116119e-04
1.308882446289062500e+02,9.586723327636718750e+01,6.142816040664911270e-03,5.697056185454130173e-03,4.457598552107810974e-04
1.166133880615234375e+02,9.586499786376953125e+01,6.457310169935226440e-03,5.934593733400106430e-03,5.227164365351200104e-04
1.356433563232421875e+02,9.586936187744140625e+01,6.046594586223363876e-03,5.556775722652673721e-03,4.898188635706901550e-04
1.404012603759765625e+02,9.587478637695312500e+01,5.967359989881515503e-03,5.386438686400651932e-03,5.809213034808635712e-04
1.451640014648437500e+02,9.588595581054687500e+01,5.906523671001195908e-03,5.258803255856037140e-03,6.477204151451587677e-04
1.688396606445312500e+02,9.689590454101562500e+01,5.817748140543699265e-03,5.457119550555944443e-03,3.606285899877548218e-04
1.499617156982421875e+02,9.589301300048828125e+01,5.861561745405197144e-03,5.187907256186008453e-03,6.736544892191886902e-04
1.548833007812500000e+02,9.586856842041015625e+01,5.835534073412418365e-03,5.220690276473760605e-03,6.148437969386577606e-04
1.094669342041015625e+02,1.000007095336914062e+02,6.364963017404079437e-03,5.733412224799394608e-03,6.315507926046848297e-04
9.027090454101562500e+01,1.007827072143554688e+02,5.861212033778429031e-03,4.833471961319446564e-03,1.027740072458982468e-03
9.460339355468750000e+01,8.975031280517578125e+01,6.512702442705631256e-03,6.017708219587802887e-03,4.949942231178283691e-04
9.451065826416015625e+01,9.450245666503906250e+01,6.264687515795230865e-03,4.749720916152000427e-03,1.514966599643230438e-03
9.461337280273437500e+01,8.488385009765625000e+01,6.811758968979120255e-03,6.542886607348918915e-03,2.688723616302013397e-04
9.856454467773437500e+01,7.659500885009765625e+01,7.247840985655784607e-03,6.496772170066833496e-03,7.510688155889511108e-04
1.515236816406250000e+02,6.712984466552734375e+01,5.606612656265497208e-03,4.842063412070274353e-03,7.645492441952228546e-04
1.345625610351562500e+02,7.132834625244140625e+01,5.662780255079269409e-03,4.972579888999462128e-03,6.902003660798072815e-04
1.151790695190429688e+02,7.132311248779296875e+01,6.002427544444799423e-03,5.147891584783792496e-03,8.545359596610069275e-04
1.297161407470703125e+02,7.132920074462890625e+01,5.694569088518619537e-03,5.010780412703752518e-03,6.837886758148670197e-04
1.200241622924804688e+02,7.132646942138671875e+01,5.843918304890394211e-03,5.174732301384210587e-03,6.691860035061836243e-04
1.394054260253906250e+02,7.132463073730468750e+01,5.637348629534244537e-03,4.937442019581794739e-03,6.999066099524497986e-04
1.248700103759765625e+02,7.132804870605468750e+01,5.751451943069696426e-03,5.091996397823095322e-03,6.594555452466011047e-04
1.612789459228515625e+02,6.717568206787109375e+01,5.626103375107049942e-03,4.968367516994476318e-03,6.577358581125736237e-04
1.102890930175781250e+02,7.150577545166015625e+01,6.252449005842208862e-03,5.341398064047098160e-03,9.110509417951107025e-04
1.054998397827148438e+02,7.154067230224609375e+01,6.608487106859683990e-03,5.771705415099859238e-03,8.367816917598247528e-04
1.442517547607421875e+02,7.131536102294921875e+01,5.624056793749332428e-03,4.916239529848098755e-03,7.078172639012336731e-04
1.563741455078125000e+02,6.713150787353515625e+01,5.612731911242008209e-03,4.875184968113899231e-03,7.375469431281089783e-04
9.548272705078125000e+01,7.142860412597656250e+01,7.490602321922779083e-03,6.868344265967607498e-03,6.222580559551715851e-04
1.007563476562500000e+02,7.153398132324218750e+01,7.027885410934686661e-03,6.335847545415163040e-03,6.920378655195236206e-04
1.639321136474609375e+02,7.165364837646484375e+01,5.640354473143815994e-03,5.261446349322795868e-03,3.789081238210201263e-04
1.640523834228515625e+02,7.659237670898437500e+01,5.661130882799625397e-03,5.407010670751333237e-03,2.541202120482921600e-04
1.632336578369140625e+02,9.123305511474609375e+01,5.763106048107147217e-03,5.364517681300640106e-03,3.985883668065071106e-04
1.638910064697265625e+02,8.124773406982421875e+01,5.684893112629652023e-03,5.436028819531202316e-03,2.488642930984497070e-04
1.638258972167968750e+02,8.599592590332031250e+01,5.713245365768671036e-03,5.332369823008775711e-03,3.808755427598953247e-04
1.068916778564453125e+02,9.571338653564453125e+01,6.483933888375759125e-03,5.680310539901256561e-03,8.036233484745025635e-04
1.020194244384765625e+02,9.592900848388671875e+01,6.392738781869411469e-03,5.339795723557472229e-03,1.052943058311939240e-03
9.799324798583984375e+01,9.651786804199218750e+01,6.257225293666124344e-03,4.996667616069316864e-03,1.260557677596807480e-03
1.237148666381835938e+02,9.173722076416015625e+01,6.267628166824579239e-03,5.788592156022787094e-03,4.790360108017921448e-04
1.285047302246093750e+02,9.172774505615234375e+01,6.127458065748214722e-03,5.682660266757011414e-03,4.447977989912033081e-04
1.332665100097656250e+02,9.172786712646484375e+01,6.012639496475458145e-03,5.576146766543388367e-03,4.364927299320697784e-04
1.188404312133789062e+02,9.175421142578125000e+01,6.417474243789911270e-03,5.891210399568080902e-03,5.262638442218303680e-04
1.380267486572265625e+02,9.173281097412109375e+01,5.922755692154169083e-03,5.417616572231054306e-03,5.051391199231147766e-04
1.427922210693359375e+02,9.174420166015625000e+01,5.860806442797183990e-03,5.286521278321743011e-03,5.742851644754409790e-04
1.576154022216796875e+02,9.156700134277343750e+01,5.773326847702264786e-03,5.225161556154489517e-03,5.481652915477752686e-04
1.475991668701171875e+02,9.173247528076171875e+01,5.816143006086349487e-03,5.225311499089002609e-03,5.908315069973468781e-04
1.118050155639648438e+02,9.582312774658203125e+01,6.498218979686498642e-03,5.849410314112901688e-03,6.488086655735969543e-04
1.525752105712890625e+02,9.156582641601562500e+01,5.784393288195133209e-03,5.191836971789598465e-03,5.925563164055347443e-04
9.892957305908203125e+01,8.756948089599609375e+01,6.748141255229711533e-03,5.869322922080755234e-03,8.788183331489562988e-04
9.863738250732421875e+01,9.251366424560546875e+01,6.471575703471899033e-03,5.098348949104547501e-03,1.373226754367351532e-03
9.879765319824218750e+01,8.231681823730468750e+01,7.024090737104415894e-03,6.516017019748687744e-03,5.080737173557281494e-04
1.661950836181640625e+02,6.703590393066406250e+01,5.640289280563592911e-03,5.119260866194963455e-03,5.210284143686294556e-04
1.490960235595703125e+02,7.124828338623046875e+01,5.618255119770765305e-03,4.926877096295356750e-03,6.913780234754085541e-04
1.371103363037109375e+02,7.544867706298828125e+01,5.686701275408267975e-03,5.068443249911069870e-03,6.182580254971981049e-04
1.322963714599609375e+02,7.544147491455078125e+01,5.729258991777896881e-03,5.107562523335218430e-03,6.216964684426784515e-04
1.225704650878906250e+02,7.545596313476562500e+01,5.892853718250989914e-03,5.274143535643815994e-03,6.187101826071739197e-04
1.275039443969726562e+02,7.542684173583984375e+01,5.789737682789564133e-03,5.176375154405832291e-03,6.133625283837318420e-04
1.176603546142578125e+02,7.547103881835937500e+01,6.054223515093326569e-03,5.320863798260688782e-03,7.333597168326377869e-04
1.128058471679687500e+02,7.568271636962890625e+01,6.306748837232589722e-03,5.188623908907175064e-03,1.118124928325414658e-03
1.076796188354492188e+02,7.658506011962890625e+01,6.676590070128440857e-03,5.441776476800441742e-03,1.234813593327999115e-03
1.419622192382812500e+02,7.543425750732421875e+01,5.659919232130050659e-03,5.031189415603876114e-03,6.287298165261745453e-04
1.587187042236328125e+02,7.115248107910156250e+01,5.626619793474674225e-03,5.107987206429243088e-03,5.186325870454311371e-04
1.539157867431640625e+02,7.113362884521484375e+01,5.617758724838495255e-03,5.015213042497634888e-03,6.025456823408603668e-04
1.592019348144531250e+02,7.892248535156250000e+01,5.664162337779998779e-03,5.341914482414722443e-03,3.222478553652763367e-04
1.597028198242187500e+02,8.385136413574218750e+01,5.698820576071739197e-03,5.288707558065652847e-03,4.101130180060863495e-04
1.031067581176757812e+02,7.519695281982421875e+01,6.982757244259119034e-03,5.839494056999683380e-03,1.143263187259435654e-03
1.091646957397460938e+02,9.150965118408203125e+01,6.629686802625656128e-03,5.630013998597860336e-03,9.996728040277957916e-04
1.036916656494140625e+02,9.084117126464843750e+01,6.646651308983564377e-03,5.620515905320644379e-03,1.026135403662919998e-03
1.259410934448242188e+02,8.763498687744140625e+01,6.118497345596551895e-03,5.638106260448694229e-03,4.803910851478576660e-04
1.209458465576171875e+02,8.768160247802734375e+01,6.290218327194452286e-03,5.773601587861776352e-03,5.166167393326759338e-04
1.307701416015625000e+02,8.761862182617187500e+01,5.987605545669794083e-03,5.536448676139116287e-03,4.511568695306777954e-04
1.355386505126953125e+02,8.762297058105468750e+01,5.886575672775506973e-03,5.419891327619552612e-03,4.666843451559543610e-04
1.403017425537109375e+02,8.763648986816406250e+01,5.815964192152023315e-03,5.283923353999853134e-03,5.320408381521701813e-04
1.450761260986328125e+02,8.761181640625000000e+01,5.770545452833175659e-03,5.216898396611213684e-03,5.536470562219619751e-04
1.032551574707031250e+02,8.513607788085937500e+01,6.875019520521163940e-03,5.502084735780954361e-03,1.372934784740209579e-03
1.139359283447265625e+02,9.167988586425781250e+01,6.546856369823217392e-03,5.905800499022006989e-03,6.410558708012104034e-04
1.554213104248046875e+02,8.679536437988281250e+01,5.724056623876094818e-03,5.413644481450319290e-03,3.104121424257755280e-04
1.499755706787109375e+02,8.736248779296875000e+01,5.743027664721012115e-03,5.223498214036226273e-03,5.195294506847858429e-04
1.032314834594726562e+02,7.977198028564453125e+01,7.002812344580888748e-03,6.044757086783647537e-03,9.580552577972412109e-04
1.467664947509765625e+02,7.530078887939453125e+01,5.644183140248060226e-03,5.020578391849994659e-03,6.236047483980655670e-04
1.350218811035156250e+02,7.949644470214843750e+01,5.754868965595960617e-03,5.214964039623737335e-03,5.399049259722232819e-04
1.302473602294921875e+02,7.948242950439453125e+01,5.824805237352848053e-03,5.288982763886451721e-03,5.358224734663963318e-04
1.203390121459960938e+02,7.955561828613281250e+01,6.089370697736740112e-03,5.494119599461555481e-03,5.952510982751846313e-04
1.253432006835937500e+02,7.950585937500000000e+01,5.934636574238538742e-03,5.369617603719234467e-03,5.650189705193042755e-04
1.155259399414062500e+02,7.957298278808593750e+01,6.299258209764957428e-03,5.063181277364492416e-03,1.236076932400465012e-03
1.114487609863281250e+02,7.962277221679687500e+01,6.537462584674358368e-03,4.903689958155155182e-03,1.633772626519203186e-03
1.398134613037109375e+02,7.950179290771484375e+01,5.708020180463790894e-03,5.141926463693380356e-03,5.660937167704105377e-04
1.563104553222656250e+02,7.498561096191406250e+01,5.640468094497919083e-03,5.262386053800582886e-03,3.780820406973361969e-04
1.515699615478515625e+02,7.511429595947265625e+01,5.636414978653192520e-03,5.138987675309181213e-03,4.974273033440113068e-04
1.599598236083984375e+02,8.788854217529296875e+01,5.730582401156425476e-03,5.035837646573781967e-03,6.947447545826435089e-04
1.604431152343750000e+02,7.466132354736328125e+01,5.646372679620981216e-03,5.005137529224157333e-03,6.412351503968238831e-04
1.560752105712890625e+02,8.228606414794921875e+01,5.681706126779317856e-03,5.199593491852283478e-03,4.821126349270343781e-04
1.112344970703125000e+02,8.745191955566406250e+01,6.653489079326391220e-03,5.405443720519542694e-03,1.248045358806848526e-03
1.280699462890625000e+02,8.356268310546875000e+01,5.961041897535324097e-03,5.457024089992046356e-03,5.040178075432777405e-04
1.231181793212890625e+02,8.360085296630859375e+01,6.111662834882736206e-03,5.574539303779602051e-03,5.371235311031341553e-04
1.329021759033203125e+02,8.355314636230468750e+01,5.858303047716617584e-03,5.376267246901988983e-03,4.820358008146286011e-04
1.376794433593750000e+02,8.356327056884765625e+01,5.784095264971256256e-03,5.270927213132381439e-03,5.131680518388748169e-04
1.424301147460937500e+02,8.355516052246093750e+01,5.735736340284347534e-03,5.182844586670398712e-03,5.528917536139488220e-04
1.160456542968750000e+02,8.761718750000000000e+01,6.479820702224969864e-03,5.774661898612976074e-03,7.051588036119937897e-04
1.081700286865234375e+02,8.279941558837890625e+01,6.775142159312963486e-03,5.692628677934408188e-03,1.082513481378555298e-03
1.519984130859375000e+02,8.299201202392578125e+01,5.690217949450016022e-03,5.394373554736375809e-03,2.958443947136402130e-04
1.472130126953125000e+02,8.336391448974609375e+01,5.706629250198602676e-03,5.220634862780570984e-03,4.859943874180316925e-04
1.445767669677734375e+02,7.938183593750000000e+01,5.679230671375989914e-03,5.109237041324377060e-03,5.699936300516128540e-04
1.182036437988281250e+02,8.358322906494140625e+01,6.307205650955438614e-03,5.591681227087974548e-03,7.155244238674640656e-04
1.134380874633789062e+02,8.344125366210937500e+01,6.535749882459640503e-03,5.402766633778810501e-03,1.132983248680830002e-03
1.493634033203125000e+02,7.917253112792968750e+01,5.661230534315109253e-03,5.230802111327648163e-03,4.304284229874610901e-04
1.071032104492187500e+02,8.754764556884765625e+01,6.756497547030448914e-03,5.087060388177633286e-03,1.669437158852815628e-03
1.540865631103515625e+02,7.891217041015625000e+01,5.656859371811151505e-03,5.384570453315973282e-03,2.722889184951782227e-04
9.009358215332031250e+01,5.907290649414062500e+01,7.021094206720590591e-03,6.018966436386108398e-03,1.002127770334482193e-03
6.102983856201171875e+01,5.497835540771484375e+01,5.628785584121942520e-03,5.806169472634792328e-03,1.773838885128498077e-04
6.946987152099609375e+01,1.141086578369140625e+02,4.893303848803043365e-03,4.352464340627193451e-03,5.408395081758499146e-04
6.952072143554687500e+01,1.089077072143554688e+02,5.129795055836439133e-03,3.810214810073375702e-03,1.319580245763063431e-03
6.967049407958984375e+01,1.039498443603515625e+02,5.362590774893760681e-03,4.397047683596611023e-03,9.655430912971496582e-04
6.969791412353515625e+01,9.913633728027343750e+01,5.586108658462762833e-03,4.403488710522651672e-03,1.182619947940111160e-03
6.970523834228515625e+01,9.435220336914062500e+01,5.797486752271652222e-03,4.582317546010017395e-03,1.215169206261634827e-03
6.970913696289062500e+01,8.957320404052734375e+01,5.997341126203536987e-03,4.896019119769334793e-03,1.101322006434202194e-03
6.971200561523437500e+01,8.479508972167968750e+01,6.199857685714960098e-03,5.317898467183113098e-03,8.819592185318470001e-04
6.971469879150390625e+01,8.001763153076171875e+01,6.417057011276483536e-03,5.645755212754011154e-03,7.713017985224723816e-04
6.971871185302734375e+01,7.524231719970703125e+01,6.714404560625553131e-03,5.918626207858324051e-03,7.957783527672290802e-04
6.974597930908203125e+01,7.049298095703125000e+01,7.221739739179611206e-03,6.684551481157541275e-03,5.371882580220699310e-04
6.980686187744140625e+01,6.592569732666015625e+01,8.199315518140792847e-03,7.707466837018728256e-03,4.918486811220645905e-04
2.708474159240722656e+01,1.163825836181640625e+02,5.511284805834293365e-03,5.013547837734222412e-03,4.977369681000709534e-04
3.200662231445312500e+01,1.163811645507812500e+02,5.249640438705682755e-03,4.630156792700290680e-03,6.194836460053920746e-04
3.692853164672851562e+01,1.163802337646484375e+02,5.045653320848941803e-03,4.305304959416389465e-03,7.403483614325523376e-04
4.185211181640625000e+01,1.163803100585937500e+02,4.888813477009534836e-03,4.022654145956039429e-03,8.661593310534954071e-04
4.677602386474609375e+01,1.163811416625976562e+02,4.779816605150699615e-03,3.831315785646438599e-03,9.485008195042610168e-04
5.170001602172851562e+01,1.163829116821289062e+02,4.719258286058902740e-03,3.745746798813343048e-03,9.735114872455596924e-04
5.668680572509765625e+01,1.163367843627929688e+02,4.698039032518863678e-03,3.875990398228168488e-03,8.220486342906951904e-04
6.160028457641601562e+01,1.163334884643554688e+02,4.701575264334678650e-03,3.934262320399284363e-03,7.673129439353942871e-04
4.289675235748291016e+00,5.255731964111328125e+01,2.435446251183748245e-03,2.797834575176239014e-03,3.623883239924907684e-04
4.052702903747558594e+00,6.716254425048828125e+01,2.367993583902716637e-03,2.644700929522514343e-03,2.767073456197977066e-04
4.035870075225830078e+00,7.181163787841796875e+01,2.375404350459575653e-03,2.792379818856716156e-03,4.169754683971405029e-04
4.034403800964355469e+00,7.646109771728515625e+01,2.406021347269415855e-03,2.874257043004035950e-03,4.682356957346200943e-04
4.036485671997070312e+00,8.111029815673828125e+01,2.466917503625154495e-03,2.939733676612377167e-03,4.728161729872226715e-04
4.039755344390869141e+00,8.575961303710937500e+01,2.559244865551590919e-03,3.030946478247642517e-03,4.717016126960515976e-04
4.042653083801269531e+00,9.040910339355468750e+01,2.706071129068732262e-03,3.150583244860172272e-03,4.445121157914400101e-04
4.046280384063720703e+00,9.505814361572265625e+01,2.916674362495541573e-03,3.296365030109882355e-03,3.796906676143407822e-04
4.051214218139648438e+00,9.970671081542968750e+01,3.216068493202328682e-03,3.501365892589092255e-03,2.852973993867635727e-04
4.103368759155273438e+00,1.043683090209960938e+02,3.681024303659796715e-03,3.944480791687965393e-03,2.634564880281686783e-04
4.306424140930175781e+00,1.092009124755859375e+02,4.494290333241224289e-03,4.608591087162494659e-03,1.143007539212703705e-04
4.419860363006591797e+00,1.143151321411132812e+02,5.861303303390741348e-03,6.072740536183118820e-03,2.114372327923774719e-04
1.186694335937500000e+01,5.038270187377929688e+01,2.824048744514584541e-03,2.905271016061306000e-03,8.122227154672145844e-05
3.552739334106445312e+01,5.034204483032226562e+01,4.081408958882093430e-03,3.852179273962974548e-03,2.292296849191188812e-04
4.026398468017578125e+01,5.034458923339843750e+01,4.198671318590641022e-03,4.062428139150142670e-03,1.362431794404983521e-04
4.500079345703125000e+01,5.034752273559570312e+01,4.155418369919061661e-03,4.180075600743293762e-03,2.465723082423210144e-05
4.968863677978515625e+01,5.030327987670898438e+01,3.923814278095960617e-03,3.863824531435966492e-03,5.998974665999412537e-05
5.431754684448242188e+01,5.035617828369140625e+01,3.588935360312461853e-03,3.608937375247478485e-03,2.000201493501663208e-05
5.879998397827148438e+01,5.056037139892578125e+01,3.559550503268837929e-03,3.345135599374771118e-03,2.144149038940668106e-04
6.446700286865234375e+01,5.960062789916992188e+01,8.067932911217212677e-03,7.767768111079931259e-03,3.001648001372814178e-04
4.098068237304687500e+00,6.249079132080078125e+01,2.379000652581453323e-03,2.467112615704536438e-03,8.811196312308311462e-05
8.157445907592773438e+00,1.019882965087890625e+02,3.992339596152305603e-03,4.090478643774986267e-03,9.813904762268066406e-05
8.088802337646484375e+00,6.949029541015625000e+01,2.567192306742072105e-03,2.647127956151962280e-03,7.993564940989017487e-05
8.076945304870605469e+00,7.878288269042968750e+01,2.661804668605327606e-03,2.959077246487140656e-03,2.972725778818130493e-04
8.076606750488281250e+00,7.413434600830078125e+01,2.595266094431281090e-03,2.808597870171070099e-03,2.133317757397890091e-04
8.085243225097656250e+00,8.343161773681640625e+01,2.773026935756206512e-03,3.088380210101604462e-03,3.153532743453979492e-04
8.093530654907226562e+00,8.808141326904296875e+01,2.933224430307745934e-03,3.221732564270496368e-03,2.885081339627504349e-04
8.102643966674804688e+00,9.273048400878906250e+01,3.169994102790951729e-03,3.395269624888896942e-03,2.252755220979452133e-04
8.121201515197753906e+00,9.737094116210937500e+01,3.508310066536068916e-03,3.588204272091388702e-03,7.989420555531978607e-05
8.363550186157226562e+00,1.066645278930664062e+02,4.718443378806114197e-03,4.655035212635993958e-03,6.340816617012023926e-05
4.266096591949462891e+00,5.763237762451171875e+01,2.407451858744025230e-03,2.435285598039627075e-03,2.783373929560184479e-05
1.656595993041992188e+01,5.035888671875000000e+01,3.075401531532406807e-03,3.089934587478637695e-03,1.453305594623088837e-05
2.605368423461914062e+01,5.033955764770507812e+01,3.615836845710873604e-03,3.307946957647800446e-03,3.078898880630731583e-04
3.079081153869628906e+01,5.033997344970703125e+01,3.873170120641589165e-03,3.583215177059173584e-03,2.899549435824155807e-04
3.789147949218750000e+01,5.444564437866210938e+01,4.138112999498844147e-03,3.929642029106616974e-03,2.084709703922271729e-04
4.261962890625000000e+01,5.445645904541015625e+01,4.276077728718519211e-03,4.102334380149841309e-03,1.737433485686779022e-04
4.728313064575195312e+01,5.445581817626953125e+01,4.383167717605829239e-03,4.047818481922149658e-03,3.353492356836795807e-04
5.184891510009765625e+01,5.455110931396484375e+01,4.571756813675165176e-03,4.000083543360233307e-03,5.716732703149318695e-04
6.955809783935546875e+01,6.150477981567382812e+01,9.850583039224147797e-03,8.835189975798130035e-03,1.015393063426017761e-03
6.557021331787109375e+01,8.240503692626953125e+01,6.426096893846988678e-03,5.361199378967285156e-03,1.064897514879703522e-03
6.570736694335937500e+01,6.810762023925781250e+01,7.882537320256233215e-03,6.704795174300670624e-03,1.177742145955562592e-03
6.561288452148437500e+01,7.286316680908203125e+01,7.234077900648117065e-03,6.477253511548042297e-03,7.568243891000747681e-04
6.555459594726562500e+01,9.195977783203125000e+01,5.926570389419794083e-03,4.570025019347667694e-03,1.356545370072126389e-03
6.551757049560546875e+01,1.015762939453125000e+02,5.466442555189132690e-03,4.292674362659454346e-03,1.173768192529678345e-03
6.556237030029296875e+01,8.718152618408203125e+01,6.163936108350753784e-03,4.926665686070919037e-03,1.237270422279834747e-03
6.558135223388671875e+01,7.763073730468750000e+01,6.758631672710180283e-03,5.830372218042612076e-03,9.282594546675682068e-04
6.554047393798828125e+01,9.674817657470703125e+01,5.700887646526098251e-03,4.447971470654010773e-03,1.252916175872087479e-03
6.537662506103515625e+01,1.064393463134765625e+02,5.231460556387901306e-03,3.997936844825744629e-03,1.233523711562156677e-03
2.212726402282714844e+01,1.163335952758789062e+02,5.875310394912958145e-03,5.320319440215826035e-03,5.549909546971321106e-04
3.447014617919921875e+01,1.121433029174804688e+02,5.431891418993473053e-03,4.554377868771553040e-03,8.775135502219200134e-04
3.939070892333984375e+01,1.121432037353515625e+02,5.250116810202598572e-03,4.203910939395427704e-03,1.046205870807170868e-03
4.431486129760742188e+01,1.121440734863281250e+02,5.105854012072086334e-03,3.947355784475803375e-03,1.158498227596282959e-03
4.923968505859375000e+01,1.121467666625976562e+02,5.005578976124525070e-03,3.915031440556049347e-03,1.090547535568475723e-03
5.428291320800781250e+01,1.120065383911132812e+02,4.960915539413690567e-03,4.010365344583988190e-03,9.505501948297023773e-04
5.931283950805664062e+01,1.119788665771484375e+02,4.939775913953781128e-03,4.117259755730628967e-03,8.225161582231521606e-04
1.226957225799560547e+01,1.163804244995117188e+02,7.021348457783460617e-03,6.691982503980398178e-03,3.293659538030624390e-04
1.714527702331542969e+01,1.162859649658203125e+02,6.393175572156906128e-03,5.924312397837638855e-03,4.688631743192672729e-04
2.955000305175781250e+01,1.121501159667968750e+02,5.666654556989669800e-03,5.016560200601816177e-03,6.500943563878536224e-04
9.159801483154296875e+00,1.119284439086914062e+02,6.150586996227502823e-03,6.075217388570308685e-03,7.536960765719413757e-05
5.643993759155273438e+01,5.478633880615234375e+01,5.068064667284488678e-03,4.668775014579296112e-03,3.992896527051925659e-04
5.397547149658203125e+01,5.909760665893554688e+01,5.888681858777999878e-03,5.438169464468955994e-03,4.505123943090438843e-04
5.887800598144531250e+01,5.949681091308593750e+01,6.852866616100072861e-03,6.278400309383869171e-03,5.744663067162036896e-04
1.220442485809326172e+01,1.083725509643554688e+02,5.809689406305551529e-03,5.978404078632593155e-03,1.687146723270416260e-04
1.213043212890625000e+01,7.179969024658203125e+01,2.804538002237677574e-03,2.867653965950012207e-03,6.311596371233463287e-05
1.218639373779296875e+01,9.504306793212890625e+01,3.819565521553158760e-03,3.725630231201648712e-03,9.393529035151004791e-05
1.216768455505371094e+01,9.039695739746093750e+01,3.448745235800743103e-03,3.541327081620693207e-03,9.258184581995010376e-05
1.212574195861816406e+01,7.645050048828125000e+01,2.872447716072201729e-03,3.100107423961162567e-03,2.276597078889608383e-04
1.215084362030029297e+01,8.574791717529296875e+01,3.188272705301642418e-03,3.389438614249229431e-03,2.011659089475870132e-04
1.213690471649169922e+01,8.109866333007812500e+01,2.997716655954718590e-03,3.271821886301040649e-03,2.741052303463220596e-04
1.223096847534179688e+01,9.966362762451171875e+01,4.323046188801527023e-03,4.127455875277519226e-03,1.955903135240077972e-04
1.235079193115234375e+01,1.043297042846679688e+02,5.041162949055433273e-03,4.547449760138988495e-03,4.937131889164447784e-04
8.147603988647460938e+00,6.479035186767578125e+01,2.559940563514828682e-03,2.568162977695465088e-03,8.222414180636405945e-06
1.413659095764160156e+01,5.456472778320312500e+01,2.891620621085166931e-03,2.853530459105968475e-03,3.809016197919845581e-05
3.315709304809570312e+01,5.443927001953125000e+01,3.944199066609144211e-03,3.630663268268108368e-03,3.135357983410358429e-04
2.131132125854492188e+01,5.034374618530273438e+01,3.345132572576403618e-03,3.153700381517410278e-03,1.914321910589933395e-04
4.940651702880859375e+01,5.887865066528320312e+01,5.134186241775751114e-03,4.574004560708999634e-03,5.601816810667514801e-04
