# x,y,ground_truth,prediction,nominal_error
1.148148956298828125e+02,5.458561706542968750e+01,1.312188524752855301e-02,1.284697838127613068e-02,2.749068662524223328e-04
9.733834838867187500e+01,5.456122207641601562e+01,1.342326682060956955e-02,1.280893571674823761e-02,6.143311038613319397e-04
8.424030303955078125e+01,5.450184249877929688e+01,1.361145824193954468e-02,1.285565644502639771e-02,7.558017969131469727e-04
1.060770645141601562e+02,5.458127593994140625e+01,1.327053923159837723e-02,1.298896316438913345e-02,2.815760672092437744e-04
1.452171936035156250e+02,4.732916259765625000e+01,1.272855419665575027e-02,1.214417256414890289e-02,5.843816325068473816e-04
1.017069854736328125e+02,5.457326126098632812e+01,1.335013099014759064e-02,1.294658146798610687e-02,4.035495221614837646e-04
7.563155364990234375e+01,5.449686050415039062e+01,1.454019825905561447e-02,1.493464037775993347e-02,3.944421187043190002e-04
1.213595733642578125e+02,5.079479598999023438e+01,1.301243156194686890e-02,1.260715629905462265e-02,4.052752628922462463e-04
7.990847778320312500e+01,5.448678207397460938e+01,1.384630054235458374e-02,1.331535447388887405e-02,5.309460684657096863e-04
1.498246917724609375e+02,4.800241851806640625e+01,1.269308384507894516e-02,1.213793270289897919e-02,5.551511421799659729e-04
1.538659210205078125e+02,4.692122268676757812e+01,1.266181655228137970e-02,1.202221121639013290e-02,6.396053358912467957e-04
1.497873992919921875e+02,8.383159637451171875e+01,1.322935335338115692e-02,1.238120719790458679e-02,8.481461554765701294e-04
1.460183563232421875e+02,6.849993896484375000e+01,1.290238182991743088e-02,1.244388986378908157e-02,4.584919661283493042e-04
1.497230529785156250e+02,9.253956604003906250e+01,1.351432222872972488e-02,1.191153936088085175e-02,1.602782867848873138e-03
1.460099182128906250e+02,7.287885284423828125e+01,1.297174207866191864e-02,1.256800442934036255e-02,4.037376493215560913e-04
1.460238037109375000e+02,6.411860656738281250e+01,1.284319441765546799e-02,1.210850477218627930e-02,7.346896454691886902e-04
1.497647552490234375e+02,8.819281768798828125e+01,1.336471550166606903e-02,1.218645088374614716e-02,1.178264617919921875e-03
1.460142974853515625e+02,5.975977325439453125e+01,1.279622595757246017e-02,1.179166324436664581e-02,1.004562713205814362e-03
1.496243438720703125e+02,9.680111694335937500e+01,1.367900986224412918e-02,1.207455061376094818e-02,1.604459248483181000e-03
1.455699768066406250e+02,5.501858901977539062e+01,1.276411581784486771e-02,1.171376369893550873e-02,1.050352118909358978e-03
1.497663269042968750e+02,1.004786911010742188e+02,1.382289174944162369e-02,1.256813667714595795e-02,1.254755072295665741e-03
1.497964630126953125e+02,7.945267486572265625e+01,1.311125606298446655e-02,1.246432680636644363e-02,6.469292566180229187e-04
7.394472503662109375e+01,1.074045944213867188e+02,1.219936460256576538e-02,1.276955194771289825e-02,5.701873451471328735e-04
8.946615600585937500e+01,1.035363159179687500e+02,1.368870586156845093e-02,1.280372962355613708e-02,8.849762380123138428e-04
8.058582305908203125e+01,1.035651473999023438e+02,1.306492369621992111e-02,1.237336825579404831e-02,6.915554404258728027e-04
1.094610900878906250e+02,9.967820739746093750e+01,1.470117084681987762e-02,1.737041771411895752e-02,2.669246867299079895e-03
1.272356872558593750e+02,9.968565368652343750e+01,1.398005336523056030e-02,1.385429594665765762e-02,1.257574185729026794e-04
1.227919921875000000e+02,9.968251800537109375e+01,1.410434860736131668e-02,1.474921870976686478e-02,6.448701024055480957e-04
1.139048919677734375e+02,9.967888641357421875e+01,1.446897070854902267e-02,1.692440733313560486e-02,2.455436624586582184e-03
1.455961151123046875e+02,9.926321411132812500e+01,1.378262229263782501e-02,1.257491763681173325e-02,1.207704655826091766e-03
1.183485031127929688e+02,9.968083190917968750e+01,1.426520198583602905e-02,1.586460508406162262e-02,1.599403098225593567e-03
1.050165328979492188e+02,9.968064117431640625e+01,1.487603038549423218e-02,1.620177738368511200e-02,1.325746998190879822e-03
1.407384948730468750e+02,9.954808807373046875e+01,1.381399482488632202e-02,1.288701500743627548e-02,9.269798174500465393e-04
1.316957397460937500e+02,9.966776275634765625e+01,1.389996428042650223e-02,1.338327582925558090e-02,5.166884511709213257e-04
1.005743026733398438e+02,9.968431854248046875e+01,1.487052720040082932e-02,1.453351229429244995e-02,3.370149061083793640e-04
1.362434082031250000e+02,9.951867675781250000e+01,1.384079735726118088e-02,1.305149961262941360e-02,7.892977446317672729e-04
9.613011932373046875e+01,9.969205474853515625e+01,1.459288876503705978e-02,1.372950803488492966e-02,8.633807301521301270e-04
6.949375152587890625e+01,1.073121032714843750e+02,1.195762772113084793e-02,1.213214173913002014e-02,1.745140179991722107e-04
8.502384185791015625e+01,1.035514373779296875e+02,1.336930412799119949e-02,1.264835800975561142e-02,7.209461182355880737e-04
6.467671203613281250e+01,1.067144546508789062e+02,1.181178633123636246e-02,1.084466651082038879e-02,9.671198204159736633e-04
6.053857040405273438e+01,1.077918548583984375e+02,1.153123565018177032e-02,1.047170069068670273e-02,1.059534959495067596e-03
6.719638061523437500e+01,5.470196533203125000e+01,1.944295875728130341e-02,2.067862637341022491e-02,1.235667616128921509e-03
6.074887466430664062e+01,1.040208435058593750e+02,1.197509188205003738e-02,1.126900501549243927e-02,7.060868665575981140e-04
7.142055511474609375e+01,5.458682250976562500e+01,1.629503816366195679e-02,1.735598593950271606e-02,1.060947775840759277e-03
6.807574462890625000e+01,8.266507720947265625e+01,1.470188610255718231e-02,1.377332955598831177e-02,9.285565465688705444e-04
6.446279907226562500e+01,9.329959869384765625e+01,1.333421748131513596e-02,1.184316631406545639e-02,1.491051167249679565e-03
6.465225982666015625e+01,9.760612487792968750e+01,1.286183111369609833e-02,1.197255868464708328e-02,8.892724290490150452e-04
7.177812957763671875e+01,7.197249603271484375e+01,1.784223690629005432e-02,1.886670663952827454e-02,1.024469733238220215e-03
7.162776947021484375e+01,6.263470077514648438e+01,2.029601670801639557e-02,2.126016467809677124e-02,9.641479700803756714e-04
7.174673461914062500e+01,6.752012634277343750e+01,1.980122365057468414e-02,2.123300172388553619e-02,1.431778073310852051e-03
6.437929534912109375e+01,8.904847717285156250e+01,1.379504054784774780e-02,1.246959995478391647e-02,1.325440593063831329e-03
6.806470489501953125e+01,7.840299987792968750e+01,1.516870968043804169e-02,1.428223866969347000e-02,8.864710107445716858e-04
1.235426712036132812e+02,5.458238220214843750e+01,1.299023907631635666e-02,1.251951325684785843e-02,4.707258194684982300e-04
1.279038467407226562e+02,5.458084106445312500e+01,1.292993873357772827e-02,1.241108682006597519e-02,5.188519135117530823e-04
1.321672210693359375e+02,5.455088043212890625e+01,1.287832111120223999e-02,1.242891326546669006e-02,4.494078457355499268e-04
1.363706817626953125e+02,5.471681213378906250e+01,1.283906120806932449e-02,1.227861829102039337e-02,5.604429170489311218e-04
1.126314468383789062e+02,5.837765121459960938e+01,1.318190712481737137e-02,1.290740165859460831e-02,2.745054662227630615e-04
9.514108276367187500e+01,5.833553314208984375e+01,1.359798759222030640e-02,1.291786972433328629e-02,6.801178678870201111e-04
9.077008819580078125e+01,5.831116485595703125e+01,1.373166125267744064e-02,1.302428729832172394e-02,7.073739543557167053e-04
8.639920806884765625e+01,5.828168106079101562e+01,1.389088481664657593e-02,1.308707054704427719e-02,8.038142696022987366e-04
1.082591552734375000e+02,5.837456893920898438e+01,1.327264588326215744e-02,1.299988199025392532e-02,2.727638930082321167e-04
1.430167846679687500e+02,5.103748321533203125e+01,1.276360172778367996e-02,1.229030638933181763e-02,4.732953384518623352e-04
9.951225280761718750e+01,5.835375595092773438e+01,1.347573846578598022e-02,1.297385431826114655e-02,5.018841475248336792e-04
1.038852005004882812e+02,5.836659240722656250e+01,1.337218564003705978e-02,1.309943199157714844e-02,2.727536484599113464e-04
8.198282623291015625e+01,5.837651824951171875e+01,1.427912991493940353e-02,1.402344368398189545e-02,2.556862309575080872e-04
1.191798553466796875e+02,5.458469390869140625e+01,1.305367797613143921e-02,1.272792462259531021e-02,3.257533535361289978e-04
1.459884490966796875e+02,8.163489532470703125e+01,1.316444296389818192e-02,1.260316930711269379e-02,5.612736567854881287e-04
1.421612091064453125e+02,6.631114196777343750e+01,1.288970559835433960e-02,1.233239285647869110e-02,5.573127418756484985e-04
1.422060546875000000e+02,7.068371582031250000e+01,1.294633001089096069e-02,1.256233360618352890e-02,3.839964047074317932e-04
7.768058013916015625e+01,5.832130050659179688e+01,1.532437652349472046e-02,1.603234745562076569e-02,7.079709321260452271e-04
1.421632995605468750e+02,6.194522094726562500e+01,1.283832639455795288e-02,1.201230287551879883e-02,8.260235190391540527e-04
1.459985656738281250e+02,9.460749053955078125e+01,1.358845084905624390e-02,1.237329747527837753e-02,1.215153373777866364e-03
1.425372619628906250e+02,5.815507888793945312e+01,1.280613243579864502e-02,1.226148754358291626e-02,5.446448922157287598e-04
1.460555725097656250e+02,9.033051300048828125e+01,1.343411486595869064e-02,1.219880767166614532e-02,1.235307194292545319e-03
1.460202484130859375e+02,8.599501800537109375e+01,1.328703016042709351e-02,1.244351826608181000e-02,8.435118943452835083e-04
1.459997863769531250e+02,7.725708007812500000e+01,1.305681746453046799e-02,1.262892968952655792e-02,4.278877750039100647e-04
7.616894531250000000e+01,1.036238021850585938e+02,1.276876777410507202e-02,1.309524755924940109e-02,3.264797851443290710e-04
9.168128967285156250e+01,9.970668792724609375e+01,1.424654573202133179e-02,1.319692377001047134e-02,1.049621962010860443e-03
8.281388854980468750e+01,9.975885772705078125e+01,1.363543886691331863e-02,1.216261275112628937e-02,1.472826115787029266e-03
1.116830062866210938e+02,9.584838104248046875e+01,1.443124096840620041e-02,1.625774055719375610e-02,1.826499588787555695e-03
1.250169219970703125e+02,9.585555267333984375e+01,1.384298224002122879e-02,1.348770037293434143e-02,3.552818670868873596e-04
1.205723495483398438e+02,9.585231781005859375e+01,1.398585457354784012e-02,1.420439127832651138e-02,2.185367047786712646e-04
1.161278228759765625e+02,9.585025024414062500e+01,1.417416613548994064e-02,1.527696568518877029e-02,1.102799549698829651e-03
1.294782257080078125e+02,9.583329772949218750e+01,1.375105232000350952e-02,1.312656514346599579e-02,6.244871765375137329e-04
1.072371673583984375e+02,9.585025024414062500e+01,1.474533788859844208e-02,1.678241416811943054e-02,2.037076279520988464e-03
1.027939453125000000e+02,9.585389709472656250e+01,1.508043520152568817e-02,1.618886552751064301e-02,1.108430325984954834e-03
1.386175231933593750e+02,9.516842651367187500e+01,1.362954173237085342e-02,1.297472231090068817e-02,6.548194214701652527e-04
1.338874511718750000e+02,9.575046539306640625e+01,1.368944067507982254e-02,1.283262763172388077e-02,8.568130433559417725e-04
9.834840393066406250e+01,9.586213684082031250e+01,1.520914118736982346e-02,1.474040746688842773e-02,4.687337204813957214e-04
6.792592620849609375e+01,1.038971481323242188e+02,1.225869916379451752e-02,1.199329830706119537e-02,2.654008567333221436e-04
7.175489807128906250e+01,1.036857528686523438e+02,1.248969789594411850e-02,1.257827412337064743e-02,8.857622742652893066e-05
8.723869323730468750e+01,9.972813415527343750e+01,1.394240371882915497e-02,1.263365522027015686e-02,1.308748498558998108e-03
6.937461853027343750e+01,5.847177886962890625e+01,2.017254009842872620e-02,2.153655886650085449e-02,1.364018768072128296e-03
6.462742614746093750e+01,1.019747924804687500e+02,1.237762253731489182e-02,1.222233846783638000e-02,1.552840694785118103e-04
7.355123901367187500e+01,5.832910156250000000e+01,1.726635545492172241e-02,1.867746375501155853e-02,1.411108300089836121e-03
6.821117401123046875e+01,9.115666198730468750e+01,1.375305932015180588e-02,1.213045883923768997e-02,1.622600480914115906e-03
7.181056976318359375e+01,8.053269958496093750e+01,1.525515597313642502e-02,1.499802712351083755e-02,2.571288496255874634e-04
6.838712310791015625e+01,9.534674072265625000e+01,1.329531520605087280e-02,1.252083387225866318e-02,7.744813337922096252e-04
7.553080749511718750e+01,6.973494720458984375e+01,1.948766224086284637e-02,2.166950330138206482e-02,2.181841060519218445e-03
7.552368927001953125e+01,6.527532196044921875e+01,1.934172958135604858e-02,2.169194445013999939e-02,2.350214868783950806e-03
6.811525726318359375e+01,8.691327667236328125e+01,1.423331350088119507e-02,1.300811767578125000e-02,1.225195825099945068e-03
7.179676055908203125e+01,7.626404571533203125e+01,1.618771068751811981e-02,1.615660637617111206e-02,3.110431134700775146e-05
1.213637237548828125e+02,5.837518310546875000e+01,1.303381007164716721e-02,1.269100327044725418e-02,3.428068011999130249e-04
1.257260208129882812e+02,5.837506866455078125e+01,1.297293324023485184e-02,1.254917588084936142e-02,4.237573593854904175e-04
1.301493530273437500e+02,5.827091979980468750e+01,1.291156094521284103e-02,1.280329003930091858e-02,1.082709059119224548e-04
1.340051269531250000e+02,5.774049377441406250e+01,1.286969427019357681e-02,1.280443836003541946e-02,6.525591015815734863e-05
9.293478393554687500e+01,6.210476303100585938e+01,1.384628098458051682e-02,1.338039059191942215e-02,4.658903926610946655e-04
1.466982574462890625e+02,5.086329269409179688e+01,1.272964663803577423e-02,1.205158978700637817e-02,6.780568510293960571e-04
1.407216033935546875e+02,5.483635711669921875e+01,1.280149072408676147e-02,1.242848206311464310e-02,3.730086609721183777e-04
1.104431533813476562e+02,6.217097091674804688e+01,1.326803676784038544e-02,1.289166044443845749e-02,3.763763234019279480e-04
8.854019165039062500e+01,6.207367706298828125e+01,1.407669298350811005e-02,1.386220846325159073e-02,2.144845202565193176e-04
9.731037139892578125e+01,6.213114929199218750e+01,1.366063207387924194e-02,1.302130520343780518e-02,6.393268704414367676e-04
8.418634796142578125e+01,6.214807510375976562e+01,1.461339276283979416e-02,1.494300644844770432e-02,3.296136856079101562e-04
1.016875152587890625e+02,6.215053176879882812e+01,1.350637525320053101e-02,1.310414914041757584e-02,4.022261127829551697e-04
1.060654678344726562e+02,6.216354370117187500e+01,1.337604038417339325e-02,1.303941383957862854e-02,3.366265445947647095e-04
1.421895141601562500e+02,7.943661499023437500e+01,1.311282534152269363e-02,1.271945238113403320e-02,3.933729603886604309e-04
1.383727416992187500e+02,6.841843414306640625e+01,1.293482631444931030e-02,1.234570425003767014e-02,5.891220644116401672e-04
1.169991760253906250e+02,5.837757110595703125e+01,1.309935469180345535e-02,1.281041093170642853e-02,2.889437600970268250e-04
1.381551666259765625e+02,6.401818847656250000e+01,1.288597006350755692e-02,1.243105623871088028e-02,4.549138247966766357e-04
1.381730957031250000e+02,5.906080245971679688e+01,1.284625101834535599e-02,1.219768635928630829e-02,6.485646590590476990e-04
1.422329711914062500e+02,8.380440521240234375e+01,1.322384923696517944e-02,1.267128437757492065e-02,5.525648593902587891e-04
1.423313446044921875e+02,8.816160583496093750e+01,1.335875503718852997e-02,1.242534071207046509e-02,9.334143251180648804e-04
7.952232360839843750e+01,6.267323303222656250e+01,1.638080738484859467e-02,1.720384880900382996e-02,8.230414241552352905e-04
1.422024841308593750e+02,7.505992126464843750e+01,1.301956456154584885e-02,1.269369851797819138e-02,3.258660435676574707e-04
7.835996246337890625e+01,9.977711486816406250e+01,1.334651559591293335e-02,1.262879278510808945e-02,7.177228108048439026e-04
1.426951904296875000e+02,9.621163940429687500e+01,1.366100553423166275e-02,1.310228370130062103e-02,5.587218329310417175e-04
9.389633178710937500e+01,9.587842559814453125e+01,1.493676751852035522e-02,1.385795697569847107e-02,1.078810542821884155e-03
1.139060592651367188e+02,9.202221679687500000e+01,1.408883184194564819e-02,1.491202041506767273e-02,8.231885731220245361e-04
1.183520202636718750e+02,9.202471160888671875e+01,1.387928146868944168e-02,1.377535238862037659e-02,1.039290800690650940e-04
1.227980041503906250e+02,9.202866363525390625e+01,1.372983306646347046e-02,1.321417745202779770e-02,5.156556144356727600e-04
1.272316436767578125e+02,9.204105377197265625e+01,1.362153142690658569e-02,1.299232896417379379e-02,6.292024627327919006e-04
1.094587860107421875e+02,9.202330017089843750e+01,1.437266916036605835e-02,1.587755978107452393e-02,1.504890620708465576e-03
1.316470947265625000e+02,9.207708740234375000e+01,1.355841010808944702e-02,1.267082616686820984e-02,8.875839412212371826e-04
1.050143356323242188e+02,9.202632904052734375e+01,1.476804632693529129e-02,1.606245152652263641e-02,1.294405199587345123e-03
1.005673446655273438e+02,9.203435516357421875e+01,1.531613152474164963e-02,1.524648070335388184e-02,6.965082138776779175e-05
1.354300842285156250e+02,9.232311248779296875e+01,1.353371329605579376e-02,1.278880052268505096e-02,7.449127733707427979e-04
8.501428222656250000e+01,9.597363281250000000e+01,1.421992294490337372e-02,1.272018067538738251e-02,1.499742269515991211e-03
6.902584075927734375e+01,9.990557861328125000e+01,1.278400700539350510e-02,1.237819623202085495e-02,4.058107733726501465e-04
7.386212158203125000e+01,9.992240905761718750e+01,1.304380316287279129e-02,1.309952884912490845e-02,5.572568625211715698e-05
8.944896697998046875e+01,9.590922546386718750e+01,1.454039756208658218e-02,1.326981652528047562e-02,1.270581036806106567e-03
1.423946990966796875e+02,9.247680664062500000e+01,1.351746171712875366e-02,1.254953630268573761e-02,9.679254144430160522e-04
7.190711212158203125e+01,8.901819610595703125e+01,1.421992294490337372e-02,1.287433039397001266e-02,1.345592550933361053e-03
7.555024719238281250e+01,7.839369201660156250e+01,1.640256494283676147e-02,1.827965117990970612e-02,1.877086237072944641e-03
7.200163269042968750e+01,9.319136047363281250e+01,1.371999830007553101e-02,1.317964866757392883e-02,5.403496325016021729e-04
7.558111572265625000e+01,6.144673156738281250e+01,1.788082532584667206e-02,2.003460563719272614e-02,2.153780311346054077e-03
7.933575439453125000e+01,6.748594665527343750e+01,1.851729862391948700e-02,2.081738784909248352e-02,2.300089225172996521e-03
7.184535980224609375e+01,8.477823638916015625e+01,1.471851579844951630e-02,1.375151611864566803e-02,9.669996798038482666e-04
7.555165100097656250e+01,7.409680938720703125e+01,1.803877390921115875e-02,1.985327340662479401e-02,1.814499497413635254e-03
1.191867446899414062e+02,6.217708206176757812e+01,1.308679860085248947e-02,1.274703443050384521e-02,3.397641703486442566e-04
1.235648880004882812e+02,6.220658111572265625e+01,1.302012056112289429e-02,1.262745168060064316e-02,3.926688805222511292e-04
1.281932373046875000e+02,6.232957077026367188e+01,1.296069473028182983e-02,1.300950814038515091e-02,4.881341010332107544e-05
1.334594879150390625e+02,6.209458160400390625e+01,1.290081441402435303e-02,1.267017424106597900e-02,2.306401729583740234e-04
9.067176055908203125e+01,6.587637329101562500e+01,1.415878813713788986e-02,1.401016023010015488e-02,1.486279070377349854e-04
9.508735656738281250e+01,6.590631103515625000e+01,1.390004437416791916e-02,1.349082868546247482e-02,4.092156887054443359e-04
1.350303649902343750e+02,6.634703063964843750e+01,1.292774919420480728e-02,1.284669432789087296e-02,8.105486631393432617e-05
1.383708953857421875e+02,7.720312500000000000e+01,1.307438034564256668e-02,1.270784530788660049e-02,3.665350377559661865e-04
8.630822753906250000e+01,6.584099578857421875e+01,1.489812415093183517e-02,1.589933596551418304e-02,1.001211814582347870e-03
9.947918701171875000e+01,6.593225097656250000e+01,1.369474548846483231e-02,1.303229201585054398e-02,6.624534726142883301e-04
1.082484130859375000e+02,6.596437835693359375e+01,1.337975449860095978e-02,1.283199433237314224e-02,5.477601662278175354e-04
1.384019775390625000e+02,8.156767272949218750e+01,1.317747682332992554e-02,1.273159775882959366e-02,4.458790645003318787e-04
1.148165664672851562e+02,6.217482376098632812e+01,1.316841691732406616e-02,1.278726477175951004e-02,3.811521455645561218e-04
1.038643569946289062e+02,6.595149230957031250e+01,1.351783890277147293e-02,1.294933632016181946e-02,5.685025826096534729e-04
1.384253234863281250e+02,8.596038818359375000e+01,1.330091804265975952e-02,1.245241984724998474e-02,8.484981954097747803e-04
1.383628082275390625e+02,7.274705505371093750e+01,1.299248356372117996e-02,1.267334353178739548e-02,3.191400319337844849e-04
8.258625030517578125e+01,6.557467651367187500e+01,1.609111018478870392e-02,1.737963967025279999e-02,1.288529485464096069e-03
8.064225006103515625e+01,9.605466461181640625e+01,1.391407102346420288e-02,1.332336943596601486e-02,5.907015874981880188e-04
9.611200714111328125e+01,9.205139923095703125e+01,1.565109007060527802e-02,1.509201806038618088e-02,5.590720102190971375e-04
1.161307067871093750e+02,8.819999694824218750e+01,1.378669589757919312e-02,1.342407427728176117e-02,3.626216202974319458e-04
1.205783767700195312e+02,8.820405578613281250e+01,1.362806838005781174e-02,1.312176790088415146e-02,5.063004791736602783e-04
1.116818466186523438e+02,8.819998931884765625e+01,1.400520652532577515e-02,1.423169206827878952e-02,2.264855429530143738e-04
1.250205307006835938e+02,8.826924896240234375e+01,1.352004427462816238e-02,1.300098095089197159e-02,5.190633237361907959e-04
1.294537963867187500e+02,8.841452026367187500e+01,1.344480365514755249e-02,1.260333880782127380e-02,8.414648473262786865e-04
1.341956634521484375e+02,8.828189086914062500e+01,1.339606102555990219e-02,1.238559838384389877e-02,1.010462641716003418e-03
1.072360992431640625e+02,8.820191192626953125e+01,1.430549472570419312e-02,1.501285657286643982e-02,7.073618471622467041e-04
1.027876052856445312e+02,8.820898437500000000e+01,1.478527206927537918e-02,1.502842735499143600e-02,2.431552857160568237e-04
7.591208648681640625e+01,9.566646575927734375e+01,1.367078721523284912e-02,1.289311703294515610e-02,7.776701822876930237e-04
8.717564392089843750e+01,9.219933319091796875e+01,1.485594455152750015e-02,1.445755269378423691e-02,3.983918577432632446e-04
9.165254211425781250e+01,9.209309387207031250e+01,1.539494935423135757e-02,1.499337982386350632e-02,4.015695303678512573e-04
7.568817901611328125e+01,8.682239532470703125e+01,1.472854893654584885e-02,1.360866893082857132e-02,1.119880005717277527e-03
7.573929595947265625e+01,9.105043792724609375e+01,1.421658508479595184e-02,1.393423136323690414e-02,2.823537215590476990e-04
7.926173400878906250e+01,7.611361694335937500e+01,1.799160614609718323e-02,2.164247632026672363e-02,3.650870174169540405e-03
7.557004547119140625e+01,8.260172271728515625e+01,1.533303875476121902e-02,1.537169702351093292e-02,3.865826874971389771e-05
7.926158142089843750e+01,7.185199737548828125e+01,1.897524110972881317e-02,2.201044186949729919e-02,3.035200759768486023e-03
1.307337188720703125e+02,6.700020599365234375e+01,1.296929176896810532e-02,1.281609293073415756e-02,1.531988382339477539e-04
1.258132324218750000e+02,6.618107604980468750e+01,1.301767677068710327e-02,1.294043473899364471e-02,7.724203169345855713e-05
1.213996734619140625e+02,6.602335357666015625e+01,1.307968515902757645e-02,1.278095133602619171e-02,2.987338230013847351e-04
1.170100326538085938e+02,6.598409271240234375e+01,1.316160149872303009e-02,1.273704227060079575e-02,4.245592281222343445e-04
1.345271911621093750e+02,7.470962524414062500e+01,1.304493658244609833e-02,1.261312980204820633e-02,4.318067803978919983e-04
1.344450378417968750e+02,7.915226745605468750e+01,1.313879247754812241e-02,1.237149629741907120e-02,7.672961801290512085e-04
8.836310577392578125e+01,6.969971466064453125e+01,1.520375628024339676e-02,1.670221984386444092e-02,1.498463563621044159e-03
1.344632720947265625e+02,8.356756591796875000e+01,1.324530690908432007e-02,1.247382443398237228e-02,7.714824751019477844e-04
9.284146118164062500e+01,6.968737792968750000e+01,1.429138798266649246e-02,1.401461940258741379e-02,2.767685800790786743e-04
1.346270751953125000e+02,7.022392272949218750e+01,1.297772210091352463e-02,1.258511096239089966e-02,3.926111385226249695e-04
9.725727844238281250e+01,6.970800018310546875e+01,1.395738404244184494e-02,1.351107936352491379e-02,4.463046789169311523e-04
1.016587982177734375e+02,6.970951843261718750e+01,1.372359413653612137e-02,1.295786723494529724e-02,7.657269015908241272e-04
1.126292495727539062e+02,6.597303009033203125e+01,1.326308865100145340e-02,1.280748005956411362e-02,4.556085914373397827e-04
8.347156524658203125e+01,6.971998596191406250e+01,1.730137504637241364e-02,1.999530941247940063e-02,2.693934366106987000e-03
1.060174865722656250e+02,6.967576599121093750e+01,1.353609841316938400e-02,1.282678823918104172e-02,7.093101739883422852e-04
1.385657653808593750e+02,9.039537048339843750e+01,1.344311516731977463e-02,1.258908957242965698e-02,8.540255948901176453e-04
8.276235198974609375e+01,9.241180419921875000e+01,1.449253410100936890e-02,1.385718118399381638e-02,6.353529170155525208e-04
9.833034515380859375e+01,8.822284698486328125e+01,1.555405370891094208e-02,1.462220959365367889e-02,9.318441152572631836e-04
1.183575363159179688e+02,8.438224029541015625e+01,1.354034990072250366e-02,1.312218047678470612e-02,4.181694239377975464e-04
1.139067764282226562e+02,8.438056182861328125e+01,1.370233483612537384e-02,1.360070239752531052e-02,1.016324386000633240e-04
1.228535232543945312e+02,8.450936126708984375e+01,1.343361753970384598e-02,1.281192898750305176e-02,6.216885522007942200e-04
1.273130264282226562e+02,8.476954650878906250e+01,1.335873454809188843e-02,1.255801040679216385e-02,8.007241412997245789e-04
1.094912567138671875e+02,8.437452697753906250e+01,1.392446085810661316e-02,1.434592157602310181e-02,4.214607179164886475e-04
1.051047286987304688e+02,8.437725830078125000e+01,1.423748582601547241e-02,1.475592888891696930e-02,5.184430629014968872e-04
8.931497192382812500e+01,8.831072998046875000e+01,1.591702550649642944e-02,1.607102155685424805e-02,1.539960503578186035e-04
9.386163330078125000e+01,8.823778533935546875e+01,1.616059057414531708e-02,1.603882946074008942e-02,1.217611134052276611e-04
7.183776092529296875e+01,9.680651092529296875e+01,1.330106519162654877e-02,1.271451078355312347e-02,5.865544080734252930e-04
7.934811401367187500e+01,8.449107360839843750e+01,1.544384472072124481e-02,1.553340069949626923e-02,8.955597877502441406e-05
8.000782012939453125e+01,8.885298919677734375e+01,1.477299723774194717e-02,1.464624609798192978e-02,1.267511397600173950e-04
8.232765197753906250e+01,7.382357788085937500e+01,1.860647462308406830e-02,2.230390533804893494e-02,3.697430714964866638e-03
7.935301971435546875e+01,8.030786132812500000e+01,1.657398790121078491e-02,1.868758350610733032e-02,2.113595604896545410e-03
1.300395202636718750e+02,8.116384124755859375e+01,1.322242431342601776e-02,1.259069703519344330e-02,6.317272782325744629e-04
1.235585403442382812e+02,6.983066558837890625e+01,1.308705657720565796e-02,1.278642378747463226e-02,3.006327897310256958e-04
1.191178588867187500e+02,6.972879791259765625e+01,1.316561549901962280e-02,1.277199201285839081e-02,3.936234861612319946e-04
1.307040557861328125e+02,7.201657104492187500e+01,1.302898209542036057e-02,1.259877160191535950e-02,4.302104935050010681e-04
1.146905517578125000e+02,6.968666839599609375e+01,1.326129958033561707e-02,1.286191679537296295e-02,3.993827849626541138e-04
1.305126647949218750e+02,7.646033477783203125e+01,1.310575194656848907e-02,1.236843969672918320e-02,7.373122498393058777e-04
1.103131713867187500e+02,6.964612579345703125e+01,1.338915154337882996e-02,1.284482143819332123e-02,5.443301051855087280e-04
9.047839355468750000e+01,7.345196533203125000e+01,1.543200295418500900e-02,1.685908064246177673e-02,1.427077688276767731e-03
1.036785964965820312e+02,7.334059906005859375e+01,1.376448292285203934e-02,1.313826069235801697e-02,6.262222304940223694e-04
9.928488922119140625e+01,7.338200378417968750e+01,1.402340549975633621e-02,1.354098599404096603e-02,4.824195057153701782e-04
9.483862304687500000e+01,7.337992858886718750e+01,1.442641206085681915e-02,1.376121025532484055e-02,6.652018055319786072e-04
1.274272689819335938e+02,6.977367401123046875e+01,1.303057931363582611e-02,1.289942208677530289e-02,1.311572268605232239e-04
8.478075408935546875e+01,8.864700317382812500e+01,1.520602218806743622e-02,1.526025217026472092e-02,5.422998219728469849e-05
1.006752700805664062e+02,8.440800476074218750e+01,1.477051060646772385e-02,1.457719411700963974e-02,1.933164894580841064e-04
1.162037048339843750e+02,8.061560821533203125e+01,1.347728818655014038e-02,1.310269907116889954e-02,3.745891153812408447e-04
1.207294540405273438e+02,8.077497863769531250e+01,1.336181443184614182e-02,1.297639310359954834e-02,3.854213282465934753e-04
1.251884841918945312e+02,8.106026458740234375e+01,1.328391116112470627e-02,1.255847048014402390e-02,7.254406809806823730e-04
7.901276397705078125e+01,9.280727386474609375e+01,1.417448744177818298e-02,1.304941158741712570e-02,1.125075854361057281e-03
