# x,y,ground_truth,prediction,nominal_error
9.604777526855468750e+01,1.515453186035156250e+02,2.308313362300395966e-02,2.353046461939811707e-02,4.473309963941574097e-04
1.008563690185546875e+02,1.791781005859375000e+02,1.304773706942796707e-02,1.240019593387842178e-02,6.475411355495452881e-04
9.118046569824218750e+01,1.428975067138671875e+02,2.124475128948688507e-02,2.347272261977195740e-02,2.227971330285072327e-03
9.625237274169921875e+01,1.460496826171875000e+02,2.538979426026344299e-02,2.652496472001075745e-02,1.135170459747314453e-03
9.960781097412109375e+00,1.265185470581054688e+02,5.872583948075771332e-03,6.078416947275400162e-03,2.058329991996288300e-04
2.039347267150878906e+01,1.508199462890625000e+02,7.915199734270572662e-03,8.570184931159019470e-03,6.549851968884468079e-04
2.027925300598144531e+01,1.567107696533203125e+02,8.578917942941188812e-03,8.974120020866394043e-03,3.952020779252052307e-04
2.026053619384765625e+01,1.625109710693359375e+02,9.518922306597232819e-03,9.271746501326560974e-03,2.471758052706718445e-04
2.039691352844238281e+01,1.448064880371093750e+02,7.416090462356805801e-03,8.351307362318038940e-03,9.352168999612331390e-04
2.028424835205078125e+01,1.685616302490234375e+02,1.086867041885852814e-02,9.863732382655143738e-03,1.004938036203384399e-03
2.013819885253906250e+01,1.746983947753906250e+02,1.257568784058094025e-02,1.160359755158424377e-02,9.720902889966964722e-04
1.486756515502929688e+01,1.826383972167968750e+02,1.458695158362388611e-02,1.427387725561857224e-02,3.130743280053138733e-04
8.821067810058593750e+01,1.768649139404296875e+02,1.422069687396287918e-02,1.408424228429794312e-02,1.364545896649360657e-04
7.028809356689453125e+01,1.770357666015625000e+02,1.794904842972755432e-02,1.814505830407142639e-02,1.960098743438720703e-04
7.616685485839843750e+01,1.770068054199218750e+02,1.665286533534526825e-02,1.775725930929183960e-02,1.104393973946571350e-03
3.218659973144531250e+01,1.822510070800781250e+02,1.473439019173383713e-02,1.470786985009908676e-02,2.652034163475036621e-05
2.640944480895996094e+01,1.821229858398437500e+02,1.527772564440965652e-02,1.474163029342889786e-02,5.360953509807586670e-04
2.024649238586425781e+01,1.812410125732421875e+02,1.501994766294956207e-02,1.486488431692123413e-02,1.550633460283279419e-04
6.443972778320312500e+01,1.770386047363281250e+02,1.770826429128646851e-02,1.825034990906715393e-02,5.420856177806854248e-04
4.682423019409179688e+01,1.770397033691406250e+02,1.400812715291976929e-02,1.621527411043643951e-02,2.207146957516670227e-03
5.271513366699218750e+01,1.770380706787109375e+02,1.451722998172044754e-02,1.789724268019199371e-02,3.380012698471546173e-03
5.858254623413085938e+01,1.770368652343750000e+02,1.599371619522571564e-02,1.839923486113548279e-02,2.405518665909767151e-03
8.218733215332031250e+01,1.769457092285156250e+02,1.513342373073101044e-02,1.662102714180946350e-02,1.487603411078453064e-03
3.805744171142578125e+01,1.822149658203125000e+02,1.438979525119066238e-02,1.469728350639343262e-02,3.074882552027702332e-04
1.506194400787353516e+01,1.368034820556640625e+02,6.492282263934612274e-03,6.823151838034391403e-03,3.308695740997791290e-04
9.632678985595703125e+01,1.819843444824218750e+02,1.285386271774768829e-02,1.210983842611312866e-02,7.440242916345596313e-04
9.532669067382812500e+01,1.698064575195312500e+02,1.467905659228563309e-02,1.371945533901453018e-02,9.596012532711029053e-04
7.879477691650390625e+01,1.423618011474609375e+02,1.344607584178447723e-02,1.367545872926712036e-02,2.293828874826431274e-04
6.049327850341796875e+01,1.425715179443359375e+02,1.162753719836473465e-02,1.128290314227342606e-02,3.446340560913085938e-04
3.617858123779296875e+01,1.425387420654296875e+02,9.106140583753585815e-03,9.285893291234970093e-03,1.797527074813842773e-04
4.230098342895507812e+01,1.425715789794921875e+02,9.865921922028064728e-03,1.084787398576736450e-02,9.819520637392997742e-04
5.442666625976562500e+01,1.425834808349609375e+02,1.114934869110584259e-02,1.113063469529151917e-02,1.871399581432342529e-05
4.836712646484375000e+01,1.425805969238281250e+02,1.056124921888113022e-02,1.102709677070379257e-02,4.658475518226623535e-04
2.486187744140625000e+01,1.421686553955078125e+02,7.660461589694023132e-03,7.649742066860198975e-03,1.071952283382415771e-05
3.009661483764648438e+01,1.424782409667968750e+02,8.320034481585025787e-03,8.417055010795593262e-03,9.702052921056747437e-05
7.271366119384765625e+01,1.424438018798828125e+02,1.251141447573900223e-02,1.223100349307060242e-02,2.804109826683998108e-04
6.659334564208984375e+01,1.425207672119140625e+02,1.204047817736864090e-02,1.163475587964057922e-02,4.057222977280616760e-04
9.026817321777343750e+01,1.535407104492187500e+02,2.352129109203815460e-02,2.413680031895637512e-02,6.155092269182205200e-04
9.021146392822265625e+01,1.602128906250000000e+02,2.009300701320171356e-02,2.090784534811973572e-02,8.148383349180221558e-04
9.475866699218750000e+01,1.764123535156250000e+02,1.371303852647542953e-02,1.350576058030128479e-02,2.072779461741447449e-04
8.481574249267578125e+01,1.424927520751953125e+02,1.589314453303813934e-02,1.911393180489540100e-02,3.220787271857261658e-03
8.754000854492187500e+01,1.477682495117187500e+02,2.160327136516571045e-02,2.392224967479705811e-02,2.318978309631347656e-03
2.539873886108398438e+01,1.596423797607421875e+02,9.831688366830348969e-03,9.852740913629531860e-03,2.105254679918289185e-05
2.560028457641601562e+01,1.656236572265625000e+02,1.108584925532341003e-02,1.024115271866321564e-02,8.446965366601943970e-04
2.552510070800781250e+01,1.539031677246093750e+02,8.955599740147590637e-03,9.697914123535156250e-03,7.423143833875656128e-04
2.635864067077636719e+01,1.476504211425781250e+02,8.318850770592689514e-03,8.775169029831886292e-03,4.563182592391967773e-04
2.605176353454589844e+01,1.722197265625000000e+02,1.298908051103353500e-02,1.344728190451860428e-02,4.582013934850692749e-04
7.325431060791015625e+01,1.718887939453125000e+02,1.903007738292217255e-02,1.912530697882175446e-02,9.522959589958190918e-05
6.736904907226562500e+01,1.719190673828125000e+02,1.815225929021835327e-02,1.865115202963352203e-02,4.988927394151687622e-04
3.486243057250976562e+01,1.772938079833984375e+02,1.425105612725019455e-02,1.441541407257318497e-02,1.643579453229904175e-04
8.535440063476562500e+01,1.719582366943359375e+02,1.601491682231426239e-02,1.709598302841186523e-02,1.081066206097602844e-03
2.924676513671875000e+01,1.774512481689453125e+02,1.450026314705610275e-02,1.460946444422006607e-02,1.092012971639633179e-04
7.930866241455078125e+01,1.719014434814453125e+02,1.789055578410625458e-02,1.860472932457923889e-02,7.141735404729843140e-04
6.151340484619140625e+01,1.719234313964843750e+02,1.590077392756938934e-02,1.812361925840377808e-02,2.222845330834388733e-03
4.961376190185546875e+01,1.717716369628906250e+02,1.369496528059244156e-02,1.387401297688484192e-02,1.790476962924003601e-04
5.562080383300781250e+01,1.719182128906250000e+02,1.425644010305404663e-02,1.629657298326492310e-02,2.040132880210876465e-03
4.075382614135742188e+01,1.770127105712890625e+02,1.396463625133037567e-02,1.381834223866462708e-02,1.462940126657485962e-04
8.930735015869140625e+01,1.667666931152343750e+02,1.694269105792045593e-02,1.659961044788360596e-02,3.430806100368499756e-04
5.753879928588867188e+01,1.476908264160156250e+02,1.189142651855945587e-02,1.152269914746284485e-02,3.687273710966110229e-04
5.145774459838867188e+01,1.477275848388671875e+02,1.138103194534778595e-02,1.170138083398342133e-02,3.203488886356353760e-04
3.920512390136718750e+01,1.477658233642578125e+02,1.002361532300710678e-02,1.016762945801019669e-02,1.440141350030899048e-04
4.536940383911132812e+01,1.477254486083984375e+02,1.077596563845872879e-02,1.110439747571945190e-02,3.284318372607231140e-04
3.300728988647460938e+01,1.475932312011718750e+02,9.187242947518825531e-03,9.471191093325614929e-03,2.839481458067893982e-04
7.593936157226562500e+01,1.477276611328125000e+02,1.410188525915145874e-02,1.465634442865848541e-02,5.544591695070266724e-04
6.361600112915039062e+01,1.476216735839843750e+02,1.237742323428392410e-02,1.181276049464941025e-02,5.646627396345138550e-04
6.974109649658203125e+01,1.476199645996093750e+02,1.291559357196092606e-02,1.257936749607324600e-02,3.362260758876800537e-04
8.502482604980468750e+01,1.570990600585937500e+02,2.227219194173812866e-02,2.403306588530540466e-02,1.760873943567276001e-03
8.191439819335937500e+01,1.476291656494140625e+02,1.692160218954086304e-02,1.901746354997158051e-02,2.095861360430717468e-03
8.486376190185546875e+01,1.519379272460937500e+02,2.185001783072948456e-02,2.600755356252193451e-02,4.157535731792449951e-03
3.029225158691406250e+01,1.518369598388671875e+02,9.328485466539859772e-03,9.186266921460628510e-03,1.422185450792312622e-04
3.117821502685546875e+01,1.683872222900390625e+02,1.264449208974838257e-02,1.137921214103698730e-02,1.265279948711395264e-03
3.072976684570312500e+01,1.624944305419921875e+02,1.119975373148918152e-02,1.100566796958446503e-02,1.940857619047164917e-04
3.058397293090820312e+01,1.567821807861328125e+02,1.010348554700613022e-02,1.002205628901720047e-02,8.142925798892974854e-05
7.029125976562500000e+01,1.668897857666015625e+02,1.841773837804794312e-02,1.924002170562744141e-02,8.222833275794982910e-04
7.641759490966796875e+01,1.667568969726562500e+02,2.009153738617897034e-02,2.062321826815605164e-02,5.316808819770812988e-04
6.435816955566406250e+01,1.669306335449218750e+02,1.571121066808700562e-02,1.614305004477500916e-02,4.318393766880035400e-04
8.261013793945312500e+01,1.667999114990234375e+02,1.922973431646823883e-02,2.017478272318840027e-02,9.450484067201614380e-04
3.699715805053710938e+01,1.714969787597656250e+02,1.348686497658491135e-02,1.343069504946470261e-02,5.616992712020874023e-05
2.441853332519531250e+01,1.775466766357421875e+02,1.440360769629478455e-02,1.380108296871185303e-02,6.025247275829315186e-04
5.848601913452148438e+01,1.669924468994140625e+02,1.399877015501260757e-02,1.347568724304437637e-02,5.230829119682312012e-04
5.258893203735351562e+01,1.668414611816406250e+02,1.344675105065107346e-02,1.285870186984539032e-02,5.880491808056831360e-04
4.349764251708984375e+01,1.717660369873046875e+02,1.354414504021406174e-02,1.474367827177047729e-02,1.199533231556415558e-03
9.059156036376953125e+01,1.723617248535156250e+02,1.472039520740509033e-02,1.394249033182859421e-02,7.779048755764961243e-04
8.538491821289062500e+01,1.623618469238281250e+02,2.050011418759822845e-02,2.155074477195739746e-02,1.050630584359169006e-03
5.467993545532226562e+01,1.526702880859375000e+02,1.217780727893114090e-02,1.224375516176223755e-02,6.594788283109664917e-05
4.243430709838867188e+01,1.529573516845703125e+02,1.108505483716726303e-02,1.105719059705734253e-02,2.786424010992050171e-05
4.859790039062500000e+01,1.529046936035156250e+02,1.169528719037771225e-02,1.150552742183208466e-02,1.897597685456275940e-04
3.588312911987304688e+01,1.533920745849609375e+02,1.032735779881477356e-02,1.053994428366422653e-02,2.125864848494529724e-04
6.071510314941406250e+01,1.525682220458984375e+02,1.265841908752918243e-02,1.238563284277915955e-02,2.727862447500228882e-04
7.281423187255859375e+01,1.527336730957031250e+02,1.453860849142074585e-02,1.452290266752243042e-02,1.570582389831542969e-05
6.678302001953125000e+01,1.525507049560546875e+02,1.321741193532943726e-02,1.290061045438051224e-02,3.168014809489250183e-04
7.934558105468750000e+01,1.536290283203125000e+02,1.860119961202144623e-02,2.104520983994007111e-02,2.444010227918624878e-03
7.959526062011718750e+01,1.608539886474609375e+02,2.106777578592300415e-02,2.219900675117969513e-02,1.131230965256690979e-03
3.599479293823242188e+01,1.652712554931640625e+02,1.239101309329271317e-02,1.185563299804925919e-02,5.353800952434539795e-04
3.565876388549804688e+01,1.595947723388671875e+02,1.130910869687795639e-02,1.159220188856124878e-02,2.830931916832923889e-04
7.306274414062500000e+01,1.618863830566406250e+02,1.843520253896713257e-02,2.032659947872161865e-02,1.891396939754486084e-03
6.713639068603515625e+01,1.620738220214843750e+02,1.537724584341049194e-02,1.481395307928323746e-02,5.632927641272544861e-04
6.120101165771484375e+01,1.621739807128906250e+02,1.373684685677289963e-02,1.317425258457660675e-02,5.625942721962928772e-04
4.064417266845703125e+01,1.673315582275390625e+02,1.304013933986425400e-02,1.285309623926877975e-02,1.870431005954742432e-04
5.543029403686523438e+01,1.622253723144531250e+02,1.320044510066509247e-02,1.272677071392536163e-02,4.736743867397308350e-04
4.614166641235351562e+01,1.658548126220703125e+02,1.304483599960803986e-02,1.368201244622468948e-02,6.371764466166496277e-04
9.225775909423828125e+01,1.483602905273437500e+02,2.502382360398769379e-02,2.648046612739562988e-02,1.456642523407936096e-03
5.208993530273437500e+01,1.576972045898437500e+02,1.254205126315355301e-02,1.219528913497924805e-02,3.467621281743049622e-04
4.576943588256835938e+01,1.587595977783203125e+02,1.215776521712541580e-02,1.237441878765821457e-02,2.166535705327987671e-04
6.980146789550781250e+01,1.573244781494140625e+02,1.479522697627544403e-02,1.507241837680339813e-02,2.771914005279541016e-04
7.492385864257812500e+01,1.572855072021484375e+02,1.752965711057186127e-02,1.882133819162845612e-02,1.291681081056594849e-03
4.071162796020507812e+01,1.623558502197265625e+02,1.228859182447195053e-02,1.238876208662986755e-02,1.001702621579170227e-04
3.166726684570312500e+01,1.733697967529296875e+02,1.381306909024715424e-02,1.317303907126188278e-02,6.400300189852714539e-04
4.009145355224609375e+01,1.574119262695312500e+02,1.141030993312597275e-02,1.069920789450407028e-02,7.111020386219024658e-04
9.632218933105468750e+01,1.413090057373046875e+02,2.413020469248294830e-02,2.667011320590972900e-02,2.539908513426780701e-03
5.040405273437500000e+01,1.622756958007812500e+02,1.287279371172189713e-02,1.240744534879922867e-02,4.653483629226684570e-04
5.800616836547851562e+01,1.574487304687500000e+02,1.292900461703538895e-02,1.263430248945951462e-02,2.947021275758743286e-04
6.394052505493164062e+01,1.573566589355468750e+02,1.342199463397264481e-02,1.298684999346733093e-02,4.351446405053138733e-04
1.164546127319335938e+02,5.656189346313476562e+01,1.414295379072427750e-02,1.327375788241624832e-02,8.691959083080291748e-04
1.269632644653320312e+02,1.102801132202148438e+02,1.814473047852516174e-02,2.024465613067150116e-02,2.099925652146339417e-03
1.164509201049804688e+02,3.274863815307617188e+01,1.309174485504627228e-02,1.288874540477991104e-02,2.029994502663612366e-04
1.164522781372070312e+02,3.870138931274414062e+01,1.328412909060716629e-02,1.296962425112724304e-02,3.145048394799232483e-04
1.164529800415039062e+02,4.465420913696289062e+01,1.353766769170761108e-02,1.299749687314033508e-02,5.401708185672760010e-04
1.164532623291015625e+02,5.060795974731445312e+01,1.383438054472208023e-02,1.307209581136703491e-02,7.622847333550453186e-04
1.164544219970703125e+02,6.251580429077148438e+01,1.444167178124189377e-02,1.358721964061260223e-02,8.544521406292915344e-04
1.164542617797851562e+02,6.846976470947265625e+01,1.470252219587564468e-02,1.378624513745307922e-02,9.162770584225654602e-04
1.164530792236328125e+02,7.442394256591796875e+01,1.491411868482828140e-02,1.393376570194959641e-02,9.803529828786849976e-04
1.164473342895507812e+02,8.037942504882812500e+01,1.521140616387128830e-02,1.427700370550155640e-02,9.344024583697319031e-04
1.164347076416015625e+02,8.633542633056640625e+01,1.620602980256080627e-02,1.518124807626008987e-02,1.024781726300716400e-03
1.165453491210937500e+02,9.218675231933593750e+01,1.941689103841781616e-02,1.821029558777809143e-02,1.206595450639724731e-03
1.166589660644531250e+02,9.800370788574218750e+01,2.608134783804416656e-02,2.517509087920188904e-02,9.062569588422775269e-04
1.487855682373046875e+02,5.000207901000976562e+00,1.794253103435039520e-02,1.615152694284915924e-02,1.791004091501235962e-03
1.430193786621093750e+02,5.003442287445068359e+00,1.801834814250469208e-02,1.675760746002197266e-02,1.260740682482719421e-03
1.372531127929687500e+02,5.008173942565917969e+00,1.673645153641700745e-02,1.679538749158382416e-02,5.893595516681671143e-05
1.314641571044921875e+02,5.066165924072265625e+00,1.519757788628339767e-02,1.539198961108922958e-02,1.944117248058319092e-04
1.254771881103515625e+02,5.261976718902587891e+00,1.423905603587627411e-02,1.387278549373149872e-02,3.662705421447753906e-04
1.191728591918945312e+02,5.325478076934814453e+00,1.360217947512865067e-02,1.291622407734394073e-02,6.859553977847099304e-04
1.751273345947265625e+02,1.138147659301757812e+02,1.442734617739915848e-02,1.318953558802604675e-02,1.237810589373111725e-03
1.754652099609375000e+02,1.014640197753906250e+02,1.441922038793563843e-02,1.365271396934986115e-02,7.665064185857772827e-04
1.754703521728515625e+02,9.564967346191406250e+01,1.434320490807294846e-02,1.411045156419277191e-02,2.327533438801765442e-04
1.754705657958984375e+02,8.984959411621093750e+01,1.426023431122303009e-02,1.478051953017711639e-02,5.202852189540863037e-04
1.754694671630859375e+02,8.405215454101562500e+01,1.419907994568347931e-02,1.625515334308147430e-02,2.056073397397994995e-03
1.754686889648437500e+02,7.825521850585937500e+01,1.442690938711166382e-02,1.881663687527179718e-02,4.389727488160133362e-03
1.754683074951171875e+02,7.245845031738281250e+01,1.568114943802356720e-02,2.195276692509651184e-02,6.271617487072944641e-03
1.754679870605468750e+02,6.666173553466796875e+01,1.840961351990699768e-02,2.516474202275276184e-02,6.755128502845764160e-03
1.754679412841796875e+02,6.086504364013671875e+01,2.216891944408416748e-02,2.737584151327610016e-02,5.206922069191932678e-03
1.754682464599609375e+02,5.506836318969726562e+01,2.595129050314426422e-02,2.785415202379226685e-02,1.902861520648002625e-03
1.754685974121093750e+02,4.927161788940429688e+01,2.858430705964565277e-02,2.785329148173332214e-02,7.310155779123306274e-04
1.754694366455078125e+02,4.347475814819335938e+01,2.928758226335048676e-02,2.712349966168403625e-02,2.164082601666450500e-03
1.754710235595703125e+02,3.767793273925781250e+01,2.798565849661827087e-02,2.603942900896072388e-02,1.946229487657546997e-03
1.754715728759765625e+02,3.187935638427734375e+01,2.520871721208095551e-02,2.462552487850189209e-02,5.831923335790634155e-04
1.754652404785156250e+02,2.607110023498535156e+01,2.185589447617530823e-02,2.241424471139907837e-02,5.583502352237701416e-04
1.753598175048828125e+02,2.012130355834960938e+01,1.880258694291114807e-02,1.832165010273456573e-02,4.809368401765823364e-04
1.751718902587890625e+02,1.399806404113769531e+01,1.644051261246204376e-02,1.663447916507720947e-02,1.939665526151657104e-04
1.751795349121093750e+02,7.693831920623779297e+00,1.475896779447793961e-02,1.388296484947204590e-02,8.760029450058937073e-04
1.531649627685546875e+02,1.165275268554687500e+02,1.338422577828168869e-02,1.265477202832698822e-02,7.294537499547004700e-04
1.470994262695312500e+02,1.165392837524414062e+02,1.255792658776044846e-02,1.237841788679361343e-02,1.795087009668350220e-04
1.411125793457031250e+02,1.166031875610351562e+02,1.130853313952684402e-02,1.212685834616422653e-02,8.183252066373825073e-04
1.352727050781250000e+02,1.165488281250000000e+02,9.721976704895496368e-03,1.193567458540201187e-02,2.213697880506515503e-03
1.295997161865234375e+02,1.162855224609375000e+02,9.241364896297454834e-03,1.145358383655548096e-02,2.212218940258026123e-03
1.218680419921875000e+02,1.063502273559570312e+02,2.952471002936363220e-02,2.969450131058692932e-02,1.697912812232971191e-04
1.166693725585937500e+02,1.036287384033203125e+02,3.568423539400100708e-02,3.516328334808349609e-02,5.209520459175109863e-04
1.545509948730468750e+02,4.999451637268066406e+00,1.684906333684921265e-02,1.565903052687644958e-02,1.190032809972763062e-03
1.708377227783203125e+02,4.574597358703613281e+00,1.415088400244712830e-02,1.556483283638954163e-02,1.413948833942413330e-03
1.344141845703125000e+02,1.006131935119628906e+01,1.490821782499551773e-02,1.590094156563282013e-02,9.927237406373023987e-04
1.602790222167968750e+02,4.965198516845703125e+00,1.566384546458721161e-02,1.566250622272491455e-02,1.339241862297058105e-06
1.459040679931640625e+02,1.000971889495849609e+01,1.794505491852760315e-02,1.746796071529388428e-02,4.770942032337188721e-04
1.401491546630859375e+02,1.002755451202392578e+01,1.640622131526470184e-02,1.677169650793075562e-02,3.654751926660537720e-04
1.286344604492187500e+02,1.021995925903320312e+01,1.408692449331283569e-02,1.436012797057628632e-02,2.732034772634506226e-04
1.659684600830078125e+02,4.969178199768066406e+00,1.473979372531175613e-02,1.598848402500152588e-02,1.248690299689769745e-03
1.752238159179687500e+02,1.075066452026367188e+02,1.445909589529037476e-02,1.328735891729593277e-02,1.171736977994441986e-03
1.704415740966796875e+02,9.275070953369140625e+01,1.428880542516708374e-02,1.537793409079313278e-02,1.089128665626049042e-03
1.704364471435546875e+02,5.216971588134765625e+01,2.614196576178073883e-02,2.446073852479457855e-02,1.681227236986160278e-03
1.702308044433593750e+02,1.699759864807128906e+01,1.821859925985336304e-02,1.859855838119983673e-02,3.799591213464736938e-04
1.703811035156250000e+02,2.300587463378906250e+01,2.055206336081027985e-02,2.035408839583396912e-02,1.979749649763107300e-04
1.704067230224609375e+02,9.861054992675781250e+01,1.432726997882127762e-02,1.442350912839174271e-02,9.623914957046508789e-05
1.704395141601562500e+02,8.695221710205078125e+01,1.427847333252429962e-02,1.647925935685634613e-02,2.200786024332046509e-03
1.704374084472656250e+02,8.115444946289062500e+01,1.470748800784349442e-02,1.946082152426242828e-02,4.753333516418933868e-03
1.704359283447265625e+02,7.535717010498046875e+01,1.629126258194446564e-02,2.222524024546146393e-02,5.933977663516998291e-03
1.704350738525390625e+02,6.956021881103515625e+01,1.883840933442115784e-02,2.410348877310752869e-02,5.265079438686370850e-03
1.704376068115234375e+02,4.637226867675781250e+01,2.679266966879367828e-02,2.420775219798088074e-02,2.584917470812797546e-03
1.704352416992187500e+02,5.796663665771484375e+01,2.432885207235813141e-02,2.466626837849617004e-02,3.374163061380386353e-04
1.704407501220703125e+02,4.057460403442382812e+01,2.628722228109836578e-02,2.404473721981048584e-02,2.242485061287879944e-03
1.704343261718750000e+02,6.376341629028320312e+01,2.168649807572364807e-02,2.472721971571445465e-02,3.040721639990806580e-03
1.704433135986328125e+02,3.477461624145507812e+01,2.491391077637672424e-02,2.383086830377578735e-02,1.083042472600936890e-03
1.704340209960937500e+02,2.894517707824707031e+01,2.296152152121067047e-02,2.270282432436943054e-02,2.586971968412399292e-04
1.165467376708984375e+02,2.674720764160156250e+01,1.298866886645555496e-02,1.268413290381431580e-02,3.045359626412391663e-04
1.216376724243164062e+02,8.922312927246093750e+01,2.123179472982883453e-02,1.711333543062210083e-02,4.118459299206733704e-03
1.215861358642578125e+02,7.740696716308593750e+01,1.562430709600448608e-02,1.426101662218570709e-02,1.363290473818778992e-03
1.215935592651367188e+02,4.167884063720703125e+01,1.347430795431137085e-02,1.305488869547843933e-02,4.194192588329315186e-04
1.215975646972656250e+02,6.549278259277343750e+01,1.469425577670335770e-02,1.392195373773574829e-02,7.723020389676094055e-04
1.215966262817382812e+02,5.358462905883789062e+01,1.408722251653671265e-02,1.330615580081939697e-02,7.810667157173156738e-04
1.166013412475585938e+02,1.479921054840087891e+01,1.308171171694993973e-02,1.227790396660566330e-02,8.038077503442764282e-04
1.166515350341796875e+02,2.073900985717773438e+01,1.298743765801191330e-02,1.250357646495103836e-02,4.838611930608749390e-04
1.217416915893554688e+02,9.502711486816406250e+01,2.626679837703704834e-02,2.259647101163864136e-02,3.670327365398406982e-03
1.160915679931640625e+02,9.814835548400878906e+00,1.319792587310075760e-02,1.256389450281858444e-02,6.340313702821731567e-04
1.215933990478515625e+02,7.144866180419921875e+01,1.500024646520614624e-02,1.408116612583398819e-02,9.190803393721580505e-04
1.215961227416992188e+02,5.953868484497070312e+01,1.440030615776777267e-02,1.359599549323320389e-02,8.043106645345687866e-04
1.215939102172851562e+02,4.763080215454101562e+01,1.376690715551376343e-02,1.311403606086969376e-02,6.528710946440696716e-04
1.215886154174804688e+02,3.572686767578125000e+01,1.324180979281663895e-02,1.299917977303266525e-02,2.426300197839736938e-04
1.215793762207031250e+02,8.335287475585937500e+01,1.738042011857032776e-02,1.502974703907966614e-02,2.350673079490661621e-03
1.593368225097656250e+02,1.164837112426757812e+02,1.388609688729047775e-02,1.265266258269548416e-02,1.233434304594993591e-03
1.501188507080078125e+02,1.113713760375976562e+02,1.327560562640428543e-02,1.310625951737165451e-02,1.693461090326309204e-04
1.654250030517578125e+02,1.164991683959960938e+02,1.417434494942426682e-02,1.261680480092763901e-02,1.557540148496627808e-03
1.441845092773437500e+02,1.113900222778320312e+02,1.268601696938276291e-02,1.249858736991882324e-02,1.874295994639396667e-04
1.384166259765625000e+02,1.113658599853515625e+02,1.233762782067060471e-02,1.300894934684038162e-02,6.713215261697769165e-04
1.328420867919921875e+02,1.112061614990234375e+02,1.356544345617294312e-02,1.499965786933898926e-02,1.434214413166046143e-03
1.221029129028320312e+02,1.110923957824707031e+01,1.352063566446304321e-02,1.307986956089735031e-02,4.407661035656929016e-04
1.694589385986328125e+02,1.039846611022949219e+01,1.600427553057670593e-02,1.864857226610183716e-02,2.644296735525131226e-03
1.309694061279296875e+02,1.065023651123046875e+02,1.959023810923099518e-02,2.087687700986862183e-02,1.286638900637626648e-03
1.217769546508789062e+02,1.007792358398437500e+02,2.968087419867515564e-02,2.816909551620483398e-02,1.511778682470321655e-03
1.264934997558593750e+02,1.488190841674804688e+01,1.358747761696577072e-02,1.327978353947401047e-02,3.076940774917602539e-04
1.573986968994140625e+02,1.014030265808105469e+01,1.791491359472274780e-02,1.746494509279727936e-02,4.499685019254684448e-04
1.631931457519531250e+02,1.017941474914550781e+01,1.694109290838241577e-02,1.856332831084728241e-02,1.622235402464866638e-03
1.430396881103515625e+02,1.505042457580566406e+01,1.621153205633163452e-02,1.629290357232093811e-02,8.137151598930358887e-05
1.373125610351562500e+02,1.507556247711181641e+01,1.469620317220687866e-02,1.501719281077384949e-02,3.209896385669708252e-04
1.315246582031250000e+02,1.514486598968505859e+01,1.397538464516401291e-02,1.378564815968275070e-02,1.897364854812622070e-04
1.516325988769531250e+02,1.001600551605224609e+01,1.843049563467502594e-02,1.743712648749351501e-02,9.933691471815109253e-04
1.701896667480468750e+02,1.045009918212890625e+02,1.436070818454027176e-02,1.369359903037548065e-02,6.671091541647911072e-04
1.653949584960937500e+02,6.086503982543945312e+01,2.393174543976783752e-02,2.281987108290195465e-02,1.111874356865882874e-03
1.653942413330078125e+02,6.666193389892578125e+01,2.248337306082248688e-02,2.252642437815666199e-02,4.305131733417510986e-05
1.653949127197265625e+02,5.506773376464843750e+01,2.424659766256809235e-02,2.254049852490425110e-02,1.706099137663841248e-03
1.653948516845703125e+02,7.245911407470703125e+01,2.006391994655132294e-02,2.186908945441246033e-02,1.805169507861137390e-03
1.653971405029296875e+02,4.926931762695312500e+01,2.380194701254367828e-02,2.207797393202781677e-02,1.723973080515861511e-03
1.653970642089843750e+02,7.825695800781250000e+01,1.722395792603492737e-02,2.027513645589351654e-02,3.051178529858589172e-03
1.654004058837890625e+02,8.405527496337890625e+01,1.510372012853622437e-02,1.886970922350883484e-02,3.765989094972610474e-03
1.654240570068359375e+02,2.589074134826660156e+01,2.141110599040985107e-02,1.915405131876468658e-02,2.257054671645164490e-03
1.654146423339843750e+02,3.183610725402832031e+01,2.217034809291362762e-02,2.105909958481788635e-02,1.111248508095741272e-03
1.654017791748046875e+02,4.347014617919921875e+01,2.314593829214572906e-02,2.193822339177131653e-02,1.207714900374412537e-03
1.654403839111328125e+02,1.987408447265625000e+01,1.985782757401466370e-02,1.925245486199855804e-02,6.053727120161056519e-04
1.654122314453125000e+02,8.984963989257812500e+01,1.436078827828168869e-02,1.688932254910469055e-02,2.528534270823001862e-03
1.654078674316406250e+02,3.766461563110351562e+01,2.260588109493255615e-02,2.191568538546562195e-02,6.901957094669342041e-04
1.653919525146484375e+02,9.573229980468750000e+01,1.427050679922103882e-02,1.488451100885868073e-02,6.140042096376419067e-04
1.217261047363281250e+02,2.976021385192871094e+01,1.310605090111494064e-02,1.281498279422521591e-02,2.910681068897247314e-04
1.267300262451171875e+02,6.847231292724609375e+01,1.514586061239242554e-02,1.444900874048471451e-02,6.968518719077110291e-04
1.219728088378906250e+02,1.760572242736816406e+01,1.322657149285078049e-02,1.288770232349634171e-02,3.388691693544387817e-04
1.267188949584960938e+02,7.443556976318359375e+01,1.618745177984237671e-02,1.475570537149906158e-02,1.431746408343315125e-03
