# x,y,ground_truth,prediction,nominal_error
1.636353454589843750e+02,6.296761322021484375e+01,7.228117436170578003e-03,6.861688569188117981e-03,3.664288669824600220e-04
1.127659149169921875e+02,6.715313720703125000e+01,7.583043538033962250e-03,6.839162204414606094e-03,7.438813336193561554e-04
1.684522399902343750e+02,6.293489074707031250e+01,7.240416016429662704e-03,7.111598737537860870e-03,1.288172788918018341e-04
1.176049194335937500e+02,6.715519714355468750e+01,7.418832276016473770e-03,6.785180885344743729e-03,6.336513906717300415e-04
1.272932739257812500e+02,6.715906524658203125e+01,7.277569267898797989e-03,6.673572584986686707e-03,6.039966829121112823e-04
1.321379547119140625e+02,6.715837860107421875e+01,7.241667713969945908e-03,6.636477541178464890e-03,6.051901727914810181e-04
1.369832153320312500e+02,6.715597534179687500e+01,7.224719971418380737e-03,6.620541214942932129e-03,6.041787564754486084e-04
1.418257293701171875e+02,6.715214538574218750e+01,7.214130368083715439e-03,6.627257447689771652e-03,5.868729203939437866e-04
1.224486389160156250e+02,6.715676116943359375e+01,7.333676796406507492e-03,6.724223960191011429e-03,6.094528362154960632e-04
1.032694473266601562e+02,6.720773315429687500e+01,8.328380063176155090e-03,7.705740630626678467e-03,6.226394325494766235e-04
1.466709289550781250e+02,6.714278411865234375e+01,7.207176182419061661e-03,6.655599921941757202e-03,5.515762604773044586e-04
1.079825592041015625e+02,6.716751861572265625e+01,7.874172180891036987e-03,7.054547779262065887e-03,8.196244016289710999e-04
1.587989044189453125e+02,6.297011184692382812e+01,7.214944809675216675e-03,6.700254511088132858e-03,5.146902985870838165e-04
1.726042175292968750e+02,6.268048477172851562e+01,7.255317177623510361e-03,6.714079994708299637e-03,5.412371829152107239e-04
9.461061096191406250e+01,6.678082275390625000e+01,9.566880762577056885e-03,8.744103834033012390e-03,8.227769285440444946e-04
9.861074066162109375e+01,6.719067382812500000e+01,8.958459831774234772e-03,8.438708260655403137e-03,5.197515711188316345e-04
1.684103393554687500e+02,7.041971588134765625e+01,7.262588944286108017e-03,6.918144412338733673e-03,3.444445319473743439e-04
1.682263336181640625e+02,7.435143280029296875e+01,7.275781594216823578e-03,7.106442935764789581e-03,1.693386584520339966e-04
1.683337097167968750e+02,9.295082855224609375e+01,7.432740181684494019e-03,7.440878544002771378e-03,8.138362318277359009e-06
1.682666931152343750e+02,7.888862609863281250e+01,7.301709614694118500e-03,7.359193172305822372e-03,5.748355761170387268e-05
1.681038513183593750e+02,8.827825927734375000e+01,7.380208466202020645e-03,7.409990765154361725e-03,2.978229895234107971e-05
1.682156219482421875e+02,8.352319335937500000e+01,7.335743401199579239e-03,7.500733714550733566e-03,1.649903133511543274e-04
1.047099227905273438e+02,1.000271682739257812e+02,8.074643090367317200e-03,7.802146021276712418e-03,2.724970690906047821e-04
1.648549346923828125e+02,9.617650604248046875e+01,7.480543106794357300e-03,7.367347832769155502e-03,1.131952740252017975e-04
9.994554901123046875e+01,1.000578384399414062e+02,7.917644456028938293e-03,7.405555807054042816e-03,5.120886489748954773e-04
9.476018524169921875e+01,9.955406951904296875e+01,7.760032080113887787e-03,6.647484842687845230e-03,1.112547237426042557e-03
1.261340789794921875e+02,9.586688995361328125e+01,8.045416325330734253e-03,7.599880918860435486e-03,4.455354064702987671e-04
1.599251098632812500e+02,9.583708953857421875e+01,7.480821572244167328e-03,7.272672839462757111e-03,2.081487327814102173e-04
1.213772125244140625e+02,9.586763763427734375e+01,8.189004845917224884e-03,7.722384296357631683e-03,4.666205495595932007e-04
1.308882446289062500e+02,9.586723327636718750e+01,7.902345620095729828e-03,7.461972068995237350e-03,4.403735511004924774e-04
1.166133880615234375e+02,9.586499786376953125e+01,8.304080925881862640e-03,7.831621915102005005e-03,4.724590107798576355e-04
1.356433563232421875e+02,9.586936187744140625e+01,7.775328122079372406e-03,7.337072398513555527e-03,4.382557235658168793e-04
1.404012603759765625e+02,9.587478637695312500e+01,7.672310806810855865e-03,7.208514958620071411e-03,4.637958481907844543e-04
1.451640014648437500e+02,9.588595581054687500e+01,7.594943977892398834e-03,7.118741516023874283e-03,4.762024618685245514e-04
1.688396606445312500e+02,9.689590454101562500e+01,7.485152687877416611e-03,7.360603660345077515e-03,1.245490275323390961e-04
1.499617156982421875e+02,9.589301300048828125e+01,7.540922611951828003e-03,7.106509990990161896e-03,4.344126209616661072e-04
1.548833007812500000e+02,9.586856842041015625e+01,7.500431500375270844e-03,7.181194610893726349e-03,3.192368894815444946e-04
1.094669342041015625e+02,1.000007095336914062e+02,8.187832310795783997e-03,7.786506786942481995e-03,4.013255238533020020e-04
9.027090454101562500e+01,1.007827072143554688e+02,7.538486737757921219e-03,6.577707827091217041e-03,9.607789106667041779e-04
9.460339355468750000e+01,8.975031280517578125e+01,8.370699360966682434e-03,8.153228089213371277e-03,2.174712717533111572e-04
9.451065826416015625e+01,9.450245666503906250e+01,8.048515766859054565e-03,6.773917004466056824e-03,1.274598762392997742e-03
9.461337280273437500e+01,8.488385009765625000e+01,8.761050179600715637e-03,8.874826133251190186e-03,1.137759536504745483e-04
9.856454467773437500e+01,7.659500885009765625e+01,9.322286583483219147e-03,8.676743134856224060e-03,6.455434486269950867e-04
1.515236816406250000e+02,6.712984466552734375e+01,7.210613694041967392e-03,6.721463985741138458e-03,4.891497083008289337e-04
1.345625610351562500e+02,7.132834625244140625e+01,7.275741547346115112e-03,6.723925471305847168e-03,5.518160760402679443e-04
1.151790695190429688e+02,7.132311248779296875e+01,7.710041012614965439e-03,6.828194949775934219e-03,8.818460628390312195e-04
1.297161407470703125e+02,7.132920074462890625e+01,7.319193333387374878e-03,6.729915738105773926e-03,5.892775952816009521e-04
1.200241622924804688e+02,7.132646942138671875e+01,7.510921452194452286e-03,6.841032765805721283e-03,6.698886863887310028e-04
1.394054260253906250e+02,7.132463073730468750e+01,7.251601666212081909e-03,6.719237659126520157e-03,5.323640070855617523e-04
1.248700103759765625e+02,7.132804870605468750e+01,7.395765278488397598e-03,6.776337511837482452e-03,6.194277666509151459e-04
1.612789459228515625e+02,6.717568206787109375e+01,7.229249924421310425e-03,6.912028416991233826e-03,3.172215074300765991e-04
1.102890930175781250e+02,7.150577545166015625e+01,8.041899651288986206e-03,7.087699137628078461e-03,9.542005136609077454e-04
1.054998397827148438e+02,7.154067230224609375e+01,8.495392277836799622e-03,7.546624634414911270e-03,9.487676434218883514e-04
1.442517547607421875e+02,7.131536102294921875e+01,7.233899086713790894e-03,6.741441320627927780e-03,4.924577660858631134e-04
1.563741455078125000e+02,6.713150787353515625e+01,7.217130623757839203e-03,6.810938008129596710e-03,4.061926156282424927e-04
9.548272705078125000e+01,7.142860412597656250e+01,9.630443528294563293e-03,9.015208110213279724e-03,6.152354180812835693e-04
1.007563476562500000e+02,7.153398132324218750e+01,9.031217545270919800e-03,8.195828646421432495e-03,8.353888988494873047e-04
1.639321136474609375e+02,7.165364837646484375e+01,7.249850779771804810e-03,7.161405868828296661e-03,8.844491094350814819e-05
1.640523834228515625e+02,7.659237670898437500e+01,7.277172058820724487e-03,7.268672343343496323e-03,8.499715477228164673e-06
1.632336578369140625e+02,9.123305511474609375e+01,7.410868071019649506e-03,7.384499069303274155e-03,2.636900171637535095e-05
1.638910064697265625e+02,8.124773406982421875e+01,7.310173474252223969e-03,7.270874455571174622e-03,3.929901868104934692e-05
1.638258972167968750e+02,8.599592590332031250e+01,7.350346539169549942e-03,7.238832768052816391e-03,1.115137711167335510e-04
1.068916778564453125e+02,9.571338653564453125e+01,8.334340527653694153e-03,7.767689879983663559e-03,5.666506476700305939e-04
1.020194244384765625e+02,9.592900848388671875e+01,8.215627633035182953e-03,7.319151889532804489e-03,8.964757435023784637e-04
9.799324798583984375e+01,9.651786804199218750e+01,8.040500804781913757e-03,6.940911989659070969e-03,1.099588815122842789e-03
1.237148666381835938e+02,9.173722076416015625e+01,8.057636208832263947e-03,7.566888350993394852e-03,4.907478578388690948e-04
1.285047302246093750e+02,9.172774505615234375e+01,7.879139855504035950e-03,7.424050010740756989e-03,4.550898447632789612e-04
1.332665100097656250e+02,9.172786712646484375e+01,7.729094475507736206e-03,7.327040191739797592e-03,4.020542837679386139e-04
1.188404312133789062e+02,9.175421142578125000e+01,8.254628628492355347e-03,7.724215742200613022e-03,5.304128862917423248e-04
1.380267486572265625e+02,9.173281097412109375e+01,7.610183209180831909e-03,7.210379000753164291e-03,3.998042084276676178e-04
1.427922210693359375e+02,9.174420166015625000e+01,7.530333008617162704e-03,7.116002496331930161e-03,4.143305122852325439e-04
1.576154022216796875e+02,9.156700134277343750e+01,7.418872322887182236e-03,7.298443000763654709e-03,1.204293221235275269e-04
1.475991668701171875e+02,9.173247528076171875e+01,7.473648991435766220e-03,7.094733417034149170e-03,3.789155744016170502e-04
1.118050155639648438e+02,9.582312774658203125e+01,8.358777500689029694e-03,7.893644273281097412e-03,4.651332274079322815e-04
1.525752105712890625e+02,9.156582641601562500e+01,7.437588181346654892e-03,7.152731064707040787e-03,2.848571166396141052e-04
9.892957305908203125e+01,8.756948089599609375e+01,8.674643002450466156e-03,8.034918457269668579e-03,6.397245451807975769e-04
9.863738250732421875e+01,9.251366424560546875e+01,8.318405598402023315e-03,7.222204469144344330e-03,1.096201129257678986e-03
9.879765319824218750e+01,8.231681823730468750e+01,9.034357033669948578e-03,9.031216613948345184e-03,3.140419721603393555e-06
1.661950836181640625e+02,6.703590393066406250e+01,7.243455853313207626e-03,6.996429525315761566e-03,2.470263279974460602e-04
1.490960235595703125e+02,7.124828338623046875e+01,7.226547691971063614e-03,6.823008880019187927e-03,4.035388119518756866e-04
1.371103363037109375e+02,7.544867706298828125e+01,7.310987915843725204e-03,6.844413466751575470e-03,4.665744490921497345e-04
1.322963714599609375e+02,7.544147491455078125e+01,7.359009236097335815e-03,6.858873181045055389e-03,5.001360550522804260e-04
1.225704650878906250e+02,7.545596313476562500e+01,7.578552700579166412e-03,6.966374814510345459e-03,6.121778860688209534e-04
1.275039443969726562e+02,7.542684173583984375e+01,7.444720715284347534e-03,6.890248507261276245e-03,5.544722080230712891e-04
1.176603546142578125e+02,7.547103881835937500e+01,7.787527050822973251e-03,7.014375645667314529e-03,7.731514051556587219e-04
1.128058471679687500e+02,7.568271636962890625e+01,8.106631226837635040e-03,6.987589411437511444e-03,1.119041815400123596e-03
1.076796188354492188e+02,7.658506011962890625e+01,8.580464869737625122e-03,7.465401198714971542e-03,1.115063671022653580e-03
1.419622192382812500e+02,7.543425750732421875e+01,7.279675453901290894e-03,6.841843947768211365e-03,4.378315061330795288e-04
1.587187042236328125e+02,7.115248107910156250e+01,7.231693714857101440e-03,6.986053660511970520e-03,2.456400543451309204e-04
1.539157867431640625e+02,7.113362884521484375e+01,7.228177040815353394e-03,6.956233642995357513e-03,2.719433978199958801e-04
1.592019348144531250e+02,7.892248535156250000e+01,7.281015161424875259e-03,7.172565441578626633e-03,1.084497198462486267e-04
1.597028198242187500e+02,8.385136413574218750e+01,7.325610611587762833e-03,7.178833708167076111e-03,1.467769034206867218e-04
1.031067581176757812e+02,7.519695281982421875e+01,8.976437151432037354e-03,8.218076080083847046e-03,7.583610713481903076e-04
1.091646957397460938e+02,9.150965118408203125e+01,8.519293740391731262e-03,7.650722749531269073e-03,8.685709908604621887e-04
1.036916656494140625e+02,9.084117126464843750e+01,8.535625413060188293e-03,7.864793762564659119e-03,6.708316504955291748e-04
1.259410934448242188e+02,8.763498687744140625e+01,7.863701321184635162e-03,7.362763397395610809e-03,5.009379237890243530e-04
1.209458465576171875e+02,8.768160247802734375e+01,8.086901158094406128e-03,7.539083249866962433e-03,5.478179082274436951e-04
1.307701416015625000e+02,8.761862182617187500e+01,7.690053898841142654e-03,7.274628151208162308e-03,4.154257476329803467e-04
1.355386505126953125e+02,8.762297058105468750e+01,7.561009377241134644e-03,7.186060305684804916e-03,3.749490715563297272e-04
1.403017425537109375e+02,8.763648986816406250e+01,7.473669014871120453e-03,7.092046085745096207e-03,3.816229291260242462e-04
1.450761260986328125e+02,8.761181640625000000e+01,7.418077439069747925e-03,7.035981398075819016e-03,3.820960409939289093e-04
1.032551574707031250e+02,8.513607788085937500e+01,8.834145031869411469e-03,7.977629080414772034e-03,8.565159514546394348e-04
1.139359283447265625e+02,9.167988586425781250e+01,8.424521423876285553e-03,7.859610952436923981e-03,5.649104714393615723e-04
1.554213104248046875e+02,8.679536437988281250e+01,7.358637638390064240e-03,7.333135697990655899e-03,2.550194039940834045e-05
1.499755706787109375e+02,8.736248779296875000e+01,7.382632698863744736e-03,7.093604654073715210e-03,2.890280447900295258e-04
1.032314834594726562e+02,7.977198028564453125e+01,9.001852944493293762e-03,8.389122784137725830e-03,6.127301603555679321e-04
1.467664947509765625e+02,7.530078887939453125e+01,7.254939526319503784e-03,6.909092888236045837e-03,3.458466380834579468e-04
1.350218811035156250e+02,7.949644470214843750e+01,7.394851651042699814e-03,6.975717376917600632e-03,4.191342741250991821e-04
1.302473602294921875e+02,7.948242950439453125e+01,7.484497036784887314e-03,7.025368046015501022e-03,4.591289907693862915e-04
1.203390121459960938e+02,7.955561828613281250e+01,7.829885929822921753e-03,7.247125264257192612e-03,5.827606655657291412e-04
1.253432006835937500e+02,7.950585937500000000e+01,7.627269718796014786e-03,7.091895211488008499e-03,5.353745073080062866e-04
1.155259399414062500e+02,7.957298278808593750e+01,8.098882623016834259e-03,6.896998733282089233e-03,1.201883889734745026e-03
1.114487609863281250e+02,7.962277221679687500e+01,8.397199213504791260e-03,7.336987182497978210e-03,1.060212031006813049e-03
1.398134613037109375e+02,7.950179290771484375e+01,7.341684307903051376e-03,6.935808341950178146e-03,4.058759659528732300e-04
1.563104553222656250e+02,7.498561096191406250e+01,7.246614899486303329e-03,7.187745068222284317e-03,5.886983126401901245e-05
1.515699615478515625e+02,7.511429595947265625e+01,7.247786968946456909e-03,7.047903724014759064e-03,1.998832449316978455e-04
1.599598236083984375e+02,8.788854217529296875e+01,7.367850746959447861e-03,6.926544941961765289e-03,4.413058049976825714e-04
1.604431152343750000e+02,7.466132354736328125e+01,7.254125084728002548e-03,6.869434844702482224e-03,3.846902400255203247e-04
1.560752105712890625e+02,8.228606414794921875e+01,7.304383441805839539e-03,6.988954730331897736e-03,3.154287114739418030e-04
1.112344970703125000e+02,8.745191955566406250e+01,8.552989922463893890e-03,7.450751028954982758e-03,1.102238893508911133e-03
1.280699462890625000e+02,8.356268310546875000e+01,7.662536110728979111e-03,7.182615343481302261e-03,4.799207672476768494e-04
1.231181793212890625e+02,8.360085296630859375e+01,7.857046090066432953e-03,7.307586260139942169e-03,5.494598299264907837e-04
1.329021759033203125e+02,8.355314636230468750e+01,7.524849381297826767e-03,7.119272835552692413e-03,4.055765457451343536e-04
1.376794433593750000e+02,8.356327056884765625e+01,7.433455437421798706e-03,7.046000100672245026e-03,3.874553367495536804e-04
1.424301147460937500e+02,8.355516052246093750e+01,7.377685513347387314e-03,7.001388352364301682e-03,3.762971609830856323e-04
1.160456542968750000e+02,8.761718750000000000e+01,8.333564735949039459e-03,7.639636751264333725e-03,6.939279846847057343e-04
1.081700286865234375e+02,8.279941558837890625e+01,8.703777566552162170e-03,7.879953831434249878e-03,8.238237351179122925e-04
1.519984130859375000e+02,8.299201202392578125e+01,7.320365868508815765e-03,7.244484033435583115e-03,7.588183507323265076e-05
1.472130126953125000e+02,8.336391448974609375e+01,7.341942749917507172e-03,7.070052437484264374e-03,2.718903124332427979e-04
1.445767669677734375e+02,7.938183593750000000e+01,7.306855171918869019e-03,6.955272518098354340e-03,3.515826538205146790e-04
1.182036437988281250e+02,8.358322906494140625e+01,8.108378387987613678e-03,7.383128162473440170e-03,7.252502255141735077e-04
1.134380874633789062e+02,8.344125366210937500e+01,8.400382474064826965e-03,7.342562079429626465e-03,1.057820394635200500e-03
1.493634033203125000e+02,7.917253112792968750e+01,7.282874546945095062e-03,7.102412171661853790e-03,1.804623752832412720e-04
1.071032104492187500e+02,8.754764556884765625e+01,8.674455806612968445e-03,7.522863801568746567e-03,1.151592005044221878e-03
1.540865631103515625e+02,7.891217041015625000e+01,7.276615593582391739e-03,7.235446944832801819e-03,4.116864874958992004e-05
9.009358215332031250e+01,5.907290649414062500e+01,9.025598876178264618e-03,7.966544479131698608e-03,1.059054397046566010e-03
6.102983856201171875e+01,5.497835540771484375e+01,7.236958947032690048e-03,7.391914259642362595e-03,1.549553126096725464e-04
6.946987152099609375e+01,1.141086578369140625e+02,6.294053047895431519e-03,5.984981544315814972e-03,3.090715035796165466e-04
6.952072143554687500e+01,1.089077072143554688e+02,6.597162690013647079e-03,5.554209463298320770e-03,1.042953226715326309e-03
6.967049407958984375e+01,1.039498443603515625e+02,6.896119564771652222e-03,6.247528828680515289e-03,6.485907360911369324e-04
6.969791412353515625e+01,9.913633728027343750e+01,7.180791348218917847e-03,6.386562250554561615e-03,7.942290976643562317e-04
6.970523834228515625e+01,9.435220336914062500e+01,7.454058621078729630e-03,6.640734616667032242e-03,8.133240044116973877e-04
6.970913696289062500e+01,8.957320404052734375e+01,7.715981453657150269e-03,7.060031406581401825e-03,6.559500470757484436e-04
6.971200561523437500e+01,8.479508972167968750e+01,7.973314262926578522e-03,7.511269766837358475e-03,4.620444960892200470e-04
6.971469879150390625e+01,8.001763153076171875e+01,8.254926651716232300e-03,7.817308418452739716e-03,4.376182332634925842e-04
6.971871185302734375e+01,7.524231719970703125e+01,8.631389588117599487e-03,8.047278970479965210e-03,5.841106176376342773e-04
6.974597930908203125e+01,7.049298095703125000e+01,9.280007332563400269e-03,8.845592848956584930e-03,4.344144836068153381e-04
6.980686187744140625e+01,6.592569732666015625e+01,1.054452080279588699e-02,1.014436036348342896e-02,4.001604393124580383e-04
2.708474159240722656e+01,1.163825836181640625e+02,7.083874195814132690e-03,6.976953241974115372e-03,1.069209538400173187e-04
3.200662231445312500e+01,1.163811645507812500e+02,6.741187069565057755e-03,6.655715405941009521e-03,8.547166362404823303e-05
3.692853164672851562e+01,1.163802337646484375e+02,6.486039608716964722e-03,6.382488645613193512e-03,1.035509631037712097e-04
4.185211181640625000e+01,1.163803100585937500e+02,6.285151932388544083e-03,6.085068918764591217e-03,2.000830136239528656e-04
4.677602386474609375e+01,1.163811416625976562e+02,6.141782738268375397e-03,5.854833871126174927e-03,2.869488671422004700e-04
5.170001602172851562e+01,1.163829116821289062e+02,6.065131630748510361e-03,5.748748779296875000e-03,3.163828514516353607e-04
5.668680572509765625e+01,1.163367843627929688e+02,6.034971680492162704e-03,5.793444346636533737e-03,2.415273338556289673e-04
6.160028457641601562e+01,1.163334884643554688e+02,6.045779678970575333e-03,5.732822697609663010e-03,3.129569813609123230e-04
4.289675235748291016e+00,5.255731964111328125e+01,3.129184711724519730e-03,3.779218532145023346e-03,6.500338204205036163e-04
4.052702903747558594e+00,6.716254425048828125e+01,3.049374092370271683e-03,3.641552291810512543e-03,5.921781994402408600e-04
4.035870075225830078e+00,7.181163787841796875e+01,3.053645836189389229e-03,3.791414201259613037e-03,7.377683650702238083e-04
4.034403800964355469e+00,7.646109771728515625e+01,3.088613972067832947e-03,3.930457867681980133e-03,8.418438956141471863e-04
4.036485671997070312e+00,8.111029815673828125e+01,3.163655987009406090e-03,4.051231779158115387e-03,8.875757921487092972e-04
4.039755344390869141e+00,8.575961303710937500e+01,3.288309322670102119e-03,4.191435873508453369e-03,9.031265508383512497e-04
4.042653083801269531e+00,9.040910339355468750e+01,3.472547279670834541e-03,4.360743798315525055e-03,8.881965186446905136e-04
4.046280384063720703e+00,9.505814361572265625e+01,3.739913925528526306e-03,4.569316282868385315e-03,8.294023573398590088e-04
4.051214218139648438e+00,9.970671081542968750e+01,4.130424000322818756e-03,4.900997038930654526e-03,7.705730386078357697e-04
4.103368759155273438e+00,1.043683090209960938e+02,4.735569935292005539e-03,5.569671746343374252e-03,8.341018110513687134e-04
4.306424140930175781e+00,1.092009124755859375e+02,5.782883148640394211e-03,6.513922940939664841e-03,7.310397922992706299e-04
4.419860363006591797e+00,1.143151321411132812e+02,7.538300007581710815e-03,7.941784337162971497e-03,4.034843295812606812e-04
1.186694335937500000e+01,5.038270187377929688e+01,3.624102100729942322e-03,4.051579162478446960e-03,4.274770617485046387e-04
3.552739334106445312e+01,5.034204483032226562e+01,5.246997810900211334e-03,5.389065481722354889e-03,1.420676708221435547e-04
4.026398468017578125e+01,5.034458923339843750e+01,5.394896958023309708e-03,5.675714928656816483e-03,2.808179706335067749e-04
4.500079345703125000e+01,5.034752273559570312e+01,5.345226265490055084e-03,5.830081179738044739e-03,4.848549142479896545e-04
4.968863677978515625e+01,5.030327987670898438e+01,5.044640041887760162e-03,5.470015574246644974e-03,4.253755323588848114e-04
5.431754684448242188e+01,5.035617828369140625e+01,4.610976669937372208e-03,4.908237606287002563e-03,2.972609363496303558e-04
5.879998397827148438e+01,5.056037139892578125e+01,4.581392742693424225e-03,4.462507553398609161e-03,1.188851892948150635e-04
6.446700286865234375e+01,5.960062789916992188e+01,1.036819536238908768e-02,9.802004322409629822e-03,5.661910399794578552e-04
4.098068237304687500e+00,6.249079132080078125e+01,3.069798694923520088e-03,3.516162745654582977e-03,4.463640507310628891e-04
8.157445907592773438e+00,1.019882965087890625e+02,5.128126125782728195e-03,5.878350231796503067e-03,7.502241060137748718e-04
8.088802337646484375e+00,6.949029541015625000e+01,3.299177391454577446e-03,3.879140131175518036e-03,5.799627397209405899e-04
8.076945304870605469e+00,7.878288269042968750e+01,3.414810402318835258e-03,4.245917312800884247e-03,8.311069104820489883e-04
8.076606750488281250e+00,7.413434600830078125e+01,3.331542713567614555e-03,4.055879078805446625e-03,7.243363652378320694e-04
8.085243225097656250e+00,8.343161773681640625e+01,3.562172874808311462e-03,4.431138746440410614e-03,8.689658716320991516e-04
8.093530654907226562e+00,8.808141326904296875e+01,3.770272480323910713e-03,4.613148979842662811e-03,8.428764995187520981e-04
8.102643966674804688e+00,9.273048400878906250e+01,4.073342308402061462e-03,4.796938039362430573e-03,7.235957309603691101e-04
8.121201515197753906e+00,9.737094116210937500e+01,4.504621960222721100e-03,5.107298027724027634e-03,6.026760675013065338e-04
8.363550186157226562e+00,1.066645278930664062e+02,6.065449211746454239e-03,6.709453184157609940e-03,6.440039724111557007e-04
4.266096591949462891e+00,5.763237762451171875e+01,3.098726971074938774e-03,3.536702133715152740e-03,4.379751626402139664e-04
1.656595993041992188e+01,5.035888671875000000e+01,3.949821926653385162e-03,4.302263259887695312e-03,3.524413332343101501e-04
2.605368423461914062e+01,5.033955764770507812e+01,4.650116898119449615e-03,4.719560965895652771e-03,6.944406777620315552e-05
3.079081153869628906e+01,5.033997344970703125e+01,4.974187351763248444e-03,5.065300036221742630e-03,9.111268445849418640e-05
3.789147949218750000e+01,5.444564437866210938e+01,5.323470570147037506e-03,5.539378616958856583e-03,2.159080468118190765e-04
4.261962890625000000e+01,5.445645904541015625e+01,5.498211365193128586e-03,5.735406186431646347e-03,2.371948212385177612e-04
4.728313064575195312e+01,5.445581817626953125e+01,5.634189583361148834e-03,5.609795451164245605e-03,2.439413219690322876e-05
5.184891510009765625e+01,5.455110931396484375e+01,5.871634930372238159e-03,5.558530800044536591e-03,3.131041303277015686e-04
6.955809783935546875e+01,6.150477981567382812e+01,1.266406197100877762e-02,1.162346359342336655e-02,1.040598377585411072e-03
6.557021331787109375e+01,8.240503692626953125e+01,8.260429836809635162e-03,7.602674886584281921e-03,6.577549502253532410e-04
6.570736694335937500e+01,6.810762023925781250e+01,1.014052052050828934e-02,9.253693744540214539e-03,8.868267759680747986e-04
6.561288452148437500e+01,7.286316680908203125e+01,9.299855679273605347e-03,8.636405691504478455e-03,6.634499877691268921e-04
6.555459594726562500e+01,9.195977783203125000e+01,7.619501557201147079e-03,6.676258053630590439e-03,9.432435035705566406e-04
6.551757049560546875e+01,1.015762939453125000e+02,7.025203201919794083e-03,6.243531126528978348e-03,7.816720753908157349e-04
6.556237030029296875e+01,8.718152618408203125e+01,7.923088036477565765e-03,7.151157595217227936e-03,7.719304412603378296e-04
6.558135223388671875e+01,7.763073730468750000e+01,8.695226162672042847e-03,7.995534688234329224e-03,6.996914744377136230e-04
6.554047393798828125e+01,9.674817657470703125e+01,7.324518170207738876e-03,6.470606662333011627e-03,8.539115078747272491e-04
6.537662506103515625e+01,1.064393463134765625e+02,6.731729954481124878e-03,5.773828830569982529e-03,9.579011239111423492e-04
2.212726402282714844e+01,1.163335952758789062e+02,7.557472679764032364e-03,7.344457786530256271e-03,2.130148932337760925e-04
3.447014617919921875e+01,1.121433029174804688e+02,6.983043160289525986e-03,6.707409396767616272e-03,2.756337635219097137e-04
3.939070892333984375e+01,1.121432037353515625e+02,6.752850022166967392e-03,6.292519159615039825e-03,4.603308625519275665e-04
4.431486129760742188e+01,1.121440734863281250e+02,6.568055599927902222e-03,6.061856169253587723e-03,5.061994306743144989e-04
4.923968505859375000e+01,1.121467666625976562e+02,6.442607380449771881e-03,6.034161429852247238e-03,4.084459505975246429e-04
5.428291320800781250e+01,1.120065383911132812e+02,6.379605736583471298e-03,6.099032238125801086e-03,2.805734984576702118e-04
5.931283950805664062e+01,1.119788665771484375e+02,6.348313298076391220e-03,5.978247150778770447e-03,3.700661472976207733e-04
1.226957225799560547e+01,1.163804244995117188e+02,9.024382568895816803e-03,8.703472092747688293e-03,3.209104761481285095e-04
1.714527702331542969e+01,1.162859649658203125e+02,8.216283284127712250e-03,7.990031503140926361e-03,2.262517809867858887e-04
2.955000305175781250e+01,1.121501159667968750e+02,7.275523152202367783e-03,7.198497187346220016e-03,7.702596485614776611e-05
9.159801483154296875e+00,1.119284439086914062e+02,7.905177772045135498e-03,8.172389119863510132e-03,2.672113478183746338e-04
5.643993759155273438e+01,5.478633880615234375e+01,6.516676396131515503e-03,6.160339806228876114e-03,3.563365899026393890e-04
5.397547149658203125e+01,5.909760665893554688e+01,7.563930470496416092e-03,7.279056124389171600e-03,2.848743461072444916e-04
5.887800598144531250e+01,5.949681091308593750e+01,8.807402104139328003e-03,8.128801360726356506e-03,6.786007434129714966e-04
1.220442485809326172e+01,1.083725509643554688e+02,7.473708130419254303e-03,8.025294169783592224e-03,5.515860393643379211e-04
1.213043212890625000e+01,7.179969024658203125e+01,3.603041870519518852e-03,4.234725609421730042e-03,6.316837389022111893e-04
1.218639373779296875e+01,9.504306793212890625e+01,4.906436428427696228e-03,5.205144640058279037e-03,2.987082116305828094e-04
1.216768455505371094e+01,9.039695739746093750e+01,4.434665665030479431e-03,4.979434423148632050e-03,5.447687581181526184e-04
1.212574195861816406e+01,7.645050048828125000e+01,3.693899139761924744e-03,4.492553882300853729e-03,7.986547425389289856e-04
1.215084362030029297e+01,8.574791717529296875e+01,4.098038654774427414e-03,4.832830745726823807e-03,7.347920909523963928e-04
1.213690471649169922e+01,8.109866333007812500e+01,3.855388145893812180e-03,4.709212109446525574e-03,8.538239635527133942e-04
1.223096847534179688e+01,9.966362762451171875e+01,5.553604103624820709e-03,5.968726240098476410e-03,4.151221364736557007e-04
1.235079193115234375e+01,1.043297042846679688e+02,6.479919888079166412e-03,6.593259982764720917e-03,1.133400946855545044e-04
8.147603988647460938e+00,6.479035186767578125e+01,3.297130810096859932e-03,3.792133182287216187e-03,4.950023721903562546e-04
1.413659095764160156e+01,5.456472778320312500e+01,3.717184765264391899e-03,4.100587218999862671e-03,3.834024537354707718e-04
3.315709304809570312e+01,5.443927001953125000e+01,5.066614132374525070e-03,5.234949756413698196e-03,1.683356240391731262e-04
2.131132125854492188e+01,5.034374618530273438e+01,4.298489075154066086e-03,4.476877860724925995e-03,1.783887855708599091e-04
4.940651702880859375e+01,5.887865066528320312e+01,6.597699131816625595e-03,6.270715035498142242e-03,3.269840963184833527e-04
