# x,y,ground_truth,prediction,nominal_error
1.026821517944335938e+02,1.315220642089843750e+02,3.915159776806831360e-02,3.796469420194625854e-02,1.186903566122055054e-03
1.027552871704101562e+02,1.414174346923828125e+02,3.176620230078697205e-02,2.888707816600799561e-02,2.879124134778976440e-03
1.026674880981445312e+02,1.364165496826171875e+02,3.642066940665245056e-02,3.281312808394432068e-02,3.607541322708129883e-03
1.030842208862304688e+02,1.464324493408203125e+02,2.683673799037933350e-02,2.418939396739006042e-02,2.647344022989273071e-03
1.027242126464843750e+02,1.118893203735351562e+02,2.518860995769500732e-02,3.001090139150619507e-02,4.822291433811187744e-03
1.027750396728515625e+02,1.065683822631835938e+02,2.156237512826919556e-02,2.275639399886131287e-02,1.194018870592117310e-03
9.747737121582031250e+01,1.059013137817382812e+02,2.372607029974460602e-02,2.404441870748996735e-02,3.183484077453613281e-04
1.052470321655273438e+02,1.017047653198242188e+02,2.011231891810894012e-02,1.987993717193603516e-02,2.323817461729049683e-04
9.262535858154296875e+01,1.057585144042968750e+02,2.830595336854457855e-02,2.980972826480865479e-02,1.503774896264076233e-03
8.839683532714843750e+01,1.054263458251953125e+02,3.340373560786247253e-02,3.622139245271682739e-02,2.817656844854354858e-03
8.389106750488281250e+01,1.537489318847656250e+02,1.442168001085519791e-02,1.292245741933584213e-02,1.499222591519355774e-03
8.958134460449218750e+01,1.099142913818359375e+02,3.783415630459785461e-02,3.935471922159194946e-02,1.520562916994094849e-03
9.330340576171875000e+01,1.172278289794921875e+02,4.038616642355918884e-02,4.199652373790740967e-02,1.610357314348220825e-03
9.347423553466796875e+01,1.219009857177734375e+02,4.086348414421081543e-02,3.893819451332092285e-02,1.925289630889892578e-03
9.352169036865234375e+01,1.266271667480468750e+02,3.835861757397651672e-02,3.315717354416847229e-02,5.201444029808044434e-03
9.351541900634765625e+01,1.313851776123046875e+02,3.369874134659767151e-02,2.703503705561161041e-02,6.663704290986061096e-03
9.350817871093750000e+01,1.362345733642578125e+02,2.813848294317722321e-02,2.271500974893569946e-02,5.423473194241523743e-03
8.895647430419921875e+01,1.439358062744140625e+02,1.676302589476108551e-02,1.420637033879756927e-02,2.556655555963516235e-03
9.565316009521484375e+01,1.486254425048828125e+02,1.742190495133399963e-02,1.459528692066669464e-02,2.826618030667304993e-03
9.114028930664062500e+01,1.484628295898437500e+02,1.568319648504257202e-02,1.376799307763576508e-02,1.915203407406806946e-03
9.809628295898437500e+01,1.242520828247070312e+02,4.019146040081977844e-02,4.025035351514816284e-02,5.889311432838439941e-05
9.795340728759765625e+01,1.193642730712890625e+02,3.817153722047805786e-02,4.047027230262756348e-02,2.298735082149505615e-03
9.811256408691406250e+01,1.290579071044921875e+02,3.908330947160720825e-02,3.652715310454368591e-02,2.556156367063522339e-03
9.809934997558593750e+01,1.388827667236328125e+02,3.021371923387050629e-02,2.553653530776500702e-02,4.677183926105499268e-03
9.802938079833984375e+01,1.443406982421875000e+02,2.374112978577613831e-02,1.830550096929073334e-02,5.435628816485404968e-03
9.809752655029296875e+01,1.339165039062500000e+02,3.536419942975044250e-02,3.008240088820457458e-02,5.281798541545867920e-03
9.762450408935546875e+01,1.140268859863281250e+02,3.275662288069725037e-02,3.798598796129226685e-02,5.229365080595016479e-03
9.487930297851562500e+01,1.097641677856445312e+02,3.080877289175987244e-02,3.362514823675155640e-02,2.816375344991683960e-03
9.909608459472656250e+01,1.096300125122070312e+02,2.566738612949848175e-02,2.763173356652259827e-02,1.964347437024116516e-03
9.286425781250000000e+01,1.131866836547851562e+02,3.800028190016746521e-02,4.172936081886291504e-02,3.729078918695449829e-03
9.349324035644531250e+01,1.412002410888671875e+02,2.232543937861919403e-02,1.707937382161617279e-02,5.246065557003021240e-03
9.345450592041015625e+01,1.453130035400390625e+02,1.836004666984081268e-02,1.551136747002601624e-02,2.848679199814796448e-03
9.964439392089843750e+01,1.487419128417968750e+02,2.064316719770431519e-02,1.835123635828495026e-02,2.291930839419364929e-03
8.725821685791015625e+01,1.480296478271484375e+02,1.496315281838178635e-02,1.389280520379543304e-02,1.070347614586353302e-03
6.740273284912109375e+01,9.896170043945312500e+01,4.311540722846984863e-02,4.017388448119163513e-02,2.941522747278213501e-03
8.163729858398437500e+01,9.216474914550781250e+01,1.918654702603816986e-02,2.074749208986759186e-02,1.560945063829421997e-03
7.409223937988281250e+01,9.534947204589843750e+01,3.465807810425758362e-02,3.538648039102554321e-02,7.284022867679595947e-04
2.059242057800292969e+01,8.436794281005859375e+01,5.255044437944889069e-03,5.400376394391059875e-03,1.453319564461708069e-04
2.536518859863281250e+01,8.424929046630859375e+01,5.294145084917545319e-03,5.249112844467163086e-03,4.503224045038223267e-05
3.001345252990722656e+01,8.425305938720703125e+01,5.310218781232833862e-03,4.940049257129430771e-03,3.701695241034030914e-04
3.459592437744140625e+01,8.422869110107421875e+01,5.248031113296747208e-03,4.085456021130084991e-03,1.162575092166662216e-03
3.907237625122070312e+01,8.421920013427734375e+01,5.062640644609928131e-03,5.593699403107166290e-03,5.310587584972381592e-04
5.513345336914062500e+01,9.650942993164062500e+01,3.493858128786087036e-02,2.890429086983203888e-02,6.034290418028831482e-03
5.555234527587890625e+01,1.193907699584960938e+02,1.450246758759021759e-02,1.354364491999149323e-02,9.588226675987243652e-04
5.522112274169921875e+01,1.716579895019531250e+02,1.387600321322679520e-02,1.187566109001636505e-02,2.000342123210430145e-03
5.530321121215820312e+01,1.665491485595703125e+02,1.404975075274705887e-02,1.248054206371307373e-02,1.569208689033985138e-03
5.548277282714843750e+01,1.616829071044921875e+02,1.420231908559799194e-02,1.246241014450788498e-02,1.739908941090106964e-03
5.553064727783203125e+01,1.569561462402343750e+02,1.435349695384502411e-02,1.283938996493816376e-02,1.514106988906860352e-03
5.554579162597656250e+01,1.522556762695312500e+02,1.450807135552167892e-02,1.301938481628894806e-02,1.488686539232730865e-03
5.555289840698242188e+01,1.475601196289062500e+02,1.466415543109178543e-02,1.326450891792774200e-02,1.399646513164043427e-03
5.555620956420898438e+01,1.428651885986328125e+02,1.487138122320175171e-02,1.349964365363121033e-02,1.371737569570541382e-03
5.555747222900390625e+01,1.381700897216796875e+02,1.528980582952499390e-02,1.370826642960309982e-02,1.581539399921894073e-03
5.555793380737304688e+01,1.334748535156250000e+02,1.569293253123760223e-02,1.381751894950866699e-02,1.875413581728935242e-03
5.555800247192382812e+01,1.287795562744140625e+02,1.558244507759809494e-02,1.386775076389312744e-02,1.714694313704967499e-03
5.555514907836914062e+01,1.240848159790039062e+02,1.504719536751508713e-02,1.375206373631954193e-02,1.295131631195545197e-03
5.553816986083984375e+01,1.146986846923828125e+02,1.436960976570844650e-02,1.348494365811347961e-02,8.846661075949668884e-04
5.551004791259765625e+01,1.100071487426757812e+02,1.523481123149394989e-02,1.381749287247657776e-02,1.417318359017372131e-03
5.547402191162109375e+01,1.053826141357421875e+02,1.854497566819190979e-02,1.507737673819065094e-02,3.467598930001258850e-03
5.549115753173828125e+01,1.008766708374023438e+02,2.598284184932708740e-02,1.962998509407043457e-02,6.352856755256652832e-03
4.724201679229736328e+00,8.754348754882812500e+01,5.092542152851819992e-03,5.164373200386762619e-03,7.183104753494262695e-05
4.415567398071289062e+00,9.240761566162109375e+01,5.089999176561832428e-03,5.237821955233812332e-03,1.478227786719799042e-04
4.269215106964111328e+00,9.727948760986328125e+01,5.123318638652563095e-03,5.470372736454010010e-03,3.470540978014469147e-04
4.247680664062500000e+00,1.021731872558593750e+02,5.215725395828485489e-03,5.684561096131801605e-03,4.688357003033161163e-04
4.243618011474609375e+00,1.070713729858398438e+02,5.389254074543714523e-03,6.021942943334579468e-03,6.326888687908649445e-04
4.239821434020996094e+00,1.119690628051757812e+02,5.661289673298597336e-03,6.360491737723350525e-03,6.992020644247531891e-04
4.236142158508300781e+00,1.168659515380859375e+02,6.037196610122919083e-03,6.589861586689949036e-03,5.526649765670299530e-04
4.234031200408935547e+00,1.217628326416015625e+02,6.515385117381811142e-03,6.861650384962558746e-03,3.462652675807476044e-04
4.233171939849853516e+00,1.266598358154296875e+02,7.094781845808029175e-03,7.251188624650239944e-03,1.564067788422107697e-04
4.232705593109130859e+00,1.315569915771484375e+02,7.759214844554662704e-03,7.678891066461801529e-03,8.032377809286117554e-05
4.232686042785644531e+00,1.364541625976562500e+02,8.490186184644699097e-03,8.173641748726367950e-03,3.165444359183311462e-04
4.233189582824707031e+00,1.413511810302734375e+02,9.267808869481086731e-03,8.672059513628482819e-03,5.957493558526039124e-04
4.234960079193115234e+00,1.462479705810546875e+02,1.011822838336229324e-02,9.171221405267715454e-03,9.470069780945777893e-04
4.238216876983642578e+00,1.511449432373046875e+02,1.112189050763845444e-02,9.626693092286586761e-03,1.495197415351867676e-03
4.244963645935058594e+00,1.560417175292968750e+02,1.251989789307117462e-02,1.021090149879455566e-02,2.308996394276618958e-03
4.291385173797607422e+00,1.609626770019531250e+02,1.516811363399028778e-02,1.307742111384868622e-02,2.090692520141601562e-03
4.437822341918945312e+00,1.660574798583984375e+02,2.289412729442119598e-02,2.078881859779357910e-02,2.105308696627616882e-03
4.469261169433593750e+00,1.714111938476562500e+02,3.681560978293418884e-02,3.411890566349029541e-02,2.696704119443893433e-03
2.733660125732421875e+01,1.737903137207031250e+02,1.381880324333906174e-02,1.256601512432098389e-02,1.252788119018077850e-03
3.230459213256835938e+01,1.737949829101562500e+02,1.389122288674116135e-02,1.224801503121852875e-02,1.643207855522632599e-03
3.727985763549804688e+01,1.738012237548828125e+02,1.388623565435409546e-02,1.230925694108009338e-02,1.576978713274002075e-03
4.231295394897460938e+01,1.737766876220703125e+02,1.385077089071273804e-02,1.260110549628734589e-02,1.249665394425392151e-03
4.727878952026367188e+01,1.738128662109375000e+02,1.381772942841053009e-02,1.244858186691999435e-02,1.369147561490535736e-03
4.984406661987304688e+01,9.462248992919921875e+01,1.996934786438941956e-02,1.639972627162933350e-02,3.569621592760086060e-03
4.527834320068359375e+01,8.994535064697265625e+01,1.025901734828948975e-02,9.186235256493091583e-03,1.072782091796398163e-03
4.339462280273437500e+01,8.460391998291015625e+01,5.004804581403732300e-03,4.001184366643428802e-03,1.003620214760303497e-03
3.700616836547851562e+01,8.833089447021484375e+01,6.511391606181859970e-03,6.110590882599353790e-03,4.008007235825061798e-04
2.281871223449707031e+01,8.851884460449218750e+01,5.385399796068668365e-03,5.288892425596714020e-03,9.650737047195434570e-05
1.012053585052490234e+01,8.472695159912109375e+01,5.144290626049041748e-03,5.639231298118829727e-03,4.949406720697879791e-04
1.564661121368408203e+01,8.441553497314453125e+01,5.200903862714767456e-03,5.590677261352539062e-03,3.897733986377716064e-04
2.757343673706054688e+01,8.843467712402343750e+01,5.547643639147281647e-03,5.600387230515480042e-03,5.274359136819839478e-05
3.230161285400390625e+01,8.841362762451171875e+01,5.817037075757980347e-03,4.890647251158952713e-03,9.263898245990276337e-04
5.147267913818359375e+01,1.264333267211914062e+02,1.538251154124736786e-02,1.368346810340881348e-02,1.699043437838554382e-03
5.139501953125000000e+01,1.123796844482421875e+02,1.506879180669784546e-02,1.342107728123664856e-02,1.647714525461196899e-03
5.133541870117187500e+01,1.077319946289062500e+02,1.670495979487895966e-02,1.415769103914499283e-02,2.547268755733966827e-03
5.143908309936523438e+01,1.170603942871093750e+02,1.455883402377367020e-02,1.333444751799106598e-02,1.224386505782604218e-03
5.146047592163085938e+01,1.217443313598632812e+02,1.479614060372114182e-02,1.344325114041566849e-02,1.352889463305473328e-03
5.147486495971679688e+01,1.311275177001953125e+02,1.600635237991809845e-02,1.386032719165086746e-02,2.146025188267230988e-03
5.147480010986328125e+01,1.358222961425781250e+02,1.617187447845935822e-02,1.388276088982820511e-02,2.289113588631153107e-03
5.147307968139648438e+01,1.405168914794921875e+02,1.561065763235092163e-02,1.378759182989597321e-02,1.823065802454948425e-03
5.146754074096679688e+01,1.452102203369140625e+02,1.496722642332315445e-02,1.349938474595546722e-02,1.467841677367687225e-03
5.145566177368164062e+01,1.499024047851562500e+02,1.466224808245897293e-02,1.327103096991777420e-02,1.391217112541198730e-03
5.143219375610351562e+01,1.546027984619140625e+02,1.447411626577377319e-02,1.305308192968368530e-02,1.421034336090087891e-03
5.136978912353515625e+01,1.593478088378906250e+02,1.429993193596601486e-02,1.272054389119148254e-02,1.579388044774532318e-03
5.118107223510742188e+01,1.641042175292968750e+02,1.414017099887132645e-02,1.265467610210180283e-02,1.485494896769523621e-03
5.139669799804687500e+01,1.030148773193359375e+02,1.924906484782695770e-02,1.475770212709903717e-02,4.491362720727920532e-03
4.784345149993896484e+00,8.295208740234375000e+01,5.103509873151779175e-03,4.236126318573951721e-03,8.673835545778274536e-04
8.471895217895507812e+00,1.144209442138671875e+02,6.396473385393619537e-03,6.981937680393457413e-03,5.854642949998378754e-04
8.460315704345703125e+00,1.242119064331054688e+02,7.675390690565109253e-03,7.623321376740932465e-03,5.206931382417678833e-05
8.484095573425292969e+00,1.046207809448242188e+02,5.547941662371158600e-03,6.356158759444952011e-03,8.082170970737934113e-04
8.657027244567871094e+00,9.483724212646484375e+01,5.185962654650211334e-03,5.628115497529506683e-03,4.421528428792953491e-04
8.637417793273925781e+00,1.634013824462890625e+02,2.367989532649517059e-02,1.995749399065971375e-02,3.722401335835456848e-03
8.484051704406738281e+00,1.535864105224609375e+02,1.365572400391101837e-02,1.137941610068082809e-02,2.276307903230190277e-03
8.470123291015625000e+00,1.486922607421875000e+02,1.213010307401418686e-02,1.048427633941173553e-02,1.645826734602451324e-03
9.023077964782714844e+00,8.996739959716796875e+01,5.138556938618421555e-03,5.039417184889316559e-03,9.913975372910499573e-05
8.463310241699218750e+00,1.193164520263671875e+02,6.982705090194940567e-03,7.237036246806383133e-03,2.543311566114425659e-04
8.458336830139160156e+00,1.291086273193359375e+02,8.440396748483181000e-03,8.146887645125389099e-03,2.935091033577919006e-04
8.458167076110839844e+00,1.340055084228515625e+02,9.242019616067409515e-03,8.758579380810260773e-03,4.834402352571487427e-04
8.459087371826171875e+00,1.389020538330078125e+02,1.007513422518968582e-02,9.416657499969005585e-03,6.584767252206802368e-04
8.461946487426757812e+00,1.437974700927734375e+02,1.099844928830862045e-02,9.984712116420269012e-03,1.013737171888351440e-03
8.520454406738281250e+00,9.971917724609375000e+01,5.310019943863153458e-03,6.036912556737661362e-03,7.268926128745079041e-04
8.479725837707519531e+00,1.095233383178710938e+02,5.914033390581607819e-03,6.710099987685680389e-03,7.960665971040725708e-04
8.532114982604980469e+00,1.584755096435546875e+02,1.663575880229473114e-02,1.457214634865522385e-02,2.063612453639507294e-03
2.234079742431640625e+01,1.737037963867187500e+02,1.389285176992416382e-02,1.320129539817571640e-02,6.915563717484474182e-04
3.480732727050781250e+01,1.695312500000000000e+02,1.402920763939619064e-02,1.228485908359289169e-02,1.744348555803298950e-03
4.499539947509765625e+01,1.695026092529296875e+02,1.396258920431137085e-02,1.253581792116165161e-02,1.426771283149719238e-03
1.732632064819335938e+01,1.735839691162109375e+02,1.556911412626504898e-02,1.429633330553770065e-02,1.272780820727348328e-03
1.238562583923339844e+01,1.735998229980468750e+02,2.085594646632671356e-02,1.702344231307506561e-02,3.832504153251647949e-03
8.217087745666503906e+00,1.740302581787109375e+02,2.850094437599182129e-02,2.465663105249404907e-02,3.844313323497772217e-03
2.983387756347656250e+01,1.695204620361328125e+02,1.410965435206890106e-02,1.249798573553562164e-02,1.611668616533279419e-03
3.991156005859375000e+01,1.694350280761718750e+02,1.399863045662641525e-02,1.226516440510749817e-02,1.733466051518917084e-03
5.040223312377929688e+01,1.693736114501953125e+02,1.395615749061107635e-02,1.228447072207927704e-02,1.671686768531799316e-03
9.335350036621093750e+00,1.689389038085937500e+02,3.039009869098663330e-02,2.711030468344688416e-02,3.279794007539749146e-03
1.307217693328857422e+01,8.812227630615234375e+01,5.178404971957206726e-03,4.956889897584915161e-03,2.215150743722915649e-04
3.482708740234375000e+01,9.260409545898437500e+01,7.172267884016036987e-03,6.336135324090719223e-03,8.361325599253177643e-04
2.983621025085449219e+01,9.263168334960937500e+01,6.294927094131708145e-03,5.975915584713220596e-03,3.190115094184875488e-04
2.498064613342285156e+01,9.264238739013671875e+01,5.816361401230096817e-03,5.885061807930469513e-03,6.870040670037269592e-05
1.754318428039550781e+01,8.925640106201171875e+01,5.285536404699087143e-03,5.312292836606502533e-03,2.675643190741539001e-05
4.734241485595703125e+01,1.194222564697265625e+02,1.482540648430585861e-02,1.322925835847854614e-02,1.596148125827312469e-03
4.737895965576171875e+01,1.287828979492187500e+02,1.572877354919910431e-02,1.368804369121789932e-02,2.040729857981204987e-03
4.736371231079101562e+01,1.240989608764648438e+02,1.509390585124492645e-02,1.341223903000354767e-02,1.681666821241378784e-03
4.738110351562500000e+01,1.334751129150390625e+02,1.651186123490333557e-02,1.405615918338298798e-02,2.455702051520347595e-03
4.737948608398437500e+01,1.381678771972656250e+02,1.681481115520000458e-02,1.408529467880725861e-02,2.729516476392745972e-03
4.737230682373046875e+01,1.428585510253906250e+02,1.611501350998878479e-02,1.401459332555532455e-02,2.100420184433460236e-03
4.735690689086914062e+01,1.475463409423828125e+02,1.517886202782392502e-02,1.373745314776897430e-02,1.441408880054950714e-03
4.733185195922851562e+01,1.522374267578125000e+02,1.469133608043193817e-02,1.348302420228719711e-02,1.208311878144741058e-03
4.720060348510742188e+01,1.617207031250000000e+02,1.423816103488206863e-02,1.271956879645586014e-02,1.518592238426208496e-03
4.730020523071289062e+01,1.569571990966796875e+02,1.444642059504985809e-02,1.347727887332439423e-02,9.691417217254638672e-04
4.728391647338867188e+01,1.147656402587890625e+02,1.513660233467817307e-02,1.319535169750452042e-02,1.941250637173652649e-03
4.714880752563476562e+01,1.051743164062500000e+02,1.705879345536231995e-02,1.463723182678222656e-02,2.421561628580093384e-03
4.720735931396484375e+01,1.100647277832031250e+02,1.610768213868141174e-02,1.347956806421279907e-02,2.628114074468612671e-03
1.267574977874755859e+01,1.364526672363281250e+02,1.087284274399280548e-02,9.833104908466339111e-03,1.039737835526466370e-03
1.267395687103271484e+01,1.315569152832031250e+02,1.001044269651174545e-02,9.014304727315902710e-03,9.961379691958427429e-04
1.267919349670410156e+01,1.413470458984375000e+02,1.182286161929368973e-02,1.058974396437406540e-02,1.233117654919624329e-03
1.267547798156738281e+01,1.266614685058593750e+02,9.145420044660568237e-03,8.288205601274967194e-03,8.572144433856010437e-04
1.268071651458740234e+01,1.217676086425781250e+02,8.273165673017501831e-03,7.784117944538593292e-03,4.890477284789085388e-04
1.269211578369140625e+01,1.168757247924804688e+02,7.470767945051193237e-03,7.429382763803005219e-03,4.138518124818801880e-05
1.268885803222656250e+01,1.462392883300781250e+02,1.301980204880237579e-02,1.122458558529615402e-02,1.795216463506221771e-03
1.276751232147216797e+01,1.609121246337890625e+02,2.437643520534038544e-02,2.093060500919818878e-02,3.445830196142196655e-03
1.274537754058837891e+01,1.560262756347656250e+02,1.808246225118637085e-02,1.643325947225093842e-02,1.649202778935432434e-03
1.270986080169677734e+01,1.511313323974609375e+02,1.473329681903123856e-02,1.312208175659179688e-02,1.611215062439441681e-03
1.270720481872558594e+01,1.119800796508789062e+02,6.778618786484003067e-03,7.146183401346206665e-03,3.675646148622035980e-04
1.271589660644531250e+01,1.070726776123046875e+02,6.180466152727603912e-03,6.869111675769090652e-03,6.886455230414867401e-04
1.272642803192138672e+01,1.021530990600585938e+02,5.718073341995477676e-03,6.508200895041227341e-03,7.901275530457496643e-04
1.300540161132812500e+01,9.234683227539062500e+01,5.248090717941522598e-03,5.361123941838741302e-03,1.130332238972187042e-04
1.280675220489501953e+01,9.722733306884765625e+01,5.416553467512130737e-03,6.037438753992319107e-03,6.208852864801883698e-04
1.253524017333984375e+01,1.652527313232421875e+02,2.892747335135936737e-02,2.433791756629943848e-02,4.589555785059928894e-03
2.487114715576171875e+01,1.693647308349609375e+02,1.468181889504194260e-02,1.308135874569416046e-02,1.600460149347782135e-03
1.476282024383544922e+01,1.690745544433593750e+02,2.449500933289527893e-02,2.075818181037902832e-02,3.736827522516250610e-03
3.742248153686523438e+01,1.652252960205078125e+02,1.419095508754253387e-02,1.267047040164470673e-02,1.520484685897827148e-03
3.242098617553710938e+01,1.652568511962890625e+02,1.438387576490640640e-02,1.275188289582729340e-02,1.631992869079113007e-03
4.280855941772460938e+01,1.646386566162109375e+02,1.415946055203676224e-02,1.242431718856096268e-02,1.735143363475799561e-03
1.984468650817871094e+01,1.691032714843750000e+02,1.788417808711528778e-02,1.488108281046152115e-02,3.003095276653766632e-03
5.145194244384765625e+01,1.742010803222656250e+02,1.378784421831369400e-02,1.257116813212633133e-02,1.216676086187362671e-03
2.720941925048828125e+01,9.674847412109375000e+01,6.686828099191188812e-03,6.778596434742212296e-03,9.176833555102348328e-05
3.215047454833984375e+01,9.678883361816406250e+01,7.701537571847438812e-03,7.444383576512336731e-03,2.571539953351020813e-04
1.718414878845214844e+01,1.640879516601562500e+02,2.533485740423202515e-02,2.211753092706203461e-02,3.217326477169990540e-03
4.318068695068359375e+01,1.171455230712890625e+02,1.503219455480575562e-02,1.296857837587594986e-02,2.063616178929805756e-03
4.308965682983398438e+01,1.124953765869140625e+02,1.542896311730146408e-02,1.306324079632759094e-02,2.365722320973873138e-03
2.083318519592285156e+01,9.241829681396484375e+01,5.512929987162351608e-03,5.236436147242784500e-03,2.764938399195671082e-04
4.324806213378906250e+01,1.498345336914062500e+02,1.556136459112167358e-02,1.405769214034080505e-02,1.503672450780868530e-03
4.325407028198242188e+01,1.451828460693359375e+02,1.683875173330307007e-02,1.427335292100906372e-02,2.565398812294006348e-03
4.310296249389648438e+01,1.545444183349609375e+02,1.479570381343364716e-02,1.393251679837703705e-02,8.631870150566101074e-04
4.326707458496093750e+01,1.405046386718750000e+02,1.759527437388896942e-02,1.454365812242031097e-02,3.051616251468658447e-03
4.327343368530273438e+01,1.358185272216796875e+02,1.704554073512554169e-02,1.429836545139551163e-02,2.747175283730030060e-03
4.327234268188476562e+01,1.311310119628906250e+02,1.603222079575061798e-02,1.379582565277814865e-02,2.236395142972469330e-03
4.323176193237304688e+01,1.217879333496093750e+02,1.492627710103988647e-02,1.318270992487668991e-02,1.743567176163196564e-03
4.325756835937500000e+01,1.264530181884765625e+02,1.528503745794296265e-02,1.337845344096422195e-02,1.906584016978740692e-03
4.281818771362304688e+01,1.076363220214843750e+02,1.547752134501934052e-02,1.366169005632400513e-02,1.815831288695335388e-03
4.304320144653320312e+01,1.593668212890625000e+02,1.442861836403608322e-02,1.347811985760927200e-02,9.504985064268112183e-04
4.731757354736328125e+01,1.658679504394531250e+02,1.407804712653160095e-02,1.266941893845796585e-02,1.408628188073635101e-03
4.711921691894531250e+01,9.964262390136718750e+01,1.581331901252269745e-02,1.381228584796190262e-02,2.001033164560794830e-03
4.029981231689453125e+01,9.265818786621093750e+01,9.039471857249736786e-03,8.217204362154006958e-03,8.222674950957298279e-04
1.692054176330566406e+01,1.144403152465820312e+02,7.991593331098556519e-03,7.590311113744974136e-03,4.012822173535823822e-04
1.689609527587890625e+01,1.437857666015625000e+02,1.379887480288743973e-02,1.202474255114793777e-02,1.774132251739501953e-03
1.691790580749511719e+01,1.486733398437500000e+02,1.555466931313276291e-02,1.463942416012287140e-02,9.152451530098915100e-04
1.715970039367675781e+01,9.465364074707031250e+01,5.503556225448846817e-03,5.615415051579475403e-03,1.118588261306285858e-04
1.689979553222656250e+01,1.193307723999023438e+02,8.923055604100227356e-03,8.159020915627479553e-03,7.640346884727478027e-04
1.693864822387695312e+01,1.095331268310546875e+02,7.175486534833908081e-03,7.232975680381059647e-03,5.748914554715156555e-05
1.688697433471679688e+01,1.242197647094726562e+02,9.908379986882209778e-03,8.568502962589263916e-03,1.339877024292945862e-03
1.688091659545898438e+01,1.291112213134765625e+02,1.082150265574455261e-02,9.276106022298336029e-03,1.545396633446216583e-03
1.688480567932128906e+01,1.388956146240234375e+02,1.262186188250780106e-02,1.107270363718271255e-02,1.549158245325088501e-03
1.687950515747070312e+01,1.340037078857421875e+02,1.168314740061759949e-02,1.031870767474174500e-02,1.364439725875854492e-03
1.707812500000000000e+01,1.586521606445312500e+02,2.429106272757053375e-02,2.179554849863052368e-02,2.495514228940010071e-03
1.710456848144531250e+01,1.536645050048828125e+02,1.923255436122417450e-02,1.812006533145904541e-02,1.112489029765129089e-03
1.711350440979003906e+01,9.966184234619140625e+01,5.891741253435611725e-03,6.464801728725433350e-03,5.730604752898216248e-04
1.697936820983886719e+01,1.046352005004882812e+02,6.463330239057540894e-03,6.894885096698999405e-03,4.315548576414585114e-04
2.745831871032714844e+01,1.651355743408203125e+02,1.552363485097885132e-02,1.328545995056629181e-02,2.238174900412559509e-03
3.504566192626953125e+01,1.610906524658203125e+02,1.471529621630907059e-02,1.305895764380693436e-02,1.656338572502136230e-03
3.932459259033203125e+01,1.614528045654296875e+02,1.435714028775691986e-02,1.316323038190603256e-02,1.193909905850887299e-03
2.254421234130859375e+01,1.648991394042968750e+02,1.933189481496810913e-02,1.565779931843280792e-02,3.674095496535301208e-03
2.192816925048828125e+01,9.696939086914062500e+01,6.068775895982980728e-03,5.651185289025306702e-03,4.175906069576740265e-04
3.898206329345703125e+01,1.148610992431640625e+02,1.474714558571577072e-02,1.264433003962039948e-02,2.102815546095371246e-03
2.956376647949218750e+01,1.008193817138671875e+02,8.125286549329757690e-03,7.940087467432022095e-03,1.851990818977355957e-04
3.870625686645507812e+01,1.102064590454101562e+02,1.439412683248519897e-02,1.246644649654626846e-02,1.927680335938930511e-03
3.906625747680664062e+01,1.195012207031250000e+02,1.472274772822856903e-02,1.276504714041948318e-02,1.957700587809085846e-03
3.911071395874023438e+01,1.473963012695312500e+02,1.781704276800155640e-02,1.444290392100811005e-02,3.374138846993446350e-03
3.891927719116210938e+01,1.518973999023437500e+02,1.630296558141708374e-02,1.550556998699903488e-02,7.973955944180488586e-04
3.913187789916992188e+01,1.428010101318359375e+02,1.840106956660747528e-02,1.518945954740047455e-02,3.211610019207000732e-03
3.914613342285156250e+01,1.288007965087890625e+02,1.534186024218797684e-02,1.340809836983680725e-02,1.933761872351169586e-03
3.911470413208007812e+01,1.241440887451171875e+02,1.484813541173934937e-02,1.316496822983026505e-02,1.683167181909084320e-03
3.914791870117187500e+01,1.381480407714843750e+02,1.746358722448348999e-02,1.474429480731487274e-02,2.719292417168617249e-03
3.915037536621093750e+01,1.334754943847656250e+02,1.620982401072978973e-02,1.406452152878046036e-02,2.145302481949329376e-03
3.814043426513671875e+01,1.568984985351562500e+02,1.509045157581567764e-02,1.377905439585447311e-02,1.311397179961204529e-03
4.261600112915039062e+01,1.027178268432617188e+02,1.407973282039165497e-02,1.264339406043291092e-02,1.436338759958744049e-03
3.710311126708984375e+01,9.695639801025390625e+01,9.344023652374744415e-03,7.758242543786764145e-03,1.585781108587980270e-03
2.125271224975585938e+01,1.166500473022460938e+02,9.621363133192062378e-03,8.371477015316486359e-03,1.249886117875576019e-03
2.111899757385253906e+01,1.118138351440429688e+02,8.517386391758918762e-03,7.706414442509412766e-03,8.109719492495059967e-04
2.123218917846679688e+01,1.463310089111328125e+02,1.625919528305530548e-02,1.510239019989967346e-02,1.156805083155632019e-03
2.133264541625976562e+01,1.511226043701171875e+02,1.947522349655628204e-02,1.821362040936946869e-02,1.261603087186813354e-03
2.128650856018066406e+01,1.415353240966796875e+02,1.455333083868026733e-02,1.273735798895359039e-02,1.815972849726676941e-03
2.140750694274902344e+01,1.215887069702148438e+02,1.077425666153430939e-02,9.290281683206558228e-03,1.483974978327751160e-03
2.146028709411621094e+01,1.267238922119140625e+02,1.170009560883045197e-02,9.793359786272048950e-03,1.906735822558403015e-03
