# x,y,ground_truth,prediction,nominal_error
8.934582519531250000e+01,7.414691162109375000e+01,1.538147777318954468e-02,1.539190672338008881e-02,1.042895019054412842e-05
9.557311248779296875e+01,9.269297027587890625e+01,2.769206464290618896e-02,2.737335488200187683e-02,3.187097609043121338e-04
9.541987609863281250e+01,7.741799163818359375e+01,1.335923094302415848e-02,1.288498938083648682e-02,4.742415621876716614e-04
1.114468154907226562e+02,8.666442871093750000e+01,1.207908801734447479e-02,1.099226716905832291e-02,1.086820848286151886e-03
8.686445617675781250e+01,8.673850250244140625e+01,3.159455955028533936e-02,3.360286727547645569e-02,2.008307725191116333e-03
8.350547790527343750e+01,8.075686645507812500e+01,3.004108183085918427e-02,3.030694276094436646e-02,2.658609300851821899e-04
1.089010696411132812e+02,8.051681518554687500e+01,1.169029530137777328e-02,1.019752025604248047e-02,1.492775045335292816e-03
8.145994567871093750e+01,7.181056213378906250e+01,2.114147320389747620e-02,2.039865776896476746e-02,7.428154349327087402e-04
1.122413253784179688e+02,9.012629699707031250e+01,1.241419557482004166e-02,1.176127232611179352e-02,6.529232487082481384e-04
8.055482482910156250e+01,6.570703887939453125e+01,1.417880225926637650e-02,1.264990027993917465e-02,1.528901979327201843e-03
8.486047363281250000e+01,7.402886962890625000e+01,2.013930492103099823e-02,2.067128941416740417e-02,5.319844931364059448e-04
1.018309326171875000e+02,8.120336151123046875e+01,1.262879557907581329e-02,1.099564973264932632e-02,1.633145846426486969e-03
9.406208801269531250e+01,8.916387939453125000e+01,2.587124146521091461e-02,2.636134251952171326e-02,4.901010543107986450e-04
1.027363662719726562e+02,8.589260864257812500e+01,1.321409642696380615e-02,1.295906584709882736e-02,2.550305798649787903e-04
9.739221954345703125e+01,8.082038116455078125e+01,1.358910650014877319e-02,1.284976862370967865e-02,7.393378764390945435e-04
1.053617553710937500e+02,7.983158111572265625e+01,1.201932597905397415e-02,1.074556261301040649e-02,1.273763366043567657e-03
8.330449676513671875e+01,7.748923492431640625e+01,2.663262374699115753e-02,2.626882866024971008e-02,3.637950867414474487e-04
1.071777191162109375e+02,8.649398040771484375e+01,1.252103038132190704e-02,1.209235936403274536e-02,4.286710172891616821e-04
9.762911224365234375e+01,8.965332794189453125e+01,2.162794582545757294e-02,2.130889333784580231e-02,3.190524876117706299e-04
1.107300033569335938e+02,7.695881652832031250e+01,1.127771753817796707e-02,1.085917931050062180e-02,4.185382276773452759e-04
9.133912658691406250e+01,7.756774902343750000e+01,1.621663756668567657e-02,1.504697464406490326e-02,1.169662922620773315e-03
8.673377227783203125e+01,8.250833892822265625e+01,2.807744778692722321e-02,2.702294662594795227e-02,1.054501160979270935e-03
9.048351287841796875e+01,8.823721313476562500e+01,2.906130440533161163e-02,2.906670980155467987e-02,5.405396223068237305e-06
7.505086517333984375e+01,7.143532562255859375e+01,2.701659686863422394e-02,2.662635222077369690e-02,3.902446478605270386e-04
8.695550537109375000e+01,7.815320587158203125e+01,2.225106395781040192e-02,2.229616791009902954e-02,4.510395228862762451e-05
9.328025817871093750e+01,8.547329711914062500e+01,2.267442643642425537e-02,2.322679758071899414e-02,5.523711442947387695e-04
9.888676452636718750e+01,8.418945312500000000e+01,1.423031277954578400e-02,1.431304961442947388e-02,8.273683488368988037e-05
9.648750305175781250e+01,8.653240203857421875e+01,1.918357983231544495e-02,1.911449059844017029e-02,6.908923387527465820e-05
9.324385833740234375e+01,8.136755371093750000e+01,1.764091849327087402e-02,1.730758883059024811e-02,3.333296626806259155e-04
1.090903091430664062e+02,8.390767669677734375e+01,1.200144551694393158e-02,1.115571148693561554e-02,8.457340300083160400e-04
8.963995361328125000e+01,8.074950408935546875e+01,2.161834575235843658e-02,2.225337550044059753e-02,6.350297480821609497e-04
1.058496932983398438e+02,8.297433471679687500e+01,1.227806229144334793e-02,1.087110117077827454e-02,1.406961120665073395e-03
9.004096984863281250e+01,8.417906951904296875e+01,2.535240352153778076e-02,2.629004791378974915e-02,9.376443922519683838e-04
9.585811614990234375e+01,8.367662048339843750e+01,1.660583168268203735e-02,1.732086017727851868e-02,7.150284945964813232e-04
9.938434600830078125e+01,8.717658996582031250e+01,1.609387621283531189e-02,1.675659604370594025e-02,6.627198308706283569e-04
5.220455932617187500e+01,6.852537536621093750e+01,2.132803574204444885e-02,2.291945740580558777e-02,1.591421663761138916e-03
4.696926116943359375e+01,6.136452102661132812e+01,7.761957123875617981e-03,7.824352011084556580e-03,6.239488720893859863e-05
5.959045028686523438e+01,1.106149597167968750e+02,1.036151405423879623e-02,9.330151602625846863e-03,1.031362451612949371e-03
5.983230209350585938e+01,9.056490325927734375e+01,1.401992887258529663e-02,1.373821776360273361e-02,2.817111089825630188e-04
5.983161163330078125e+01,8.667380523681640625e+01,1.488600391894578934e-02,1.524571329355239868e-02,3.597093746066093445e-04
5.984303665161132812e+01,8.278402709960937500e+01,1.764800399541854858e-02,1.867579296231269836e-02,1.027788966894149780e-03
5.976443099975585938e+01,7.874308013916015625e+01,2.510232105851173401e-02,2.654306963086128235e-02,1.440748572349548340e-03
5.643988800048828125e+01,7.146561431884765625e+01,3.598108515143394470e-02,3.710530698299407959e-02,1.124221831560134888e-03
2.567876815795898438e+01,1.124342422485351562e+02,1.848026365041732788e-02,2.207704074680805206e-02,3.596777096390724182e-03
2.962886619567871094e+01,1.124336853027343750e+02,1.489619724452495575e-02,1.831090636551380157e-02,3.414709120988845825e-03
3.357894515991210938e+01,1.124333572387695312e+02,1.314924377948045731e-02,1.459260657429695129e-02,1.443362794816493988e-03
3.752937698364257812e+01,1.124335098266601562e+02,1.219940464943647385e-02,1.308396365493535995e-02,8.845590054988861084e-04
4.147995376586914062e+01,1.124344635009765625e+02,1.147310156375169754e-02,1.136767771095037460e-02,1.054238528013229370e-04
4.542984771728515625e+01,1.124363174438476562e+02,1.089010853320360184e-02,1.060632988810539246e-02,2.837786450982093811e-04
4.935692596435546875e+01,1.124467620849609375e+02,1.044174283742904663e-02,9.810863994061946869e-03,6.308788433670997620e-04
5.327567291259765625e+01,1.124350128173828125e+02,1.013678498566150665e-02,9.492754004895687103e-03,6.440309807658195496e-04
3.577873706817626953e+00,5.934256362915039062e+01,4.360140301287174225e-03,5.033561959862709045e-03,6.734216585755348206e-04
3.369603633880615234e+00,6.756800842285156250e+01,4.365961533039808273e-03,4.634711891412734985e-03,2.687503583729267120e-04
3.352219343185424805e+00,7.143910980224609375e+01,4.401585087180137634e-03,4.685352556407451630e-03,2.837674692273139954e-04
3.349135875701904297e+00,7.530280303955078125e+01,4.482687450945377350e-03,4.909866023808717728e-03,4.271785728633403778e-04
3.348476171493530273e+00,7.916486358642578125e+01,4.636785015463829041e-03,5.199281964451074600e-03,5.624969489872455597e-04
3.348541975021362305e+00,8.302660369873046875e+01,4.900973290205001831e-03,5.584495607763528824e-03,6.835223175585269928e-04
3.349132061004638672e+00,8.688833618164062500e+01,5.291065666824579239e-03,6.023739464581012726e-03,7.326737977564334869e-04
3.350004673004150391e+00,9.075000762939453125e+01,5.874614696949720383e-03,6.565989460796117783e-03,6.913747638463973999e-04
3.351031780242919922e+00,9.461159515380859375e+01,6.684105377644300461e-03,7.144691422581672668e-03,4.605860449373722076e-04
3.359041213989257812e+00,9.847988891601562500e+01,7.721524685621261597e-03,7.885210216045379639e-03,1.636855304241180420e-04
3.444946765899658203e+00,1.024346847534179688e+02,9.124062024056911469e-03,1.029859855771064758e-02,1.174536533653736115e-03
3.599593877792358398e+00,1.065025787353515625e+02,1.115367934107780457e-02,1.639285311102867126e-02,5.239173769950866699e-03
3.626184701919555664e+00,1.107067031860351562e+02,1.460904069244861603e-02,2.231081575155258179e-02,7.701775059103965759e-03
2.205307197570800781e+01,5.751859283447265625e+01,5.666098091751337051e-03,5.876364186406135559e-03,2.102660946547985077e-04
2.605983924865722656e+01,5.751752853393554688e+01,5.801957100629806519e-03,6.140553392469882965e-03,3.385962918400764465e-04
3.006638526916503906e+01,5.751657485961914062e+01,5.766829941421747208e-03,6.385117303580045700e-03,6.182873621582984924e-04
3.407236480712890625e+01,5.751707458496093750e+01,5.494317505508661270e-03,6.279908586293458939e-03,7.855910807847976685e-04
3.796998214721679688e+01,5.751641845703125000e+01,5.006453488022089005e-03,5.850205663591623306e-03,8.437521755695343018e-04
4.175429916381835938e+01,5.756666564941406250e+01,4.705052357167005539e-03,5.103901959955692291e-03,3.988496027886867523e-04
4.546954345703125000e+01,5.768019104003906250e+01,5.185267422348260880e-03,4.703774116933345795e-03,4.814933054149150848e-04
6.042866897583007812e+01,7.142992401123046875e+01,5.325773730874061584e-02,5.280283093452453613e-02,4.549063742160797119e-04
4.916177749633789062e+01,6.506085205078125000e+01,1.239564269781112671e-02,1.359771937131881714e-02,1.202076673507690430e-03
5.981863021850585938e+01,7.465001678466796875e+01,3.870676830410957336e-02,3.765122219920158386e-02,1.055546104907989502e-03
3.526566505432128906e+00,6.354461288452148438e+01,4.361809231340885162e-03,4.830350168049335480e-03,4.685409367084503174e-04
6.931309223175048828e+00,1.045113143920898438e+02,1.195023674517869949e-02,1.598913036286830902e-02,4.038893617689609528e-03
6.717375755310058594e+00,9.654984283447265625e+01,8.208593353629112244e-03,9.158626198768615723e-03,9.500328451395034790e-04
6.734597682952880859e+00,6.946804046630859375e+01,4.589518532156944275e-03,5.003273021429777145e-03,4.137544892728328705e-04
6.700658321380615234e+00,8.109542083740234375e+01,5.081177689135074615e-03,5.800761282444000244e-03,7.195835933089256287e-04
6.708278656005859375e+00,7.336414337158203125e+01,4.664044361561536789e-03,5.133009050041437149e-03,4.689646884799003601e-04
6.702845096588134766e+00,7.723258209228515625e+01,4.812141880393028259e-03,5.439734552055597305e-03,6.275926716625690460e-04
6.701892852783203125e+00,8.495689392089843750e+01,5.503437016159296036e-03,6.147009786218404770e-03,6.435727700591087341e-04
6.703488349914550781e+00,8.881842041015625000e+01,6.105999927967786789e-03,6.734889000654220581e-03,6.288890726864337921e-04
6.707815647125244141e+00,9.268110656738281250e+01,6.989936809986829758e-03,7.712070364505052567e-03,7.221335545182228088e-04
6.786119461059570312e+00,1.005104675292968750e+02,9.816827252507209778e-03,1.205281447619199753e-02,2.235987223684787750e-03
5.983195114135742188e+01,9.445507812500000000e+01,1.344484370201826096e-02,1.292935572564601898e-02,5.154879763722419739e-04
5.981412506103515625e+01,9.834483337402343750e+01,1.279964298009872437e-02,1.276832353323698044e-02,3.131944686174392700e-05
5.645758819580078125e+01,8.472407531738281250e+01,1.908445730805397034e-02,2.012500166893005371e-02,1.040544360876083374e-03
5.962865829467773438e+01,1.063444671630859375e+02,1.119617838412523270e-02,1.056467834860086441e-02,6.315000355243682861e-04
5.976118087768554688e+01,1.022733535766601562e+02,1.205263752490282059e-02,1.192659046500921249e-02,1.260470598936080933e-04
5.631586074829101562e+01,8.070182037353515625e+01,2.577784098684787750e-02,2.691460028290748596e-02,1.136759296059608459e-03
5.645256805419921875e+01,8.862071228027343750e+01,1.554606668651103973e-02,1.527464389801025391e-02,2.714227885007858276e-04
2.172803878784179688e+01,1.124363708496093750e+02,2.288846485316753387e-02,2.486077509820461273e-02,1.972310245037078857e-03
4.346329498291015625e+01,1.090219573974609375e+02,1.208152621984481812e-02,1.266737468540668488e-02,5.858484655618667603e-04
3.555443572998046875e+01,1.090178451538085938e+02,1.386942714452743530e-02,1.732878573238849640e-02,3.459358587861061096e-03
5.140734863281250000e+01,1.090306701660156250e+02,1.103542465716600418e-02,9.926698170602321625e-03,1.108726486563682556e-03
1.384192276000976562e+01,1.124726867675781250e+02,2.608814276754856110e-02,2.324062958359718323e-02,2.847513183951377869e-03
1.777968406677246094e+01,1.124440078735351562e+02,2.550659887492656708e-02,2.396539598703384399e-02,1.541202887892723083e-03
9.940416336059570312e+00,1.125121231079101562e+02,2.540390193462371826e-02,2.304210141301155090e-02,2.361800521612167358e-03
6.592123985290527344e+00,1.127676544189453125e+02,2.334065921604633331e-02,2.368440106511116028e-02,3.437418490648269653e-04
2.765442085266113281e+01,1.090202026367187500e+02,1.989611424505710602e-02,2.259531244635581970e-02,2.699198201298713684e-03
3.160435867309570312e+01,1.090190811157226562e+02,1.617815345525741577e-02,2.056953310966491699e-02,4.391379654407501221e-03
3.950681304931640625e+01,1.090196228027343750e+02,1.279340405017137527e-02,1.462981104850769043e-02,1.836406998336315155e-03
4.746470642089843750e+01,1.090243606567382812e+02,1.147038023918867111e-02,1.040333043783903122e-02,1.067049801349639893e-03
3.595386886596679688e+01,6.094940948486328125e+01,6.269436329603195190e-03,6.198546849191188812e-03,7.088948041200637817e-05
1.398616886138916016e+01,5.755726242065429688e+01,5.120397545397281647e-03,5.252263508737087250e-03,1.318659633398056030e-04
1.803084754943847656e+01,5.752396392822265625e+01,5.423367954790592194e-03,5.597393959760665894e-03,1.740260049700737000e-04
9.986387252807617188e+00,5.755236816406250000e+01,4.813990090042352676e-03,5.403312388807535172e-03,5.893222987651824951e-04
2.406192016601562500e+01,6.096052932739257812e+01,5.826156120747327805e-03,6.089325062930583954e-03,2.631689421832561493e-04
2.806535339355468750e+01,6.095819091796875000e+01,6.020884495228528976e-03,6.312293000519275665e-03,2.914085052907466888e-04
3.204679870605468750e+01,6.095552062988281250e+01,6.139835808426141739e-03,6.512503139674663544e-03,3.726673312485218048e-04
7.514012813568115234e+00,1.088982086181640625e+02,1.759277470409870148e-02,2.243768423795700073e-02,4.844909533858299255e-03
5.562335968017578125e+01,7.632335662841796875e+01,3.060412965714931488e-02,3.169189020991325378e-02,1.087760552763938904e-03
1.005545234680175781e+01,7.530254364013671875e+01,5.070369224995374680e-03,5.613172426819801331e-03,5.428032018244266510e-04
1.006200313568115234e+01,7.138008117675781250e+01,4.908462986350059509e-03,5.314409267157316208e-03,4.059462808072566986e-04
1.006423187255859375e+01,9.074729156494140625e+01,7.366419769823551178e-03,8.137262426316738129e-03,7.708426564931869507e-04
1.005875110626220703e+01,7.916438293457031250e+01,5.356650799512863159e-03,5.951685830950737000e-03,5.950350314378738403e-04
1.006147956848144531e+01,8.688603973388671875e+01,6.472528912127017975e-03,7.069275248795747757e-03,5.967463366687297821e-04
1.006021785736083984e+01,8.302519989013671875e+01,5.816957447677850723e-03,6.446749903261661530e-03,6.297924555838108063e-04
1.007270526885986328e+01,9.461024475097656250e+01,8.645377121865749359e-03,9.696772322058677673e-03,1.051395200192928314e-03
1.010998153686523438e+01,9.858587646484375000e+01,1.041013188660144806e-02,1.232322584837675095e-02,1.913093961775302887e-03
1.016680145263671875e+01,1.025953216552734375e+02,1.291066594421863556e-02,1.634102687239646912e-02,3.430360928177833557e-03
6.872657299041748047e+00,6.554592895507812500e+01,4.567703232169151306e-03,4.876194521784782410e-03,3.084912896156311035e-04
5.642568969726562500e+01,9.637232208251953125e+01,1.338343042880296707e-02,1.275670342147350311e-02,6.267270073294639587e-04
5.626000595092773438e+01,1.002769775390625000e+02,1.261647790670394897e-02,1.227619498968124390e-02,3.402829170227050781e-04
5.301004409790039062e+01,8.276367950439453125e+01,2.685646712779998779e-02,2.834979072213172913e-02,1.493323594331741333e-03
5.305656814575195312e+01,8.667237854003906250e+01,2.047155611217021942e-02,2.146481722593307495e-02,9.932611137628555298e-04
5.644702148437500000e+01,9.250701141357421875e+01,1.419794745743274689e-02,1.363555341958999634e-02,5.623940378427505493e-04
5.569365310668945312e+01,1.087604293823242188e+02,1.083101704716682434e-02,1.014749053865671158e-02,6.835265085101127625e-04
2.370516204833984375e+01,1.090230789184570312e+02,2.346607483923435211e-02,2.442787773907184601e-02,9.618028998374938965e-04
1.578493690490722656e+01,1.089598236083984375e+02,2.428742684423923492e-02,2.313426509499549866e-02,1.153161749243736267e-03
1.179936981201171875e+01,1.090179443359375000e+02,2.219850197434425354e-02,2.281085215508937836e-02,6.123501807451248169e-04
3.753276443481445312e+01,1.056073074340820312e+02,1.480428595095872879e-02,2.092354185879230499e-02,6.119255907833576202e-03
3.358044815063476562e+01,1.056069412231445312e+02,1.763683743774890900e-02,2.303937450051307678e-02,5.402537062764167786e-03
2.962966728210449219e+01,1.056096343994140625e+02,2.158495038747787476e-02,2.490232884883880615e-02,3.317378461360931396e-03
4.150367736816406250e+01,1.056136779785156250e+02,1.343987602740526199e-02,1.334977429360151291e-02,9.010173380374908447e-05
4.956782913208007812e+01,1.056991500854492188e+02,1.200109906494617462e-02,1.174791343510150909e-02,2.531856298446655273e-04
4.553774261474609375e+01,1.056501464843750000e+02,1.263517420738935471e-02,1.219553221017122269e-02,4.396419972181320190e-04
1.976367187500000000e+01,1.090094909667968750e+02,2.497544325888156891e-02,2.423053234815597534e-02,7.449109107255935669e-04
3.973059082031250000e+01,6.098683547973632812e+01,6.612957920879125595e-03,6.682262755930423737e-03,6.930483505129814148e-05
2.003424072265625000e+01,6.097637939453125000e+01,5.566776730120182037e-03,5.666675977408885956e-03,9.989924728870391846e-05
1.184565353393554688e+01,6.106324768066406250e+01,4.923603031784296036e-03,5.199692677706480026e-03,2.760896459221839905e-04
3.399245452880859375e+01,6.437624359130859375e+01,7.269543129950761795e-03,6.377734243869781494e-03,8.918088860809803009e-04
3.005154991149902344e+01,6.438597869873046875e+01,6.675800774246454239e-03,6.315039470791816711e-03,3.607613034546375275e-04
2.606710243225097656e+01,6.438804626464843750e+01,6.230593658983707428e-03,6.326000206172466278e-03,9.540654718875885010e-05
1.592267990112304688e+01,6.109471893310546875e+01,5.256018135696649551e-03,5.203627981245517731e-03,5.239015445113182068e-05
5.611548233032226562e+01,1.043106079101562500e+02,1.180633157491683960e-02,1.131318602710962296e-02,4.931455478072166443e-04
7.481848716735839844e+00,6.120384979248046875e+01,4.606026690453290939e-03,4.930613562464714050e-03,3.245868720114231110e-04
5.218476867675781250e+01,1.023383712768554688e+02,1.253668125718832016e-02,1.215081755071878433e-02,3.858637064695358276e-04
1.343396377563476562e+01,9.267335510253906250e+01,9.135546162724494934e-03,1.043216045945882797e-02,1.296614296734333038e-03
1.354682064056396484e+01,9.666709899902343750e+01,1.092281099408864975e-02,1.263244450092315674e-02,1.709633506834506989e-03
1.339883232116699219e+01,7.725473022460937500e+01,5.708516575396060944e-03,5.920219700783491135e-03,2.117031253874301910e-04
1.355027484893798828e+01,1.007148971557617188e+02,1.336207240819931030e-02,1.521185599267482758e-02,1.849783584475517273e-03
1.341897296905517578e+01,8.109813690185546875e+01,6.214699242264032364e-03,6.694891490042209625e-03,4.801922477781772614e-04
1.347644042968750000e+01,7.333879089355468750e+01,5.383234471082687378e-03,5.663717165589332581e-03,2.804826945066452026e-04
1.342806529998779297e+01,8.881336975097656250e+01,7.887325249612331390e-03,8.660230785608291626e-03,7.729055359959602356e-04
1.342459487915039062e+01,8.495442962646484375e+01,6.941657513380050659e-03,7.569009438157081604e-03,6.273519247770309448e-04
1.010306835174560547e+01,6.746881866455078125e+01,4.822314716875553131e-03,4.830750636756420135e-03,8.435919880867004395e-06
1.001185131072998047e+01,1.060258178710937500e+02,1.620199903845787048e-02,1.954825781285762787e-02,3.346258774399757385e-03
5.300497436523437500e+01,9.442407226562500000e+01,1.444733329117298126e-02,1.328047830611467361e-02,1.166854985058307648e-03
5.282820892333984375e+01,9.822734832763671875e+01,1.344643253833055496e-02,1.347784232348203659e-02,3.140978515148162842e-05
4.965528106689453125e+01,8.472156524658203125e+01,2.747097052633762360e-02,2.895327471196651459e-02,1.482304185628890991e-03
5.304653167724609375e+01,9.056440734863281250e+01,1.630709879100322723e-02,1.546542067080736160e-02,8.416781201958656311e-04
5.299381637573242188e+01,1.060278472900390625e+02,1.157214865088462830e-02,1.081862486898899078e-02,7.535237818956375122e-04
2.568261337280273438e+01,1.056141357421875000e+02,2.423050440847873688e-02,2.427992783486843109e-02,4.942342638969421387e-05
4.772296142578125000e+01,1.023273773193359375e+02,1.313362736254930496e-02,1.348979771137237549e-02,3.561703488230705261e-04
3.555965423583984375e+01,1.021993255615234375e+02,1.936000958085060120e-02,2.601423859596252441e-02,6.654229015111923218e-03
1.365586566925048828e+01,1.050560913085937500e+02,1.841519959270954132e-02,1.997562497854232788e-02,1.560425385832786560e-03
1.786316680908203125e+01,1.055652847290039062e+02,2.226762473583221436e-02,2.193988487124443054e-02,3.277398645877838135e-04
3.160550498962402344e+01,1.022015609741210938e+02,2.318106405436992645e-02,2.530055865645408630e-02,2.119494602084159851e-03
4.362751770019531250e+01,1.021657333374023438e+02,1.409421581774950027e-02,1.524887420237064362e-02,1.154658384621143341e-03
3.955587387084960938e+01,1.021867904663085938e+02,1.603689044713973999e-02,1.663547754287719727e-02,5.985870957374572754e-04
2.175588607788085938e+01,1.056144104003906250e+02,2.418077364563941956e-02,2.303598262369632721e-02,1.144791021943092346e-03
5.283786773681640625e+01,7.903112792968750000e+01,3.081338293850421906e-02,3.082156367599964142e-02,8.180737495422363281e-06
3.784412002563476562e+01,6.439878845214843750e+01,8.166355080902576447e-03,7.417928893119096756e-03,7.484261877834796906e-04
2.201173591613769531e+01,6.441117095947265625e+01,5.827447865158319473e-03,6.017335690557956696e-03,1.898878253996372223e-04
4.347766494750976562e+01,6.114725875854492188e+01,7.278006523847579956e-03,7.097116205841302872e-03,1.808903180062770844e-04
2.806542396545410156e+01,6.780815124511718750e+01,7.074139080941677094e-03,6.879620254039764404e-03,1.945188269019126892e-04
3.202932739257812500e+01,6.780722045898437500e+01,7.983069866895675659e-03,7.039200514554977417e-03,9.438693523406982422e-04
1.363751983642578125e+01,6.502944946289062500e+01,5.083391442894935608e-03,5.261585582047700882e-03,1.781941391527652740e-04
1.796202850341796875e+01,6.449804687500000000e+01,5.451342556625604630e-03,5.559936165809631348e-03,1.085936091840267181e-04
6.614489078521728516e+00,5.724533462524414062e+01,4.562569782137870789e-03,4.754556342959403992e-03,1.919865608215332031e-04
5.662451934814453125e+01,1.127026062011718750e+02,9.929801337420940399e-03,8.012387901544570923e-03,1.917413435876369476e-03
4.541578674316406250e+01,6.493409729003906250e+01,1.056017726659774780e-02,1.054994389414787292e-02,1.023337244987487793e-05
4.962320327758789062e+01,9.954226684570312500e+01,1.359641738235950470e-02,1.324723474681377411e-02,3.491826355457305908e-04
1.687508583068847656e+01,9.456133270263671875e+01,1.129142660647630692e-02,1.350405998528003693e-02,2.212633378803730011e-03
1.677055168151855469e+01,7.918933105468750000e+01,6.662826985120773315e-03,6.778193172067403793e-03,1.153661869466304779e-04
1.740492057800292969e+01,9.876950836181640625e+01,1.447899267077445984e-02,1.947599276900291443e-02,4.997000098228454590e-03
1.678824615478515625e+01,8.302820587158203125e+01,7.465304341167211533e-03,8.233327418565750122e-03,7.680230773985385895e-04
1.680448150634765625e+01,9.071186828613281250e+01,9.737751446664333344e-03,1.121457666158676147e-02,1.476825214922428131e-03
1.686516380310058594e+01,7.537207031250000000e+01,6.101788021624088287e-03,5.967345554381608963e-03,1.344424672424793243e-04
1.679507255554199219e+01,8.687405395507812500e+01,8.484464138746261597e-03,9.335902519524097443e-03,8.514383807778358459e-04
9.988149642944335938e+00,6.406225585937500000e+01,4.781628493219614029e-03,5.258962977677583694e-03,4.773344844579696655e-04
4.961243057250976562e+01,9.247206878662109375e+01,1.714489981532096863e-02,1.622327789664268494e-02,9.216219186782836914e-04
1.348999881744384766e+01,6.935346984863281250e+01,5.174180958420038223e-03,5.229334346950054169e-03,5.515338853001594543e-05
4.953738021850585938e+01,9.623494720458984375e+01,1.474785991013050079e-02,1.420359313488006592e-02,5.442667752504348755e-04
4.964529037475585938e+01,8.861357116699218750e+01,2.177528850734233856e-02,2.308552898466587067e-02,1.310240477323532104e-03
2.765303421020507812e+01,1.021846771240234375e+02,2.481576241552829742e-02,2.473742701113224030e-02,7.833540439605712891e-05
4.965999603271484375e+01,8.088848876953125000e+01,2.992493472993373871e-02,3.138267248868942261e-02,1.457737758755683899e-03
1.980973243713378906e+01,1.022426986694335938e+02,2.016284316778182983e-02,2.287902683019638062e-02,2.716183662414550781e-03
1.645679283142089844e+01,1.024696960449218750e+02,1.753673888742923737e-02,1.969432085752487183e-02,2.157581970095634460e-03
4.594463348388671875e+01,9.843154907226562500e+01,1.503440551459789276e-02,1.591948606073856354e-02,8.850805461406707764e-04
3.358293914794921875e+01,9.879637908935546875e+01,2.462306059896945953e-02,2.476225048303604126e-02,1.391898840665817261e-04
3.761709594726562500e+01,9.867745208740234375e+01,2.133089676499366760e-02,2.338593453168869019e-02,2.055037766695022583e-03
4.164791870117187500e+01,9.865628051757812500e+01,1.747139543294906616e-02,1.865202561020851135e-02,1.180630177259445190e-03
3.593796539306640625e+01,6.780098724365234375e+01,9.176792576909065247e-03,8.053172379732131958e-03,1.123620197176933289e-03
2.370777320861816406e+01,1.021861724853515625e+02,2.332095615565776825e-02,2.440588548779487610e-02,1.084929332137107849e-03
2.398983764648437500e+01,6.779914093017578125e+01,6.372989621013402939e-03,6.397494580596685410e-03,2.450495958328247070e-05
3.006380462646484375e+01,7.120900726318359375e+01,8.494478650391101837e-03,8.426043204963207245e-03,6.843544542789459229e-05
1.645619964599609375e+01,6.759850311279296875e+01,5.379009991884231567e-03,5.868852138519287109e-03,4.898421466350555420e-04
1.993846130371093750e+01,6.778348541259765625e+01,5.798857659101486206e-03,5.849590990692377090e-03,5.073333159089088440e-05
4.769344711303710938e+01,6.949800872802734375e+01,1.590868830680847168e-02,1.765859685838222504e-02,1.749908551573753357e-03
5.166819381713867188e+01,7.341766357421875000e+01,2.520236559212207794e-02,2.665460482239723206e-02,1.452239230275154114e-03
1.744628524780273438e+01,7.121529388427734375e+01,5.741580389440059662e-03,5.687420722097158432e-03,5.415966734290122986e-05
2.017061424255371094e+01,8.109164428710937500e+01,8.006813004612922668e-03,8.721128106117248535e-03,7.143151015043258667e-04
1.994296264648437500e+01,9.591348266601562500e+01,1.373801473528146744e-02,1.644434966146945953e-02,2.706334926187992096e-03
2.014894866943359375e+01,9.258911895751953125e+01,1.199905294924974442e-02,1.482727844268083572e-02,2.828225493431091309e-03
2.020127296447753906e+01,7.728253173828125000e+01,7.129749748855829239e-03,6.526438053697347641e-03,6.033116951584815979e-04
2.016660690307617188e+01,8.494235229492187500e+01,9.071331471204757690e-03,9.951199404895305634e-03,8.798679336905479431e-04
2.015816116333007812e+01,8.877507019042968750e+01,1.040979381650686264e-02,1.175994146615266800e-02,1.350147649645805359e-03
4.633944702148437500e+01,9.051139068603515625e+01,2.272469177842140198e-02,2.405500970780849457e-02,1.330317929387092590e-03
4.632046127319335938e+01,9.429867553710937500e+01,1.796831935644149780e-02,1.690463908016681671e-02,1.063680276274681091e-03
4.631163024902343750e+01,8.665663146972656250e+01,2.767201699316501617e-02,2.975602075457572937e-02,2.084003761410713196e-03
4.628693771362304688e+01,8.277718353271484375e+01,2.852921187877655029e-02,2.986850216984748840e-02,1.339290291070938110e-03
5.005157852172851562e+01,7.719721221923828125e+01,2.830440364778041840e-02,2.950597368180751801e-02,1.201570034027099609e-03
2.964829826354980469e+01,9.876068115234375000e+01,2.488816343247890472e-02,2.629733085632324219e-02,1.409167423844337463e-03
3.403744888305664062e+01,7.123672485351562500e+01,9.870888665318489075e-03,9.842877276241779327e-03,2.801138907670974731e-05
3.555833053588867188e+01,9.533760070800781250e+01,2.591735497117042542e-02,2.607066184282302856e-02,1.533068716526031494e-04
3.974557876586914062e+01,9.480528259277343750e+01,2.363026514649391174e-02,2.407566830515861511e-02,4.454031586647033691e-04
2.598867988586425781e+01,7.124771881103515625e+01,7.355870213359594345e-03,7.128160446882247925e-03,2.277097664773464203e-04
2.568245315551757812e+01,9.868841552734375000e+01,2.201446332037448883e-02,2.404775656759738922e-02,2.033293247222900391e-03
3.974102020263671875e+01,6.796566009521484375e+01,1.060557551681995392e-02,1.008530333638191223e-02,5.202721804380416870e-04
