# x,y,ground_truth,prediction,nominal_error
1.026821517944335938e+02,1.315220642089843750e+02,1.265887636691331863e-02,1.290710549801588058e-02,2.482291311025619507e-04
1.027552871704101562e+02,1.414174346923828125e+02,1.205760426819324493e-02,1.220767572522163391e-02,1.500714570283889771e-04
1.026674880981445312e+02,1.364165496826171875e+02,1.239065546542406082e-02,1.266793534159660339e-02,2.772798761725425720e-04
1.030842208862304688e+02,1.464324493408203125e+02,1.172409672290086746e-02,1.140374597162008286e-02,3.203507512807846069e-04
1.027242126464843750e+02,1.118893203735351562e+02,1.255124993622303009e-02,1.180554274469614029e-02,7.457071915268898010e-04
1.027750396728515625e+02,1.065683822631835938e+02,1.227234303951263428e-02,1.148547977209091187e-02,7.868632674217224121e-04
9.747737121582031250e+01,1.059013137817382812e+02,1.234813779592514038e-02,1.152483560144901276e-02,8.233021944761276245e-04
1.052470321655273438e+02,1.017047653198242188e+02,1.213550847023725510e-02,1.143573876470327377e-02,6.997697055339813232e-04
9.262535858154296875e+01,1.057585144042968750e+02,1.263233274221420288e-02,1.159443892538547516e-02,1.037893816828727722e-03
8.839683532714843750e+01,1.054263458251953125e+02,1.303255837410688400e-02,1.157375238835811615e-02,1.458805985748767853e-03
8.389106750488281250e+01,1.537489318847656250e+02,1.076574530452489853e-02,9.550488553941249847e-03,1.215256750583648682e-03
8.958134460449218750e+01,1.099142913818359375e+02,1.341784279793500900e-02,1.273632142692804337e-02,6.815213710069656372e-04
9.330340576171875000e+01,1.172278289794921875e+02,1.343419402837753296e-02,1.331452839076519012e-02,1.196656376123428345e-04
9.347423553466796875e+01,1.219009857177734375e+02,1.334693282842636108e-02,1.329983770847320557e-02,4.709511995315551758e-05
9.352169036865234375e+01,1.266271667480468750e+02,1.310084480792284012e-02,1.308923773467540741e-02,1.160707324743270874e-05
9.351541900634765625e+01,1.313851776123046875e+02,1.275978796184062958e-02,1.283058337867259979e-02,7.079541683197021484e-05
9.350817871093750000e+01,1.362345733642578125e+02,1.237197965383529663e-02,1.245472207665443420e-02,8.274242281913757324e-05
8.895647430419921875e+01,1.439358062744140625e+02,1.161389891058206558e-02,1.078649144619703293e-02,8.274074643850326538e-04
9.565316009521484375e+01,1.486254425048828125e+02,1.141095347702503204e-02,1.046132575720548630e-02,9.496277198195457458e-04
9.114028930664062500e+01,1.484628295898437500e+02,1.131411548703908920e-02,1.041652355343103409e-02,8.975919336080551147e-04
9.809628295898437500e+01,1.242520828247070312e+02,1.309184450656175613e-02,1.302087493240833282e-02,7.096957415342330933e-05
9.795340728759765625e+01,1.193642730712890625e+02,1.314165443181991577e-02,1.288328133523464203e-02,2.583730965852737427e-04
9.811256408691406250e+01,1.290579071044921875e+02,1.288910955190658569e-02,1.302401535212993622e-02,1.349058002233505249e-04
9.809934997558593750e+01,1.388827667236328125e+02,1.222338527441024780e-02,1.242299005389213562e-02,1.996047794818878174e-04
9.802938079833984375e+01,1.443406982421875000e+02,1.178811490535736084e-02,1.123160310089588165e-02,5.565118044614791870e-04
9.809752655029296875e+01,1.339165039062500000e+02,1.258812565356492996e-02,1.278503704816102982e-02,1.969113945960998535e-04
9.762450408935546875e+01,1.140268859863281250e+02,1.296932622790336609e-02,1.287821307778358459e-02,9.111315011978149414e-05
9.487930297851562500e+01,1.097641677856445312e+02,1.289715617895126343e-02,1.225190423429012299e-02,6.452519446611404419e-04
9.909608459472656250e+01,1.096300125122070312e+02,1.256516203284263611e-02,1.158867869526147842e-02,9.764833375811576843e-04
9.286425781250000000e+01,1.131866836547851562e+02,1.334877219051122665e-02,1.254379283636808395e-02,8.049793541431427002e-04
9.349324035644531250e+01,1.412002410888671875e+02,1.194411795586347580e-02,1.179383229464292526e-02,1.502856612205505371e-04
9.345450592041015625e+01,1.453130035400390625e+02,1.161761488765478134e-02,1.093279477208852768e-02,6.848201155662536621e-04
9.964439392089843750e+01,1.487419128417968750e+02,1.149347145110368729e-02,1.058554835617542267e-02,9.079230949282646179e-04
8.725821685791015625e+01,1.480296478271484375e+02,1.126387342810630798e-02,1.038774661719799042e-02,8.761268109083175659e-04
6.740273284912109375e+01,9.896170043945312500e+01,1.512229721993207932e-02,1.456704176962375641e-02,5.552554503083229065e-04
8.163729858398437500e+01,9.216474914550781250e+01,1.035349536687135696e-02,9.093739092350006104e-03,1.259756274521350861e-03
7.409223937988281250e+01,9.534947204589843750e+01,1.274397596716880798e-02,1.275935582816600800e-02,1.537986099720001221e-05
2.059242057800292969e+01,8.436794281005859375e+01,4.867137409746646881e-03,4.856334533542394638e-03,1.080287620425224304e-05
2.536518859863281250e+01,8.424929046630859375e+01,4.765114281326532364e-03,4.991247318685054779e-03,2.261330373585224152e-04
3.001345252990722656e+01,8.425305938720703125e+01,4.482071381062269211e-03,4.639359191060066223e-03,1.572878099977970123e-04
3.459592437744140625e+01,8.422869110107421875e+01,3.923257812857627869e-03,3.946138545870780945e-03,2.288073301315307617e-05
3.907237625122070312e+01,8.421920013427734375e+01,3.125111805275082588e-03,4.025475122034549713e-03,9.003633167594671249e-04
5.513345336914062500e+01,9.650942993164062500e+01,1.685079187154769897e-02,1.360447145998477936e-02,3.246320411562919617e-03
5.555234527587890625e+01,1.193907699584960938e+02,1.103808637708425522e-02,1.104916073381900787e-02,1.107435673475265503e-05
5.522112274169921875e+01,1.716579895019531250e+02,9.458046406507492065e-03,9.302202612161636353e-03,1.558437943458557129e-04
5.530321121215820312e+01,1.665491485595703125e+02,9.861252270638942719e-03,9.457420557737350464e-03,4.038317129015922546e-04
5.548277282714843750e+01,1.616829071044921875e+02,1.024292130023241043e-02,9.817218407988548279e-03,4.257028922438621521e-04
5.553064727783203125e+01,1.569561462402343750e+02,1.059335656464099884e-02,1.023318991065025330e-02,3.601666539907455444e-04
5.554579162597656250e+01,1.522556762695312500e+02,1.090262550860643387e-02,1.048903726041316986e-02,4.135882481932640076e-04
5.555289840698242188e+01,1.475601196289062500e+02,1.114009041339159012e-02,1.078037917613983154e-02,3.597112372517585754e-04
5.555620956420898438e+01,1.428651885986328125e+02,1.129539962857961655e-02,1.101716980338096619e-02,2.782298251986503601e-04
5.555747222900390625e+01,1.381700897216796875e+02,1.135448832064867020e-02,1.118541508913040161e-02,1.690732315182685852e-04
5.555793380737304688e+01,1.334748535156250000e+02,1.133005041629076004e-02,1.126551441848278046e-02,6.453599780797958374e-05
5.555800247192382812e+01,1.287795562744140625e+02,1.123829931020736694e-02,1.126738730818033218e-02,2.908799797296524048e-05
5.555514907836914062e+01,1.240848159790039062e+02,1.112216897308826447e-02,1.118070445954799652e-02,5.853548645973205566e-05
5.553816986083984375e+01,1.146986846923828125e+02,1.107583567500114441e-02,1.096636988222599030e-02,1.094657927751541138e-04
5.551004791259765625e+01,1.100071487426757812e+02,1.140670105814933777e-02,1.103622931987047195e-02,3.704717382788658142e-04
5.547402191162109375e+01,1.053826141357421875e+02,1.234766095876693726e-02,1.119485218077898026e-02,1.152808777987957001e-03
5.549115753173828125e+01,1.008766708374023438e+02,1.426375191658735275e-02,1.244300696998834610e-02,1.820744946599006653e-03
4.724201679229736328e+00,8.754348754882812500e+01,4.530887585133314133e-03,4.338881000876426697e-03,1.920065842568874359e-04
4.415567398071289062e+00,9.240761566162109375e+01,4.469753243029117584e-03,4.305338487029075623e-03,1.644147560000419617e-04
4.269215106964111328e+00,9.727948760986328125e+01,4.397591575980186462e-03,4.413375630974769592e-03,1.578405499458312988e-05
4.247680664062500000e+00,1.021731872558593750e+02,4.348040558397769928e-03,4.595284350216388702e-03,2.472437918186187744e-04
4.243618011474609375e+00,1.070713729858398438e+02,4.350206349045038223e-03,4.838505759835243225e-03,4.882994107902050018e-04
4.239821434020996094e+00,1.119690628051757812e+02,4.407287575304508209e-03,5.091136321425437927e-03,6.838487461209297180e-04
4.236142158508300781e+00,1.168659515380859375e+02,4.531324841082096100e-03,5.316568538546562195e-03,7.852436974644660950e-04
4.234031200408935547e+00,1.217628326416015625e+02,4.730761982500553131e-03,5.513770505785942078e-03,7.830085232853889465e-04
4.233171939849853516e+00,1.266598358154296875e+02,4.990121815353631973e-03,5.683760624378919601e-03,6.936388090252876282e-04
4.232705593109130859e+00,1.315569915771484375e+02,5.291304085403680801e-03,5.849137436598539352e-03,5.578333511948585510e-04
4.232686042785644531e+00,1.364541625976562500e+02,5.618116352707147598e-03,6.087521091103553772e-03,4.694047383964061737e-04
4.233189582824707031e+00,1.413511810302734375e+02,5.973677616566419601e-03,6.402710452675819397e-03,4.290328361093997955e-04
4.234960079193115234e+00,1.462479705810546875e+02,6.363432854413986206e-03,6.706477608531713486e-03,3.430447541177272797e-04
4.238216876983642578e+00,1.511449432373046875e+02,6.832918617874383926e-03,6.981549784541130066e-03,1.486311666667461395e-04
4.244963645935058594e+00,1.560417175292968750e+02,7.456502411514520645e-03,7.405144162476062775e-03,5.135824903845787048e-05
4.291385173797607422e+00,1.609626770019531250e+02,8.412144146859645844e-03,8.967506699264049530e-03,5.553625524044036865e-04
4.437822341918945312e+00,1.660574798583984375e+02,1.013382431119680405e-02,1.120909303426742554e-02,1.075268723070621490e-03
4.469261169433593750e+00,1.714111938476562500e+02,1.316482014954090118e-02,1.606490090489387512e-02,2.900080755352973938e-03
2.733660125732421875e+01,1.737903137207031250e+02,1.115711685270071030e-02,9.813334792852401733e-03,1.343782059848308563e-03
3.230459213256835938e+01,1.737949829101562500e+02,1.050432678312063217e-02,9.461270645260810852e-03,1.043056137859821320e-03
3.727985763549804688e+01,1.738012237548828125e+02,1.004880852997303009e-02,9.372462518513202667e-03,6.763460114598274231e-04
4.231295394897460938e+01,1.737766876220703125e+02,9.718995541334152222e-03,9.203875437378883362e-03,5.151201039552688599e-04
4.727878952026367188e+01,1.738128662109375000e+02,9.473901242017745972e-03,9.109335020184516907e-03,3.645662218332290649e-04
4.984406661987304688e+01,9.462248992919921875e+01,1.182922534644603729e-02,1.058758981525897980e-02,1.241635531187057495e-03
4.527834320068359375e+01,8.994535064697265625e+01,6.690452340990304947e-03,7.253522984683513641e-03,5.630706436932086945e-04
4.339462280273437500e+01,8.460391998291015625e+01,2.540509449318051338e-03,3.305832855403423309e-03,7.653234060853719711e-04
3.700616836547851562e+01,8.833089447021484375e+01,4.856786224991083145e-03,4.837596789002418518e-03,1.918943598866462708e-05
2.281871223449707031e+01,8.851884460449218750e+01,4.861832596361637115e-03,4.942202474921941757e-03,8.036987856030464172e-05
1.012053585052490234e+01,8.472695159912109375e+01,4.722170531749725342e-03,4.546246491372585297e-03,1.759240403771400452e-04
1.564661121368408203e+01,8.441553497314453125e+01,4.841408226639032364e-03,4.703151062130928040e-03,1.382571645081043243e-04
2.757343673706054688e+01,8.843467712402343750e+01,4.823407623916864395e-03,5.241129547357559204e-03,4.177219234406948090e-04
3.230161285400390625e+01,8.841362762451171875e+01,4.750709515064954758e-03,4.909463226795196533e-03,1.587537117302417755e-04
5.147267913818359375e+01,1.264333267211914062e+02,1.097933668643236160e-02,1.120172999799251556e-02,2.223933115601539612e-04
5.139501953125000000e+01,1.123796844482421875e+02,1.116452738642692566e-02,1.080283056944608688e-02,3.616968169808387756e-04
5.133541870117187500e+01,1.077319946289062500e+02,1.175745483487844467e-02,1.103575434535741806e-02,7.217004895210266113e-04
5.143908309936523438e+01,1.170603942871093750e+02,1.090357918292284012e-02,1.088811084628105164e-02,1.546833664178848267e-05
5.146047592163085938e+01,1.217443313598632812e+02,1.087822671979665756e-02,1.104721054434776306e-02,1.689838245511054993e-04
5.147486495971679688e+01,1.311275177001953125e+02,1.113259978592395782e-02,1.132871117442846298e-02,1.961113885045051575e-04
5.147480010986328125e+01,1.358222961425781250e+02,1.126287505030632019e-02,1.133272051811218262e-02,6.984546780586242676e-05
5.147307968139648438e+01,1.405168914794921875e+02,1.133014913648366928e-02,1.123121473938226700e-02,9.893439710140228271e-05
5.146754074096679688e+01,1.452102203369140625e+02,1.129082962870597839e-02,1.101987529546022415e-02,2.709543332457542419e-04
5.145566177368164062e+01,1.499024047851562500e+02,1.114388555288314819e-02,1.080193929374217987e-02,3.419462591409683228e-04
5.143219375610351562e+01,1.546027984619140625e+02,1.089696306735277176e-02,1.053786464035511017e-02,3.590984269976615906e-04
5.136978912353515625e+01,1.593478088378906250e+02,1.057185884565114975e-02,1.011444814503192902e-02,4.574107006192207336e-04
5.118107223510742188e+01,1.641042175292968750e+02,1.021280046552419662e-02,9.686287492513656616e-03,5.265129730105400085e-04
5.139669799804687500e+01,1.030148773193359375e+02,1.265039294958114624e-02,1.042699813842773438e-02,2.223394811153411865e-03
4.784345149993896484e+00,8.295208740234375000e+01,4.568597301840782166e-03,4.175697453320026398e-03,3.928998485207557678e-04
8.471895217895507812e+00,1.144209442138671875e+02,4.865488503128290176e-03,5.579776596277952194e-03,7.142880931496620178e-04
8.460315704345703125e+00,1.242119064331054688e+02,5.430898163467645645e-03,5.926834885030984879e-03,4.959367215633392334e-04
8.484095573425292969e+00,1.046207809448242188e+02,4.561385605484247208e-03,5.001348908990621567e-03,4.399633035063743591e-04
8.657027244567871094e+00,9.483724212646484375e+01,4.575968720018863678e-03,4.410088993608951569e-03,1.658797264099121094e-04
8.637417793273925781e+00,1.634013824462890625e+02,1.042751688510179520e-02,1.193657144904136658e-02,1.509054563939571381e-03
8.484051704406738281e+00,1.535864105224609375e+02,7.984281517565250397e-03,8.082817308604717255e-03,9.853579103946685791e-05
8.470123291015625000e+00,1.486922607421875000e+02,7.342240307480096817e-03,7.552298717200756073e-03,2.100584097206592560e-04
9.023077964782714844e+00,8.996739959716796875e+01,4.641851875931024551e-03,4.208778962492942810e-03,4.330729134380817413e-04
8.463310241699218750e+00,1.193164520263671875e+02,5.121569614857435226e-03,5.761291831731796265e-03,6.397222168743610382e-04
8.458336830139160156e+00,1.291086273193359375e+02,5.776346661150455475e-03,6.214459426701068878e-03,4.381127655506134033e-04
8.458167076110839844e+00,1.340055084228515625e+02,6.122888065874576569e-03,6.585429888218641281e-03,4.625418223440647125e-04
8.459087371826171875e+00,1.389020538330078125e+02,6.479602307081222534e-03,6.958062294870615005e-03,4.784599877893924713e-04
8.461946487426757812e+00,1.437974700927734375e+02,6.866893265396356583e-03,7.258094381541013718e-03,3.912011161446571350e-04
8.520454406738281250e+00,9.971917724609375000e+01,4.533132538199424744e-03,4.640548489987850189e-03,1.074159517884254456e-04
8.479725837707519531e+00,1.095233383178710938e+02,4.674396011978387833e-03,5.334249697625637054e-03,6.598536856472492218e-04
8.532114982604980469e+00,1.584755096435546875e+02,8.930406533181667328e-03,9.786842390894889832e-03,8.564358577132225037e-04
2.234079742431640625e+01,1.737037963867187500e+02,1.211973279714584351e-02,1.069924980401992798e-02,1.420482993125915527e-03
3.480732727050781250e+01,1.695312500000000000e+02,1.078460831195116043e-02,9.892934001982212067e-03,8.916743099689483643e-04
4.499539947509765625e+01,1.695026092529296875e+02,1.001078076660633087e-02,9.339818730950355530e-03,6.709620356559753418e-04
1.732632064819335938e+01,1.735839691162109375e+02,1.350275892764329910e-02,1.195548754185438156e-02,1.547271385788917542e-03
1.238562583923339844e+01,1.735998229980468750e+02,1.547475904226303101e-02,1.355095487087965012e-02,1.923804171383380890e-03
8.217087745666503906e+00,1.740302581787109375e+02,1.714456267654895782e-02,1.618228852748870850e-02,9.622741490602493286e-04
2.983387756347656250e+01,1.695204620361328125e+02,1.139609236270189285e-02,1.040558237582445145e-02,9.905099868774414062e-04
3.991156005859375000e+01,1.694350280761718750e+02,1.035080477595329285e-02,9.399393573403358459e-03,9.514112025499343872e-04
5.040223312377929688e+01,1.693736114501953125e+02,9.775129146873950958e-03,9.158134460449218750e-03,6.169946864247322083e-04
9.335350036621093750e+00,1.689389038085937500e+02,1.365714613348245621e-02,1.529953442513942719e-02,1.642388291656970978e-03
1.307217693328857422e+01,8.812227630615234375e+01,4.763079807162284851e-03,4.194230772554874420e-03,5.688490346074104309e-04
3.482708740234375000e+01,9.260409545898437500e+01,5.806288216263055801e-03,5.788310430943965912e-03,1.797778531908988953e-05
2.983621025085449219e+01,9.263168334960937500e+01,5.282800644636154175e-03,5.699003115296363831e-03,4.162024706602096558e-04
2.498064613342285156e+01,9.264238739013671875e+01,5.043567158281803131e-03,5.438484717160463333e-03,3.949175588786602020e-04
1.754318428039550781e+01,8.925640106201171875e+01,4.831281024962663651e-03,4.681659862399101257e-03,1.496211625635623932e-04
4.734241485595703125e+01,1.194222564697265625e+02,1.072297710925340652e-02,1.082444842904806137e-02,1.014713197946548462e-04
4.737895965576171875e+01,1.287828979492187500e+02,1.084566302597522736e-02,1.125989295542240143e-02,4.142299294471740723e-04
4.736371231079101562e+01,1.240989608764648438e+02,1.071645971387624741e-02,1.104747224599123001e-02,3.310125321149826050e-04
4.738110351562500000e+01,1.334751129150390625e+02,1.104335114359855652e-02,1.140493713319301605e-02,3.615859895944595337e-04
4.737948608398437500e+01,1.381678771972656250e+02,1.122659631073474884e-02,1.142647396773099899e-02,1.998776569962501526e-04
4.737230682373046875e+01,1.428585510253906250e+02,1.133750006556510925e-02,1.128643937408924103e-02,5.106069147586822510e-05
4.735690689086914062e+01,1.475463409423828125e+02,1.132585760205984116e-02,1.106104720383882523e-02,2.648103982210159302e-04
4.733185195922851562e+01,1.522374267578125000e+02,1.118461508303880692e-02,1.083951443433761597e-02,3.451006487011909485e-04
4.720060348510742188e+01,1.617207031250000000e+02,1.058636326342821121e-02,9.856675751507282257e-03,7.296875119209289551e-04
4.730020523071289062e+01,1.569571990966796875e+02,1.093473192304372787e-02,1.058640144765377045e-02,3.483304753899574280e-04
4.728391647338867188e+01,1.147656402587890625e+02,1.092469878494739532e-02,1.065385062247514725e-02,2.708481624722480774e-04
4.714880752563476562e+01,1.051743164062500000e+02,1.173542160540819168e-02,1.040602382272481918e-02,1.329397782683372498e-03
4.720735931396484375e+01,1.100647277832031250e+02,1.132637448608875275e-02,1.068979408591985703e-02,6.365804001688957214e-04
1.267574977874755859e+01,1.364526672363281250e+02,7.013679482042789459e-03,7.269766647368669510e-03,2.560871653258800507e-04
1.267395687103271484e+01,1.315569152832031250e+02,6.659727543592453003e-03,6.785933393985033035e-03,1.262058503925800323e-04
1.267919349670410156e+01,1.413470458984375000e+02,7.399103138595819473e-03,7.737639825791120529e-03,3.385366871953010559e-04
1.267547798156738281e+01,1.266614685058593750e+02,6.289205048233270645e-03,6.365607026964426041e-03,7.640197873115539551e-05
1.268071651458740234e+01,1.217676086425781250e+02,5.902251694351434708e-03,6.124390289187431335e-03,2.221385948359966278e-04
1.269211578369140625e+01,1.168757247924804688e+02,5.541604012250900269e-03,6.007070653140544891e-03,4.654666408896446228e-04
1.268885803222656250e+01,1.462392883300781250e+02,7.879198528826236725e-03,8.171041496098041534e-03,2.918429672718048096e-04
1.276751232147216797e+01,1.609121246337890625e+02,1.100367493927478790e-02,1.229848619550466537e-02,1.294811256229877472e-03
1.274537754058837891e+01,1.560262756347656250e+02,9.527585469186306000e-03,1.004829630255699158e-02,5.207108333706855774e-04
1.270986080169677734e+01,1.511313323974609375e+02,8.551619015634059906e-03,8.695120923221111298e-03,1.435019075870513916e-04
1.270720481872558594e+01,1.119800796508789062e+02,5.218348000198602676e-03,5.849839653819799423e-03,6.314916536211967468e-04
1.271589660644531250e+01,1.070726776123046875e+02,4.948875401169061661e-03,5.603381898254156113e-03,6.545064970850944519e-04
1.272642803192138672e+01,1.021530990600585938e+02,4.773458931595087051e-03,5.247375462204217911e-03,4.739165306091308594e-04
1.300540161132812500e+01,9.234683227539062500e+01,4.723271820694208145e-03,4.337546415627002716e-03,3.857254050672054291e-04
1.280675220489501953e+01,9.722733306884765625e+01,4.709939938038587570e-03,4.772310145199298859e-03,6.237020716071128845e-05
1.253524017333984375e+01,1.652527313232421875e+02,1.270048785954713821e-02,1.326914597302675247e-02,5.686581134796142578e-04
2.487114715576171875e+01,1.693647308349609375e+02,1.223319955170154572e-02,1.134977955371141434e-02,8.834199979901313782e-04
1.476282024383544922e+01,1.690745544433593750e+02,1.421944517642259598e-02,1.342401746660470963e-02,7.954277098178863525e-04
3.742248153686523438e+01,1.652252960205078125e+02,1.098199840635061264e-02,9.762425906956195831e-03,1.219572499394416809e-03
3.242098617553710938e+01,1.652568511962890625e+02,1.150276418775320053e-02,1.059516705572605133e-02,9.075971320271492004e-04
4.280855941772460938e+01,1.646386566162109375e+02,1.062134467065334320e-02,9.469296783208847046e-03,1.152047887444496155e-03
1.984468650817871094e+01,1.691032714843750000e+02,1.325758546590805054e-02,1.237991824746131897e-02,8.776672184467315674e-04
5.145194244384765625e+01,1.742010803222656250e+02,9.298326447606086731e-03,9.078034199774265289e-03,2.202922478318214417e-04
2.720941925048828125e+01,9.674847412109375000e+01,5.578538868576288223e-03,5.998138803988695145e-03,4.195999354124069214e-04
3.215047454833984375e+01,9.678883361816406250e+01,6.315848324447870255e-03,6.823780480772256851e-03,5.079321563243865967e-04
1.718414878845214844e+01,1.640879516601562500e+02,1.293388660997152328e-02,1.308082230389118195e-02,1.469356939196586609e-04
4.318068695068359375e+01,1.171455230712890625e+02,1.059440989047288895e-02,1.053432561457157135e-02,6.008427590131759644e-05
4.308965682983398438e+01,1.124953765869140625e+02,1.080521102994680405e-02,1.051105745136737823e-02,2.941535785794258118e-04
2.083318519592285156e+01,9.241829681396484375e+01,4.901147913187742233e-03,4.990556277334690094e-03,8.940836414694786072e-05
4.324806213378906250e+01,1.498345336914062500e+02,1.139909215271472931e-02,1.095272414386272430e-02,4.463680088520050049e-04
4.325407028198242188e+01,1.451828460693359375e+02,1.137479301542043686e-02,1.138631999492645264e-02,1.152697950601577759e-05
4.310296249389648438e+01,1.545444183349609375e+02,1.127378270030021667e-02,1.061843894422054291e-02,6.553437560796737671e-04
4.326707458496093750e+01,1.405046386718750000e+02,1.119981426745653152e-02,1.150898262858390808e-02,3.091683611273765564e-04
4.327343368530273438e+01,1.358185272216796875e+02,1.095171924680471420e-02,1.142070349305868149e-02,4.689842462539672852e-04
4.327234268188476562e+01,1.311310119628906250e+02,1.070650573819875717e-02,1.123779825866222382e-02,5.312925204634666443e-04
4.323176193237304688e+01,1.217879333496093750e+02,1.047774311155080795e-02,1.074564456939697266e-02,2.679014578461647034e-04
4.325756835937500000e+01,1.264530181884765625e+02,1.052377745509147644e-02,1.104995980858802795e-02,5.261823534965515137e-04
4.281818771362304688e+01,1.076363220214843750e+02,1.091273874044418335e-02,9.963003918528556824e-03,9.497348219156265259e-04
4.304320144653320312e+01,1.593668212890625000e+02,1.103168912231922150e-02,1.039085257798433304e-02,6.408365443348884583e-04
4.731757354736328125e+01,1.658679504394531250e+02,1.024081837385892868e-02,9.550011716783046722e-03,6.908066570758819580e-04
4.711921691894531250e+01,9.964262390136718750e+01,1.136379782110452652e-02,1.092951837927103043e-02,4.342794418334960938e-04
4.029981231689453125e+01,9.265818786621093750e+01,7.000481709837913513e-03,7.173492107540369034e-03,1.730103977024555206e-04
1.692054176330566406e+01,1.144403152465820312e+02,5.991181824356317520e-03,6.421124562621116638e-03,4.299427382647991180e-04
1.689609527587890625e+01,1.437857666015625000e+02,8.414448238909244537e-03,8.625490590929985046e-03,2.110423520207405090e-04
1.691790580749511719e+01,1.486733398437500000e+02,9.069642983376979828e-03,9.379118680953979492e-03,3.094756975769996643e-04
1.715970039367675781e+01,9.465364074707031250e+01,4.848620388656854630e-03,4.890951327979564667e-03,4.233093932271003723e-05
1.689979553222656250e+01,1.193307723999023438e+02,6.427924614399671555e-03,6.637414917349815369e-03,2.094903029501438141e-04
1.693864822387695312e+01,1.095331268310546875e+02,5.582095123827457428e-03,6.072919350117444992e-03,4.908242262899875641e-04
1.688697433471679688e+01,1.242197647094726562e+02,6.857714150100946426e-03,6.626919377595186234e-03,2.307947725057601929e-04
1.688091659545898438e+01,1.291112213134765625e+02,7.237316109240055084e-03,6.918187718838453293e-03,3.191283904016017914e-04
1.688480567932128906e+01,1.388956146240234375e+02,7.945976220071315765e-03,8.071550168097019196e-03,1.255739480257034302e-04
1.687950515747070312e+01,1.340037078857421875e+02,7.576645351946353912e-03,7.488067727535963058e-03,8.857762441039085388e-05
1.707812500000000000e+01,1.586521606445312500e+02,1.128167100250720978e-02,1.245185267180204391e-02,1.170181669294834137e-03
1.710456848144531250e+01,1.536645050048828125e+02,1.003195997327566147e-02,1.067444309592247009e-02,6.424831226468086243e-04
1.711350440979003906e+01,9.966184234619140625e+01,4.983187653124332428e-03,5.323011428117752075e-03,3.398237749934196472e-04
1.697936820983886719e+01,1.046352005004882812e+02,5.235236138105392456e-03,5.713821854442358017e-03,4.785857163369655609e-04
2.745831871032714844e+01,1.651355743408203125e+02,1.216235011816024780e-02,1.168722845613956451e-02,4.751216620206832886e-04
3.504566192626953125e+01,1.610906524658203125e+02,1.154363341629505157e-02,1.006802637130022049e-02,1.475607044994831085e-03
3.932459259033203125e+01,1.614528045654296875e+02,1.113083492964506149e-02,1.015664916485548019e-02,9.741857647895812988e-04
2.254421234130859375e+01,1.648991394042968750e+02,1.288684364408254623e-02,1.260009407997131348e-02,2.867495641112327576e-04
2.192816925048828125e+01,9.696939086914062500e+01,5.163108464330434799e-03,5.207505542784929276e-03,4.439707845449447632e-05
3.898206329345703125e+01,1.148610992431640625e+02,1.026286836713552475e-02,1.013188716024160385e-02,1.309812068939208984e-04
2.956376647949218750e+01,1.008193817138671875e+02,6.567916367202997208e-03,7.333038840442895889e-03,7.651224732398986816e-04
3.870625686645507812e+01,1.102064590454101562e+02,1.019944902509450912e-02,9.544393979012966156e-03,6.550550460815429688e-04
3.906625747680664062e+01,1.195012207031250000e+02,1.019458100199699402e-02,1.029211934655904770e-02,9.753834456205368042e-05
3.911071395874023438e+01,1.473963012695312500e+02,1.143215317279100418e-02,1.134483795613050461e-02,8.731521666049957275e-05
3.891927719116210938e+01,1.518973999023437500e+02,1.153036113828420639e-02,1.079081837087869644e-02,7.395427674055099487e-04
3.913187789916992188e+01,1.428010101318359375e+02,1.116140838712453842e-02,1.147422939538955688e-02,3.128210082650184631e-04
3.914613342285156250e+01,1.288007965087890625e+02,1.030010171234607697e-02,1.084711961448192596e-02,5.470179021358489990e-04
3.911470413208007812e+01,1.241440887451171875e+02,1.017701718956232071e-02,1.055598724633455276e-02,3.789700567722320557e-04
3.914791870117187500e+01,1.381480407714843750e+02,1.082641072571277618e-02,1.130655035376548767e-02,4.801396280527114868e-04
3.915037536621093750e+01,1.334754943847656250e+02,1.052493043243885040e-02,1.111692376434803009e-02,5.919933319091796875e-04
3.814043426513671875e+01,1.568984985351562500e+02,1.147600729018449783e-02,1.050742808729410172e-02,9.685792028903961182e-04
4.261600112915039062e+01,1.027178268432617188e+02,1.051267236471176147e-02,9.101621806621551514e-03,1.411050558090209961e-03
3.710311126708984375e+01,9.695639801025390625e+01,7.596216164529323578e-03,6.786194629967212677e-03,8.100215345621109009e-04
2.125271224975585938e+01,1.166500473022460938e+02,6.994546856731176376e-03,6.982546299695968628e-03,1.200055703520774841e-05
2.111899757385253906e+01,1.118138351440429688e+02,6.449461914598941803e-03,6.625866517424583435e-03,1.764046028256416321e-04
2.123218917846679688e+01,1.463310089111328125e+02,9.534777142107486725e-03,9.888977743685245514e-03,3.542006015777587891e-04
2.133264541625976562e+01,1.511226043701171875e+02,1.033139415085315704e-02,1.077354885637760162e-02,4.421547055244445801e-04
2.128650856018066406e+01,1.415353240966796875e+02,8.948824368417263031e-03,8.989557623863220215e-03,4.073325544595718384e-05
2.140750694274902344e+01,1.215887069702148438e+02,7.512670010328292847e-03,7.114372216165065765e-03,3.982977941632270813e-04
2.146028709411621094e+01,1.267238922119140625e+02,7.878165692090988159e-03,7.414668332785367966e-03,4.634973593056201935e-04
