# x,y,ground_truth,prediction,nominal_error
1.220265350341796875e+02,1.047513504028320312e+02,7.340312935411930084e-03,7.500465493649244308e-03,1.601525582373142242e-04
9.646756744384765625e+01,1.139120330810546875e+02,8.012633770704269409e-03,7.649957202374935150e-03,3.626765683293342590e-04
1.162863311767578125e+02,1.046524124145507812e+02,7.279218640178442001e-03,7.224685046821832657e-03,5.453359335660934448e-05
9.694139862060546875e+01,1.313188781738281250e+02,7.501623593270778656e-03,7.111446000635623932e-03,3.901775926351547241e-04
9.665418243408203125e+01,1.198002700805664062e+02,7.927240803837776184e-03,7.671386934816837311e-03,2.558538690209388733e-04
1.105956192016601562e+02,1.046256637573242188e+02,7.236918900161981583e-03,6.788094062358140945e-03,4.488248378038406372e-04
9.681442260742187500e+01,1.255798797607421875e+02,7.737220730632543564e-03,7.351214531809091568e-03,3.860061988234519958e-04
1.256645507812500000e+02,1.259865036010742188e+02,7.367115467786788940e-03,7.279455196112394333e-03,8.766027167439460754e-05
1.256497879028320312e+02,1.207477111816406250e+02,7.367095444351434708e-03,7.194578181952238083e-03,1.725172623991966248e-04
1.240843276977539062e+02,1.549928283691406250e+02,6.923696957528591156e-03,6.727026775479316711e-03,1.966701820492744446e-04
9.702779388427734375e+01,1.538116607666015625e+02,6.650824099779129028e-03,6.008926779031753540e-03,6.418973207473754883e-04
1.256813201904296875e+02,1.312432403564453125e+02,7.355929818004369736e-03,7.300337310880422592e-03,5.559250712394714355e-05
1.256169281005859375e+02,1.155531539916992188e+02,7.365605328232049942e-03,7.106975186616182327e-03,2.586301416158676147e-04
1.188451004028320312e+02,1.544759368896484375e+02,6.911815609782934189e-03,6.849776953458786011e-03,6.203865632414817810e-05
1.134385528564453125e+02,1.542092285156250000e+02,6.869039032608270645e-03,6.880316883325576782e-03,1.127785071730613708e-05
1.251892776489257812e+02,1.099001388549804688e+02,7.361856289207935333e-03,7.790748029947280884e-03,4.288917407393455505e-04
1.080440139770507812e+02,1.543367614746093750e+02,6.789804901927709579e-03,6.530130747705698013e-03,2.596741542220115662e-04
1.027492065429687500e+02,1.543699340820312500e+02,6.710193119943141937e-03,6.057760212570428848e-03,6.524329073727130890e-04
1.257017135620117188e+02,1.365087127685546875e+02,7.313332054764032364e-03,7.368972059339284897e-03,5.564000457525253296e-05
9.584486389160156250e+01,1.082429504394531250e+02,7.911286316812038422e-03,7.085065357387065887e-03,8.262209594249725342e-04
1.260474777221679688e+02,1.470092468261718750e+02,7.124067749828100204e-03,6.936325225979089737e-03,1.877425238490104675e-04
1.258053741455078125e+02,1.418236541748046875e+02,7.237276528030633926e-03,7.299114018678665161e-03,6.183749064803123474e-05
9.682379913330078125e+01,1.480906982421875000e+02,6.853204220533370972e-03,6.280159112066030502e-03,5.730451084673404694e-04
1.015632324218750000e+02,1.101502532958984375e+02,7.688932120800018311e-03,6.950448732823133469e-03,7.384833879768848419e-04
1.018796157836914062e+02,1.401586303710937500e+02,7.234415970742702484e-03,6.609349511563777924e-03,6.250664591789245605e-04
1.190763702392578125e+02,1.094954757690429688e+02,7.331571541726589203e-03,7.517769001424312592e-03,1.861974596977233887e-04
1.017587661743164062e+02,1.342440948486328125e+02,7.461291272193193436e-03,7.086587604135274887e-03,3.747036680579185486e-04
1.133040466308593750e+02,1.095246887207031250e+02,7.349671330302953720e-03,6.932298187166452408e-03,4.173731431365013123e-04
1.013754196166992188e+02,1.165585632324218750e+02,7.889034226536750793e-03,7.085165940225124359e-03,8.038682863116264343e-04
1.016188430786132812e+02,1.283771362304687500e+02,7.675172761082649231e-03,7.466331124305725098e-03,2.088416367769241333e-04
1.015802307128906250e+02,1.224400482177734375e+02,7.837753742933273315e-03,7.631893735378980637e-03,2.058600075542926788e-04
1.076400756835937500e+02,1.094972991943359375e+02,7.440369576215744019e-03,6.742651108652353287e-03,6.977184675633907318e-04
1.309990844726562500e+02,1.598741302490234375e+02,6.829191464930772781e-03,6.513195578008890152e-03,3.159958869218826294e-04
1.209274291992187500e+02,1.232605438232421875e+02,7.435303181409835815e-03,7.462053094059228897e-03,2.674991264939308167e-05
1.209796295166015625e+02,1.180615692138671875e+02,7.398467510938644409e-03,7.063034921884536743e-03,3.354325890541076660e-04
1.209163360595703125e+02,1.285388641357421875e+02,7.443310227245092392e-03,7.395210210233926773e-03,4.810001701116561890e-05
1.221946563720703125e+02,1.501975860595703125e+02,7.048310246318578720e-03,6.816990207880735397e-03,2.313200384378433228e-04
1.165096664428710938e+02,1.485970001220703125e+02,7.072705775499343872e-03,6.991576403379440308e-03,8.112937211990356445e-05
1.006998443603515625e+02,1.503901062011718750e+02,6.824375595897436142e-03,5.959684960544109344e-03,8.646906353533267975e-04
1.209394531250000000e+02,1.338699035644531250e+02,7.405759301036596298e-03,7.346124853938817978e-03,5.963444709777832031e-05
1.105137023925781250e+02,1.492605743408203125e+02,7.004997227340936661e-03,6.658710539340972900e-03,3.462866879999637604e-04
1.051405029296875000e+02,1.496861267089843750e+02,6.920140236616134644e-03,6.219830363988876343e-03,7.003098726272583008e-04
1.264921188354492188e+02,1.513414459228515625e+02,7.018615026026964188e-03,6.439600605517625809e-03,5.790144205093383789e-04
1.210755157470703125e+02,1.393036041259765625e+02,7.319412194192409515e-03,7.178086787462234497e-03,1.413254067301750183e-04
1.213667907714843750e+02,1.448634185791015625e+02,7.187327835708856583e-03,7.394397165626287460e-03,2.070693299174308777e-04
9.490998840332031250e+01,1.036610717773437500e+02,7.624293677508831024e-03,6.290785036981105804e-03,1.333508640527725220e-03
9.196061706542968750e+01,1.552169647216796875e+02,6.543566007167100906e-03,5.925662815570831299e-03,6.179031915962696075e-04
1.014628753662109375e+02,1.458085327148437500e+02,7.007063832134008408e-03,6.449654698371887207e-03,5.574091337621212006e-04
1.067334518432617188e+02,1.372231140136718750e+02,7.400176487863063812e-03,7.004648912698030472e-03,3.955275751650333405e-04
1.161452560424804688e+02,1.147870178222656250e+02,7.411668542772531509e-03,7.635104935616254807e-03,2.234363928437232971e-04
1.064830474853515625e+02,1.312382659912109375e+02,7.593315560370683670e-03,7.246288936585187912e-03,3.470266237854957581e-04
1.068763122558593750e+02,1.190603790283203125e+02,7.736172992736101151e-03,7.811389397829771042e-03,7.521640509366989136e-05
1.102430877685546875e+02,1.141684341430664062e+02,7.518829312175512314e-03,7.192538585513830185e-03,3.262907266616821289e-04
1.065042877197265625e+02,1.253730010986328125e+02,7.728101219981908798e-03,7.472909986972808838e-03,2.551912330090999603e-04
1.214014968872070312e+02,1.135594711303710938e+02,7.359386887401342392e-03,7.424717769026756287e-03,6.533088162541389465e-05
1.162455062866210938e+02,1.204839248657226562e+02,7.497888524085283279e-03,7.122237700968980789e-03,3.756508231163024902e-04
1.161114196777343750e+02,1.257619476318359375e+02,7.536849938333034515e-03,7.665826007723808289e-03,1.289760693907737732e-04
1.160968093872070312e+02,1.311781158447265625e+02,7.510385010391473770e-03,7.376755587756633759e-03,1.336294226348400116e-04
1.071632308959960938e+02,1.438215637207031250e+02,7.162810768932104111e-03,6.741387303918600082e-03,4.214234650135040283e-04
1.163005142211914062e+02,1.367376861572265625e+02,7.406534627079963684e-03,7.265534251928329468e-03,1.410003751516342163e-04
1.166108245849609375e+02,1.423526153564453125e+02,7.262708619236946106e-03,7.167723495513200760e-03,9.498512372374534607e-05
1.055396270751953125e+02,1.138869857788085938e+02,7.672859821468591690e-03,6.576538085937500000e-03,1.096321735531091690e-03
1.114397888183593750e+02,1.340789184570312500e+02,7.499100174754858017e-03,7.168170996010303497e-03,3.309291787445545197e-04
1.113212509155273438e+02,1.284115142822265625e+02,7.616580929607152939e-03,7.652632892131805420e-03,3.605196252465248108e-05
1.115195693969726562e+02,1.228911972045898438e+02,7.629058323800563812e-03,7.277904544025659561e-03,3.511537797749042511e-04
1.118017501831054688e+02,1.398358001708984375e+02,7.325432263314723969e-03,7.103269919753074646e-03,2.221623435616493225e-04
1.122059478759765625e+02,1.182781906127929688e+02,7.562877144664525986e-03,7.577707991003990173e-03,1.483084633946418762e-05
1.125198364257812500e+02,1.447735137939453125e+02,7.172824349254369736e-03,6.719352677464485168e-03,4.534716717898845673e-04
5.584506988525390625e+01,8.949884033203125000e+01,4.590750671923160553e-03,5.145248025655746460e-03,5.544973537325859070e-04
5.900931167602539062e+01,9.377304840087890625e+01,7.305197883397340775e-03,7.094857282936573029e-03,2.103406004607677460e-04
5.354545974731445312e+01,8.527938842773437500e+01,2.357244957238435745e-03,2.160442061722278595e-03,1.968028955161571503e-04
2.832664871215820312e+01,8.541210937500000000e+01,3.430784447118639946e-03,3.566666506230831146e-03,1.358820591121912003e-04
1.796170997619628906e+01,8.545137786865234375e+01,3.189584240317344666e-03,3.039007075130939484e-03,1.505771651864051819e-04
2.316313743591308594e+01,8.542398834228515625e+01,3.322760807350277901e-03,3.317413851618766785e-03,5.346955731511116028e-06
3.347865676879882812e+01,8.540221405029296875e+01,3.473083721473813057e-03,3.716838546097278595e-03,2.437548246234655380e-04
3.862892913818359375e+01,8.538785552978515625e+01,3.420810680836439133e-03,3.768551163375377655e-03,3.477404825389385223e-04
4.371724319458007812e+01,8.535589599609375000e+01,3.208419308066368103e-03,3.464435227215290070e-03,2.560159191489219666e-04
4.869087982177734375e+01,8.533428955078125000e+01,2.787173260003328323e-03,2.832440659403800964e-03,4.526739940047264099e-05
2.896155357360839844e+01,1.822139587402343750e+02,6.533087696880102158e-03,6.283289752900600433e-03,2.497979439795017242e-04
3.422847366333007812e+01,1.822091979980468750e+02,6.168227642774581909e-03,6.031338125467300415e-03,1.368895173072814941e-04
3.949564743041992188e+01,1.822030029296875000e+02,5.910815205425024033e-03,5.850319750607013702e-03,6.049545481801033020e-05
4.476206970214843750e+01,1.821958770751953125e+02,5.731245968490839005e-03,5.700933746993541718e-03,3.031222149729728699e-05
5.014099121093750000e+01,1.820608215332031250e+02,5.614977329969406128e-03,5.654235370457172394e-03,3.925804048776626587e-05
5.568053817749023438e+01,1.818029632568359375e+02,5.548796150833368301e-03,5.640438292175531387e-03,9.164214134216308594e-05
6.141595458984375000e+01,1.817302856445312500e+02,5.496324039995670319e-03,5.636176094412803650e-03,1.398520544171333313e-04
4.592066764831542969e+00,1.312151489257812500e+02,2.976199379190802574e-03,3.387080505490303040e-03,4.108811262995004654e-04
4.592257976531982422e+00,1.365074768066406250e+02,3.107766853645443916e-03,3.500137478113174438e-03,3.923706244677305222e-04
4.591302394866943359e+00,1.417998962402343750e+02,3.260156139731407166e-03,3.602786920964717865e-03,3.426307812333106995e-04
4.589283943176269531e+00,1.470922851562500000e+02,3.436426864936947823e-03,3.648381680250167847e-03,2.119548153132200241e-04
4.586919784545898438e+00,1.523844299316406250e+02,3.649910911917686462e-03,3.693613223731517792e-03,4.370231181383132935e-05
4.584752559661865234e+00,1.576764831542968750e+02,3.909091930836439133e-03,3.782576881349086761e-03,1.265150494873523712e-04
4.583165168762207031e+00,1.629686126708984375e+02,4.263223148882389069e-03,3.990420140326023102e-03,2.728030085563659668e-04
4.663148880004882812e+00,1.683939056396484375e+02,4.822215531021356583e-03,4.756915383040904999e-03,6.530014798045158386e-05
4.832818508148193359e+00,1.739910278320312500e+02,5.826474167406558990e-03,5.914545617997646332e-03,8.807145059108734131e-05
4.836211204528808594e+00,1.797544860839843750e+02,7.542889099568128586e-03,7.651170250028371811e-03,1.082811504602432251e-04
4.251335620880126953e+00,8.961502075195312500e+01,2.769709099084138870e-03,2.776990644633769989e-03,7.281545549631118774e-06
4.580882072448730469e+00,9.941871643066406250e+01,2.747238148003816605e-03,2.624842338263988495e-03,1.223958097398281097e-04
4.583055973052978516e+00,1.047462997436523438e+02,2.729217754676938057e-03,2.722332254052162170e-03,6.885500624775886536e-06
4.587227821350097656e+00,1.100445022583007812e+02,2.724250545725226402e-03,2.841913141310214996e-03,1.176625955849885941e-04
4.590489864349365234e+00,1.153380737304687500e+02,2.739310730248689651e-03,2.985808998346328735e-03,2.464982680976390839e-04
4.592008113861083984e+00,1.206306152343750000e+02,2.784014213830232620e-03,3.125341609120368958e-03,3.413273952901363373e-04
4.593052864074707031e+00,1.259229125976562500e+02,2.863030182197690010e-03,3.257716074585914612e-03,3.946858923882246017e-04
6.368284225463867188e+01,1.397679748535156250e+02,6.663125008344650269e-03,6.684300955384969711e-03,2.117594704031944275e-05
6.368711853027343750e+01,1.563581848144531250e+02,6.423514336347579956e-03,6.161095108836889267e-03,2.624192275106906891e-04
6.368600082397460938e+01,1.508284606933593750e+02,6.550313439220190048e-03,6.344448775053024292e-03,2.058646641671657562e-04
6.368566894531250000e+01,1.452988433837890625e+02,6.627819500863552094e-03,6.561020854860544205e-03,6.679864600300788879e-05
6.368267440795898438e+01,1.342366790771484375e+02,6.650289986282587051e-03,6.645320449024438858e-03,4.969537258148193359e-06
6.368257522583007812e+01,1.287053985595703125e+02,6.598990410566329956e-03,6.415206007659435272e-03,1.837844029068946838e-04
6.368563842773437500e+01,1.231733551025390625e+02,6.546379532665014267e-03,6.220425013452768326e-03,3.259545192122459412e-04
6.370025634765625000e+01,1.176394805908203125e+02,6.523034069687128067e-03,6.043924018740653992e-03,4.791100509464740753e-04
6.382471466064453125e+01,1.066121749877929688e+02,6.944916211068630219e-03,6.267109885811805725e-03,6.778063252568244934e-04
6.392209625244140625e+01,1.012361373901367188e+02,7.823131047189235687e-03,7.282617036253213882e-03,5.405140109360218048e-04
6.374285507202148438e+01,1.121136856079101562e+02,6.604950875043869019e-03,5.955675151199102402e-03,6.492757238447666168e-04
6.389200592041015625e+01,9.611463928222656250e+01,9.523830376565456390e-03,8.207980543375015259e-03,1.315849833190441132e-03
5.109405517578125000e+01,8.966004180908203125e+01,4.028400406241416931e-03,4.269055090844631195e-03,2.406546846032142639e-04
4.111610794067382812e+01,8.986752319335937500e+01,3.567179897800087929e-03,3.786587156355381012e-03,2.194072585552930832e-04
3.604319000244140625e+01,8.987504577636718750e+01,3.525198204442858696e-03,3.743850626051425934e-03,2.186524216085672379e-04
6.978478431701660156e+00,8.566212463378906250e+01,2.867401111871004105e-03,2.675605937838554382e-03,1.917951740324497223e-04
2.049777984619140625e+01,8.996016693115234375e+01,3.231824142858386040e-03,3.228524699807167053e-03,3.299443051218986511e-06
1.256900596618652344e+01,8.564041900634765625e+01,3.041426884010434151e-03,2.767763100564479828e-03,2.736637834459543228e-04
3.090806007385253906e+01,8.989095306396484375e+01,3.469110233709216118e-03,3.658130764961242676e-03,1.890205312520265579e-04
2.573524665832519531e+01,8.991378784179687500e+01,3.362596733495593071e-03,3.498650155961513519e-03,1.360534224659204483e-04
4.613765716552734375e+01,8.980117034912109375e+01,3.677229862660169601e-03,3.918736241757869720e-03,2.415063790977001190e-04
5.951281738281250000e+01,9.894462585449218750e+01,7.705471478402614594e-03,6.984285544604063034e-03,7.211859337985515594e-04
2.369589805603027344e+01,1.822158660888671875e+02,7.074595429003238678e-03,6.608279887586832047e-03,4.663155414164066315e-04
1.845412445068359375e+01,1.822456359863281250e+02,7.855058647692203522e-03,6.994107272475957870e-03,8.609513752162456512e-04
1.325710773468017578e+01,1.822621154785156250e+02,8.848867379128932953e-03,7.901582866907119751e-03,9.472845122218132019e-04
8.798760414123535156e+00,1.825846405029296875e+02,9.609295055270195007e-03,9.196356870234012604e-03,4.129381850361824036e-04
4.751117706298828125e+01,1.774701995849609375e+02,5.907318089157342911e-03,6.015415769070386887e-03,1.080976799130439758e-04
4.214164352416992188e+01,1.775808258056640625e+02,6.083171814680099487e-03,6.195218302309513092e-03,1.120464876294136047e-04
3.685648345947265625e+01,1.776134490966796875e+02,6.325623951852321625e-03,6.355820223689079285e-03,3.019627183675765991e-05
3.159047126770019531e+01,1.776309661865234375e+02,6.657085381448268890e-03,6.479309406131505966e-03,1.777759753167629242e-04
5.295326614379882812e+01,1.771965789794921875e+02,5.799116101115942001e-03,5.741840228438377380e-03,5.727587267756462097e-05
4.560798645019531250e+00,9.414515686035156250e+01,2.766589866951107979e-03,2.587030641734600067e-03,1.795592252165079117e-04
9.192437171936035156e+00,1.338616027832031250e+02,3.358583198860287666e-03,3.486747853457927704e-03,1.281646545976400375e-04
9.223479270935058594e+00,1.657663269042968750e+02,5.135854706168174744e-03,5.048615392297506332e-03,8.723931387066841125e-05
9.186914443969726562e+00,1.444479980468750000e+02,3.710210788995027542e-03,3.636073321104049683e-03,7.413746789097785950e-05
9.174531936645507812e+00,1.550322570800781250e+02,4.199048504233360291e-03,3.858194686472415924e-03,3.408538177609443665e-04
9.270064353942871094e+00,1.020133590698242188e+02,2.877931343391537666e-03,2.696539275348186493e-03,1.813920680433511734e-04
9.192419052124023438e+00,1.232764739990234375e+02,3.066719043999910355e-03,3.260965459048748016e-03,1.942464150488376617e-04
9.182534217834472656e+00,1.126892089843750000e+02,2.904137596487998962e-03,2.986439503729343414e-03,8.230190724134445190e-05
9.191982269287109375e+00,1.391548767089843750e+02,3.524542320519685745e-03,3.570359200239181519e-03,4.581687971949577332e-05
9.353155136108398438e+00,1.712676239013671875e+02,6.023089867085218430e-03,6.027063820511102676e-03,3.973953425884246826e-06
9.181962966918945312e+00,1.497409362792968750e+02,3.926198463886976242e-03,3.713618963956832886e-03,2.125794999301433563e-04
9.179515838623046875e+00,1.603492126464843750e+02,4.578332882374525070e-03,4.164984449744224548e-03,4.133484326303005219e-04
9.194629669189453125e+00,1.285689544677734375e+02,3.202637424692511559e-03,3.380572423338890076e-03,1.779349986463785172e-04
9.190304756164550781e+00,1.179831542968750000e+02,2.965112915262579918e-03,3.130108118057250977e-03,1.649952027946710587e-04
9.190123558044433594e+00,1.073788528442382812e+02,2.876302227377891541e-03,2.800652757287025452e-03,7.564947009086608887e-05
6.369840240478515625e+01,1.618922882080078125e+02,6.254316773265600204e-03,6.001686677336692810e-03,2.526300959289073944e-04
5.891205978393554688e+01,1.370028991699218750e+02,6.576559506356716156e-03,6.563687697052955627e-03,1.287180930376052856e-05
5.892169570922851562e+01,1.535908660888671875e+02,6.521326024085283279e-03,6.164753343909978867e-03,3.565726801753044128e-04
5.891631317138671875e+01,1.259364700317382812e+02,6.427984219044446945e-03,6.192014552652835846e-03,2.359696663916110992e-04
5.894022369384765625e+01,1.203947677612304688e+02,6.404023151844739914e-03,5.983607377856969833e-03,4.204157739877700806e-04
6.376511764526367188e+01,1.674154815673828125e+02,6.054461933672428131e-03,5.834175273776054382e-03,2.202866598963737488e-04
6.384604644775390625e+01,1.728917236328125000e+02,5.832931492477655411e-03,5.603477824479341507e-03,2.294536679983139038e-04
6.422399902343750000e+01,1.775791168212890625e+02,5.646229721605777740e-03,5.523819476366043091e-03,1.224102452397346497e-04
5.891365432739257812e+01,1.314707031250000000e+02,6.502311676740646362e-03,6.439847405999898911e-03,6.246427074074745178e-05
5.891880798339843750e+01,1.480624237060546875e+02,6.595851387828588486e-03,6.423995830118656158e-03,1.718555577099323273e-04
5.891703033447265625e+01,1.425338439941406250e+02,6.614090409129858017e-03,6.523917894810438156e-03,9.017251431941986084e-05
5.931903076171875000e+01,1.040297012329101562e+02,7.192712742835283279e-03,6.595691200345754623e-03,5.970215424895286560e-04
5.899247360229492188e+01,1.148578262329101562e+02,6.471495609730482101e-03,5.859691184014081955e-03,6.118044257164001465e-04
5.909907531738281250e+01,1.093775787353515625e+02,6.714245770126581192e-03,5.994124803692102432e-03,7.201209664344787598e-04
5.368506240844726562e+01,9.374580383300781250e+01,5.674403160810470581e-03,5.712409038096666336e-03,3.800587728619575500e-05
1.005928993225097656e+01,1.772841033935546875e+02,7.832426577806472778e-03,7.529251743108034134e-03,3.031748346984386444e-04
5.891368484497070312e+01,1.763225402832031250e+02,5.749805830419063568e-03,5.727296695113182068e-03,2.250913530588150024e-05
9.409896850585937500e+00,9.086496734619140625e+01,2.920287428423762321e-03,2.442025579512119293e-03,4.782618489116430283e-04
2.307605361938476562e+01,9.440080261230468750e+01,3.292382229119539261e-03,3.458608873188495636e-03,1.662266440689563751e-04
2.832327461242675781e+01,9.439546966552734375e+01,3.442089539021253586e-03,3.614964894950389862e-03,1.728753559291362762e-04
4.368836975097656250e+01,9.433634185791015625e+01,4.152298904955387115e-03,4.354394972324371338e-03,2.020960673689842224e-04
3.860241317749023438e+01,9.437467193603515625e+01,3.782154060900211334e-03,3.827972337603569031e-03,4.581827670335769653e-05
3.349061203002929688e+01,9.438364410400390625e+01,3.590187290683388710e-03,3.699040971696376801e-03,1.088536810129880905e-04
1.521837520599365234e+01,9.011164855957031250e+01,3.087024437263607979e-03,2.774946391582489014e-03,3.120780456811189651e-04
2.108889007568359375e+01,1.775192718505859375e+02,7.674675434827804565e-03,6.968000438064336777e-03,7.066749967634677887e-04
1.578901672363281250e+01,1.774863891601562500e+02,8.200190030038356781e-03,7.418016903102397919e-03,7.821731269359588623e-04
3.420395278930664062e+01,1.730185089111328125e+02,6.720683537423610687e-03,6.772351451218128204e-03,5.166791379451751709e-05
3.947246170043945312e+01,1.729942932128906250e+02,6.436846219003200531e-03,6.635191384702920914e-03,1.983451656997203827e-04
4.486485671997070312e+01,1.728925323486328125e+02,6.218732800334692001e-03,6.427283398807048798e-03,2.085505984723567963e-04
5.028191757202148438e+01,1.727223358154296875e+02,6.063939537853002548e-03,5.911652930080890656e-03,1.522866077721118927e-04
2.635822105407714844e+01,1.776301879882812500e+02,7.109563797712326050e-03,6.689174100756645203e-03,4.203896969556808472e-04
9.247211456298828125e+00,9.662342834472656250e+01,2.890547737479209900e-03,2.551279030740261078e-03,3.392687067389488220e-04
1.380240631103515625e+01,1.365097961425781250e+02,3.808419452980160713e-03,3.554292023181915283e-03,2.541274297982454300e-04
1.380560302734375000e+01,1.312156066894531250e+02,3.627181751653552055e-03,3.507709130644798279e-03,1.194726210087537766e-04
1.379954528808593750e+01,1.206278915405273438e+02,3.290157066658139229e-03,3.420391120016574860e-03,1.302340533584356308e-04
1.380561161041259766e+01,1.259219665527343750e+02,3.452500328421592712e-03,3.467680886387825012e-03,1.518055796623229980e-05
1.378852081298828125e+01,1.153302307128906250e+02,3.162344917654991150e-03,3.283553756773471832e-03,1.212088391184806824e-04
1.375307178497314453e+01,1.631363983154296875e+02,5.465309601277112961e-03,5.049274768680334091e-03,4.160348325967788696e-04
1.376607418060302734e+01,1.577141418457031250e+02,4.893303848803043365e-03,4.324691370129585266e-03,5.686124786734580994e-04
1.373486518859863281e+01,1.686306915283203125e+02,6.340663414448499680e-03,5.974491592496633530e-03,3.661718219518661499e-04
1.379771995544433594e+01,1.418052368164062500e+02,4.000008571892976761e-03,3.615741617977619171e-03,3.842669539153575897e-04
1.377656364440917969e+01,1.523973541259765625e+02,4.503886681050062180e-03,3.943727351725101471e-03,5.601593293249607086e-04
1.377959156036376953e+01,1.099921798706054688e+02,3.071447834372520447e-03,3.063770011067390442e-03,7.677823305130004883e-06
1.378887844085693359e+01,1.471008758544921875e+02,4.226486664265394211e-03,3.732906654477119446e-03,4.935800097882747650e-04
1.385673904418945312e+01,1.046990432739257812e+02,3.028234234079718590e-03,2.877119928598403931e-03,1.511143054813146591e-04
5.893371200561523438e+01,1.591165313720703125e+02,6.387870758771896362e-03,5.978443659842014313e-03,4.094270989298820496e-04
5.903586196899414062e+01,1.703131713867187500e+02,6.004036404192447662e-03,5.820245016366243362e-03,1.837913878262042999e-04
5.415316009521484375e+01,1.342378540039062500e+02,6.416480988264083862e-03,6.380453705787658691e-03,3.602728247642517090e-05
5.415895080566406250e+01,1.286993103027343750e+02,6.316761951893568039e-03,6.194116547703742981e-03,1.226454041898250580e-04
5.418547439575195312e+01,1.231464996337890625e+02,6.272674538195133209e-03,5.966283846646547318e-03,3.063906915485858917e-04
5.415800094604492188e+01,1.397697906494140625e+02,6.520709488540887833e-03,6.419744808226823807e-03,1.009646803140640259e-04
5.416625595092773438e+01,1.508217926025390625e+02,6.582023110240697861e-03,6.273033097386360168e-03,3.089900128543376923e-04
5.416323852539062500e+01,1.452969512939453125e+02,6.582897156476974487e-03,6.339766550809144974e-03,2.431306056678295135e-04
5.425011062622070312e+01,1.175960845947265625e+02,6.328841671347618103e-03,5.883097182959318161e-03,4.457444883882999420e-04
5.457936096191406250e+01,1.066750488281250000e+02,6.787122227251529694e-03,5.969463381916284561e-03,8.176588453352451324e-04
5.439927291870117188e+01,1.121228790283203125e+02,6.505549885332584381e-03,5.942222662270069122e-03,5.633272230625152588e-04
5.886521148681640625e+01,1.647268371582031250e+02,6.212017033249139786e-03,5.978039465844631195e-03,2.339775674045085907e-04
4.878544235229492188e+01,9.410449218750000000e+01,4.808506462723016739e-03,4.934821277856826782e-03,1.263148151338100433e-04
3.606954574584960938e+01,9.892494964599609375e+01,3.946126438677310944e-03,3.906636498868465424e-03,3.948993980884552002e-05
4.122018051147460938e+01,9.891764068603515625e+01,4.425148945301771164e-03,4.601486027240753174e-03,1.763370819389820099e-04
2.570791244506835938e+01,9.895197296142578125e+01,3.407121403142809868e-03,3.545531071722507477e-03,1.384096685796976089e-04
3.094716453552246094e+01,9.890243530273437500e+01,3.637692192569375038e-03,3.746775910258293152e-03,1.090837176889181137e-04
1.781349754333496094e+01,9.441492462158203125e+01,3.144165500998497009e-03,3.142026253044605255e-03,2.139247953891754150e-06
2.384459495544433594e+01,1.728795013427734375e+02,7.443886250257492065e-03,7.037905976176261902e-03,4.059802740812301636e-04
4.221786117553710938e+01,1.683329925537109375e+02,6.506980862468481064e-03,6.649650167673826218e-03,1.426693052053451538e-04
1.830007743835449219e+01,1.720692749023437500e+02,7.453612983226776123e-03,7.016451563686132431e-03,4.371614195406436920e-04
4.766970443725585938e+01,1.682700500488281250e+02,6.324351765215396881e-03,6.132888142019510269e-03,1.914636231958866119e-04
3.684134674072265625e+01,1.683748016357421875e+02,6.735683884471654892e-03,6.804846227169036865e-03,6.916234269738197327e-05
1.454906272888183594e+01,9.904257965087890625e+01,3.035477595403790474e-03,2.696732990443706512e-03,3.387446049600839615e-04
1.344728088378906250e+01,1.733476104736328125e+02,7.326007820665836334e-03,6.993336137384176254e-03,3.326716832816600800e-04
1.839197540283203125e+01,1.497565612792968750e+02,4.808089230209589005e-03,4.202011972665786743e-03,6.060772575438022614e-04
1.835727691650390625e+01,1.550301055908203125e+02,5.187849979847669601e-03,4.767638631165027618e-03,4.202113486826419830e-04
1.838040924072265625e+01,1.604777832031250000e+02,5.743842106312513351e-03,5.319396499544382095e-03,4.244456067681312561e-04
1.842191505432128906e+01,1.232712326049804688e+02,3.721098648384213448e-03,3.741225227713584900e-03,2.012657932937145233e-05
1.842837142944335938e+01,1.285677032470703125e+02,3.915568813681602478e-03,3.653728403151035309e-03,2.618404105305671692e-04
1.842788314819335938e+01,1.338643951416015625e+02,4.107436165213584900e-03,3.638569265604019165e-03,4.688668996095657349e-04
1.824094009399414062e+01,1.660434722900390625e+02,6.479959469288587570e-03,6.109159439802169800e-03,3.708000294864177704e-04
1.840632247924804688e+01,1.179687500000000000e+02,3.529946552589535713e-03,3.794657997786998749e-03,2.647114451974630356e-04
1.840981864929199219e+01,1.444610748291015625e+02,4.525284748524427414e-03,3.869938664138317108e-03,6.553460843861103058e-04
1.837223052978515625e+01,1.125780639648437500e+02,3.363371361047029495e-03,3.524415194988250732e-03,1.610438339412212372e-04
1.842247772216796875e+01,1.391630096435546875e+02,4.303038585931062698e-03,3.704449161887168884e-03,5.985894240438938141e-04
2.897658729553222656e+01,1.729823455810546875e+02,7.056972943246364594e-03,6.925339810550212860e-03,1.316331326961517334e-04
1.831070327758789062e+01,1.072626647949218750e+02,3.236592281609773636e-03,3.153570927679538727e-03,8.302135393023490906e-05
5.495761489868164062e+01,1.728684692382812500e+02,5.952383391559123993e-03,5.479724612087011337e-03,4.726587794721126556e-04
