# x,y,ground_truth,prediction,nominal_error
1.148148956298828125e+02,5.458561706542968750e+01,7.607660256326198578e-03,7.310651708394289017e-03,2.970085479319095612e-04
9.733834838867187500e+01,5.456122207641601562e+01,7.735472172498703003e-03,7.227733265608549118e-03,5.077389068901538849e-04
8.424030303955078125e+01,5.450184249877929688e+01,7.908524945378303528e-03,7.389567792415618896e-03,5.189571529626846313e-04
1.060770645141601562e+02,5.458127593994140625e+01,7.669271435588598251e-03,7.289948407560586929e-03,3.793230280280113220e-04
1.452171936035156250e+02,4.732916259765625000e+01,7.426044438034296036e-03,7.027214858680963516e-03,3.988295793533325195e-04
1.017069854736328125e+02,5.457326126098632812e+01,7.704278919845819473e-03,7.274000439792871475e-03,4.302784800529479980e-04
7.563155364990234375e+01,5.449686050415039062e+01,8.417627774178981781e-03,8.034273982048034668e-03,3.833537921309471130e-04
1.213595733642578125e+02,5.079479598999023438e+01,7.556976284831762314e-03,7.213243283331394196e-03,3.437330015003681183e-04
7.990847778320312500e+01,5.448678207397460938e+01,8.096239529550075531e-03,7.694157771766185760e-03,4.020817577838897705e-04
1.498246917724609375e+02,4.800241851806640625e+01,7.410544436424970627e-03,6.992241833359003067e-03,4.183026030659675598e-04
1.538659210205078125e+02,4.692122268676757812e+01,7.394219748675823212e-03,6.709333043545484543e-03,6.848867051303386688e-04
1.497873992919921875e+02,8.383159637451171875e+01,7.627309765666723251e-03,7.190546952188014984e-03,4.367628134787082672e-04
1.460183563232421875e+02,6.849993896484375000e+01,7.508974522352218628e-03,7.310442626476287842e-03,1.985318958759307861e-04
1.497230529785156250e+02,9.253956604003906250e+01,7.739843335002660751e-03,6.920714862644672394e-03,8.191284723579883575e-04
1.460099182128906250e+02,7.287885284423828125e+01,7.536551915109157562e-03,7.358521688729524612e-03,1.780302263796329498e-04
1.460238037109375000e+02,6.411860656738281250e+01,7.484815083444118500e-03,7.162185851484537125e-03,3.226292319595813751e-04
1.497647552490234375e+02,8.819281768798828125e+01,7.678013294935226440e-03,7.097354158759117126e-03,5.806591361761093140e-04
1.460142974853515625e+02,5.975977325439453125e+01,7.460615597665309906e-03,6.976791191846132278e-03,4.838244058191776276e-04
1.496243438720703125e+02,9.680111694335937500e+01,7.798335514962673187e-03,6.748073268681764603e-03,1.050262246280908585e-03
1.455699768066406250e+02,5.501858901977539062e+01,7.445694413036108017e-03,7.197068538516759872e-03,2.486258745193481445e-04
1.497663269042968750e+02,1.004786911010742188e+02,7.851864211261272430e-03,6.926282308995723724e-03,9.255819022655487061e-04
1.497964630126953125e+02,7.945267486572265625e+01,7.582288235425949097e-03,7.241186220198869705e-03,3.411020152270793915e-04
7.394472503662109375e+01,1.074045944213867188e+02,6.962896790355443954e-03,6.470740307122468948e-03,4.921564832329750061e-04
8.946615600585937500e+01,1.035363159179687500e+02,7.678252179175615311e-03,7.021660450845956802e-03,6.565917283296585083e-04
8.058582305908203125e+01,1.035651473999023438e+02,7.399182766675949097e-03,6.671356037259101868e-03,7.278267294168472290e-04
1.094610900878906250e+02,9.967820739746093750e+01,8.018912747502326965e-03,7.414663676172494888e-03,6.042490713298320770e-04
1.272356872558593750e+02,9.968565368652343750e+01,7.899682968854904175e-03,7.585601415485143661e-03,3.140815533697605133e-04
1.227919921875000000e+02,9.968251800537109375e+01,7.930598221719264984e-03,7.687940262258052826e-03,2.426579594612121582e-04
1.139048919677734375e+02,9.967888641357421875e+01,7.990540005266666412e-03,7.595863658934831619e-03,3.946763463318347931e-04
1.455961151123046875e+02,9.926321411132812500e+01,7.838829420506954193e-03,7.149023469537496567e-03,6.898059509694576263e-04
1.183485031127929688e+02,9.968083190917968750e+01,7.964910939335823059e-03,7.698546163737773895e-03,2.663647755980491638e-04
1.050165328979492188e+02,9.968064117431640625e+01,8.027515374124050140e-03,7.280233316123485565e-03,7.472820580005645752e-04
1.407384948730468750e+02,9.954808807373046875e+01,7.845939137041568756e-03,7.249365560710430145e-03,5.965735763311386108e-04
1.316957397460937500e+02,9.966776275634765625e+01,7.881404832005500793e-03,7.521364837884902954e-03,3.600399941205978394e-04
1.005743026733398438e+02,9.968431854248046875e+01,8.014064282178878784e-03,7.237223442643880844e-03,7.768408395349979401e-04
1.362434082031250000e+02,9.951867675781250000e+01,7.862568832933902740e-03,7.550157140940427780e-03,3.124116919934749603e-04
9.613011932373046875e+01,9.969205474853515625e+01,7.974307984113693237e-03,7.244966924190521240e-03,7.293410599231719971e-04
6.949375152587890625e+01,1.073121032714843750e+02,6.828746292740106583e-03,6.101955659687519073e-03,7.267906330525875092e-04
8.502384185791015625e+01,1.035514373779296875e+02,7.543565239757299423e-03,6.820256821811199188e-03,7.233084179461002350e-04
6.467671203613281250e+01,1.067144546508789062e+02,6.741950754076242447e-03,5.578150041401386261e-03,1.163800712674856186e-03
6.053857040405273438e+01,1.077918548583984375e+02,6.576491519808769226e-03,5.465370602905750275e-03,1.111120916903018951e-03
6.719638061523437500e+01,5.470196533203125000e+01,9.499114938080310822e-03,8.692111819982528687e-03,8.070031180977821350e-04
6.074887466430664062e+01,1.040208435058593750e+02,6.807109806686639786e-03,5.927215795964002609e-03,8.798940107226371765e-04
7.142055511474609375e+01,5.458682250976562500e+01,8.921267464756965637e-03,8.467300795018672943e-03,4.539666697382926941e-04
6.807574462890625000e+01,8.266507720947265625e+01,8.255463093519210815e-03,7.952380925416946411e-03,3.030821681022644043e-04
6.446279907226562500e+01,9.329959869384765625e+01,7.516981568187475204e-03,6.656714715063571930e-03,8.602668531239032745e-04
6.465225982666015625e+01,9.760612487792968750e+01,7.277966942638158798e-03,6.257075816392898560e-03,1.020891126245260239e-03
7.177812957763671875e+01,7.197249603271484375e+01,9.111585095524787903e-03,8.482797071337699890e-03,6.287880241870880127e-04
7.162776947021484375e+01,6.263470077514648438e+01,9.493523277342319489e-03,8.904013782739639282e-03,5.895094946026802063e-04
7.174673461914062500e+01,6.752012634277343750e+01,9.372097440063953400e-03,8.743383921682834625e-03,6.287135183811187744e-04
6.437929534912109375e+01,8.904847717285156250e+01,7.756532635539770126e-03,7.273695897310972214e-03,4.828367382287979126e-04
6.806470489501953125e+01,7.840299987792968750e+01,8.529903367161750793e-03,8.102087303996086121e-03,4.278160631656646729e-04
1.235426712036132812e+02,5.458238220214843750e+01,7.555625401437282562e-03,7.111176848411560059e-03,4.444485530257225037e-04
1.279038467407226562e+02,5.458084106445312500e+01,7.524332962930202484e-03,7.099062204360961914e-03,4.252707585692405701e-04
1.321672210693359375e+02,5.455088043212890625e+01,7.502696476876735687e-03,6.829155143350362778e-03,6.735413335263729095e-04
1.363706817626953125e+02,5.471681213378906250e+01,7.483483757823705673e-03,7.089023943990468979e-03,3.944598138332366943e-04
1.126314468383789062e+02,5.837765121459960938e+01,7.649741135537624359e-03,7.353507447987794876e-03,2.962336875498294830e-04
9.514108276367187500e+01,5.833553314208984375e+01,7.850549183785915375e-03,7.285762112587690353e-03,5.647870711982250214e-04
9.077008819580078125e+01,5.831116485595703125e+01,7.945578545331954956e-03,7.260136771947145462e-03,6.854417733848094940e-04
8.639920806884765625e+01,5.828168106079101562e+01,8.089921437203884125e-03,7.278129924088716507e-03,8.117915131151676178e-04
1.082591552734375000e+02,5.837456893920898438e+01,7.690013851970434189e-03,7.344840560108423233e-03,3.451732918620109558e-04
1.430167846679687500e+02,5.103748321533203125e+01,7.442515343427658081e-03,7.235491182655096054e-03,2.070241607725620270e-04
9.951225280761718750e+01,5.835375595092773438e+01,7.787268608808517456e-03,7.352083921432495117e-03,4.351846873760223389e-04
1.038852005004882812e+02,5.836659240722656250e+01,7.731915917247533798e-03,7.372641004621982574e-03,3.592749126255512238e-04
8.198282623291015625e+01,5.837651824951171875e+01,8.334240876138210297e-03,7.872276008129119873e-03,4.619648680090904236e-04
1.191798553466796875e+02,5.458469390869140625e+01,7.583818398416042328e-03,7.282539736479520798e-03,3.012786619365215302e-04
1.459884490966796875e+02,8.163489532470703125e+01,7.605931721627712250e-03,7.355935871601104736e-03,2.499958500266075134e-04
1.421612091064453125e+02,6.631114196777343750e+01,7.503411732614040375e-03,7.306644227355718613e-03,1.967675052583217621e-04
1.422060546875000000e+02,7.068371582031250000e+01,7.523299660533666611e-03,7.450734730809926987e-03,7.256492972373962402e-05
7.768058013916015625e+01,5.832130050659179688e+01,8.676013909280300140e-03,8.335009217262268066e-03,3.410046920180320740e-04
1.421632995605468750e+02,6.194522094726562500e+01,7.483245339244604111e-03,7.066451013088226318e-03,4.167943261563777924e-04
1.459985656738281250e+02,9.460749053955078125e+01,7.768612354993820190e-03,6.922462023794651031e-03,8.461503311991691589e-04
1.425372619628906250e+02,5.815507888793945312e+01,7.464529480785131454e-03,7.060100790113210678e-03,4.044286906719207764e-04
1.460555725097656250e+02,9.033051300048828125e+01,7.706464733928442001e-03,7.084247190505266190e-03,6.222175434231758118e-04
1.460202484130859375e+02,8.599501800537109375e+01,7.652085274457931519e-03,7.261143531650304794e-03,3.909417428076267242e-04
1.459997863769531250e+02,7.725708007812500000e+01,7.567228283733129501e-03,7.388538680970668793e-03,1.786896027624607086e-04
7.616894531250000000e+01,1.036238021850585938e+02,7.256171200424432755e-03,6.668078247457742691e-03,5.880929529666900635e-04
9.168128967285156250e+01,9.970668792724609375e+01,7.900001481175422668e-03,7.229467853903770447e-03,6.705336272716522217e-04
8.281388854980468750e+01,9.975885772705078125e+01,7.666847668588161469e-03,6.830007769167423248e-03,8.368398994207382202e-04
1.116830062866210938e+02,9.584838104248046875e+01,8.004587143659591675e-03,7.439071312546730042e-03,5.655158311128616333e-04
1.250169219970703125e+02,9.585555267333984375e+01,7.861019112169742584e-03,7.524177897721529007e-03,3.368412144482135773e-04
1.205723495483398438e+02,9.585231781005859375e+01,7.905285805463790894e-03,7.577506825327873230e-03,3.277789801359176636e-04
1.161278228759765625e+02,9.585025024414062500e+01,7.956287823617458344e-03,7.528402376919984818e-03,4.278854466974735260e-04
1.294782257080078125e+02,9.583329772949218750e+01,7.829289883375167847e-03,7.374869659543037415e-03,4.544202238321304321e-04
1.072371673583984375e+02,9.585025024414062500e+01,8.055370301008224487e-03,7.292672991752624512e-03,7.626973092555999756e-04
1.027939453125000000e+02,9.585389709472656250e+01,8.088093250989913940e-03,7.179704960435628891e-03,9.083882905542850494e-04
1.386175231933593750e+02,9.516842651367187500e+01,7.787484675645828247e-03,7.439579349011182785e-03,3.479053266346454620e-04
1.338874511718750000e+02,9.575046539306640625e+01,7.811428513377904892e-03,7.316972594708204269e-03,4.944559186697006226e-04
9.834840393066406250e+01,9.586213684082031250e+01,8.100551553070545197e-03,7.172425743192434311e-03,9.281258098781108856e-04
6.792592620849609375e+01,1.038971481323242188e+02,6.978489458560943604e-03,6.282372865825891495e-03,6.961165927350521088e-04
7.175489807128906250e+01,1.036857528686523438e+02,7.106484379619359970e-03,6.594368256628513336e-03,5.121161229908466339e-04
8.723869323730468750e+01,9.972813415527343750e+01,7.793328259140253067e-03,7.060084491968154907e-03,7.332437671720981598e-04
6.937461853027343750e+01,5.847177886962890625e+01,9.575885720551013947e-03,9.086439386010169983e-03,4.894463345408439636e-04
6.462742614746093750e+01,1.019747924804687500e+02,7.031064480543136597e-03,6.255789659917354584e-03,7.752748206257820129e-04
7.355123901367187500e+01,5.832910156250000000e+01,9.092312306165695190e-03,9.038525633513927460e-03,5.378667265176773071e-05
6.821117401123046875e+01,9.115666198730468750e+01,7.740300614386796951e-03,7.009024731814861298e-03,7.312758825719356537e-04
7.181056976318359375e+01,8.053269958496093750e+01,8.523783646523952484e-03,8.205452933907508850e-03,3.183307126164436340e-04
6.838712310791015625e+01,9.534674072265625000e+01,7.508914917707443237e-03,6.634321529418230057e-03,8.745933882892131805e-04
7.553080749511718750e+01,6.973494720458984375e+01,9.228846989572048187e-03,8.816629648208618164e-03,4.122173413634300232e-04
7.552368927001953125e+01,6.527532196044921875e+01,9.279889054596424103e-03,8.585734292864799500e-03,6.941547617316246033e-04
6.811525726318359375e+01,8.691327667236328125e+01,7.993103936314582825e-03,7.616442628204822540e-03,3.766613081097602844e-04
7.179676055908203125e+01,7.626404571533203125e+01,8.815270848572254181e-03,8.334602229297161102e-03,4.806686192750930786e-04
1.213637237548828125e+02,5.837518310546875000e+01,7.580639328807592392e-03,7.278280332684516907e-03,3.023589961230754852e-04
1.257260208129882812e+02,5.837506866455078125e+01,7.547697983682155609e-03,7.207270245999097824e-03,3.404277376830577850e-04
1.301493530273437500e+02,5.827091979980468750e+01,7.518372498452663422e-03,7.358317729085683823e-03,1.600547693669795990e-04
1.340051269531250000e+02,5.774049377441406250e+01,7.501984946429729462e-03,7.155917584896087646e-03,3.460673615336418152e-04
9.293478393554687500e+01,6.210476303100585938e+01,8.029461838304996490e-03,7.418318651616573334e-03,6.111431866884231567e-04
1.466982574462890625e+02,5.086329269409179688e+01,7.428575772792100906e-03,6.796562578529119492e-03,6.320131942629814148e-04
1.407216033935546875e+02,5.483635711669921875e+01,7.461886852979660034e-03,7.354183588176965714e-03,1.077032648026943207e-04
1.104431533813476562e+02,6.217097091674804688e+01,7.699570618569850922e-03,7.321032695472240448e-03,3.785379230976104736e-04
8.854019165039062500e+01,6.207367706298828125e+01,8.208752609789371490e-03,7.433052640408277512e-03,7.756999693810939789e-04
9.731037139892578125e+01,6.213114929199218750e+01,7.905623875558376312e-03,7.407838944345712662e-03,4.977849312126636505e-04
8.418634796142578125e+01,6.214807510375976562e+01,8.467953652143478394e-03,7.923007011413574219e-03,5.449466407299041748e-04
1.016875152587890625e+02,6.215053176879882812e+01,7.817865349352359772e-03,7.432891521602869034e-03,3.849738277494907379e-04
1.060654678344726562e+02,6.216354370117187500e+01,7.750115357339382172e-03,7.357834838330745697e-03,3.922805190086364746e-04
1.421895141601562500e+02,7.943661499023437500e+01,7.595381233841180801e-03,7.448199205100536346e-03,1.471820287406444550e-04
1.383727416992187500e+02,6.841843414306640625e+01,7.523716893047094345e-03,7.192894350737333298e-03,3.308225423097610474e-04
1.169991760253906250e+02,5.837757110595703125e+01,7.611454930156469345e-03,7.337226066738367081e-03,2.742288634181022644e-04
1.381551666259765625e+02,6.401818847656250000e+01,7.504285778850317001e-03,7.149997632950544357e-03,3.542881458997726440e-04
1.381730957031250000e+02,5.906080245971679688e+01,7.489835843443870544e-03,7.477955427020788193e-03,1.188041642308235168e-05
1.422329711914062500e+02,8.380440521240234375e+01,7.639488670974969864e-03,7.426573894917964935e-03,2.129147760570049286e-04
1.423313446044921875e+02,8.816160583496093750e+01,7.685881108045578003e-03,7.339809555560350418e-03,3.460715524852275848e-04
7.952232360839843750e+01,6.267323303222656250e+01,8.860147558152675629e-03,8.543467149138450623e-03,3.166804090142250061e-04
1.422024841308593750e+02,7.505992126464843750e+01,7.554969750344753265e-03,7.457558531314134598e-03,9.741121903061866760e-05
7.835996246337890625e+01,9.977711486816406250e+01,7.535141427069902420e-03,7.185773923993110657e-03,3.493675030767917633e-04
1.426951904296875000e+02,9.621163940429687500e+01,7.794834673404693604e-03,7.315448485314846039e-03,4.793861880898475647e-04
9.389633178710937500e+01,9.587842559814453125e+01,8.082034066319465637e-03,7.181516382843255997e-03,9.005176834762096405e-04
1.139060592651367188e+02,9.202221679687500000e+01,7.953049615025520325e-03,7.376037538051605225e-03,5.770120769739151001e-04
1.183520202636718750e+02,9.202471160888671875e+01,7.890484295785427094e-03,7.419434376060962677e-03,4.710499197244644165e-04
1.227980041503906250e+02,9.202866363525390625e+01,7.836025208234786987e-03,7.386969868093729019e-03,4.490553401410579681e-04
1.272316436767578125e+02,9.204105377197265625e+01,7.795275654643774033e-03,7.237581536173820496e-03,5.576941184699535370e-04
1.094587860107421875e+02,9.202330017089843750e+01,8.025746792554855347e-03,7.298989687114953995e-03,7.267571054399013519e-04
1.316470947265625000e+02,9.207708740234375000e+01,7.766983006149530411e-03,7.440420798957347870e-03,3.265622071921825409e-04
1.050143356323242188e+02,9.202632904052734375e+01,8.100233040750026703e-03,7.217443548142910004e-03,8.827894926071166992e-04
1.005673446655273438e+02,9.203435516357421875e+01,8.160453289747238159e-03,7.157312240451574326e-03,1.003141049295663834e-03
1.354300842285156250e+02,9.232311248779296875e+01,7.755423896014690399e-03,7.268927060067653656e-03,4.864968359470367432e-04
8.501428222656250000e+01,9.597363281250000000e+01,7.924041710793972015e-03,7.203282788395881653e-03,7.207589223980903625e-04
6.902584075927734375e+01,9.990557861328125000e+01,7.251008413732051849e-03,6.536263506859540939e-03,7.147449068725109100e-04
7.386212158203125000e+01,9.992240905761718750e+01,7.389507256448268890e-03,6.959155201911926270e-03,4.303520545363426208e-04
8.944896697998046875e+01,9.590922546386718750e+01,8.022309280931949615e-03,7.188517134636640549e-03,8.337921462953090668e-04
1.423946990966796875e+02,9.247680664062500000e+01,7.745267357677221298e-03,7.221502251923084259e-03,5.237651057541370392e-04
7.190711212158203125e+01,8.901819610595703125e+01,7.983665913343429565e-03,7.468827068805694580e-03,5.148388445377349854e-04
7.555024719238281250e+01,7.839369201660156250e+01,8.763434365391731262e-03,8.549429476261138916e-03,2.140048891305923462e-04
7.200163269042968750e+01,9.319136047363281250e+01,7.728300057351589203e-03,6.997244432568550110e-03,7.310556247830390930e-04
7.558111572265625000e+01,6.144673156738281250e+01,9.155537933111190796e-03,8.688043802976608276e-03,4.674941301345825195e-04
7.933575439453125000e+01,6.748594665527343750e+01,9.090564213693141937e-03,8.248444646596908569e-03,8.421195670962333679e-04
7.184535980224609375e+01,8.477823638916015625e+01,8.247635327279567719e-03,7.788871414959430695e-03,4.587639123201370239e-04
7.555165100097656250e+01,7.409680938720703125e+01,9.027542546391487122e-03,8.551955223083496094e-03,4.755873233079910278e-04
1.191867446899414062e+02,6.217708206176757812e+01,7.607958279550075531e-03,7.353348191827535629e-03,2.546100877225399017e-04
1.235648880004882812e+02,6.220658111572265625e+01,7.576625794172286987e-03,7.366794627159833908e-03,2.098311670124530792e-04
1.281932373046875000e+02,6.232957077026367188e+01,7.546664681285619736e-03,7.639260496944189072e-03,9.259581565856933594e-05
1.334594879150390625e+02,6.209458160400390625e+01,7.515721488744020462e-03,7.665855344384908676e-03,1.501338556408882141e-04
9.067176055908203125e+01,6.587637329101562500e+01,8.270861580967903137e-03,7.729482837021350861e-03,5.413787439465522766e-04
9.508735656738281250e+01,6.590631103515625000e+01,8.078834973275661469e-03,7.521480787545442581e-03,5.573541857302188873e-04
1.350303649902343750e+02,6.634703063964843750e+01,7.525803521275520325e-03,7.068020757287740707e-03,4.577827639877796173e-04
1.383708953857421875e+02,7.720312500000000000e+01,7.583162747323513031e-03,7.564317900687456131e-03,1.884484663605690002e-05
8.630822753906250000e+01,6.584099578857421875e+01,8.525869809091091156e-03,7.971500977873802185e-03,5.543688312172889709e-04
9.947918701171875000e+01,6.593225097656250000e+01,7.944644428789615631e-03,7.447682321071624756e-03,4.969621077179908752e-04
1.082484130859375000e+02,6.596437835693359375e+01,7.763685192912817001e-03,7.278633303940296173e-03,4.850518889725208282e-04
1.384019775390625000e+02,8.156767272949218750e+01,7.624786347150802612e-03,7.602025754749774933e-03,2.276059240102767944e-05
1.148165664672851562e+02,6.217482376098632812e+01,7.652006112039089203e-03,7.330466061830520630e-03,3.215400502085685730e-04
1.038643569946289062e+02,6.595149230957031250e+01,7.837714627385139465e-03,7.341096643358469009e-03,4.966179840266704559e-04
1.384253234863281250e+02,8.596038818359375000e+01,7.671933621168136597e-03,7.392052095383405685e-03,2.798815257847309113e-04
1.383628082275390625e+02,7.274705505371093750e+01,7.547360379248857498e-03,7.492408156394958496e-03,5.495222285389900208e-05
8.258625030517578125e+01,6.557467651367187500e+01,8.790447376668453217e-03,8.143320679664611816e-03,6.471266970038414001e-04
8.064225006103515625e+01,9.605466461181640625e+01,7.804733235388994217e-03,6.932206917554140091e-03,8.725263178348541260e-04
9.611200714111328125e+01,9.205139923095703125e+01,8.199534378945827484e-03,7.109302096068859100e-03,1.090232282876968384e-03
1.161307067871093750e+02,8.819999694824218750e+01,7.882814854383468628e-03,7.298600394278764725e-03,5.842144601047039032e-04
1.205783767700195312e+02,8.820405578613281250e+01,7.820528000593185425e-03,7.303660269826650620e-03,5.168677307665348053e-04
1.116818466186523438e+02,8.819998931884765625e+01,7.958731614053249359e-03,7.310976739972829819e-03,6.477548740804195404e-04
1.250205307006835938e+02,8.826924896240234375e+01,7.773519959300756454e-03,7.134765386581420898e-03,6.387545727193355560e-04
1.294537963867187500e+02,8.841452026367187500e+01,7.736227009445428848e-03,7.030838634818792343e-03,7.053883746266365051e-04
1.341956634521484375e+02,8.828189086914062500e+01,7.709776982665061951e-03,7.494939491152763367e-03,2.148374915122985840e-04
1.072360992431640625e+02,8.820191192626953125e+01,8.051814511418342590e-03,7.359172683209180832e-03,6.926418282091617584e-04
1.027876052856445312e+02,8.820898437500000000e+01,8.148970082402229309e-03,7.322838529944419861e-03,8.261315524578094482e-04
7.591208648681640625e+01,9.566646575927734375e+01,7.700291462242603302e-03,7.063717581331729889e-03,6.365738809108734131e-04
8.717564392089843750e+01,9.219933319091796875e+01,8.150280453264713287e-03,7.409621030092239380e-03,7.406594231724739075e-04
9.165254211425781250e+01,9.209309387207031250e+01,8.200507611036300659e-03,7.146241609007120132e-03,1.054266002029180527e-03
7.568817901611328125e+01,8.682239532470703125e+01,8.227946236729621887e-03,7.470392622053623199e-03,7.575536146759986877e-04
7.573929595947265625e+01,9.105043792724609375e+01,7.976930588483810425e-03,7.463849149644374847e-03,5.130814388394355774e-04
7.926173400878906250e+01,7.611361694335937500e+01,8.906286209821701050e-03,8.974514901638031006e-03,6.822869181632995605e-05
7.557004547119140625e+01,8.260172271728515625e+01,8.490802720189094543e-03,7.981637492775917053e-03,5.091652274131774902e-04
7.926158142089843750e+01,7.185199737548828125e+01,9.064457379281520844e-03,8.756762370467185974e-03,3.076950088143348694e-04
1.307337188720703125e+02,6.700020599365234375e+01,7.550019305199384689e-03,7.650665473192930222e-03,1.006461679935455322e-04
1.258132324218750000e+02,6.618107604980468750e+01,7.581473793834447861e-03,7.600733079016208649e-03,1.925928518176078796e-05
1.213996734619140625e+02,6.602335357666015625e+01,7.610997650772333145e-03,7.441547233611345291e-03,1.694504171609878540e-04
1.170100326538085938e+02,6.598409271240234375e+01,7.653078995645046234e-03,7.328570354729890823e-03,3.245086409151554108e-04
1.345271911621093750e+02,7.470962524414062500e+01,7.577639073133468628e-03,7.504452485591173172e-03,7.318658754229545593e-05
1.344450378417968750e+02,7.915226745605468750e+01,7.615686859935522079e-03,7.381731644272804260e-03,2.339552156627178192e-04
8.836310577392578125e+01,6.969971466064453125e+01,8.550328202545642853e-03,8.095659315586090088e-03,4.546688869595527649e-04
1.344632720947265625e+02,8.356756591796875000e+01,7.654389832168817520e-03,7.369767874479293823e-03,2.846219576895236969e-04
9.284146118164062500e+01,6.968737792968750000e+01,8.302531205117702484e-03,7.611784152686595917e-03,6.907470524311065674e-04
1.346270751953125000e+02,7.022392272949218750e+01,7.550797425210475922e-03,7.220114581286907196e-03,3.306828439235687256e-04
9.725727844238281250e+01,6.970800018310546875e+01,8.114915341138839722e-03,7.453328929841518402e-03,6.615864112973213196e-04
1.016587982177734375e+02,6.970951843261718750e+01,7.967215031385421753e-03,7.347428705543279648e-03,6.197863258421421051e-04
1.126292495727539062e+02,6.597303009033203125e+01,7.702967617660760880e-03,7.298589684069156647e-03,4.043779335916042328e-04
8.347156524658203125e+01,6.971998596191406250e+01,8.861492387950420380e-03,8.287390694022178650e-03,5.741016939282417297e-04
1.060174865722656250e+02,6.967576599121093750e+01,7.854542694985866547e-03,7.226400077342987061e-03,6.281426176428794861e-04
1.385657653808593750e+02,9.039537048339843750e+01,7.719875779002904892e-03,7.255170959979295731e-03,4.647048190236091614e-04
8.276235198974609375e+01,9.241180419921875000e+01,8.056502789258956909e-03,7.038249634206295013e-03,1.018253155052661896e-03
9.833034515380859375e+01,8.822284698486328125e+01,8.241655305027961731e-03,7.205046713352203369e-03,1.036608591675758362e-03
1.183575363159179688e+02,8.438224029541015625e+01,7.802666630595922470e-03,7.324696052819490433e-03,4.779705777764320374e-04
1.139067764282226562e+02,8.438056182861328125e+01,7.877510040998458862e-03,7.413147483021020889e-03,4.643625579774379730e-04
1.228535232543945312e+02,8.450936126708984375e+01,7.748486008495092392e-03,7.121783215552568436e-03,6.267027929425239563e-04
1.273130264282226562e+02,8.476954650878906250e+01,7.711829151958227158e-03,7.332290522754192352e-03,3.795386292040348053e-04
1.094912567138671875e+02,8.437452697753906250e+01,7.970294915139675140e-03,7.448276970535516739e-03,5.220179446041584015e-04
1.051047286987304688e+02,8.437725830078125000e+01,8.074523881077766418e-03,7.490275427699089050e-03,5.842484533786773682e-04
8.931497192382812500e+01,8.831072998046875000e+01,8.334518410265445709e-03,7.588317152112722397e-03,7.462012581527233124e-04
9.386163330078125000e+01,8.823778533935546875e+01,8.314690552651882172e-03,7.401057519018650055e-03,9.136330336332321167e-04
7.183776092529296875e+01,9.680651092529296875e+01,7.516290061175823212e-03,6.973973941057920456e-03,5.423161201179027557e-04
7.934811401367187500e+01,8.449107360839843750e+01,8.456251583993434906e-03,7.715817075222730637e-03,7.404345087707042694e-04
8.000782012939453125e+01,8.885298919677734375e+01,8.201480843126773834e-03,7.888088002800941467e-03,3.133928403258323669e-04
8.232765197753906250e+01,7.382357788085937500e+01,8.926584385335445404e-03,8.957404643297195435e-03,3.082025796175003052e-05
7.935301971435546875e+01,8.030786132812500000e+01,8.690278977155685425e-03,8.140750229358673096e-03,5.495287477970123291e-04
1.300395202636718750e+02,8.116384124755859375e+01,7.658381015062332153e-03,7.596710231155157089e-03,6.167078390717506409e-05
1.235585403442382812e+02,6.983066558837890625e+01,7.614872418344020844e-03,7.471158634871244431e-03,1.437137834727764130e-04
1.191178588867187500e+02,6.972879791259765625e+01,7.653436157852411270e-03,7.325206883251667023e-03,3.282292746007442474e-04
1.307040557861328125e+02,7.201657104492187500e+01,7.578294724225997925e-03,7.559459656476974487e-03,1.883506774902343750e-05
1.146905517578125000e+02,6.968666839599609375e+01,7.707418408244848251e-03,7.295553572475910187e-03,4.118648357689380646e-04
1.305126647949218750e+02,7.646033477783203125e+01,7.608911953866481781e-03,7.318258751183748245e-03,2.906532026827335358e-04
1.103131713867187500e+02,6.964612579345703125e+01,7.771731819957494736e-03,7.252803072333335876e-03,5.189287476241588593e-04
9.047839355468750000e+01,7.345196533203125000e+01,8.518657647073268890e-03,8.045634254813194275e-03,4.730233922600746155e-04
1.036785964965820312e+02,7.334059906005859375e+01,7.977268658578395844e-03,7.352658081799745560e-03,6.246105767786502838e-04
9.928488922119140625e+01,7.338200378417968750e+01,8.126161061227321625e-03,7.457924541085958481e-03,6.682365201413631439e-04
9.483862304687500000e+01,7.337992858886718750e+01,8.300306275486946106e-03,7.430717814713716507e-03,8.695884607732295990e-04
1.274272689819335938e+02,6.977367401123046875e+01,7.583309430629014969e-03,7.266066968441009521e-03,3.172424621880054474e-04
8.478075408935546875e+01,8.864700317382812500e+01,8.290947414934635162e-03,7.590873632580041885e-03,7.000737823545932770e-04
1.006752700805664062e+02,8.440800476074218750e+01,8.194548077881336212e-03,7.432287093251943588e-03,7.622609846293926239e-04
1.162037048339843750e+02,8.061560821533203125e+01,7.794401608407497406e-03,7.313806097954511642e-03,4.805955104529857635e-04
1.207294540405273438e+02,8.077497863769531250e+01,7.733008824288845062e-03,7.289642933756113052e-03,4.433658905327320099e-04
1.251884841918945312e+02,8.106026458740234375e+01,7.697205990552902222e-03,6.924620829522609711e-03,7.725851610302925110e-04
7.901276397705078125e+01,9.280727386474609375e+01,7.945205084979534149e-03,6.888198200613260269e-03,1.057006884366273880e-03
