# x,y,ground_truth,prediction,nominal_error
8.815773773193359375e+01,1.509235534667968750e+02,7.043800316751003265e-03,6.437866948544979095e-03,6.059333682060241699e-04
7.678041076660156250e+01,1.509972076416015625e+02,6.339730229228734970e-03,6.162603851407766342e-03,1.771263778209686279e-04
8.251338958740234375e+01,1.509536590576171875e+02,6.598772015422582626e-03,6.201272364705801010e-03,3.974996507167816162e-04
3.138914489746093750e+01,1.605334472656250000e+02,6.610335316509008408e-03,6.160509306937456131e-03,4.498260095715522766e-04
2.281632614135742188e+01,1.653543548583984375e+02,6.769538857042789459e-03,6.448577623814344406e-03,3.209612332284450531e-04
3.722378158569335938e+01,1.605331726074218750e+02,6.576559040695428848e-03,6.282175425440073013e-03,2.943836152553558350e-04
4.874660110473632812e+01,1.605315856933593750e+02,6.320596672594547272e-03,6.309982389211654663e-03,1.061428338289260864e-05
4.299684524536132812e+01,1.605368804931640625e+02,6.456773728132247925e-03,6.370917893946170807e-03,8.585583418607711792e-05
7.173402404785156250e+01,1.605077514648437500e+02,6.333968602120876312e-03,6.311575882136821747e-03,2.239271998405456543e-05
6.596408843994140625e+01,1.605251312255859375e+02,6.199082825332880020e-03,6.275363732129335403e-03,7.628090679645538330e-05
6.021325302124023438e+01,1.605367889404296875e+02,6.169201340526342392e-03,6.249702069908380508e-03,8.050072938203811646e-05
5.447872161865234375e+01,1.605370941162109375e+02,6.221335381269454956e-03,6.256446707993745804e-03,3.511132672429084778e-05
9.565345764160156250e+01,1.600970306396484375e+02,7.744994945824146271e-03,6.984552834182977676e-03,7.604421116411685944e-04
8.913257598876953125e+01,1.604016418457031250e+02,7.384003605693578720e-03,6.855453830212354660e-03,5.285497754812240601e-04
7.747253417968750000e+01,1.605162506103515625e+02,6.584804505109786987e-03,6.378514226526021957e-03,2.062902785837650299e-04
8.324163818359375000e+01,1.604976501464843750e+02,6.950876209884881973e-03,6.481516640633344650e-03,4.693595692515373230e-04
2.144335746765136719e+01,1.558365020751953125e+02,5.534922238439321518e-03,5.304370541125535965e-03,2.305516973137855530e-04
9.361236572265625000e+01,1.508390502929687500e+02,7.646284066140651703e-03,7.144724950194358826e-03,5.015591159462928772e-04
2.546002388000488281e+01,1.606541748046875000e+02,6.426116917282342911e-03,6.101521197706460953e-03,3.245957195758819580e-04
9.615757751464843750e+01,1.548096923828125000e+02,8.020236156880855560e-03,7.868431508541107178e-03,1.518046483397483826e-04
1.031603317260742188e+02,1.514516906738281250e+02,8.622242137789726257e-03,8.107209578156471252e-03,5.150325596332550049e-04
2.810704040527343750e+01,1.558142242431640625e+02,6.146610714495182037e-03,5.916574038565158844e-03,2.300366759300231934e-04
3.409444427490234375e+01,1.558030242919921875e+02,6.392301060259342194e-03,6.102371960878372192e-03,2.899290993809700012e-04
3.991281890869140625e+01,1.557943115234375000e+02,6.442706566303968430e-03,6.205841898918151855e-03,2.368646673858165741e-04
5.136533737182617188e+01,1.557977600097656250e+02,6.301264744251966476e-03,6.194632500410079956e-03,1.066322438418865204e-04
4.566159057617187500e+01,1.557858123779296875e+02,6.387572735548019409e-03,6.238130386918783188e-03,1.494423486292362213e-04
6.849252319335937500e+01,1.557955322265625000e+02,6.213606800884008408e-03,6.171966437250375748e-03,4.164036363363265991e-05
6.279030227661132812e+01,1.557919464111328125e+02,6.182155106216669083e-03,6.133692339062690735e-03,4.846276715397834778e-05
5.708459472656250000e+01,1.557904205322265625e+02,6.223997566848993301e-03,6.154921371489763260e-03,6.907619535923004150e-05
7.423899078369140625e+01,1.557735443115234375e+02,6.347578018903732300e-03,6.257111206650733948e-03,9.046681225299835205e-05
2.010322570800781250e+01,1.505213317871093750e+02,4.900766070932149887e-03,4.754973575472831726e-03,1.457924954593181610e-04
8.572907257080078125e+01,1.556861267089843750e+02,7.028640713542699814e-03,6.478369701653718948e-03,5.502710118889808655e-04
7.999600982666015625e+01,1.557374114990234375e+02,6.614169571548700333e-03,6.333318538963794708e-03,2.808510325849056244e-04
9.140713500976562500e+01,1.554595184326171875e+02,7.553439587354660034e-03,7.023775018751621246e-03,5.296645686030387878e-04
1.264044189453125000e+02,5.918465423583984375e+01,7.652264088392257690e-03,7.217117119580507278e-03,4.351469688117504120e-04
1.358049926757812500e+02,1.164529800415039062e+02,7.188579998910427094e-03,7.081498391926288605e-03,1.070816069841384888e-04
1.264240112304687500e+02,2.537216949462890625e+01,7.068356964737176895e-03,6.616382393985986710e-03,4.519745707511901855e-04
1.264075851440429688e+02,3.100591468811035156e+01,7.182500325143337250e-03,6.655964069068431854e-03,5.265362560749053955e-04
1.264042968750000000e+02,3.663837051391601562e+01,7.287086453288793564e-03,6.736600305885076523e-03,5.504861474037170410e-04
1.264042968750000000e+02,4.227463150024414062e+01,7.390321698039770126e-03,6.832948420196771622e-03,5.573732778429985046e-04
1.264046630859375000e+02,4.791132354736328125e+01,7.483722176402807236e-03,6.939286831766366959e-03,5.444353446364402771e-04
1.264051589965820312e+02,5.354799270629882812e+01,7.573149167001247406e-03,7.071552332490682602e-03,5.015968345105648041e-04
1.264045181274414062e+02,6.482130432128906250e+01,7.723849266767501831e-03,7.319342344999313354e-03,4.045069217681884766e-04
1.264045410156250000e+02,7.045806884765625000e+01,7.782977074384689331e-03,7.421965710818767548e-03,3.610113635659217834e-04
1.264037094116210938e+02,7.609519958496093750e+01,7.842700928449630737e-03,7.497686892747879028e-03,3.450140357017517090e-04
1.264001541137695312e+02,8.173336029052734375e+01,7.900319062173366547e-03,7.620790507644414902e-03,2.795285545289516449e-04
1.263939666748046875e+02,8.737061309814453125e+01,7.977467030286788940e-03,7.689933758229017258e-03,2.875332720577716827e-04
1.264155883789062500e+02,9.297805786132812500e+01,8.148970082402229309e-03,7.831895723938941956e-03,3.170743584632873535e-04
1.264797592163085938e+02,9.857034301757812500e+01,8.570136502385139465e-03,8.127715438604354858e-03,4.424210637807846069e-04
1.265703659057617188e+02,1.041538696289062500e+02,9.566447697579860687e-03,8.793661370873451233e-03,7.727863267064094543e-04
1.702036895751953125e+02,5.197111606597900391e+00,7.014275528490543365e-03,6.051920820027589798e-03,9.623547084629535675e-04
1.640662689208984375e+02,5.154053211212158203e+00,6.998937577009201050e-03,5.976055283099412918e-03,1.022882293909788132e-03
1.582095642089843750e+02,4.977067947387695312e+00,6.964148487895727158e-03,5.922402255237102509e-03,1.041746232658624649e-03
1.525055389404296875e+02,4.914254188537597656e+00,6.925266236066818237e-03,5.878921132534742355e-03,1.046345103532075882e-03
1.467982635498046875e+02,4.920495986938476562e+00,6.875833962112665176e-03,6.024691741913557053e-03,8.511422201991081238e-04
1.410467987060546875e+02,4.982885360717773438e+00,6.820739712566137314e-03,6.140063982456922531e-03,6.806757301092147827e-04
1.351522521972656250e+02,5.146302700042724609e+00,6.751955952495336533e-03,6.111780647188425064e-03,6.401753053069114685e-04
1.290361938476562500e+02,5.156884670257568359e+00,6.652932614088058472e-03,6.059156265109777451e-03,5.937763489782810211e-04
1.724293060302734375e+02,1.186811523437500000e+02,6.774486508220434189e-03,6.028016097843647003e-03,7.464704103767871857e-04
1.725260162353515625e+02,1.124201660156250000e+02,6.906153168529272079e-03,6.131979171186685562e-03,7.741739973425865173e-04
1.727471466064453125e+02,1.064429702758789062e+02,7.075668778270483017e-03,6.486920639872550964e-03,5.887481383979320526e-04
1.728299255371093750e+02,1.006272430419921875e+02,7.317087613046169281e-03,6.778541952371597290e-03,5.385456606745719910e-04
1.728534240722656250e+02,9.485522460937500000e+01,7.630707230418920517e-03,6.975905504077672958e-03,6.548017263412475586e-04
1.728581085205078125e+02,8.910106658935546875e+01,7.973394356667995453e-03,7.093463093042373657e-03,8.799312636256217957e-04
1.728583679199218750e+02,8.335118103027343750e+01,8.290212601423263550e-03,7.190329488366842270e-03,1.099883113056421280e-03
1.728579101562500000e+02,7.760237121582031250e+01,8.521161042153835297e-03,7.306314073503017426e-03,1.214846968650817871e-03
1.728576354980468750e+02,7.185388946533203125e+01,8.636357262730598450e-03,7.394318003207445145e-03,1.242039259523153305e-03
1.728575897216796875e+02,6.610551452636718750e+01,8.641681633889675140e-03,7.369667757302522659e-03,1.272013876587152481e-03
1.728574371337890625e+02,6.035718536376953125e+01,8.566341362893581390e-03,7.308626547455787659e-03,1.257714815437793732e-03
1.728571624755859375e+02,5.460887145996093750e+01,8.430700749158859253e-03,7.245404645800590515e-03,1.185296103358268738e-03
1.728572235107421875e+02,4.886051940917968750e+01,8.261463604867458344e-03,7.160983514040708542e-03,1.100480090826749802e-03
1.728578643798828125e+02,4.311202239990234375e+01,8.085967972874641418e-03,7.044339552521705627e-03,1.041628420352935791e-03
1.728591613769531250e+02,3.736334609985351562e+01,7.913749665021896362e-03,6.898927036672830582e-03,1.014822628349065781e-03
1.728609161376953125e+02,3.161466789245605469e+01,7.745704147964715958e-03,6.724603474140167236e-03,1.021100673824548721e-03
1.728192901611328125e+02,2.584168243408203125e+01,7.575215306133031845e-03,6.529721897095441818e-03,1.045493409037590027e-03
1.727669525146484375e+02,2.006128883361816406e+01,7.410388439893722534e-03,6.171443965286016464e-03,1.238944474607706070e-03
1.727833862304687500e+02,1.436014842987060547e+01,7.250250317156314850e-03,6.125798448920249939e-03,1.124451868236064911e-03
1.627440185546875000e+02,1.213151168823242188e+02,6.524743046611547470e-03,6.420238409191370010e-03,1.045046374201774597e-04
1.566642303466796875e+02,1.213258285522460938e+02,6.251594517379999161e-03,6.342085544019937515e-03,9.049102663993835449e-05
1.505212402343750000e+02,1.214014205932617188e+02,5.816321820020675659e-03,6.073270458728075027e-03,2.569486387073993683e-04
1.444751281738281250e+02,1.214284820556640625e+02,5.261183716356754303e-03,5.268495995551347733e-03,7.312279194593429565e-06
1.387425231933593750e+02,1.213925323486328125e+02,4.931152798235416412e-03,5.108466371893882751e-03,1.773135736584663391e-04
1.316242370605468750e+02,1.123487625122070312e+02,9.723545983433723450e-03,9.117731824517250061e-03,6.058141589164733887e-04
1.266254577636718750e+02,1.095189285278320312e+02,1.156493276357650757e-02,1.022468786686658859e-02,1.340244896709918976e-03
1.380523071289062500e+02,9.958404541015625000e+00,6.901226006448268890e-03,6.495808716863393784e-03,4.054172895848751068e-04
1.496211242675781250e+02,9.805586814880371094e+00,7.025799248367547989e-03,6.368769332766532898e-03,6.570299156010150909e-04
1.553830871582031250e+02,9.835558891296386719e+00,7.071893662214279175e-03,6.414056289941072464e-03,6.578373722732067108e-04
1.438305053710937500e+02,9.831992149353027344e+00,6.967446766793727875e-03,6.591844838112592697e-03,3.756019286811351776e-04
1.611147308349609375e+02,9.978224754333496094e+00,7.108669728040695190e-03,6.279139779508113861e-03,8.295299485325813293e-04
1.264398117065429688e+02,1.973840713500976562e+01,6.946088280528783798e-03,6.515990477055311203e-03,4.300978034734725952e-04
1.313764801025390625e+02,9.577903747558593750e+01,8.650443516671657562e-03,8.007094264030456543e-03,6.433492526412010193e-04
1.315733795166015625e+02,1.014253005981445312e+02,9.230535477399826050e-03,8.537420071661472321e-03,6.931154057383537292e-04
1.312814178466796875e+02,8.455816650390625000e+01,8.059940300881862640e-03,7.721277419477701187e-03,3.386628814041614532e-04
1.312915496826171875e+02,7.891796112060546875e+01,7.944823242723941803e-03,7.573491893708705902e-03,3.713313490152359009e-04
1.312978210449218750e+02,6.763990783691406250e+01,7.797003723680973053e-03,7.415105588734149933e-03,3.818981349468231201e-04
1.312974853515625000e+02,4.509263229370117188e+01,7.502934895455837250e-03,6.798759102821350098e-03,7.041757926344871521e-04
1.313012084960937500e+02,3.383267974853515625e+01,7.308583706617355347e-03,6.731273140758275986e-03,5.773105658590793610e-04
1.264146575927734375e+02,1.415869903564453125e+01,6.812216248363256454e-03,6.271588616073131561e-03,5.406276322901248932e-04
1.312984313964843750e+02,6.200301361083984375e+01,7.731597870588302612e-03,7.266776170581579208e-03,4.648217000067234039e-04
1.312989959716796875e+02,5.636628341674804688e+01,7.660231087356805801e-03,7.155058439821004868e-03,5.051726475358009338e-04
1.313604888916015625e+02,2.823100852966308594e+01,7.199049927294254303e-03,6.683954969048500061e-03,5.150949582457542419e-04
1.312991790771484375e+02,5.072951126098632812e+01,7.587930653244256973e-03,6.953125353902578354e-03,6.348052993416786194e-04
1.260233078002929688e+02,9.394805908203125000e+00,6.697298493236303329e-03,6.083184853196144104e-03,6.141136400401592255e-04
1.312983093261718750e+02,3.945759963989257812e+01,7.410766091197729111e-03,6.739265751093626022e-03,6.715003401041030884e-04
1.312944183349609375e+02,9.017602539062500000e+01,8.267662487924098969e-03,7.788111921399831772e-03,4.795505665242671967e-04
1.312970428466796875e+02,7.327817535400390625e+01,7.862906903028488159e-03,7.526428904384374619e-03,3.364779986441135406e-04
1.678685455322265625e+02,9.776381683349609375e+01,7.597706280648708344e-03,7.217945065349340439e-03,3.797612152993679047e-04
1.678913726806640625e+02,5.173460388183593750e+01,8.293272927403450012e-03,7.340965792536735535e-03,9.523071348667144775e-04
1.677777404785156250e+02,1.035802154541015625e+02,7.253946270793676376e-03,6.873997859656810760e-03,3.799484111368656158e-04
1.678898162841796875e+02,9.198718261718750000e+01,7.940015755593776703e-03,7.461494766175746918e-03,4.785209894180297852e-04
1.678947296142578125e+02,8.622883605957031250e+01,8.251667954027652740e-03,7.585582323372364044e-03,6.660856306552886963e-04
1.678941192626953125e+02,8.047781372070312500e+01,8.473000489175319672e-03,7.694886066019535065e-03,7.781144231557846069e-04
1.678931121826171875e+02,7.472852325439453125e+01,8.589646779000759125e-03,7.720742840319871902e-03,8.689039386808872223e-04
1.678926239013671875e+02,6.897984313964843750e+01,8.603832684457302094e-03,7.695730309933423996e-03,9.081023745238780975e-04
1.678918457031250000e+02,5.748301696777343750e+01,8.440297096967697144e-03,7.446819916367530823e-03,9.934771806001663208e-04
1.678927459716796875e+02,4.598582458496093750e+01,8.132161572575569153e-03,7.252946961671113968e-03,8.792146109044551849e-04
1.678948822021484375e+02,4.023595046997070312e+01,7.969579659402370453e-03,7.159426808357238770e-03,8.101528510451316833e-04
1.678356475830078125e+02,2.871145439147949219e+01,7.640502415597438812e-03,6.798108574002981186e-03,8.423938415944576263e-04
1.676324157714843750e+02,2.286841964721679688e+01,7.473509758710861206e-03,6.588815245777368546e-03,8.846945129334926605e-04
1.678866424560546875e+02,3.447757720947265625e+01,7.801494095474481583e-03,7.046196144074201584e-03,7.552979514002799988e-04
1.675408172607421875e+02,1.094111175537109375e+02,6.986619438976049423e-03,6.727242376655340195e-03,2.593770623207092285e-04
1.678926849365234375e+02,6.323139572143554688e+01,8.548519574105739594e-03,7.585293613374233246e-03,9.632259607315063477e-04
1.676388092041015625e+02,1.703726959228515625e+01,7.321180310100317001e-03,6.340689491480588913e-03,9.804908186197280884e-04
1.678434295654296875e+02,1.217571945190429688e+02,6.650830619037151337e-03,6.408539135009050369e-03,2.422914840281009674e-04
1.536484985351562500e+02,1.160937728881835938e+02,6.543697323650121689e-03,6.589433643966913223e-03,4.573632031679153442e-05
1.599369812011718750e+02,1.160651931762695312e+02,6.636024918407201767e-03,6.493790075182914734e-03,1.422348432242870331e-04
1.473679046630859375e+02,1.162915954589843750e+02,6.561062298715114594e-03,6.445760373026132584e-03,1.153019256889820099e-04
1.413196411132812500e+02,1.162569580078125000e+02,6.957373581826686859e-03,6.707789842039346695e-03,2.495837397873401642e-04
1.674698638916015625e+02,1.081126403808593750e+01,7.152643986046314240e-03,6.524431519210338593e-03,6.282124668359756470e-04
1.316971893310546875e+02,1.072277450561523438e+01,6.824801210314035416e-03,6.406998727470636368e-03,4.178024828433990479e-04
1.375190429687500000e+02,1.106757202148437500e+02,8.885589428246021271e-03,8.302723988890647888e-03,5.828654393553733826e-04
1.317858276367187500e+02,1.070864639282226562e+02,9.779554791748523712e-03,8.998916484415531158e-03,7.806383073329925537e-04
1.408550415039062500e+02,1.467259407043457031e+01,7.042627781629562378e-03,6.387632340192794800e-03,6.549954414367675781e-04
1.467017364501953125e+02,1.471412467956542969e+01,7.120193447917699814e-03,6.541294977068901062e-03,5.788984708487987518e-04
1.525759887695312500e+02,1.470484352111816406e+01,7.177115883678197861e-03,6.525459699332714081e-03,6.516561843454837799e-04
1.583335571289062500e+02,1.469312191009521484e+01,7.215183228254318237e-03,6.917088292539119720e-03,2.980949357151985168e-04
1.314959869384765625e+02,1.685717391967773438e+01,6.960254162549972534e-03,6.382509600371122360e-03,5.777445621788501740e-04
1.362880706787109375e+02,8.167945861816406250e+01,8.154612034559249878e-03,7.694365456700325012e-03,4.602465778589248657e-04
1.362958831787109375e+02,6.474733734130859375e+01,7.829111069440841675e-03,7.291388232260942459e-03,5.377228371798992157e-04
1.363128662109375000e+02,7.602201843261718750e+01,8.005461655557155609e-03,7.544309832155704498e-03,4.611518234014511108e-04
1.363248291015625000e+02,7.037010192871093750e+01,7.903815247118473053e-03,7.445640396326780319e-03,4.581748507916927338e-04
1.363335571289062500e+02,5.907709121704101562e+01,7.757903542369604111e-03,7.177409715950489044e-03,5.804938264191150665e-04
1.362923431396484375e+02,4.782407760620117188e+01,7.613680325448513031e-03,6.798552349209785461e-03,8.151279762387275696e-04
1.363419342041015625e+02,5.342630004882812500e+01,7.690987084060907364e-03,7.033227942883968353e-03,6.577591411769390106e-04
1.363207397460937500e+02,4.215493011474609375e+01,7.528465241193771362e-03,6.665711291134357452e-03,8.627539500594139099e-04
1.362978973388671875e+02,3.654489898681640625e+01,7.434131111949682236e-03,6.722766440361738205e-03,7.113646715879440308e-04
1.362820587158203125e+02,3.103293800354003906e+01,7.329664193093776703e-03,6.775579880923032761e-03,5.540843121707439423e-04
1.363168945312500000e+02,8.729689025878906250e+01,8.383216336369514465e-03,7.831641472876071930e-03,5.515748634934425354e-04
1.364330444335937500e+02,9.294138336181640625e+01,8.743903599679470062e-03,8.058633655309677124e-03,6.852699443697929382e-04
1.367390747070312500e+02,9.869104003906250000e+01,9.199898689985275269e-03,8.183551952242851257e-03,1.016346737742424011e-03
1.315413055419921875e+02,2.256169891357421875e+01,7.081926800310611725e-03,6.695428863167762756e-03,3.864979371428489685e-04
1.665490112304687500e+02,1.158948440551757812e+02,6.761075463145971298e-03,6.262782961130142212e-03,4.982925020158290863e-04
1.628785552978515625e+02,6.040023040771484375e+01,8.394381962716579437e-03,7.551915012300014496e-03,8.424669504165649414e-04
1.628673248291015625e+02,5.466381835937500000e+01,8.276801556348800659e-03,7.407776080071926117e-03,8.690254762768745422e-04
1.628571472167968750e+02,4.892752456665039062e+01,8.140187710523605347e-03,7.318323478102684021e-03,8.218642324209213257e-04
1.628617858886718750e+02,6.616018676757812500e+01,8.490266278386116028e-03,7.758646737784147263e-03,7.316195406019687653e-04
1.628497161865234375e+02,4.318042755126953125e+01,7.994275540113449097e-03,7.296233903616666794e-03,6.980416364967823029e-04
1.628545837402343750e+02,7.191147613525390625e+01,8.555691689252853394e-03,7.874854840338230133e-03,6.808368489146232605e-04
1.628545074462890625e+02,7.765821075439453125e+01,8.570513688027858734e-03,7.857258431613445282e-03,7.132552564144134521e-04
1.628537750244140625e+02,8.340534973144531250e+01,8.493166416883468628e-03,7.815846242010593414e-03,6.773201748728752136e-04
1.628434448242187500e+02,8.916012573242187500e+01,8.304060436785221100e-03,7.769676856696605682e-03,5.343835800886154175e-04
1.628159942626953125e+02,3.738877105712890625e+01,7.840515114367008209e-03,7.207653950899839401e-03,6.328611634671688080e-04
1.628000946044921875e+02,3.157160949707031250e+01,7.681847549974918365e-03,6.908157840371131897e-03,7.736897096037864685e-04
1.628169250488281250e+02,9.492739105224609375e+01,7.996878586709499359e-03,7.630665786564350128e-03,3.662128001451492310e-04
1.627443695068359375e+02,2.584413719177246094e+01,7.532239891588687897e-03,6.600851193070411682e-03,9.313886985182762146e-04
1.619607238769531250e+02,1.972236251831054688e+01,7.360306102782487869e-03,6.256972905248403549e-03,1.103333197534084320e-03
1.626218261718750000e+02,1.065188674926757812e+02,7.196288555860519409e-03,7.051275111734867096e-03,1.450134441256523132e-04
1.627327575683593750e+02,1.007092742919921875e+02,7.620097603648900986e-03,7.331764791160821915e-03,2.883328124880790710e-04
1.732223052978515625e+02,9.522686004638671875e+00,7.121563889086246490e-03,5.998578388243913651e-03,1.122985500842332840e-03
1.440020904541015625e+02,1.113153686523437500e+02,7.966619916260242462e-03,7.464429363608360291e-03,5.021905526518821716e-04
1.500746002197265625e+02,1.110467681884765625e+02,7.336598355323076248e-03,7.557257078588008881e-03,2.206587232649326324e-04
1.569602966308593750e+02,1.101077117919921875e+02,7.097637280821800232e-03,6.980504374951124191e-03,1.171329058706760406e-04
1.414457397460937500e+02,1.069728393554687500e+02,9.007550776004791260e-03,8.082170970737934113e-03,9.253798052668571472e-04
1.369411010742187500e+02,1.044525604248046875e+02,9.495617821812629700e-03,8.514995686709880829e-03,9.806221351027488708e-04
1.497557067871093750e+02,1.976525306701660156e+01,7.272205315530300140e-03,6.708577275276184082e-03,5.636280402541160583e-04
1.436744995117187500e+02,1.964733695983886719e+01,7.188103161752223969e-03,6.428001914173364639e-03,7.601012475788593292e-04
1.557234039306640625e+02,1.953344345092773438e+01,7.316967938095331192e-03,6.656254176050424576e-03,6.607137620449066162e-04
1.372461853027343750e+02,1.962775611877441406e+01,7.097500842064619064e-03,6.316260900348424911e-03,7.812399417161941528e-04
1.415536346435546875e+02,6.731231689453125000e+01,7.963519543409347534e-03,7.254364434629678726e-03,7.091551087796688080e-04
1.415725250244140625e+02,7.296105194091796875e+01,8.072457276284694672e-03,7.433126214891672134e-03,6.393310613930225372e-04
1.415721740722656250e+02,7.862461090087890625e+01,8.231720887124538422e-03,7.609773892909288406e-03,6.219469942152500153e-04
1.415670623779296875e+02,5.032043457031250000e+01,7.737975567579269409e-03,6.838752888143062592e-03,8.992226794362068176e-04
1.416041870117187500e+02,6.161412429809570312e+01,7.883291691541671753e-03,7.121682167053222656e-03,7.616095244884490967e-04
1.416317596435546875e+02,5.592937469482421875e+01,7.814110256731510162e-03,6.987538654357194901e-03,8.265716023743152618e-04
1.415754699707031250e+02,4.464150238037109375e+01,7.656039204448461533e-03,6.752905901521444321e-03,9.031333029270172119e-04
1.414736785888671875e+02,3.899433898925781250e+01,7.560095749795436859e-03,6.717075593769550323e-03,8.430201560258865356e-04
1.411804046630859375e+02,3.356745910644531250e+01,7.455330807715654373e-03,6.881954614073038101e-03,5.733761936426162720e-04
1.358693389892578125e+02,1.436774063110351562e+01,6.963135208934545517e-03,6.397276185452938080e-03,5.658590234816074371e-04
1.364261016845703125e+02,2.559113311767578125e+01,7.219533901661634445e-03,6.523783784359693527e-03,6.957501173019409180e-04
1.415873870849609375e+02,8.428011322021484375e+01,8.457582443952560425e-03,7.805350236594676971e-03,6.522322073578834534e-04
1.419482269287109375e+02,9.568564605712890625e+01,9.086689911782741547e-03,8.326025679707527161e-03,7.606642320752143860e-04
1.633035278320312500e+02,1.444844913482666016e+01,7.232214324176311493e-03,6.345835514366626740e-03,8.863788098096847534e-04
1.417069854736328125e+02,8.993808746337890625e+01,8.757374249398708344e-03,8.052735589444637299e-03,7.046386599540710449e-04
1.574249877929687500e+02,1.035800933837890625e+02,7.687411271035671234e-03,7.469365373253822327e-03,2.180458977818489075e-04
1.576989440917968750e+02,5.771563720703125000e+01,8.216879330575466156e-03,7.451584562659263611e-03,7.652947679162025452e-04
1.576690063476562500e+02,5.200751495361328125e+01,8.107643574476242065e-03,7.315074559301137924e-03,7.925690151751041412e-04
1.576763916015625000e+02,6.346865844726562500e+01,8.318088017404079437e-03,7.614560425281524658e-03,7.035275921225547791e-04
1.576435852050781250e+02,4.627618408203125000e+01,7.981440983712673187e-03,7.231898140162229538e-03,7.495428435504436493e-04
1.576580810546875000e+02,6.921652984619140625e+01,8.417964912950992584e-03,7.799460552632808685e-03,6.185043603181838989e-04
1.576526641845703125e+02,7.495468139648437500e+01,8.521378971636295319e-03,7.985435426235198975e-03,5.359435454010963440e-04
1.576460571289062500e+02,8.069087219238281250e+01,8.589745499193668365e-03,8.020835928618907928e-03,5.689095705747604370e-04
1.583292999267578125e+02,2.365874671936035156e+01,7.437921594828367233e-03,6.948535796254873276e-03,4.893857985734939575e-04
1.576363677978515625e+02,8.642825317382812500e+01,8.592309430241584778e-03,7.962044328451156616e-03,6.302651017904281616e-04
1.627217864990234375e+02,1.115995483398437500e+02,6.881214678287506104e-03,6.686490494757890701e-03,1.947241835296154022e-04
1.576968688964843750e+02,2.853569412231445312e+01,7.556956261396408081e-03,6.845906376838684082e-03,7.110498845577239990e-04
1.575537261962890625e+02,4.045940399169921875e+01,7.847906090319156647e-03,7.172281388193368912e-03,6.756247021257877350e-04
1.573892059326171875e+02,3.446093750000000000e+01,7.704358547925949097e-03,6.948700640350580215e-03,7.556579075753688812e-04
1.576383514404296875e+02,9.215020751953125000e+01,8.447370491921901703e-03,7.962228730320930481e-03,4.851417616009712219e-04
1.576007385253906250e+02,9.782924652099609375e+01,8.127551525831222534e-03,7.853530347347259521e-03,2.740211784839630127e-04
1.519143218994140625e+02,1.057388992309570312e+02,7.860085926949977875e-03,7.046460639685392380e-03,8.136252872645854950e-04
1.463651123046875000e+02,1.065845031738281250e+02,8.381527848541736603e-03,7.681384682655334473e-03,7.001431658864021301e-04
1.427169342041015625e+02,1.018597946166992188e+02,9.176732972264289856e-03,8.529547601938247681e-03,6.471853703260421753e-04
1.524960937500000000e+02,1.004786453247070312e+02,8.340817876160144806e-03,7.653381675481796265e-03,6.874362006783485413e-04
1.465213317871093750e+02,2.543147850036621094e+01,7.363116368651390076e-03,6.554999388754367828e-03,8.081169798970222473e-04
1.532356719970703125e+02,2.466179656982421875e+01,7.421971764415502548e-03,6.777891423553228378e-03,6.440803408622741699e-04
1.410024566650390625e+02,2.373533058166503906e+01,7.242847699671983719e-03,6.470647174865007401e-03,7.722005248069763184e-04
1.469673309326171875e+02,6.979502868652343750e+01,8.147916756570339203e-03,7.421161513775587082e-03,7.267552427947521210e-04
1.469692077636718750e+02,7.548461151123046875e+01,8.293888531625270844e-03,7.663914468139410019e-03,6.299740634858608246e-04
1.469908599853515625e+02,5.271335983276367188e+01,7.878026925027370453e-03,6.978967227041721344e-03,8.990596979856491089e-04
1.469945831298828125e+02,6.408671569824218750e+01,8.042058907449245453e-03,7.228290196508169174e-03,8.137687109410762787e-04
1.470138549804687500e+02,5.838411331176757812e+01,7.960321381688117981e-03,7.097381167113780975e-03,8.629402145743370056e-04
1.469644470214843750e+02,4.702704238891601562e+01,7.791023701429367065e-03,6.893038749694824219e-03,8.979849517345428467e-04
1.468255310058593750e+02,4.129287338256835938e+01,7.692398037761449814e-03,6.768343970179557800e-03,9.240540675818920135e-04
1.463866119384765625e+02,3.558121871948242188e+01,7.569314446300268173e-03,6.813183892518281937e-03,7.561305537819862366e-04
1.411306457519531250e+02,2.836347198486328125e+01,7.347048725932836533e-03,6.558231078088283539e-03,7.888176478445529938e-04
1.469673919677734375e+02,8.117318725585937500e+01,8.489670231938362122e-03,7.879177108407020569e-03,6.104931235313415527e-04
1.470065612792968750e+02,8.685668182373046875e+01,8.719446137547492981e-03,8.022384718060493469e-03,6.970614194869995117e-04
1.471511230468750000e+02,9.251497650146484375e+01,8.925797417759895325e-03,8.291706442832946777e-03,6.340909749269485474e-04
1.524456634521484375e+02,9.508180999755859375e+01,8.666874840855598450e-03,8.205149322748184204e-03,4.617255181074142456e-04
1.523668365478515625e+02,6.089473724365234375e+01,8.131048642098903656e-03,7.376418448984622955e-03,7.546301931142807007e-04
1.523560638427734375e+02,5.519177627563476562e+01,8.037767373025417328e-03,7.201434578746557236e-03,8.363327942788600922e-04
1.523282318115234375e+02,4.948585510253906250e+01,7.938306778669357300e-03,7.091057486832141876e-03,8.472492918372154236e-04
