# x,y,ground_truth,prediction,nominal_error
1.081292266845703125e+02,1.042738418579101562e+02,1.358505338430404663e-02,1.275887247174978256e-02,8.261809125542640686e-04
1.247210845947265625e+02,1.003190765380859375e+02,1.367199700325727463e-02,1.355903968214988708e-02,1.129573211073875427e-04
1.129209671020507812e+02,1.043377075195312500e+02,1.386483758687973022e-02,1.353823952376842499e-02,3.265980631113052368e-04
1.199871139526367188e+02,1.002929611206054688e+02,1.404929440468549728e-02,1.439022086560726166e-02,3.409264609217643738e-04
1.020343170166015625e+02,7.341743469238281250e+01,1.469780970364809036e-02,1.508107595145702362e-02,3.832662478089332581e-04
1.452140655517578125e+02,7.281078338623046875e+01,1.159074157476425171e-02,1.185445208102464676e-02,2.637105062603950500e-04
1.141652755737304688e+02,7.684491729736328125e+01,1.267590373754501343e-02,1.266069617122411728e-02,1.520756632089614868e-05
1.094703063964843750e+02,7.676371765136718750e+01,1.330497115850448608e-02,1.294419728219509125e-02,3.607738763093948364e-04
1.189630126953125000e+02,7.688719177246093750e+01,1.225412078201770782e-02,1.237792149186134338e-02,1.238007098436355591e-04
1.380021667480468750e+02,7.661750793457031250e+01,1.168612856417894363e-02,1.202476397156715393e-02,3.386354073882102966e-04
1.237621612548828125e+02,7.686891937255859375e+01,1.199899334460496902e-02,1.220041606575250626e-02,2.014227211475372314e-04
1.499729919433593750e+02,7.292243957519531250e+01,1.157063525170087814e-02,1.178277470171451569e-02,2.121394500136375427e-04
1.333468322753906250e+02,7.672523498535156250e+01,1.175129599869251251e-02,1.198081113398075104e-02,2.295151352882385254e-04
1.547848052978515625e+02,7.311630249023437500e+01,1.156089920550584793e-02,1.158363930881023407e-02,2.274010330438613892e-05
1.595695190429687500e+02,7.314662170410156250e+01,1.155913155525922775e-02,1.153112016618251801e-02,2.801138907670974731e-05
1.285642700195312500e+02,7.680044555664062500e+01,1.185089536011219025e-02,1.201429311186075211e-02,1.633977517485618591e-04
1.651652679443359375e+02,8.838615417480468750e+01,1.177490036934614182e-02,1.217509061098098755e-02,4.001902416348457336e-04
1.616037597656250000e+02,7.681246948242187500e+01,1.159117370843887329e-02,1.133288815617561340e-02,2.582855522632598877e-04
1.612415466308593750e+02,8.096873474121093750e+01,1.164369005709886551e-02,1.173138152807950974e-02,8.769147098064422607e-05
1.650605163574218750e+02,9.331873321533203125e+01,1.188987772911787033e-02,1.213982049375772476e-02,2.499427646398544312e-04
1.015889053344726562e+02,9.282934570312500000e+01,1.472795289009809494e-02,1.429363992065191269e-02,4.343129694461822510e-04
1.013991546630859375e+02,9.718729400634765625e+01,1.396608632057905197e-02,1.264330185949802399e-02,1.322784461081027985e-03
1.019141311645507812e+02,8.822879028320312500e+01,1.581063121557235718e-02,1.699745282530784607e-02,1.186821609735488892e-03
1.019875946044921875e+02,7.854773712158203125e+01,1.636428013443946838e-02,1.727064140141010284e-02,9.063612669706344604e-04
1.604346466064453125e+02,9.597253417968750000e+01,1.197832170873880386e-02,1.186065748333930969e-02,1.176642253994941711e-04
1.553623504638671875e+02,9.626564788818359375e+01,1.201723236590623856e-02,1.180141512304544449e-02,2.158172428607940674e-04
1.460455932617187500e+02,9.619877624511718750e+01,1.216393895447254181e-02,1.196971163153648376e-02,1.942273229360580444e-04
1.507304840087890625e+02,9.626205444335937500e+01,1.207878440618515015e-02,1.163253095000982285e-02,4.462534561753273010e-04
1.413437652587890625e+02,9.616744995117187500e+01,1.229965873062610626e-02,1.223433949053287506e-02,6.531924009323120117e-05
1.365516357421875000e+02,9.619003295898437500e+01,1.252327580004930496e-02,1.251650229096412659e-02,6.773509085178375244e-06
1.053945770263671875e+02,9.974268341064453125e+01,1.393674314022064209e-02,1.312505360692739487e-02,8.116895332932472229e-04
1.317361297607421875e+02,9.625376892089843750e+01,1.282906718552112579e-02,1.257450785487890244e-02,2.545593306422233582e-04
1.269876251220703125e+02,9.631255340576171875e+01,1.323185581713914871e-02,1.268588844686746597e-02,5.459673702716827393e-04
1.104953460693359375e+02,1.000946502685546875e+02,1.420166343450546265e-02,1.425063144415616989e-02,4.896800965070724487e-05
9.760746002197265625e+01,7.239017486572265625e+01,1.634636148810386658e-02,1.650026068091392517e-02,1.538991928100585938e-04
1.222696228027343750e+02,9.628933715820312500e+01,1.372152846306562424e-02,1.371272839605808258e-02,8.800067007541656494e-06
1.152433700561523438e+02,1.002209930419921875e+02,1.426516193896532059e-02,1.479767076671123505e-02,5.325088277459144592e-04
1.118346481323242188e+02,8.096408843994140625e+01,1.356244273483753204e-02,1.328999083489179611e-02,2.724518999457359314e-04
1.425127716064453125e+02,7.680155944824218750e+01,1.165567059069871902e-02,1.209255587309598923e-02,4.368852823972702026e-04
1.166934661865234375e+02,8.107927703857421875e+01,1.287029404193162918e-02,1.284522470086812973e-02,2.506934106349945068e-05
1.215117034912109375e+02,8.093397521972656250e+01,1.240798085927963257e-02,1.241197530180215836e-02,3.994442522525787354e-06
1.472783203125000000e+02,7.706484985351562500e+01,1.163322012871503830e-02,1.184156164526939392e-02,2.083415165543556213e-04
1.357776031494140625e+02,8.035543060302734375e+01,1.181195396929979324e-02,1.212601829320192337e-02,3.140643239021301270e-04
1.521192321777343750e+02,7.713294982910156250e+01,1.161102671176195145e-02,1.177620794624090195e-02,1.651812344789505005e-04
1.262856674194335938e+02,8.080708312988281250e+01,1.212450116872787476e-02,1.213424932211637497e-02,9.748153388500213623e-06
1.310734252929687500e+02,8.062236022949218750e+01,1.193964667618274689e-02,1.203494891524314880e-02,9.530223906040191650e-05
1.651621246337890625e+02,9.824373626708984375e+01,1.202553790062665939e-02,1.189719792455434799e-02,1.283399760723114014e-04
1.609518280029296875e+02,8.580960845947265625e+01,1.172417588531970978e-02,1.201683189719915390e-02,2.926560118794441223e-04
1.608191680908203125e+02,9.072879791259765625e+01,1.182649750262498856e-02,1.193293370306491852e-02,1.064362004399299622e-04
1.012741012573242188e+02,1.010197067260742188e+02,1.343031134456396103e-02,1.249164436012506485e-02,9.386669844388961792e-04
1.061888046264648438e+02,9.137243652343750000e+01,1.532699633389711380e-02,1.526786107569932938e-02,5.913525819778442383e-05
1.061405258178710938e+02,8.614864349365234375e+01,1.597957126796245575e-02,1.659559644758701324e-02,6.160251796245574951e-04
1.439771270751953125e+02,9.220358276367187500e+01,1.205229945480823517e-02,1.211047079414129257e-02,5.817133933305740356e-05
1.485410614013671875e+02,9.244380187988281250e+01,1.197594590485095978e-02,1.190994679927825928e-02,6.599910557270050049e-05
1.531155548095703125e+02,9.240818786621093750e+01,1.191010326147079468e-02,1.147337537258863449e-02,4.367278888821601868e-04
1.391308746337890625e+02,9.204056549072265625e+01,1.218335051089525223e-02,1.222744397819042206e-02,4.409346729516983032e-05
1.066735534667968750e+02,8.095057678222656250e+01,1.506276056170463562e-02,1.615229994058609009e-02,1.089539378881454468e-03
1.341037597656250000e+02,9.220077514648437500e+01,1.241741795092821121e-02,1.246048603206872940e-02,4.306808114051818848e-05
1.083383789062500000e+02,9.588426971435546875e+01,1.462704222649335861e-02,1.497963443398475647e-02,3.525922074913978577e-04
1.292504425048828125e+02,9.234722900390625000e+01,1.273815054446458817e-02,1.238335762172937393e-02,3.547929227352142334e-04
1.128117828369140625e+02,9.607395172119140625e+01,1.461555808782577515e-02,1.498893089592456818e-02,3.733728080987930298e-04
1.245307922363281250e+02,9.239987182617187500e+01,1.316956896334886551e-02,1.301575731486082077e-02,1.538116484880447388e-04
1.174971160888671875e+02,9.610651397705078125e+01,1.424499601125717163e-02,1.479093637317419052e-02,5.459403619170188904e-04
1.398198547363281250e+02,7.981460571289062500e+01,1.173043437302112579e-02,1.248906273394823074e-02,7.586283609271049500e-04
1.144162063598632812e+02,8.575028228759765625e+01,1.379502005875110626e-02,1.407471578568220139e-02,2.796957269310951233e-04
1.194795227050781250e+02,8.497585296630859375e+01,1.297259610146284103e-02,1.257417071610689163e-02,3.984253853559494019e-04
1.440020446777343750e+02,8.160825347900390625e+01,1.173099689185619354e-02,1.183287426829338074e-02,1.018773764371871948e-04
1.495538787841796875e+02,8.106459045410156250e+01,1.167158503085374832e-02,1.158571243286132812e-02,8.587259799242019653e-05
1.571654052734375000e+02,7.784864807128906250e+01,1.160856802016496658e-02,1.162325590848922729e-02,1.468788832426071167e-05
1.241458435058593750e+02,8.475349426269531250e+01,1.253044791519641876e-02,1.230762246996164322e-02,2.228254452347755432e-04
1.337320251464843750e+02,8.428257751464843750e+01,1.201363652944564819e-02,1.201212033629417419e-02,1.516193151473999023e-06
1.288995819091796875e+02,8.456198883056640625e+01,1.222475618124008179e-02,1.212736032903194427e-02,9.739585220813751221e-05
1.569556884765625000e+02,8.300403594970703125e+01,1.168036647140979767e-02,1.185227092355489731e-02,1.719044521450996399e-04
1.560419769287109375e+02,8.824459075927734375e+01,1.178472582250833511e-02,1.167886797338724136e-02,1.058578491210937500e-04
1.571547393798828125e+02,9.272395324707031250e+01,1.188986562192440033e-02,1.157890725880861282e-02,3.109583631157875061e-04
1.054526672363281250e+02,7.649047088623046875e+01,1.429329160600900650e-02,1.440378464758396149e-02,1.104930415749549866e-04
1.103047256469726562e+02,8.864157867431640625e+01,1.508256047964096069e-02,1.602794602513313293e-02,9.453855454921722412e-04
1.466570587158203125e+02,8.921564483642578125e+01,1.189325097948312759e-02,1.187761314213275909e-02,1.563783735036849976e-05
1.507526245117187500e+02,8.869707489013671875e+01,1.182685513049364090e-02,1.132700406014919281e-02,4.998510703444480896e-04
1.423834533691406250e+02,8.745175170898437500e+01,1.191992685198783875e-02,1.238556951284408569e-02,4.656426608562469482e-04
1.365926666259765625e+02,8.800213623046875000e+01,1.209034770727157593e-02,1.248579658567905426e-02,3.954488784074783325e-04
1.104859161376953125e+02,9.268929290771484375e+01,1.502056326717138290e-02,1.588432118296623230e-02,8.637579157948493958e-04
1.147858123779296875e+02,9.145637512207031250e+01,1.440326031297445297e-02,1.571580208837985992e-02,1.312541775405406952e-03
1.198818817138671875e+02,9.225346374511718750e+01,1.371908374130725861e-02,1.411295775324106216e-02,3.938740119338035583e-04
1.536592254638671875e+02,8.070703125000000000e+01,1.164961047470569611e-02,1.171665359288454056e-02,6.704311817884445190e-05
1.098739318847656250e+02,8.449103546142578125e+01,1.473105233162641525e-02,1.569270901381969452e-02,9.616566821932792664e-04
1.045819625854492188e+02,9.540320587158203125e+01,1.451640482991933823e-02,1.446697954088449478e-02,4.942528903484344482e-05
1.524369201660156250e+02,8.451710510253906250e+01,1.171791739761829376e-02,1.131161674857139587e-02,4.063006490468978882e-04
1.476309967041015625e+02,8.542573547363281250e+01,1.177885290235280991e-02,1.177696138620376587e-02,1.891516149044036865e-06
9.502988433837890625e+01,6.060455322265625000e+01,1.115292496979236603e-02,1.081271469593048096e-02,3.402102738618850708e-04
1.387179412841796875e+02,8.358579254150390625e+01,1.185697596520185471e-02,1.220962218940258026e-02,3.526462242007255554e-04
1.315437774658203125e+02,8.832231903076171875e+01,1.231620926409959793e-02,1.218512095510959625e-02,1.310883089900016785e-04
1.181342697143554688e+02,8.861185455322265625e+01,1.356353983283042908e-02,1.386363711208105087e-02,3.000972792506217957e-04
1.267463989257812500e+02,8.850136566162109375e+01,1.263048499822616577e-02,1.239358820021152496e-02,2.368967980146408081e-04
1.221531219482421875e+02,8.858264923095703125e+01,1.305206865072250366e-02,1.261345949023962021e-02,4.386091604828834534e-04
7.351792907714843750e+01,8.084423065185546875e+01,1.427756063640117645e-02,1.361185871064662933e-02,6.657019257545471191e-04
7.321116638183593750e+01,1.185582504272460938e+02,1.019811816513538361e-02,9.902608580887317657e-03,2.955095842480659485e-04
7.327111053466796875e+01,1.134804306030273438e+02,1.072226185351610184e-02,1.010679733008146286e-02,6.154645234346389771e-04
7.343440246582031250e+01,1.086663742065429688e+02,1.124239154160022736e-02,1.120902318507432938e-02,3.336835652589797974e-05
7.351858520507812500e+01,9.010298919677734375e+01,1.313766092061996460e-02,1.234199758619070053e-02,7.956633344292640686e-04
7.351391601562500000e+01,8.547049713134765625e+01,1.363218110054731369e-02,1.305238064378499985e-02,5.798004567623138428e-04
7.355376434326171875e+01,7.625618743896484375e+01,1.550491899251937866e-02,1.638464070856571198e-02,8.797217160463333130e-04
7.362731170654296875e+01,7.180406188964843750e+01,1.871091499924659729e-02,1.971292309463024139e-02,1.002008095383644104e-03
3.946386337280273438e+01,5.609332275390625000e+01,8.511981926858425140e-03,8.672969415783882141e-03,1.609874889254570007e-04
5.330110168457031250e+01,5.617807769775390625e+01,8.130293339490890503e-03,8.779848925769329071e-03,6.495555862784385681e-04
5.780937194824218750e+01,5.630736541748046875e+01,7.479649037122726440e-03,7.849205285310745239e-03,3.695562481880187988e-04
3.018118286132812500e+01,5.609550094604492188e+01,7.628025021404027939e-03,7.825285196304321289e-03,1.972601749002933502e-04
4.410222625732421875e+01,5.610403823852539062e+01,8.715869858860969543e-03,9.012020193040370941e-03,2.961503341794013977e-04
4.871525192260742188e+01,5.613247299194335938e+01,8.608283475041389465e-03,9.242152795195579529e-03,6.338693201541900635e-04
3.636102294921875000e+01,1.206869049072265625e+02,1.118844933807849884e-02,1.134090125560760498e-02,1.524519175291061401e-04
2.666547203063964844e+01,1.206391830444335938e+02,1.216310448944568634e-02,1.262624282389879227e-02,4.631383344531059265e-04
3.151341438293457031e+01,1.206776657104492188e+02,1.163771003484725952e-02,1.199243310838937759e-02,3.547230735421180725e-04
4.120917892456054688e+01,1.206902313232421875e+02,1.079605240374803543e-02,1.084626559168100357e-02,5.021318793296813965e-05
4.605747222900390625e+01,1.206940383911132812e+02,1.046868320554494858e-02,1.044103503227233887e-02,2.764817327260971069e-05
5.090589523315429688e+01,1.206988677978515625e+02,1.020646281540393829e-02,1.020322088152170181e-02,3.241933882236480713e-06
5.578311157226562500e+01,1.206622543334960938e+02,1.002136990427970886e-02,1.006081700325012207e-02,3.944709897041320801e-05
6.067413330078125000e+01,1.206143264770507812e+02,9.910604916512966156e-03,9.954368695616722107e-03,4.376377910375595093e-05
6.548974609375000000e+01,1.206460418701171875e+02,9.860000573098659515e-03,9.759818203747272491e-03,1.001823693513870239e-04
1.695183563232421875e+01,1.204765548706054688e+02,1.379092782735824585e-02,1.411391701549291611e-02,3.229891881346702576e-04
4.171576023101806641e+00,6.903847503662109375e+01,4.895410034805536270e-03,5.414743442088365555e-03,5.193334072828292847e-04
4.196875572204589844e+00,8.845590209960937500e+01,5.276780109852552414e-03,5.903543904423713684e-03,6.267637945711612701e-04
4.199090480804443359e+00,9.331207275390625000e+01,5.564034916460514069e-03,6.166110280901193619e-03,6.020753644406795502e-04
4.201195240020751953e+00,9.816774749755859375e+01,5.988857243210077286e-03,6.469366140663623810e-03,4.805088974535465240e-04
4.214370250701904297e+00,1.030269165039062500e+02,6.622196640819311142e-03,6.996023468673229218e-03,3.738268278539180756e-04
4.260226249694824219e+00,1.079234848022460938e+02,7.604242768138647079e-03,8.089620620012283325e-03,4.853778518736362457e-04
4.395271778106689453e+00,1.129785842895507812e+02,9.302220307290554047e-03,9.880384430289268494e-03,5.781641229987144470e-04
4.413135051727294922e+00,1.182970886230468750e+02,1.217069383710622787e-02,1.297725271433591843e-02,8.065588772296905518e-04
6.434598541259765625e+01,6.163673400878906250e+01,1.189164072275161743e-02,1.265411823987960815e-02,7.624775171279907227e-04
6.842079162597656250e+01,6.580604553222656250e+01,1.806296966969966888e-02,1.854658871889114380e-02,4.836190491914749146e-04
7.334661865234375000e+01,6.750662231445312500e+01,2.413595095276832581e-02,2.487739548087120056e-02,7.414445281028747559e-04
7.351904296875000000e+01,9.473707580566406250e+01,1.267657894641160965e-02,1.181931514292955399e-02,8.572638034820556641e-04
6.945381927490234375e+01,8.779956054687500000e+01,1.368030160665512085e-02,1.316708792001008987e-02,5.132136866450309753e-04
7.349451446533203125e+01,1.040047912597656250e+02,1.173399109393358231e-02,1.176446583122014999e-02,3.047473728656768799e-05
6.922388458251953125e+01,1.109999771118164062e+02,1.098887249827384949e-02,1.033628638833761215e-02,6.525861099362373352e-04
6.964863586425781250e+01,7.389392852783203125e+01,1.814469136297702789e-02,1.750180870294570923e-02,6.428826600313186646e-04
7.351360321044921875e+01,9.936960601806640625e+01,1.221152395009994507e-02,1.175975427031517029e-02,4.517696797847747803e-04
6.945097351074218750e+01,8.317144012451171875e+01,1.452301256358623505e-02,1.395787391811609268e-02,5.651386454701423645e-04
6.949924468994140625e+01,7.851995086669921875e+01,1.586419716477394104e-02,1.559536531567573547e-02,2.688318490982055664e-04
3.482182312011718750e+01,5.609293746948242188e+01,8.114796131849288940e-03,8.278582245111465454e-03,1.637861132621765137e-04
6.221778488159179688e+01,5.658304214477539062e+01,7.570765446871519089e-03,7.758368737995624542e-03,1.876032911241054535e-04
5.545022583007812500e+01,6.039257812500000000e+01,9.455702267587184906e-03,9.449065662920475006e-03,6.636604666709899902e-06
1.136119365692138672e+01,5.652642822265625000e+01,5.581817124038934708e-03,5.979696288704872131e-03,3.978791646659374237e-04
2.091111755371093750e+01,5.627375793457031250e+01,6.591957062482833862e-03,6.364039611071348190e-03,2.279174514114856720e-04
2.555019378662109375e+01,5.616027450561523438e+01,7.111988030374050140e-03,7.068643812090158463e-03,4.334421828389167786e-05
4.176544952392578125e+01,6.017283248901367188e+01,8.674861863255500793e-03,8.988357149064540863e-03,3.134952858090400696e-04
4.637845993041992188e+01,6.020788574218750000e+01,8.934280835092067719e-03,9.290747344493865967e-03,3.564665094017982483e-04
5.095298004150390625e+01,6.027758407592773438e+01,9.134692139923572540e-03,9.678555652499198914e-03,5.438635125756263733e-04
2.181226348876953125e+01,1.205447769165039062e+02,1.284881681203842163e-02,1.322496775537729263e-02,3.761509433388710022e-04
1.214882469177246094e+01,1.204928817749023438e+02,1.510529033839702606e-02,1.566284336149692535e-02,5.575530230998992920e-04
3.878857803344726562e+01,1.165028991699218750e+02,1.157701201736927032e-02,1.205053087323904037e-02,4.735188558697700500e-04
3.394090652465820312e+01,1.164955749511718750e+02,1.197064109146595001e-02,1.250183209776878357e-02,5.311910063028335571e-04
4.848187637329101562e+01,1.165228195190429688e+02,1.091512199491262436e-02,1.106297969818115234e-02,1.478577032685279846e-04
5.334758758544921875e+01,1.164771270751953125e+02,1.066833920776844025e-02,1.085497718304395676e-02,1.866379752755165100e-04
5.828913497924804688e+01,1.163143005371093750e+02,1.050991006195545197e-02,1.053791493177413940e-02,2.800486981868743896e-05
2.909850883483886719e+01,1.164363327026367188e+02,1.240486185997724533e-02,1.285960711538791656e-02,4.547452554106712341e-04
4.363637542724609375e+01,1.165127334594726562e+02,1.122172828763723373e-02,1.158183254301548004e-02,3.601042553782463074e-04
6.323069763183593750e+01,1.163440780639648438e+02,1.040218491107225418e-02,1.018351782113313675e-02,2.186670899391174316e-04
8.059340476989746094e+00,1.208804321289062500e+02,1.614730618894100189e-02,1.759867183864116669e-02,1.451365649700164795e-03
4.145842552185058594e+00,6.424046325683593750e+01,4.896562080830335617e-03,5.351722706109285355e-03,4.551606252789497375e-04
4.193034648895263672e+00,8.359877014160156250e+01,5.091151688247919083e-03,5.705430172383785248e-03,6.142784841358661652e-04
3.802535772323608398e+00,6.013313293457031250e+01,4.887772724032402039e-03,4.794022999703884125e-03,9.374972432851791382e-05
8.391409873962402344e+00,9.088279724121093750e+01,5.985201336443424225e-03,6.640438456088304520e-03,6.552371196448802948e-04
4.188181400299072266e+00,7.874204254150390625e+01,4.981220699846744537e-03,5.583513528108596802e-03,6.022928282618522644e-04
4.178284168243408203e+00,7.388947296142578125e+01,4.915317520499229431e-03,5.489123053848743439e-03,5.738055333495140076e-04
8.403722763061523438e+00,1.005974807739257812e+02,7.180572953075170517e-03,7.665898650884628296e-03,4.853256978094577789e-04
8.395494461059570312e+00,9.574028015136718750e+01,6.475151516497135162e-03,7.067174650728702545e-03,5.920231342315673828e-04
8.427808761596679688e+00,1.054709091186523438e+02,8.212030865252017975e-03,8.915070444345474243e-03,7.030395790934562683e-04
8.527279853820800781e+00,1.103919601440429688e+02,9.751996956765651703e-03,1.062403153628110886e-02,8.720345795154571533e-04
6.849303436279296875e+01,1.162524642944335938e+02,1.038682647049427032e-02,1.047904696315526962e-02,9.222049266099929810e-05
9.189509391784667969e+00,1.158932113647460938e+02,1.293664518743753433e-02,1.351176202297210693e-02,5.751168355345726013e-04
7.013877105712890625e+01,6.993900299072265625e+01,2.023809216916561127e-02,2.086504176259040833e-02,6.269495934247970581e-04
3.713046264648437500e+01,6.016213989257812500e+01,8.300206623971462250e-03,8.749330416321754456e-03,4.491237923502922058e-04
6.941584777832031250e+01,1.016802444458007812e+02,1.200060267001390457e-02,1.193244010210037231e-02,6.816256791353225708e-05
6.943981933593750000e+01,9.705374145507812500e+01,1.250372547656297684e-02,1.208518072962760925e-02,4.185447469353675842e-04
2.334879112243652344e+01,6.042512512207031250e+01,6.808003876358270645e-03,6.398892495781183243e-03,4.091113805770874023e-04
6.537577819824218750e+01,8.549957275390625000e+01,1.464059203863143921e-02,1.416125986725091934e-02,4.793321713805198669e-04
6.539658355712890625e+01,8.083569335937500000e+01,1.607177965342998505e-02,1.549873501062393188e-02,5.730446428060531616e-04
6.546268463134765625e+01,7.603220367431640625e+01,1.803362742066383362e-02,1.754394918680191040e-02,4.896782338619232178e-04
6.277074337005615234e+00,5.649327850341796875e+01,5.112330894917249680e-03,5.532109178602695465e-03,4.197782836854457855e-04
1.621365356445312500e+01,5.643370056152343750e+01,6.075900048017501831e-03,6.114619318395853043e-03,3.871927037835121155e-05
5.317972564697265625e+01,6.444649505615234375e+01,1.063154358416795731e-02,1.084797084331512451e-02,2.164272591471672058e-04
4.404492568969726562e+01,6.427009582519531250e+01,9.137850254774093628e-03,9.824597276747226715e-03,6.867470219731330872e-04
4.862866210937500000e+01,6.435103607177734375e+01,9.751222096383571625e-03,1.053739152848720551e-02,7.861694321036338806e-04
6.934886932373046875e+01,1.063303909301757812e+02,1.149064488708972931e-02,1.123603712767362595e-02,2.546077594161033630e-04
2.790802383422851562e+01,6.023342514038085938e+01,7.314226590096950531e-03,7.454354781657457352e-03,1.401281915605068207e-04
3.250164413452148438e+01,6.017239379882812500e+01,7.828515022993087769e-03,8.292784914374351501e-03,4.642698913812637329e-04
6.945344543457031250e+01,9.242758941650390625e+01,1.304088346660137177e-02,1.217418909072875977e-02,8.666943758726119995e-04
5.978816604614257812e+01,6.063961029052734375e+01,1.029048580676317215e-02,1.032210141420364380e-02,3.161560744047164917e-05
2.426359367370605469e+01,1.162932586669921875e+02,1.292030233889818192e-02,1.325022336095571518e-02,3.299210220575332642e-04
3.154183387756347656e+01,1.122568969726562500e+02,1.260791439563035965e-02,1.296824682503938675e-02,3.603324294090270996e-04
4.121929168701171875e+01,1.123308715820312500e+02,1.197378057986497879e-02,1.258290000259876251e-02,6.091194227337837219e-04
3.637848663330078125e+01,1.123072433471679688e+02,1.230393070727586746e-02,1.282547414302825928e-02,5.215434357523918152e-04
4.606494903564453125e+01,1.123498687744140625e+02,1.164770312607288361e-02,1.199135184288024902e-02,3.436487168073654175e-04
5.090500640869140625e+01,1.123388366699218750e+02,1.135345455259084702e-02,1.159951556473970413e-02,2.460610121488571167e-04
5.570819473266601562e+01,1.122380981445312500e+02,1.112981792539358139e-02,1.106401905417442322e-02,6.579887121915817261e-05
6.091618347167968750e+01,1.115917205810546875e+02,1.104196719825267792e-02,1.103399693965911865e-02,7.970258593559265137e-06
1.446268177032470703e+01,1.160395889282226562e+02,1.394039671868085861e-02,1.400742586702108383e-02,6.702914834022521973e-05
8.383502006530761719e+00,8.602498626708984375e+01,5.659104324877262115e-03,6.327375303953886032e-03,6.682709790766239166e-04
1.937145233154296875e+01,1.160584030151367188e+02,1.350007671862840652e-02,1.374948304146528244e-02,2.494063228368759155e-04
8.246173858642578125e+00,6.665528869628906250e+01,5.242646671831607819e-03,5.478149745613336563e-03,2.355030737817287445e-04
8.293667793273925781e+00,7.147662353515625000e+01,5.265514831990003586e-03,5.845579318702220917e-03,5.800644867122173309e-04
1.256739521026611328e+01,1.079820175170898438e+02,1.045557018369436264e-02,1.094366423785686493e-02,4.880940541625022888e-04
1.260488414764404297e+01,1.031036758422851562e+02,8.895855396986007690e-03,9.324127808213233948e-03,4.282724112272262573e-04
1.261509037017822266e+01,9.820796203613281250e+01,7.788559887558221817e-03,8.019309490919113159e-03,2.307496033608913422e-04
1.259387874603271484e+01,9.332273864746093750e+01,7.003030274063348770e-03,7.356921676546335220e-03,3.538914024829864502e-04
8.372081756591796875e+00,8.116854095458984375e+01,5.450646858662366867e-03,6.054637953639030457e-03,6.039910949766635895e-04
8.517164230346679688e+00,6.139812088012695312e+01,5.279065109789371490e-03,5.782659165561199188e-03,5.035940557718276978e-04
8.341577529907226562e+00,7.632146453857421875e+01,5.328974220901727676e-03,5.870769731700420380e-03,5.417955107986927032e-04
1.230910205841064453e+01,1.122788925170898438e+02,1.216766983270645142e-02,1.264639291912317276e-02,4.787230864167213440e-04
6.955702972412109375e+01,1.210428314208984375e+02,9.839298203587532043e-03,9.586436673998832703e-03,2.528615295886993408e-04
6.123955535888671875e+01,6.433494567871093750e+01,1.290345471352338791e-02,1.290838327258825302e-02,4.928559064865112305e-06
6.562734222412109375e+01,7.061015319824218750e+01,1.794241368770599365e-02,1.787692122161388397e-02,6.549246609210968018e-05
6.523202514648437500e+01,1.039982147216796875e+02,1.183106750249862671e-02,1.170448679476976395e-02,1.265807077288627625e-04
3.478557205200195312e+01,6.426149749755859375e+01,8.132419548928737640e-03,8.676115423440933228e-03,5.436958745121955872e-04
6.534884643554687500e+01,9.472005462646484375e+01,1.296502631157636642e-02,1.264940667897462845e-02,3.156196326017379761e-04
6.527368927001953125e+01,9.933052062988281250e+01,1.237833686172962189e-02,1.247898209840059280e-02,1.006452366709709167e-04
6.130309295654296875e+01,8.318177032470703125e+01,1.587228290736675262e-02,1.542273908853530884e-02,4.495438188314437866e-04
6.133348083496093750e+01,7.846828460693359375e+01,1.726750843226909637e-02,1.716571301221847534e-02,1.017954200506210327e-04
3.016687774658203125e+01,6.429936981201171875e+01,7.585467305034399033e-03,8.073913864791393280e-03,4.884465597569942474e-04
4.627991104125976562e+01,6.841635131835937500e+01,1.015101093798875809e-02,1.076027192175388336e-02,6.092609837651252747e-04
1.681509208679199219e+01,1.111366424560546875e+02,1.270841062068939209e-02,1.259957160800695419e-02,1.088390126824378967e-04
5.088488388061523438e+01,6.860536956787109375e+01,1.128930132836103439e-02,1.134177576750516891e-02,5.247443914413452148e-05
2.575494194030761719e+01,6.430416870117187500e+01,7.056058850139379501e-03,6.900238338857889175e-03,1.558205112814903259e-04
1.869971084594726562e+01,6.080049896240234375e+01,6.299099419265985489e-03,6.157042458653450012e-03,1.420569606125354767e-04
3.942384719848632812e+01,6.425227355957031250e+01,8.634231053292751312e-03,9.210761636495590210e-03,5.765305832028388977e-04
6.520261383056640625e+01,1.086716995239257812e+02,1.128022093325853348e-02,1.075799018144607544e-02,5.222307518124580383e-04
6.537068176269531250e+01,9.011443328857421875e+01,1.368055958300828934e-02,1.309321727603673935e-02,5.873423069715499878e-04
6.541328430175781250e+01,1.127719879150390625e+02,1.081638596951961517e-02,1.028524804860353470e-02,5.311379209160804749e-04
2.673903274536132812e+01,1.121338729858398438e+02,1.289107650518417358e-02,1.279770676046609879e-02,9.336974471807479858e-05
1.257430934906005859e+01,8.845323181152343750e+01,6.451568100601434708e-03,6.881872192025184631e-03,4.303040914237499237e-04
3.882282257080078125e+01,1.081382217407226562e+02,1.263191550970077515e-02,1.312390528619289398e-02,4.919897764921188354e-04
3.400275039672851562e+01,1.080613555908203125e+02,1.279892772436141968e-02,1.315447222441434860e-02,3.555445000529289246e-04
