# x,y,ground_truth,prediction,nominal_error
1.636353454589843750e+02,6.296761322021484375e+01,5.086939316242933273e-03,4.447318613529205322e-03,6.396207027137279510e-04
1.127659149169921875e+02,6.715313720703125000e+01,5.336424801498651505e-03,4.837701562792062759e-03,4.987232387065887451e-04
1.684522399902343750e+02,6.293489074707031250e+01,5.101324059069156647e-03,4.729166626930236816e-03,3.721574321389198303e-04
1.176049194335937500e+02,6.715519714355468750e+01,5.216639023274183273e-03,4.750803112983703613e-03,4.658359102904796600e-04
1.272932739257812500e+02,6.715906524658203125e+01,5.121589638292789459e-03,4.589997231960296631e-03,5.315924063324928284e-04
1.321379547119140625e+02,6.715837860107421875e+01,5.097191315144300461e-03,4.533753730356693268e-03,5.634375847876071930e-04
1.369832153320312500e+02,6.715597534179687500e+01,5.085747223347425461e-03,4.500213079154491425e-03,5.855341441929340363e-04
1.418257293701171875e+02,6.715214538574218750e+01,5.076627712696790695e-03,4.470185376703739166e-03,6.064423359930515289e-04
1.224486389160156250e+02,6.715676116943359375e+01,5.157769657671451569e-03,4.665024578571319580e-03,4.927450791001319885e-04
1.032694473266601562e+02,6.720773315429687500e+01,5.857210140675306320e-03,5.487931426614522934e-03,3.692787140607833862e-04
1.466709289550781250e+02,6.714278411865234375e+01,5.072276573628187180e-03,4.450519569218158722e-03,6.217570044100284576e-04
1.079825592041015625e+02,6.716751861572265625e+01,5.543133709579706192e-03,5.025641061365604401e-03,5.174926482141017914e-04
1.587989044189453125e+02,6.297011184692382812e+01,5.070905666798353195e-03,4.348120652139186859e-03,7.227850146591663361e-04
1.726042175292968750e+02,6.268048477172851562e+01,5.107022356241941452e-03,4.551839083433151245e-03,5.551832728087902069e-04
9.461061096191406250e+01,6.678082275390625000e+01,6.735063623636960983e-03,6.145414896309375763e-03,5.896487273275852203e-04
9.861074066162109375e+01,6.719067382812500000e+01,6.304145790636539459e-03,6.021637469530105591e-03,2.825083211064338684e-04
1.684103393554687500e+02,7.041971588134765625e+01,5.114628002047538757e-03,4.607703536748886108e-03,5.069244652986526489e-04
1.682263336181640625e+02,7.435143280029296875e+01,5.122364498674869537e-03,4.871190991252660751e-03,2.511735074222087860e-04
1.683337097167968750e+02,9.295082855224609375e+01,5.235533695667982101e-03,5.030476488173007965e-03,2.050572074949741364e-04
1.682666931152343750e+02,7.888862609863281250e+01,5.141577217727899551e-03,5.097585730254650116e-03,4.399148747324943542e-05
1.681038513183593750e+02,8.827825927734375000e+01,5.195380188524723053e-03,5.099860485643148422e-03,9.551970288157463074e-05
1.682156219482421875e+02,8.352319335937500000e+01,5.163511261343955994e-03,5.192511249333620071e-03,2.899998798966407776e-05
1.047099227905273438e+02,1.000271682739257812e+02,5.680900067090988159e-03,5.333912093192338943e-03,3.469879738986492157e-04
1.648549346923828125e+02,9.617650604248046875e+01,5.263647530227899551e-03,4.857737571001052856e-03,4.059099592268466949e-04
9.994554901123046875e+01,1.000578384399414062e+02,5.567134357988834381e-03,5.044355988502502441e-03,5.227783694863319397e-04
9.476018524169921875e+01,9.955406951904296875e+01,5.457742605358362198e-03,4.537795670330524445e-03,9.199469350278377533e-04
1.261340789794921875e+02,9.586688995361328125e+01,5.660992115736007690e-03,5.404948722571134567e-03,2.560433931648731232e-04
1.599251098632812500e+02,9.583708953857421875e+01,5.262236576527357101e-03,4.824290052056312561e-03,4.379465244710445404e-04
1.213772125244140625e+02,9.586763763427734375e+01,5.762379616498947144e-03,5.458679050207138062e-03,3.037005662918090820e-04
1.308882446289062500e+02,9.586723327636718750e+01,5.559962242841720581e-03,5.308994557708501816e-03,2.509676851332187653e-04
1.166133880615234375e+02,9.586499786376953125e+01,5.846799351274967194e-03,5.516608711332082748e-03,3.301906399428844452e-04
1.356433563232421875e+02,9.586936187744140625e+01,5.466302856802940369e-03,5.182582885026931763e-03,2.837199717760086060e-04
1.404012603759765625e+02,9.587478637695312500e+01,5.392472725361585617e-03,4.996713716536760330e-03,3.957590088248252869e-04
1.451640014648437500e+02,9.588595581054687500e+01,5.342762451618909836e-03,4.862761590629816055e-03,4.800008609890937805e-04
1.688396606445312500e+02,9.689590454101562500e+01,5.269218236207962036e-03,5.023833364248275757e-03,2.453848719596862793e-04
1.499617156982421875e+02,9.589301300048828125e+01,5.306304432451725006e-03,4.790391772985458374e-03,5.159126594662666321e-04
1.548833007812500000e+02,9.586856842041015625e+01,5.277952179312705994e-03,4.795476794242858887e-03,4.824753850698471069e-04
1.094669342041015625e+02,1.000007095336914062e+02,5.761942360550165176e-03,5.293730646371841431e-03,4.682117141783237457e-04
9.027090454101562500e+01,1.007827072143554688e+02,5.304194521158933640e-03,4.466268233954906464e-03,8.379262872040271759e-04
9.460339355468750000e+01,8.975031280517578125e+01,5.891761276870965958e-03,5.548514425754547119e-03,3.432468511164188385e-04
9.451065826416015625e+01,9.450245666503906250e+01,5.663535092025995255e-03,4.313820973038673401e-03,1.349714118987321854e-03
9.461337280273437500e+01,8.488385009765625000e+01,6.167015526443719864e-03,6.073163822293281555e-03,9.385170415043830872e-05
9.856454467773437500e+01,7.659500885009765625e+01,6.558147259056568146e-03,6.077792961150407791e-03,4.803542979061603546e-04
1.515236816406250000e+02,6.712984466552734375e+01,5.076230503618717194e-03,4.443896934390068054e-03,6.323335692286491394e-04
1.345625610351562500e+02,7.132834625244140625e+01,5.118808243423700333e-03,4.607594572007656097e-03,5.112136714160442352e-04
1.151790695190429688e+02,7.132311248779296875e+01,5.424102768301963806e-03,4.785786382853984833e-03,6.383163854479789734e-04
1.297161407470703125e+02,7.132920074462890625e+01,5.149087402969598770e-03,4.652214236557483673e-03,4.968731664121150970e-04
1.200241622924804688e+02,7.132646942138671875e+01,5.280734039843082428e-03,4.811924882233142853e-03,4.688091576099395752e-04
1.394054260253906250e+02,7.132463073730468750e+01,5.097966175526380539e-03,4.568604752421379089e-03,5.293614231050014496e-04
1.248700103759765625e+02,7.132804870605468750e+01,5.200486164540052414e-03,4.730881191790103912e-03,4.696049727499485016e-04
1.612789459228515625e+02,6.717568206787109375e+01,5.084912758320569992e-03,4.530798643827438354e-03,5.541141144931316376e-04
1.102890930175781250e+02,7.150577545166015625e+01,5.655786488205194473e-03,4.951459355652332306e-03,7.043271325528621674e-04
1.054998397827148438e+02,7.154067230224609375e+01,5.974830128252506256e-03,5.385852884501218796e-03,5.889772437512874603e-04
1.442517547607421875e+02,7.131536102294921875e+01,5.092383362352848053e-03,4.538471810519695282e-03,5.539115518331527710e-04
1.563741455078125000e+02,6.713150787353515625e+01,5.076568108052015305e-03,4.448974505066871643e-03,6.275936029851436615e-04
9.548272705078125000e+01,7.142860412597656250e+01,6.776998285204172134e-03,6.516458466649055481e-03,2.605398185551166534e-04
1.007563476562500000e+02,7.153398132324218750e+01,6.354372482746839523e-03,5.946128629148006439e-03,4.082438535988330841e-04
1.639321136474609375e+02,7.165364837646484375e+01,5.101136863231658936e-03,4.835402593016624451e-03,2.657342702150344849e-04
1.640523834228515625e+02,7.659237670898437500e+01,5.121947266161441803e-03,4.978650715202093124e-03,1.432965509593486786e-04
1.632336578369140625e+02,9.123305511474609375e+01,5.214521661400794983e-03,4.909834824502468109e-03,3.046868368983268738e-04
1.638910064697265625e+02,8.124773406982421875e+01,5.142470821738243103e-03,5.009142216295003891e-03,1.333286054432392120e-04
1.638258972167968750e+02,8.599592590332031250e+01,5.172531586140394211e-03,4.895071499049663544e-03,2.774600870907306671e-04
1.068916778564453125e+02,9.571338653564453125e+01,5.864343140274286270e-03,5.230816546827554703e-03,6.335265934467315674e-04
1.020194244384765625e+02,9.592900848388671875e+01,5.782088730484247208e-03,4.934154916554689407e-03,8.479338139295578003e-04
9.799324798583984375e+01,9.651786804199218750e+01,5.659795831888914108e-03,4.606208764016628265e-03,1.053587067872285843e-03
1.237148666381835938e+02,9.173722076416015625e+01,5.675714462995529175e-03,5.393138621002435684e-03,2.825758419930934906e-04
1.285047302246093750e+02,9.172774505615234375e+01,5.548696964979171753e-03,5.300685763359069824e-03,2.480112016201019287e-04
1.332665100097656250e+02,9.172786712646484375e+01,5.439938046038150787e-03,5.204177461564540863e-03,2.357605844736099243e-04
1.188404312133789062e+02,9.175421142578125000e+01,5.811751820147037506e-03,5.479554180055856705e-03,3.321976400911808014e-04
1.380267486572265625e+02,9.173281097412109375e+01,5.358776077628135681e-03,5.036881193518638611e-03,3.218948841094970703e-04
1.427922210693359375e+02,9.174420166015625000e+01,5.299171432852745056e-03,4.895904101431369781e-03,4.032673314213752747e-04
1.576154022216796875e+02,9.156700134277343750e+01,5.216897465288639069e-03,4.781687632203102112e-03,4.352098330855369568e-04
1.475991668701171875e+02,9.173247528076171875e+01,5.260468460619449615e-03,4.824610427021980286e-03,4.358580335974693298e-04
1.118050155639648438e+02,9.582312774658203125e+01,5.882820580154657364e-03,5.407481454312801361e-03,4.753391258418560028e-04
1.525752105712890625e+02,9.156582641601562500e+01,5.233845207840204239e-03,4.762472584843635559e-03,4.713726229965686798e-04
9.892957305908203125e+01,8.756948089599609375e+01,6.105145905166864395e-03,5.425809416919946671e-03,6.793364882469177246e-04
9.863738250732421875e+01,9.251366424560546875e+01,5.855342838913202286e-03,4.674892872571945190e-03,1.180449966341257095e-03
9.879765319824218750e+01,8.231681823730468750e+01,6.360790692269802094e-03,6.083288230001926422e-03,2.775024622678756714e-04
1.661950836181640625e+02,6.703590393066406250e+01,5.103092174977064133e-03,4.677803255617618561e-03,4.252889193594455719e-04
1.490960235595703125e+02,7.124828338623046875e+01,5.091052036732435226e-03,4.529078491032123566e-03,5.619735457003116608e-04
1.371103363037109375e+02,7.544867706298828125e+01,5.141954403370618820e-03,4.696717485785484314e-03,4.452369175851345062e-04
1.322963714599609375e+02,7.544147491455078125e+01,5.178054794669151306e-03,4.743977449834346771e-03,4.340773448348045349e-04
1.225704650878906250e+02,7.545596313476562500e+01,5.335312336683273315e-03,4.910642746835947037e-03,4.246695898473262787e-04
1.275039443969726562e+02,7.542684173583984375e+01,5.238077137619256973e-03,4.813559353351593018e-03,4.245177842676639557e-04
1.176603546142578125e+02,7.547103881835937500e+01,5.484879948198795319e-03,4.934788681566715240e-03,5.500912666320800781e-04
1.128058471679687500e+02,7.568271636962890625e+01,5.705595947802066803e-03,4.777706228196620941e-03,9.278897196054458618e-04
1.076796188354492188e+02,7.658506011962890625e+01,6.036010105162858963e-03,5.012581124901771545e-03,1.023428980261087418e-03
1.419622192382812500e+02,7.543425750732421875e+01,5.120198708027601242e-03,4.649748094379901886e-03,4.704506136476993561e-04
1.587187042236328125e+02,7.115248107910156250e+01,5.089045502245426178e-03,4.666962660849094391e-03,4.220828413963317871e-04
1.539157867431640625e+02,7.113362884521484375e+01,5.089721176773309708e-03,4.587306641042232513e-03,5.024145357310771942e-04
1.592019348144531250e+02,7.892248535156250000e+01,5.123718176037073135e-03,4.925792105495929718e-03,1.979260705411434174e-04
1.597028198242187500e+02,8.385136413574218750e+01,5.152981262654066086e-03,4.859746899455785751e-03,2.932343631982803345e-04
1.031067581176757812e+02,7.519695281982421875e+01,6.316829938441514969e-03,5.393145605921745300e-03,9.236843325197696686e-04
1.091646957397460938e+02,9.150965118408203125e+01,5.993884056806564331e-03,5.211039446294307709e-03,7.828446105122566223e-04
1.036916656494140625e+02,9.084117126464843750e+01,6.004368420690298080e-03,5.123877432197332382e-03,8.804909884929656982e-04
1.259410934448242188e+02,8.763498687744140625e+01,5.540173500776290894e-03,5.262653343379497528e-03,2.775201573967933655e-04
1.209458465576171875e+02,8.768160247802734375e+01,5.693873856216669083e-03,5.368795711547136307e-03,3.250781446695327759e-04
1.307701416015625000e+02,8.761862182617187500e+01,5.414169281721115112e-03,5.172894801944494247e-03,2.412744797766208649e-04
1.355386505126953125e+02,8.762297058105468750e+01,5.324165802448987961e-03,5.049281753599643707e-03,2.748840488493442535e-04
1.403017425537109375e+02,8.763648986816406250e+01,5.268892273306846619e-03,4.896267782896757126e-03,3.726244904100894928e-04
1.450761260986328125e+02,8.761181640625000000e+01,5.224944092333316803e-03,4.828900098800659180e-03,3.960439935326576233e-04
1.032551574707031250e+02,8.513607788085937500e+01,6.218811962753534317e-03,5.030094645917415619e-03,1.188717316836118698e-03
1.139359283447265625e+02,9.167988586425781250e+01,5.924484226852655411e-03,5.477438680827617645e-03,4.470455460250377655e-04
1.554213104248046875e+02,8.679536437988281250e+01,5.175114609301090240e-03,4.988049156963825226e-03,1.870654523372650146e-04
1.499755706787109375e+02,8.736248779296875000e+01,5.197466351091861725e-03,4.804912954568862915e-03,3.925533965229988098e-04
1.032314834594726562e+02,7.977198028564453125e+01,6.337048020213842392e-03,5.571815185248851776e-03,7.652328349649906158e-04
1.467664947509765625e+02,7.530078887939453125e+01,5.109172314405441284e-03,4.624868743121623993e-03,4.843035712838172913e-04
1.350218811035156250e+02,7.949644470214843750e+01,5.209367256611585617e-03,4.848541226238012314e-03,3.608260303735733032e-04
1.302473602294921875e+02,7.948242950439453125e+01,5.270025227218866348e-03,4.922616295516490936e-03,3.474089317023754120e-04
1.203390121459960938e+02,7.955561828613281250e+01,5.512158852070569992e-03,5.107149481773376465e-03,4.050093702971935272e-04
1.253432006835937500e+02,7.950585937500000000e+01,5.369803402572870255e-03,5.003403406590223312e-03,3.663999959826469421e-04
1.155259399414062500e+02,7.957298278808593750e+01,5.700430367141962051e-03,4.664440639317035675e-03,1.035989727824926376e-03
1.114487609863281250e+02,7.962277221679687500e+01,5.909134168177843094e-03,4.460240714251995087e-03,1.448893453925848007e-03
1.398134613037109375e+02,7.950179290771484375e+01,5.168021656572818756e-03,4.760652780532836914e-03,4.073688760399818420e-04
1.563104553222656250e+02,7.498561096191406250e+01,5.101403687149286270e-03,4.796919412910938263e-03,3.044842742383480072e-04
1.515699615478515625e+02,7.511429595947265625e+01,5.102019291371107101e-03,4.700754769146442413e-03,4.012645222246646881e-04
1.599598236083984375e+02,8.788854217529296875e+01,5.182147957384586334e-03,4.604147747159004211e-03,5.780002102255821228e-04
1.604431152343750000e+02,7.466132354736328125e+01,5.105329677462577820e-03,4.566787742078304291e-03,5.385419353842735291e-04
1.560752105712890625e+02,8.228606414794921875e+01,5.139232613146305084e-03,4.768094047904014587e-03,3.711385652422904968e-04
1.112344970703125000e+02,8.745191955566406250e+01,6.019374821335077286e-03,4.963291343301534653e-03,1.056083478033542633e-03
1.280699462890625000e+02,8.356268310546875000e+01,5.390943028032779694e-03,5.091428291052579880e-03,2.995147369801998138e-04
1.231181793212890625e+02,8.360085296630859375e+01,5.528510548174381256e-03,5.209071561694145203e-03,3.194389864802360535e-04
1.329021759033203125e+02,8.355314636230468750e+01,5.292138550430536270e-03,5.011482629925012589e-03,2.806559205055236816e-04
1.376794433593750000e+02,8.356327056884765625e+01,5.235811695456504822e-03,4.892932251095771790e-03,3.428794443607330322e-04
1.424301147460937500e+02,8.355516052246093750e+01,5.195857025682926178e-03,4.800281487405300140e-03,3.955755382776260376e-04
1.160456542968750000e+02,8.761718750000000000e+01,5.860329605638980865e-03,5.364242009818553925e-03,4.960875958204269409e-04
1.081700286865234375e+02,8.279941558837890625e+01,6.124361418187618256e-03,5.223628599196672440e-03,9.007328189909458160e-04
1.519984130859375000e+02,8.299201202392578125e+01,5.151113960891962051e-03,4.952562972903251648e-03,1.985509879887104034e-04
1.472130126953125000e+02,8.336391448974609375e+01,5.165915470570325851e-03,4.825696349143981934e-03,3.402191214263439178e-04
1.445767669677734375e+02,7.938183593750000000e+01,5.142074078321456909e-03,4.719620570540428162e-03,4.224535077810287476e-04
1.182036437988281250e+02,8.358322906494140625e+01,5.701244808733463287e-03,5.199704319238662720e-03,5.015404894948005676e-04
1.134380874633789062e+02,8.344125366210937500e+01,5.904575809836387634e-03,4.977908916771411896e-03,9.266668930649757385e-04
1.493634033203125000e+02,7.917253112792968750e+01,5.125801544636487961e-03,4.807052202522754669e-03,3.187493421137332916e-04
1.071032104492187500e+02,8.754764556884765625e+01,6.109286565333604813e-03,4.632805474102497101e-03,1.476481091231107712e-03
1.540865631103515625e+02,7.891217041015625000e+01,5.122761707752943039e-03,4.941322840750217438e-03,1.814388670027256012e-04
9.009358215332031250e+01,5.907290649414062500e+01,6.356955971568822861e-03,5.739561747759580612e-03,6.173942238092422485e-04
6.102983856201171875e+01,5.497835540771484375e+01,5.090972874313592911e-03,5.355203989893198013e-03,2.642311155796051025e-04
6.946987152099609375e+01,1.141086578369140625e+02,4.427910782396793365e-03,3.996343351900577545e-03,4.315674304962158203e-04
6.952072143554687500e+01,1.089077072143554688e+02,4.643341992050409317e-03,3.431758843362331390e-03,1.211583148688077927e-03
6.967049407958984375e+01,1.039498443603515625e+02,4.857123829424381256e-03,3.993107005953788757e-03,8.640168234705924988e-04
6.969791412353515625e+01,9.913633728027343750e+01,5.053719971328973770e-03,3.992158919572830200e-03,1.061561051756143570e-03
6.970523834228515625e+01,9.435220336914062500e+01,5.245408043265342712e-03,4.145408980548381805e-03,1.099999062716960907e-03
6.970913696289062500e+01,8.957320404052734375e+01,5.427877884358167648e-03,4.429282620549201965e-03,9.985952638089656830e-04
6.971200561523437500e+01,8.479508972167968750e+01,5.612374283373355865e-03,4.804529249668121338e-03,8.078450337052345276e-04
6.971469879150390625e+01,8.001763153076171875e+01,5.809764843434095383e-03,5.153452977538108826e-03,6.563118658959865570e-04
6.971871185302734375e+01,7.524231719970703125e+01,6.073039025068283081e-03,5.429927725344896317e-03,6.431112997233867645e-04
6.974597930908203125e+01,7.049298095703125000e+01,6.529868580400943756e-03,6.193378474563360214e-03,3.364901058375835419e-04
6.980686187744140625e+01,6.592569732666015625e+01,7.415713276714086533e-03,7.126336451619863510e-03,2.893768250942230225e-04
2.708474159240722656e+01,1.163825836181640625e+02,4.981339909136295319e-03,4.560328088700771332e-03,4.210118204355239868e-04
3.200662231445312500e+01,1.163811645507812500e+02,4.739066585898399353e-03,4.172013141214847565e-03,5.670534446835517883e-04
3.692853164672851562e+01,1.163802337646484375e+02,4.559736233204603195e-03,3.853940404951572418e-03,7.057958282530307770e-04
4.185211181640625000e+01,1.163803100585937500e+02,4.425367340445518494e-03,3.580429591238498688e-03,8.449377492070198059e-04
4.677602386474609375e+01,1.163811416625976562e+02,4.324933979660272598e-03,3.390438854694366455e-03,9.344951249659061432e-04
5.170001602172851562e+01,1.163829116821289062e+02,4.269898869097232819e-03,3.319132141768932343e-03,9.507667273283004761e-04
5.668680572509765625e+01,1.163367843627929688e+02,4.249155987054109573e-03,3.466645255684852600e-03,7.825107313692569733e-04
6.160028457641601562e+01,1.163334884643554688e+02,4.251262173056602478e-03,3.533582203090190887e-03,7.176799699664115906e-04
4.289675235748291016e+00,5.255731964111328125e+01,2.199014415964484215e-03,2.556331455707550049e-03,3.573170397430658340e-04
4.052702903747558594e+00,6.716254425048828125e+01,2.143701305612921715e-03,2.440251410007476807e-03,2.965501043945550919e-04
4.035870075225830078e+00,7.181163787841796875e+01,2.149800769984722137e-03,2.585894428193569183e-03,4.360936582088470459e-04
4.034403800964355469e+00,7.646109771728515625e+01,2.175212139263749123e-03,2.666550688445568085e-03,4.913385491818189621e-04
4.036485671997070312e+00,8.111029815673828125e+01,2.224167576059699059e-03,2.720169723033905029e-03,4.960021469742059708e-04
4.039755344390869141e+00,8.575961303710937500e+01,2.310276264324784279e-03,2.794657833874225616e-03,4.843815695494413376e-04
4.042653083801269531e+00,9.040910339355468750e+01,2.438446274027228355e-03,2.902762964367866516e-03,4.643166903406381607e-04
4.046280384063720703e+00,9.505814361572265625e+01,2.633035648614168167e-03,3.030664287507534027e-03,3.976286388933658600e-04
4.051214218139648438e+00,9.970671081542968750e+01,2.908786525949835777e-03,3.224100917577743530e-03,3.153143916279077530e-04
4.103368759155273438e+00,1.043683090209960938e+02,3.327171551063656807e-03,3.605462610721588135e-03,2.782910596579313278e-04
4.306424140930175781e+00,1.092009124755859375e+02,4.065196495503187180e-03,4.192275926470756531e-03,1.270794309675693512e-04
4.419860363006591797e+00,1.143151321411132812e+02,5.301377270370721817e-03,5.627050530165433884e-03,3.256732597947120667e-04
1.186694335937500000e+01,5.038270187377929688e+01,2.552152145653963089e-03,2.609424293041229248e-03,5.727214738726615906e-05
3.552739334106445312e+01,5.034204483032226562e+01,3.692309837788343430e-03,3.516624681651592255e-03,1.756851561367511749e-04
4.026398468017578125e+01,5.034458923339843750e+01,3.796657780185341835e-03,3.707829862833023071e-03,8.882791735231876373e-05
4.500079345703125000e+01,5.034752273559570312e+01,3.761351807042956352e-03,3.832635469734668732e-03,7.128366269171237946e-05
4.968863677978515625e+01,5.030327987670898438e+01,3.548762062564492226e-03,3.512921743094921112e-03,3.584031946957111359e-05
5.431754684448242188e+01,5.035617828369140625e+01,3.244082909077405930e-03,3.256987780332565308e-03,1.290487125515937805e-05
5.879998397827148438e+01,5.056037139892578125e+01,3.221711143851280212e-03,3.023353405296802521e-03,1.983577385544776917e-04
6.446700286865234375e+01,5.960062789916992188e+01,7.296853233128786087e-03,7.230596616864204407e-03,6.625661626458168030e-05
4.098068237304687500e+00,6.249079132080078125e+01,2.157052746042609215e-03,2.239136956632137299e-03,8.208421058952808380e-05
8.157445907592773438e+00,1.019882965087890625e+02,3.615041961893439293e-03,3.701345995068550110e-03,8.630403317511081696e-05
8.088802337646484375e+00,6.949029541015625000e+01,2.314925659447908401e-03,2.379847690463066101e-03,6.492203101515769958e-05
8.076945304870605469e+00,7.878288269042968750e+01,2.401431789621710777e-03,2.678059041500091553e-03,2.766272518783807755e-04
8.076606750488281250e+00,7.413434600830078125e+01,2.342661609873175621e-03,2.542701549828052521e-03,2.000399399548768997e-04
8.085243225097656250e+00,8.343161773681640625e+01,2.503216732293367386e-03,2.791444770991802216e-03,2.882280386984348297e-04
8.093530654907226562e+00,8.808141326904296875e+01,2.654274692758917809e-03,2.913487143814563751e-03,2.592124510556459427e-04
8.102643966674804688e+00,9.273048400878906250e+01,2.868553390726447105e-03,3.083321265876293182e-03,2.147678751498460770e-04
8.121201515197753906e+00,9.737094116210937500e+01,3.177166450768709183e-03,3.276397474110126495e-03,9.923102334141731262e-05
8.363550186157226562e+00,1.066645278930664062e+02,4.272103775292634964e-03,4.220011644065380096e-03,5.209213122725486755e-05
4.266096591949462891e+00,5.763237762451171875e+01,2.180159557610750198e-03,2.192906104028224945e-03,1.274654641747474670e-05
1.656595993041992188e+01,5.035888671875000000e+01,2.777616726234555244e-03,2.779173664748668671e-03,1.556938514113426208e-06
2.605368423461914062e+01,5.033955764770507812e+01,3.272871719673275948e-03,2.970062196254730225e-03,3.028095234185457230e-04
3.079081153869628906e+01,5.033997344970703125e+01,3.501991974189877510e-03,3.264852799475193024e-03,2.371391747146844864e-04
3.789147949218750000e+01,5.444564437866210938e+01,3.748517017811536789e-03,3.622802905738353729e-03,1.257141120731830597e-04
4.261962890625000000e+01,5.445645904541015625e+01,3.873388748615980148e-03,3.779983147978782654e-03,9.340560063719749451e-05
4.728313064575195312e+01,5.445581817626953125e+01,3.964504227042198181e-03,3.760033287107944489e-03,2.044709399342536926e-04
5.184891510009765625e+01,5.455110931396484375e+01,4.133602604269981384e-03,3.644052892923355103e-03,4.895497113466262817e-04
6.955809783935546875e+01,6.150477981567382812e+01,8.909326046705245972e-03,8.236711844801902771e-03,6.726142019033432007e-04
6.557021331787109375e+01,8.240503692626953125e+01,5.815765354782342911e-03,4.876987077295780182e-03,9.387782774865627289e-04
6.570736694335937500e+01,6.810762023925781250e+01,7.133366074413061142e-03,6.030128803104162216e-03,1.103237271308898926e-03
6.561288452148437500e+01,7.286316680908203125e+01,6.545167416334152222e-03,5.998103879392147064e-03,5.470635369420051575e-04
6.555459594726562500e+01,9.195977783203125000e+01,5.357206799089908600e-03,4.147055558860301971e-03,1.210151240229606628e-03
6.551757049560546875e+01,1.015762939453125000e+02,4.943888168781995773e-03,3.873797133564949036e-03,1.070091035217046738e-03
6.556237030029296875e+01,8.718152618408203125e+01,5.572141148149967194e-03,4.462034441530704498e-03,1.110106706619262695e-03
6.558135223388671875e+01,7.763073730468750000e+01,6.117285229265689850e-03,5.348290782421827316e-03,7.689944468438625336e-04
6.554047393798828125e+01,9.674817657470703125e+01,5.156259518116712570e-03,4.025755450129508972e-03,1.130504067987203598e-03
6.537662506103515625e+01,1.064393463134765625e+02,4.739364609122276306e-03,3.581238910555839539e-03,1.158125698566436768e-03
2.212726402282714844e+01,1.163335952758789062e+02,5.319437477737665176e-03,4.845765884965658188e-03,4.736715927720069885e-04
3.447014617919921875e+01,1.121433029174804688e+02,4.911105614155530930e-03,4.083122126758098602e-03,8.279834873974323273e-04
3.939070892333984375e+01,1.121432037353515625e+02,4.751067142933607101e-03,3.741638734936714172e-03,1.009428407996892929e-03
4.431486129760742188e+01,1.121440734863281250e+02,4.625658970326185226e-03,3.461419604718685150e-03,1.164239365607500076e-03
4.923968505859375000e+01,1.121467666625976562e+02,4.536848049610853195e-03,3.438198938965797424e-03,1.098649110645055771e-03
5.428291320800781250e+01,1.120065383911132812e+02,4.487078171223402023e-03,3.569369204342365265e-03,9.177089668810367584e-04
5.931283950805664062e+01,1.119788665771484375e+02,4.467468243092298508e-03,3.723952919244766235e-03,7.435153238475322723e-04
1.226957225799560547e+01,1.163804244995117188e+02,6.353319622576236725e-03,6.192978005856275558e-03,1.603416167199611664e-04
1.714527702331542969e+01,1.162859649658203125e+02,5.781611893326044083e-03,5.467603448778390884e-03,3.140084445476531982e-04
2.955000305175781250e+01,1.121501159667968750e+02,5.119443871080875397e-03,4.549903795123100281e-03,5.695400759577751160e-04
9.159801483154296875e+00,1.119284439086914062e+02,5.560484249144792557e-03,5.574193317443132401e-03,1.370906829833984375e-05
5.643993759155273438e+01,5.478633880615234375e+01,4.587571602314710617e-03,4.322761669754981995e-03,2.648099325597286224e-04
5.397547149658203125e+01,5.909760665893554688e+01,5.331576801836490631e-03,5.202446132898330688e-03,1.291306689381599426e-04
5.887800598144531250e+01,5.949681091308593750e+01,6.198368035256862640e-03,6.172858644276857376e-03,2.550939098000526428e-05
1.220442485809326172e+01,1.083725509643554688e+02,5.258656106889247894e-03,5.497093312442302704e-03,2.384372055530548096e-04
1.213043212890625000e+01,7.179969024658203125e+01,2.541761146858334541e-03,2.580043859779834747e-03,3.828271292150020599e-05
1.218639373779296875e+01,9.504306793212890625e+01,3.458122955635190010e-03,3.386805765330791473e-03,7.131719030439853668e-05
1.216768455505371094e+01,9.039695739746093750e+01,3.127535572275519371e-03,3.213067539036273956e-03,8.553196676075458527e-05
1.212574195861816406e+01,7.645050048828125000e+01,2.605875721201300621e-03,2.798404544591903687e-03,1.925288233906030655e-04
1.215084362030029297e+01,8.574791717529296875e+01,2.886812435463070869e-03,3.072404302656650543e-03,1.855918671935796738e-04
1.213690471649169922e+01,8.109866333007812500e+01,2.717058407142758369e-03,2.956140786409378052e-03,2.390823792666196823e-04
1.223096847534179688e+01,9.966362762451171875e+01,3.912628162652254105e-03,3.737167455255985260e-03,1.754607073962688446e-04
1.235079193115234375e+01,1.043297042846679688e+02,4.566471558064222336e-03,4.082042723894119263e-03,4.844288341701030731e-04
8.147603988647460938e+00,6.479035186767578125e+01,2.314428798854351044e-03,2.296741120517253876e-03,1.768767833709716797e-05
1.413659095764160156e+01,5.456472778320312500e+01,2.616068348288536072e-03,2.555353567004203796e-03,6.071478128433227539e-05
3.315709304809570312e+01,5.443927001953125000e+01,3.567795502021908760e-03,3.363734111189842224e-03,2.040613908320665359e-04
2.131132125854492188e+01,5.034374618530273438e+01,3.025870071724057198e-03,2.825746312737464905e-03,2.001237589865922928e-04
4.940651702880859375e+01,5.887865066528320312e+01,4.651070572435855865e-03,4.179406911134719849e-03,4.716636613011360168e-04
