# x,y,ground_truth,prediction,nominal_error
1.837726783752441406e+01,1.153258209228515625e+02,5.677382927387952805e-03,5.546299275010824203e-03,1.310836523771286011e-04
2.844440078735351562e+01,1.186521377563476562e+02,7.133782841265201569e-03,7.211041636765003204e-03,7.725879549980163574e-05
4.177249145507812500e+01,1.228693923950195312e+02,1.148900203406810760e-02,1.217302121222019196e-02,6.840191781520843506e-04
5.346661758422851562e+01,1.303260040283203125e+02,2.812992036342620850e-02,2.742686681449413300e-02,7.030535489320755005e-04
6.092814636230468750e+01,1.277871932983398438e+02,3.211466968059539795e-02,3.168275207281112671e-02,4.319176077842712402e-04
5.120198059082031250e+01,1.240063323974609375e+02,1.759161800146102905e-02,1.751041598618030548e-02,8.120201528072357178e-05
4.557980346679687500e+01,1.227139968872070312e+02,1.276258938014507294e-02,1.266186684370040894e-02,1.007225364446640015e-04
2.540559387207031250e+01,1.399257354736328125e+02,1.318391412496566772e-02,1.317374035716056824e-02,1.017376780509948730e-05
4.242818450927734375e+01,1.368866729736328125e+02,2.120709791779518127e-02,2.245980501174926758e-02,1.252707093954086304e-03
2.156984901428222656e+01,1.396448364257812500e+02,1.273821014910936356e-02,1.280017849057912827e-02,6.196834146976470947e-05
4.616741943359375000e+01,1.369485168457031250e+02,2.632874809205532074e-02,2.669435739517211914e-02,3.656093031167984009e-04
3.854205322265625000e+01,1.367978668212890625e+02,1.640308089554309845e-02,1.623680070042610168e-02,1.662801951169967651e-04
3.463151931762695312e+01,1.367261962890625000e+02,1.378248352557420731e-02,1.337160728871822357e-02,4.108762368559837341e-04
4.941755294799804688e+01,1.369851074218750000e+02,2.908237464725971222e-02,2.862212434411048889e-02,4.602503031492233276e-04
2.906968879699707031e+01,1.401865539550781250e+02,1.359973568469285965e-02,1.457346044480800629e-02,9.737247601151466370e-04
1.796519851684570312e+01,1.224188613891601562e+02,6.425228435546159744e-03,7.677732501178979874e-03,1.252504065632820129e-03
4.182996368408203125e+01,1.148876876831054688e+02,7.541848812252283096e-03,6.980571430176496506e-03,5.612773820757865906e-04
3.493773651123046875e+01,1.225225677490234375e+02,9.471707977354526520e-03,9.321959689259529114e-03,1.497482880949974060e-04
1.742801856994628906e+01,1.268428192138671875e+02,7.209580391645431519e-03,8.042478933930397034e-03,8.328985422849655151e-04
2.058894348144531250e+01,1.330084381103515625e+02,9.815396741032600403e-03,1.045052707195281982e-02,6.351303309202194214e-04
2.439436531066894531e+01,1.187157363891601562e+02,6.635309197008609772e-03,6.957313045859336853e-03,3.220038488507270813e-04
2.011531639099121094e+01,1.365033874511718750e+02,1.116147171705961227e-02,1.219753455370664597e-02,1.036062836647033691e-03
2.040169715881347656e+01,1.187533569335937500e+02,6.173313595354557037e-03,6.661864463239908218e-03,4.885508678853511810e-04
3.057349777221679688e+01,1.223081054687500000e+02,8.367301896214485168e-03,7.337857969105243683e-03,1.029443927109241486e-03
4.786687088012695312e+01,1.254585952758789062e+02,1.575708761811256409e-02,1.449720654636621475e-02,1.259881071746349335e-03
5.065221405029296875e+01,1.278715896606445312e+02,2.180113829672336578e-02,2.072717063128948212e-02,1.073967665433883667e-03
4.447663497924804688e+01,1.334433898925781250e+02,2.000445500016212463e-02,2.102164924144744873e-02,1.017194241285324097e-03
4.050196456909179688e+01,1.331975402832031250e+02,1.543363183736801147e-02,1.580193638801574707e-02,3.683045506477355957e-04
2.747383499145507812e+01,1.371880798339843750e+02,1.255474332720041275e-02,1.239990815520286560e-02,1.548351719975471497e-04
4.825338745117187500e+01,1.338260803222656250e+02,2.580831944942474365e-02,2.647695131599903107e-02,6.686318665742874146e-04
3.650022888183593750e+01,1.330691375732421875e+02,1.315200608223676682e-02,1.340017374604940414e-02,2.481676638126373291e-04
3.076909637451171875e+01,1.367762451171875000e+02,1.283473055809736252e-02,1.258650794625282288e-02,2.482226118445396423e-04
5.228116226196289062e+01,1.345240173339843750e+02,2.955507114529609680e-02,2.943535707890987396e-02,1.197140663862228394e-04
3.847322845458984375e+01,1.214225845336914062e+02,9.918000549077987671e-03,1.049048639833927155e-02,5.724858492612838745e-04
2.057286453247070312e+01,1.253829498291015625e+02,7.340480107814073563e-03,8.051218464970588684e-03,7.107383571565151215e-04
2.073650169372558594e+01,1.289296112060546875e+02,8.333425968885421753e-03,8.818947710096836090e-03,4.855217412114143372e-04
1.696239089965820312e+01,1.185728302001953125e+02,5.822969600558280945e-03,7.212623488157987595e-03,1.389653887599706650e-03
2.645327949523925781e+01,1.223758926391601562e+02,7.661462761461734772e-03,7.311983034014701843e-03,3.494797274470329285e-04
2.392513656616210938e+01,1.357934875488281250e+02,1.155957300215959549e-02,1.094257179647684097e-02,6.170012056827545166e-04
3.245646286010742188e+01,1.259981155395507812e+02,1.000370737165212631e-02,9.360961616039276123e-03,6.427457556128501892e-04
2.235473251342773438e+01,1.223410873413085938e+02,6.992917507886886597e-03,7.160484790802001953e-03,1.675672829151153564e-04
2.808413505554199219e+01,1.332287292480468750e+02,1.136580761522054672e-02,1.094510313123464584e-02,4.207044839859008789e-04
4.691846466064453125e+01,1.296957397460937500e+02,1.893139258027076721e-02,1.735502481460571289e-02,1.576367765665054321e-03
3.840176010131835938e+01,1.247962417602539062e+02,1.109224837273359299e-02,1.182753406465053558e-02,7.352856919169425964e-04
4.261836242675781250e+01,1.296917419433593750e+02,1.457842439413070679e-02,1.430996879935264587e-02,2.684555947780609131e-04
5.031436920166015625e+01,1.312486877441406250e+02,2.539301477372646332e-02,2.424641512334346771e-02,1.146599650382995605e-03
3.845404815673828125e+01,1.290192871093750000e+02,1.253756694495677948e-02,1.216514781117439270e-02,3.724191337823867798e-04
3.248321151733398438e+01,1.331256256103515625e+02,1.222618669271469116e-02,1.219863072037696838e-02,2.755597233772277832e-05
2.429793739318847656e+01,1.264488830566406250e+02,8.314916864037513733e-03,8.387096226215362549e-03,7.217936217784881592e-05
2.858359336853027344e+01,1.259631195068359375e+02,9.039661847054958344e-03,8.126269094645977020e-03,9.133927524089813232e-04
2.413460922241210938e+01,1.310988616943359375e+02,9.825589135289192200e-03,1.051713153719902039e-02,6.915424019098281860e-04
4.430657577514648438e+01,1.261632690429687500e+02,1.370080560445785522e-02,1.325678080320358276e-02,4.440248012542724609e-04
2.712913131713867188e+01,1.292406616210937500e+02,9.712554514408111572e-03,1.003191061317920685e-02,3.193560987710952759e-04
4.111064910888671875e+01,1.265079879760742188e+02,1.244139950722455978e-02,1.280522346496582031e-02,3.638239577412605286e-04
3.435716247558593750e+01,1.295027160644531250e+02,1.163403410464525223e-02,1.075944770127534866e-02,8.745864033699035645e-04
3.572143554687500000e+01,1.263677825927734375e+02,1.106753572821617126e-02,1.126706693321466446e-02,1.995312049984931946e-04
3.051561546325683594e+01,1.295098266601562500e+02,1.064966339617967606e-02,1.017633732408285141e-02,4.733260720968246460e-04
6.641820526123046875e+01,1.237673492431640625e+02,4.516578465700149536e-02,4.444025456905364990e-02,7.255300879478454590e-04
9.491487121582031250e+01,1.010485763549804688e+02,5.271137692034244537e-03,5.468830466270446777e-03,1.976927742362022400e-04
9.073518371582031250e+01,1.010827102661132812e+02,4.300297237932682037e-03,4.768481478095054626e-03,4.681842401623725891e-04
7.643020629882812500e+01,8.616604614257812500e+01,3.818359598517417908e-02,3.239346295595169067e-02,5.790133029222488403e-03
7.998981475830078125e+01,8.806828308105468750e+01,2.686741575598716736e-02,2.249620668590068817e-02,4.371209070086479187e-03
8.598392486572265625e+01,9.392504119873046875e+01,1.059552188962697983e-02,1.246630772948265076e-02,1.870785839855670929e-03
8.831522369384765625e+01,9.741691589355468750e+01,6.765486206859350204e-03,8.079702034592628479e-03,1.314215827733278275e-03
8.322278594970703125e+01,9.070074462890625000e+01,1.671489328145980835e-02,1.754419505596160889e-02,8.293017745018005371e-04
8.672097015380859375e+01,3.349772930145263672e+00,1.053883880376815796e-02,1.166870165616273880e-02,1.129862852394580841e-03
8.278622436523437500e+01,3.414186477661132812e+00,1.096405833959579468e-02,1.078179664909839630e-02,1.822616904973983765e-04
7.453421020507812500e+01,3.617762327194213867e+00,1.222149841487407684e-02,1.116579771041870117e-02,1.055700704455375671e-03
9.055868530273437500e+01,3.326102256774902344e+00,1.023600716143846512e-02,1.163996569812297821e-02,1.403958536684513092e-03
7.873547363281250000e+01,3.576838254928588867e+00,1.155100483447313309e-02,1.150299049913883209e-02,4.801433533430099487e-05
1.010044403076171875e+02,9.813951110839843750e+01,7.252456154674291611e-03,9.949818253517150879e-03,2.697362098842859268e-03
1.007114639282226562e+02,9.487845611572265625e+01,8.552393876016139984e-03,1.150603871792554855e-02,2.953644841909408569e-03
1.007216949462890625e+02,9.105361938476562500e+01,1.046757120639085770e-02,1.217011921107769012e-02,1.702548004686832428e-03
1.007179107666015625e+02,8.718985748291015625e+01,1.252869982272386551e-02,1.293700188398361206e-02,4.083020612597465515e-04
1.007135238647460938e+02,8.331756591796875000e+01,1.475900691002607346e-02,1.406201720237731934e-02,6.969897076487541199e-04
1.007094955444335938e+02,7.944316101074218750e+01,1.752809993922710419e-02,1.574018411338329315e-02,1.787915825843811035e-03
1.007054748535156250e+02,7.556813049316406250e+01,2.153216302394866943e-02,2.032813988626003265e-02,1.204023137688636780e-03
1.007025680541992188e+02,7.169264221191406250e+01,2.716508135199546814e-02,2.601088769733905792e-02,1.154193654656410217e-03
1.007008361816406250e+02,6.781706237792968750e+01,3.374084457755088806e-02,3.362031280994415283e-02,1.205317676067352295e-04
1.007001190185546875e+02,6.394167327880859375e+01,3.992925956845283508e-02,4.115139693021774292e-02,1.222137361764907837e-03
1.006997985839843750e+02,6.006636047363281250e+01,4.397643357515335083e-02,4.452722519636154175e-02,5.507916212081909180e-04
1.006995391845703125e+02,5.619108963012695312e+01,4.430308565497398376e-02,4.347728937864303589e-02,8.257962763309478760e-04
1.006996002197265625e+02,5.231583404541015625e+01,4.084359481930732727e-02,3.965326398611068726e-02,1.190330833196640015e-03
1.006996002197265625e+02,4.844058609008789062e+01,3.500907123088836670e-02,3.331188485026359558e-02,1.697186380624771118e-03
1.006996002197265625e+02,4.456533813476562500e+01,2.863107621669769287e-02,2.678243257105350494e-02,1.848643645644187927e-03
1.006996002197265625e+02,4.069009017944335938e+01,2.313548699021339417e-02,2.096530050039291382e-02,2.170186489820480347e-03
1.006996307373046875e+02,3.681484222412109375e+01,1.923344843089580536e-02,1.758679561316967010e-02,1.646652817726135254e-03
1.006997833251953125e+02,3.293959808349609375e+01,1.695130579173564911e-02,1.584348827600479126e-02,1.107817515730857849e-03
1.007000122070312500e+02,2.906429672241210938e+01,1.579062454402446747e-02,1.454988121986389160e-02,1.240743324160575867e-03
1.007004928588867188e+02,2.518886375427246094e+01,1.499518007040023804e-02,1.387869194149971008e-02,1.116488128900527954e-03
1.007018203735351562e+02,2.131349182128906250e+01,1.416049711406230927e-02,1.351925637573003769e-02,6.412407383322715759e-04
1.007034683227539062e+02,1.743828201293945312e+01,1.327320281416177750e-02,1.285983528941869736e-02,4.133675247430801392e-04
1.006456756591796875e+02,1.346532917022705078e+01,1.233224291354417801e-02,1.135140378028154373e-02,9.808391332626342773e-04
1.005232620239257812e+02,9.366600990295410156e+00,1.133946795016527176e-02,1.008319016546010971e-02,1.256277784705162048e-03
1.005224990844726562e+02,5.146553039550781250e+00,1.035781856626272202e-02,8.640598505735397339e-03,1.717220060527324677e-03
7.277272796630859375e+01,7.373970794677734375e+01,1.708438247442245483e-02,1.915333606302738190e-02,2.068953588604927063e-03
7.278581237792968750e+01,1.397556304931640625e+01,1.589554920792579651e-02,1.474978122860193253e-02,1.145767979323863983e-03
7.281693267822265625e+01,1.796726036071777344e+01,1.833000220358371735e-02,1.855428889393806458e-02,2.242866903543472290e-04
7.282331848144531250e+01,2.195837020874023438e+01,2.069278992712497711e-02,2.099367231130599976e-02,3.008823841810226440e-04
7.282496643066406250e+01,2.595064163208007812e+01,2.204547822475433350e-02,2.236079238355159760e-02,3.153141587972640991e-04
7.282514190673828125e+01,2.994306373596191406e+01,2.213633432984352112e-02,2.274512872099876404e-02,6.087943911552429199e-04
7.282539367675781250e+01,3.393550109863281250e+01,2.106273546814918518e-02,2.223215252161026001e-02,1.169417053461074829e-03
7.282548522949218750e+01,3.792792510986328125e+01,1.925554312765598297e-02,2.134635299444198608e-02,2.090809866786003113e-03
7.282551574707031250e+01,4.192034149169921875e+01,1.728193275630474091e-02,1.863688416779041290e-02,1.354951411485671997e-03
7.282552337646484375e+01,4.591275787353515625e+01,1.568053476512432098e-02,1.561421528458595276e-02,6.631948053836822510e-05
7.282552337646484375e+01,4.990517044067382812e+01,1.476834435015916824e-02,1.441823970526456833e-02,3.501046448945999146e-04
7.282553863525390625e+01,5.389758682250976562e+01,1.438341848552227020e-02,1.389516890048980713e-02,4.882495850324630737e-04
7.282588195800781250e+01,6.188242721557617188e+01,1.412544958293437958e-02,1.379276812076568604e-02,3.326814621686935425e-04
7.282532501220703125e+01,6.587484741210937500e+01,1.420039217919111252e-02,1.412904914468526840e-02,7.134303450584411621e-05
7.282490539550781250e+01,5.789000701904296875e+01,1.420098822563886642e-02,1.375975180417299271e-02,4.412364214658737183e-04
7.280888366699218750e+01,6.983752441406250000e+01,1.469828933477401733e-02,1.513394340872764587e-02,4.356540739536285400e-04
7.270285034179687500e+01,7.752335357666015625e+01,2.380903996527194977e-02,2.622767537832260132e-02,2.418635413050651550e-03
9.906519317626953125e+01,1.010684967041015625e+02,6.120801903307437897e-03,5.983416456729173660e-03,1.373854465782642365e-04
7.285627746582031250e+01,8.495811462402343750e+01,4.690584540367126465e-02,4.321804642677307129e-02,3.687798976898193359e-03
9.436085510253906250e+01,3.311497688293457031e+00,1.003428455442190170e-02,1.119026634842157364e-02,1.155981793999671936e-03
8.470918273925781250e+01,6.770235538482666016e+00,1.165781635791063309e-02,1.124695874750614166e-02,4.108576104044914246e-04
9.762279510498046875e+01,3.074343204498291016e+00,9.854914620518684387e-03,7.421992719173431396e-03,2.432921901345252991e-03
8.864058685302734375e+01,6.689037799835205078e+00,1.125341840088367462e-02,1.159998588263988495e-02,3.465674817562103271e-04
8.071767425537109375e+01,6.934852600097656250e+00,1.221287529915571213e-02,1.075983047485351562e-02,1.453044824302196503e-03
9.733565521240234375e+01,6.975621795654296875e+01,3.174408897757530212e-02,3.164660185575485229e-02,9.748712182044982910e-05
9.731610107421875000e+01,9.305226898193359375e+01,9.837688878178596497e-03,1.261314190924167633e-02,2.775453031063079834e-03
9.735043334960937500e+01,7.750911712646484375e+01,2.113962545990943909e-02,2.053446322679519653e-02,6.051622331142425537e-04
9.737255859375000000e+01,8.525687408447265625e+01,1.451566070318222046e-02,1.479131914675235748e-02,2.756584435701370239e-04
9.733155822753906250e+01,6.200417709350585938e+01,3.999710828065872192e-02,4.159369692206382751e-02,1.596588641405105591e-03
9.733187866210937500e+01,3.100176048278808594e+01,1.694659702479839325e-02,1.539675146341323853e-02,1.549845561385154724e-03
9.733090209960937500e+01,3.487718200683593750e+01,1.923742331564426422e-02,1.833631098270416260e-02,9.011123329401016235e-04
9.733051300048828125e+01,3.875246047973632812e+01,2.246302738785743713e-02,2.209371700882911682e-02,3.693103790283203125e-04
9.733040618896484375e+01,4.262771224975585938e+01,2.651797235012054443e-02,2.609283477067947388e-02,4.251375794410705566e-04
9.733038330078125000e+01,4.650296401977539062e+01,3.099936805665493011e-02,3.019670769572257996e-02,8.026603609323501587e-04
9.733039855957031250e+01,5.037821960449218750e+01,3.526696190237998962e-02,3.476569056510925293e-02,5.012713372707366943e-04
9.733028411865234375e+01,5.425348663330078125e+01,3.865173086524009705e-02,3.902610391378402710e-02,3.743730485439300537e-04
9.732987213134765625e+01,5.812880706787109375e+01,4.049200564622879028e-02,4.178148135542869568e-02,1.289475709199905396e-03
9.733178710937500000e+01,6.588002777099609375e+01,3.670722991228103638e-02,3.845195844769477844e-02,1.744728535413742065e-03
9.733214569091796875e+01,2.712586784362792969e+01,1.559148542582988739e-02,1.393599249422550201e-02,1.655492931604385376e-03
9.708531188964843750e+01,9.722910308837890625e+01,7.472005672752857208e-03,1.081798132508993149e-02,3.345975652337074280e-03
9.731341552734375000e+01,1.936526298522949219e+01,1.382351201027631760e-02,1.255168579518795013e-02,1.271826215088367462e-03
9.734107208251953125e+01,7.363341522216796875e+01,2.630846202373504639e-02,2.492268942296504974e-02,1.385772600769996643e-03
9.736154937744140625e+01,8.138419342041015625e+01,1.728833094239234924e-02,1.692608743906021118e-02,3.622435033321380615e-04
9.735624694824218750e+01,8.918213653564453125e+01,1.204717438668012619e-02,1.346795447170734406e-02,1.420780085027217865e-03
9.715134429931640625e+01,1.538349819183349609e+01,1.290085166692733765e-02,1.098742429167032242e-02,1.913427375257015228e-03
9.703702545166015625e+01,1.134322834014892578e+01,1.196885295212268829e-02,1.022918149828910828e-02,1.739671453833580017e-03
9.732610321044921875e+01,2.324694633483886719e+01,1.470456738024950027e-02,1.340775936841964722e-02,1.296808011829853058e-03
7.274111175537109375e+01,1.000761508941650391e+01,1.426752656698226929e-02,1.216403301805257797e-02,2.103493548929691315e-03
7.598087310791015625e+01,7.543698883056640625e+01,2.552825771272182465e-02,2.553302794694900513e-02,4.770234227180480957e-06
7.626996612548828125e+01,3.593168258666992188e+01,2.245913445949554443e-02,2.465098723769187927e-02,2.191852778196334839e-03
7.627013397216796875e+01,4.391654586791992188e+01,1.869776099920272827e-02,1.939352042973041534e-02,6.957594305276870728e-04
7.627043914794921875e+01,5.190138244628906250e+01,1.539800781756639481e-02,1.489925850182771683e-02,4.987493157386779785e-04
7.626970672607421875e+01,6.387878799438476562e+01,1.474331039935350418e-02,1.451185625046491623e-02,2.314541488885879517e-04
7.626796722412109375e+01,2.395377159118652344e+01,2.077564038336277008e-02,2.169999666512012482e-02,9.243562817573547363e-04
7.626853942871093750e+01,2.794655227661132812e+01,2.258158288896083832e-02,2.440535463392734528e-02,1.823771744966506958e-03
7.626364135742187500e+01,1.996414947509765625e+01,1.819434016942977905e-02,1.903044059872627258e-02,8.361004292964935303e-04
7.247403717041015625e+01,6.628398895263671875e+00,1.335299294441938400e-02,1.090347301214933395e-02,2.449519932270050049e-03
7.632397460937500000e+01,1.591440773010253906e+01,1.578029245138168335e-02,1.632713526487350464e-02,5.468428134918212891e-04
7.626837158203125000e+01,3.193916511535644531e+01,2.315774001181125641e-02,2.516180276870727539e-02,2.004062756896018982e-03
7.626887512207031250e+01,3.992411804199218750e+01,2.079995907843112946e-02,2.251536026597023010e-02,1.715401187539100647e-03
7.626917266845703125e+01,4.790896606445312500e+01,1.675157062709331512e-02,1.646852120757102966e-02,2.830494195222854614e-04
7.625694274902343750e+01,6.785582733154296875e+01,1.578849740326404572e-02,1.583682373166084290e-02,4.832632839679718018e-05
7.626943206787109375e+01,5.589381408691406250e+01,1.472286693751811981e-02,1.424899976700544357e-02,4.738671705126762390e-04
7.626859283447265625e+01,5.988628005981445312e+01,1.453173346817493439e-02,1.405731774866580963e-02,4.744157195091247559e-04
7.618222045898437500e+01,7.172187042236328125e+01,1.914042606949806213e-02,1.962250843644142151e-02,4.820823669433593750e-04
7.618352508544921875e+01,8.256729125976562500e+01,3.855898603796958923e-02,3.310612589120864868e-02,5.452860146760940552e-03
9.665262603759765625e+01,6.935801982879638672e+00,1.086730789393186569e-02,9.603143669664859772e-03,1.264164224267005920e-03
7.634968566894531250e+01,7.543920040130615234e+00,1.300745550543069839e-02,1.128111965954303741e-02,1.726335845887660980e-03
8.668655395507812500e+01,1.008044815063476562e+01,1.231444161385297775e-02,1.204830780625343323e-02,2.661338075995445251e-04
8.269116210937500000e+01,1.018092918395996094e+01,1.280478946864604950e-02,1.228815503418445587e-02,5.166344344615936279e-04
9.247972869873046875e+01,6.646264076232910156e+00,1.098380703479051590e-02,1.170835644006729126e-02,7.245494052767753601e-04
9.395507049560546875e+01,3.293916320800781250e+01,1.958706416189670563e-02,1.929617859423160553e-02,2.908855676651000977e-04
9.395364379882812500e+01,3.681472015380859375e+01,2.268370427191257477e-02,2.057988382875919342e-02,2.103820443153381348e-03
9.395535278320312500e+01,2.906259727478027344e+01,1.704424992203712463e-02,1.686160080134868622e-02,1.826491206884384155e-04
9.395322418212890625e+01,4.069006347656250000e+01,2.581175602972507477e-02,2.300033718347549438e-02,2.811418846249580383e-03
9.395310974121093750e+01,4.456533813476562500e+01,2.852251753211021423e-02,2.659258991479873657e-02,1.929927617311477661e-03
9.395310211181640625e+01,4.844060897827148438e+01,3.054951131343841553e-02,3.004574961960315704e-02,5.037616938352584839e-04
9.395310974121093750e+01,5.231589126586914062e+01,3.205530717968940735e-02,3.246982023119926453e-02,4.145130515098571777e-04
9.395314788818359375e+01,5.619123840332031250e+01,3.357190638780593872e-02,3.420865163207054138e-02,6.367452442646026611e-04
9.395367431640625000e+01,6.006675720214843750e+01,3.529547527432441711e-02,3.604421019554138184e-02,7.487349212169647217e-04
9.395507049560546875e+01,6.394290924072265625e+01,3.621018677949905396e-02,3.645494580268859863e-02,2.447590231895446777e-04
9.395903778076171875e+01,6.782059478759765625e+01,3.477923572063446045e-02,3.552036732435226440e-02,7.411316037178039551e-04
9.317578887939453125e+01,1.332089424133300781e+01,1.260945014655590057e-02,1.148259453475475311e-02,1.126855611801147461e-03
9.403277587890625000e+01,8.332041931152343750e+01,1.757395640015602112e-02,1.601023040711879730e-02,1.563725993037223816e-03
9.395172882080078125e+01,2.518322563171386719e+01,1.546981278806924820e-02,1.458485703915357590e-02,8.849557489156723022e-04
9.381138610839843750e+01,1.748340797424316406e+01,1.359488815069198608e-02,1.207128725945949554e-02,1.523600891232490540e-03
9.396788024902343750e+01,7.170004272460937500e+01,3.135103359818458557e-02,3.074033558368682861e-02,6.106980144977569580e-04
9.402355957031250000e+01,8.723022460937500000e+01,1.451981347054243088e-02,1.398396212607622147e-02,5.358513444662094116e-04
9.392458343505859375e+01,2.131268692016601562e+01,1.448563951998949051e-02,1.329299714416265488e-02,1.192642375826835632e-03
9.400397491455078125e+01,7.945457458496093750e+01,2.166482247412204742e-02,2.051289193332195282e-02,1.151930540800094604e-03
9.398297119140625000e+01,7.557946777343750000e+01,2.673425711691379547e-02,2.585982903838157654e-02,8.744280785322189331e-04
9.397828674316406250e+01,9.113134765625000000e+01,1.166051812469959259e-02,1.276792027056217194e-02,1.107402145862579346e-03
9.425789642333984375e+01,9.453395843505859375e+01,9.282329119741916656e-03,1.176728680729866028e-02,2.484957687556743622e-03
9.262158203125000000e+01,9.747727966308593750e+01,7.103583775460720062e-03,8.160820230841636658e-03,1.057236455380916595e-03
7.625736999511718750e+01,1.187076091766357422e+01,1.427211612462997437e-02,1.323509588837623596e-02,1.037020236253738403e-03
7.978717041015625000e+01,4.971424865722656250e+01,1.811532489955425262e-02,1.768619194626808167e-02,4.291329532861709595e-04
7.979408264160156250e+01,4.571820449829101562e+01,2.032830566167831421e-02,2.039350382983684540e-02,6.519816815853118896e-05
7.980168151855468750e+01,4.172408294677734375e+01,2.242984622716903687e-02,2.397255599498748779e-02,1.542709767818450928e-03
7.979975891113281250e+01,5.366185379028320312e+01,1.639702171087265015e-02,1.588859967887401581e-02,5.084220319986343384e-04
7.979586791992187500e+01,5.764687728881835938e+01,1.553966850042343140e-02,1.505902409553527832e-02,4.806444048881530762e-04
7.980394744873046875e+01,3.774419021606445312e+01,2.382356300950050354e-02,2.646201476454734802e-02,2.638451755046844482e-03
7.980433654785156250e+01,3.376884078979492188e+01,2.404573000967502594e-02,2.671456523239612579e-02,2.668835222721099854e-03
7.980708312988281250e+01,6.158813095092773438e+01,1.571401208639144897e-02,1.520433742552995682e-02,5.096746608614921570e-04
7.980416107177734375e+01,2.979414939880371094e+01,2.294848859310150146e-02,2.530150115489959717e-02,2.353012561798095703e-03
7.979855346679687500e+01,6.557154083251953125e+01,1.751472800970077515e-02,1.717339642345905304e-02,3.413315862417221069e-04
7.984490966796875000e+01,6.960383605957031250e+01,2.249402180314064026e-02,2.279037982225418091e-02,2.963580191135406494e-04
7.980361175537109375e+01,2.581881904602050781e+01,2.075650729238986969e-02,2.206825837492942810e-02,1.311751082539558411e-03
7.980269622802734375e+01,2.184745788574218750e+01,1.804499141871929169e-02,1.929171383380889893e-02,1.246722415089607239e-03
7.983454895019531250e+01,1.791796684265136719e+01,1.576906628906726837e-02,1.469154283404350281e-02,1.077523455023765564e-03
7.954353332519531250e+01,7.371585083007812500e+01,2.929757535457611084e-02,2.900280617177486420e-02,2.947691828012466431e-04
8.407326507568359375e+01,8.643883514404296875e+01,2.229120582342147827e-02,2.178568206727504730e-02,5.055237561464309692e-04
7.990433502197265625e+01,8.415422058105468750e+01,3.097483143210411072e-02,2.622668072581291199e-02,4.748150706291198730e-03
9.040585327148437500e+01,9.338496398925781250e+01,1.087386440485715866e-02,1.402415521442890167e-02,3.150290809571743011e-03
8.704925537109375000e+01,9.005822753906250000e+01,1.527192443609237671e-02,1.708115637302398682e-02,1.809231936931610107e-03
7.945312500000000000e+01,8.020553588867187500e+01,3.538613021373748779e-02,3.230867534875869751e-02,3.077454864978790283e-03
8.472298431396484375e+01,1.345664215087890625e+01,1.344951335340738297e-02,1.295934524387121201e-02,4.901681095361709595e-04
9.059786224365234375e+01,8.139162445068359375e+01,2.258275263011455536e-02,2.236851677298545837e-02,2.142358571290969849e-04
9.049121093750000000e+01,1.944141769409179688e+01,1.432834286242723465e-02,1.350715383887290955e-02,8.211890235543251038e-04
9.064271545410156250e+01,1.613206481933593750e+01,1.350782252848148346e-02,1.183290872722864151e-02,1.674913801252841949e-03
9.053247833251953125e+01,7.738494873046875000e+01,2.801400795578956604e-02,2.745266258716583252e-02,5.613453686237335205e-04
9.051737213134765625e+01,3.107531356811523438e+01,1.996551267802715302e-02,2.000781893730163574e-02,4.230625927448272705e-05
9.050769042968750000e+01,3.497262954711914062e+01,2.300862967967987061e-02,2.293071150779724121e-02,7.791817188262939453e-05
9.050983428955078125e+01,3.885289001464843750e+01,2.564834058284759521e-02,2.485043369233608246e-02,7.979068905115127563e-04
9.050881958007812500e+01,4.274007034301757812e+01,2.724888548254966736e-02,2.592082321643829346e-02,1.328062266111373901e-03
9.050386810302734375e+01,4.663492965698242188e+01,2.759272418916225433e-02,2.669538185000419617e-02,8.973423391580581665e-04
9.050321197509765625e+01,5.052256393432617188e+01,2.709798514842987061e-02,2.708016708493232727e-02,1.781806349754333496e-05
9.050226593017578125e+01,5.441235351562500000e+01,2.677586115896701813e-02,2.707671374082565308e-02,3.008525818586349487e-04
9.050333404541015625e+01,5.829703903198242188e+01,2.777471579611301422e-02,2.758619561791419983e-02,1.885201781988143921e-04
9.050569915771484375e+01,6.218108749389648438e+01,3.054339252412319183e-02,2.971183136105537415e-02,8.315611630678176880e-04
9.052236938476562500e+01,6.609292602539062500e+01,3.369220718741416931e-02,3.337790071964263916e-02,3.143064677715301514e-04
9.049014282226562500e+01,2.330114936828613281e+01,1.543989032506942749e-02,1.477534137666225433e-02,6.645489484071731567e-04
9.074864959716796875e+01,8.522914123535156250e+01,1.793065108358860016e-02,1.787892915308475494e-02,5.172193050384521484e-05
9.066940307617187500e+01,6.989942932128906250e+01,3.427371010184288025e-02,3.333634883165359497e-02,9.373612701892852783e-04
9.048835754394531250e+01,2.721224594116210938e+01,1.725173369050025940e-02,1.734918728470802307e-02,9.745359420776367188e-05
9.069314575195312500e+01,8.897906494140625000e+01,1.462928764522075653e-02,1.506259199231863022e-02,4.333043470978736877e-04
9.067975616455078125e+01,7.353384399414062500e+01,3.198598325252532959e-02,3.202690184116363525e-02,4.091858863830566406e-05
9.399656677246093750e+01,9.641770362854003906e+00,1.164186187088489532e-02,1.089533977210521698e-02,7.465220987796783447e-04
