# x,y,ground_truth,prediction,nominal_error
1.081292266845703125e+02,1.042738418579101562e+02,1.094538252800703049e-02,1.054665632545948029e-02,3.987262025475502014e-04
1.247210845947265625e+02,1.003190765380859375e+02,1.100734993815422058e-02,1.062286831438541412e-02,3.844816237688064575e-04
1.129209671020507812e+02,1.043377075195312500e+02,1.108455844223499298e-02,1.074624061584472656e-02,3.383178263902664185e-04
1.199871139526367188e+02,1.002929611206054688e+02,1.119220443069934845e-02,1.089406199753284454e-02,2.981424331665039062e-04
1.020343170166015625e+02,7.341743469238281250e+01,1.209330838173627853e-02,1.226094923913478851e-02,1.676408573985099792e-04
1.452140655517578125e+02,7.281078338623046875e+01,9.637854062020778656e-03,9.787812829017639160e-03,1.499587669968605042e-04
1.141652755737304688e+02,7.684491729736328125e+01,1.067054457962512970e-02,1.064756326377391815e-02,2.298131585121154785e-05
1.094703063964843750e+02,7.676371765136718750e+01,1.125639863312244415e-02,1.113113760948181152e-02,1.252610236406326294e-04
1.189630126953125000e+02,7.688719177246093750e+01,1.026638597249984741e-02,1.018592622131109238e-02,8.045975118875503540e-05
1.380021667480468750e+02,7.661750793457031250e+01,9.712280705571174622e-03,1.005862746387720108e-02,3.463467583060264587e-04
1.237621612548828125e+02,7.686891937255859375e+01,1.002103276550769806e-02,9.988900274038314819e-03,3.213249146938323975e-05
1.499729919433593750e+02,7.292243957519531250e+01,9.616634808480739594e-03,9.820688515901565552e-03,2.040537074208259583e-04
1.333468322753906250e+02,7.672523498535156250e+01,9.773871861398220062e-03,9.833175688982009888e-03,5.930382758378982544e-05
1.547848052978515625e+02,7.311630249023437500e+01,9.605925530195236206e-03,9.670387953519821167e-03,6.446242332458496094e-05
1.595695190429687500e+02,7.314662170410156250e+01,9.601077996194362640e-03,9.604509919881820679e-03,3.431923687458038330e-06
1.285642700195312500e+02,7.680044555664062500e+01,9.872080758213996887e-03,9.869650006294250488e-03,2.430751919746398926e-06
1.651652679443359375e+02,8.838615417480468750e+01,9.741506539285182953e-03,1.051594689488410950e-02,7.744403555989265442e-04
1.616037597656250000e+02,7.681246948242187500e+01,9.617544710636138916e-03,9.483038447797298431e-03,1.345062628388404846e-04
1.612415466308593750e+02,8.096873474121093750e+01,9.654106572270393372e-03,9.691472165286540985e-03,3.736559301614761353e-05
1.650605163574218750e+02,9.331873321533203125e+01,9.825171902775764465e-03,1.046668738126754761e-02,6.415154784917831421e-04
1.015889053344726562e+02,9.282934570312500000e+01,1.172020286321640015e-02,1.115136314183473587e-02,5.688397213816642761e-04
1.013991546630859375e+02,9.718729400634765625e+01,1.124922651797533035e-02,1.020084507763385773e-02,1.048381440341472626e-03
1.019141311645507812e+02,8.822879028320312500e+01,1.218426506966352463e-02,1.259840745478868484e-02,4.141423851251602173e-04
1.019875946044921875e+02,7.854773712158203125e+01,1.261504739522933960e-02,1.274049933999776840e-02,1.254519447684288025e-04
1.604346466064453125e+02,9.597253417968750000e+01,9.885993786156177521e-03,9.951518848538398743e-03,6.552506238222122192e-05
1.553623504638671875e+02,9.626564788818359375e+01,9.920737706124782562e-03,9.810743853449821472e-03,1.099938526749610901e-04
1.460455932617187500e+02,9.619877624511718750e+01,1.003833860158920288e-02,9.856107644736766815e-03,1.822309568524360657e-04
1.507304840087890625e+02,9.626205444335937500e+01,9.973309002816677094e-03,9.650247171521186829e-03,3.230618312954902649e-04
1.413437652587890625e+02,9.616744995117187500e+01,1.014580577611923218e-02,1.009790226817131042e-02,4.790350794792175293e-05
1.365516357421875000e+02,9.619003295898437500e+01,1.031357236206531525e-02,1.040966250002384186e-02,9.609013795852661133e-05
1.053945770263671875e+02,9.974268341064453125e+01,1.121291331946849823e-02,1.065561361610889435e-02,5.572997033596038818e-04
1.317361297607421875e+02,9.625376892089843750e+01,1.053184457123279572e-02,1.036633830517530441e-02,1.655062660574913025e-04
1.269876251220703125e+02,9.631255340576171875e+01,1.080070156604051590e-02,1.037309877574443817e-02,4.276027902960777283e-04
1.104953460693359375e+02,1.000946502685546875e+02,1.131538767367601395e-02,1.128011755645275116e-02,3.527011722326278687e-05
9.760746002197265625e+01,7.239017486572265625e+01,1.289146207273006439e-02,1.261849608272314072e-02,2.729659900069236755e-04
1.222696228027343750e+02,9.628933715820312500e+01,1.108249183744192123e-02,1.072823349386453629e-02,3.542583435773849487e-04
1.152433700561523438e+02,1.002209930419921875e+02,1.130833476781845093e-02,1.114202942699193954e-02,1.663053408265113831e-04
1.118346481323242188e+02,8.096408843994140625e+01,1.136867422610521317e-02,1.139914430677890778e-02,3.047008067369461060e-05
1.425127716064453125e+02,7.680155944824218750e+01,9.682736359536647797e-03,9.982307441532611847e-03,2.995710819959640503e-04
1.166934661865234375e+02,8.107927703857421875e+01,1.079784054309129715e-02,1.084148418158292770e-02,4.364363849163055420e-05
1.215117034912109375e+02,8.093397521972656250e+01,1.038279384374618530e-02,1.031862385571002960e-02,6.416998803615570068e-05
1.472783203125000000e+02,7.706484985351562500e+01,9.659769013524055481e-03,9.872316382825374603e-03,2.125473693013191223e-04
1.357776031494140625e+02,8.035543060302734375e+01,9.813668206334114075e-03,9.865787811577320099e-03,5.211960524320602417e-05
1.521192321777343750e+02,7.713294982910156250e+01,9.638211689889431000e-03,9.811828844249248505e-03,1.736171543598175049e-04
1.262856674194335938e+02,8.080708312988281250e+01,1.011395640671253204e-02,1.011029630899429321e-02,3.660097718238830566e-06
1.310734252929687500e+02,8.062236022949218750e+01,9.934645146131515503e-03,1.005103439092636108e-02,1.163892447948455811e-04
1.651621246337890625e+02,9.824373626708984375e+01,9.916923008859157562e-03,1.007396169006824493e-02,1.570386812090873718e-04
1.609518280029296875e+02,8.580960845947265625e+01,9.711505845189094543e-03,1.016074512153863907e-02,4.492392763495445251e-04
1.608191680908203125e+02,9.072879791259765625e+01,9.781520813703536987e-03,1.012283936142921448e-02,3.413185477256774902e-04
1.012741012573242188e+02,1.010197067260742188e+02,1.089182123541831970e-02,9.805323556065559387e-03,1.086497679352760315e-03
1.061888046264648438e+02,9.137243652343750000e+01,1.190054602921009064e-02,1.169106364250183105e-02,2.094823867082595825e-04
1.061405258178710938e+02,8.614864349365234375e+01,1.219304651021957397e-02,1.247515715658664703e-02,2.821106463670730591e-04
1.439771270751953125e+02,9.220358276367187500e+01,9.964587166905403137e-03,9.822377935051918030e-03,1.422092318534851074e-04
1.485410614013671875e+02,9.244380187988281250e+01,9.903969243168830872e-03,1.014025788754224777e-02,2.362886443734169006e-04
1.531155548095703125e+02,9.240818786621093750e+01,9.851596318185329437e-03,9.621953591704368591e-03,2.296427264809608459e-04
1.391308746337890625e+02,9.204056549072265625e+01,1.007710117846727371e-02,1.009920798242092133e-02,2.210680395364761353e-05
1.066735534667968750e+02,8.095057678222656250e+01,1.206479966640472412e-02,1.252033654600381851e-02,4.555368795990943909e-04
1.341037597656250000e+02,9.220077514648437500e+01,1.025865692645311356e-02,1.045285910367965698e-02,1.942021772265434265e-04
1.083383789062500000e+02,9.588426971435546875e+01,1.156833022832870483e-02,1.127398200333118439e-02,2.943482249975204468e-04
1.292504425048828125e+02,9.234722900390625000e+01,1.050305552780628204e-02,1.027038320899009705e-02,2.326723188161849976e-04
1.128117828369140625e+02,9.607395172119140625e+01,1.151508372277021408e-02,1.151722669601440430e-02,2.142973244190216064e-06
1.245307922363281250e+02,9.239987182617187500e+01,1.081099268049001694e-02,1.068485155701637268e-02,1.261411234736442566e-04
1.174971160888671875e+02,9.610651397705078125e+01,1.134048122912645340e-02,1.127813570201396942e-02,6.234552711248397827e-05
1.398198547363281250e+02,7.981460571289062500e+01,9.743215516209602356e-03,1.059725135564804077e-02,8.540358394384384155e-04
1.144162063598632812e+02,8.575028228759765625e+01,1.137158088386058807e-02,1.165845710784196854e-02,2.868762239813804626e-04
1.194795227050781250e+02,8.497585296630859375e+01,1.082692760974168777e-02,1.060088630765676498e-02,2.260413020849227905e-04
1.440020446777343750e+02,8.160825347900390625e+01,9.733542799949645996e-03,1.008908543735742569e-02,3.555426374077796936e-04
1.495538787841796875e+02,8.106459045410156250e+01,9.681584313511848450e-03,9.799409657716751099e-03,1.178253442049026489e-04
1.571654052734375000e+02,7.784864807128906250e+01,9.633389301598072052e-03,9.777157567441463470e-03,1.437682658433914185e-04
1.241458435058593750e+02,8.475349426269531250e+01,1.044066995382308960e-02,1.036840304732322693e-02,7.226690649986267090e-05
1.337320251464843750e+02,8.428257751464843750e+01,9.975116699934005737e-03,9.944580495357513428e-03,3.053620457649230957e-05
1.288995819091796875e+02,8.456198883056640625e+01,1.016734261065721512e-02,1.016159728169441223e-02,5.745328962802886963e-06
1.569556884765625000e+02,8.300403594970703125e+01,9.683114476501941681e-03,9.769299998879432678e-03,8.618552237749099731e-05
1.560419769287109375e+02,8.824459075927734375e+01,9.754573926329612732e-03,9.855708107352256775e-03,1.011341810226440430e-04
1.571547393798828125e+02,9.272395324707031250e+01,9.828330948948860168e-03,9.671582840383052826e-03,1.567481085658073425e-04
1.054526672363281250e+02,7.649047088623046875e+01,1.189081836491823196e-02,1.121808215975761414e-02,6.727362051606178284e-04
1.103047256469726562e+02,8.864157867431640625e+01,1.183504052460193634e-02,1.239134464412927628e-02,5.563041195273399353e-04
1.466570587158203125e+02,8.921564483642578125e+01,9.846880100667476654e-03,9.786074981093406677e-03,6.080511957406997681e-05
1.507526245117187500e+02,8.869707489013671875e+01,9.793383069336414337e-03,9.498854167759418488e-03,2.945289015769958496e-04
1.423834533691406250e+02,8.745175170898437500e+01,9.876168332993984222e-03,1.021325401961803436e-02,3.370856866240501404e-04
1.365926666259765625e+02,8.800213623046875000e+01,1.002164836972951889e-02,1.039943378418684006e-02,3.777854144573211670e-04
1.104859161376953125e+02,9.268929290771484375e+01,1.171736884862184525e-02,1.236469671130180359e-02,6.473278626799583435e-04
1.147858123779296875e+02,9.145637512207031250e+01,1.150407269597053528e-02,1.190561801195144653e-02,4.015453159809112549e-04
1.198818817138671875e+02,9.225346374511718750e+01,1.115797180682420731e-02,1.107705943286418915e-02,8.091237396001815796e-05
1.536592254638671875e+02,8.070703125000000000e+01,9.661342948675155640e-03,9.695701301097869873e-03,3.435835242271423340e-05
1.098739318847656250e+02,8.449103546142578125e+01,1.184397004544734955e-02,1.181311439722776413e-02,3.085564821958541870e-05
1.045819625854492188e+02,9.540320587158203125e+01,1.158142276108264923e-02,1.115920022130012512e-02,4.222225397825241089e-04
1.524369201660156250e+02,8.451710510253906250e+01,9.710452519357204437e-03,9.514110162854194641e-03,1.963423565030097961e-04
1.476309967041015625e+02,8.542573547363281250e+01,9.762804955244064331e-03,9.535913355648517609e-03,2.268915995955467224e-04
9.502988433837890625e+01,6.060455322265625000e+01,9.511690586805343628e-03,9.147300384938716888e-03,3.643902018666267395e-04
1.387179412841796875e+02,8.358579254150390625e+01,9.839099831879138947e-03,1.060848869383335114e-02,7.693888619542121887e-04
1.315437774658203125e+02,8.832231903076171875e+01,1.020908541977405548e-02,1.024008821696043015e-02,3.100279718637466431e-05
1.181342697143554688e+02,8.861185455322265625e+01,1.115656085312366486e-02,1.124293077737092972e-02,8.636992424726486206e-05
1.267463989257812500e+02,8.850136566162109375e+01,1.046824641525745392e-02,1.035500876605510712e-02,1.132376492023468018e-04
1.221531219482421875e+02,8.858264923095703125e+01,1.080260891467332840e-02,1.076589990407228470e-02,3.670901060104370117e-05
7.351792907714843750e+01,8.084423065185546875e+01,1.155428308993577957e-02,1.117582339793443680e-02,3.784596920013427734e-04
7.321116638183593750e+01,1.185582504272460938e+02,8.443675003945827484e-03,8.334986865520477295e-03,1.086881384253501892e-04
7.327111053466796875e+01,1.134804306030273438e+02,8.832933381199836731e-03,8.340189233422279358e-03,4.927441477775573730e-04
7.343440246582031250e+01,1.086663742065429688e+02,9.222608990967273712e-03,9.424597024917602539e-03,2.019880339503288269e-04
7.351858520507812500e+01,9.010298919677734375e+01,1.061654277145862579e-02,1.027717441320419312e-02,3.393683582544326782e-04
7.351391601562500000e+01,8.547049713134765625e+01,1.100115198642015457e-02,1.067461445927619934e-02,3.265375271439552307e-04
7.355376434326171875e+01,7.625618743896484375e+01,1.254105754196643829e-02,1.296979747712612152e-02,4.287399351596832275e-04
7.362731170654296875e+01,7.180406188964843750e+01,1.451566070318222046e-02,1.433968171477317810e-02,1.759789884090423584e-04
3.946386337280273438e+01,5.609332275390625000e+01,7.178288418799638748e-03,7.602692116051912308e-03,4.244036972522735596e-04
5.330110168457031250e+01,5.617807769775390625e+01,6.744326557964086533e-03,7.439771667122840881e-03,6.954451091587543488e-04
5.780937194824218750e+01,5.630736541748046875e+01,6.168386898934841156e-03,6.636761128902435303e-03,4.683742299675941467e-04
3.018118286132812500e+01,5.609550094604492188e+01,6.479443516582250595e-03,6.799498107284307480e-03,3.200545907020568848e-04
4.410222625732421875e+01,5.610403823852539062e+01,7.310034241527318954e-03,7.778943516314029694e-03,4.689092747867107391e-04
4.871525192260742188e+01,5.613247299194335938e+01,7.179678883403539658e-03,7.927066646516323090e-03,7.473877631127834320e-04
3.636102294921875000e+01,1.206869049072265625e+02,8.986196480691432953e-03,9.139145724475383759e-03,1.529492437839508057e-04
2.666547203063964844e+01,1.206391830444335938e+02,9.776692837476730347e-03,1.018940657377243042e-02,4.127137362957000732e-04
3.151341438293457031e+01,1.206776657104492188e+02,9.335201233625411987e-03,9.600659832358360291e-03,2.654585987329483032e-04
4.120917892456054688e+01,1.206902313232421875e+02,8.697510696947574615e-03,8.902121335268020630e-03,2.046106383204460144e-04
4.605747222900390625e+01,1.206940383911132812e+02,8.462867699563503265e-03,8.753130212426185608e-03,2.902625128626823425e-04
5.090589523315429688e+01,1.206988677978515625e+02,8.289000950753688812e-03,8.630230091512203217e-03,3.412291407585144043e-04
5.578311157226562500e+01,1.206622543334960938e+02,8.183520287275314331e-03,8.522857911884784698e-03,3.393376246094703674e-04
6.067413330078125000e+01,1.206143264770507812e+02,8.135599084198474884e-03,8.472893387079238892e-03,3.372943028807640076e-04
6.548974609375000000e+01,1.206460418701171875e+02,8.134763687849044800e-03,8.186925202608108521e-03,5.216151475906372070e-05
1.695183563232421875e+01,1.204765548706054688e+02,1.117988582700490952e-02,1.166799850761890411e-02,4.881126806139945984e-04
4.171576023101806641e+00,6.903847503662109375e+01,4.120131954550743103e-03,4.662442021071910858e-03,5.423100665211677551e-04
4.196875572204589844e+00,8.845590209960937500e+01,4.409850109368562698e-03,5.068434402346611023e-03,6.585842929780483246e-04
4.199090480804443359e+00,9.331207275390625000e+01,4.633208736777305603e-03,5.294356029480695724e-03,6.611472927033901215e-04
4.201195240020751953e+00,9.816774749755859375e+01,4.966835957020521164e-03,5.590895190834999084e-03,6.240592338144779205e-04
4.214370250701904297e+00,1.030269165039062500e+02,5.463621113449335098e-03,6.086034234613180161e-03,6.224131211638450623e-04
4.260226249694824219e+00,1.079234848022460938e+02,6.245435215532779694e-03,7.060509640723466873e-03,8.150744251906871796e-04
4.395271778106689453e+00,1.129785842895507812e+02,7.613501045852899551e-03,8.547866716980934143e-03,9.343656711280345917e-04
4.413135051727294922e+00,1.182970886230468750e+02,9.930830448865890503e-03,1.046570762991905212e-02,5.348771810531616211e-04
6.434598541259765625e+01,6.163673400878906250e+01,1.008526142686605453e-02,9.882740676403045654e-03,2.025207504630088806e-04
6.842079162597656250e+01,6.580604553222656250e+01,1.413825899362564087e-02,1.381587050855159760e-02,3.223884850740432739e-04
7.334661865234375000e+01,6.750662231445312500e+01,1.788284815847873688e-02,1.737107895314693451e-02,5.117692053318023682e-04
7.351904296875000000e+01,9.473707580566406250e+01,1.027683541178703308e-02,1.000511366873979568e-02,2.717217430472373962e-04
6.945381927490234375e+01,8.779956054687500000e+01,1.105100102722644806e-02,1.042926684021949768e-02,6.217341870069503784e-04
7.349451446533203125e+01,1.040047912597656250e+02,9.586315602064132690e-03,9.884029626846313477e-03,2.977140247821807861e-04
6.922388458251953125e+01,1.109999771118164062e+02,9.017409756779670715e-03,8.654158562421798706e-03,3.632511943578720093e-04
6.964863586425781250e+01,7.389392852783203125e+01,1.386136002838611603e-02,1.340157911181449890e-02,4.597809165716171265e-04
7.351360321044921875e+01,9.936960601806640625e+01,9.937983006238937378e-03,9.982485324144363403e-03,4.450231790542602539e-05
6.945097351074218750e+01,8.317144012451171875e+01,1.168384309858083725e-02,1.113020069897174835e-02,5.536423996090888977e-04
6.949924468994140625e+01,7.851995086669921875e+01,1.259776204824447632e-02,1.233156770467758179e-02,2.661943435668945312e-04
3.482182312011718750e+01,5.609293746948242188e+01,6.876013241708278656e-03,7.299973629415035248e-03,4.239603877067565918e-04
6.221778488159179688e+01,5.658304214477539062e+01,6.268562283366918564e-03,6.445845123380422592e-03,1.772828400135040283e-04
5.545022583007812500e+01,6.039257812500000000e+01,7.918101735413074493e-03,8.105723187327384949e-03,1.876214519143104553e-04
1.136119365692138672e+01,5.652642822265625000e+01,4.727324936538934708e-03,5.209335125982761383e-03,4.820101894438266754e-04
2.091111755371093750e+01,5.627375793457031250e+01,5.609394051134586334e-03,5.634390749037265778e-03,2.499669790267944336e-05
2.555019378662109375e+01,5.616027450561523438e+01,6.051442120224237442e-03,6.184611935168504715e-03,1.331698149442672729e-04
4.176544952392578125e+01,6.017283248901367188e+01,7.304511032998561859e-03,7.906345650553703308e-03,6.018346175551414490e-04
4.637845993041992188e+01,6.020788574218750000e+01,7.490795105695724487e-03,8.088097907602787018e-03,5.973028019070625305e-04
5.095298004150390625e+01,6.027758407592773438e+01,7.631879765540361404e-03,8.415205404162406921e-03,7.833256386220455170e-04
2.181226348876953125e+01,1.205447769165039062e+02,1.036737579852342606e-02,1.091214548796415329e-02,5.447696894407272339e-04
1.214882469177246094e+01,1.204928817749023438e+02,1.216872781515121460e-02,1.249226648360490799e-02,3.235386684536933899e-04
3.878857803344726562e+01,1.165028991699218750e+02,9.314637631177902222e-03,9.727686643600463867e-03,4.130490124225616455e-04
3.394090652465820312e+01,1.164955749511718750e+02,9.620945900678634644e-03,1.013630162924528122e-02,5.153557285666465759e-04
4.848187637329101562e+01,1.165228195190429688e+02,8.833887055516242981e-03,9.059397503733634949e-03,2.255104482173919678e-04
5.334758758544921875e+01,1.164771270751953125e+02,8.675736375153064728e-03,8.986539207398891449e-03,3.108028322458267212e-04
5.828913497924804688e+01,1.163143005371093750e+02,8.586010895669460297e-03,8.758435957133769989e-03,1.724250614643096924e-04
2.909850883483886719e+01,1.164363327026367188e+02,9.987574070692062378e-03,1.051241904497146606e-02,5.248449742794036865e-04
4.363637542724609375e+01,1.165127334594726562e+02,9.050887078046798706e-03,9.388700127601623535e-03,3.378130495548248291e-04
6.323069763183593750e+01,1.163440780639648438e+02,8.536757901310920715e-03,8.428470231592655182e-03,1.082876697182655334e-04
8.059340476989746094e+00,1.208804321289062500e+02,1.287303119897842407e-02,1.317678578197956085e-02,3.037545830011367798e-04
4.145842552185058594e+00,6.424046325683593750e+01,4.125496372580528259e-03,4.590628668665885925e-03,4.651322960853576660e-04
4.193034648895263672e+00,8.359877014160156250e+01,4.266500938683748245e-03,4.896242171525955200e-03,6.297412328422069550e-04
3.802535772323608398e+00,6.013313293457031250e+01,4.116083029657602310e-03,4.337940365076065063e-03,2.218573354184627533e-04
8.391409873962402344e+00,9.088279724121093750e+01,4.995306953787803650e-03,5.615594331175088882e-03,6.202873773872852325e-04
4.188181400299072266e+00,7.874204254150390625e+01,4.180074203759431839e-03,4.795748740434646606e-03,6.156745366752147675e-04
4.178284168243408203e+00,7.388947296142578125e+01,4.134437069296836853e-03,4.716631025075912476e-03,5.821939557790756226e-04
8.403722763061523438e+00,1.005974807739257812e+02,5.935411434620618820e-03,6.446536164730787277e-03,5.111247301101684570e-04
8.395494461059570312e+00,9.574028015136718750e+01,5.378902889788150787e-03,5.957273766398429871e-03,5.783708766102790833e-04
8.427808761596679688e+00,1.054709091186523438e+02,6.752750370651483536e-03,7.496110163629055023e-03,7.433597929775714874e-04
8.527279853820800781e+00,1.103919601440429688e+02,7.996044121682643890e-03,8.976418524980545044e-03,9.803744032979011536e-04
6.849303436279296875e+01,1.162524642944335938e+02,8.560063317418098450e-03,8.561844006180763245e-03,1.780688762664794922e-06
9.189509391784667969e+00,1.158932113647460938e+02,1.048263628035783768e-02,1.102335564792156219e-02,5.407193675637245178e-04
7.013877105712890625e+01,6.993900299072265625e+01,1.504056714475154877e-02,1.445801276713609695e-02,5.825543776154518127e-04
3.713046264648437500e+01,6.016213989257812500e+01,7.020554505288600922e-03,7.651587482541799545e-03,6.310329772531986237e-04
6.941584777832031250e+01,1.016802444458007812e+02,9.783308953046798706e-03,9.922955185174942017e-03,1.396462321281433105e-04
6.943981933593750000e+01,9.705374145507812500e+01,1.016867347061634064e-02,1.005015615373849869e-02,1.185173168778419495e-04
2.334879112243652344e+01,6.042512512207031250e+01,5.789042916148900986e-03,5.708671640604734421e-03,8.037127554416656494e-05
6.537577819824218750e+01,8.549957275390625000e+01,1.175419706851243973e-02,1.083757635205984116e-02,9.166207164525985718e-04
6.539658355712890625e+01,8.083569335937500000e+01,1.262359041720628738e-02,1.198496017605066299e-02,6.386302411556243896e-04
6.546268463134765625e+01,7.603220367431640625e+01,1.359524577856063843e-02,1.316148508340120316e-02,4.337606951594352722e-04
6.277074337005615234e+00,5.649327850341796875e+01,4.313589073717594147e-03,4.874630831182003021e-03,5.610417574644088745e-04
1.621365356445312500e+01,5.643370056152343750e+01,5.160710308700799942e-03,5.439516622573137283e-03,2.788063138723373413e-04
5.317972564697265625e+01,6.444649505615234375e+01,8.948884904384613037e-03,9.363433346152305603e-03,4.145484417676925659e-04
4.404492568969726562e+01,6.427009582519531250e+01,7.704378571361303329e-03,8.550749160349369049e-03,8.463705889880657196e-04
4.862866210937500000e+01,6.435103607177734375e+01,8.198084309697151184e-03,9.043684229254722595e-03,8.455999195575714111e-04
6.934886932373046875e+01,1.063303909301757812e+02,9.396634064614772797e-03,9.381770156323909760e-03,1.486390829086303711e-05
2.790802383422851562e+01,6.023342514038085938e+01,6.213427521288394928e-03,6.398622877895832062e-03,1.851953566074371338e-04
3.250164413452148438e+01,6.017239379882812500e+01,6.642680615186691284e-03,7.135052233934402466e-03,4.923716187477111816e-04
6.945344543457031250e+01,9.242758941650390625e+01,1.057740207761526108e-02,1.007906533777713776e-02,4.983367398381233215e-04
5.978816604614257812e+01,6.063961029052734375e+01,8.714777417480945587e-03,8.464444428682327271e-03,2.503329887986183167e-04
2.426359367370605469e+01,1.162932586669921875e+02,1.043405290693044662e-02,1.073628664016723633e-02,3.022337332367897034e-04
3.154183387756347656e+01,1.122568969726562500e+02,1.015889830887317657e-02,1.047526951879262924e-02,3.163712099194526672e-04
4.121929168701171875e+01,1.123308715820312500e+02,9.643755853176116943e-03,1.039849780499935150e-02,7.547419518232345581e-04
3.637848663330078125e+01,1.123072433471679688e+02,9.900790639221668243e-03,1.054421253502368927e-02,6.434218958020210266e-04
4.606494903564453125e+01,1.123498687744140625e+02,9.404243901371955872e-03,9.906075894832611084e-03,5.018319934606552124e-04
5.090500640869140625e+01,1.123388366699218750e+02,9.199660271406173706e-03,9.697406552731990814e-03,4.977462813258171082e-04
5.570819473266601562e+01,1.122380981445312500e+02,9.056450799107551575e-03,8.883082307875156403e-03,1.733684912323951721e-04
6.091618347167968750e+01,1.115917205810546875e+02,9.017128497362136841e-03,8.754735812544822693e-03,2.623926848173141479e-04
1.446268177032470703e+01,1.160395889282226562e+02,1.128628011792898178e-02,1.138779520988464355e-02,1.015150919556617737e-04
8.383502006530761719e+00,8.602498626708984375e+01,4.742225632071495056e-03,5.354154855012893677e-03,6.119292229413986206e-04
1.937145233154296875e+01,1.160584030151367188e+02,1.092410273849964142e-02,1.115425303578376770e-02,2.301502972841262817e-04
8.246173858642578125e+00,6.665528869628906250e+01,4.430910572409629822e-03,4.698796197772026062e-03,2.678856253623962402e-04
8.293667793273925781e+00,7.147662353515625000e+01,4.442851524800062180e-03,4.904521629214286804e-03,4.616701044142246246e-04
1.256739521026611328e+01,1.079820175170898438e+02,8.546035736799240112e-03,9.172115474939346313e-03,6.260797381401062012e-04
1.260488414764404297e+01,1.031036758422851562e+02,7.312219589948654175e-03,7.795613259077072144e-03,4.833936691284179688e-04
1.261509037017822266e+01,9.820796203613281250e+01,6.439289543777704239e-03,6.755578797310590744e-03,3.162892535328865051e-04
1.259387874603271484e+01,9.332273864746093750e+01,5.825440865010023117e-03,6.205065175890922546e-03,3.796243108808994293e-04
8.372081756591796875e+00,8.116854095458984375e+01,4.582564812153577805e-03,5.128520540893077850e-03,5.459557287395000458e-04
8.517164230346679688e+00,6.139812088012695312e+01,4.467096645385026932e-03,5.065676290541887283e-03,5.985796451568603516e-04
8.341577529907226562e+00,7.632146453857421875e+01,4.490475635975599289e-03,4.969871137291193008e-03,4.793955013155937195e-04
1.230910205841064453e+01,1.122788925170898438e+02,9.891154244542121887e-03,1.034051366150379181e-02,4.493594169616699219e-04
6.955702972412109375e+01,1.210428314208984375e+02,8.152677677571773529e-03,8.027654141187667847e-03,1.250235363841056824e-04
6.123955535888671875e+01,6.433494567871093750e+01,1.106085907667875290e-02,1.077256910502910614e-02,2.882899716496467590e-04
6.562734222412109375e+01,7.061015319824218750e+01,1.387545280158519745e-02,1.325883250683546066e-02,6.166202947497367859e-04
6.523202514648437500e+01,1.039982147216796875e+02,9.646595455706119537e-03,9.639148600399494171e-03,7.446855306625366211e-06
3.478557205200195312e+01,6.426149749755859375e+01,6.891093216836452484e-03,7.589179556816816330e-03,6.980863399803638458e-04
6.534884643554687500e+01,9.472005462646484375e+01,1.053798384964466095e-02,1.020485721528530121e-02,3.331266343593597412e-04
6.527368927001953125e+01,9.933052062988281250e+01,1.007805485278367996e-02,1.013838499784469604e-02,6.033014506101608276e-05
6.130309295654296875e+01,8.318177032470703125e+01,1.245363801717758179e-02,1.191540807485580444e-02,5.382299423217773438e-04
6.133348083496093750e+01,7.846828460693359375e+01,1.315810531377792358e-02,1.289991196244955063e-02,2.581933513283729553e-04
3.016687774658203125e+01,6.429936981201171875e+01,6.435832474380731583e-03,6.927355192601680756e-03,4.915227182209491730e-04
4.627991104125976562e+01,6.841635131835937500e+01,8.582454174757003784e-03,9.402751922607421875e-03,8.202977478504180908e-04
1.681509208679199219e+01,1.111366424560546875e+02,1.030794437974691391e-02,1.015869714319705963e-02,1.492472365498542786e-04
5.088488388061523438e+01,6.860536956787109375e+01,9.555420838296413422e-03,1.006252784281969070e-02,5.071070045232772827e-04
2.575494194030761719e+01,6.430416870117187500e+01,5.986353848129510880e-03,5.947161000221967697e-03,3.919284790754318237e-05
1.869971084594726562e+01,6.080049896240234375e+01,5.357107613235712051e-03,5.569294560700654984e-03,2.121869474649429321e-04
3.942384719848632812e+01,6.425227355957031250e+01,7.298272568732500076e-03,8.001126348972320557e-03,7.028537802398204803e-04
6.520261383056640625e+01,1.086716995239257812e+02,9.220700711011886597e-03,8.938190527260303497e-03,2.825101837515830994e-04
6.537068176269531250e+01,9.011443328857421875e+01,1.107696909457445145e-02,1.031506434082984924e-02,7.619047537446022034e-04
6.541328430175781250e+01,1.127719879150390625e+02,8.867789991199970245e-03,8.355813100934028625e-03,5.119768902659416199e-04
2.673903274536132812e+01,1.121338729858398438e+02,1.041559502482414246e-02,1.027557998895645142e-02,1.400150358676910400e-04
1.257430934906005859e+01,8.845323181152343750e+01,5.396247841417789459e-03,5.819308105856180191e-03,4.230602644383907318e-04
3.882282257080078125e+01,1.081382217407226562e+02,1.016764063388109207e-02,1.075143832713365555e-02,5.837976932525634766e-04
3.400275039672851562e+01,1.080613555908203125e+02,1.031989045441150665e-02,1.064684987068176270e-02,3.269594162702560425e-04
