# x,y,ground_truth,prediction,nominal_error
1.015009613037109375e+02,9.099462127685546875e+01,1.116514485329389572e-02,9.201367385685443878e-03,1.963777467608451843e-03
1.131888732910156250e+02,9.415606689453125000e+01,2.067857235670089722e-02,2.197559364140033722e-02,1.297021284699440002e-03
3.783235168457031250e+01,9.160424041748046875e+01,1.077852491289377213e-02,1.046316046267747879e-02,3.153644502162933350e-04
4.137886810302734375e+01,9.140200805664062500e+01,1.079313177615404129e-02,1.006928924471139908e-02,7.238425314426422119e-04
4.556092453002929688e+01,9.130640411376953125e+01,1.085297483950853348e-02,1.079958025366067886e-02,5.339458584785461426e-05
4.991214752197265625e+01,9.127484130859375000e+01,1.094063278287649155e-02,1.073358114808797836e-02,2.070516347885131836e-04
5.431389617919921875e+01,9.127581024169921875e+01,1.105988305062055588e-02,1.089340262115001678e-02,1.664804294705390930e-04
5.873908615112304688e+01,9.127600860595703125e+01,1.119284052401781082e-02,1.103609986603260040e-02,1.567406579852104187e-04
6.316811370849609375e+01,9.128009796142578125e+01,1.132144685834646225e-02,1.108945440500974655e-02,2.319924533367156982e-04
6.759381866455078125e+01,9.128906250000000000e+01,1.142194122076034546e-02,1.118660531938076019e-02,2.353359013795852661e-04
7.202534484863281250e+01,9.129977416992187500e+01,1.147431321442127228e-02,1.118279341608285904e-02,2.915197983384132385e-04
7.645590209960937500e+01,9.130565643310546875e+01,1.145680993795394897e-02,1.110083702951669693e-02,3.559729084372520447e-04
8.088248443603515625e+01,9.131227874755859375e+01,1.135864108800888062e-02,1.111303176730871201e-02,2.456093207001686096e-04
8.531193542480468750e+01,9.131604003906250000e+01,1.119725126773118973e-02,1.065108180046081543e-02,5.461694672703742981e-04
8.971954345703125000e+01,9.130443572998046875e+01,1.100754924118518829e-02,9.796060621738433838e-03,1.211488619446754456e-03
9.402399444580078125e+01,9.125756072998046875e+01,1.086994260549545288e-02,9.400762617588043213e-03,1.469179987907409668e-03
9.807219696044921875e+01,9.115211486816406250e+01,1.091013569384813309e-02,8.919387124478816986e-03,1.990748569369316101e-03
1.624245758056640625e+02,7.286692810058593750e+01,1.097725052386522293e-02,1.033840887248516083e-02,6.388416513800621033e-04
1.495175476074218750e+02,7.285968780517578125e+01,9.375534020364284515e-03,9.666748344898223877e-03,2.912143245339393616e-04
1.712855682373046875e+02,7.270421600341796875e+01,1.127817388623952866e-02,1.098355650901794434e-02,2.946173772215843201e-04
1.667962799072265625e+02,7.283066558837890625e+01,1.116921659559011459e-02,1.054691709578037262e-02,6.222994998097419739e-04
1.581074523925781250e+02,7.286456298828125000e+01,1.065099518746137619e-02,1.023002155125141144e-02,4.209736362099647522e-04
1.537990264892578125e+02,7.286065673828125000e+01,1.012635417282581329e-02,1.008334476500749588e-02,4.300940781831741333e-05
1.453462066650390625e+02,7.274153900146484375e+01,8.553764782845973969e-03,8.767770603299140930e-03,2.140058204531669617e-04
1.313413085937500000e+02,5.946774482727050781e+00,1.292924303561449051e-02,1.210393011569976807e-02,8.253129199147224426e-04
1.312794647216796875e+02,1.067967033386230469e+01,1.305685751140117645e-02,1.253020577132701874e-02,5.266517400741577148e-04
1.311232757568359375e+02,1.518788051605224609e+01,1.317902654409408569e-02,1.250965707004070282e-02,6.693694740533828735e-04
1.310824279785156250e+02,1.956644248962402344e+01,1.328693050891160965e-02,1.272129081189632416e-02,5.656396970152854919e-04
1.310705566406250000e+02,2.392054557800292969e+01,1.339793484658002853e-02,1.285760756582021713e-02,5.403272807598114014e-04
1.310653839111328125e+02,2.827012252807617188e+01,1.350025553256273270e-02,1.297874655574560165e-02,5.215089768171310425e-04
1.310629882812500000e+02,3.261906814575195312e+01,1.359768956899642944e-02,1.312583405524492264e-02,4.718555137515068054e-04
1.310615692138671875e+02,4.131711578369140625e+01,1.380231231451034546e-02,1.327613648027181625e-02,5.261758342385292053e-04
1.310633697509765625e+02,4.566581726074218750e+01,1.395488064736127853e-02,1.344683207571506500e-02,5.080485716462135315e-04
1.310320739746093750e+02,5.434762954711914062e+01,1.554167550057172775e-02,1.837335154414176941e-02,2.831676043570041656e-03
1.309712829589843750e+02,5.855312728881835938e+01,1.960186474025249481e-02,2.386645227670669556e-02,4.264587536454200745e-03
1.310625762939453125e+02,3.696809768676757812e+01,1.369832269847393036e-02,1.324983220547437668e-02,4.484904929995536804e-04
1.310604705810546875e+02,5.001159667968750000e+01,1.428171247243881226e-02,1.436635479331016541e-02,8.464232087135314941e-05
1.311864166259765625e+02,6.256248474121093750e+01,2.691054902970790863e-02,3.224537894129753113e-02,5.334829911589622498e-03
1.393544616699218750e+02,6.790209960937500000e+01,1.305742189288139343e-02,1.633618958294391632e-02,3.278767690062522888e-03
1.356716766357421875e+02,6.410733795166015625e+01,2.016556635499000549e-02,2.510372735559940338e-02,4.938161000609397888e-03
1.782908477783203125e+02,6.925614929199218750e+01,1.133895106613636017e-02,1.037880219519138336e-02,9.601488709449768066e-04
1.779466552734375000e+02,5.634911346435546875e+01,1.160405296832323074e-02,1.245624758303165436e-02,8.521946147084236145e-04
1.779450531005859375e+02,5.184117889404296875e+01,1.188483089208602905e-02,1.289414521306753159e-02,1.009314320981502533e-03
1.779445343017578125e+02,4.733394241333007812e+01,1.228809636086225510e-02,1.337822340428829193e-02,1.090127043426036835e-03
1.779440612792968750e+02,4.282612228393554688e+01,1.280168909579515457e-02,1.372632104903459549e-02,9.246319532394409180e-04
1.779434204101562500e+02,3.831812286376953125e+01,1.341971009969711304e-02,1.400103233754634857e-02,5.813222378492355347e-04
1.779429168701171875e+02,3.381023025512695312e+01,1.412135548889636993e-02,1.489582099020481110e-02,7.744655013084411621e-04
1.779417419433593750e+02,2.930248451232910156e+01,1.491199154406785965e-02,1.657629199326038361e-02,1.664300449192523956e-03
1.779394378662109375e+02,2.479464721679687500e+01,1.579139940440654755e-02,1.766242086887359619e-02,1.871021464467048645e-03
1.779366760253906250e+02,2.028659057617187500e+01,1.656121388077735901e-02,1.847533322870731354e-02,1.914119347929954529e-03
1.778443145751953125e+02,1.566524791717529297e+01,1.699348539113998413e-02,1.944090612232685089e-02,2.447420731186866760e-03
1.776734313964843750e+02,1.090187644958496094e+01,1.707021705806255341e-02,2.038644626736640930e-02,3.316229209303855896e-03
1.776613616943359375e+02,5.997196197509765625e+00,1.686303131282329559e-02,2.188254706561565399e-02,5.019515752792358398e-03
1.568358001708984375e+02,3.928113937377929688e+00,1.432838290929794312e-02,1.357454154640436172e-02,7.538413628935813904e-04
1.477417602539062500e+02,3.925918102264404297e+00,1.362759154289960861e-02,1.283618807792663574e-02,7.914034649729728699e-04
1.386146697998046875e+02,3.938271284103393555e+00,1.312178559601306915e-02,1.242310181260108948e-02,6.986837834119796753e-04
1.613810729980468750e+02,3.930004596710205078e+00,1.474587339907884598e-02,1.443310827016830444e-02,3.127651289105415344e-04
1.522895660400390625e+02,3.924057245254516602e+00,1.395736355334520340e-02,1.320532802492380142e-02,7.520355284214019775e-04
1.431551971435546875e+02,3.926396131515502930e+00,1.334697287529706955e-02,1.275685802102088928e-02,5.901148542761802673e-04
1.413018951416015625e+02,7.248400115966796875e+01,8.415203541517257690e-03,9.302427992224693298e-03,8.872244507074356079e-04
1.760103454589843750e+02,7.260668945312500000e+01,1.134228892624378204e-02,1.102319173514842987e-02,3.190971910953521729e-04
1.602664184570312500e+02,6.907959747314453125e+01,1.106037851423025131e-02,1.060139015316963196e-02,4.589883610606193542e-04
1.646512145996093750e+02,6.904877471923828125e+01,1.119804568588733673e-02,1.100347563624382019e-02,1.945700496435165405e-04
1.517082977294921875e+02,6.903950500488281250e+01,1.071155257523059845e-02,1.027631014585494995e-02,4.352424293756484985e-04
1.475595397949218750e+02,6.894161987304687500e+01,1.072319597005844116e-02,1.041334774345159531e-02,3.098482266068458557e-04
1.559704895019531250e+02,6.906544494628906250e+01,1.087767072021961212e-02,1.032993383705615997e-02,5.477368831634521484e-04
1.690811767578125000e+02,6.889393615722656250e+01,1.127710100263357162e-02,1.094482094049453735e-02,3.322800621390342712e-04
1.348163299560546875e+02,5.222473526000976562e+01,1.621532626450061798e-02,1.701625809073448181e-02,8.009318262338638306e-04
1.348419799804687500e+02,3.479414367675781250e+01,1.370082609355449677e-02,1.334975473582744598e-02,3.510713577270507812e-04
1.346482238769531250e+02,5.660140991210937500e+01,1.901811733841896057e-02,2.172084711492061615e-02,2.702729776501655579e-03
1.348423004150390625e+02,4.349031066894531250e+01,1.420476287603378296e-02,1.334483083337545395e-02,8.599320426583290100e-04
1.348465270996093750e+02,3.044630241394042969e+01,1.356115192174911499e-02,1.311758998781442642e-02,4.435619339346885681e-04
1.348549346923828125e+02,2.609920883178710938e+01,1.345024723559617996e-02,1.290970481932163239e-02,5.405424162745475769e-04
1.348718719482421875e+02,2.174414443969726562e+01,1.334891933947801590e-02,1.284456066787242889e-02,5.043586716055870056e-04
1.349208221435546875e+02,1.734582710266113281e+01,1.325754541903734207e-02,1.258956175297498703e-02,6.679836660623550415e-04
1.350765838623046875e+02,1.293594837188720703e+01,1.317298598587512970e-02,1.244957558810710907e-02,7.234103977680206299e-04
1.348406829833984375e+02,4.784323120117187500e+01,1.477096695452928543e-02,1.364215463399887085e-02,1.128812320530414581e-03
1.348424072265625000e+02,3.914249038696289062e+01,1.389785856008529663e-02,1.342457346618175507e-02,4.732850939035415649e-04
1.779686584472656250e+02,6.090040969848632812e+01,1.143030542880296707e-02,1.209797989577054977e-02,6.676744669675827026e-04
1.739571685791015625e+02,1.789920997619628906e+01,1.632567495107650757e-02,1.965754479169845581e-02,3.331869840621948242e-03
1.740222930908203125e+02,2.250965881347656250e+01,1.607776060700416565e-02,1.922483369708061218e-02,3.147073090076446533e-03
1.740412445068359375e+02,2.704365158081054688e+01,1.558971777558326721e-02,1.872029900550842285e-02,3.130581229925155640e-03
1.740731048583984375e+02,5.406791305541992188e+01,1.182121224701404572e-02,1.325548999011516571e-02,1.434277743101119995e-03
1.740507965087890625e+02,3.606467437744140625e+01,1.401752419769763947e-02,1.738262362778186798e-02,3.365099430084228516e-03
1.740488891601562500e+02,3.155657196044921875e+01,1.482679694890975952e-02,1.806085556745529175e-02,3.234058618545532227e-03
1.780076446533203125e+02,6.540064239501953125e+01,1.135252136737108231e-02,1.120022870600223541e-02,1.522926613688468933e-04
1.740584564208984375e+02,4.958253479003906250e+01,1.220478862524032593e-02,1.486371457576751709e-02,2.658925950527191162e-03
1.740527648925781250e+02,4.057246017456054688e+01,1.330719608813524246e-02,1.672901026904582977e-02,3.421814180910587311e-03
1.740555419921875000e+02,4.507960128784179688e+01,1.270026247948408127e-02,1.599607616662979126e-02,3.295813687145709991e-03
1.738071136474609375e+02,1.320581150054931641e+01,1.643397659063339233e-02,1.883475668728351593e-02,2.400780096650123596e-03
1.659040222167968750e+02,3.898856401443481445e+00,1.529721636325120926e-02,1.616460643708705902e-02,8.673900738358497620e-04
1.500114440917968750e+02,7.834245681762695312e+00,1.373627036809921265e-02,1.336140558123588562e-02,3.748647868633270264e-04
1.590657806396484375e+02,7.854974269866943359e+00,1.438679546117782593e-02,1.408672705292701721e-02,3.000684082508087158e-04
1.742363891601562500e+02,3.575810432434082031e+00,1.648757793009281158e-02,2.235109545290470123e-02,5.863517522811889648e-03
1.545502166748046875e+02,7.842288017272949219e+00,1.404239982366561890e-02,1.353031303733587265e-02,5.120867863297462463e-04
1.453523559570312500e+02,7.932556152343750000e+00,1.347482483834028244e-02,1.314538996666669846e-02,3.294348716735839844e-04
1.407021484375000000e+02,7.921039581298828125e+00,1.325780432671308517e-02,1.249352842569351196e-02,7.642759010195732117e-04
1.704001617431640625e+02,3.888177156448364258e+00,1.600710861384868622e-02,1.798242703080177307e-02,1.975318416953086853e-03
1.357655029296875000e+02,8.052936553955078125e+00,1.308812666684389114e-02,1.267262920737266541e-02,4.154974594712257385e-04
1.341488647460937500e+02,6.028221130371093750e+01,2.180126123130321503e-02,2.583868801593780518e-02,4.037426784634590149e-03
1.731671447753906250e+02,8.088261604309082031e+00,1.638567820191383362e-02,1.872148364782333374e-02,2.335805445909500122e-03
1.382918548583984375e+02,5.962218475341796875e+01,1.966740749776363373e-02,2.526105381548404694e-02,5.593646317720413208e-03
1.739613647460937500e+02,6.820281982421875000e+01,1.131868548691272736e-02,1.119363773614168167e-02,1.250477507710456848e-04
1.625300598144531250e+02,6.523213195800781250e+01,1.136126276105642319e-02,1.117016654461622238e-02,1.910962164402008057e-04
1.669493865966796875e+02,6.515471649169921875e+01,1.135814376175403595e-02,1.151519082486629486e-02,1.570470631122589111e-04
1.496235198974609375e+02,6.522690582275390625e+01,1.206386368721723557e-02,1.178612001240253448e-02,2.777436748147010803e-04
1.581468200683593750e+02,6.525881195068359375e+01,1.140499301254749298e-02,1.082126330584287643e-02,5.837297067046165466e-04
1.538467254638671875e+02,6.525164031982421875e+01,1.158980745822191238e-02,1.094334758818149567e-02,6.464598700404167175e-04
1.386300506591796875e+02,3.696933746337890625e+01,1.401180308312177658e-02,1.345150079578161240e-02,5.603022873401641846e-04
1.386306304931640625e+02,4.131551361083984375e+01,1.442216150462627411e-02,1.352794561535120010e-02,8.942158892750740051e-04
1.386356048583984375e+02,3.262367248535156250e+01,1.374534983187913895e-02,1.333499513566493988e-02,4.103546962141990662e-04
1.386463928222656250e+02,2.827961349487304688e+01,1.356854289770126343e-02,1.310940366238355637e-02,4.591392353177070618e-04
1.386326904296875000e+02,4.566109848022460938e+01,1.516831200569868088e-02,1.381609309464693069e-02,1.352218911051750183e-03
1.386168670654296875e+02,5.004750061035156250e+01,1.687389798462390900e-02,1.587431877851486206e-02,9.995792061090469360e-04
1.386642913818359375e+02,2.392893028259277344e+01,1.344794314354658127e-02,1.302282046526670456e-02,4.251226782798767090e-04
1.387406311035156250e+02,1.512419319152832031e+01,1.328871864825487137e-02,1.259107794612646103e-02,6.976407021284103394e-04
1.386754455566406250e+02,1.954219627380371094e+01,1.335865538567304611e-02,1.287468615919351578e-02,4.839692264795303345e-04
1.385214843750000000e+02,5.457579421997070312e+01,1.948633044958114624e-02,2.096465975046157837e-02,1.478329300880432129e-03
1.435501556396484375e+02,6.874671936035156250e+01,1.133901160210371017e-02,1.136090792715549469e-02,2.189632505178451538e-05
1.740287780761718750e+02,5.863706207275390625e+01,1.155080646276473999e-02,1.260817889124155045e-02,1.057372428476810455e-03
1.701678161621093750e+02,3.831970977783203125e+01,1.407460588961839676e-02,1.715939119458198547e-02,3.084785304963588715e-03
1.701647033691406250e+02,3.381323242187500000e+01,1.490583270788192749e-02,1.749489642679691315e-02,2.589063718914985657e-03
1.701714477539062500e+02,4.282752990722656250e+01,1.331868022680282593e-02,1.681176945567131042e-02,3.493089228868484497e-03
1.701886749267578125e+02,4.730817794799804688e+01,1.270026247948408127e-02,1.551619637757539749e-02,2.815933898091316223e-03
1.701049346923828125e+02,5.175478363037109375e+01,1.220204681158065796e-02,1.357412058860063553e-02,1.372073777019977570e-03
1.701567535400390625e+02,2.930515289306640625e+01,1.556776277720928192e-02,1.827574707567691803e-02,2.707984298467636108e-03
1.700341186523437500e+02,1.547013664245605469e+01,1.567294448614120483e-02,1.828525587916374207e-02,2.612311393022537231e-03
1.700912322998046875e+02,2.014237403869628906e+01,1.571290008723735809e-02,1.884810626506805420e-02,3.135206177830696106e-03
1.701346282958984375e+02,2.475855064392089844e+01,1.578728668391704559e-02,1.884952373802661896e-02,3.062237054109573364e-03
1.740912322998046875e+02,6.325699615478515625e+01,1.138858217746019363e-02,1.206895895302295685e-02,6.803767755627632141e-04
1.636057586669921875e+02,7.965453624725341797e+00,1.481370348483324051e-02,1.510222256183624268e-02,2.885190770030021667e-04
1.567492828369140625e+02,1.178669452667236328e+01,1.414442341774702072e-02,1.404195185750722885e-02,1.024715602397918701e-04
1.522100372314453125e+02,1.175099468231201172e+01,1.383612770587205887e-02,1.368387695401906967e-02,1.522507518529891968e-04
1.476392364501953125e+02,1.180767631530761719e+01,1.358229108154773712e-02,1.276881061494350433e-02,8.134804666042327881e-04
1.427398376464843750e+02,1.238977146148681641e+01,1.338095590472221375e-02,1.288654375821352005e-02,4.944121465086936951e-04
1.682068939208984375e+02,7.937653541564941406e+00,1.546760648488998413e-02,1.513789221644401550e-02,3.297142684459686279e-04
1.347872772216796875e+02,3.587596416473388672e+00,1.295771822333335876e-02,1.196961104869842529e-02,9.881071746349334717e-04
1.422193756103515625e+02,6.537355804443359375e+01,1.398313324898481369e-02,1.584419049322605133e-02,1.861057244241237640e-03
1.648244781494140625e+02,6.143788528442382812e+01,1.159759610891342163e-02,1.217012759298086166e-02,5.725314840674400330e-04
1.604047698974609375e+02,6.145111465454101562e+01,1.179429143667221069e-02,1.185521576553583145e-02,6.092432886362075806e-05
1.560325012207031250e+02,6.147394943237304688e+01,1.216529030352830887e-02,1.167806889861822128e-02,4.872214049100875854e-04
1.517578277587890625e+02,6.142416763305664062e+01,1.285149902105331421e-02,1.274996250867843628e-02,1.015365123748779297e-04
1.424431457519531250e+02,2.614519119262695312e+01,1.361588947474956512e-02,1.324576418846845627e-02,3.701252862811088562e-04
1.424241790771484375e+02,4.784582519531250000e+01,1.717798225581645966e-02,1.564921997487545013e-02,1.528762280941009521e-03
1.424271850585937500e+02,4.348929214477539062e+01,1.547148078680038452e-02,1.435146015137434006e-02,1.120020635426044464e-03
1.423565368652343750e+02,5.230500030517578125e+01,1.922909729182720184e-02,1.972671784460544586e-02,4.976205527782440186e-04
1.424416351318359375e+02,3.046499824523925781e+01,1.381308026611804962e-02,1.343395560979843140e-02,3.791246563196182251e-04
1.425489044189453125e+02,2.175604248046875000e+01,1.349675934761762619e-02,1.332692429423332214e-02,1.698350533843040466e-04
1.424336547851562500e+02,3.480216979980468750e+01,1.413031667470932007e-02,1.344701554626226425e-02,6.833011284470558167e-04
1.424300689697265625e+02,3.914424514770507812e+01,1.460669655352830887e-02,1.376021932810544968e-02,8.464772254228591919e-04
1.425652618408203125e+02,1.727327728271484375e+01,1.342406123876571655e-02,1.275583356618881226e-02,6.682276725769042969e-04
1.707610778808593750e+02,6.531744384765625000e+01,1.134252827614545822e-02,1.120009273290634155e-02,1.424355432391166687e-04
1.386049499511718750e+02,1.128477764129638672e+01,1.322734635323286057e-02,1.221361942589282990e-02,1.013726927340030670e-03
1.700408630371093750e+02,5.625402450561523438e+01,1.180531829595565796e-02,1.241490058600902557e-02,6.095822900533676147e-04
1.662807312011718750e+02,3.156598472595214844e+01,1.562633365392684937e-02,1.708963140845298767e-02,1.463297754526138306e-03
1.662620239257812500e+02,2.704345512390136719e+01,1.558749191462993622e-02,1.757874153554439545e-02,1.991249620914459229e-03
1.662900238037109375e+02,3.607009124755859375e+01,1.515766233205795288e-02,1.724414899945259094e-02,2.086486667394638062e-03
1.662958984375000000e+02,4.057627105712890625e+01,1.432868093252182007e-02,1.744457706809043884e-02,3.115896135568618774e-03
1.661151885986328125e+02,1.766504669189453125e+01,1.510203164070844650e-02,1.613895036280155182e-02,1.036918722093105316e-03
1.663195953369140625e+02,4.503619003295898438e+01,1.347460597753524780e-02,1.738676428794860840e-02,3.912158310413360596e-03
1.660971832275390625e+02,2.237621498107910156e+01,1.530554238706827164e-02,1.728142052888870239e-02,1.975878141820430756e-03
1.662324523925781250e+02,4.934887695312500000e+01,1.281537860631942749e-02,1.465956866741180420e-02,1.844190061092376709e-03
1.702341308593750000e+02,1.144516658782958984e+01,1.575174555182456970e-02,1.661236025393009186e-02,8.606147021055221558e-04
1.696216583251953125e+02,6.115769958496093750e+01,1.150323916226625443e-02,1.207194663584232330e-02,5.687074735760688782e-04
1.611864776611328125e+02,1.191449260711669922e+01,1.451129000633955002e-02,1.393898203969001770e-02,5.723079666495323181e-04
1.498172912597656250e+02,1.558853340148925781e+01,1.370303146541118622e-02,1.333989016711711884e-02,3.631412982940673828e-04
1.459376373291015625e+02,1.530776214599609375e+01,1.351449731737375259e-02,1.247691176831722260e-02,1.037585549056529999e-03
1.543600616455078125e+02,1.566620063781738281e+01,1.398192066699266434e-02,1.441040914505720139e-02,4.284884780645370483e-04
1.660216369628906250e+02,1.256167507171630859e+01,1.503597199916839600e-02,1.594906300306320190e-02,9.130910038948059082e-04
1.397110443115234375e+02,6.369174575805664062e+01,1.608462631702423096e-02,2.166707441210746765e-02,5.582448095083236694e-03
1.627205505371093750e+02,5.775445556640625000e+01,1.207038015127182007e-02,1.257946062833070755e-02,5.090804770588874817e-04
1.583147277832031250e+02,5.774637222290039062e+01,1.255405228585004807e-02,1.321503613144159317e-02,6.609838455915451050e-04
1.540865325927734375e+02,5.770541000366210938e+01,1.327105611562728882e-02,1.375128142535686493e-02,4.802253097295761108e-04
1.462260742187500000e+02,2.836450576782226562e+01,1.391375344246625900e-02,1.366480253636837006e-02,2.489509060978889465e-04
1.461185455322265625e+02,5.010735321044921875e+01,1.854898966848850250e-02,1.959919370710849762e-02,1.050204038619995117e-03
1.463156280517578125e+02,2.411656379699707031e+01,1.371902506798505783e-02,1.330910902470350266e-02,4.099160432815551758e-04
1.462063903808593750e+02,4.568095779418945312e+01,1.726210489869117737e-02,1.680495217442512512e-02,4.571527242660522461e-04
1.462294921875000000e+02,4.132083129882812500e+01,1.572017185389995575e-02,1.454025134444236755e-02,1.179920509457588196e-03
1.462400360107421875e+02,3.265649795532226562e+01,1.425103656947612762e-02,1.380485855042934418e-02,4.461780190467834473e-04
1.469763488769531250e+02,1.945331764221191406e+01,1.362492609769105911e-02,1.349973399192094803e-02,1.251921057701110840e-04
1.462384948730468750e+02,3.698207473754882812e+01,1.477794162929058075e-02,1.391992624849081039e-02,8.580153807997703552e-04
1.455727691650390625e+02,6.521349334716796875e+01,1.296675484627485275e-02,1.344661228358745575e-02,4.798574373126029968e-04
1.423107604980468750e+02,5.680029678344726562e+01,1.920293085277080536e-02,2.258802764117717743e-02,3.385096788406372070e-03
1.475423126220703125e+02,6.147313690185546875e+01,1.407611649483442307e-02,1.518302690237760544e-02,1.106910407543182373e-03
1.655748748779296875e+02,5.399784469604492188e+01,1.227716263383626938e-02,1.288865227252244949e-02,6.114896386861801147e-04
1.622996978759765625e+02,2.919882965087890625e+01,1.542328018695116043e-02,1.612042076885700226e-02,6.971405819058418274e-04
1.621663208007812500e+02,2.470228385925292969e+01,1.503141969442367554e-02,1.685873605310916901e-02,1.827316358685493469e-03
1.622930145263671875e+02,3.365312194824218750e+01,1.574301905930042267e-02,1.680177636444568634e-02,1.058757305145263672e-03
1.622948913574218750e+02,3.812415695190429688e+01,1.557718031108379364e-02,1.739582233130931854e-02,1.818642020225524902e-03
1.622904968261718750e+02,4.258303070068359375e+01,1.481775753200054169e-02,1.769280806183815002e-02,2.875050529837608337e-03
1.588664398193359375e+02,1.571551895141601562e+01,1.433770172297954559e-02,1.397807803004980087e-02,3.596236929297447205e-04
1.623212738037109375e+02,4.696373748779296875e+01,1.379686873406171799e-02,1.630110293626785278e-02,2.504234202206134796e-03
1.615757751464843750e+02,1.979183578491210938e+01,1.470366772264242172e-02,1.718063838779926300e-02,2.476970665156841278e-03
1.519261169433593750e+02,1.944067573547363281e+01,1.389446109533309937e-02,1.314093172550201416e-02,7.535293698310852051e-04
1.498635864257812500e+02,2.261077308654785156e+01,1.386211160570383072e-02,1.321728620678186417e-02,6.448253989219665527e-04
1.606195678710937500e+02,5.396998977661132812e+01,1.281659025698900223e-02,1.307655218988656998e-02,2.599619328975677490e-04
1.562266845703125000e+02,5.398411560058593750e+01,1.363373082131147385e-02,1.412698533385992050e-02,4.932545125484466553e-04
1.501098632812500000e+02,2.631068229675292969e+01,1.406411547213792801e-02,1.380063593387603760e-02,2.634795382618904114e-04
1.501333465576171875e+02,3.060193634033203125e+01,1.440823264420032501e-02,1.451727002859115601e-02,1.090373843908309937e-04
1.499160461425781250e+02,4.807991790771484375e+01,1.767411269247531891e-02,1.956916600465774536e-02,1.895053312182426453e-03
1.500747985839843750e+02,4.367602920532226562e+01,1.709644310176372528e-02,1.711959019303321838e-02,2.314709126949310303e-05
1.501435699462890625e+02,3.494911193847656250e+01,1.494691986590623856e-02,1.460330002009868622e-02,3.436198458075523376e-04
1.501429595947265625e+02,3.933493041992187500e+01,1.588724367320537567e-02,1.506748050451278687e-02,8.197631686925888062e-04
1.459582977294921875e+02,5.452178573608398438e+01,1.804598420858383179e-02,2.067212015390396118e-02,2.626135945320129395e-03
1.496155090332031250e+02,5.715310668945312500e+01,1.497333589941263199e-02,1.739534735679626465e-02,2.422011457383632660e-03
1.665564880371093750e+02,5.812038040161132812e+01,1.176831964403390884e-02,1.178922876715660095e-02,2.090912312269210815e-05
1.565558929443359375e+02,1.955593681335449219e+01,1.424696296453475952e-02,1.415766589343547821e-02,8.929707109928131104e-05
1.582319641113281250e+02,2.671976089477539062e+01,1.479749102145433426e-02,1.556870061904191971e-02,7.712095975875854492e-04
1.582045898437500000e+02,3.110370635986328125e+01,1.527730841189622879e-02,1.584679633378982544e-02,5.694879218935966492e-04
1.627530975341796875e+02,1.552971363067626953e+01,1.468959078192710876e-02,1.392656750977039337e-02,7.630232721567153931e-04
1.582044982910156250e+02,3.553482818603515625e+01,1.586735621094703674e-02,1.655647903680801392e-02,6.891228258609771729e-04
1.585289306640625000e+02,2.290040206909179688e+01,1.456179842352867126e-02,1.499040238559246063e-02,4.286039620637893677e-04
1.581855163574218750e+02,3.997148895263671875e+01,1.610434241592884064e-02,1.703585311770439148e-02,9.315107017755508423e-04
1.581851806640625000e+02,4.447184753417968750e+01,1.554910652339458466e-02,1.751643419265747070e-02,1.967327669262886047e-03
1.541858673095703125e+02,2.372357559204101562e+01,1.424185093492269516e-02,1.540648471564054489e-02,1.164633780717849731e-03
1.582110290527343750e+02,4.957404708862304688e+01,1.425930764526128769e-02,1.652413979172706604e-02,2.264832146465778351e-03
1.541588134765625000e+02,2.856557464599609375e+01,1.459243148565292358e-02,1.454161852598190308e-02,5.081295967102050781e-05
1.541602783203125000e+02,3.302103042602539062e+01,1.511705201119184494e-02,1.571303233504295349e-02,5.959803238511085510e-04
1.539830932617187500e+02,4.636752319335937500e+01,1.653373613953590393e-02,1.821522600948810577e-02,1.681489869952201843e-03
1.541147308349609375e+02,4.186547470092773438e+01,1.664835400879383087e-02,1.733631640672683716e-02,6.879623979330062866e-04
1.541585845947265625e+02,3.744614410400390625e+01,1.592312566936016083e-02,1.592278480529785156e-02,3.408640623092651367e-07
1.496141967773437500e+02,5.247623062133789062e+01,1.689601130783557892e-02,2.033768780529499054e-02,3.441676497459411621e-03
1.625918426513671875e+02,5.077090072631835938e+01,1.302447542548179626e-02,1.315484568476676941e-02,1.303702592849731445e-04
1.456889495849609375e+02,5.828037643432617188e+01,1.649675704538822174e-02,2.073270455002784729e-02,4.235947504639625549e-03
1.525999603271484375e+02,5.440233230590820312e+01,1.465292181819677353e-02,1.646051928400993347e-02,1.807597465813159943e-03
1.534251708984375000e+02,5.081402969360351562e+01,1.561556570231914520e-02,1.937006041407585144e-02,3.754494711756706238e-03
1.430481567382812500e+02,6.149354171752929688e+01,1.618961244821548462e-02,2.187539264559745789e-02,5.685780197381973267e-03
6.017361831665039062e+01,7.277798461914062500e+01,1.279211323708295822e-02,1.215029973536729813e-02,6.418135017156600952e-04
1.232762832641601562e+02,5.804810523986816406e+00,1.279032509773969650e-02,1.170208584517240524e-02,1.088239252567291260e-03
1.235178146362304688e+02,2.826848602294921875e+01,1.365918200463056564e-02,1.277302205562591553e-02,8.861599490046501160e-04
1.235174179077148438e+02,3.261811828613281250e+01,1.377177517861127853e-02,1.293252781033515930e-02,8.392473682761192322e-04
1.235164642333984375e+02,3.696773147583007812e+01,1.386819500476121902e-02,1.327613368630409241e-02,5.920613184571266174e-04
