# x,y,ground_truth,prediction,nominal_error
7.045836639404296875e+01,5.873690795898437500e+01,1.145323365926742554e-02,1.001008506864309311e-02,1.443148590624332428e-03
8.911282348632812500e+01,5.571786499023437500e+01,1.067340653389692307e-02,1.003446709364652634e-02,6.389394402503967285e-04
7.789006042480468750e+01,1.045092086791992188e+02,1.890679635107517242e-02,1.558990404009819031e-02,3.316892310976982117e-03
8.630170440673828125e+01,1.020001220703125000e+02,2.192497625946998596e-02,2.291183173656463623e-02,9.868554770946502686e-04
8.338731384277343750e+01,1.015881652832031250e+02,2.249670401215553284e-02,2.187313511967658997e-02,6.235688924789428711e-04
6.226525115966796875e+01,1.075100708007812500e+02,1.274570077657699585e-02,1.090698875486850739e-02,1.838712021708488464e-03
5.543985748291015625e+01,1.074513702392578125e+02,1.212491840124130249e-02,1.035303063690662384e-02,1.771887764334678650e-03
5.883133697509765625e+01,1.074972000122070312e+02,1.241680234670639038e-02,1.055302284657955170e-02,1.863779500126838684e-03
6.572412109375000000e+01,1.075140457153320312e+02,1.309675257652997971e-02,1.128468662500381470e-02,1.812065951526165009e-03
7.091634368896484375e+01,1.045236587524414062e+02,1.451788656413555145e-02,1.269862987101078033e-02,1.819256693124771118e-03
7.439072418212890625e+01,1.045212020874023438e+02,1.628017798066139221e-02,1.374822296202182770e-02,2.531955018639564514e-03
5.006062698364257812e+01,1.098357391357421875e+02,1.134419627487659454e-02,1.001356542110443115e-02,1.330630853772163391e-03
5.003219985961914062e+01,1.059105834960937500e+02,1.200964301824569702e-02,1.048475224524736404e-02,1.524890772998332977e-03
4.686721420288085938e+01,1.106595764160156250e+02,1.099429372698068619e-02,9.591251611709594727e-03,1.403042115271091461e-03
5.306516265869140625e+01,9.344857025146484375e+01,1.421340554952621460e-02,1.185643300414085388e-02,2.356972545385360718e-03
5.307610321044921875e+01,1.004733123779296875e+02,1.305302232503890991e-02,1.074147131294012070e-02,2.311551012098789215e-03
5.306283950805664062e+01,9.697719573974609375e+01,1.360214035958051682e-02,1.110768225044012070e-02,2.494458109140396118e-03
5.591078948974609375e+01,7.776932525634765625e+01,2.691195905208587646e-02,2.324767597019672394e-02,3.664283081889152527e-03
5.596311569213867188e+01,8.122410583496093750e+01,2.378265559673309326e-02,1.903244480490684509e-02,4.750210791826248169e-03
5.600714492797851562e+01,8.470233154296875000e+01,1.968972198665142059e-02,1.605072058737277985e-02,3.639001399278640747e-03
5.604014587402343750e+01,8.819264984130859375e+01,1.659216731786727905e-02,1.426646858453750610e-02,2.325698733329772949e-03
8.448854064941406250e+01,5.897876739501953125e+01,1.087224669754505157e-02,1.000759005546569824e-02,8.646566420793533325e-04
8.094549560546875000e+01,5.900685119628906250e+01,1.094629522413015366e-02,9.741597808897495270e-03,1.204697415232658386e-03
7.740257263183593750e+01,5.887606048583984375e+01,1.102221198379993439e-02,1.025129109621047974e-02,7.709208875894546509e-04
7.391833496093750000e+01,5.879130935668945312e+01,1.117448229342699051e-02,9.984720498323440552e-03,1.189761795103549957e-03
5.336212539672851562e+01,6.393988418579101562e+01,1.978651992976665497e-02,2.118887007236480713e-02,1.402350142598152161e-03
5.284529876708984375e+01,6.744100952148437500e+01,2.491287887096405029e-02,2.705825865268707275e-02,2.145379781723022461e-03
6.869288635253906250e+01,6.166879272460937500e+01,1.260533183813095093e-02,1.117502152919769287e-02,1.430310308933258057e-03
6.360665130615234375e+01,5.858367538452148438e+01,1.225336547940969467e-02,1.081441063433885574e-02,1.438954845070838928e-03
8.295250701904296875e+01,7.649980163574218750e+01,1.268748659640550613e-02,1.266841497272253036e-02,1.907162368297576904e-05
8.294931030273437500e+01,7.308687591552734375e+01,1.234493870288133621e-02,1.186095550656318665e-02,4.839831963181495667e-04
8.294345092773437500e+01,7.991904449462890625e+01,1.302977651357650757e-02,1.314398832619190216e-02,1.142118126153945923e-04
8.284663391113281250e+01,6.964890289306640625e+01,1.198476739227771759e-02,1.130950823426246643e-02,6.752591580152511597e-04
5.574523544311523438e+01,7.423189544677734375e+01,2.747271955013275146e-02,2.710679918527603149e-02,3.659203648567199707e-04
8.210107421875000000e+01,9.793437957763671875e+01,2.206457033753395081e-02,2.251770161092281342e-02,4.531312733888626099e-04
8.292956542968750000e+01,8.335045623779296875e+01,1.346006244421005249e-02,1.410730648785829544e-02,6.472440436482429504e-04
8.285133361816406250e+01,6.617284393310546875e+01,1.160746999084949493e-02,1.068597752600908279e-02,9.214924648404121399e-04
8.279167938232421875e+01,6.241085815429687500e+01,1.120627112686634064e-02,1.009742356836795807e-02,1.108847558498382568e-03
8.260543060302734375e+01,9.387111663818359375e+01,1.947981491684913635e-02,2.116591855883598328e-02,1.686103641986846924e-03
8.290604400634765625e+01,8.680114746093750000e+01,1.440481562167406082e-02,1.680365763604640961e-02,2.398842014372348785e-03
8.282939147949218750e+01,9.029087829589843750e+01,1.650053448975086212e-02,1.910134404897689819e-02,2.600809559226036072e-03
7.981304168701171875e+01,1.014381637573242188e+02,2.206888236105442047e-02,1.918523944914340973e-02,2.883642911911010742e-03
6.745954132080078125e+01,1.045218353271484375e+02,1.376982778310775757e-02,1.190838590264320374e-02,1.861441880464553833e-03
6.401960754394531250e+01,1.045302429199218750e+02,1.335746329277753830e-02,1.130607631057500839e-02,2.051386982202529907e-03
6.058876037597656250e+01,1.044485855102539062e+02,1.303235907107591629e-02,1.096131373196840286e-02,2.071045339107513428e-03
5.715737915039062500e+01,1.044285202026367188e+02,1.272487826645374298e-02,1.055784709751605988e-02,2.167031168937683105e-03
7.265744018554687500e+01,1.015554046630859375e+02,1.722860708832740784e-02,1.428607292473316193e-02,2.942534163594245911e-03
7.618266296386718750e+01,1.015438003540039062e+02,1.987666264176368713e-02,1.633379422128200531e-02,3.542868420481681824e-03
5.253972625732421875e+01,1.075746612548828125e+02,1.186897978186607361e-02,1.014268212020397186e-02,1.726297661662101746e-03
5.343971633911132812e+01,1.042752075195312500e+02,1.246112026274204254e-02,1.093466114252805710e-02,1.526459120213985443e-03
5.605249786376953125e+01,9.170034790039062500e+01,1.500984281301498413e-02,1.246630493551492691e-02,2.543537877500057220e-03
5.595620346069335938e+01,9.877860260009765625e+01,1.353095285594463348e-02,1.084725745022296906e-02,2.683695405721664429e-03
5.601173400878906250e+01,9.524861907958984375e+01,1.417819876223802567e-02,1.164244860410690308e-02,2.535750158131122589e-03
5.891299438476562500e+01,7.944906616210937500e+01,2.671035565435886383e-02,2.310493960976600647e-02,3.605416044592857361e-03
5.896890640258789062e+01,8.292163085937500000e+01,2.434484660625457764e-02,2.050353214144706726e-02,3.841314464807510376e-03
5.901413726806640625e+01,8.641299438476562500e+01,2.048004046082496643e-02,1.654770784080028534e-02,3.932332620024681091e-03
7.904471588134765625e+01,6.192364883422851562e+01,1.137145608663558960e-02,1.073936559259891510e-02,6.320904940366744995e-04
7.213622283935546875e+01,6.172471618652343750e+01,1.206877082586288452e-02,1.099039986729621887e-02,1.078370958566665649e-03
7.558724212646484375e+01,6.180506515502929688e+01,1.165698189288377762e-02,1.045526098459959030e-02,1.201720908284187317e-03
5.615140914916992188e+01,6.636273193359375000e+01,1.999754086136817932e-02,2.162966877222061157e-02,1.632127910852432251e-03
6.505602264404296875e+01,6.160287857055664062e+01,1.320658344775438309e-02,1.173987053334712982e-02,1.466712914407253265e-03
6.238689422607421875e+01,5.571793746948242188e+01,1.091983076184988022e-02,9.265242144465446472e-03,1.654588617384433746e-03
7.998143768310546875e+01,7.479505157470703125e+01,1.295461505651473999e-02,1.259480603039264679e-02,3.598090261220932007e-04
7.997534942626953125e+01,7.820234680175781250e+01,1.328144688159227371e-02,1.323817763477563858e-02,4.326924681663513184e-05
5.531572723388671875e+01,7.028604888916015625e+01,2.528339251875877380e-02,2.809279412031173706e-02,2.809401601552963257e-03
7.989286804199218750e+01,7.144817352294921875e+01,1.258848328143358231e-02,1.179390028119087219e-02,7.945830002427101135e-04
7.941004943847656250e+01,6.782156372070312500e+01,1.214814372360706329e-02,1.101940311491489410e-02,1.128740608692169189e-03
7.996086883544921875e+01,8.162306213378906250e+01,1.378194801509380341e-02,1.466227695345878601e-02,8.803289383649826050e-04
5.882115936279296875e+01,7.595237731933593750e+01,2.653104439377784729e-02,2.708746492862701416e-02,5.564205348491668701e-04
7.993931579589843750e+01,8.506202697753906250e+01,1.505720894783735275e-02,1.750010624527931213e-02,2.442897297441959381e-03
7.965926361083984375e+01,9.196882629394531250e+01,2.042464725673198700e-02,2.276814356446266174e-02,2.343496307730674744e-03
7.986575317382812500e+01,8.851415252685546875e+01,1.749144308269023895e-02,2.039491012692451477e-02,2.903467044234275818e-03
7.037312316894531250e+01,6.469080352783203125e+01,1.306619495153427124e-02,1.187941152602434158e-02,1.186783425509929657e-03
6.919656372070312500e+01,1.015349960327148438e+02,1.517623942345380783e-02,1.302753575146198273e-02,2.148703671991825104e-03
6.243847274780273438e+01,1.014622650146484375e+02,1.368544716387987137e-02,1.138865854591131210e-02,2.296788617968559265e-03
5.885847473144531250e+01,1.009650115966796875e+02,1.342572737485170364e-02,1.092742476612329483e-02,2.498302608728408813e-03
6.578125000000000000e+01,1.015103530883789062e+02,1.414696685969829559e-02,1.205033436417579651e-02,2.096632495522499084e-03
7.449845123291015625e+01,9.863687133789062500e+01,2.090452611446380615e-02,1.754977554082870483e-02,3.354750573635101318e-03
5.569757461547851562e+01,1.017841339111328125e+02,1.302736066281795502e-02,1.082506496459245682e-02,2.202295698225498199e-03
5.889086532592773438e+01,9.709221649169921875e+01,1.416695397347211838e-02,1.183028705418109894e-02,2.336666919291019440e-03
5.902778244018554688e+01,8.991911315917968750e+01,1.710488647222518921e-02,1.367682684212923050e-02,3.428059630095958710e-03
5.903431320190429688e+01,9.349463653564453125e+01,1.517377607524394989e-02,1.272009406238794327e-02,2.453682012856006622e-03
6.193503570556640625e+01,8.114432525634765625e+01,2.619878947734832764e-02,2.497822232544422150e-02,1.220567151904106140e-03
6.198040008544921875e+01,8.462519836425781250e+01,2.464366517961025238e-02,2.027761563658714294e-02,4.366049543023109436e-03
7.728478240966796875e+01,6.477751159667968750e+01,1.196503918617963791e-02,1.142598874866962433e-02,5.390504375100135803e-04
7.384317016601562500e+01,6.475738525390625000e+01,1.247108168900012970e-02,1.140763051807880402e-02,1.063451170921325684e-03
8.027651214599609375e+01,6.462128448486328125e+01,1.160004362463951111e-02,1.085198484361171722e-02,7.480587810277938843e-04
7.916505432128906250e+01,9.536494445800781250e+01,2.260437048971652985e-02,2.227788418531417847e-02,3.264863044023513794e-04
5.695668411254882812e+01,6.262598800659179688e+01,1.591708511114120483e-02,1.645493321120738983e-02,5.378481000661849976e-04
6.099790954589843750e+01,6.140738296508789062e+01,1.393873617053031921e-02,1.323724631220102310e-02,7.014898583292961121e-04
6.679409790039062500e+01,6.474219512939453125e+01,1.372301857918500900e-02,1.276424899697303772e-02,9.587695822119712830e-04
6.084903335571289062e+01,5.811005783081054688e+01,1.240272726863622665e-02,1.198636554181575775e-02,4.163617268204689026e-04
7.700802612304687500e+01,7.649414825439453125e+01,1.357704680413007736e-02,1.322327833622694016e-02,3.537684679031372070e-04
7.699684143066406250e+01,7.314887237548828125e+01,1.321035809814929962e-02,1.257706154137849808e-02,6.332965567708015442e-04
5.214247131347656250e+01,7.010411834716796875e+01,2.771594934165477753e-02,2.931638062000274658e-02,1.600431278347969055e-03
7.715447235107421875e+01,7.024805450439453125e+01,1.281545404344797134e-02,1.202528830617666245e-02,7.901657372713088989e-04
7.699393463134765625e+01,7.990061187744140625e+01,1.425143331289291382e-02,1.515937596559524536e-02,9.079426527023315430e-04
5.870561981201171875e+01,7.231578063964843750e+01,2.396369539201259613e-02,2.629388682544231415e-02,2.330191433429718018e-03
7.697346496582031250e+01,8.332695770263671875e+01,1.594968885183334351e-02,1.814577914774417877e-02,2.196090295910835266e-03
7.692843627929687500e+01,8.675885772705078125e+01,1.867523044347763062e-02,2.121901512145996094e-02,2.543784677982330322e-03
6.188252639770507812e+01,7.764694213867187500e+01,2.530905045568943024e-02,2.540525980293750763e-02,9.620934724807739258e-05
7.673320007324218750e+01,9.016519927978515625e+01,2.151968516409397125e-02,2.309086546301841736e-02,1.571180298924446106e-03
7.102058410644531250e+01,9.851107025146484375e+01,1.846383325755596161e-02,1.505399867892265320e-02,3.409834578633308411e-03
6.130328369140625000e+01,9.868246459960937500e+01,1.405635103583335876e-02,1.159828063100576401e-02,2.458070404827594757e-03
6.417916107177734375e+01,9.852027130126953125e+01,1.466934196650981903e-02,1.232563611119985580e-02,2.343705855309963226e-03
7.799636840820312500e+01,9.853603363037109375e+01,2.258450165390968323e-02,1.979085803031921387e-02,2.793643623590469360e-03
6.754645538330078125e+01,9.852416229248046875e+01,1.608308590948581696e-02,1.349440589547157288e-02,2.588680014014244080e-03
6.197762680053710938e+01,8.813564300537109375e+01,2.111256495118141174e-02,1.652077771723270416e-02,4.591787233948707581e-03
6.225426864624023438e+01,9.540966796875000000e+01,1.542015001177787781e-02,1.317655202001333237e-02,2.243597991764545441e-03
7.640409088134765625e+01,9.347718811035156250e+01,2.315464243292808533e-02,2.287137508392333984e-02,2.832673490047454834e-04
7.207098388671875000e+01,6.773728942871093750e+01,1.330071873962879181e-02,1.220255717635154724e-02,1.098161563277244568e-03
6.497624969482421875e+01,8.289996337890625000e+01,2.548228204250335693e-02,2.475382387638092041e-02,7.284581661224365234e-04
6.194627380371093750e+01,9.163147735595703125e+01,1.766769401729106903e-02,1.405275706201791763e-02,3.614936955273151398e-03
5.803120803833007812e+01,5.897513961791992188e+01,1.337872166186571121e-02,1.272025331854820251e-02,6.584683433175086975e-04
5.942889022827148438e+01,5.581637573242187500e+01,1.119760889559984207e-02,1.042882073670625687e-02,7.687881588935852051e-04
5.963579940795898438e+01,6.518914794921875000e+01,1.641901582479476929e-02,1.610177382826805115e-02,3.172419965267181396e-04
6.315439987182617188e+01,6.477436828613281250e+01,1.475920621305704117e-02,1.327661331743001938e-02,1.482592895627021790e-03
7.362505340576171875e+01,9.172294616699218750e+01,2.383645810186862946e-02,2.238775789737701416e-02,1.448700204491615295e-03
7.408042144775390625e+01,7.470043945312500000e+01,1.386861316859722137e-02,1.342098601162433624e-02,4.476271569728851318e-04
7.392330169677734375e+01,7.103887939453125000e+01,1.342932041734457016e-02,1.245875190943479538e-02,9.705685079097747803e-04
7.404443359375000000e+01,7.808041381835937500e+01,1.487128250300884247e-02,1.545927580446004868e-02,5.879933014512062073e-04
6.857519531250000000e+01,6.774419403076171875e+01,1.395557541400194168e-02,1.305696461349725723e-02,8.986108005046844482e-04
5.886472320556640625e+01,6.868874359130859375e+01,2.005460299551486969e-02,2.184631675481796265e-02,1.791713759303092957e-03
7.400488281250000000e+01,8.151643371582031250e+01,1.707828417420387268e-02,1.919814199209213257e-02,2.119857817888259888e-03
7.561446380615234375e+01,6.773011016845703125e+01,1.268554013222455978e-02,1.183288637548685074e-02,8.526537567377090454e-04
6.180608367919921875e+01,7.405881500244140625e+01,2.252434194087982178e-02,2.425452321767807007e-02,1.730181276798248291e-03
7.395346069335937500e+01,8.493937683105468750e+01,2.001003921031951904e-02,2.179711684584617615e-02,1.787077635526657104e-03
7.312849426269531250e+01,9.529952239990234375e+01,2.241584658622741699e-02,1.895382069051265717e-02,3.462025895714759827e-03
7.382742309570312500e+01,8.835353851318359375e+01,2.263920009136199951e-02,2.367170900106430054e-02,1.032508909702301025e-03
6.591317749023437500e+01,9.549403381347656250e+01,1.719485037028789520e-02,1.411777269095182419e-02,3.077077679336071014e-03
6.496018218994140625e+01,7.938529205322265625e+01,2.394718490540981293e-02,2.476035058498382568e-02,8.131656795740127563e-04
6.936804962158203125e+01,9.547481536865234375e+01,1.980535686016082764e-02,1.550866011530160904e-02,4.296696744859218597e-03
6.494147491455078125e+01,8.641757202148437500e+01,2.470869198441505432e-02,2.129273861646652222e-02,3.415953367948532104e-03
6.483190155029296875e+01,8.990610504150390625e+01,2.154396474361419678e-02,1.647319272160530090e-02,5.070772022008895874e-03
6.485377502441406250e+01,6.827634429931640625e+01,1.550201233476400375e-02,1.516997162252664566e-02,3.320407122373580933e-04
7.148934173583984375e+01,7.322974395751953125e+01,1.412027142941951752e-02,1.413985528051853180e-02,1.958385109901428223e-05
7.115130615234375000e+01,7.618738555908203125e+01,1.556764356791973114e-02,1.632197014987468719e-02,7.543265819549560547e-04
7.081124877929687500e+01,8.997805786132812500e+01,2.418246306478977203e-02,2.197653613984584808e-02,2.205926924943923950e-03
7.104031372070312500e+01,7.962591552734375000e+01,1.831545680761337280e-02,1.996348612010478973e-02,1.648029312491416931e-03
6.177613830566406250e+01,7.049290466308593750e+01,1.906683295965194702e-02,2.019141986966133118e-02,1.124586910009384155e-03
7.025772857666015625e+01,7.067518615722656250e+01,1.400864310562610626e-02,1.345097925513982773e-02,5.576638504862785339e-04
7.098965454101562500e+01,8.308263397216796875e+01,2.136890590190887451e-02,2.310281991958618164e-02,1.733914017677307129e-03
7.090695190429687500e+01,8.654682922363281250e+01,2.368184365332126617e-02,2.401247993111610413e-02,3.306362777948379517e-04
6.494551849365234375e+01,7.578244781494140625e+01,2.092995680868625641e-02,2.308561094105243683e-02,2.155654132366180420e-03
6.799802398681640625e+01,8.122043609619140625e+01,2.265549078583717346e-02,2.413242682814598083e-02,1.476936042308807373e-03
6.794853210449218750e+01,8.473721313476562500e+01,2.463881671428680420e-02,2.462841384112834930e-02,1.040287315845489502e-05
6.774480438232421875e+01,9.213684844970703125e+01,2.167998440563678741e-02,1.660708151757717133e-02,5.072902888059616089e-03
6.786415100097656250e+01,8.828710174560546875e+01,2.455411851406097412e-02,2.089181914925575256e-02,3.662299364805221558e-03
6.453808593750000000e+01,9.291562652587890625e+01,1.826768182218074799e-02,1.394318416714668274e-02,4.324497655034065247e-03
7.093553161621093750e+01,9.292243957519531250e+01,2.314734831452369690e-02,1.852164790034294128e-02,4.625700414180755615e-03
6.165696716308593750e+01,6.748429870605468750e+01,1.673960871994495392e-02,1.667617075145244598e-02,6.343796849250793457e-05
6.827964782714843750e+01,7.374671173095703125e+01,1.621886901557445526e-02,1.728321239352226257e-02,1.064343377947807312e-03
6.806250000000000000e+01,7.765803527832031250e+01,1.956338062882423401e-02,2.144468575716018677e-02,1.881305128335952759e-03
6.735017395019531250e+01,7.052250671386718750e+01,1.508169434964656830e-02,1.509044878184795380e-02,8.754432201385498047e-06
6.483522033691406250e+01,7.214662170410156250e+01,1.791640371084213257e-02,1.905264146625995636e-02,1.136237755417823792e-03
7.623849487304687500e+01,9.626291656494140625e+01,2.311439998447895050e-02,2.068676427006721497e-02,2.427635714411735535e-03
6.277405548095703125e+01,5.070473098754882812e+01,7.790781091898679733e-03,6.462653167545795441e-03,1.328127924352884293e-03
6.407641601562500000e+01,5.301607131958007812e+01,9.286444634199142456e-03,8.199386298656463623e-03,1.087058335542678833e-03
1.935925292968750000e+01,5.018161773681640625e+01,1.504650223068892956e-03,2.103058621287345886e-03,5.984083982184529305e-04
2.888185119628906250e+01,6.079001998901367188e+01,1.515601389110088348e-02,1.373371575027704239e-02,1.422298140823841095e-03
2.585654258728027344e+01,5.864640045166015625e+01,1.028597541153430939e-02,1.058373879641294479e-02,2.977633848786354065e-04
2.121413612365722656e+01,5.313775253295898438e+01,3.480554558336734772e-03,3.376056440174579620e-03,1.044981181621551514e-04
2.329108428955078125e+01,5.605734634399414062e+01,6.492040120065212250e-03,6.653193384408950806e-03,1.611532643437385559e-04
2.967004060745239258e+00,6.617670440673828125e+01,4.732907749712467194e-03,3.924081102013587952e-03,8.088266476988792419e-04
2.969157218933105469e+00,6.961636352539062500e+01,4.991651512682437897e-03,4.102111794054508209e-03,8.895397186279296875e-04
2.972716569900512695e+00,7.305627441406250000e+01,5.282244179397821426e-03,4.300135187804698944e-03,9.821089915931224823e-04
2.976475000381469727e+00,7.649681091308593750e+01,5.613307934254407883e-03,4.520057700574398041e-03,1.093250233680009842e-03
2.979150772094726562e+00,7.993753814697265625e+01,5.986473057419061661e-03,4.767116159200668335e-03,1.219356898218393326e-03
2.980537176132202148e+00,8.337806701660156250e+01,6.391088943928480148e-03,5.097468849271535873e-03,1.293620094656944275e-03
2.981072425842285156e+00,8.681836700439453125e+01,6.797871086746454239e-03,5.514847580343484879e-03,1.283023506402969360e-03
2.981246709823608398e+00,9.025856781005859375e+01,7.222534157335758209e-03,6.042878143489360809e-03,1.179656013846397400e-03
2.981436014175415039e+00,9.369870758056640625e+01,7.654747460037469864e-03,6.785839330404996872e-03,8.689081296324729919e-04
2.981707572937011719e+00,9.713881683349609375e+01,8.139830082654953003e-03,7.688789162784814835e-03,4.510409198701381683e-04
2.982610464096069336e+00,1.005788803100585938e+02,8.778355084359645844e-03,8.649742230772972107e-03,1.286128535866737366e-04
2.992537498474121094e+00,1.040214233398437500e+02,9.761176072061061859e-03,9.474800899624824524e-03,2.863751724362373352e-04
3.025955438613891602e+00,1.074886169433593750e+02,1.145826000720262527e-02,1.063007302582263947e-02,8.281869813799858093e-04
3.124769210815429688e+00,1.110673141479492188e+02,1.513137668371200562e-02,1.289705932140350342e-02,2.234317362308502197e-03
3.142642498016357422e+00,1.148349227905273438e+02,2.243886701762676239e-02,1.945166103541851044e-02,2.987205982208251953e-03
3.184216022491455078e+00,4.851401519775390625e+01,3.765404922887682915e-03,3.354633226990699768e-03,4.107716958969831467e-04
3.134313583374023438e+00,5.227896499633789062e+01,3.911138512194156647e-03,3.558689728379249573e-03,3.524487838149070740e-04
3.017596721649169922e+00,5.583958816528320312e+01,4.066527821123600006e-03,3.707760013639926910e-03,3.587678074836730957e-04
2.978600263595581055e+00,5.929563903808593750e+01,4.258951637893915176e-03,3.703361377120018005e-03,5.555902607738971710e-04
2.967652320861816406e+00,6.273688125610351562e+01,4.490773659199476242e-03,3.764292225241661072e-03,7.264814339578151703e-04
1.902307128906250000e+01,1.164744644165039062e+02,1.061016507446765900e-02,9.821989573538303375e-03,7.881755009293556213e-04
2.248562431335449219e+01,1.164867095947265625e+02,1.022982783615589142e-02,9.346677921712398529e-03,8.831499144434928894e-04
2.597551536560058594e+01,1.164554061889648438e+02,9.974322281777858734e-03,9.244639426469802856e-03,7.296828553080558777e-04
2.957630157470703125e+01,1.163552856445312500e+02,9.834847413003444672e-03,8.962837979197502136e-03,8.720094338059425354e-04
3.336360168457031250e+01,1.163390121459960938e+02,9.720525704324245453e-03,8.948624134063720703e-03,7.719015702605247498e-04
3.501243972778320312e+01,1.004009017944335938e+02,1.260463707149028778e-02,1.235487032681703568e-02,2.497667446732521057e-04
3.504404067993164062e+01,8.998448181152343750e+01,1.365123502910137177e-02,1.394381280988454819e-02,2.925777807831764221e-04
3.504461288452148438e+01,8.303944396972656250e+01,1.361769624054431915e-02,1.537673547863960266e-02,1.759039238095283508e-03
3.490559768676757812e+01,1.073565139770507812e+02,1.138760801404714584e-02,1.069390028715133667e-02,6.937077268958091736e-04
3.494572830200195312e+01,1.038761672973632812e+02,1.201459020376205444e-02,1.175251416862010956e-02,2.620760351419448853e-04
3.503532028198242188e+01,9.692890167236328125e+01,1.311735622584819794e-02,1.280384138226509094e-02,3.135148435831069946e-04
3.504219436645507812e+01,9.345677947998046875e+01,1.347772497683763504e-02,1.320655923336744308e-02,2.711657434701919556e-04
3.504438400268554688e+01,8.651200866699218750e+01,1.366496365517377853e-02,1.503186207264661789e-02,1.366898417472839355e-03
3.504643630981445312e+01,7.956641387939453125e+01,1.366681139916181564e-02,1.455797627568244934e-02,8.911648765206336975e-04
3.503376770019531250e+01,7.605164337158203125e+01,1.407029479742050171e-02,1.392343267798423767e-02,1.468621194362640381e-04
3.501227569580078125e+01,7.246243286132812500e+01,1.533019822090864182e-02,1.419786550104618073e-02,1.132332719862461090e-03
3.521105575561523438e+01,6.537547302246093750e+01,2.722700871527194977e-02,2.415380068123340607e-02,3.073208034038543701e-03
8.898324966430664062e+00,4.715770721435546875e+01,2.633393509313464165e-03,3.077763132750988007e-03,4.443696234375238419e-04
1.285184955596923828e+01,4.773713684082031250e+01,2.074514748528599739e-03,2.143790945410728455e-03,6.927619688212871552e-05
1.697011184692382812e+01,4.717619323730468750e+01,4.924240056425333023e-04,1.399341970682144165e-03,9.069179650396108627e-04
3.245213317871093750e+01,6.272708129882812500e+01,2.364225499331951141e-02,2.168118208646774292e-02,1.961072906851768494e-03
1.582087802886962891e+01,5.050107192993164062e+01,2.903978573158383369e-03,2.582256682217121124e-03,3.217218909412622452e-04
5.963802337646484375e+00,9.197851562500000000e+01,8.485378697514533997e-03,7.907224819064140320e-03,5.781538784503936768e-04
5.963582038879394531e+00,8.853832244873046875e+01,8.096199482679367065e-03,7.299697957932949066e-03,7.965015247464179993e-04
5.960489749908447266e+00,8.165671539306640625e+01,7.263740990310907364e-03,6.262754555791616440e-03,1.000986434519290924e-03
6.063087463378906250e+00,1.092295608520507812e+02,1.521460432559251785e-02,1.407263241708278656e-02,1.141971908509731293e-03
5.970933437347412109e+00,1.022983703613281250e+02,1.055306382477283478e-02,1.000251807272434235e-02,5.505457520484924316e-04
5.965651512145996094e+00,9.885874176025390625e+01,9.561521001160144806e-03,9.155621752142906189e-03,4.058992490172386169e-04
6.584538459777832031e+00,5.034231567382812500e+01,3.532938193529844284e-03,3.312665969133377075e-03,2.202722243964672089e-04
5.930253505706787109e+00,6.789376068115234375e+01,5.655448883771896362e-03,4.513131454586982727e-03,1.142317429184913635e-03
5.925165176391601562e+00,6.445565795898437500e+01,5.289237946271896362e-03,4.288485273718833923e-03,1.000752672553062439e-03
5.955374240875244141e+00,7.821463775634765625e+01,6.836792919784784317e-03,5.786571651697158813e-03,1.050221268087625504e-03
5.962776184082031250e+00,8.509771728515625000e+01,7.695239037275314331e-03,6.786739919334650040e-03,9.084991179406642914e-04
5.964622497558593750e+00,9.541858673095703125e+01,8.931539021432399750e-03,8.591506630182266235e-03,3.400323912501335144e-04
5.988564491271972656e+00,1.057529983520507812e+02,1.223135180771350861e-02,1.127406302839517593e-02,9.572887793183326721e-04
5.939092636108398438e+00,5.759808731079101562e+01,4.497747402638196945e-03,3.927031531929969788e-03,5.707158707082271576e-04
5.947199344635009766e+00,7.477266693115234375e+01,6.424129940569400787e-03,5.320959724485874176e-03,1.103170216083526611e-03
5.937551975250244141e+00,7.133208465576171875e+01,6.031534168869256973e-03,4.858041647821664810e-03,1.173492521047592163e-03
6.028378486633300781e+00,5.416756057739257812e+01,4.083892330527305603e-03,3.690905869007110596e-03,3.929864615201950073e-04
5.922009944915771484e+00,6.102381515502929688e+01,4.903715103864669800e-03,4.076967947185039520e-03,8.267471566796302795e-04
1.555672073364257812e+01,1.164114303588867188e+02,1.114930864423513412e-02,1.070705149322748184e-02,4.422571510076522827e-04
1.208715534210205078e+01,1.163656692504882812e+02,1.205669064074754715e-02,1.201334875077009201e-02,4.334188997745513916e-05
8.659351348876953125e+00,1.163852081298828125e+02,1.528855413198471069e-02,1.426536217331886292e-02,1.023191958665847778e-03
5.743781566619873047e+00,1.166638793945312500e+02,2.031021565198898315e-02,1.789230480790138245e-02,2.417910844087600708e-03
2.076005172729492188e+01,1.134643173217773438e+02,1.123837847262620926e-02,1.043033972382545471e-02,8.080387488007545471e-04
2.772425079345703125e+01,1.134023818969726562e+02,1.057209726423025131e-02,9.852687828242778778e-03,7.194094359874725342e-04
2.422977447509765625e+01,1.134737777709960938e+02,1.083346363157033920e-02,9.917765855789184570e-03,9.156977757811546326e-04
3.492377853393554688e+01,1.107977142333984375e+02,1.071586366742849350e-02,9.885571897029876709e-03,8.302917703986167908e-04
3.504619216918945312e+01,6.886531066894531250e+01,1.875410787761211395e-02,1.574785634875297546e-02,3.006251528859138489e-03
