# x,y,ground_truth,prediction,nominal_error
5.151859664916992188e+01,1.162511138916015625e+02,9.987395256757736206e-03,1.127446070313453674e-02,1.287065446376800537e-03
5.534481430053710938e+01,1.162453994750976562e+02,9.270669892430305481e-03,1.006959751248359680e-02,7.989276200532913208e-04
5.911984252929687500e+01,1.162478256225585938e+02,9.002170525491237640e-03,9.012760594487190247e-03,1.059006899595260620e-05
3.617044210433959961e+00,6.698176574707031250e+01,4.151822067797183990e-03,4.566115327179431915e-03,4.142932593822479248e-04
3.369404792785644531e+00,7.910060119628906250e+01,4.378816578537225723e-03,4.429120570421218872e-03,5.030399188399314880e-05
3.347523927688598633e+00,8.295906066894531250e+01,4.618526436388492584e-03,4.662471823394298553e-03,4.394538700580596924e-05
3.338355064392089844e+00,8.681108856201171875e+01,4.958590958267450333e-03,5.017342511564493179e-03,5.875155329704284668e-05
3.335212230682373047e+00,9.066317749023437500e+01,5.399307701736688614e-03,5.427780561149120331e-03,2.847285941243171692e-05
3.333800315856933594e+00,9.451563262939453125e+01,5.900225136429071426e-03,5.796135868877172470e-03,1.040892675518989563e-04
3.334465026855468750e+00,9.837084960937500000e+01,6.552041508257389069e-03,6.228519137948751450e-03,3.235223703086376190e-04
3.350268125534057617e+00,1.022598190307617188e+02,7.423660252243280411e-03,6.849287543445825577e-03,5.743727087974548340e-04
3.392445802688598633e+00,1.061960754394531250e+02,8.585097268223762512e-03,7.982168346643447876e-03,6.029289215803146362e-04
3.498077869415283203e+00,1.102323303222656250e+02,1.036085840314626694e-02,1.017437782138586044e-02,1.864805817604064941e-04
3.498096466064453125e+00,1.144153060913085938e+02,1.336533017456531525e-02,1.407595723867416382e-02,7.106270641088485718e-04
1.000215435028076172e+01,6.521987915039062500e+01,4.466593731194734573e-03,5.068776197731494904e-03,6.021824665367603302e-04
3.003011703491210938e+01,6.520946502685546875e+01,6.533087231218814850e-03,6.569526158273220062e-03,3.643892705440521240e-05
4.229155349731445312e+01,6.540444183349609375e+01,5.600592587143182755e-03,4.899418912827968597e-03,7.011736743152141571e-04
4.685270690917968750e+01,6.549882507324218750e+01,5.182962864637374878e-03,4.380033351480960846e-03,8.029295131564140320e-04
2.201911735534667969e+01,6.521596527099609375e+01,5.954644177109003067e-03,6.123096682131290436e-03,1.684525050222873688e-04
2.602604293823242188e+01,6.521015167236328125e+01,6.391725037246942520e-03,6.371312309056520462e-03,2.041272819042205811e-05
3.403934097290039062e+01,6.521339416503906250e+01,6.412527058273553848e-03,6.961651612073183060e-03,5.491245537996292114e-04
3.808097076416015625e+01,6.525817108154296875e+01,6.016295403242111206e-03,6.230700761079788208e-03,2.144053578376770020e-04
6.549044036865234375e+01,8.130393981933593750e+01,7.129634916782379150e-02,6.728065013885498047e-02,4.015699028968811035e-03
6.540940093994140625e+01,9.896705627441406250e+01,1.313517708331346512e-02,1.330075133591890335e-02,1.655742526054382324e-04
6.220359420776367188e+01,9.324337768554687500e+01,2.352852001786231995e-02,2.410905621945858002e-02,5.805362015962600708e-04
6.180401992797851562e+01,1.084798355102539062e+02,1.138115208595991135e-02,1.178827043622732162e-02,4.071183502674102783e-04
6.229231262207031250e+01,8.922563934326171875e+01,3.490454331040382385e-02,3.561981022357940674e-02,7.152669131755828857e-04
6.188683319091796875e+01,1.046201019287109375e+02,1.247022766619920731e-02,1.294947136193513870e-02,4.792436957359313965e-04
2.098996925354003906e+01,1.162511062622070312e+02,3.342416509985923767e-02,2.924685366451740265e-02,4.177311435341835022e-03
3.052366256713867188e+01,1.129488601684570312e+02,3.990277275443077087e-02,3.779198229312896729e-02,2.110790461301803589e-03
1.337129783630371094e+01,1.162130584716796875e+02,2.325457707047462463e-02,2.086447738111019135e-02,2.390099689364433289e-03
1.718156623840332031e+01,1.162274780273437500e+02,2.759254351258277893e-02,2.381772547960281372e-02,3.774818032979965210e-03
9.595391273498535156e+00,1.162130050659179688e+02,2.109055034816265106e-02,2.011313661932945251e-02,9.774137288331985474e-04
6.367203712463378906e+00,1.164772872924804688e+02,1.980293169617652893e-02,2.025459147989749908e-02,4.516597837209701538e-04
4.196947860717773438e+01,1.129604263305664062e+02,2.191931381821632385e-02,2.667463012039661407e-02,4.755316302180290222e-03
4.962517166137695312e+01,1.129736251831054688e+02,1.203264947980642319e-02,1.446401979774236679e-02,2.431370317935943604e-03
5.348101806640625000e+01,1.129921035766601562e+02,1.080131717026233673e-02,1.157344318926334381e-02,7.721260190010070801e-04
2.670988082885742188e+01,1.129447708129882812e+02,3.683440387248992920e-02,3.365479409694671631e-02,3.179609775543212891e-03
3.815434646606445312e+01,1.129568481445312500e+02,3.085434995591640472e-02,3.456553816795349121e-02,3.711188212037086487e-03
4.579049301147460938e+01,1.129664154052734375e+02,1.542979758232831955e-02,2.049854397773742676e-02,5.068746395409107208e-03
3.433921813964843750e+01,1.129528503417968750e+02,3.794925287365913391e-02,3.839799761772155762e-02,4.487447440624237061e-04
5.728891754150390625e+01,1.130098571777343750e+02,1.019315142184495926e-02,1.120627112686634064e-02,1.013119705021381378e-03
3.435768365859985352e+00,7.520072174072265625e+01,4.246513824909925461e-03,4.361595027148723602e-03,1.150812022387981415e-04
6.769404411315917969e+00,1.082470626831054688e+02,1.103762909770011902e-02,1.087824720889329910e-02,1.593818888068199158e-04
6.671865463256835938e+00,1.003466567993164062e+02,7.951558567583560944e-03,7.732226978987455368e-03,2.193315885961055756e-04
6.684485912322998047e+00,8.488852691650390625e+01,5.004267673939466476e-03,5.096558481454849243e-03,9.229080751538276672e-05
6.668097972869873047e+00,9.259100341796875000e+01,6.070038769394159317e-03,6.157349329441785812e-03,8.731056004762649536e-05
3.580278158187866211e+00,7.118185424804687500e+01,4.198750481009483337e-03,4.485809244215488434e-03,2.870587632060050964e-04
6.711422920227050781e+00,8.102507781982421875e+01,4.740715958178043365e-03,4.785493947565555573e-03,4.477798938751220703e-05
6.673768997192382812e+00,8.873930358886718750e+01,5.451421719044446945e-03,5.553937982767820358e-03,1.025162637233734131e-04
6.666511058807373047e+00,9.645437622070312500e+01,6.870449520647525787e-03,6.932241842150688171e-03,6.179232150316238403e-05
6.689771652221679688e+00,1.042934494018554688e+02,9.277424775063991547e-03,8.934505283832550049e-03,3.429194912314414978e-04
4.463298416137695312e+01,6.959835052490234375e+01,7.789511233568191528e-03,6.855332758277654648e-03,9.341784752905368805e-04
1.397147369384765625e+01,6.525295257568359375e+01,4.763047676533460617e-03,5.260052625089883804e-03,4.970049485564231873e-04
3.203047943115234375e+01,6.863249206542968750e+01,6.695112679153680801e-03,7.361548487097024918e-03,6.664358079433441162e-04
2.803373527526855469e+01,6.863607025146484375e+01,6.646236870437860489e-03,6.688545458018779755e-03,4.230858758091926575e-05
4.007328414916992188e+01,6.879797363281250000e+01,6.777129136025905609e-03,5.732805933803319931e-03,1.044323202222585678e-03
1.799246215820312500e+01,6.524513244628906250e+01,5.332709290087223053e-03,5.794913507997989655e-03,4.622042179107666016e-04
2.402227401733398438e+01,6.864911651611328125e+01,6.371737457811832428e-03,6.370119750499725342e-03,1.617707312107086182e-06
3.603466033935546875e+01,6.865607452392578125e+01,6.669145077466964722e-03,7.242010906338691711e-03,5.728658288717269897e-04
5.440013504028320312e+01,7.997345733642578125e+01,2.973357774317264557e-02,2.919469028711318970e-02,5.388874560594558716e-04
5.088188171386718750e+01,7.666876220703125000e+01,1.770283840596675873e-02,1.768892444670200348e-02,1.391395926475524902e-05
5.806226348876953125e+01,8.271009063720703125e+01,4.488809406757354736e-02,4.008561372756958008e-02,4.802480340003967285e-03
4.803851699829101562e+01,7.301417541503906250e+01,1.123915333300828934e-02,9.833021089434623718e-03,1.406132243573665619e-03
6.140394210815429688e+01,1.127469406127929688e+02,1.009808387607336044e-02,1.038874313235282898e-02,2.906592562794685364e-04
6.262561798095703125e+01,8.465354156494140625e+01,5.144394561648368835e-02,4.832070320844650269e-02,3.123242408037185669e-03
7.276317596435546875e+00,1.125965042114257812e+02,1.525482349097728729e-02,1.460676919668912888e-02,6.480542942881584167e-04
5.892709732055664062e+01,9.124594879150390625e+01,3.814054280519485474e-02,3.666564822196960449e-02,1.474894583225250244e-03
5.800090026855468750e+01,1.065669937133789062e+02,1.259046141058206558e-02,1.284360606223344803e-02,2.531446516513824463e-04
6.215987777709960938e+01,9.705924987792968750e+01,1.651581376791000366e-02,1.867614686489105225e-02,2.160333096981048584e-03
6.206116104125976562e+01,1.008195419311523438e+02,1.365051884204149246e-02,1.543437782675027847e-02,1.783858984708786011e-03
1.911037445068359375e+01,1.128859558105468750e+02,2.512878552079200745e-02,2.161482721567153931e-02,3.513958305120468140e-03
1.527939319610595703e+01,1.127461318969726562e+02,2.077241986989974976e-02,1.697471365332603455e-02,3.797706216573715210e-03
1.142552375793457031e+01,1.127376937866210938e+02,1.825581304728984833e-02,1.630513183772563934e-02,1.950681209564208984e-03
3.624993896484375000e+01,1.096551513671875000e+02,3.966671973466873169e-02,3.914595395326614380e-02,5.207657814025878906e-04
4.006537628173828125e+01,1.096627578735351562e+02,3.425350412726402283e-02,3.756902366876602173e-02,3.315519541501998901e-03
3.243425750732421875e+01,1.096471328735351562e+02,3.933945298194885254e-02,3.692103922367095947e-02,2.418413758277893066e-03
4.388447189331054688e+01,1.096723403930664062e+02,2.538248337805271149e-02,3.178996592760086060e-02,6.407482549548149109e-03
4.774162292480468750e+01,1.096847534179687500e+02,1.768726482987403870e-02,2.251021191477775574e-02,4.822947084903717041e-03
5.163682937622070312e+01,1.097276763916015625e+02,1.321413367986679077e-02,1.599168963730335236e-02,2.777555957436561584e-03
2.861911773681640625e+01,1.096354141235351562e+02,3.468476235866546631e-02,3.188195824623107910e-02,2.802804112434387207e-03
5.549409866333007812e+01,1.098206176757812500e+02,1.170365232974290848e-02,1.269815955311059952e-02,9.945072233676910400e-04
2.290412330627441406e+01,1.129230346679687500e+02,3.103872574865818024e-02,2.709892392158508301e-02,3.939801827073097229e-03
9.999266624450683594e+00,9.452751922607421875e+01,7.094305008649826050e-03,7.749520242214202881e-03,6.552152335643768311e-04
1.000641345977783203e+01,9.067021942138671875e+01,6.170074921101331711e-03,6.504571996629238129e-03,3.344970755279064178e-04
1.000035572052001953e+01,9.843246459960937500e+01,8.314928971230983734e-03,8.757333271205425262e-03,4.424042999744415283e-04
1.002065849304199219e+01,8.682086181640625000e+01,5.582651589065790176e-03,5.670574959367513657e-03,8.792337030172348022e-05
9.985722541809082031e+00,1.023900375366210938e+02,9.799978695809841156e-03,9.671287611126899719e-03,1.286910846829414368e-04
9.951114654541015625e+00,1.063439407348632812e+02,1.180187985301017761e-02,1.099631749093532562e-02,8.055623620748519897e-04
1.006265735626220703e+01,8.295571136474609375e+01,5.217215046286582947e-03,5.167928989976644516e-03,4.928605630993843079e-05
6.772721290588378906e+00,7.713560485839843750e+01,4.552901722490787506e-03,4.520451650023460388e-03,3.245007246732711792e-05
6.232791900634765625e+01,1.165206680297851562e+02,8.987833745777606964e-03,8.111587725579738617e-03,8.762460201978683472e-04
1.998787117004394531e+01,6.869863891601562500e+01,5.748690105974674225e-03,5.792144220322370529e-03,4.345411434769630432e-05
1.184904861450195312e+01,6.877015686035156250e+01,4.612605553120374680e-03,5.103027913719415665e-03,4.904223605990409851e-04
2.602422523498535156e+01,7.205986785888671875e+01,6.718616932630538940e-03,6.693264003843069077e-03,2.535292878746986389e-05
3.003559684753417969e+01,7.204291534423828125e+01,6.995381321758031845e-03,7.215825840830802917e-03,2.204445190727710724e-04
3.800746154785156250e+01,7.204524993896484375e+01,7.697961293160915375e-03,6.768831983208656311e-03,9.291293099522590637e-04
3.403580856323242188e+01,7.204341888427734375e+01,7.242700550705194473e-03,7.767104078084230423e-03,5.244035273790359497e-04
1.590611839294433594e+01,6.881470489501953125e+01,5.068322643637657166e-03,5.126856267452239990e-03,5.853362381458282471e-05
6.910428047180175781e+00,7.322052764892578125e+01,4.424751736223697662e-03,4.340791143476963043e-03,8.396059274673461914e-05
7.515029430389404297e+00,6.886519622802734375e+01,4.367096815258264542e-03,4.681393504142761230e-03,3.142966888844966888e-04
6.622248840332031250e+01,8.430371093750000000e+01,5.341783538460731506e-02,5.104606598615646362e-02,2.371769398450851440e-03
4.417945480346679688e+01,7.391822052001953125e+01,1.036856696009635925e-02,9.825406596064567566e-03,5.431603640317916870e-04
5.880601501464843750e+01,9.888380432128906250e+01,1.881746761500835419e-02,1.934473402798175812e-02,5.272664129734039307e-04
5.887633514404296875e+01,9.510929870605468750e+01,2.724294364452362061e-02,2.648754790425300598e-02,7.553957402706146240e-04
5.883655929565429688e+01,8.713117980957031250e+01,4.799342900514602661e-02,4.358053952455520630e-02,4.412889480590820312e-03
5.863525772094726562e+01,1.025658569335937500e+02,1.457770913839340210e-02,1.687373407185077667e-02,2.296024933457374573e-03
5.879837417602539062e+01,1.101248474121093750e+02,1.102564483880996704e-02,1.234979741275310516e-02,1.324152573943138123e-03
1.015462398529052734e+01,7.516207885742187500e+01,4.788161255419254303e-03,4.511588253080844879e-03,2.765730023384094238e-04
3.053310203552246094e+01,1.063379135131835938e+02,3.246460855007171631e-02,2.980808727443218231e-02,2.656521275639533997e-03
2.481186485290527344e+01,1.096064147949218750e+02,2.831125818192958832e-02,2.544995211064815521e-02,2.861306071281433105e-03
1.730627632141113281e+01,1.094298858642578125e+02,1.845046132802963257e-02,1.577082835137844086e-02,2.679632976651191711e-03
2.104015922546386719e+01,1.095477905273437500e+02,2.247063815593719482e-02,2.062058821320533752e-02,1.850049942731857300e-03
3.434865951538085938e+01,1.063488998413085938e+02,3.872139006853103638e-02,3.534968942403793335e-02,3.371700644493103027e-03
1.327378940582275391e+01,1.088337402343750000e+02,1.543394383043050766e-02,1.403062231838703156e-02,1.403321512043476105e-03
4.198354721069335938e+01,1.063738555908203125e+02,3.752877935767173767e-02,3.894061595201492310e-02,1.411836594343185425e-03
4.583487701416015625e+01,1.063797149658203125e+02,2.888832986354827881e-02,3.516119718551635742e-02,6.272867321968078613e-03
3.816580581665039062e+01,1.063610076904296875e+02,4.130228981375694275e-02,3.890298306941986084e-02,2.399306744337081909e-03
5.373418807983398438e+01,1.065130233764648438e+02,1.460125204175710678e-02,1.928786560893058777e-02,4.686613567173480988e-03
4.977117919921875000e+01,1.063568115234375000e+02,2.035866491496562958e-02,2.415925636887550354e-02,3.800591453909873962e-03
9.739230155944824219e+00,1.097517852783203125e+02,1.412782818078994751e-02,1.360693201422691345e-02,5.208961665630340576e-04
1.342733192443847656e+01,8.490043640136718750e+01,5.876780487596988678e-03,5.605281330645084381e-03,2.714991569519042969e-04
1.336750316619873047e+01,8.875318908691406250e+01,6.379406899213790894e-03,6.752793211489915848e-03,3.733863122761249542e-04
1.335804939270019531e+01,9.261275482177734375e+01,7.271608803421258926e-03,8.256226778030395508e-03,9.846179746091365814e-04
1.325619888305664062e+01,1.045004272460937500e+02,1.203922554850578308e-02,1.131819467991590500e-02,7.210308685898780823e-04
1.339275550842285156e+01,1.004946136474609375e+02,1.010634656995534897e-02,1.035531982779502869e-02,2.489732578396797180e-04
1.338151931762695312e+01,9.652192687988281250e+01,8.560321293771266937e-03,9.532371535897254944e-03,9.720502421259880066e-04
1.011977863311767578e+01,7.905644226074218750e+01,4.990677814930677414e-03,4.905737936496734619e-03,8.493987843394279480e-05
2.199131011962890625e+01,7.209013366699218750e+01,6.173353176563978195e-03,6.187290418893098831e-03,1.393724232912063599e-05
3.610289764404296875e+01,7.548020935058593750e+01,8.553824387490749359e-03,9.739480912685394287e-03,1.185656525194644928e-03
1.369627571105957031e+01,7.271971893310546875e+01,4.989164881408214569e-03,5.060025956481695175e-03,7.086107507348060608e-05
2.802371597290039062e+01,7.546169281005859375e+01,7.240575272589921951e-03,7.084983866661787033e-03,1.555914059281349182e-04
3.205302047729492188e+01,7.545344543457031250e+01,7.769784890115261078e-03,7.964711636304855347e-03,1.949267461895942688e-04
6.628806114196777344e+00,6.492144012451171875e+01,4.300594795495271683e-03,4.510601982474327087e-03,2.100071869790554047e-04
1.800107765197753906e+01,7.218069458007812500e+01,5.479455925524234772e-03,5.529220681637525558e-03,4.976475611329078674e-05
1.356953430175781250e+01,7.702262115478515625e+01,5.269508343189954758e-03,4.792706109583377838e-03,4.768022336065769196e-04
5.543746185302734375e+01,1.006161499023437500e+02,2.142006531357765198e-02,2.561729773879051208e-02,4.197232425212860107e-03
5.551776885986328125e+01,9.692560577392578125e+01,3.081109747290611267e-02,3.303764760494232178e-02,2.226550132036209106e-03
5.561073303222656250e+01,9.317977905273437500e+01,4.076050594449043274e-02,4.069528728723526001e-02,6.521865725517272949e-05
5.560269927978515625e+01,8.936757659912109375e+01,4.838735610246658325e-02,4.314838349819183350e-02,5.238972604274749756e-03
5.554918289184570312e+01,1.038021926879882812e+02,1.587062142789363861e-02,1.834966056048870087e-02,2.479039132595062256e-03
4.685015869140625000e+01,7.665967559814453125e+01,1.314378064125776291e-02,1.252655219286680222e-02,6.172284483909606934e-04
3.245112609863281250e+01,1.030516052246093750e+02,3.021854721009731293e-02,2.730249240994453430e-02,2.916054800152778625e-03
2.294667053222656250e+01,1.062873535156250000e+02,1.984741725027561188e-02,1.883758045732975006e-02,1.009836792945861816e-03
3.626829910278320312e+01,1.030563735961914062e+02,3.769944980740547180e-02,3.390019759535789490e-02,3.799252212047576904e-03
1.600815200805664062e+01,1.063261108398437500e+02,1.457000058144330978e-02,1.488915830850601196e-02,3.191577270627021790e-04
4.391728210449218750e+01,1.030889663696289062e+02,4.053128510713577271e-02,3.990532457828521729e-02,6.259605288505554199e-04
4.008981704711914062e+01,1.030682983398437500e+02,4.248890280723571777e-02,3.832587972283363342e-02,4.163023084402084351e-03
1.923258018493652344e+01,1.062177810668945312e+02,1.630272716283798218e-02,1.574958674609661102e-02,5.531404167413711548e-04
2.672988128662109375e+01,1.063274841308593750e+02,2.546362578868865967e-02,2.378096804022789001e-02,1.682657748460769653e-03
4.775082015991210938e+01,1.031051330566406250e+02,3.257050737738609314e-02,3.939495608210563660e-02,6.824448704719543457e-03
5.193658447265625000e+01,1.027548217773437500e+02,2.392026595771312714e-02,3.001206927001476288e-02,6.091803312301635742e-03
1.675393676757812500e+01,8.685479736328125000e+01,6.716411560773849487e-03,6.495883688330650330e-03,2.205278724431991577e-04
1.672940063476562500e+01,9.069123077392578125e+01,7.521551102399826050e-03,8.179912343621253967e-03,6.583612412214279175e-04
1.681722640991210938e+01,9.458939361572265625e+01,8.730730973184108734e-03,1.018088310956954956e-02,1.450152136385440826e-03
1.706074714660644531e+01,1.027452468872070312e+02,1.250919513404369354e-02,1.255085878074169159e-02,4.166364669799804688e-05
1.681581878662109375e+01,9.852323913574218750e+01,1.018407102674245834e-02,1.076650619506835938e-02,5.824351683259010315e-04
1.358498859405517578e+01,8.097689819335937500e+01,5.536576732993125916e-03,5.435850471258163452e-03,1.007262617349624634e-04
1.002508068084716797e+01,7.174753570556640625e+01,4.600668791681528091e-03,4.793329164385795593e-03,1.926603727042675018e-04
4.048008346557617188e+01,7.556773376464843750e+01,9.945088066160678864e-03,9.810969233512878418e-03,1.341188326478004456e-04
2.396739959716796875e+01,7.547328186035156250e+01,6.601235363632440567e-03,6.562304217368364334e-03,3.893114626407623291e-05
3.407204818725585938e+01,7.891591644287109375e+01,9.133102372288703918e-03,9.808237664401531219e-03,6.751352921128273010e-04
3.002629470825195312e+01,7.887245941162109375e+01,8.145632222294807434e-03,7.747399155050516129e-03,3.982330672442913055e-04
1.653337669372558594e+01,7.525839996337890625e+01,5.417610052973031998e-03,5.354668945074081421e-03,6.294110789895057678e-05
1.996511459350585938e+01,7.545739746093750000e+01,5.920291878283023834e-03,5.861118901520967484e-03,5.917297676205635071e-05
4.378266143798828125e+01,7.717445373535156250e+01,1.189880538731813431e-02,1.074966788291931152e-02,1.149137504398822784e-03
1.748384666442871094e+01,7.889368438720703125e+01,5.877138115465641022e-03,5.547862965613603592e-03,3.292751498520374298e-04
5.229811859130859375e+01,9.502220916748046875e+01,4.247783496975898743e-02,4.409140348434448242e-02,1.613568514585494995e-03
5.214500808715820312e+01,9.869844055175781250e+01,3.406245261430740356e-02,4.044298827648162842e-02,6.380535662174224854e-03
5.244083023071289062e+01,9.143847656250000000e+01,4.802025109529495239e-02,4.625166952610015869e-02,1.768581569194793701e-03
2.483999633789062500e+01,1.030746307373046875e+02,1.739186421036720276e-02,1.747009344398975372e-02,7.822923362255096436e-05
3.819606781005859375e+01,9.974961853027343750e+01,3.609316051006317139e-02,3.344398736953735352e-02,2.649173140525817871e-03
4.204877471923828125e+01,9.978514862060546875e+01,4.302496463060379028e-02,3.919031843543052673e-02,3.834646195173263550e-03
3.435321044921875000e+01,9.973612976074218750e+01,2.771681919693946838e-02,2.597153186798095703e-02,1.745287328958511353e-03
2.111261940002441406e+01,1.030627136230468750e+02,1.445375196635723114e-02,1.480277348309755325e-02,3.490215167403221130e-04
4.591773605346679688e+01,9.989201354980468750e+01,4.300263524055480957e-02,4.155629500746726990e-02,1.446340233087539673e-03
4.924670410156250000e+01,1.002240142822265625e+02,3.603330254554748535e-02,3.878598660230636597e-02,2.752684056758880615e-03
2.863711357116699219e+01,1.030678634643554688e+02,2.278950251638889313e-02,2.074649930000305176e-02,2.043003216385841370e-03
2.008629798889160156e+01,8.880826568603515625e+01,7.867059670388698578e-03,8.588556200265884399e-03,7.214965298771858215e-04
2.009010887145996094e+01,9.259535980224609375e+01,8.848231285810470581e-03,9.978806599974632263e-03,1.130575314164161682e-03
2.056255912780761719e+01,9.664460754394531250e+01,1.056587789207696915e-02,1.280753035098314285e-02,2.241652458906173706e-03
1.689540863037109375e+01,8.304769897460937500e+01,6.256938911974430084e-03,5.861287470906972885e-03,3.956514410674571991e-04
4.864443206787109375e+01,7.919417572021484375e+01,1.812329702079296112e-02,1.574332639575004578e-02,2.379970625042915344e-03
3.808987808227539062e+01,7.909017181396484375e+01,1.056826300919055939e-02,1.030026003718376160e-02,2.680029720067977905e-04
2.592092704772949219e+01,7.893181610107421875e+01,7.253767456859350204e-03,6.612156983464956284e-03,6.416104733943939209e-04
3.204784393310546875e+01,8.233636474609375000e+01,9.534460492432117462e-03,1.084688398987054825e-02,1.312423497438430786e-03
2.183414077758789062e+01,7.885300445556640625e+01,6.460091564804315567e-03,6.516356486827135086e-03,5.626492202281951904e-05
4.976184082031250000e+01,9.326698303222656250e+01,4.777177050709724426e-02,4.479315876960754395e-02,2.978611737489700317e-03
5.231827163696289062e+01,8.769124603271484375e+01,4.418878629803657532e-02,4.098743572831153870e-02,3.201350569725036621e-03
1.999806213378906250e+01,8.169450378417968750e+01,6.569863297045230865e-03,6.170871201902627945e-03,3.989920951426029205e-04
4.550809097290039062e+01,8.023049926757812500e+01,1.584920100867748260e-02,1.514275558292865753e-02,7.064454257488250732e-04
4.022356796264648438e+01,9.639877319335937500e+01,3.388340026140213013e-02,3.221584111452102661e-02,1.667559146881103516e-03
2.667401695251464844e+01,9.984001922607421875e+01,1.542465202510356903e-02,1.533925067633390427e-02,8.540134876966476440e-05
4.425260925292968750e+01,9.646884918212890625e+01,4.269781336188316345e-02,3.838881477713584900e-02,4.308998584747314453e-03
3.627788543701171875e+01,9.635456085205078125e+01,2.511847577989101410e-02,2.419538423418998718e-02,9.230915457010269165e-04
4.858417510986328125e+01,9.666651153564453125e+01,4.428894817829132080e-02,4.564499855041503906e-02,1.356050372123718262e-03
3.048822593688964844e+01,9.976342773437500000e+01,2.030571736395359039e-02,1.921946369111537933e-02,1.086253672838211060e-03
5.102020645141601562e+01,8.032057189941406250e+01,2.309363335371017456e-02,2.345762960612773895e-02,3.639962524175643921e-04
2.336033248901367188e+01,9.081764221191406250e+01,9.277762845158576965e-03,9.445830248296260834e-03,1.680674031376838684e-04
2.296066856384277344e+01,9.402198791503906250e+01,1.025524269789457321e-02,1.227146573364734650e-02,2.016223035752773285e-03
2.014537048339843750e+01,8.500453186035156250e+01,7.097046822309494019e-03,6.768656894564628601e-03,3.283899277448654175e-04
4.147465133666992188e+01,7.198550415039062500e+01,8.289839141070842743e-03,7.451204583048820496e-03,8.386345580220222473e-04
3.607226181030273438e+01,8.245547485351562500e+01,1.090159267187118530e-02,1.095224265009164810e-02,5.064997822046279907e-05
2.802082252502441406e+01,8.230434417724609375e+01,8.295775391161441803e-03,7.947945035994052887e-03,3.478303551673889160e-04
2.291613960266113281e+01,9.991403198242187500e+01,1.299025863409042358e-02,1.414748094975948334e-02,1.157222315669059753e-03
2.369830894470214844e+01,8.272098541259765625e+01,7.372772321105003357e-03,6.800242699682712555e-03,5.725296214222908020e-04
1.969357681274414062e+01,1.001779632568359375e+02,1.193664222955703735e-02,1.365444436669349670e-02,1.717802137136459351e-03
4.867755126953125000e+01,8.228453063964843750e+01,2.303366363048553467e-02,2.117681130766868591e-02,1.856852322816848755e-03
5.227018356323242188e+01,8.355786895751953125e+01,3.309912979602813721e-02,3.285082802176475525e-02,2.483017742633819580e-04
4.916003799438476562e+01,9.008535766601562500e+01,4.237183555960655212e-02,4.231815785169601440e-02,5.367770791053771973e-05
5.536645126342773438e+01,8.556315612792968750e+01,4.508295282721519470e-02,4.142809659242630005e-02,3.654856234788894653e-03
4.245404815673828125e+01,9.286045074462890625e+01,3.125441446900367737e-02,3.277354687452316284e-02,1.519132405519485474e-03
3.830004119873046875e+01,9.287781524658203125e+01,2.253020368516445160e-02,2.651309594511985779e-02,3.982892259955406189e-03
2.840032958984375000e+01,9.649230957031250000e+01,1.383980363607406616e-02,1.414993777871131897e-02,3.101341426372528076e-04
3.230643081665039062e+01,9.636177825927734375e+01,1.803861372172832489e-02,1.763374544680118561e-02,4.048682749271392822e-04
2.613644409179687500e+01,9.335975646972656250e+01,1.110561937093734741e-02,1.188736781477928162e-02,7.817484438419342041e-04
2.352501678466796875e+01,8.697795104980468750e+01,8.319538086652755737e-03,9.485874325037002563e-03,1.166336238384246826e-03
3.987646865844726562e+01,8.251679992675781250e+01,1.266447920352220535e-02,1.218335796147584915e-02,4.811212420463562012e-04
3.407891082763671875e+01,8.585132598876953125e+01,1.132327504456043243e-02,1.526805944740772247e-02,3.944784402847290039e-03
3.000213623046875000e+01,8.572396087646484375e+01,9.792746976017951965e-03,9.691362269222736359e-03,1.013847067952156067e-04
2.652293777465820312e+01,8.538339233398437500e+01,8.535433560609817505e-03,8.354328572750091553e-03,1.811049878597259521e-04
4.654413223266601562e+01,9.303650665283203125e+01,4.213558137416839600e-02,4.089760780334472656e-02,1.237973570823669434e-03
4.179978179931640625e+01,7.951614379882812500e+01,1.234398502856492996e-02,1.249665115028619766e-02,1.526661217212677002e-04
4.501779937744140625e+01,8.876940917968750000e+01,2.849012240767478943e-02,2.964453771710395813e-02,1.154415309429168701e-03
5.502475738525390625e+01,8.295114135742187500e+01,3.779200464487075806e-02,3.619046136736869812e-02,1.601543277502059937e-03
4.883940124511718750e+01,8.611386871337890625e+01,3.120627440512180328e-02,3.277739882469177246e-02,1.571124419569969177e-03
4.036361694335937500e+01,8.923577880859375000e+01,1.999748125672340393e-02,2.150606736540794373e-02,1.508586108684539795e-03
3.419821929931640625e+01,9.287425231933593750e+01,1.620592921972274780e-02,1.898498646914958954e-02,2.779057249426841736e-03
3.006921577453613281e+01,9.293554687500000000e+01,1.262098737061023712e-02,1.272889692336320877e-02,1.079095527529716492e-04
2.460836029052734375e+01,9.671212005615234375e+01,1.196066755801439285e-02,1.266017835587263107e-02,6.995107978582382202e-04
2.737450599670410156e+01,8.921910095214843750e+01,1.001184526830911636e-02,1.082648150622844696e-02,8.146362379193305969e-04
3.810600280761718750e+01,8.584104919433593750e+01,1.353709120303392410e-02,1.355928555130958557e-02,2.219434827566146851e-05
