# x,y,ground_truth,prediction,nominal_error
1.253176784515380859e+01,1.126258544921875000e+02,1.053563971072435379e-02,1.040105801075696945e-02,1.345816999673843384e-04
4.407402801513671875e+01,1.090261917114257812e+02,1.003539748489856720e-02,9.796872735023498535e-03,2.385247498750686646e-04
7.798269653320312500e+01,1.090131912231445312e+02,1.142845768481492996e-02,1.146796345710754395e-02,3.950577229261398315e-05
3.987657165527343750e+01,1.090266571044921875e+02,9.712975472211837769e-03,9.607491083443164825e-03,1.054843887686729431e-04
3.148060798645019531e+01,1.090286483764648438e+02,9.420416317880153656e-03,9.717007167637348175e-03,2.965908497571945190e-04
3.567874908447265625e+01,1.090273208618164062e+02,9.506723843514919281e-03,9.654052555561065674e-03,1.473287120461463928e-04
4.827098464965820312e+01,1.090246276855468750e+02,1.045988220721483231e-02,1.011410541832447052e-02,3.457767888903617859e-04
6.086439132690429688e+01,1.090179138183593750e+02,1.182828657329082489e-02,1.155189797282218933e-02,2.763886004686355591e-04
6.506837463378906250e+01,1.090160217285156250e+02,1.212573330849409103e-02,1.215197425335645676e-02,2.624094486236572266e-05
7.362394714355468750e+01,1.090195846557617188e+02,1.201363559812307358e-02,1.246532704681158066e-02,4.516914486885070801e-04
5.666564941406250000e+01,1.090198135375976562e+02,1.140765566378831863e-02,1.100672595202922821e-02,4.009297117590904236e-04
5.246794128417968750e+01,1.090221099853515625e+02,1.093499083071947098e-02,1.066064089536666870e-02,2.743499353528022766e-04
2.727972412109375000e+01,1.090299224853515625e+02,9.483577683568000793e-03,9.839715436100959778e-03,3.561377525329589844e-04
6.931013488769531250e+01,1.090165557861328125e+02,1.221970934420824051e-02,1.261746790260076523e-02,3.977585583925247192e-04
1.673774147033691406e+01,1.125611724853515625e+02,1.011910196393728256e-02,1.028676331043243408e-02,1.676613464951515198e-04
8.500663757324218750e+01,1.073532943725585938e+02,1.082813926041126251e-02,1.079155690968036652e-02,3.658235073089599609e-05
8.493088531494140625e+01,1.030833511352539062e+02,1.214323658496141434e-02,1.171652786433696747e-02,4.267087206244468689e-04
8.032571792602539062e+00,7.755236053466796875e+01,4.907472524791955948e-03,5.469609051942825317e-03,5.621365271508693695e-04
4.434126663208007812e+01,8.092987823486328125e+01,8.210541680455207825e-03,8.599950000643730164e-03,3.894083201885223389e-04
2.744867324829101562e+01,8.092721557617187500e+01,7.070939987897872925e-03,7.081634830683469772e-03,1.069484278559684753e-05
4.011852264404296875e+01,8.092927551269531250e+01,8.069655857980251312e-03,8.349957875907421112e-03,2.803020179271697998e-04
3.167222595214843750e+01,8.092829895019531250e+01,7.482848130166530609e-03,7.529999129474163055e-03,4.715099930763244629e-05
3.589546585083007812e+01,8.092868041992187500e+01,7.825992070138454437e-03,7.991718128323554993e-03,1.657260581851005554e-04
2.322278594970703125e+01,8.092363739013671875e+01,6.621839012950658798e-03,6.748553365468978882e-03,1.267143525183200836e-04
4.856314086914062500e+01,8.093126678466796875e+01,8.262894116342067719e-03,8.737755008041858673e-03,4.748608916997909546e-04
5.278418350219726562e+01,8.093483734130859375e+01,8.288106881082057953e-03,8.695503696799278259e-03,4.073968157172203064e-04
1.889380264282226562e+01,8.090301513671875000e+01,6.137014366686344147e-03,6.411778740584850311e-03,2.747643738985061646e-04
5.700595092773437500e+01,8.094045257568359375e+01,8.339883759617805481e-03,8.498450741171836853e-03,1.585669815540313721e-04
6.116558074951171875e+01,8.093117523193359375e+01,8.522670716047286987e-03,8.532021194696426392e-03,9.350478649139404297e-06
1.457638835906982422e+01,8.082608795166015625e+01,5.659601185470819473e-03,6.057740654796361923e-03,3.981394693255424500e-04
6.706458282470703125e+01,7.717777252197265625e+01,7.426859345287084579e-03,7.701687049120664597e-03,2.748277038335800171e-04
7.586214542388916016e+00,8.231391143798828125e+01,5.016804672777652740e-03,5.047005601227283478e-03,3.020092844963073730e-05
7.612245178222656250e+01,8.741583251953125000e+01,1.338152308017015457e-02,1.340399123728275299e-02,2.246815711259841919e-05
7.989379119873046875e+01,9.095161437988281250e+01,1.486048009246587753e-02,1.556457113474607468e-02,7.040910422801971436e-04
7.174157714843750000e+01,8.123071289062500000e+01,1.034514326602220535e-02,9.451321326196193695e-03,8.938219398260116577e-04
1.178831863403320312e+01,8.442605590820312500e+01,5.542722065001726151e-03,6.178053095936775208e-03,6.353310309350490570e-04
1.109865951538085938e+01,8.882823944091796875e+01,5.733212456107139587e-03,5.762692075222730637e-03,2.947961911559104919e-05
1.439196300506591797e+01,1.036172714233398438e+02,8.499683812260627747e-03,8.155677467584609985e-03,3.440063446760177612e-04
1.452960681915283203e+01,9.926505279541015625e+01,7.587215397506952286e-03,7.262209895998239517e-03,3.250055015087127686e-04
1.063644123077392578e+01,1.093728027343750000e+02,9.419823996722698212e-03,9.502432309091091156e-03,8.260831236839294434e-05
1.095062160491943359e+01,9.291159820556640625e+01,6.042401771992444992e-03,6.262874696403741837e-03,2.204729244112968445e-04
7.599555206298828125e+01,1.053695068359375000e+02,1.279169507324695587e-02,1.304169557988643646e-02,2.500005066394805908e-04
4.617137145996093750e+01,1.053847274780273438e+02,9.940487332642078400e-03,9.879878722131252289e-03,6.060861051082611084e-05
5.036760711669921875e+01,1.053817138671875000e+02,1.041637081652879715e-02,1.024404354393482208e-02,1.723272725939750671e-04
7.159430694580078125e+01,1.052637863159179688e+02,1.290641445666551590e-02,1.308275759220123291e-02,1.763431355357170105e-04
1.892231369018554688e+01,1.089351959228515625e+02,9.900690987706184387e-03,1.039824169129133224e-02,4.975507035851478577e-04
3.357854080200195312e+01,1.053886947631835938e+02,9.324294514954090118e-03,9.281191974878311157e-03,4.310254007577896118e-05
5.456452941894531250e+01,1.053779144287109375e+02,1.098201889544725418e-02,1.067558676004409790e-02,3.064321354031562805e-04
4.197455978393554688e+01,1.053860397338867188e+02,9.590329602360725403e-03,9.595617651939392090e-03,5.288049578666687012e-06
3.777691268920898438e+01,1.053870162963867188e+02,9.393454529345035553e-03,9.389299899339675903e-03,4.154630005359649658e-06
1.449124813079833984e+01,1.083384246826171875e+02,9.713225997984409332e-03,9.545058943331241608e-03,1.681670546531677246e-04
5.876341247558593750e+01,1.053742218017578125e+02,1.158345025032758713e-02,1.113206334412097931e-02,4.513869062066078186e-04
6.723405456542968750e+01,1.053345794677734375e+02,1.262710709124803543e-02,1.257853023707866669e-02,4.857685416936874390e-05
2.937532234191894531e+01,1.053906784057617188e+02,9.375872090458869934e-03,9.451450780034065247e-03,7.557868957519531250e-05
6.297923660278320312e+01,1.053627243041992188e+02,1.215758174657821655e-02,1.171042677015066147e-02,4.471549764275550842e-04
2.307459259033203125e+01,1.090103912353515625e+02,9.658497758209705353e-03,1.029307488352060318e-02,6.345771253108978271e-04
8.172871398925781250e+01,1.092258377075195312e+02,1.071782317012548447e-02,1.100163813680410385e-02,2.838149666786193848e-04
8.073147583007812500e+01,1.053116302490234375e+02,1.213467400521039963e-02,1.172921340912580490e-02,4.054605960845947266e-04
8.130318450927734375e+01,1.008100433349609375e+02,1.368465274572372437e-02,1.333063933998346329e-02,3.540134057402610779e-04
1.091800117492675781e+01,8.047640228271484375e+01,5.256582051515579224e-03,5.645778961479663849e-03,3.891969099640846252e-04
5.489029312133789062e+01,8.459387969970703125e+01,8.701843209564685822e-03,8.942979387938976288e-03,2.411361783742904663e-04
5.067068099975585938e+01,8.458750915527343750e+01,8.487762883305549622e-03,8.978187106549739838e-03,4.904242232441902161e-04
4.645068740844726562e+01,8.458387756347656250e+01,8.382242172956466675e-03,8.841377682983875275e-03,4.591355100274085999e-04
5.910805892944335938e+01,8.457623291015625000e+01,9.120862931013107300e-03,9.179009124636650085e-03,5.814619362354278564e-05
2.955924034118652344e+01,8.457866668701171875e+01,7.572215516120195389e-03,7.551181595772504807e-03,2.103392034769058228e-05
2.533398628234863281e+01,8.457464599609375000e+01,7.133505307137966156e-03,7.213499397039413452e-03,7.999408990144729614e-05
3.378323364257812500e+01,8.458014678955078125e+01,7.920823059976100922e-03,7.945427671074867249e-03,2.460461109876632690e-05
3.800668716430664062e+01,8.458110809326171875e+01,8.148453198373317719e-03,8.350106887519359589e-03,2.016536891460418701e-04
4.222919082641601562e+01,8.458201599121093750e+01,8.292298763990402222e-03,8.634442463517189026e-03,3.421436995267868042e-04
2.096056556701660156e+01,8.460833740234375000e+01,6.645839661359786987e-03,6.805968470871448517e-03,1.601288095116615295e-04
1.654370117187500000e+01,8.445180511474609375e+01,6.095708347856998444e-03,6.351776886731386185e-03,2.560685388743877411e-04
7.070008850097656250e+01,7.733132171630859375e+01,7.690709549933671951e-03,7.656570523977279663e-03,3.413902595639228821e-05
6.521086120605468750e+01,8.070691680908203125e+01,8.948050439357757568e-03,9.126633405685424805e-03,1.785829663276672363e-04
7.037177562713623047e+00,7.333365631103515625e+01,4.728723317384719849e-03,4.908528644591569901e-03,1.798053272068500519e-04
1.452537631988525391e+01,8.742523193359375000e+01,6.068635731935501099e-03,6.278665736317634583e-03,2.100300043821334839e-04
1.462546062469482422e+01,9.095977783203125000e+01,6.394546478986740112e-03,6.124980747699737549e-03,2.695657312870025635e-04
1.854050254821777344e+01,1.016355285644531250e+02,8.793338201940059662e-03,8.046422153711318970e-03,7.469160482287406921e-04
1.453559875488281250e+01,9.505371856689453125e+01,6.897748447954654694e-03,6.891632452607154846e-03,6.115995347499847412e-06
4.826723098754882812e+01,1.017404022216796875e+02,9.851100854575634003e-03,9.823972359299659729e-03,2.712849527597427368e-05
5.246289443969726562e+01,1.017356338500976562e+02,1.040162798017263412e-02,1.021829061210155487e-02,1.833373680710792542e-04
4.407152938842773438e+01,1.017430572509765625e+02,9.460510686039924622e-03,9.498130530118942261e-03,3.761984407901763916e-05
7.398741912841796875e+01,1.011740112304687500e+02,1.372306980192661285e-02,1.317695714533329010e-02,5.461126565933227539e-04
2.102418899536132812e+01,1.053902359008789062e+02,9.570123627781867981e-03,9.945241734385490417e-03,3.751181066036224365e-04
3.987475967407226562e+01,1.017448272705078125e+02,9.238800965249538422e-03,9.169723838567733765e-03,6.907712668180465698e-05
3.568169784545898438e+01,1.017761764526367188e+02,9.166600182652473450e-03,8.993169292807579041e-03,1.734308898448944092e-04
5.666059494018554688e+01,1.017302246093750000e+02,1.108426041901111603e-02,1.065598428249359131e-02,4.282761365175247192e-04
3.148827552795410156e+01,1.018574371337890625e+02,9.187879040837287903e-03,9.212770499289035797e-03,2.489145845174789429e-05
6.930795288085937500e+01,1.016600875854492188e+02,1.319982856512069702e-02,1.329548191279172897e-02,9.565334767103195190e-05
6.086576843261718750e+01,1.017218551635742188e+02,1.182258408516645432e-02,1.098942477256059647e-02,8.331593126058578491e-04
6.507287597656250000e+01,1.017097778320312500e+02,1.254038233309984207e-02,1.205483078956604004e-02,4.855515435338020325e-04
2.517882537841796875e+01,1.053929290771484375e+02,9.502630680799484253e-03,9.846583008766174316e-03,3.439523279666900635e-04
7.797663879394531250e+01,1.022712478637695312e+02,1.353411935269832611e-02,1.364476513117551804e-02,1.106457784771919250e-04
5.273799514770507812e+01,8.811151123046875000e+01,8.930187672376632690e-03,9.057825431227684021e-03,1.276377588510513306e-04
5.698607254028320312e+01,8.806409454345703125e+01,9.446940384805202484e-03,9.329567663371562958e-03,1.173727214336395264e-04
4.851300811767578125e+01,8.807313537597656250e+01,8.642258122563362122e-03,8.883896283805370331e-03,2.416381612420082092e-04
4.429479217529296875e+01,8.806359863281250000e+01,8.504848927259445190e-03,8.747123181819915771e-03,2.422742545604705811e-04
4.007682418823242188e+01,8.806112670898437500e+01,8.405607193708419800e-03,8.541864342987537384e-03,1.362571492791175842e-04
3.586299133300781250e+01,8.808950042724609375e+01,8.287729695439338684e-03,8.335991762578487396e-03,4.826206713914871216e-05
2.740477943420410156e+01,8.820525360107421875e+01,7.717809639871120453e-03,7.754093036055564880e-03,3.628339618444442749e-05
3.164749145507812500e+01,8.815302276611328125e+01,8.081755600869655609e-03,8.059704676270484924e-03,2.205092459917068481e-05
2.311099433898925781e+01,8.818524169921875000e+01,7.235329598188400269e-03,7.155502215027809143e-03,7.982738316059112549e-05
6.338085937500000000e+01,8.437605285644531250e+01,9.842934086918830872e-03,9.761027991771697998e-03,8.190609514713287354e-05
1.846470451354980469e+01,8.857675170898437500e+01,6.701709236949682236e-03,6.786926649510860443e-03,8.521741256117820740e-05
8.122328186035156250e+01,9.687049102783203125e+01,1.504401676356792450e-02,1.485501974821090698e-02,1.889970153570175171e-04
1.823645019531250000e+01,9.300661468505859375e+01,7.197758648544549942e-03,6.587510462850332260e-03,6.102481856942176819e-04
1.825839805603027344e+01,9.713132476806640625e+01,7.821402512490749359e-03,6.937201600521802902e-03,8.842009119689464569e-04
5.038496017456054688e+01,9.817442321777343750e+01,9.772104211151599884e-03,9.653477929532527924e-03,1.186262816190719604e-04
4.619172668457031250e+01,9.818933105468750000e+01,9.332201443612575531e-03,9.193469770252704620e-03,1.387316733598709106e-04
1.747404289245605469e+01,1.055833282470703125e+02,9.479357860982418060e-03,9.677228517830371857e-03,1.978706568479537964e-04
5.459290313720703125e+01,9.820430755615234375e+01,1.041724532842636108e-02,1.004849094897508621e-02,3.687543794512748718e-04
4.199626541137695312e+01,9.820014190673828125e+01,9.080113843083381653e-03,8.894230239093303680e-03,1.858836039900779724e-04
3.781039810180664062e+01,9.827825927734375000e+01,8.981348946690559387e-03,8.703215047717094421e-03,2.781338989734649658e-04
3.362546157836914062e+01,9.842340087890625000e+01,8.976838551461696625e-03,8.781008422374725342e-03,1.958301290869712830e-04
7.086930847167968750e+01,9.833403778076171875e+01,1.359026692807674408e-02,1.284976117312908173e-02,7.405057549476623535e-04
2.307634925842285156e+01,1.019019088745117188e+02,9.221852757036685944e-03,9.104982949793338776e-03,1.168698072433471680e-04
5.881691360473632812e+01,9.821078491210937500e+01,1.121652405709028244e-02,1.034607179462909698e-02,8.704522624611854553e-04
6.721682739257812500e+01,9.806796264648437500e+01,1.290242094546556473e-02,1.250740978866815567e-02,3.950111567974090576e-04
2.726477241516113281e+01,1.019248886108398438e+02,9.243867360055446625e-03,9.416727349162101746e-03,1.728599891066551208e-04
6.305947875976562500e+01,9.815760040283203125e+01,1.207145303487777710e-02,1.115273125469684601e-02,9.187217801809310913e-04
5.477983474731445312e+01,9.143054199218750000e+01,9.617409668862819672e-03,9.236382320523262024e-03,3.810273483395576477e-04
5.053671264648437500e+01,9.140903472900390625e+01,9.081326425075531006e-03,9.107604622840881348e-03,2.627819776535034180e-05
4.632037353515625000e+01,9.139597320556640625e+01,8.784772828221321106e-03,8.780112490057945251e-03,4.660338163375854492e-06
6.122921371459960938e+01,8.792034149169921875e+01,1.023841090500354767e-02,1.019126549363136292e-02,4.714541137218475342e-05
4.211128616333007812e+01,9.139905548095703125e+01,8.637966588139533997e-03,8.648691698908805847e-03,1.072511076927185059e-05
3.791375350952148438e+01,9.147423553466796875e+01,8.558035828173160553e-03,8.516295813024044037e-03,4.174001514911651611e-05
3.372071456909179688e+01,9.160509490966796875e+01,8.479516953229904175e-03,8.395537734031677246e-03,8.397921919822692871e-05
2.942413139343261719e+01,9.167093658447265625e+01,8.299987763166427612e-03,8.291020989418029785e-03,8.966773748397827148e-06
2.511676979064941406e+01,9.160003662109375000e+01,7.903299294412136078e-03,7.838636636734008789e-03,6.466265767812728882e-05
6.811042785644531250e+01,8.410275268554687500e+01,1.085673272609710693e-02,1.033971831202507019e-02,5.170144140720367432e-04
7.779357147216796875e+01,9.876279449462890625e+01,1.441133301705121994e-02,1.463710423558950424e-02,2.257712185382843018e-04
7.807377624511718750e+01,9.481948089599609375e+01,1.492440979927778244e-02,1.457728538662195206e-02,3.471244126558303833e-04
4.834998321533203125e+01,9.476487731933593750e+01,9.209019131958484650e-03,9.071963839232921600e-03,1.370552927255630493e-04
5.256732559204101562e+01,9.479580688476562500e+01,9.706798009574413300e-03,9.406670928001403809e-03,3.001270815730094910e-04
4.415024566650390625e+01,9.477713775634765625e+01,8.929075673222541809e-03,8.739188313484191895e-03,1.898873597383499146e-04
3.995872116088867188e+01,9.484677124023437500e+01,8.797826245427131653e-03,8.564000017940998077e-03,2.338262274861335754e-04
5.682421493530273438e+01,9.480295562744140625e+01,1.043703407049179077e-02,9.592956863343715668e-03,8.440772071480751038e-04
3.576887130737304688e+01,9.495927429199218750e+01,8.758069016039371490e-03,8.528548292815685272e-03,2.295207232236862183e-04
2.509259033203125000e+01,9.855736541748046875e+01,8.868477307260036469e-03,8.443050086498260498e-03,4.254272207617759705e-04
6.979939270019531250e+01,9.418429565429687500e+01,1.326035056263208389e-02,1.300214603543281555e-02,2.582045271992683411e-04
6.106301116943359375e+01,9.472257232666015625e+01,1.133505720645189285e-02,1.034994423389434814e-02,9.851129725575447083e-04
2.935727500915527344e+01,9.850541687011718750e+01,8.981944061815738678e-03,9.053189307451248169e-03,7.124524563550949097e-05
6.518312072753906250e+01,9.459397888183593750e+01,1.230091135948896408e-02,1.133505441248416901e-02,9.658569470047950745e-04
2.144868087768554688e+01,9.128351593017578125e+01,7.369615137577056885e-03,7.187606301158666611e-03,1.820088364183902740e-04
5.902165222167968750e+01,9.136225891113281250e+01,1.038801856338977814e-02,9.800851345062255859e-03,5.871672183275222778e-04
6.542781829833984375e+01,8.796822357177734375e+01,1.135140936821699142e-02,1.125885266810655594e-02,9.255670011043548584e-05
3.149746894836425781e+01,9.505093383789062500e+01,8.715809322893619537e-03,8.602360263466835022e-03,1.134490594267845154e-04
2.713378715515136719e+01,9.507227325439453125e+01,8.559943176805973053e-03,8.169705048203468323e-03,3.902381286025047302e-04
2.238291740417480469e+01,9.506131744384765625e+01,8.070453070104122162e-03,7.673087529838085175e-03,3.973655402660369873e-04
2.147015190124511719e+01,9.885749053955078125e+01,8.637334220111370087e-03,7.969185709953308105e-03,6.681485101580619812e-04
7.415927886962890625e+01,9.648166656494140625e+01,1.414923183619976044e-02,1.346717774868011475e-02,6.820540875196456909e-04
6.310620880126953125e+01,9.129428863525390625e+01,1.135957427322864532e-02,1.065652724355459213e-02,7.030470296740531921e-04
6.668058776855468750e+01,9.140390777587890625e+01,1.231129374355077744e-02,1.152868382632732391e-02,7.826099172234535217e-04
7.002101135253906250e+01,8.899913787841796875e+01,1.271454151719808578e-02,1.246934570372104645e-02,2.451958134770393372e-04
7.447013092041015625e+01,9.159519958496093750e+01,1.389619521796703339e-02,1.336483284831047058e-02,5.313623696565628052e-04
7.258320617675781250e+01,8.542115783691406250e+01,1.235719770193099976e-02,1.187125220894813538e-02,4.859454929828643799e-04
6.856550598144531250e+01,8.010989379882812500e+01,9.185840375721454620e-03,8.707279339432716370e-03,4.785610362887382507e-04
7.329920196533203125e+01,8.835783386230468750e+01,1.329303067177534103e-02,1.261874195188283920e-02,6.742887198925018311e-04
8.084912109375000000e+01,9.416742706298828125e+01,1.584259048104286194e-02,1.691912300884723663e-02,1.076532527804374695e-03
9.624176788330078125e+01,5.643871784210205078e+00,9.276709519326686859e-03,9.130511432886123657e-03,1.461980864405632019e-04
9.616188812255859375e+01,1.013185024261474609e+01,9.699068032205104828e-03,9.474167600274085999e-03,2.249004319310188293e-04
9.594025421142578125e+01,3.094143295288085938e+01,1.164863724261522293e-02,1.163771655410528183e-02,1.092068850994110107e-05
9.606300354003906250e+01,4.347586441040039062e+01,1.521738618612289429e-02,1.514542195945978165e-02,7.196422666311264038e-05
9.597151184082031250e+01,4.780932998657226562e+01,1.933725923299789429e-02,1.815624907612800598e-02,1.181010156869888306e-03
9.600222015380859375e+01,1.440674304962158203e+01,1.010473724454641342e-02,9.748244658112525940e-03,3.564925864338874817e-04
9.596158599853515625e+01,1.855969238281250000e+01,1.049453206360340118e-02,1.026276033371686935e-02,2.317717298865318298e-04
9.594911956787109375e+01,2.269030189514160156e+01,1.086266990751028061e-02,1.065471395850181580e-02,2.079559490084648132e-04
9.594571685791015625e+01,2.681652069091796875e+01,1.123347040265798569e-02,1.113305892795324326e-02,1.004114747047424316e-04
9.596486663818359375e+01,3.921780776977539062e+01,1.322698872536420822e-02,1.329956948757171631e-02,7.258076220750808716e-05
9.594718933105468750e+01,3.507057571411132812e+01,1.222221273928880692e-02,1.213494036346673965e-02,8.727237582206726074e-05
1.272904205322265625e+02,6.635266113281250000e+01,7.249376736581325531e-03,7.714698556810617447e-03,4.653218202292919159e-04
1.145920486450195312e+02,6.622441864013671875e+01,5.424540489912033081e-03,5.339051131159067154e-03,8.548935875296592712e-05
1.397006378173828125e+02,6.636483001708984375e+01,8.070331066846847534e-03,7.518851198256015778e-03,5.514798685908317566e-04
1.355659027099609375e+02,6.635167694091796875e+01,7.925591431558132172e-03,7.498135324567556381e-03,4.274561069905757904e-04
1.314273223876953125e+02,6.634820556640625000e+01,7.662854157388210297e-03,7.600614801049232483e-03,6.223935633897781372e-05
1.231052017211914062e+02,6.631635284423828125e+01,6.654343102127313614e-03,7.514631375670433044e-03,8.602882735431194305e-04
1.188858413696289062e+02,6.624445343017578125e+01,5.913139786571264267e-03,6.015640683472156525e-03,1.025008969008922577e-04
1.111227416992187500e+02,6.675981903076171875e+01,5.486107897013425827e-03,5.184806417673826218e-03,3.013014793395996094e-04
1.042026443481445312e+02,5.420323944091796875e+01,1.320364326238632202e-02,1.413739845156669617e-02,9.337551891803741455e-04
9.966827392578125000e+01,5.121173477172851562e+01,1.806455291807651520e-02,1.806307025253772736e-02,1.482665538787841797e-06
1.115310058593750000e+02,6.199640274047851562e+01,7.711039390414953232e-03,7.538321893662214279e-03,1.727174967527389526e-04
1.078358230590820312e+02,5.764677047729492188e+01,1.032181829214096069e-02,1.069966703653335571e-02,3.778487443923950195e-04
1.548928375244140625e+02,6.269016647338867188e+01,8.199240081012248993e-03,8.367149159312248230e-03,1.679090782999992371e-04
1.545656433105468750e+02,5.901203918457031250e+01,8.231065236032009125e-03,8.389422670006752014e-03,1.583574339747428894e-04
1.545344848632812500e+02,5.028292465209960938e+01,8.421004749834537506e-03,9.329624474048614502e-03,9.086197242140769958e-04
1.545305938720703125e+02,4.591275787353515625e+01,8.607210591435432434e-03,9.531166404485702515e-03,9.239558130502700806e-04
1.545286407470703125e+02,4.154125213623046875e+01,8.886397816240787506e-03,9.546250104904174805e-03,6.598522886633872986e-04
1.545267181396484375e+02,3.716880798339843750e+01,9.266139939427375793e-03,9.658910334110260010e-03,3.927703946828842163e-04
1.545247650146484375e+02,3.279611587524414062e+01,9.750030003488063812e-03,9.994564577937126160e-03,2.445345744490623474e-04
1.545230712890625000e+02,2.842331314086914062e+01,1.031921524554491043e-02,1.051627472043037415e-02,1.970594748854637146e-04
1.545215759277343750e+02,2.405046653747558594e+01,1.095706410706043243e-02,1.120303291827440262e-02,2.459688112139701843e-04
1.545152435302734375e+02,1.966999626159667969e+01,1.163528580218553543e-02,1.205927878618240356e-02,4.239929839968681335e-04
1.544435424804687500e+02,1.519054412841796875e+01,1.234424300491809845e-02,1.260117068886756897e-02,2.569276839494705200e-04
1.542966308593750000e+02,1.057901382446289062e+01,1.307235471904277802e-02,1.294806040823459625e-02,1.242943108081817627e-04
1.542819213867187500e+02,5.817581653594970703e+00,1.377523224800825119e-02,1.308171544224023819e-02,6.935168057680130005e-04
1.341206207275390625e+02,3.802804231643676758e+00,1.289993803948163986e-02,1.227376051247119904e-02,6.261775270104408264e-04
1.297236480712890625e+02,3.799915313720703125e+00,1.239935774356126785e-02,1.197823509573936462e-02,4.211226478219032288e-04
1.253268661499023438e+02,3.796044826507568359e+00,1.184239238500595093e-02,1.167680229991674423e-02,1.655900850892066956e-04
1.209294738769531250e+02,3.791892290115356445e+00,1.127861160784959793e-02,1.132384315133094788e-02,4.523154348134994507e-05
1.165319671630859375e+02,3.787559270858764648e+00,1.074616331607103348e-02,1.098173856735229492e-02,2.355752512812614441e-04
1.121271591186523438e+02,3.781125545501708984e+00,1.026183553040027618e-02,1.060799881815910339e-02,3.461632877588272095e-04
1.076684799194335938e+02,3.797315120697021484e+00,9.832045994699001312e-03,1.026160921901464462e-02,4.295632243156433105e-04
1.032696228027343750e+02,3.756519794464111328e+00,9.471397846937179565e-03,9.562151506543159485e-03,9.075365960597991943e-05
9.538153076171875000e+01,5.126947784423828125e+01,2.510550431907176971e-02,2.647201530635356903e-02,1.366510987281799316e-03
9.973756408691406250e+01,4.138800048828125000e+01,1.480907481163740158e-02,1.521037891507148743e-02,4.013041034340858459e-04
9.955303955078125000e+01,3.300367736816406250e+01,1.238225121051073074e-02,1.211829762905836105e-02,2.639535814523696899e-04
1.004907760620117188e+02,4.602183151245117188e+01,1.621418632566928864e-02,1.604960672557353973e-02,1.645796000957489014e-04
9.955605316162109375e+01,2.888047218322753906e+01,1.174477953463792801e-02,1.150152832269668579e-02,2.432512119412422180e-04
9.957507324218750000e+01,2.063109779357910156e+01,1.086606737226247787e-02,1.064632460474967957e-02,2.197427675127983093e-04
9.979344177246093750e+01,1.228951072692871094e+01,1.009263750165700912e-02,9.676028974354267120e-03,4.166085273027420044e-04
9.965283203125000000e+01,1.645195388793945312e+01,1.047476287931203842e-02,1.015176810324192047e-02,3.229947760701179504e-04
9.956671142578125000e+01,2.475713157653808594e+01,1.126893516629934311e-02,1.098223309963941574e-02,2.867020666599273682e-04
9.959299468994140625e+01,3.715370559692382812e+01,1.335350889712572098e-02,1.298933941870927811e-02,3.641694784164428711e-04
1.438551025390625000e+02,6.628693389892578125e+01,8.142492733895778656e-03,7.934056222438812256e-03,2.084365114569664001e-04
1.251986923217773438e+02,6.268231964111328125e+01,7.543088402599096298e-03,7.968224585056304932e-03,4.251361824572086334e-04
1.167114562988281250e+02,6.244886779785156250e+01,7.506113965064287186e-03,6.931150332093238831e-03,5.749636329710483551e-04
1.527016143798828125e+02,6.600131225585937500e+01,8.189401589334011078e-03,8.092900738120079041e-03,9.650085121393203735e-05
1.481491241455078125e+02,6.609321594238281250e+01,8.179189637303352356e-03,8.162451907992362976e-03,1.673772931098937988e-05
1.210105819702148438e+02,6.257405853271484375e+01,7.384162861853837967e-03,7.496214006096124649e-03,1.120511442422866821e-04
1.376290893554687500e+02,6.275110244750976562e+01,8.083305321633815765e-03,7.771313190460205078e-03,3.119921311736106873e-04
1.293544921875000000e+02,6.270960617065429688e+01,7.764202076941728592e-03,7.813541218638420105e-03,4.933914169669151306e-05
1.334980621337890625e+02,6.271781539916992188e+01,7.953665219247341156e-03,7.770831696689128876e-03,1.828335225582122803e-04
1.545401000976562500e+02,5.466766357421875000e+01,8.302073925733566284e-03,8.893247693777084351e-03,5.911737680435180664e-04
1.505464172363281250e+02,1.282113075256347656e+01,1.270971912890672684e-02,1.277195755392313004e-02,6.223842501640319824e-05
1.507260131835937500e+02,2.185459709167480469e+01,1.140457671135663986e-02,1.160944718867540359e-02,2.048704773187637329e-04
1.507356567382812500e+02,2.623625755310058594e+01,1.076996512711048126e-02,1.082127634435892105e-02,5.131121724843978882e-05
1.507412872314453125e+02,3.061096382141113281e+01,1.017119642347097397e-02,1.029632985591888428e-02,1.251334324479103088e-04
1.507462921142578125e+02,3.498411941528320312e+01,9.631237946450710297e-03,9.977398440241813660e-03,3.461604937911033630e-04
1.506288299560546875e+02,6.176968383789062500e+01,8.203473873436450958e-03,8.323214948177337646e-03,1.197410747408866882e-04
1.507626495361328125e+02,4.809956359863281250e+01,8.552294224500656128e-03,9.692263789474964142e-03,1.139969564974308014e-03
1.507562713623046875e+02,4.372771072387695312e+01,8.810760453343391418e-03,9.692181833088397980e-03,8.814213797450065613e-04
1.507516784667968750e+02,3.935674667358398438e+01,9.175441227853298187e-03,9.824902750551700592e-03,6.494615226984024048e-04
1.506719818115234375e+02,1.736229705810546875e+01,1.206531375646591187e-02,1.228419039398431778e-02,2.188766375184059143e-04
