# x,y,ground_truth,prediction,nominal_error
8.815773773193359375e+01,1.509235534667968750e+02,8.870524354279041290e-03,8.216140791773796082e-03,6.543835625052452087e-04
7.678041076660156250e+01,1.509972076416015625e+02,7.982811890542507172e-03,7.885086350142955780e-03,9.772554039955139160e-05
8.251338958740234375e+01,1.509536590576171875e+02,8.311511948704719543e-03,7.943479344248771667e-03,3.680326044559478760e-04
3.138914489746093750e+01,1.605334472656250000e+02,8.331837132573127747e-03,7.971364073455333710e-03,3.604730591177940369e-04
2.281632614135742188e+01,1.653543548583984375e+02,8.527379482984542847e-03,8.485779166221618652e-03,4.160031676292419434e-05
3.722378158569335938e+01,1.605331726074218750e+02,8.289616554975509644e-03,8.056694641709327698e-03,2.329219132661819458e-04
4.874660110473632812e+01,1.605315856933593750e+02,7.964016869664192200e-03,7.990358397364616394e-03,2.634152770042419434e-05
4.299684524536132812e+01,1.605368804931640625e+02,8.133552037179470062e-03,8.040389046072959900e-03,9.316299110651016235e-05
7.173402404785156250e+01,1.605077514648437500e+02,7.977268658578395844e-03,8.157449774444103241e-03,1.801811158657073975e-04
6.596408843994140625e+01,1.605251312255859375e+02,7.808369118720293045e-03,8.063517510890960693e-03,2.551483921706676483e-04
6.021325302124023438e+01,1.605367889404296875e+02,7.769010029733181000e-03,8.004113100469112396e-03,2.351030707359313965e-04
5.447872161865234375e+01,1.605370941162109375e+02,7.832350209355354309e-03,7.956963032484054565e-03,1.246128231287002563e-04
9.565345764160156250e+01,1.600970306396484375e+02,9.780834428966045380e-03,9.255880489945411682e-03,5.249539390206336975e-04
8.913257598876953125e+01,1.604016418457031250e+02,9.314280003309249878e-03,8.886647410690784454e-03,4.276325926184654236e-04
7.747253417968750000e+01,1.605162506103515625e+02,8.299352601170539856e-03,8.277009241282939911e-03,2.234335988759994507e-05
8.324163818359375000e+01,1.604976501464843750e+02,8.765739388763904572e-03,8.430084213614463806e-03,3.356551751494407654e-04
2.144335746765136719e+01,1.558365020751953125e+02,6.976775825023651123e-03,7.009169086813926697e-03,3.239326179027557373e-05
9.361236572265625000e+01,1.508390502929687500e+02,9.637000039219856262e-03,9.018586948513984680e-03,6.184130907058715820e-04
2.546002388000488281e+01,1.606541748046875000e+02,8.099914528429508209e-03,7.991317659616470337e-03,1.085968688130378723e-04
9.615757751464843750e+01,1.548096923828125000e+02,1.012778468430042267e-02,1.001358218491077423e-02,1.142024993896484375e-04
1.031603317260742188e+02,1.514516906738281250e+02,1.088931784033775330e-02,1.074986904859542847e-02,1.394487917423248291e-04
2.810704040527343750e+01,1.558142242431640625e+02,7.745902985334396362e-03,7.723589893430471420e-03,2.231309190392494202e-05
3.409444427490234375e+01,1.558030242919921875e+02,8.054933510720729828e-03,7.761051412671804428e-03,2.938820980489253998e-04
3.991281890869140625e+01,1.557943115234375000e+02,8.113584481179714203e-03,7.847040891647338867e-03,2.665435895323753357e-04
5.136533737182617188e+01,1.557977600097656250e+02,7.931730709969997406e-03,7.776391226798295975e-03,1.553394831717014313e-04
4.566159057617187500e+01,1.557858123779296875e+02,8.044760674238204956e-03,7.819949649274349213e-03,2.248110249638557434e-04
6.849252319335937500e+01,1.557955322265625000e+02,7.825296372175216675e-03,7.943470031023025513e-03,1.181736588478088379e-04
6.279030227661132812e+01,1.557919464111328125e+02,7.786474190652370453e-03,7.873354479670524597e-03,8.688028901815414429e-05
5.708459472656250000e+01,1.557904205322265625e+02,7.829230278730392456e-03,7.798044942319393158e-03,3.118533641099929810e-05
7.423899078369140625e+01,1.557735443115234375e+02,7.991931401193141937e-03,8.049078285694122314e-03,5.714688450098037720e-05
2.010322570800781250e+01,1.505213317871093750e+02,6.173730827867984772e-03,6.205355748534202576e-03,3.162492066621780396e-05
8.572907257080078125e+01,1.556861267089843750e+02,8.857231587171554565e-03,8.351709693670272827e-03,5.055218935012817383e-04
7.999600982666015625e+01,1.557374114990234375e+02,8.335413411259651184e-03,8.163725957274436951e-03,1.716874539852142334e-04
9.140713500976562500e+01,1.554595184326171875e+02,9.524605236947536469e-03,9.022792801260948181e-03,5.018124356865882874e-04
1.264044189453125000e+02,5.918465423583984375e+01,9.645702317357063293e-03,9.558785706758499146e-03,8.691661059856414795e-05
1.358049926757812500e+02,1.164529800415039062e+02,9.021204896271228790e-03,9.303091093897819519e-03,2.818861976265907288e-04
1.264240112304687500e+02,2.537216949462890625e+01,8.903743699193000793e-03,8.696297183632850647e-03,2.074465155601501465e-04
1.264075851440429688e+02,3.100591468811035156e+01,9.050509892404079437e-03,8.894627913832664490e-03,1.558819785714149475e-04
1.264042968750000000e+02,3.663837051391601562e+01,9.186030365526676178e-03,9.069913066923618317e-03,1.161172986030578613e-04
1.264042968750000000e+02,4.227463150024414062e+01,9.314916096627712250e-03,9.140048176050186157e-03,1.748679205775260925e-04
1.264046630859375000e+02,4.791132354736328125e+01,9.434383362531661987e-03,9.262456558644771576e-03,1.719268038868904114e-04
1.264051589965820312e+02,5.354799270629882812e+01,9.545149281620979309e-03,9.446139447391033173e-03,9.900983422994613647e-05
1.264045181274414062e+02,6.482130432128906250e+01,9.732069447636604309e-03,9.614711627364158630e-03,1.173578202724456787e-04
1.264045410156250000e+02,7.045806884765625000e+01,9.816409088671207428e-03,9.659219533205032349e-03,1.571895554661750793e-04
1.264037094116210938e+02,7.609519958496093750e+01,9.883882477879524231e-03,9.643375873565673828e-03,2.405066043138504028e-04
1.264001541137695312e+02,8.173336029052734375e+01,9.952308610081672668e-03,9.737110696732997894e-03,2.151979133486747742e-04
1.263939666748046875e+02,8.737061309814453125e+01,1.005184836685657501e-02,9.885068982839584351e-03,1.667793840169906616e-04
1.264155883789062500e+02,9.297805786132812500e+01,1.026920601725578308e-02,1.014314498752355576e-02,1.260610297322273254e-04
1.264797592163085938e+02,9.857034301757812500e+01,1.081691309809684753e-02,1.058445125818252563e-02,2.324618399143218994e-04
1.265703659057617188e+02,1.041538696289062500e+02,1.210874505341053009e-02,1.165725849568843842e-02,4.514865577220916748e-04
1.702036895751953125e+02,5.197111606597900391e+00,8.844277821481227875e-03,8.064315654337406158e-03,7.799621671438217163e-04
1.640662689208984375e+02,5.154053211212158203e+00,8.819442242383956909e-03,8.128587156534194946e-03,6.908550858497619629e-04
1.582095642089843750e+02,4.977067947387695312e+00,8.776526898145675659e-03,8.015600033104419708e-03,7.609268650412559509e-04
1.525055389404296875e+02,4.914254188537597656e+00,8.728406392037868500e-03,7.991186343133449554e-03,7.372200489044189453e-04
1.467982635498046875e+02,4.920495986938476562e+00,8.665007539093494415e-03,8.114546537399291992e-03,5.504610016942024231e-04
1.410467987060546875e+02,4.982885360717773438e+00,8.595388382673263550e-03,8.268492296338081360e-03,3.268960863351821899e-04
1.351522521972656250e+02,5.146302700042724609e+00,8.510034531354904175e-03,8.249957114458084106e-03,2.600774168968200684e-04
1.290361938476562500e+02,5.156884670257568359e+00,8.387388661503791809e-03,8.095338940620422363e-03,2.920497208833694458e-04
1.724293060302734375e+02,1.186811523437500000e+02,8.523564785718917847e-03,8.312703110277652740e-03,2.108616754412651062e-04
1.725260162353515625e+02,1.124201660156250000e+02,8.695206604897975922e-03,8.471269160509109497e-03,2.239374443888664246e-04
1.727471466064453125e+02,1.064429702758789062e+02,8.911273442208766937e-03,8.941541425883769989e-03,3.026798367500305176e-05
1.728299255371093750e+02,1.006272430419921875e+02,9.211720898747444153e-03,9.239995852112770081e-03,2.827495336532592773e-05
1.728534240722656250e+02,9.485522460937500000e+01,9.615005925297737122e-03,9.462063200771808624e-03,1.529427245259284973e-04
1.728581085205078125e+02,8.910106658935546875e+01,1.004864927381277084e-02,9.541267529129981995e-03,5.073817446827888489e-04
1.728583679199218750e+02,8.335118103027343750e+01,1.044960971921682358e-02,9.670793078839778900e-03,7.788166403770446777e-04
1.728579101562500000e+02,7.760237121582031250e+01,1.074288506060838699e-02,9.830209426581859589e-03,9.126756340265274048e-04
1.728576354980468750e+02,7.185388946533203125e+01,1.088963169604539871e-02,9.911768138408660889e-03,9.778635576367378235e-04
1.728575897216796875e+02,6.610551452636718750e+01,1.090260595083236694e-02,9.933869354426860809e-03,9.687365964055061340e-04
1.728574371337890625e+02,6.035718536376953125e+01,1.080576796084642410e-02,9.895507246255874634e-03,9.102607145905494690e-04
1.728571624755859375e+02,5.460887145996093750e+01,1.063623186200857162e-02,9.765002876520156860e-03,8.712289854884147644e-04
1.728572235107421875e+02,4.886051940917968750e+01,1.042948383837938309e-02,9.582499042153358459e-03,8.469847962260246277e-04
1.728578643798828125e+02,4.311202239990234375e+01,1.020374055951833725e-02,9.323086589574813843e-03,8.806539699435234070e-04
1.728591613769531250e+02,3.736334609985351562e+01,9.982309304177761078e-03,9.030838496983051300e-03,9.514708071947097778e-04
1.728609161376953125e+02,3.161466789245605469e+01,9.764117188751697540e-03,8.776985108852386475e-03,9.871320798993110657e-04
1.728192901611328125e+02,2.584168243408203125e+01,9.554407559335231781e-03,8.545187301933765411e-03,1.009220257401466370e-03
1.727669525146484375e+02,2.006128883361816406e+01,9.343506768345832825e-03,8.277310058474540710e-03,1.066196709871292114e-03
1.727833862304687500e+02,1.436014842987060547e+01,9.139658883213996887e-03,8.189952932298183441e-03,9.497059509158134460e-04
1.627440185546875000e+02,1.213151168823242188e+02,8.207581005990505219e-03,8.094431832432746887e-03,1.131491735577583313e-04
1.566642303466796875e+02,1.213258285522460938e+02,7.867178879678249359e-03,7.972174324095249176e-03,1.049954444169998169e-04
1.505212402343750000e+02,1.214014205932617188e+02,7.314087357372045517e-03,7.666067685931921005e-03,3.519803285598754883e-04
1.444751281738281250e+02,1.214284820556640625e+02,6.612977478653192520e-03,6.821607705205678940e-03,2.086302265524864197e-04
1.387425231933593750e+02,1.213925323486328125e+02,6.199698895215988159e-03,6.474417634308338165e-03,2.747187390923500061e-04
1.316242370605468750e+02,1.123487625122070312e+02,1.222626678645610809e-02,1.194312237203121185e-02,2.831444144248962402e-04
1.266254577636718750e+02,1.095189285278320312e+02,1.468762010335922241e-02,1.393183413892984390e-02,7.557859644293785095e-04
1.380523071289062500e+02,9.958404541015625000e+00,8.696954697370529175e-03,8.572234772145748138e-03,1.247199252247810364e-04
1.496211242675781250e+02,9.805586814880371094e+00,8.854430168867111206e-03,8.560343645513057709e-03,2.940865233540534973e-04
1.553830871582031250e+02,9.835558891296386719e+00,8.914472535252571106e-03,8.603591471910476685e-03,3.108810633420944214e-04
1.438305053710937500e+02,9.831992149353027344e+00,8.781712502241134644e-03,8.712986484169960022e-03,6.872601807117462158e-05
1.611147308349609375e+02,9.978224754333496094e+00,8.962235413491725922e-03,8.429100736975669861e-03,5.331346765160560608e-04
1.264398117065429688e+02,1.973840713500976562e+01,8.754115551710128784e-03,8.607877418398857117e-03,1.462381333112716675e-04
1.313764801025390625e+02,9.577903747558593750e+01,1.092159934341907501e-02,1.038412004709243774e-02,5.374792963266372681e-04
1.315733795166015625e+02,1.014253005981445312e+02,1.167124696075916290e-02,1.104895211756229401e-02,6.222948431968688965e-04
1.312814178466796875e+02,8.455816650390625000e+01,1.016138121485710144e-02,9.846791625022888184e-03,3.145895898342132568e-04
1.312915496826171875e+02,7.891796112060546875e+01,1.001336332410573959e-02,9.549715556204319000e-03,4.636477679014205933e-04
1.312978210449218750e+02,6.763990783691406250e+01,9.829642251133918762e-03,9.550592862069606781e-03,2.790493890643119812e-04
1.312974853515625000e+02,4.509263229370117188e+01,9.456477127969264984e-03,9.125987067818641663e-03,3.304900601506233215e-04
1.313012084960937500e+02,3.383267974853515625e+01,9.211800061166286469e-03,9.037172421813011169e-03,1.746276393532752991e-04
1.264146575927734375e+02,1.415869903564453125e+01,8.588951081037521362e-03,8.426122367382049561e-03,1.628287136554718018e-04
1.312984313964843750e+02,6.200301361083984375e+01,9.746791794896125793e-03,9.555952623486518860e-03,1.908391714096069336e-04
1.312989959716796875e+02,5.636628341674804688e+01,9.660822339355945587e-03,9.500275366008281708e-03,1.605469733476638794e-04
1.313604888916015625e+02,2.823100852966308594e+01,9.072404354810714722e-03,8.812075480818748474e-03,2.603288739919662476e-04
1.312991790771484375e+02,5.072951126098632812e+01,9.561640210449695587e-03,9.332761168479919434e-03,2.288790419697761536e-04
1.260233078002929688e+02,9.394805908203125000e+00,8.443524129688739777e-03,8.178014308214187622e-03,2.655098214745521545e-04
1.312983093261718750e+02,3.945759963989257812e+01,9.340665303170681000e-03,9.158954024314880371e-03,1.817112788558006287e-04
1.312944183349609375e+02,9.017602539062500000e+01,1.042839046567678452e-02,1.007175073027610779e-02,3.566397354006767273e-04
1.312970428466796875e+02,7.327817535400390625e+01,9.916744194924831390e-03,9.579099714756011963e-03,3.376444801688194275e-04
1.678685455322265625e+02,9.776381683349609375e+01,9.564440697431564331e-03,9.596433490514755249e-03,3.199279308319091797e-05
1.678913726806640625e+02,5.173460388183593750e+01,1.046602148562669754e-02,9.742877446115016937e-03,7.231440395116806030e-04
1.677777404785156250e+02,1.035802154541015625e+02,9.131353348493576050e-03,9.340072050690650940e-03,2.087187021970748901e-04
1.678898162841796875e+02,9.198718261718750000e+01,1.000680681318044662e-02,9.822720661759376526e-03,1.840861514210700989e-04
1.678947296142578125e+02,8.622883605957031250e+01,1.040176767855882645e-02,9.963011369109153748e-03,4.387563094496726990e-04
1.678941192626953125e+02,8.047781372070312500e+01,1.068645901978015900e-02,1.007218472659587860e-02,6.142742931842803955e-04
1.678931121826171875e+02,7.472852325439453125e+01,1.083308644592761993e-02,1.016811840236186981e-02,6.649680435657501221e-04
1.678926239013671875e+02,6.897984313964843750e+01,1.085788197815418243e-02,1.015734765678644180e-02,7.005343213677406311e-04
1.678918457031250000e+02,5.748301696777343750e+01,1.064431853592395782e-02,9.895530529320240021e-03,7.487880066037178040e-04
1.678927459716796875e+02,4.598582458496093750e+01,1.026185508817434311e-02,9.646865539252758026e-03,6.149895489215850830e-04
1.678948822021484375e+02,4.023595046997070312e+01,1.005230471491813660e-02,9.545927867293357849e-03,5.063768476247787476e-04
1.678356475830078125e+02,2.871145439147949219e+01,9.632112458348274231e-03,8.983880281448364258e-03,6.482321768999099731e-04
1.676324157714843750e+02,2.286841964721679688e+01,9.424370713531970978e-03,8.793809451162815094e-03,6.305612623691558838e-04
1.678866424560546875e+02,3.447757720947265625e+01,9.840152226388454437e-03,9.381529875099658966e-03,4.586223512887954712e-04
1.675408172607421875e+02,1.094111175537109375e+02,8.795659989118576050e-03,8.985106833279132843e-03,1.894468441605567932e-04
1.678926849365234375e+02,6.323139572143554688e+01,1.078363507986068726e-02,1.006969157606363297e-02,7.139435037970542908e-04
1.676388092041015625e+02,1.703726959228515625e+01,9.225887246429920197e-03,8.560605347156524658e-03,6.652818992733955383e-04
1.678434295654296875e+02,1.217571945190429688e+02,8.365394547581672668e-03,8.355502039194107056e-03,9.892508387565612793e-06
1.536484985351562500e+02,1.160937728881835938e+02,8.237423375248908997e-03,8.439096622169017792e-03,2.016732469201087952e-04
1.599369812011718750e+02,1.160651931762695312e+02,8.346479386091232300e-03,8.405361324548721313e-03,5.888193845748901367e-05
1.473679046630859375e+02,1.162915954589843750e+02,8.246800862252712250e-03,8.200788870453834534e-03,4.601199179887771606e-05
1.413196411132812500e+02,1.162569580078125000e+02,8.731069043278694153e-03,8.624408394098281860e-03,1.066606491804122925e-04
1.674698638916015625e+02,1.081126403808593750e+01,9.014557115733623505e-03,8.607834577560424805e-03,4.067225381731987000e-04
1.316971893310546875e+02,1.072277450561523438e+01,8.601922541856765747e-03,8.645886555314064026e-03,4.396401345729827881e-05
1.375190429687500000e+02,1.106757202148437500e+02,1.115974597632884979e-02,1.085505541414022446e-02,3.046905621886253357e-04
1.317858276367187500e+02,1.070864639282226562e+02,1.234770100563764572e-02,1.206977944821119308e-02,2.779215574264526367e-04
1.408550415039062500e+02,1.467259407043457031e+01,8.878967724740505219e-03,8.434426970779895782e-03,4.445407539606094360e-04
1.467017364501953125e+02,1.471412467956542969e+01,8.970878086984157562e-03,8.736809715628623962e-03,2.340683713555335999e-04
1.525759887695312500e+02,1.470484352111816406e+01,9.043655358254909515e-03,8.717644959688186646e-03,3.260103985667228699e-04
1.583335571289062500e+02,1.469312191009521484e+01,9.095789864659309387e-03,9.164730086922645569e-03,6.894022226333618164e-05
1.314959869384765625e+02,1.685717391967773438e+01,8.776090107858181000e-03,8.421622216701507568e-03,3.544678911566734314e-04
1.362880706787109375e+02,8.167945861816406250e+01,1.028323359787464142e-02,9.760433807969093323e-03,5.227997899055480957e-04
1.362958831787109375e+02,6.474733734130859375e+01,9.871464222669601440e-03,9.455341845750808716e-03,4.161223769187927246e-04
1.363128662109375000e+02,7.602201843261718750e+01,1.009724754840135574e-02,9.526202455163002014e-03,5.710450932383537292e-04
1.363248291015625000e+02,7.037010192871093750e+01,9.970687329769134521e-03,9.488308802247047424e-03,4.823785275220870972e-04
1.363335571289062500e+02,5.907709121704101562e+01,9.786646813154220581e-03,9.398123249411582947e-03,3.885235637426376343e-04
1.362923431396484375e+02,4.782407760620117188e+01,9.600382298231124878e-03,9.102868847548961639e-03,4.975134506821632385e-04
1.363419342041015625e+02,5.342630004882812500e+01,9.696425870060920715e-03,9.294586256146430969e-03,4.018396139144897461e-04
1.363207397460937500e+02,4.215493011474609375e+01,9.494822472333908081e-03,9.012131020426750183e-03,4.826914519071578979e-04
1.362978973388671875e+02,3.654489898681640625e+01,9.373726323246955872e-03,9.002176113426685333e-03,3.715502098202705383e-04
1.362820587158203125e+02,3.103293800354003906e+01,9.241522289812564850e-03,8.905060589313507080e-03,3.364617004990577698e-04
1.363168945312500000e+02,8.729689025878906250e+01,1.058075949549674988e-02,1.006364729255437851e-02,5.171122029423713684e-04
1.364330444335937500e+02,9.294138336181640625e+01,1.104062981903553009e-02,1.042227912694215775e-02,6.183506920933723450e-04
1.367390747070312500e+02,9.869104003906250000e+01,1.162882894277572632e-02,1.073237136006355286e-02,8.964575827121734619e-04
1.315413055419921875e+02,2.256169891357421875e+01,8.924167603254318237e-03,8.738278411328792572e-03,1.858891919255256653e-04
1.665490112304687500e+02,1.158948440551757812e+02,8.505227044224739075e-03,8.460296317934989929e-03,4.493072628974914551e-05
1.628785552978515625e+02,6.040023040771484375e+01,1.058964151889085770e-02,1.006994023919105530e-02,5.197012796998023987e-04
1.628673248291015625e+02,5.466381835937500000e+01,1.043975539505481720e-02,9.913885965943336487e-03,5.258694291114807129e-04
1.628571472167968750e+02,4.892752456665039062e+01,1.026618666946887970e-02,9.844271466135978699e-03,4.219152033329010010e-04
1.628617858886718750e+02,6.616018676757812500e+01,1.071489043533802032e-02,1.023731287568807602e-02,4.775775596499443054e-04
1.628497161865234375e+02,4.318042755126953125e+01,1.008312031626701355e-02,9.860191494226455688e-03,2.229288220405578613e-04
1.628545837402343750e+02,7.191147613525390625e+01,1.079509872943162918e-02,1.033116783946752548e-02,4.639308899641036987e-04
1.628545074462890625e+02,7.765821075439453125e+01,1.080850977450609207e-02,1.031073741614818573e-02,4.977723583579063416e-04
1.628537750244140625e+02,8.340534973144531250e+01,1.071475166827440262e-02,1.024879142642021179e-02,4.659602418541908264e-04
1.628434448242187500e+02,8.916012573242187500e+01,1.046798843890428543e-02,1.011600159108638763e-02,3.519868478178977966e-04
1.628159942626953125e+02,3.738877105712890625e+01,9.888312779366970062e-03,9.697251953184604645e-03,1.910608261823654175e-04
1.628000946044921875e+02,3.157160949707031250e+01,9.689412079751491547e-03,9.227959439158439636e-03,4.614526405930519104e-04
1.628169250488281250e+02,9.492739105224609375e+01,1.007147785276174545e-02,9.937469847500324249e-03,1.340080052614212036e-04
1.627443695068359375e+02,2.584413719177246094e+01,9.497803635895252228e-03,8.751206099987030029e-03,7.465975359082221985e-04
1.619607238769531250e+02,1.972236251831054688e+01,9.280019439756870270e-03,8.308972232043743134e-03,9.710472077131271362e-04
1.626218261718750000e+02,1.065188674926757812e+02,9.059648960828781128e-03,9.350249543786048889e-03,2.906005829572677612e-04
1.627327575683593750e+02,1.007092742919921875e+02,9.593548253178596497e-03,9.755190461874008179e-03,1.616422086954116821e-04
1.732223052978515625e+02,9.522686004638671875e+00,8.983494713902473450e-03,8.016252890229225159e-03,9.672418236732482910e-04
1.440020904541015625e+02,1.113153686523437500e+02,1.000718493014574051e-02,9.628621861338615417e-03,3.785630688071250916e-04
1.500746002197265625e+02,1.110467681884765625e+02,9.231748059391975403e-03,9.512473829090595245e-03,2.807257696986198425e-04
1.569602966308593750e+02,1.101077117919921875e+02,8.937104605138301849e-03,9.135133586823940277e-03,1.980289816856384277e-04
1.414457397460937500e+02,1.069728393554687500e+02,1.133637595921754837e-02,1.034224871546030045e-02,9.941272437572479248e-04
1.369411010742187500e+02,1.044525604248046875e+02,1.198860257863998413e-02,1.104565709829330444e-02,9.429454803466796875e-04
1.497557067871093750e+02,1.976525306701660156e+01,9.165984578430652618e-03,8.910089731216430664e-03,2.558948472142219543e-04
1.436744995117187500e+02,1.964733695983886719e+01,9.065908379852771759e-03,8.475920185446739197e-03,5.899881944060325623e-04
1.557234039306640625e+02,1.953344345092773438e+01,9.225647896528244019e-03,8.949688635766506195e-03,2.759592607617378235e-04
1.372461853027343750e+02,1.962775611877441406e+01,8.951648138463497162e-03,8.487766608595848083e-03,4.638815298676490784e-04
1.415536346435546875e+02,6.731231689453125000e+01,1.005057711154222488e-02,9.530478157103061676e-03,5.200989544391632080e-04
1.415725250244140625e+02,7.296105194091796875e+01,1.018399186432361603e-02,9.639265015721321106e-03,5.447268486022949219e-04
1.415721740722656250e+02,7.862461090087890625e+01,1.038336940109729767e-02,9.792226366698741913e-03,5.911430343985557556e-04
1.415670623779296875e+02,5.032043457031250000e+01,9.756407700479030609e-03,9.119802154600620270e-03,6.366055458784103394e-04
1.416041870117187500e+02,6.161412429809570312e+01,9.943426586687564850e-03,9.409220889210700989e-03,5.342056974768638611e-04
1.416317596435546875e+02,5.592937469482421875e+01,9.851059876382350922e-03,9.276091121137142181e-03,5.749687552452087402e-04
1.415754699707031250e+02,4.464150238037109375e+01,9.653410874307155609e-03,8.949169889092445374e-03,7.042409852147102356e-04
1.414736785888671875e+02,3.899433898925781250e+01,9.529929608106613159e-03,8.780564181506633759e-03,7.493654265999794006e-04
1.411804046630859375e+02,3.356745910644531250e+01,9.401898831129074097e-03,8.800706826150417328e-03,6.011920049786567688e-04
1.358693389892578125e+02,1.436774063110351562e+01,8.778430521488189697e-03,8.345363661646842957e-03,4.330668598413467407e-04
1.364261016845703125e+02,2.559113311767578125e+01,9.100597351789474487e-03,8.535780943930149078e-03,5.648164078593254089e-04
1.415873870849609375e+02,8.428011322021484375e+01,1.066994853317737579e-02,1.012796349823474884e-02,5.419850349426269531e-04
1.419482269287109375e+02,9.568564605712890625e+01,1.147455256432294846e-02,1.070763729512691498e-02,7.669152691960334778e-04
1.633035278320312500e+02,1.444844913482666016e+01,9.115363471210002899e-03,8.582062087953090668e-03,5.333013832569122314e-04
1.417069854736328125e+02,8.993808746337890625e+01,1.105573028326034546e-02,1.052825897932052612e-02,5.274713039398193359e-04
1.574249877929687500e+02,1.035800933837890625e+02,9.679259732365608215e-03,9.761875495314598083e-03,8.261576294898986816e-05
1.576989440917968750e+02,5.771563720703125000e+01,1.036139484494924545e-02,9.906208142638206482e-03,4.551867023110389709e-04
1.576690063476562500e+02,5.200751495361328125e+01,1.022060960531234741e-02,9.730673395097255707e-03,4.899362102150917053e-04
1.576763916015625000e+02,6.346865844726562500e+01,1.049397513270378113e-02,1.011732686311006546e-02,3.766482695937156677e-04
1.576435852050781250e+02,4.627618408203125000e+01,1.006664987653493881e-02,9.630775079131126404e-03,4.358747974038124084e-04
1.576580810546875000e+02,6.921652984619140625e+01,1.062317844480276108e-02,1.035847328603267670e-02,2.647051587700843811e-04
1.576526641845703125e+02,7.495468139648437500e+01,1.074564643204212189e-02,1.051036454737186432e-02,2.352818846702575684e-04
1.576460571289062500e+02,8.069087219238281250e+01,1.083606667816638947e-02,1.055606734007596970e-02,2.799993380904197693e-04
1.583292999267578125e+02,2.365874671936035156e+01,9.378482587635517120e-03,9.267397224903106689e-03,1.110853627324104309e-04
1.576363677978515625e+02,8.642825317382812500e+01,1.083312649279832840e-02,1.039923820644617081e-02,4.338882863521575928e-04
1.627217864990234375e+02,1.115995483398437500e+02,8.659507147967815399e-03,8.704118430614471436e-03,4.461128264665603638e-05
1.576968688964843750e+02,2.853569412231445312e+01,9.532234631478786469e-03,9.162569418549537659e-03,3.696652129292488098e-04
1.575537261962890625e+02,4.045940399169921875e+01,9.900929406285285950e-03,9.576197713613510132e-03,3.247316926717758179e-04
1.573892059326171875e+02,3.446093750000000000e+01,9.716214612126350403e-03,9.315078146755695343e-03,4.011364653706550598e-04
1.576383514404296875e+02,9.215020751953125000e+01,1.064435858279466629e-02,1.029627025127410889e-02,3.480883315205574036e-04
1.576007385253906250e+02,9.782924652099609375e+01,1.023594755679368973e-02,1.012194063514471054e-02,1.140069216489791870e-04
1.519143218994140625e+02,1.057388992309570312e+02,9.895346127450466156e-03,8.941639214754104614e-03,9.537069126963615417e-04
1.463651123046875000e+02,1.065845031738281250e+02,1.054632849991321564e-02,9.852558374404907227e-03,6.937701255083084106e-04
1.427169342041015625e+02,1.018597946166992188e+02,1.157573517411947250e-02,1.098583079874515533e-02,5.899043753743171692e-04
1.524960937500000000e+02,1.004786453247070312e+02,1.050168462097644806e-02,9.664531797170639038e-03,8.371528238058090210e-04
1.465213317871093750e+02,2.543147850036621094e+01,9.282011538743972778e-03,8.827191777527332306e-03,4.548197612166404724e-04
1.532356719970703125e+02,2.466179656982421875e+01,9.358745999634265900e-03,9.009752422571182251e-03,3.489935770630836487e-04
1.410024566650390625e+02,2.373533058166503906e+01,9.137083776295185089e-03,8.459530770778656006e-03,6.775530055165290833e-04
1.469673309326171875e+02,6.979502868652343750e+01,1.027991529554128647e-02,9.882459416985511780e-03,3.974558785557746887e-04
1.469692077636718750e+02,7.548461151123046875e+01,1.046186871826648712e-02,1.014031469821929932e-02,3.215540200471878052e-04
1.469908599853515625e+02,5.271335983276367188e+01,9.931704960763454437e-03,9.294608607888221741e-03,6.370963528752326965e-04
1.469945831298828125e+02,6.408671569824218750e+01,1.014624163508415222e-02,9.703086689114570618e-03,4.431549459695816040e-04
1.470138549804687500e+02,5.838411331176757812e+01,1.003498025238513947e-02,9.514531120657920837e-03,5.204491317272186279e-04
1.469644470214843750e+02,4.702704238891601562e+01,9.822488762438297272e-03,9.125433862209320068e-03,6.970549002289772034e-04
1.468255310058593750e+02,4.129287338256835938e+01,9.698789566755294800e-03,8.974272757768630981e-03,7.245168089866638184e-04
1.463866119384765625e+02,3.558121871948242188e+01,9.544334374368190765e-03,8.853990584611892700e-03,6.903437897562980652e-04
1.411306457519531250e+02,2.836347198486328125e+01,9.262404404580593109e-03,8.421441540122032166e-03,8.409628644585609436e-04
1.469673919677734375e+02,8.117318725585937500e+01,1.070932764559984207e-02,1.033044420182704926e-02,3.788834437727928162e-04
1.470065612792968750e+02,8.685668182373046875e+01,1.100633759051561356e-02,1.053452957421541214e-02,4.718080163002014160e-04
1.471511230468750000e+02,9.251497650146484375e+01,1.126516051590442657e-02,1.068131066858768463e-02,5.838498473167419434e-04
1.524456634521484375e+02,9.508180999755859375e+01,1.092052645981311798e-02,1.052085403352975845e-02,3.996724262833595276e-04
1.523668365478515625e+02,6.089473724365234375e+01,1.025217957794666290e-02,9.862588718533515930e-03,3.895908594131469727e-04
1.523560638427734375e+02,5.519177627563476562e+01,1.013495679944753647e-02,9.641597978770732880e-03,4.933588206768035889e-04
1.523282318115234375e+02,4.948585510253906250e+01,1.001203246414661407e-02,9.413875639438629150e-03,5.981568247079849243e-04
